timestamp,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583368317000,,,,2.00,,,,,,,,,,,,2.55,,,,,,,,,,,,,,2.68,,,,,,,,,,1.96,,,4.00,2.66,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,4.23,,8.66,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.62,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,3.00,,,,,,,,,,,,1.42,,,,,,0.62,,,,,,,,10.79,,,,,,,,,,3.48,,,4.08,1.21,,,,9.12,,,,,,,,,2.02,1.32,,,,,,,0.76,,,,,,,,,,,,,,1.96,,,,,,,,,,15.63,,,,,,,,2.42,,,,,,,3.00,,10.25
1583567810000,,,,1.00,,,,,,,,,,,,4.18,,,,,,0.39,,,,,,,,28.84,,,,,,,,,,,,,,20.28,,,0.25,15.11,,,,,,,5.04,,3.05,3.54,,,,,,,2.61,,,,,,,1.50,,,,,,,8.90,,,,,,,,,,9.85,,,,,,,,5.17,,,0.01,,,,,,13.08
1583633541000,,,,,,,,,,,0.95,,,,,36.52,,,,,,6.63,,,,,,,,120.35,,,,,,,,,,3.37,,3.14,1.53,6.09,,,4.48,66.09,,,,,,,,,0.75,6.49,,,,,,,4.10,,19.20,,,,,15.04,,,,,,,61.71,,,,,,,,,,29.56,,,,,,,,2.36,,,19.00,,,,,,55.24
1583699841000,,4.80,,3.00,,,,,,,1.75,,,,,18.58,,,,,,,,,,,,,,63.86,,0.10,,,,,,,,7.87,18.61,4.57,3.60,22.34,,,3.69,2.60,,,,,,,,,5.30,1.31,,,,,,9.12,3.05,,,,,,,8.85,,,,,,,24.21,,,,,,,,,,39.33,,,,,,,,0.88,,,,,,,1.60,,29.72
1583767163000,,4.00,,,,,,,,,0.45,,,,,17.01,,,,,,,,,,,,,,133.60,,,,,,,,,,14.93,,,,3.12,,,6.51,,,,,,,,0.80,,7.60,,,,0.00,,,10.69,1.99,,14.00,,2.28,,,11.68,,,,,,24.83,45.05,,,,,,,,5.39,,47.85,,,,0.11,,,,,,,123.02,,,,,,35.78
1583833348000,,25.60,,,,,,,,,1.75,,,,,18.50,,,,,,,,,,,,,,219.71,,,,,,,,43.63,,8.39,2.30,0.97,,3.03,,,0.08,,,1.00,,,,,,,,,,,,,,12.10,1.34,,23.18,,15.00,,,35.42,,,,,,74.45,88.35,,,,,,,,6.65,,35.43,,,,,,,,,,,0.10,,,,,0.12,33.52
1583900197000,,,,,,,,,,,2.00,,,,,17.03,,,,,,,,,,,,,,79.67,,,,,,,,,,20.84,,,3.08,4.49,,,,,,5.15,,,,,0.80,,2.53,,,,,,,,2.23,,,,4.14,,,,,,,,,,56.49,24.00,,,,,,,,,28.34,,,,,,,,,,,,,,,,,27.83
1583966404000,,,,,,,,,,,1.75,,,9.00,,4.91,,,,,,,,,,,,,,66.44,,,,,,,,,,3.44,,,4.00,2.47,,,,,,,,,,,1.15,,1.01,4.77,,,,,,,4.84,,,,,,,4.50,,,,,,,57.05,,,,,,,,,,31.89,,,,,,,,2.87,,,,,,,,,29.65
1584033400000,5.19,,,4.00,,,,,,,0.50,,,8.00,,2.54,,,,,,,,,,,,,,25.87,,,5.00,,,,,,,4.16,,,15.00,11.20,,,15.18,16.19,,,,,,,,,3.26,7.82,,,,,,,1.17,,,,4.00,,,1.00,,,,,,,8.72,21.63,,,,,,,,,85.97,,10.71,,,,,,,,,,,,,,,66.26
1584100621000,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,69.85,,32.06,,,,,,,,,0.35,20.84,,,,,,15.83,,,,,,,,,,,,,,,,,6.74,,,,4.00,,,9.00,,,,,,20.00,29.37,,,,,,,,,,38.80,,14.64,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,0.13,,,4.32,4.10,,,,,,,,,,,,,,,,,4.43,,,,6.39,,,,,,,,,,89.12,,,,,,,,3.79,,28.11,,9.64,,,,,,,,,,,,,,0.08,52.14
1584234522000,,,,5.00,,,,,,,,,,,,12.87,,,,,,,,,,,,,,11.33,,,,,,,,,,5.91,,,10.00,1.21,,,0.09,2.16,,,,,,,,,2.53,,,,,,,,2.37,,,,3.00,,,,,,,,,,25.00,,,,,,,,,,18.39,,7.66,,,,,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,0.75,,,,,11.93,,,,,,0.02,,,,,,,,33.07,,,,,,,,,,,1.05,,10.25,,,,,6.40,,,,,,,,,0.75,8.61,,,,,,,3.09,,,,,,,,,,,,,,10.00,,,,,11.13,,,,,16.99,,1.39,,,,,,,,,,,,,15.43,,3.17
1584367227000,,,,5.00,,,,,,,,,,,,9.86,,,,,,,,,,,,,,179.66,,,14.00,,,,,,,8.28,,,,0.70,,,0.15,3.84,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,15.40,,,,,37.33,29.06,,,,32.92,,9.12,,,,,,,,,,,,,,,7.69
1584434720000,1.00,,,3.00,,,,,,,,,,,,5.43,,,,,,,,,,,,,,10.97,,,,,,,,,,4.08,,,5.00,0.55,,,,,,,,,,,,,2.54,,,,,,,,1.98,,,,,,,3.58,,,,,,,3.78,,,,,,,,,,24.73,,8.30,,,,,,,,,,,,,,,24.17
1584500082000,1.00,,,3.00,,,,,,,,,,,,3.46,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.52,,,,,0.09,,,,,13.08,,4.82,,,,,,0.28,,,,,,,,,1.01
1584566455000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.99,1.41,,,4.28,7.12,,,,,,,,,1.76,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,1.44
1584632903000,1.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,38.63,,,,,,,,,,,,,,12.41,,,18.85,13.06,,,,,,,,,1.76,1.88,,,,,,,2.23,,,,,,,,0.13,,,,,,7.17,,,,,19.54,,,,,18.59,,,,,,,,0.03,,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,24.97,,,,,,,,,,,,,,16.30,,,14.71,13.58,,,,,,,,,2.02,1.94,,,,,,,2.46,,,,,,,1.52,,,,,,4.00,5.37,,,,,8.19,,,,,20.96,,,,0.99,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,0.50,,,,,8.41,,,,,,,,,,,,,,65.59,,,,,,,,,,,1.81,,,,,,1.53,12.16,,,,,,,,,,3.97,,,,,,,4.92,,,,,,,,,,,,,12.00,5.89,,,,,23.99,,,,,31.32,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,4.12,0.08,,,7.62,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,15.08,,0.90,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,4.10,,,,3.13,7.34,,,,,,,1.45,,,2.01,,,,,,,,,,,,,,1.50,,,,,,,1.30,,,,,,,,,,6.31,,1.50,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,6.70,4.66,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,15.06,,1.94,,,,,,6.23,,,,,,,5.72,,0.46
1585036977000,,,,,,,,,,,,,,5.00,,0.83,,,,,,1.01,,,,,,,,19.91,,,,,,,,,,,,1.55,,4.35,,,15.16,17.14,,,,,4.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.93,,1.16,,,,,,8.41,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,5.43,,,,,,19.79,,,,,,,,34.39,,,,,,,,,,,,,,1.60,,,4.78,12.05,,,,,,,,,2.25,,,,,,,,,,,,5.12,,,,,,,,,,7.97,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,24.95,0.75,,,,,1.49,,,,,,,,,,,,,,32.21,,,,,,,,,,,,1.57,,0.79,,,0.64,9.96,,5.99,,,,,,,2.53,6.16,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,7.32,,2.26,,,,,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,2.35,,,,,,1.00,,,,,,,,,,,,,,43.94,,,,,,,,,,,0.19,,,,,,10.25,7.62,,,,,,,,,2.53,,,,,,,,,,,,,,,5.00,,,,,,,1.19,,,,,7.54,,,,,14.27,,1.14,,,,,,0.99,,,,,,,6.20,,3.69
1585306138000,1.39,,,1.00,,,,,,0.24,,,,,,27.45,,,,,1.00,,,5.29,,,,,,328.13,,,,,,,,,,9.87,,,4.89,49.99,,,10.41,16.34,,5.86,,,,,,,16.88,1.97,,,,,,,0.78,,,,,,,11.33,,,,,,,27.98,,,,,0.29,,,,,36.24,,11.20,,,,,,,,,0.00,,,,,,40.47
1585372283000,,,,,,,,,,0.53,,,,,,1.07,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,0.74,,,9.64,15.81,4.01,,,,0.50,,,,1.50,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,18.17,,,,,9.60,,1.90,,,,,,,,,,,,,,,9.09
1585438491000,1.00,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,1.08,,,,2.05,,,,,,,,,,5.84,,,,,,,,,,1.99,,1.94,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,9.25,,,,,,,,,,,,,5.03,0.44,,,,5.35,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.46,,,,,,,,,,0.80,,0.30,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,13.69,,,,,,,,,,,1.64,,,,,,,7.75,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,26.52
1585637238000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.12,,,,,,,,,,9.81,,,,0.10,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,0.34,,,,11.86,1.12,,,,,,,,,,,,,,,,1.13,,,,1.50,,,1.00,,,,,,,17.39,,,,,,,,,,12.04,,1.31,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,1.86,,,,2.79,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,5.42,,,,,,,,2.05,,,,,,15.39,,,,,,,,,,,,,,,,,15.06,11.30,3.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.18,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,4.61
1585903293000,1.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,1.68,,0.01,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,1.00,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,4.70,,,,,,,,,,,,1.11,,1.11,,,,5.72,2.00,,3.23,,,,,,,2.31,,,,,,,,,,,,,,4.01,,,,,,,1.35,,,,,,,,,,14.48,,,,,,,,0.30,,,,,5.50,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,1.07,,,4.34,5.80,,,,,,,,,,2.18,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,4.60,,0.50,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,0.36,,,,,,,,,12.77
1586169028000,,,,,,,,,,,0.50,,,,,1.22,,,,,,,,,,,,,,16.99,,,,,,,,,,,,2.23,,1.08,,,,2.80,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,2.81,,,1.50,,,,,,,,,,9.80
1586236183000,1.50,,,,,,,,,22.83,0.50,,,,,,,,,,,,,5.00,,,,30.11,,31.76,,,,,,,,,,,,,9.15,6.58,,,,15.77,2.00,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,11.73,,,,,,,,,,24.10,,3.25,,0.03,,,2.50,2.63,,,,,,,,,6.80
1586301955000,2.00,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,0.53,,,1.17,2.40,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,5.00,,,2.51,,,,,,,,3.05,,4.44
1586368858000,,,,,,,,,,3.03,0.50,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.00,2.39,,,,,,,,,,,,,,,,14.09,,4.69,,,,,3.00,,,,,,,,,4.51,15.29
1586434964000,,,,,,,,,,,6.12,,,,,,,,,,6.85,,,,,,,,,195.61,,,,,,,,,,,,3.16,,,,,15.92,5.01,6.00,,,,,,,,,,,,,,,,1.87,,,,3.04,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,3.03,,,42.63,,,,,,,60.35
1586501245000,,,9.98,3.00,,,,,,,,,,,,1.07,,,,,18.74,,,,,,,,,26.59,,,,,,,,,,,,,,0.95,,,6.26,2.60,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,9.74,,,,,,,,,,17.32,,,,5.08,,,2.53,,,,,,,,,,4.03
1586568529000,,,2.16,,,,,,,1.93,,,5.24,2.00,,3.83,,,,,26.84,,,2.96,,,,,,56.92,,,,,,,,,,13.22,,,18.42,1.19,,,3.60,,3.31,,,,3.76,,,,,33.30,,,,,,,1.55,,,,,,,,,,,,,,26.50,,,,,,,,,,19.27,,0.30,,,,,10.62,111.17,,,,,,,,,21.40
1586635021000,,,6.66,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,0.96,,,11.92,12.87,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.40,,2.00,,,,,,,,,,,,,4.75,,16.33
1586701369000,,,4.76,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,2.94,,,,1.29,,,,2.64,1.10,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.71,,,,,,,,,,3.26,,0.50,,,,,,,,,,,7.00,,,,6.55
1586767741000,,,46.32,,,,,,,0.17,1.75,,,,,,,,,,9.07,,,6.02,,,,,,66.24,,,,,,,,,,4.95,,2.43,,,,,,19.02,4.51,,,,,,,,,,,,,,,,0.73,,,,7.67,,,13.63,,,,0.89,,,22.56,,,,,,,,,,7.68,,1.00,,,,,0.75,,,,0.03,,41.00,,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,1.74,,,,2.71,2.67,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,2.96,,,,,,,,,,,,,4.40,,1.75,,,,,2.25,,,,,,,,,,10.68
1586900049000,,,5.65,,,,,,,,,,,,,,,,,,8.00,,,3.31,,,,,,29.40,,,,,,,,,,,,,,,,,,2.75,5.61,14.05,,,,,,,,,,,,,,,0.39,,,,,,,10.57,,,,,,,8.68,,,,,,,,,,16.01,,,,,,,0.75,,,,,,65.10,,3.30,,19.51
1586966921000,,,12.55,,,,,,,0.07,0.75,,,,,,,,,,1.25,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,5.80,,,,,,,1.02,,,,,,,,,,4.23
1587033174000,,,1.61,,,,,,,0.05,,,,,,,,,,,8.14,1.03,,,,,,,,30.61,,,,,,,,,,,,,,2.01,,,,5.13,2.00,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,2.07,,,2.72,,,,,,,,,,9.31,,,,,,,1.25,3.89,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.97,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,5.46,,0.65,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,,9.71,,,,,,,,0.40,,,5.29,,,2.23,,,41.19,,,,,,,,,,,2.60,,,4.04,,,11.68,,2.85,,,,,,1.35,,,,,,,,,,0.55,,,,8.07,,,10.65,,,,4.84,,,2.24,,,,,,,,,,10.45,,,,,,,1.01,10.10,,,,,33.40,,,,49.74
1587234387000,,,6.76,,,,,,,,,,5.54,10.00,,,,,,,22.14,2.22,,8.40,,,1.30,,,37.65,,,,,,,,,,4.88,,,,1.72,,,0.36,,2.01,,,,,,,,,,,,,,,,,,,,2.68,,,2.55,,,,0.25,,,,,,,40.00,,,,,,9.97,,,,,,,,3.25,,,0.19,,,,,,23.00
1587300847000,,,4.52,,,,,,,,0.75,,9.83,,,,,,,,6.34,6.10,,,,,2.00,,,32.55,,,,,,,,,,,3.41,1.54,,0.58,,,7.92,,1.02,4.92,,,,,,,,,,,,,,,,,,,5.39,,,,,,,6.52,,,9.53,,,,,,,,,,10.70,,2.31,,,,,1.01,,,,,,28.00,,,0.35,14.15
1587368133000,18.81,,0.76,,,,,,,,0.50,,2.74,,,,,,,,19.81,,,,,,2.29,,,9.58,,,,,,,,,,,,,,1.32,,,0.22,2.64,1.99,,,,,,,,,2.69,,,,,,,,,,,,,,4.50,,,,1.21,,,,,,,14.90,,,,,,25.99,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,2.33,,,8.29,,,,,,,,,,,1.28,2.59,,,,,,5.33,4.96,,,,2.92,,,,,,,,,,,,1.44,,,,,,,,,,,,,,7.10,,,,,,,,,,3.65,,0.65,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,1.98,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,6.53
1587568237000,0.16,,14.71,,,,,,,,,,,,,,,,,,3.05,,,,,,1.59,,,9.15,,,,,,,,,,,,,,,,,0.15,2.66,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,11.48,,0.66,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,1.01,,,7.77,,,,,,,,,,,11.26,,,,,,2.58,,,21.51,,,,,,,,,,,,,,0.98,,,0.02,,1.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,6.04,,,,,,,,,,,,,,6.26,,,3.09,,,5.48,,,14.18,,,,,,,,,,8.31,,,,4.08,,,,13.45,11.61,,,,,,,30.00,,2.41,,,,,,,1.48,,,3.03,,,,,,,,0.12,,,17.09,,,,,,,,,,8.08,,,,,,,2.25,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,2.66,,,1.56,,,,,,,,,,,,1.93,,,,,0.02,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.05,,,,,,,,,,11.95,,,,,,,,0.20,,,,,,,,,10.66
1587836062000,,,,,,,1.01,,19.28,,,110.00,20.85,,,,,,,,11.26,,,8.04,,,10.64,,,51.45,,,,,,,,,,,,2.53,,,35.09,,,16.48,26.49,,,,,,,,,15.67,,,,,,,1.61,,,1.34,,,,,,,,4.36,,,,,,,,,,,,,10.90,,,,,,,4.26,,,,,,,15.22,,,12.31
1587902337000,,,,,,,0.65,,,,,,,,,,,,,,1.84,3.35,,,,,,,1.75,4.41,,,,,,,,,,,,,,0.99,,,,,3.05,,,0.58,,,,,,,,,,,,,1.35,,,,,,,,,,,0.15,,,,,,,,,,,,,2.83,,,,,,,1.01,,,,,,,,,,4.27
