timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1582306851000,,,,,,,,,,3.50,6.05,,,,,1.00,,,,,,,,,,,,,,,0.22,,,,,,,1.50,,,,,,,,,,,,,,,,,15.68,0.97,,5.11,,,,0.93,20.24,,,,,,,,,,,,,,,,,,,2.55,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,9.80
1582372667000,,,,,,,,,,4.50,1.50,,,,,,0.13,,,,,,,,,,,,,,0.02,,,,,,,17.22,,,,,,,,,,,,,,,,,11.75,0.97,,1.74,,,,2.15,36.59,,,,0.95,,,2.60,,,,,,,,,,,,,,,,13.45,,,,,,,,,,2.00,,,,,,,,,,,,,,23.57
1582439543000,,,,,,,,,,,1.71,,,,,,0.16,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.98,,3.86,,,,1.34,3.75,,,,0.06,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,3.04,,,,,,0.53,,,,,11.78,,,,,,,,,,,,,,,,,1.99,,3.24,,,,1.82,31.22,,,,,,,3.08,,,,,,,,,,,,6.22,,,,,,,,,,,,,,5.21,,,0.07,,,,,,,,,,,1.40
1582571821000,,,,,,0.87,,,,2.03,,,,,,0.50,0.14,,,,,,,,,,,,,,0.99,,,,,,33.28,,64.44,,,,,,,,,,,,,0.10,,,,,,7.71,,,,5.92,58.68,,5.83,,,,,26.55,,,,,2.32,,,,,,,3.03,,,,1.20,,,,,,,,,,2.29,,,,,,,,,,,,,,18.19
1582638796000,,,,,2.95,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.03,,,,,,,,10.70,,,,,,,4.40,,,,,,,,,,,,2.00,,,,1.25,10.15,,1.75,,,,,4.03,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,1.52,,,,,,2.26,,,,,,,,,,,,,,,0.17,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,4.12,,,,0.57,8.62,,,,,,,8.77,,,,,2.40,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.83,11.86,,,,,,,,,,,,2.07,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.03,4.51,,,0.03,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,0.65,,,,,8.88,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,1.13,,,,3.41,4.79,,1.14,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,1.76,7.61,,,,,,,,,,,,3.35,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.69,14.13,,1.08,,,,,,,,,,1.94,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.75,8.17,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.51,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.81,,21.85,,,,6.33,32.29,,1.23,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,4.65,,,,5.54,35.17,,4.05,,0.44,,,,,,,,,,,,,,,,,,,8.40,,,2.06,,,,,,,,,,0.31,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.11,,,,2.55,2.68,,1.39,,,,,,,2.00,,,1.96,,,,,,,4.00,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.25,21.46,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.42,10.79,,1.32,0.62,,,,,,3.00,,,3.48,,,,,,,4.08,,,,15.63,,,9.12,,,,,,,2.02,,,2.42,,,,,,,,,,,10.25
1583567810000,,,,,,2.61,,,,1.50,,,,,,,,,,,,,,,,,,0.01,,,20.28,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,8.90,,,,4.18,28.84,,3.54,0.39,0.25,,,,,1.00,,,,,,,,,,,,,,9.85,,,15.11,,,,,,,3.05,,,5.17,,,,,,,,,,,13.08
1583633541000,,,,,,4.10,,,,15.04,,,,,,0.95,,,,,,,,,,,,19.00,3.14,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71,,,,36.52,120.35,,6.49,6.63,4.48,,,,,,,,3.37,,,,,,,1.53,,19.20,,29.56,,,66.09,,,,,,,0.75,,,2.36,,,,,,,,,,,55.24
1583699841000,,,,,,3.05,,,,8.85,,,,,,1.75,,,,,,,,,1.60,,,,4.57,,22.34,9.12,,,,,,,,,,,,,,,,,,,,,,18.61,,,,24.21,,,,18.58,63.86,,1.31,,3.69,,,,,3.00,,,7.87,,0.10,,,,,3.60,,,,39.33,,,2.60,,,,,,,5.30,4.80,,0.88,,,,,,,,,,,29.72
1583767163000,,,,,,1.99,,,,11.68,,,,,,0.45,,,,,2.97,,,,,,,123.02,,,3.12,10.69,,,,,0.00,,,,,,0.80,2.28,,24.83,,,,,,,,,,5.39,,45.05,,,,17.01,133.60,,,,6.51,,,,,,,,14.93,,,,,,,,,14.00,,47.85,,,,,,,,,,7.60,4.00,,,,,,,0.11,,,,,,32.81
1583833348000,,,,,,1.34,,,,35.42,,,,,,1.75,0.12,,,,4.64,1.00,,,,,,0.10,0.97,,3.03,12.10,,,,43.63,,,,,,,,15.00,,74.45,,,,,,,,2.30,,6.65,,88.35,,,,18.50,219.71,,,,0.08,,,,,,,,8.39,,,,,,,,,23.18,,35.43,,,,,,,,,,,25.60,,,,,,,,,,,,,28.88
1583900197000,,,,,,2.23,,,,,,,,,,2.00,,,24.00,,,5.15,,,,,,,,,4.49,,,,,,,,,,,,0.80,4.14,,,,,,,,,,,,,,56.49,,,,17.03,79.67,,,,,,,,,,,,20.84,,,,,,,3.08,,,,28.34,,,,,,,,,,2.53,,,,,,,,,,,,,,27.83
1583966404000,,,,,,4.84,,,,4.50,,,,,,1.75,,,,,14.72,,,,,,,,,,2.47,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,57.05,,,,4.91,66.44,,4.77,,,,,,,,,,3.44,,,,,9.00,,4.00,,,,31.89,,,,,,,,,,1.01,,,2.87,,,,,,,,,,,14.93
1584033400000,,,,,,1.17,,,,1.00,,,,,,0.50,,,21.63,,4.55,,,,,,,,,,11.20,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,8.72,5.19,,,2.54,25.87,,7.82,,15.18,,,5.00,10.71,4.00,,,4.16,,,,,8.00,,15.00,,,,85.97,,,16.19,,,,,,,3.26,,,,,,,,,,,,,,61.70
1584100621000,,,,,,6.74,,,,9.00,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,,,,,,,4.00,,20.00,,,,,,,,0.35,,,,29.37,,,,17.81,69.85,,,,,,,,14.64,,,,,,32.06,,,,,,,,,38.80,,,15.83,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,4.43,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,6.39,,,,,,,,,,,,3.79,,89.12,,,,2.54,43.89,,,,4.32,,,,9.64,,,,,,,,,,,,,,,28.11,,,4.10,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,25.00,,,,12.87,11.33,,,,0.09,,,,7.66,5.00,,,5.91,,,,,,,10.00,,,,18.39,,,2.16,,,,,,,2.53,,,,,,,,,,,,,,18.65
1584300469000,,,,,,3.09,,,,,,,,,,0.75,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,10.00,,11.13,,11.93,33.07,,8.61,0.02,,,,,1.39,,,,,,,,,,,10.25,,,,16.99,,,6.40,,,,,,,0.75,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,37.33,,9.86,179.66,,,,0.15,,,14.00,9.12,5.00,,,8.28,,,,,,,,,,,32.92,,,3.84,,,,,,,,,,,29.06,,,,,,,,,,7.69
1584434720000,,,,,,1.98,,,,3.58,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,1.00,,,5.43,10.97,,,,,,,,8.30,3.00,,,4.08,,,,,,,5.00,,,,24.73,,,,,,,,,,2.54,,,,,,,,,,,,,,24.17
1584500082000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,1.00,0.09,,3.46,1.95,,,,,,,,4.82,3.00,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,0.28,,,,,,,,,,,1.01
1584566455000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,4.28,,,,,,,,,,,,,,,2.99,,,,14.55,,,7.12,,,,,,,1.76,,,,,,,,,,,,,,1.44
1584632903000,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,7.17,1.00,19.54,,,38.63,,1.88,0.15,18.85,,,,,,,,,,,,,,,,,,,18.59,,,13.06,,,,,,,1.76,,,0.03,,,,,,,,,,,10.67
1584699859000,,,,,,2.46,,,,1.52,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.37,,8.19,,,24.97,,1.94,1.26,14.71,,,,,,,,,,,,,,,,,,,20.96,,,13.58,,,,,,,2.02,,,,,,,,0.99,,,,,,18.41
1584766483000,,,,,,4.92,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,1.81,,,,5.89,,23.99,,8.41,65.59,,3.97,,1.53,,,,,,,,,,,,,,,,,,,31.32,,,12.16,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,4.70,,,,7.62,,,,0.90,,,,,,,,,,,4.12,,,,15.08,,,7.35,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.30,,,,,23.38,,2.01,,3.13,,,,1.50,,,,,,,,,,,4.10,,,,6.31,,,7.34,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,1.16,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.10,17.61,,,,6.70,,,,1.94,,,,,,,,,,,,,,,15.06,,,4.66,,,,,,,,,,6.23,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,1.50,,,,,,,,,,4.97,,,,,,,,,1.55,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,19.91,,,1.01,15.16,,,,1.16,,,,,,,,,5.00,,,,,,5.93,,,17.14,,,,,,,,,,8.41,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,7.97,,,,5.43,34.39,,,19.79,4.78,,,,,,,,,,,,,,,,,,,16.57,,,12.05,,,,,,,2.25,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,0.75,,,,,,5.99,,,,,,,1.57,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,3.26,,,,1.49,32.21,,6.16,,0.64,,,,2.26,,,,,,,,,,,,,,,7.32,,,9.96,,,,,,,2.53,,,,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.35,1.19,,7.54,,1.00,43.94,,,,10.25,,,,1.14,,,,,,,,,,,,,,,14.27,,,7.62,,,,,,,2.53,,,0.99,,,,,,,,,,,3.69
1585306138000,,,,,,0.78,,,,11.33,,,,,,,,,,,,5.86,,,,,,0.00,,,49.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.24,27.98,1.39,0.29,,27.45,328.13,,1.97,,10.41,,,,11.20,1.00,,,9.87,,,,,,,4.89,,,,36.24,,,16.34,,,,,,,16.88,,,,,,,,,,26.95,,5.29,,13.52
1585372283000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.53,34.42,,18.17,,1.07,83.50,,,,9.64,,,,1.90,,,,,,,,,,,,,,,9.60,,,15.81,,,,,,,1.50,,,,,,,,,,,,,,9.09
1585438491000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,5.84,1.00,,,1.48,3.00,,,,,,,,1.94,,,,,,,,,,,,,,,1.99,,,7.84,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.32,,,,,,1.45,,,,,,,,,,,,,,1.46,,,,,9.25,,,,,,,,0.30,,,,,,,,,,,5.03,,,,0.80,,,5.35,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.70,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,0.80,,,7.75,,,,,,,,,,,,,,,,,,,1.74,,26.52
1585637238000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,4.01,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,0.10,,,,,,5.17
1585704243000,,,,,,1.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.50,,,,,,,,1.12,,,,,,17.39,,,,,56.84,,,,,,,,1.31,,,,,,,,,,,,,,,12.04,,,11.86,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,2.10,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,12.18,,,,5.42,15.39,,,,15.06,,,,,,,,,,,,,,,,,,,2.20,,,11.30,,,,,,,,,,,,,,,,,,,2.05,,4.61
1585903293000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.68,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.65,,,,,,,,1.00,,,,,,,,,,,,,,,6.47,,,2.75,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,5.50,,,,,4.01,,,,,,,,,,,,,,,,,,,1.11,,1.11,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.35,,,,0.86,4.70,,2.31,,,,,,,,,,,,,,,,,,3.23,,,14.48,,,5.72,,,,,,,,,,0.30,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.17,,2.18,,4.34,,,,0.50,,,,,,,,,,,,,,,4.60,,,5.80,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.95,,2.12,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,0.36,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.23,1.50,1.08,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.22,16.99,,,,,,,,,,,,,,,,,,,,,,,7.43,,,2.80,,,,,,,,,,,,,,,2.81,,,,,,9.80
1586236183000,,,,,,4.60,,,,,,,,,,0.50,,,,,,,,,,,,,,2.50,6.58,,,,,,,,,,,,,,,,,,,,,2.00,30.11,,,,22.83,11.73,1.50,,,,31.76,,,,,,,,3.25,,,,,,,,,,,9.15,,,,24.10,,,15.77,,,,,,,,,,2.63,,,,,0.03,,,,5.00,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,2.51,0.53,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.49,,2.00,,,,76.72,,,,1.17,,,,,,,,,,,,,,,,,,,9.03,,,2.40,,,,,,,,,,,,,,,5.00,,,,,,4.44
1586368858000,,,,,,,,,,1.00,,,,,,0.50,4.51,,,,,,,,,,,,,3.00,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,1.82,,2.07,,,,,,4.69,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,1.87,,,,,,,,,,6.12,,,,,,,,,,,42.63,,3.16,3.03,,,,,,,,6.85,,,,,,3.04,,,,,,,,6.00,,,,,,,,,,,195.61,,,,15.92,,,,,,,,,,,,,,,,,,,13.76,,,5.01,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,2.53,0.95,,,0.20,,,,18.74,,,,,,,,,,,,,,2.75,,,,,,9.74,,,,1.07,26.59,,,,6.26,,,,,3.00,,,,,,,,,,,,,,17.32,,,2.60,,,,,,,,,,,,,,,5.08,,,,,,4.03
1586568529000,,,,,,1.55,,,,,,,,2.16,,,,,,3.76,,,,,,,,,,10.62,1.19,,,,,,,26.84,,,,,,,,,,,,,,3.31,,,,,1.93,26.50,,,,3.83,56.92,,33.30,,3.60,,,,0.30,,5.24,,13.22,,,,,2.00,,18.42,,,,19.27,,,,,,,,,,,,,111.17,,,,,,,,,2.96,,21.40
1586635021000,,,,,,,,,,,,,,6.66,,,,,,,,,,,4.75,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,32.41,,2.63,,11.92,,,,2.00,,,,,,,,,3.00,,,,,,2.40,,,12.87,,,,,,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,7.00,,,,,1.50,,,,4.76,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,4.71,,,,,14.63,,,,,,,,0.50,,2.61,,2.94,,,,,,,,,,,3.26,,,2.64,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,,,,41.00,0.73,,,,13.63,,,,46.32,,1.75,,,,,,,,,,,,0.03,2.43,0.75,,,,,,,,9.07,,,,,,7.67,,,,,,,,4.51,,,,,0.17,22.56,,,,,66.24,,,,,,,,1.00,,,,4.95,,,,,,,,,,,7.68,,,19.02,,,,,,,,,,,,,,,,,,0.89,6.02,,43.97
