timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583168974000,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.30,,,,,6.62,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,21.85,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,32.29,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.33,2.47,,,,,,,2.81,,,,,,,,,1.51,,,,,26.55,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,4.65,,,,,,,,,,,,0.31,,,,,4.05,,,,,,,,,,,,,35.17,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,2.06,,,,,,,,,,,,,0.17,,,,,8.40,,,,,,,,,,,,,,,,,6.00,,3.85
1583368317000,,,,,,2.00,4.11,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.96,,2.68,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.55,,,,,,,,4.23,,,,,,,,,2.66,,,,,8.66,,,,,,,,,,,,,,,,,,,5.68
1583435384000,0.59,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.43,,,,,8.88,,,,,,,,,,,,,,,,,,,10.23
1583502285000,0.76,,,,,3.00,1.96,2.02,,,,,,,,3.00,,,2.42,,,,,1.32,,,,,,,,,,,3.48,,10.79,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,1.42,,,,9.12,,,,,,,,,,,,,1.21,,,,,15.63,,,,,,,,0.62,,,,,,,,,,,10.25
1583567810000,2.61,,,,,1.00,8.90,3.05,,,,,5.04,,,,,,5.17,0.01,,,,3.54,,,,,,,,,,,,,28.84,,,1.50,,,0.25,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,15.11,,,,,,,,,,,,,20.28,,,,,9.85,,,,,,,,0.39,,,,,,,,,,,13.08
1583633541000,4.10,,,,,,61.71,0.75,,,,,,,,,,,2.36,19.00,,,,6.49,,,,,,,,,,,3.37,,120.35,,,15.04,,,4.48,,,,,0.95,,,3.14,,,,,,,,1.53,,,,,,,36.52,,,,66.09,,,,,,,,,,,,,6.09,,,,,29.56,,,,,,,,6.63,19.20,,,,,,,,,,55.24
1583699841000,3.05,,,,,3.00,24.21,5.30,,,,,,,,1.60,,,0.88,,9.12,,,1.31,,,,0.10,,,,,,,7.87,,63.86,,,8.85,,,3.69,,,,18.61,1.75,,,4.57,,,,,,,,3.60,,,,,,,18.58,,,,2.60,,,,,,,,,,,,,22.34,,,,,39.33,,4.80,,,,,,,,,,,,,,,,,29.72
1583767163000,1.99,,,,,,45.05,7.60,,,,,0.80,,,,,,,123.02,10.69,,,,,,,,,,,,,,14.93,,133.60,,,11.68,,,6.51,,,2.28,,0.45,,,,,,,,,,,,,,,,,,17.01,,,,,,,,5.39,,,,,,,0.11,,3.12,,,,,47.85,,4.00,,,,,,,14.00,,0.00,,,,,,24.83,,35.78
1583833348000,1.34,0.12,,,,,88.35,,,,,,,,,,,,,0.10,12.10,,,,,,,,,,,,,,8.39,,219.71,43.63,,35.42,,,0.08,,,15.00,2.30,1.75,,,0.97,,,,,,1.00,,,,,,,,,18.50,,,,,,,,6.65,,,,,,,,,3.03,,,,,35.43,,25.60,,,,,,,23.18,,,,,,,,74.45,,33.52
1583900197000,2.23,,,,,,56.49,2.53,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,20.84,,79.67,,,,,,,,,4.14,,2.00,,,,,,,,,5.15,,3.08,,,,,,,17.03,,,,,24.00,,,,,,,,,,,,4.49,,,,,28.34,,,,,,,,,,,,,,,,,,,27.83
1583966404000,4.84,,,,,,57.05,1.01,,,9.00,,1.15,,,,,,2.87,,,,,4.77,,,,,,,,,,,3.44,,66.44,,,4.50,,,,,,,,1.75,,,,,,,,,,,4.00,,,,,,,4.91,,,,,,,,,,,,,,,,,2.47,,,,,31.89,,,,,,,,,,,,,,,,,,,29.65
1584033400000,1.17,,,,,4.00,8.72,3.26,,,8.00,,,,,,,,,,,,,7.82,,,,,,,,,,,4.16,,25.87,,,1.00,,,15.18,5.00,,4.00,,0.50,,,,,10.71,,,,,,15.00,,,,,,,2.54,,,,16.19,21.63,,,,,,,,,,,,11.20,,,,,85.97,,,,,,,,,,,,5.19,,,,,,,66.26
1584100621000,6.74,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,69.85,,,9.00,,,,,,4.00,0.35,,,,20.84,,14.64,,,,,,,,,,,,,17.81,,,,15.83,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,20.00,,24.85
1584168330000,4.43,0.08,,,,,89.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,4.32,,,6.39,,,,,,,9.64,,,,,,,,,,,,,2.54,,,,4.10,,,,3.79,,,,,,,,,0.13,,,,,28.11,,,,,,,,,,,,,,,,,,,52.14
1584234522000,2.37,,,,,5.00,25.00,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,11.33,,,,,,0.09,,,3.00,,,,,,,7.66,,,,,,10.00,,,,,,,12.87,,,,2.16,,,,,,,,,,,,,1.21,,,,,18.39,,,,,,,,,,,,,,,,,,,18.65
1584300469000,3.09,,,,,,10.00,0.75,,,,,,,,15.43,,,,,,,,8.61,,,,,,,,,,,,,33.07,,,,,,,,,,1.05,0.75,,,,,1.39,,,,,,10.25,,,,,,,11.93,,,,6.40,,,,,,,,,,,,,,,,,,16.99,,,,,,,,0.02,,,,,,,,,,11.13,3.17
1584367227000,,,,,,5.00,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,8.28,,179.66,,,18.00,,,0.15,14.00,,,,,,,,,9.12,,,,,,,,,,,,,9.86,,,,3.84,,,,,,,,,,,,,0.70,,,,,32.92,,,,,,,,,,,,,,,,,,37.33,7.69
1584434720000,1.98,,,,,3.00,3.78,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,10.97,,,3.58,,,,,,,,,,,,,8.30,,,,,,5.00,,,,,,,5.43,,,,,,,,,,,,,,,,,0.55,,,,,24.73,,,,,,,,,,,,1.00,,,,,,,24.17
1584500082000,1.02,,,,,3.00,4.52,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,1.00,,,,,,0.09,1.01
1584566455000,1.97,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.28,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,7.12,,,,,,,,,,,,,1.41,,,,,14.55,,,,,,,,,,,,1.00,,,,,,,1.44
1584632903000,2.23,,,,,,7.17,1.76,,,,,,,,,,,0.03,,,,,1.88,,,,,,,,,,,,,38.63,,,,,,18.85,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,12.41,,,,,18.59,,,,,,,,0.15,,,,1.00,,,,,,19.54,10.67
1584699859000,2.46,,,,,,5.37,2.02,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,24.97,,,1.52,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,0.99,,16.30,,,,,20.96,,,,,,,,1.26,,,,,,,,,4.00,8.19,18.41
1584766483000,4.92,,,,,,5.89,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,65.59,,,,,,1.53,,,,1.81,0.50,,,,,,,,,,,,,,,,,,8.41,,,,12.16,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,12.00,23.99,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,7.62,,,,,,,,,,0.90,,,,,,4.12,,,,,,,,,,,7.35,,,,,,,,,,,,,0.08,,,,,15.08,,,,,,,,,,,,,,,,,,9.55,4.31
1584902413000,,,,,,,1.30,,,,,,1.45,,,,,,,,,,,2.01,,,,,,,,,,,,,23.38,,,1.50,,,3.13,,,,,,,,,,1.50,,,,,,4.10,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,1.31,,,,,,,,,5.72,,,6.23,,,,,,,,,,,,,,,,,,17.61,,,,,,6.70,,,,,,,,,,1.94,,,,,,,,,1.16,,,,3.10,,,,4.66,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,5.00,,,,,,,,8.41,,,,,,,,,,,,,,,,,,19.91,,,1.50,,,15.16,,,,,,,,1.55,,1.16,,,,,,,,,4.97,,,,0.83,,,,17.14,,,,,,,,,,,,,4.35,,,,,5.93,,,,,,,,1.01,,,,,,,,,,,1.07
1585105600000,,,,,,,7.97,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,,4.78,,,5.12,,,,,,,,,,,,,,,,,,,,5.43,,,,12.05,,,,,,,,,,,,,1.60,,,,,16.57,,,,,,,,19.79,,,,,,,,,,,4.04
1585173391000,,,,,,,3.26,2.53,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,32.21,,,,,,0.64,,,,,0.75,,,1.57,24.95,2.26,,,,5.99,,,,,,,,,1.49,,,,9.96,,,,,,,,,,,,,0.79,,,,,7.32,,,,,,,,,,,,,,,,,,,34.50
1585239172000,,,,,,,1.19,2.53,,,,,,,,6.20,,,0.99,,,,,,,,,,,,,,,,,,43.94,,,5.00,,,10.25,,,,0.19,,,,,2.35,1.14,,,,,,,,,,,,,1.00,,,,7.62,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,7.54,3.69
1585306138000,0.78,,,,,1.00,27.98,16.88,,,,,,,,,,,,0.00,,,,1.97,,,,,,,,,,,9.87,,328.13,,,11.33,,,10.41,,,,,,,,,0.24,11.20,,,,5.86,,4.89,,,,,,,27.45,1.00,,,16.34,,,,,,,,,,,,,49.99,,,,,36.24,,,,,,,,,,,,1.39,,,,5.29,,0.29,40.47
1585372283000,,,,,,,34.42,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.50,,,,,4.01,9.64,,,,,,,,,0.53,1.90,,,,,,,,,0.50,,,,1.07,,,,15.81,,,,,,,,,,,,,0.74,,,,,9.60,,,,,,,,,,,,,,,,,,18.17,9.09
1585438491000,1.08,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.05,,,,,,,1.94,,,,,,,,,,,,,1.48,,,,7.84,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.00,,,,,,,10.85
1585504149000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,1.45,,,,,,,0.30,,,,,,5.03,,,,,,,,4.32,,,5.35,,,,,,,,,,,,,0.44,,,,,0.80,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.26,,,,,,,,7.75,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.74,,,26.52
1585637238000,0.46,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.81,,,,,,,,,,,,4.01,,,,,,,5.17
1585704243000,1.13,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,1.00,,1.12,,,,1.50,,,,,,,1.31,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,0.34,,,,,12.04,,,,,,,,,,,,,,,,,,,6.70
1585770840000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,1.00,,3.10,15.06,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,11.30,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.05,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,0.50,,,1.68,,1.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.01,,,,,6.47,,,,,,,,,,,,1.00,,,,,,,4.74
1585969610000,,,,,,,1.35,,,,,,,,,,,,0.30,,,,,2.31,,,,,,,,,,,,,4.70,,,4.01,,2.00,,,,,,,,,1.11,,,,,,,,,,3.23,,,,,0.86,,,,5.72,,,,,,,,,,,,,1.11,,,,,14.48,,,,,,5.50,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,2.17,,,,,,4.34,,,2.03,,,,,,,0.50,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.07,,,,,4.60,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,0.36,,,,,2.12,,,,,,,,,,,,,2.95,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,6.44,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.50,,,,,,,,,,16.99,,,,,,,,,,,0.50,,,2.23,,,,,,,,,,,,,,,1.22,,,,2.80,,,,,,,,,,,2.81,,1.08,,,,,7.43,,,,,,,,,,,,,,,,,,,9.80
1586236183000,4.60,,,,,,11.73,,,,,,,,,,,,2.63,,,,,,,,2.50,,,,,,,,,,31.76,,,,,2.00,,,,,,0.50,,,,22.83,3.25,,,,,,9.15,,,,,,,,,,,15.77,,,,,,,,,,,0.03,,6.58,,,,,24.10,,,,,,,,,,,,1.50,,,30.11,5.00,,,6.80
1586301955000,,,,,,,,,,,,,0.21,,,3.05,,,,,,,,,,,2.51,,,,,,,,,,76.72,,,,,,1.17,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,5.00,,0.53,,,,,9.03,,,,,,,,,,,,2.00,,,,,,,4.44
1586368858000,,4.51,,,,,,,,,,,,,,,,,,,,,,2.07,,,3.00,,,,,,,,,,1.82,,,1.00,,,,,,,,0.50,,,,3.03,4.69,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,15.29
1586434964000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,195.61,,,,,6.00,15.92,,,3.04,,6.12,,,3.16,,,,,,,,,,,,,,,,6.85,,,5.01,,,,,,,42.63,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,,3.00,9.74,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,26.59,,,,,2.75,6.26,,,,,,,,,,,,,0.20,,,,,,,,,,1.07,18.74,,,2.60,,,,,,,,,,,5.08,,0.95,,,,,17.32,,,,,,,,,,9.98,,,,,,,,,4.03
1586568529000,1.55,,,,,,26.50,,,,2.00,,,,,,,,111.17,,,,,33.30,5.24,,10.62,,,,,,,,13.22,,56.92,,,,,3.31,3.60,,,,,,,,,1.93,0.30,,,,,,18.42,,,3.76,,,,3.83,26.84,,,,,,,,,,,,,,,,1.19,,,,,19.27,,,,,,,,,,2.16,,,,,,2.96,,,21.40
1586635021000,,,,,,,1.75,,,,3.00,,,,,4.75,,,,,,,,2.63,,,,,,,,,,,,,32.41,,,,,,11.92,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,0.96,,,,,2.40,,,,,,,,,,6.66,,,,,,,,,16.33
1586701369000,,,,,,,4.71,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.94,,14.63,,,1.50,,1.10,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,1.29,,,,,3.26,,,,,,7.00,,,,4.76,,,,,,,,,6.55
1586767741000,0.73,,,,,,22.56,,0.89,,,,,,,,,,,0.03,,,,,,,0.75,,,,,,,,4.95,,66.24,,,13.63,,4.51,,,,7.67,,1.75,,,2.43,0.17,1.00,,,,,,,,,,,,,,9.07,,,19.02,,,,,,,,,,,,,,,,,,7.68,,,,,,41.00,,,,46.32,,,,,,6.02,,,43.97
1586833705000,2.72,,,,,,,,2.96,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,17.23,,,,,2.67,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.74,,,,,4.40,,,,,,,,,,,,,,,,,,,10.68
1586900049000,0.39,,,,,,8.68,,,,,,,,,3.30,,,,,,,,,,,0.75,,,,,,,,,,29.40,,,10.57,,5.61,,,,,,,,,,,,,,,14.05,,,,,,,,,,8.00,,,2.75,,,,,,,,,,,,,,,,,,16.01,,,,,,65.10,,,,5.65,,,,,,3.31,,,19.51
1586966921000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,7.98,,,,,,,,,,,0.75,,,,0.07,,,,,,,,,,,,,,,1.25,,,2.60,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,12.55,,,,,,,,,4.23
1587033174000,,,,,,,2.72,,2.07,,,,,,,,,,3.89,,,,,,,,1.25,,,,,,,,,,30.61,,,,,2.00,,,,7.09,,,,,,0.05,,,,,,,,,,,,,,,8.14,,,5.13,,,,,,,,,,,,,2.01,,,,,9.31,,,,,,,,1.03,,1.61,,,,,,,,,18.09
1587099968000,1.59,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,5.46,,,,,,,,,,,,,,,,,,,15.43
1587167698000,0.55,,,,,,2.24,,4.84,,,,1.35,,2.23,,,,10.10,,,,,,9.71,,1.01,,,,,,,,,,41.19,,,10.65,,2.85,11.68,,,8.07,2.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.04,,,,,10.45,,,,,,33.40,,,,,,,,,,5.29,,,49.74
1587234387000,,,,,,,,,0.25,,10.00,,,,1.30,,,,3.25,0.19,,,,,5.54,,,,,,,,,,4.88,,37.65,,,2.55,,2.01,0.36,,,2.68,,,,,,,,,,,,40.00,,,,,,,,,22.14,,,,,,,,,,,,,,,,1.72,,,,,9.97,,,,,,,,2.22,,6.76,,,,,,8.40,,,23.00
1587300847000,,0.35,,,,,9.53,,6.52,,,,,,2.00,,,,,,,,,,9.83,,1.01,,,,,,,,,,32.55,,,,,1.02,7.92,,,5.39,3.41,0.75,,,1.54,,2.31,,,,4.92,,,,,,,,,,6.34,,,,,,,,,,,,,,,,0.58,,,,,10.70,,,,,,28.00,,6.10,,4.52,,,,,,,,,14.15
1587368133000,,,,,,,,,1.21,,,,,,2.29,,,,,,,,,2.69,2.74,,,,,,,,,,,,9.58,,,4.50,,1.99,0.22,,,,,0.50,,,,,,,,,,14.90,,,,,,,,,19.81,,,2.64,,,,,,,,,,,,,1.32,,,,,25.99,,,,,,,,,,0.76,,18.81,,,,,,,15.72
1587434258000,1.44,,,,,,7.10,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,4.96,,,,,1.28,,,,2.59,,0.65,,,,,,,,,2.92,,,,,7.39,,,5.33,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,8.58,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.98,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,3.14,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,0.99,0.15,,,,,,,,,,0.66,,,,,,,,,,,,,,3.05,,,2.66,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,14.71,,0.16,,,,,,,15.86
1587634602000,,,,1.01,,,3.51,,,,,,0.26,,2.58,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,1.00,0.02,,,,,,,,,7.77,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,0.98,,,,,13.06,,,,,,,,,,,,,,,,,,,6.10
1587701744000,1.48,,,6.04,,,17.09,,0.12,,,,,,5.48,,,,,,,,3.03,2.41,,,2.25,,,,,,,,8.31,,14.18,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,13.45,,30.00,,,,,,,,,,,4.08,,,,,8.08,,,,,,,,,,,,,,,,3.09,,,35.71
