timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1583168974000,,8.17,0.75,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,32.29,6.33,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,26.55,,,,,,2.47,,,,,,,,,,,,,,,,1.00,,,,,,1.51,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,35.17,5.54,,,,,,,4.65,,,,,6.00,,,,0.44,,,,,,,,,,,4.05,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,2.06,,,,0.31,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,2.68,2.55,,,,,1.96,,4.11,,,,,,,,,,,,,,2.00,,,,,,1.39,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,4.00,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,21.46,3.25,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,10.79,1.42,,,,,3.48,,1.96,,,,,,,,,,,,,,3.00,,,,,,1.32,,,,,,,,,,2.02,,,,15.63,,,,,,,,0.76,,,,,,9.12,,,,2.42,,,,,,0.62,,,,1.21,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,10.25
1583567810000,,28.84,4.18,,,,,,,8.90,,1.50,,,,,,,0.25,,,,,1.00,,,,,,3.54,,,,,,,,,,3.05,,,,9.85,0.01,,,,,,,2.61,,,,,,15.11,,,,5.17,,,,,,0.39,,,,20.28,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,120.35,36.52,,,,3.14,3.37,,61.71,,15.04,,,,,,,4.48,,,,,,,,,,,6.49,,,,,,,,,,0.75,,,,29.56,19.00,,,19.20,,,,4.10,,,,,,66.09,,,,2.36,,,,0.95,,6.63,,,,6.09,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24
1583699841000,,63.86,18.58,,,,4.57,7.87,,24.21,,8.85,,,,,,,3.69,,,,,3.00,,,,,,1.31,,,,4.80,,,,,,5.30,,,,39.33,,,,,,,,3.05,,,,,,2.60,,,,0.88,,,18.61,1.75,,,,,,22.34,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,9.12,,,1.60,,0.10,29.72
1583767163000,,133.60,17.01,,,,,14.93,,45.05,,11.68,,,24.83,0.11,,,6.51,,,,,,,,,,,,,,,4.00,,,2.28,,,7.60,,,,47.85,123.02,,,14.00,,,,1.99,,,,,,,,,,,0.00,,,0.45,,,,,,3.12,,,,,,,,,,,,5.39,0.80,,,,,,,,,,,,,,,,10.69,,,,,,35.78
1583833348000,,219.71,18.50,,,,0.97,8.39,,88.35,,35.42,,,74.45,,,0.12,0.08,,,,,,,,,,,,,,,25.60,,,15.00,,,,,,,35.43,0.10,,,23.18,,,,1.34,,,,,,,,,,,,,2.30,1.75,,,,,,3.03,,,,,,,,,,,,6.65,,,,,,,,,,,43.63,,1.00,,,,12.10,,,,,,33.52
1583900197000,,79.67,17.03,,,,,20.84,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,2.53,,,,28.34,,,,,,,,2.23,,,,,,,,,,,,,,2.00,,,,,,4.49,,,,,,,3.08,,,,,,0.80,,24.00,,,,,,,,,,5.15,,,,,,,,,,27.83
1583966404000,,66.44,4.91,,,,,3.44,,57.05,,4.50,,,,,,,,,,,,,9.00,,,,,4.77,,,,,,,,,,1.01,,,,31.89,,,,,,,,4.84,,,,,,,,,,2.87,,,,1.75,,,,,,2.47,,,,,,,4.00,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,29.65
1584033400000,,25.87,2.54,,,,,4.16,,8.72,,1.00,,,,,,,15.18,5.00,,,10.71,4.00,8.00,,,,,7.82,,,,,5.19,,4.00,,,3.26,,,,85.97,,,,,,,,1.17,,,,,,16.19,,,,,,,,0.50,,,,,,11.20,,,,,,,15.00,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,66.26
1584100621000,,69.85,17.81,,,,20.84,,,29.37,,9.00,,,20.00,,,,,,,,14.64,,,,,,,,,,,,,,4.00,,,,,,,38.80,,,,,,,,6.74,,,,,,15.83,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06,24.85
1584168330000,,43.89,2.54,,,,,,,89.12,,,,,,,,0.08,4.32,,,,9.64,,,,,,,,,,,,,,6.39,,,,,,,28.11,,,,,,,,4.43,,,,,,4.10,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,11.33,12.87,,,,,5.91,,25.00,,,,,,,,,0.09,,,,7.66,5.00,,,,,,,,,,,,,3.00,,,2.53,,,,18.39,,,,,,,,2.37,,,,,,2.16,,,,,,,,,,,,,,1.21,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,33.07,11.93,,,,,,,10.00,,,,,,,,,,,,,1.39,,,,,,,8.61,,,,,,,,,,0.75,,,,16.99,,,,,,,,3.09,,,,,,6.40,,,,,,,1.05,0.75,,0.02,,,,,,,,,,,10.25,,,,,,,,,11.13,,,,,,,,,,,,,,,,15.43,,,3.17
1584367227000,,179.66,9.86,,,,,8.28,,15.40,,18.00,,,,,,,0.15,14.00,,,9.12,5.00,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,29.06,3.84,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,10.97,5.43,,,,,4.08,,3.78,,3.58,,,,,,,,,,,8.30,3.00,,,,,,,,,,,1.00,,,,,2.54,,,,24.73,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,1.95,3.46,,,,,,,4.52,,,,,,,,,,,,,4.82,3.00,,,,,,,,,,,1.00,,,,,,,,,13.08,,,,,,,,1.02,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,2.00,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,1.00,,,,,1.76,,,,14.55,,,,,,,,1.97,,,,,,7.12,,,,,,,,,,,,,,1.41,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,38.63,,,0.13,,,,,7.17,,,,,,,,,18.85,,,,,,,,,,,1.88,,,,,1.00,,,,,1.76,,,,18.59,,,,,,,,2.23,,,,,,13.06,,,,0.03,,,,,,0.15,,,,12.41,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,24.97,,,,,,,,5.37,,1.52,,,4.00,0.99,,,14.71,,,,,,,,,,,1.94,,,,,,,,,,2.02,,,,20.96,,,,,,,,2.46,,,,,,13.58,,,,,,,,,,1.26,,,,16.30,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,65.59,8.41,,,,,,,5.89,,,,,12.00,,,,1.53,,,,,,,,,,,3.97,,,,,,,,,,,,,,31.32,,,,,,,,4.92,,,,,,12.16,,,,,,,1.81,0.50,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,4.70,,,,,,,,,,,,,,,,,7.62,,,,0.90,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,0.08,,,,,,,4.12,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,23.38,,,,,,,,1.30,,1.50,,,,,,,3.13,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,17.61,3.10,,,,,,,1.31,,,,,,,,,6.70,,,,1.94,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,1.16,,4.66,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,0.46
1585036977000,,19.91,0.83,,,,1.55,,,,,1.50,,,,,,,15.16,,,,1.16,,5.00,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,4.97,,17.14,,,,8.41,,,,,,1.01,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,34.39,5.43,,,,,,,7.97,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,5.12,,,2.25,,,,16.57,,,,,,,,,,,,,,12.05,,,,,,,,,,19.79,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,32.21,1.49,,,,1.57,,,3.26,,,24.95,,,,,,0.64,,,,2.26,,,,,,,6.16,,,,,,,,,,2.53,,,,7.32,,,,,,,,,,,,,,9.96,,,,,,,,0.75,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,34.50
1585239172000,,43.94,1.00,,,,,,,1.19,,5.00,2.35,,,,,,10.25,,,,1.14,,,,,,,,,,,,,,,,,2.53,,,,14.27,,,,,,,,,,,,,,7.62,,,,0.99,,,0.19,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,6.20,,,3.69
1585306138000,,328.13,27.45,,,,,9.87,,27.98,,11.33,0.24,,,,,,10.41,,,,11.20,1.00,,,,,,1.97,,,,,1.39,,,,,16.88,,,,36.24,0.00,,,,,1.00,,0.78,,,,,,16.34,,,,,,,,,,,,,,49.99,,,,,,,4.89,,,,,,,,,0.29,,,5.29,,,,,,5.86,,,,,,,,,,40.47
1585372283000,,83.50,1.07,,,,,,,34.42,,,0.53,,,,,,9.64,,,,1.90,,,,,,,,,,,,,,,,,1.50,,,,9.60,,,,,,,,,,,,0.50,,15.81,,,,,,,,,,,,,,0.74,,,,,,,,4.01,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,3.00,1.48,,,,,,,5.84,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.00,,2.05,,,,,,,1.99,,,,,,,,1.08,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,9.25,,,,,,,,1.46,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.45,,,,,,,0.80,,,,,,4.32,,,,,,,,5.35,,,,,,,,,,,,,,0.44,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,13.69,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.26,,7.75,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,26.52
1585637238000,,3.85,,,,,,,,6.12,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,9.81,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,56.84,,,,,,,,17.39,,1.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.50,,,,,,,12.04,,,,,,,,1.13,,,,,,11.86,,,,,,,,,,,,,,0.34,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,23.01,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.79,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,15.39,5.42,,,,,,,12.18,,1.00,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,4.61
1585903293000,,8.65,,,,,1.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,6.47,,,,,,,,,,,,,,2.75,,,,,,,,0.50,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,4.70,0.86,,,,1.11,,,1.35,,4.01,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,5.50,,3.23,,,14.48,,,,,,,,,,,,,,5.72,,,,0.30,,,,,,,,,,1.11,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,2.17,,,,,,,,,,,,,,,,,4.34,,,,0.50,,,,,,,2.18,,,,,,,2.03,,,,,,,4.60,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.06,,,,,,,6.44,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,16.99,1.22,,,,2.23,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,2.80,,,,,,,,0.50,,,,,,1.08,,,,1.50,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,31.76,,,,,,,,11.73,30.11,,22.83,,,0.03,,,,,,,3.25,,,,,,,,,,,,1.50,,,,,,,,,24.10,,,,,,,,4.60,,,,,,15.77,,,,2.63,,,,0.50,,,,,,6.58,,,,2.50,,,9.15,2.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,6.80
1586301955000,,76.72,,,,,,,,,,,1.49,,,5.00,,,1.17,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.03,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.53,,,,2.51,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,3.05,,,4.44
1586368858000,,1.82,,,2.39,,,,,,,1.00,3.03,,,,,4.51,,,,,4.69,,,,,,,2.07,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,195.61,,,,,3.16,,,,,,,,,,,,15.92,,,42.63,,,,,,,,,,,,,,,3.04,,,,,,,13.76,,,,,,6.85,,1.87,,,,,,5.01,,,,,,,,6.12,,,,,,,,,,3.03,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,26.59,1.07,,0.20,9.98,,,,9.74,,,,,,5.08,,,6.26,,,,,3.00,,,,,,,,,,,,,,,,,,,,17.32,,,,,,18.74,,,,,,,,2.60,,,,,,,,,,,,,,0.95,,,,2.53,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,56.92,3.83,5.24,,2.16,,13.22,,26.50,,,1.93,,,,,,3.60,,,,0.30,,2.00,,,,,33.30,,,,,,,,,,,,,,19.27,,,,,,26.84,,1.55,,,,3.76,,,,,,111.17,,,,,,,,,,1.19,,,,10.62,,,18.42,3.31,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,21.40
1586635021000,,32.41,,,,6.66,,,,1.75,,,,,,,,,11.92,,,,2.00,,3.00,,,,,2.63,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,16.33
1586701369000,,14.63,,2.61,,4.76,,2.94,,4.71,,1.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,7.00,,,,,3.26,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,1.29,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,66.24,,,,46.32,2.43,4.95,,22.56,,13.63,0.17,0.89,,,,,,,,,1.00,,,,,,,,,,,,,,7.67,,41.00,,,,,7.68,0.03,,,,,9.07,,0.73,,,,,,19.02,,,,,,,,1.75,,,,,,,,,,0.75,,,,4.51,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,43.97
1586833705000,,17.23,,,,,,,,,,,,2.96,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,2.72,,,,,,2.71,,,,,,,,,,,,,,1.74,,,,2.25,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,29.40,,,,5.65,,,,8.68,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10,,,,,16.01,,,,,,8.00,,0.39,,,,,,2.75,,,,,,,,,,,,,,,,,,0.75,,,,5.61,,,,,,,,,,,3.31,,,,,,14.05,,,,,,,3.30,,,19.51
1586966921000,,7.98,,,,12.55,,,,,,,0.07,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.25,,,,,,,,2.60,,,,,,,,0.75,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,30.61,,,,1.61,,,,2.72,,,0.05,2.07,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,9.31,,,,,,8.14,,,,,,,,5.13,,,,3.89,,,,,,1.03,,,,2.01,,,,1.25,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,14.19,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,2.97,,,,,,,,,,,,,,5.46,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,41.19,,9.71,,,,,,2.24,,10.65,,4.84,,,,,11.68,,,,,,,,2.23,,,,,,,,,,8.07,,33.40,,,,,10.45,,,,,,0.40,,0.55,,,,,,,,,,10.10,,,2.60,,,,,,,4.04,,,,1.01,,,,2.85,,,,,1.35,,,,,,5.29,,,,,,,,,,,,,,,,49.74
1587234387000,,37.65,,5.54,,6.76,,4.88,,,,2.55,,0.25,,,,,0.36,,,,,,10.00,,1.30,,40.00,,,,,,,,2.68,,,,,,,9.97,0.19,,,,,22.14,,,,,,,,,,,,3.25,,,,,,2.22,,,,1.72,,,,,,,,2.01,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,23.00
1587300847000,,32.55,,9.83,,4.52,1.54,,,9.53,,,,6.52,,,,0.35,7.92,,,,2.31,,,,2.00,,,,,,,,,,5.39,,28.00,,,,,10.70,,,,,,6.34,,,,,,,,,,,,,,,3.41,0.75,,6.10,,,,0.58,,,,1.01,,,,1.02,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,14.15
1587368133000,,9.58,,2.74,,0.76,,,,,,4.50,,1.21,,,,,0.22,,,,,,,,2.29,,14.90,2.69,,,,,18.81,,,,,,,,,25.99,,,,,,19.81,,,,,,,,2.64,,,,,,,,0.50,,,,,,1.32,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,8.29,,,,,2.59,,,7.10,,,,,,,,,,,,,0.65,,,,2.33,,,,,,,,,,,,,,,,,3.65,,,,,,7.39,,1.44,,,,2.92,,5.33,,,,,,,1.28,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,8.58,,2.68,,,,,,,,,,,,0.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,9.15,,,,14.71,,,,3.14,,,,,,,,,0.15,,,,0.66,,,,1.59,,,,,,,,0.16,,,,,,,,,11.48,,,,,,3.05,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,21.51,,,,,,,,3.51,,,7.77,,,,,,0.02,,,,,,,,2.58,,,,,,,,,,,,,,,,,13.06,,,,,,11.26,1.01,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,14.18,,,,,,8.31,,17.09,,,,0.12,,,,,,,,,,,,,5.48,,,2.41,,3.03,,,,,,,,,,,,8.08,,,,,,6.26,6.04,1.48,,,,,,13.45,,,,,,,,,,,,,,4.08,,,,2.25,,,,11.61,30.00,,,,,,,,,,3.09,,,,,,,,,,,,,,,,35.71
