timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,6.62,,,,,0.80,,,,,,,,,,,,,,1.30,,,8.21,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,26.55,,,,,1.00,,,,,,,,,,,,,,1.51,,,21.85,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,2.81,2.47,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.06,,,35.17,,,,,,,,,,8.40,0.44,,,,,,,,,,,,,,,,,,0.17,,,4.65,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.31,3.85
1583368317000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.68,,2.00,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,2.66,,,4.11,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.96,,4.23,,,,,,,5.68
1583435384000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,0.43,,,1.62,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,2.02,,,,,,,,3.00,,0.76,,,,,,4.08,,,,,,,,9.12,,,10.79,,3.00,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,1.21,,,1.96,,0.62,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,3.48,,,,,,,,2.42,10.25
1583567810000,,3.05,,,,,,,,,,2.61,,5.04,,,,,,,,,,,,15.11,,,28.84,0.01,1.00,,,,,,,,9.85,0.25,,,,,,,,,,,,,,,,,,20.28,,,8.90,,0.39,,4.18,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,5.17,13.08
1583633541000,,0.75,,,,,,,,,,4.10,,,,,,1.53,,,,,,,,66.09,,,120.35,19.00,,,,,3.14,,,,29.56,4.48,,,,0.95,,,,,,,,,,19.20,,,,6.09,,,61.71,,6.63,,36.52,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,6.49,,,,,3.37,,,,,,,,2.36,55.24
1583699841000,,5.30,,,,,,,,1.60,,3.05,,,,,,3.60,,,,,,,,2.60,,,63.86,,3.00,,,9.12,4.57,,,18.61,39.33,3.69,,,,1.75,,,,,,,,,,,,0.10,,22.34,,,24.21,,,,18.58,,,,,,,4.80,,,8.85,,,,,,,,,,,,,,,,,,1.31,,,,,7.87,,,,,,,,0.88,29.72
1583767163000,,7.60,,,,,,,,,,1.99,,0.80,,,,,,,,,0.11,,24.83,,,,133.60,123.02,,,,10.69,,,,,47.85,6.51,2.28,,,0.45,,,,,,,,,,14.00,,,,3.12,,,45.05,,,,17.01,,,,,,,4.00,,0.00,11.68,,,,,,,,,,,,,,,,,,,,,,,14.93,,5.39,,,,,,,35.78
1583833348000,,,,,,,,,,,,1.34,,,,,,,,,,,,,74.45,,,,219.71,0.10,,,,12.10,0.97,,,2.30,35.43,0.08,15.00,,,1.75,,,,,1.00,,,,,23.18,43.63,,,3.03,,,88.35,,,,18.50,,,,,,,25.60,0.12,,35.42,,,,,,,,,,,,,,,,,,,,,,,8.39,,6.65,,,,,,,33.52
1583900197000,,2.53,,,,,,,,,,2.23,,0.80,,,,3.08,,,,,,,,,,,79.67,,,,,,,,,,28.34,,4.14,,24.00,2.00,,,,,5.15,,,,,,,,,4.49,,,56.49,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,27.83
1583966404000,,1.01,,,,,,,,,,4.84,,1.15,,,9.00,4.00,,,,,,,,,,,66.44,,,,,,,,,,31.89,,,,,1.75,,,,,,,,,,,,,,2.47,,,57.05,,,,4.91,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,4.77,,,,,3.44,,,,,,,,2.87,29.65
1584033400000,,3.26,,,,,,,,,,1.17,,,,,8.00,15.00,,,,,,,,16.19,,,25.87,,4.00,,,,,,,,85.97,15.18,4.00,,21.63,0.50,,,,,,,,,,,,,,11.20,,,8.72,,,,2.54,,,,,,,,,,1.00,,,,,,,5.19,,,,,5.00,,,,10.71,,7.82,,,,,4.16,,,,,,,,,66.26
1584100621000,,,,,,,,,,,,6.74,,,,,,,,,,,,,20.00,15.83,,,69.85,,,,,,20.84,,,0.35,38.80,,4.00,,,,,,,,,,,,,,,32.06,,,,,29.37,,,,17.81,,,,,,,,,,9.00,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,4.43,,,,,,,,,,,,,,4.10,,,43.89,,,,,,,,,,28.11,4.32,6.39,,,,,,,,,,,,,,,,,0.13,,,89.12,,,,2.54,,,,,,,,0.08,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,3.79,,,,,,,52.14
1584234522000,,2.53,,,,,,,,,,2.37,,,,,,10.00,,,,,,,,2.16,,,11.33,,5.00,,,,,,,,18.39,0.09,3.00,,,,,,,,,,,,,,,,,1.21,,,25.00,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,5.91,,,,,,,,,18.65
1584300469000,,0.75,,,,,,,,15.43,,3.09,,,,,,10.25,,,,,,,,6.40,,,33.07,,,,,,,,,1.05,16.99,,,,,0.75,,,,,,,,,,,,,,,,,10.00,,0.02,,11.93,,11.13,,,,,,,,,,,,,,,,,,,,,,,,1.39,,8.61,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,179.66,,5.00,,,,,,29.06,,32.92,0.15,,,,,,,,,,,,,,,,,,0.70,,,15.40,,,,9.86,,37.33,,,,,,,,18.00,,,,,,,,,,,,14.00,,,,9.12,,,,,,,8.28,,,,,,,,,7.69
1584434720000,,2.54,,,,,,,,,,1.98,,,,,,5.00,,,,,,,,,,,10.97,,3.00,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,0.55,,,3.78,,,,5.43,,,,,,,,,,3.58,,,,,,,1.00,,,,,,,,,8.30,,,,,,,4.08,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.95,,3.00,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,4.52,,,,3.46,,0.09,,,,,,,,,,,,,,,1.00,,,,,,,,,4.82,,,,,,,,,,,,,,,0.28,1.01
1584566455000,,1.76,,,,,,,,,,1.97,,,,,,2.99,,,,,,,,7.12,,,2.00,,,,,,,,,,14.55,4.28,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,1.76,,,,,,,,,,2.23,,,,,,,,,0.13,,,,,13.06,,,38.63,,,,,,,,,,18.59,18.85,,,,,,,,,,,,,,,,,,12.41,,,7.17,,0.15,,,,19.54,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.88,,,,,,,,,,,,,0.03,10.67
1584699859000,,2.02,,,,,,,,,,2.46,,,,,,,,,,,0.99,,4.00,13.58,,,24.97,,,,,,,,,,20.96,14.71,,,,,,,,,,,,,,,,,,16.30,,,5.37,,1.26,,,,8.19,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,4.92,,,,,,,,,,,,,12.00,12.16,,,65.59,,,,,,,,,1.81,31.32,1.53,,,,0.50,,,,,,,,,,,,,,,,,5.89,,,,8.41,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,7.35,,,4.70,,,,,,,,,,15.08,7.62,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,1.45,,,,4.10,,,,,,,,7.34,,,23.38,,,,,,,,,,6.31,3.13,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.50,,2.01,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,5.72,,,,,,,,,,,,,,,,4.66,,,17.61,,,,,,,,,,15.06,6.70,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.10,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,6.23,0.46
1585036977000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,17.14,,,19.91,,,,,,1.55,,,,5.93,15.16,,,,,,,,,,,,,,,,,,4.35,,,,,1.01,,0.83,,,,,,,,,,1.50,,,4.97,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.41,1.07
1585105600000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,34.39,,,,,,,,,,16.57,4.78,5.12,,,,,,,,,,,,,,,,,1.60,,,7.97,,19.79,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,32.21,,,,24.95,,1.57,,,,7.32,0.64,,,,0.75,,,,,5.99,,,,,,,,,0.79,,,3.26,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,6.16,,,,,,,,,,,,,,34.50
1585239172000,,2.53,,,,,,,,6.20,,,,,,,,,,,,,,,,7.62,,,43.94,,,,2.35,,,,,0.19,14.27,10.25,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.00,,7.54,,,,,,,,5.00,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.99,3.69
1585306138000,,16.88,,,,,,,,,,0.78,,,,,,4.89,,,,,,,,16.34,,5.29,328.13,0.00,1.00,,0.24,,,,,,36.24,10.41,,,,,,,,,5.86,,,,,,,,,49.99,,,27.98,,,,27.45,,0.29,,,,,,,,11.33,,,,,,,1.39,,,,,,,,,11.20,,1.97,,,,,9.87,,,1.00,,,,,,40.47
1585372283000,4.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,83.50,,,,0.53,,,,,,9.60,9.64,,,,,,,,,,,,,,,,,,0.74,,,34.42,,,,1.07,,18.17,,,,,,,,,,,0.50,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,7.84,,,3.00,,,,,,,,,,1.99,,2.05,,,,,,,,,,,,,,,,,,,,5.84,,,,1.48,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,5.03,,,,,,,,5.35,,,9.25,,,,,,,,,,0.80,,1.45,,,,,,,,,,,,,,,,,0.44,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.32,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,1.74,13.69,,,,,,,,,1.64,0.80,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,0.46,,,,,,,,,,,0.10,,,,,,3.85,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,1.12,,,,,,,,,,,1.13,,,,,,,,,,,,,,11.86,,,56.84,,,,,,,,,,12.04,,1.50,,,,,,,,,,,,,,,,,0.34,,,17.39,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.79,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,9.72
1585836257000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,2.05,15.39,,,,,,,,,,2.20,15.06,,,,,,,,,,,,,,,,,,,,,12.18,,,,5.42,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,8.65,,,,,,1.68,,,,6.47,,,,,0.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.74
1585969610000,2.00,,5.50,,,,,,,,,,,,,,,,,,,,,,,5.72,,,4.70,,,3.23,,,1.11,,,,14.48,,,,,,,,,,,,,,,,,,,1.11,,,1.35,,,,0.86,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.30,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,2.17,,,,,,,,,,4.60,4.34,2.03,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.18,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,6.44,,3.06,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.36,12.77
1586169028000,,,,,,,1.50,,,,,,,0.51,,,,,,,,,2.81,,,2.80,,,16.99,,,,,,2.23,,,,7.43,,,,,0.50,,,,,,,,,,,,,,1.08,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,2.00,,,,,,2.50,,,,,4.60,,,,,,9.15,,,,,0.03,,,15.77,,5.00,31.76,,,,22.83,,,,,,24.10,,,,,0.50,,,,,,,,,,,,,,6.58,30.11,,11.73,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.25,,,,,,,,,,,,,,,2.63,6.80
1586301955000,,,,,,,2.51,,,3.05,,,,0.21,,,,,,,,,5.00,,,2.40,,,76.72,,,,1.49,,,,,,9.03,1.17,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,3.00,,,,,,,,,,,,,,2.39,,,,,,,,1.82,,,,3.03,,,,,,14.09,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.00,,,,,,,,,,,,,,,,4.69,,2.07,,,,,,,,,,,,,,15.29
1586434964000,6.00,,,,,,3.03,,,,,1.87,,,,,,,,,,,,,,5.01,,,195.61,,,,,,3.16,,,,13.76,15.92,3.04,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,6.85,,,,,,60.35
1586501245000,2.75,,,,,,2.53,,,,,,,,,,,,,,0.20,,5.08,,,2.60,,,26.59,,3.00,,,,,,,,17.32,6.26,,,,,,,,,,,,,,,,,,0.95,,,9.74,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,18.74,,,,,,4.03
1586568529000,3.31,,,,,,10.62,,,,,1.55,,,,,2.00,18.42,,,,,,,,,,2.96,56.92,,,,1.93,,,,,,19.27,3.60,,,,,,,,,,,,,,,,,,1.19,,,26.50,,,,3.83,,,,,,5.24,,,,,,,3.76,,,,,,,,,,,,2.16,0.30,,33.30,,,,,13.22,,,26.84,,,,,111.17,21.40
1586635021000,,,,,,,,,,4.75,,,,,,,3.00,,,,,,,,,12.87,,,32.41,,,,,,,,,,2.40,11.92,,,,,,,,,,,,,,,,,,0.96,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.00,,2.63,,,,,,,,,,,,,,16.33
1586701369000,1.10,,7.00,,,,,,,,,,,,,,,,,,,,,,,2.64,,,14.63,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,1.29,,,4.71,,,,,,,,,,2.61,,,,1.50,,,,,,,,,,,,,,,4.76,0.50,,,,,,,2.94,,,,,,,,,6.55
1586767741000,4.51,,41.00,,,,0.75,,,,,0.73,,,,,,,,,,,,,,19.02,,6.02,66.24,0.03,,,0.17,,2.43,,,,7.68,,7.67,,,1.75,0.89,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,46.32,1.00,,,,,,,4.95,,,9.07,,,,,,43.97
1586833705000,2.67,,,,,,2.25,,,,,2.72,,,,,,,,,,,,,,2.71,,,17.23,,,,,,,,,,4.40,,,,,,2.96,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,10.68
1586900049000,5.61,,65.10,,,,0.75,,,3.30,,0.39,,,,,,,,,,,,,,2.75,,3.31,29.40,,,,,,,,,,16.01,,,,,,,,,,14.05,,,,,,,,,,,,8.68,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,5.65,,,,,,,,,,,8.00,,,,,,19.51
1586966921000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.60,,,7.98,,,,0.07,,,,,,5.80,,,,,0.75,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,1.25,,,,,,4.23
1587033174000,2.00,,,,,,1.25,,,,,,,,,,,,,,,,,,,5.13,,,30.61,,,,0.05,,,,,,9.31,,7.09,,,,2.07,,,,,,,,,,,,,2.01,,,2.72,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,8.14,,,,,3.89,18.09
1587099968000,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.97,,,,,,,,,,,,,,15.43
1587167698000,2.85,,33.40,,,,1.01,,,,2.23,0.55,,1.35,,,,,,,,,,,,,,5.29,41.19,,,,,,,,,2.60,10.45,11.68,8.07,,,,4.84,,,,,,,,,,,,,4.04,,,2.24,,,,,,,,,,9.71,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,10.10,49.74
1587234387000,2.01,,,,,,,,,,1.30,,,,,,10.00,,,,,,,,,,,8.40,37.65,0.19,,,,,,,,,9.97,0.36,2.68,,,,0.25,,,,,,,,,,,,,1.72,,,,,2.22,40.00,,,,,,,5.54,,,,2.55,,,,,,,,,,,,,,,6.76,,,,,,,,4.88,,,22.14,,,,,3.25,23.00
1587300847000,1.02,,28.00,,,,1.01,,,,2.00,,,,,,,,,,,,,,,,,,32.55,,,,,,1.54,,,3.41,10.70,7.92,5.39,,,0.75,6.52,,,,4.92,,,,,,,,,0.58,,,9.53,,6.10,,,,,,,,9.83,,0.35,,,,,,,,,,,,,,,,,4.52,2.31,,,,,,,,,,6.34,,,,,,14.15
1587368133000,1.99,,,,,,,,,,2.29,,,,,,,,,,,,,,,2.64,,,9.58,,,,,,,,,,25.99,0.22,,,,0.50,1.21,,,,,,,,,,,,,1.32,,,,,,14.90,,,,,,,2.74,,,,4.50,,,,,,,18.81,,,,,,,,0.76,,,2.69,,,,,,,,19.81,,,,,,15.72
1587434258000,4.96,,,,,,,,,,2.33,1.44,,,,,,,,,,,,,,5.33,,,8.29,,,,,,2.59,,,1.28,3.65,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.65,,,,,,,,,,7.39,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.58,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,0.99,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.66,,,9.15,,,,,,,,,,11.48,0.15,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,14.71,0.66,,,,,,,,,,3.05,,,,,,15.86
1587634602000,1.00,,,,1.01,,,,,,2.58,,,0.26,,,,,,,,,,,,,,,21.51,,,,7.77,,,,,,13.06,0.02,,,,,,,,,,,,,,,,,,0.98,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,6.10
1587701744000,11.61,,,,6.04,,2.25,,,,5.48,1.48,,,3.03,,,,,,,,,,,13.45,,3.09,14.18,,,,,,,,,,8.08,,,,,,0.12,,,,,30.00,,,,,,,,4.08,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,8.31,,,6.26,,,,,,35.71
