timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.51,,,,,,,,,,,,,1.00,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,7.45,,,1.53
1582904573000,,5.35,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,8.88,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,4.79,4.20,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.82
1583036689000,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,7.61,,,,,,,,,,,,,3.50,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,4.59
1583103301000,,,,,,,,,,,,1.94,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,14.13,,,,,,,,,,1.41,4.07,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.75,,,,,,,8.17,,,,,,,,,,,1.30,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,4.80
1583235956000,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.47,,,,,,1.00,,,,,,,,6.33,,,2.81,,,,32.29,,,,,,,,,,,1.51,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,10.11
1583302077000,0.31,,,,,,,,,,,,,,,4.05,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,35.17,6.00,,,,,,,,,,0.17,,,,,4.65,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,3.85
1583368317000,,,,,,,,,,,,1.96,,,,1.39,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.55,,,4.23,,,4.00,2.68,,,,,,,,,,,2.66,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,21.46,,,,,,,,,,0.59,0.43,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,10.23
1583502285000,2.42,,,,,,,,,,,3.48,,,,1.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.42,,,,,,4.08,10.79,,,,,,,,,,0.76,1.21,,,,,1.96,,,,3.00,,,,,,,9.12,2.02,,,,,,,,,,,,,,,,0.62,,,,,,,15.63,,,10.25
1583567810000,5.17,5.04,,,,,,,,,,,,,,3.54,,,,,,,,0.25,,,,,,,1.00,,,,,,,,,,,,,,,,4.18,,,,,,,28.84,,,,,,,,,,2.61,20.28,0.01,1.50,,,8.90,,,,,,,,,,,15.11,3.05,,,,,,,,,,,,,,,,0.39,,,,,,,9.85,,,13.08
1583633541000,2.36,,,,,,,,,,,3.37,,,,6.49,,,,,,,,4.48,,,,,,,,,,,,,,,0.95,,,,,,,,36.52,,,,,,1.53,120.35,,19.20,,,,,,,,4.10,6.09,19.00,15.04,,,61.71,,,,,,,,,,,66.09,0.75,,,,,,,,,3.14,,,,,,,6.63,,,,,,,29.56,,,55.24
1583699841000,0.88,,,,,,,,,,,7.87,,,,1.31,,,,0.10,,,,3.69,,,,,,,3.00,,,,,,,,1.75,,,,,4.80,,,18.58,,,,,,3.60,63.86,,,,,,,,,,3.05,22.34,,8.85,,,24.21,,,,1.60,,,,,,,2.60,5.30,,,,,,,,,4.57,,,,18.61,,,,,,,9.12,,,39.33,,,29.72
1583767163000,,0.80,,,,,,,,,,14.93,,,,,,,,,,,,6.51,0.00,,,,,,,,,,,,,,0.45,,,,0.11,4.00,,,17.01,,,5.39,,,,133.60,24.83,14.00,,,,,,,,1.99,3.12,123.02,11.68,,,45.05,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,10.69,,2.28,47.85,,,35.78
1583833348000,,,0.12,,,,,,,,,8.39,,,1.00,,,,,,,,,0.08,,,43.63,,,,,,,,,,,,1.75,,,,,25.60,,,18.50,,,6.65,,,,219.71,74.45,23.18,,,,,,,,1.34,3.03,0.10,35.42,,,88.35,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.30,,,,,,,12.10,,15.00,35.43,,,33.52
1583900197000,,0.80,,,,,,,,,,20.84,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,17.03,,,,,,3.08,79.67,,,,24.00,,,,,,2.23,4.49,,,,,56.49,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,4.14,28.34,,,27.83
1583966404000,2.87,1.15,,,,,,,,,,3.44,,,,4.77,,9.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,4.91,,,,,,4.00,66.44,,,,,,,,,,4.84,2.47,,4.50,,,57.05,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,31.89,,,29.65
1584033400000,,,,,,,,,,,,4.16,,,,7.82,,8.00,,,,,,15.18,,,,,10.71,,4.00,,,,,,,,0.50,,,,,,5.19,,2.54,,,,,,15.00,25.87,,,,21.63,,,,,5.00,1.17,11.20,,1.00,,,8.72,,,,,,,,,,,16.19,3.26,,,,,,,,,,,,,,,,,,,,,,4.00,85.97,,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,17.81,,,,,,,69.85,20.00,,,,,,,,,6.74,,,9.00,,,29.37,,,,,,,,,,,15.83,,,,,,,,,,20.84,,,,0.35,,,,,,,,,4.00,38.80,,,24.85
1584168330000,,,0.08,,,,,,,,,,,,,,,,,,,,,4.32,,,,,9.64,,,,,,,,,,,,,,,,,,2.54,,,3.79,,,,43.89,,,,,,,,,,4.43,0.13,,,,,89.12,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,6.39,28.11,,,52.14
1584234522000,,,,,,,,,,,,5.91,,,,,,,,,,,,0.09,,,,,7.66,,5.00,,,,,,,,,,,,,,,,12.87,,,,,,10.00,11.33,,,,,,,,,,2.37,1.21,,,,,25.00,,,,,,,,,,,2.16,2.53,,,,,,,,,,,,,,,,,,,,,,3.00,18.39,,,18.65
1584300469000,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,1.39,,,,,,,,,,0.75,,11.13,,,,,,11.93,,,,,,10.25,33.07,,,,,,,,,,3.09,,,,,,10.00,,,,15.43,,,,,,,6.40,0.75,,,,,,,,,,,,,1.05,,,0.02,,,,,,,16.99,,,3.17
1584367227000,,,,,,,,,,,,8.28,,,,,,,,,,,,0.15,,,,,9.12,,5.00,,,,,,,,,,37.33,,,,,,9.86,,,,,,,179.66,,,,,,,,,14.00,,0.70,,18.00,,,15.40,,,,,29.06,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,7.69
1584434720000,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,8.30,,3.00,,,,,,,,,,,,,,1.00,,5.43,,,,,,5.00,10.97,,,,,,,,,,1.98,0.55,,3.58,,,3.78,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,24.73,,,24.17
1584500082000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,3.00,,,,,,,,,,0.09,,,,1.00,,3.46,,,,,,,1.95,,,,,,,,,,1.02,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.99,2.00,,,,,,,,,,1.97,1.41,,,,,,,,,,,,,,,,7.12,1.76,,,,,,,,,,,,,,,,,,,,,,,14.55,,,1.44
1584632903000,0.03,,,,,,0.13,,,,,,,,,1.88,,,,,,,,18.85,,,,,,,,,,,,,,,,,19.54,,,,1.00,,,,,,,,,38.63,,,,,,,,,,2.23,12.41,,,,,7.17,,,,,,,,,,,13.06,1.76,,,,,,,,,,,,,,,,0.15,,,,,,,18.59,,,10.67
1584699859000,,,,,,,,,,,,,,,,1.94,,,,,,,,14.71,,,,,,,,,,,,,,,,,8.19,,0.99,,,,,,,,,,,24.97,4.00,,,,,,,,,2.46,16.30,,1.52,,,5.37,,,,,,,,,,,13.58,2.02,,,,,,,,,,,,,,,,1.26,,,,,,,20.96,,,18.41
1584766483000,,,,,,,,,,,,,,,,3.97,,,,,,,,1.53,,,,,,,,,,,,,,,0.50,,23.99,,,,,,8.41,,,,,,,65.59,12.00,,,,,,,,,4.92,,,,,,5.89,,,,,,,,,,,12.16,,,,,,,,,,,,,,1.81,,,,,,,,,,31.32,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,0.90,,,,,,,,,,,,9.55,,,,,,,,,,,,4.12,4.70,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,4.31
1584902413000,,1.45,,,,,,,,,,,,,,2.01,,,,,,,,3.13,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.10,23.38,,,,,,,,,,,,,1.50,,,1.30,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,11.65
1584970249000,6.23,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,1.94,,,,,,,1.16,,,,,,,,,,,3.10,,,,,,,17.61,,,,,,,,,,,,,,,,1.31,,,,5.72,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,0.46
1585036977000,8.41,,,,,,,,,,,,,,,,,5.00,,,,,,15.16,,,,,1.16,,,,,,,4.97,,,,,,,,,,,0.83,,,,,,,19.91,,,,,,,,,,,4.35,,1.50,,,,,,,,,,,,,,17.14,,,,,,,,,,1.55,,,,,,,1.01,,,,,,,5.93,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,34.39,,,,,,,,,,,1.60,,,,,7.97,,,,,,,,,,,12.05,2.25,,,,,,,,,,,,,,,,19.79,,,,,,5.12,16.57,,,4.04
1585173391000,,,,,,,,,,,,,,,5.99,6.16,,,,,,,,0.64,,,,,2.26,,,,,,,,,,0.75,,,,,,,,1.49,,,,,,,32.21,,,,,,,,,,,0.79,,,,,3.26,,,,,,,,,,,9.96,2.53,,,,,,,,,1.57,24.95,,,,,,,,,,,,,7.32,,,34.50
1585239172000,0.99,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,1.14,,,,,,,,,,,,7.54,,,,,,1.00,,,,,,,43.94,,,,,,,,,,,,,5.00,,,1.19,,,,6.20,,,,,,,7.62,2.53,,,,,,,,,,2.35,,,0.19,,,,,,,,,,14.27,,,3.69
1585306138000,,,,,,,,,,,,9.87,,,5.86,1.97,,,,,,,,10.41,,,,,11.20,,1.00,,1.00,,,,,,,,0.29,,,,1.39,,27.45,,,,,,4.89,328.13,,,,,,,,,,0.78,49.99,0.00,11.33,,,27.98,,,,,,,,5.29,,,16.34,16.88,,,,,,,,,,0.24,,,,,,,,,,,,,36.24,,,40.47
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,1.90,,,,,,,0.50,,,,,18.17,,,,,,1.07,,,,,,,83.50,,,,,,,,,,,0.74,,,,,34.42,,,,,,4.01,,,,,15.81,1.50,,,,,,,,,,0.53,,,,,,,,,,,,,9.60,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.00,,1.48,,,,,,,3.00,,,,,,,,,,1.08,,,,,,5.84,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,2.05,1.99,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.32,,,,,,,,,,,,,,,,,,,,5.03,9.25,,,,,,,,,,,0.44,,,,,1.46,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,1.45,0.80,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,3.70,,,,,,,,1.74,,,7.75,,,,,,,,,,,,,,1.64,,,,,,,,,,0.80,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.01,,,,,,,,,3.85,,,,,,,,,,0.46,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,1.13,0.34,,1.00,,,17.39,,,,,,1.12,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,1.50,12.04,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,0.81,1.86,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,15.39,,,,,,,,,,,,,1.00,,,12.18,,,,,,3.10,,2.05,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,8.65,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.75,,,,,,,,,,1.68,,,,,,,,,,,,,,6.47,,,4.74
1585969610000,0.30,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,4.70,,,,,,,5.50,,,,1.11,,4.01,,,1.35,,,,,,2.00,,,,,5.72,,,,,,,,,,1.11,,,,,,,,,,,,3.23,,14.48,,,27.32
1586036191000,,,,,,,,,,,,,,,,2.18,,,,,,,,4.34,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,2.03,4.60,,,0.35
1586102872000,0.36,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,6.44,,,12.77
1586169028000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.50,,,,2.81,,,,1.22,,,,,,,16.99,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,2.80,,,,,,,,,,2.23,,,,,,,,,,,,,,7.43,,,9.80
1586236183000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,30.11,,,,,2.50,,,,0.50,,,,0.03,,1.50,,,,,,,,9.15,31.76,,,,,,,,,,4.60,6.58,,,,,11.73,,,,,,2.00,,5.00,,,15.77,,,,,,,,,,,22.83,,,,,,,,,,,,,24.10,,,6.80
1586301955000,,0.21,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.51,,,,,,,,5.00,,2.00,,,,,,,,,76.72,,,,,,,,,,,0.53,,,,,,,,,3.05,,,,,,,2.40,,,,,,,,,,,1.49,,,,,,,,,,,,,9.03,,,4.44
1586368858000,,,4.51,,,,2.39,,,,,,,,,2.07,,,,,,,,,,,,,4.69,,,,,,3.00,,,,0.50,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,14.09,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,6.85,42.63,3.03,,,,6.12,,,,,,,,,,,,,,,195.61,,,,,,,,,,1.87,,,,,,,,,,,,6.00,,,,,5.01,,,,,,,,,,3.16,,,,,,,,,,,,,3.04,13.76,,,60.35
1586501245000,,,,,,,0.20,,,,,,,,,,,,9.98,,,,,6.26,,,,,,,3.00,,18.74,,2.53,,,,,,,,5.08,,,,1.07,,,,,,,26.59,,,,,,,,,,,0.95,,,,,9.74,,,,,,2.75,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,4.03
1586568529000,111.17,,,,,,,,,,,13.22,,,,33.30,,2.00,2.16,,,,,3.60,,,,,0.30,,,,26.84,,10.62,3.76,,,,,,5.24,,,,,3.83,,,,,,18.42,56.92,,,,,,,,,,1.55,1.19,,,,,26.50,,,,,,3.31,,2.96,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,19.27,,,21.40
1586635021000,,,,,,,,,,,,,,,,2.63,,3.00,6.66,,,,,11.92,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,0.96,,,,,1.75,,,,4.75,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,16.33
1586701369000,,,,,,,,,,,,2.94,,,,,,,4.76,,,,,,,,,,0.50,,,,,,,,,,,,,2.61,,,,,,,,,,,,14.63,,,,,,,7.00,,,,1.29,,1.50,,,4.71,,,,,,1.10,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,6.55
1586767741000,,,,,,0.89,,,,,,4.95,,,,,,,46.32,,,,,,,,,,1.00,,,,9.07,,0.75,,,,1.75,,,,,,,,,,,,,,,66.24,,,,,,,41.00,,,0.73,,0.03,13.63,,,22.56,,,,,,4.51,,6.02,,,19.02,,,,,,,,,,2.43,0.17,,,,,,,,,,,,7.67,7.68,,,43.97
1586833705000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.25,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,2.72,1.74,,,,,,,,,,,2.67,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,10.68
1586900049000,,,,,,,,,,,,,,,14.05,,,,5.65,,,,,,,,,,,,,,8.00,,0.75,,,,,,,,,,,,,,,,,,,29.40,,,,,,,65.10,,,0.39,,,10.57,,,8.68,,,,3.30,,5.61,,3.31,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,19.51
1586966921000,,,,,,0.24,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,1.25,,1.02,,,,0.75,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.07,,,,,,,,,,,,,5.80,,,4.23
1587033174000,3.89,,,,,2.07,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,8.14,,1.25,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,2.01,,,,,2.72,,,,,,2.00,,,,,5.13,,,,,,,,,,,0.05,,,,,,1.03,,,,,,7.09,9.31,,,18.09
1587099968000,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,1.59,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,15.43
1587167698000,10.10,1.35,,,2.23,4.84,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,0.40,,1.01,,,,,,,9.71,,,,,,,,,,,,41.19,,,,,,,33.40,,,0.55,4.04,,10.65,,,2.24,,,,,,2.85,,5.29,,,,,,,,,,,,,,,,,2.60,,,,,,,,,8.07,10.45,,,49.74
1587234387000,3.25,,,,1.30,0.25,,,,,,4.88,,,,,,10.00,6.76,,,,,0.36,,,,,,,,,22.14,,,,40.00,,,,,5.54,,,,,,,,,,,,37.65,,,,,,,,,,,1.72,0.19,2.55,,,,,,,,,2.01,,8.40,,,,,,,,,,,,,,,,,,,,2.22,,,,,,2.68,9.97,,,23.00
1587300847000,,,0.35,,2.00,6.52,,,,,,,,,4.92,,,,4.52,,,,,7.92,,,,,2.31,,,,6.34,,1.01,,,,0.75,,,9.83,,,,,,,,,,,,32.55,,,,,,,28.00,,,,0.58,,,,,9.53,,,,,,1.02,,,,,,,,,,,,,,,1.54,,,,3.41,,,6.10,,,,,,5.39,10.70,,,14.15
1587368133000,,,,,2.29,1.21,,,,,,,,,,2.69,,,0.76,,,,,0.22,,,,,,,,,19.81,,,,14.90,,0.50,,,2.74,,,18.81,,,,,,,,,9.58,,,,,,,,,,,1.32,,4.50,,,,,,,,,1.99,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,15.72
