timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD79d821EF646626430995f67885904856e43eE17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582571821000,,,,,,,0.87,,,,,58.68,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.14,,26.55,,,,,,,7.71,,,2.32,,33.28,,,,,,,,,,,,5.92,,64.44,,0.99,,,,,,,,1.20,0.10,2.29,2.03,5.83,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,18.19
1582638796000,,,,,,,,,,,,10.15,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,4.03,,,,,,,2.00,,,,,,,,,,,,,,,,,1.25,,10.70,,0.03,,,,,,4.40,,1.25,,,,1.75,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,,8.62,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,8.77,,,,,,,4.12,,,2.40,,,,,,,,,,,,,,0.57,,26.40,,0.17,,,,,,,,1.40,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,11.86,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.07,,,,,,,,,,,,,,1.83,,,,4.50,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,7.45,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,5.35,,0.27
1582970808000,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,4.20,,3.20,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,3.35,,,,,,,,,,,,,,1.76,,,,,,,,,,,,5.17,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,1.41,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.94,,,,,,,,,,,,,,1.69,,,,4.07,,,,,,,,4.40,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,8.17,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,0.75,,,,1.30,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,2.47,,,,32.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.85,,,,2.81,,,,,,,,,,,,,6.33,,,,1.51,,,,,,,,26.55,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,35.17,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,5.54,,,,0.17,,,,,0.31,6.00,0.44,8.40,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.96,4.23,,,,,,,,2.00,,,,,2.55,,,,2.66,,,,,,,,8.66,,,,1.39,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,0.59,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,3.25,,,,0.43,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,0.76,,,,,10.79,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.48,,,,,,,3.00,,3.00,,,,,1.42,,,,1.21,,,,,2.42,,,15.63,,2.02,,1.32,0.62,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,10.25
1583567810000,,,,,,,2.61,,,,,28.84,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.00,,,,,4.18,,,,20.28,,0.01,,,5.17,,0.25,9.85,,3.05,1.50,3.54,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,13.08
1583633541000,,,,,,,4.10,,,,,120.35,19.20,,,,,,,,66.09,,,0.95,,,,,,,,,,,,,,,,,,,,,3.14,61.71,,,3.37,,,,,,,,,,,,,,36.52,,,,6.09,,19.00,,,2.36,,4.48,29.56,,0.75,15.04,6.49,6.63,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,55.24
1583699841000,,,,9.12,,,3.05,,,,,63.86,,,,,,,,,2.60,,,1.75,,,,4.80,,,,,,,,,,,,,,,,,4.57,24.21,,,7.87,,,,,,,1.60,,3.00,,,,,18.58,,,,22.34,,,,,0.88,,3.69,39.33,,5.30,8.85,1.31,,,,,,,0.10,,,,,,,,,3.60,,,,,,,18.61,,,,,,,29.72
1583767163000,,,,10.69,,,1.99,,,,,133.60,14.00,,,,,,,,,,,0.45,,,,4.00,,,,,,,,,,,,,,,,,,45.05,,,14.93,5.39,0.00,,,,,,,,,,,,17.01,,,,3.12,,123.02,,,,24.83,6.51,47.85,,7.60,11.68,,,,,,2.28,,,,,,,,,,,,,0.11,,,,,,,,,,0.80,,35.78
1583833348000,,,,12.10,,,1.34,,,,,219.71,23.18,,,,,,,,,,,1.75,,,,25.60,,,,,,,,,0.12,,,,,,,,0.97,88.35,,,8.39,6.65,,,,,,,,,,,,,18.50,,,,3.03,,0.10,,,,74.45,0.08,35.43,,,35.42,,,,,,15.00,,,,,,,,,,,,,,43.63,1.00,,,2.30,,,,,,,33.52
1583900197000,,,,,,24.00,2.23,,,,,79.67,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,56.49,,,20.84,,,,,,,,,,,,,,17.03,,,,4.49,,,,,,,,28.34,,2.53,,,,,,,4.14,,,,,,,,,,,3.08,,,,5.15,,,,,,,,0.80,,27.83
1583966404000,,,,,,,4.84,,,,,66.44,,,,,,,,,,,,1.75,,,9.00,,,,,,,,,,,,,,,,,,,57.05,,,3.44,,,,,,,,,,,,,,4.91,,,,2.47,,,,,2.87,,,31.89,,1.01,4.50,4.77,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.15,,29.65
1584033400000,,,,,,21.63,1.17,,,,,25.87,,,,,,,10.71,,16.19,,,0.50,,,8.00,,,,,,,,,5.19,,,5.00,,,,,,,8.72,,,4.16,,,,,,,,,4.00,,,,,2.54,,,,11.20,,,,,,,15.18,85.97,,3.26,1.00,7.82,,,,,4.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,66.26
1584100621000,,,,,,,6.74,,,,,69.85,,,,,,,14.64,,15.83,,,,,,,,,,,,,,,,,,,,,,,,20.84,29.37,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,20.00,,38.80,,,9.00,,,,,,4.00,,32.06,,,,,,,,,,,,,,,,0.35,,,,,,,24.85
1584168330000,,,,,,,4.43,,,,,43.89,,,,,,,9.64,,4.10,,,,,,,,,,,,,,,,0.08,,,,,,,,,89.12,,,,3.79,,,,,,,,,,,,,2.54,,,,0.13,,,,,,,4.32,28.11,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,,,,,2.37,,,,,11.33,,,,,,,7.66,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,5.91,,,,,,,,,5.00,,,,,12.87,,,,1.21,,,,,,,0.09,18.39,,2.53,,,,,,,3.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,18.65
1584300469000,,,,,,,3.09,,,,,33.07,,,,,,,1.39,,6.40,,,0.75,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,15.43,,,,,,,11.93,,,,,,,,,,,,16.99,,0.75,,8.61,0.02,,,,,,,,,,,,,11.13,,10.25,,,,,,,1.05,,,,,,,3.17
1584367227000,,,,,,,,,,,,179.66,,,,,,,9.12,,3.84,,,,,,,,,,,,,,,,,,14.00,,,,,,,15.40,,,8.28,,,,,,,,,5.00,,,,,9.86,,,,0.70,,,,,,,0.15,32.92,,,18.00,,,,,,,,,,,,29.06,,,37.33,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,1.98,,,,,10.97,,,,,,,8.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.78,,,4.08,,,,,,,,,3.00,,,,,5.43,,,,0.55,,,,,,,,24.73,,2.54,3.58,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,1.02,,,,,1.95,,,,,,,4.82,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.52,,,,,,,,,,,,3.00,,,,,3.46,,,,,,,,,0.28,,,13.08,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,1.97,,,,,2.00,,,,,,,,,7.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,4.28,14.55,,1.76,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.44
1584632903000,,,,,0.13,,2.23,,,,,38.63,,,,,,,,,13.06,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,12.41,,,,,0.03,,18.85,18.59,,1.76,,1.88,0.15,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,2.46,,,,,24.97,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,4.00,14.71,20.96,,2.02,1.52,1.94,1.26,,,,,,,,,,,,,8.19,,,,0.99,,,,,,,,,,,,18.41
1584766483000,,,,,,,4.92,,,,,65.59,,,,,,,,,12.16,,,0.50,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,12.00,1.53,31.32,,,,3.97,,,,,,,,,,,,,,23.99,,,,,,,,,1.81,,,,,,,19.97
1584833664000,,,,,,,,,,,,4.70,,,,,,,0.90,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.62,15.08,,,,,,,,,,,,,,,,,,9.55,,4.12,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,23.38,,,,,,,1.50,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,6.31,,,1.50,2.01,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.45,,11.65
1584970249000,,,,,,,,,,,,17.61,,,,,,,1.94,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.16,,,,,,,,,5.72,,,,,,,3.10,,,,,,,,,6.23,,6.70,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,,19.91,,,,,,,1.16,,17.14,,,,,,5.00,,,,,,,,,,,,,,,,,,1.55,,4.97,,,,,,,,,,,,,,,,0.83,,,,4.35,,,,,8.41,,15.16,5.93,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,34.39,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,5.43,,,,1.60,,,,,,,4.78,16.57,,2.25,,,19.79,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,32.21,,,,,,,2.26,,9.96,,,0.75,,,,,,,,,,,,,,,,,,,,,1.57,3.26,,,,,,,,,,,,,,,,,1.49,,,24.95,0.79,,,,,,,0.64,7.32,,2.53,,6.16,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,43.94,,,,,,,1.14,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,6.20,,,,,,,1.00,,,2.35,,,,,,0.99,,10.25,14.27,,2.53,5.00,,,,,,,,,,,,,,,7.54,,,,,,,,,0.19,,,,,,,3.69
1585306138000,,,,,,,0.78,1.00,,,,328.13,,,,,,,11.20,,16.34,,,,5.29,,,,,,,,,,,1.39,,,,,,,,,,27.98,,,9.87,,,,,,,,,1.00,,,,,27.45,,,0.24,49.99,,0.00,,,,,10.41,36.24,,16.88,11.33,1.97,,,,,,,,,,,,,,0.29,,4.89,26.95,,,5.86,,,,,,,,,,13.52
1585372283000,,,,,,,,,,,,83.50,,,,,,,1.90,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,34.42,0.50,,,,,,,,,,,,,,,,1.07,,,0.53,0.74,,,,,,,9.64,9.60,4.01,1.50,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,1.08,,,,,3.00,,,,,,,1.94,,7.84,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.99,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,4.32,,,,9.25,,,,,,,0.30,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.80,,,,,,,,,1.45,,,,,,,,,,,5.03,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,13.69,,,,,,,,,7.75,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.70,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,26.52
1585637238000,,,,,,,0.46,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.17
1585704243000,,,,,,,1.13,,,,,56.84,,,,,,,1.31,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,12.04,1.12,,1.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,0.81,,,,,23.01,,,,,,,2.10,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,15.39,,,,,,,,,11.30,,,,2.05,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,15.06,2.20,3.10,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,8.65,,,,,,,1.00,,2.75,,,0.50,,,,,,,,,,,,1.00,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,4.70,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.35,,,,,,,,,,,,,,,,,0.86,,,,1.11,,,,,0.30,,,14.48,2.00,,4.01,2.31,,5.50,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,2.17,,,,,,,0.50,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,4.34,4.60,,,,2.18,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.36,,,6.44,,,,2.12,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,16.99,,,,,,,,,2.80,,,0.50,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,1.50,,,,,,,,1.22,,,,1.08,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.51,,9.80
1586236183000,,,,,,,4.60,,,,,31.76,,,,,,,3.25,,15.77,,,0.50,5.00,,,,,,,,,,,1.50,,,,,,,,,,11.73,,,,,,,,,2.50,,,,,,,,,,,22.83,6.58,30.11,,,,2.63,,,24.10,2.00,,,,,,,,,,,,,,,,,,,9.15,,0.03,,,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,76.72,,,,,,,,,2.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.51,3.05,,,,,,,,,,1.49,0.53,,,,,,,1.17,9.03,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.21,,4.44
1586368858000,,,,,2.39,,,,,,,1.82,,,,,,,4.69,,,,,0.50,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.03,,,,,,,,,14.09,,,1.00,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,1.87,6.85,,,,195.61,,,,,,,,,5.01,,,6.12,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,15.92,13.76,6.00,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,42.63,,,,,,60.35
1586501245000,,,,,0.20,,,18.74,,,,26.59,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,2.53,,,3.00,,,,,1.07,,,,0.95,,,,,,,6.26,17.32,2.75,,,,,,,9.98,,,,,,,,,,,,,,5.08,,,,,,,,,,,,4.03
1586568529000,,,5.24,,,,1.55,26.84,,,,56.92,,,,,,,0.30,,,,,,2.96,,2.00,,,,,,,,,,,,,,,,,,,26.50,3.76,,13.22,,,,,,10.62,,,,,,,,3.83,,,1.93,1.19,,,,,111.17,,3.60,19.27,3.31,,,33.30,,,,2.16,,,,,,,,,,,,18.42,,,,,,,,,,,,,,21.40
1586635021000,,,,,,,,,,,,32.41,,,,,,,2.00,,12.87,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.75,,,,,,,,,,,0.96,,,,,,,11.92,2.40,,,,2.63,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,16.33
1586701369000,,,2.61,,,,,,,,,14.63,,,,,,,0.50,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,2.94,,,,,,,,,,,,,,,,,,1.29,,,,,,,,3.26,1.10,,1.50,,,7.00,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,0.89,,,,,,0.73,9.07,,,,66.24,,,,,,,1.00,,19.02,,,1.75,6.02,,,,,,,,,,,,,,,,,,,,2.43,22.56,,,4.95,,,,,,0.75,,,,,,,,,,,0.17,,,0.03,,,,,,7.68,4.51,,13.63,,,41.00,,46.32,7.67,,,,,,,,,,,,,,,,,,,,,,,,,43.97
1586833705000,2.96,,,,,,2.72,,,,,17.23,,,,,,,1.75,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.74,,,,,,,,4.40,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,0.39,8.00,,,,29.40,,,,,,,,,2.75,,,,3.31,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,0.75,3.30,,,,,,,,,,,,,,,,,,,16.01,5.61,,10.57,,,65.10,,5.65,,,,,,,,,,,,,,,,14.05,,,,,,,,,,19.51
1586966921000,0.24,,,,,,,1.25,,,,7.98,,,,,,,,,2.60,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.07,,,,,,,,,5.80,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,2.07,,,,,,,8.14,,,,30.61,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,1.25,,,,,,,,,,,0.05,2.01,,,,,3.89,,,9.31,2.00,,,,1.03,,,1.61,7.09,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,1.59,,,,,14.19,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,5.46,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
