timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582306851000,,,0.97,,,,,,,,,,,,20.24,,,,,,,,,,,,,,15.68,,,,,,,1.00,,,,,,,0.93,,,,,0.22,,,6.05,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,19.49,,,,,,,,,,,,1.50,,,,,2.55,,,,,9.80
1582372667000,2.60,,0.97,,,,,,,,,,,,36.59,0.95,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,2.15,,,,,0.02,,,1.50,,4.50,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.74,,,,13.45,,,,,,,,,,,,17.22,,,,,,2.00,,,,23.57
1582439543000,,,0.98,,,,1.29,,,,,,,,3.75,0.06,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.34,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.05,,,,,2.47
1582505376000,3.08,,1.99,,,,,,,,,,,,31.22,,,,,,,,,,,3.04,,,,,,,,,,0.50,,,,,,,1.82,,,,,,,1.00,,,,,,,,,,,,,,,,,0.07,,,0.53,,,,,,,,,,,,,,3.24,,,,,,,,,,,,11.78,,,,,,,,,6.22,5.21,,,,1.40
1582571821000,26.55,,,2.32,,,,,,,,,,,58.68,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,5.92,0.10,,,,0.99,,,,,2.03,,,,,,,,33.28,,,,,,,,,,,,,0.14,,,,,,,,,,7.71,,5.83,,1.20,,,,0.87,,,,64.44,,,,,,,,,3.03,2.29,,,,18.19
1582638796000,4.03,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.95,1.25,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,2.00,,1.75,,1.25,,,,,,,,10.70,,,,,,,,,,,,,,5.39
1582705647000,8.77,,,2.40,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.57,,,,,0.17,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,1.40,,,,,,,,26.40,,,,,,,,,,,,,,9.74
1582771019000,,,,2.07,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.83,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,11.46,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,0.20,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.27
1582970808000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,1.13,,1.14,,3.20,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,3.35,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,5.17,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,1.94,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.08,,4.40,,,,1.41,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.75,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,6.62,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,2.81,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.33,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,1.23,,26.55,,,,,,,,,,,,2.47,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,35.17,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.17,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.00,,2.06,,,,,,4.65,,4.05,,8.40,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,4.23,1.96,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.55,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,1.39,,8.66,,,,,,,,,,,,,,,,,4.00,,,,,5.68
1583435384000,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,8.88,,,,0.59,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,3.48,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,3.00,,,,,,0.62,,,,,1.42,,,,,1.21,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,9.12,,,,,,1.96,,1.32,,15.63,,,,0.76,,3.00,,,,,,,,,,,4.08,2.02,,,,10.25
1583567810000,,,,,,,,,,,,,,,28.84,0.25,,,,,,,,,,0.01,,,,,,1.00,,,,,,0.39,,,,,4.18,,,,,20.28,,,,,1.50,,,,,,,5.04,,,,,,,5.17,,,,,,,,,,,15.11,,,,,,8.90,,3.54,,9.85,,,,2.61,,,,,,,,,,,,,,3.05,,,,13.08
1583633541000,,,,3.37,,,3.14,,,,,,,,120.35,4.48,,,,,,,,,,19.00,,,,,,,,,,0.95,,6.63,,,,,36.52,,,,,6.09,,,,,15.04,,,,,,,,,,,,,,2.36,,,,,,,,,,,66.09,,,,,,61.71,,6.49,,29.56,,,,4.10,,,,,,,,,,,,,1.53,0.75,,19.20,,55.24
1583699841000,,,,7.87,4.80,,4.57,,,,,,,,63.86,3.69,,,,,,0.10,,,,,,,,,,3.00,,,,1.75,,,,,,,18.58,,,,,22.34,,,,,8.85,,,,,,,,,,,,,,0.88,,,,,,,,,,,2.60,,,9.12,,,24.21,,1.31,,39.33,,,,3.05,,1.60,,,,,,,,,18.61,,3.60,5.30,,,,29.72
1583767163000,,,5.39,14.93,4.00,,,,,,,,,,133.60,6.51,2.28,,,,,,0.11,,,123.02,,,,,,,,,,0.45,,,,,,,17.01,,,,,3.12,,,,,11.68,,,,,,,0.80,0.00,,,,,2.97,,,,,,,,,,24.83,,,,,10.69,,,45.05,,,,47.85,,,,1.99,,,,,,,,,,,,,,7.60,,14.00,,32.81
1583833348000,,,6.65,8.39,25.60,,0.97,,,,,,,,219.71,0.08,15.00,,,,,,,,,0.10,,,,,,,,,,1.75,,,,,,,18.50,,,,,3.03,,1.00,,,35.42,,,,,,,,,,,,,4.64,,,,,,,,0.12,,74.45,,,,,12.10,,,88.35,,,,35.43,,,,1.34,,,,,,,,,,,2.30,43.63,,,,23.18,,28.88
1583900197000,,,,20.84,,,,,,,,,,,79.67,,4.14,,,,,,,,,,,,,,,,,,,2.00,,,,24.00,,,17.03,,,,,4.49,,5.15,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,28.34,,,,2.23,,,,,,,,,,,,,3.08,2.53,,,,27.83
1583966404000,,,,3.44,,,,,,,,,,,66.44,,,,,,9.00,,,,,,,,,,,,,,,1.75,,,,,,,4.91,,,,,2.47,,,,,4.50,,,,,,,1.15,,,,,,14.72,2.87,,,,,,,,,,,,,,,,,57.05,,4.77,,31.89,,,,4.84,,,,,,,,,,,,,4.00,1.01,,,,14.93
1584033400000,5.00,,,4.16,,,,,,,,,,,25.87,15.18,4.00,,,,8.00,,,,,,,,,,,4.00,,,,0.50,,,,21.63,,,2.54,,,,,11.20,,,,,1.00,,,,,,5.19,,,,,,,4.55,,,,,,,,,,,,16.19,,,,,,8.72,,7.82,,85.97,,,,1.17,,,10.71,,,,,,,,,,15.00,3.26,,,,61.70
1584100621000,,,,,,,20.84,,,,,,,,69.85,,4.00,,,,,32.06,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,15.83,,,,,,29.37,,,,38.80,,,,6.74,,,14.64,,,,,,,,0.35,,,,,,,24.85
1584168330000,,,3.79,,,,,,,,,,,,43.89,4.32,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.10,,,,,,89.12,,,,28.11,,,,4.43,,,9.64,,,,,,,,,,,,,,,52.14
1584234522000,,,,5.91,,,,,,,,,,,11.33,0.09,3.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,12.87,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,25.00,,,,18.39,,,,2.37,,,7.66,,,,,,,,,,10.00,2.53,,,,18.65
1584300469000,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,,,,,,,,0.75,,0.02,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,10.00,,8.61,,16.99,11.13,,,3.09,,15.43,1.39,,,,,,,,1.05,,10.25,0.75,,,,3.17
1584367227000,14.00,,,8.28,,,,,,,,,,,179.66,0.15,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,9.86,,,,,0.70,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,15.40,,,,32.92,37.33,,,,,,9.12,,,,29.06,,,,,,,,,,,7.69
1584434720000,,,,4.08,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.43,,,,,0.55,,,,,3.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,24.73,,,,1.98,,,8.30,,,,,,,,,,5.00,2.54,,,,24.17
1584500082000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,1.00,,,,,,,,0.28,,,,,,,,,,,,,,,,,4.52,,,,13.08,0.09,,,1.02,,,4.82,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,2.00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,14.55,,,,1.97,,,,,,,,,,,,,2.99,1.76,,,,1.44
1584632903000,,,,,,,,,,,,,,,38.63,18.85,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,12.41,,,,,,,,,,,1.00,,,,,,,,0.03,,,0.13,,,,,,,,13.06,,,,,,7.17,,1.88,,18.59,19.54,,,2.23,,,,,,,,,,,,,,1.76,,,,10.67
1584699859000,,,,,,,,,,,,,,,24.97,14.71,,,,,,,0.99,,,,,,,,,,,,,,,1.26,,,,,,,,,,16.30,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.58,,,,,,5.37,,1.94,,20.96,8.19,,,2.46,,,,,,,,,,,,,,2.02,,,,18.41
1584766483000,,,,,,,,,,,,,,,65.59,1.53,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,12.16,,,,,,5.89,,3.97,,31.32,23.99,,,4.92,,,,,,,,,,,1.81,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,4.70,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,15.08,9.55,,,,,,0.90,,,,,,,,,,4.12,,,,,4.31
1584902413000,,,,,,,,,,,,,,,23.38,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.45,,,,,,,,,,,,,,,,,,7.34,,,,,,1.30,,2.01,,6.31,,,,,,,1.50,,,,,,,,,,4.10,,,,,11.65
1584970249000,,,,,,,,,,,,,,,17.61,6.70,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,4.66,,,,,,1.31,,,,15.06,,,,,,5.72,1.94,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,1.55,,,,,,,,19.91,15.16,,,,,5.00,,,,,,,,,,,,4.97,,,,,1.01,,,,,0.83,,,,,4.35,,,,,1.50,,,,,,,,,,,,,,8.41,,,,,,,,,,,17.14,,,,,,,,,,5.93,,,,,,,1.16,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,34.39,4.78,5.12,,,,,,,,,,,,,,,,,,,,,19.79,,,,,5.43,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,7.97,,,,16.57,,,,,,,,,,,,,,,,,,2.25,,,,4.04
1585173391000,,,,,,,1.57,,,,,,,,32.21,0.64,,,,,,,,,,,24.95,,,,,,,,,0.75,,,,,,,1.49,,,,,0.79,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,3.26,,6.16,,7.32,,,,,,,2.26,,,,,,,,,,,2.53,,,,34.50
1585239172000,,,,,,,,,,,,,,,43.94,10.25,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,7.62,,,,,,1.19,,,,14.27,7.54,,,,,6.20,1.14,,,,,,,,0.19,,,2.53,,,,3.69
1585306138000,,,,9.87,,,,,,,,,,,328.13,10.41,,,,,,,,,,0.00,0.24,,,,,1.00,,,,,,,,,,,27.45,,,,,49.99,,5.86,,,11.33,,,,,,1.39,,,,,,,,,,,,,,,,,,,16.34,,26.95,,,,27.98,,1.97,,36.24,0.29,,,0.78,,,11.20,,,,,1.00,,,,,4.89,16.88,,,5.29,13.52
1585372283000,,,,,,,,,,,,,,,83.50,9.64,,,,,,,,,,,0.53,,,,,,0.50,,,,,,,,,,1.07,4.01,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,34.42,,,,9.60,18.17,,,,,,1.90,,,,,,,,,,,1.50,,,,9.09
1585438491000,,,,,,,,,,,,,,,3.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.84,,,,,,5.84,,,,1.99,,,,1.08,,,1.94,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,9.25,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,1.46,,,,0.80,,,,,,,0.30,,,,,4.32,,,,,5.03,,,,,19.64
1585571105000,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,3.70,,,,0.80,,,,,,,,,,,,,,,1.64,,,,,,1.74,26.52
1585637238000,,,,,,,,,,,,,,,3.85,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,9.81,,,,0.46,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,56.84,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.34,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,17.39,,,,12.04,,,,1.13,,,1.31,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.81,,,2.10,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,15.39,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,3.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,12.18,,,,2.20,,,,,,,,,,,,,,,,,,,,,2.05,4.61
1585903293000,,,,,,,1.68,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,6.47,,,,,,,1.00,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,1.11,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.86,2.00,,,,1.11,,,,,4.01,,,,,,,,,,,,,,0.30,,,,,3.23,,,,,,5.72,,,,,,1.35,,2.31,,14.48,,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,2.17,4.34,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,2.18,,4.60,,,,,,,0.50,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,2.95,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.12,,6.44,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,2.23,,,,,,,,16.99,,,,,,,,2.81,,,,,1.50,,,,,,,,0.50,,,,,,,1.22,,,,,1.08,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,,,,,,,,,,,31.76,,,,,,,,0.03,,,,22.83,2.50,,,,,,,,0.50,,,,,,,,2.00,,,,6.58,,,,,,,,,,,1.50,,,,,,,,2.63,,,,,,,,,,,15.77,30.11,,,,,11.73,,,,24.10,,,,4.60,,,3.25,,,,,,,,,,9.15,,,,5.00,6.80
1586301955000,,,,,,,,,,,,,,,76.72,1.17,,,,,,,5.00,,,,1.49,2.51,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.00,0.21,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,9.03,,,,,,3.05,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,3.03,3.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.39,,,,4.51,,,,,,,,,,,,2.07,,14.09,,,,,,,4.69,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,3.16,,,,,,,,195.61,15.92,3.04,,,,,,,,,,,3.03,,,,,,,,6.12,,,,,,,,6.00,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,13.76,,,,1.87,,,,,,,,6.85,,,,,,,,,,60.35
1586501245000,,,,,,,,,,,,,,,26.59,6.26,,,,,,,5.08,,,,,2.53,,,,3.00,,,,,,,,,,,1.07,2.75,,,,0.95,,,,,,,,9.98,,,,,,,,,,,,,,0.20,,,,,,,,2.60,,,,,,9.74,,,,17.32,,,,,,,,,,,,18.74,,,,,,,,,,4.03
1586568529000,,,,13.22,,,,,,,5.24,,,,56.92,3.60,,,,,2.00,,,,,,1.93,10.62,,,,,3.76,,,,,,,,,,3.83,3.31,,,,1.19,,,,,,,,2.16,,,,,,,,,,,111.17,,,,,,,,,,,,,,,,,26.50,,33.30,,19.27,,,,1.55,,,0.30,,,,,26.84,,,,,18.42,,,,2.96,21.40
1586635021000,,,,,,,,,,,,,,,32.41,11.92,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,1.75,,2.63,,2.40,,,,,,4.75,2.00,,,,,,,,,,,,,,,16.33
1586701369000,,,,2.94,,,,,,,2.61,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,1.10,,,,1.29,,,,,1.50,,,4.76,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,4.71,,,,3.26,,,,,,,0.50,,,,,,,,,,,,,,,6.55
1586767741000,,,,4.95,,,2.43,,,,,,,,66.24,,7.67,,,,,,,,,0.03,0.17,0.75,,,,,,,,1.75,,,,,,41.00,,4.51,,,,,,,,,13.63,,,46.32,,,,,,0.89,,,,,,,,,,,,,,,,19.02,,,,,,22.56,,,,7.68,,,,0.73,,,1.00,,,,,9.07,,,,,,,,,6.02,43.97
