timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1583900197000,,,,,17.03,56.49,,5.15,,0.07,,,,,,,3.08,,4.49,79.67,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,20.84,,,0.80,,,,,,,,,,,,,,,,,,,,28.34,2.23,4.14,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,2.00,,,27.76
1583966404000,,,,,4.91,57.05,,,,0.08,,,,4.77,,,4.00,,2.47,66.44,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,3.44,,,1.15,,,,,,,,,,,,,,,9.00,,,,,31.89,4.84,,,,,,,,,,,,,,,4.50,,,,,,,,,1.01,,,2.87,,1.75,,,14.85
1584033400000,,,,,2.54,8.72,4.00,,,,,,,7.82,,,15.00,,11.20,25.87,,,,,,,,5.00,,9.73,,,,,,,10.71,,,4.55,,,,21.63,,,4.16,,,,,,,,,,,,,,,,,,8.00,,5.19,,,85.97,1.17,4.00,,,,,,,,,16.19,,,,,1.00,,9.81,,,15.18,5.00,,,3.26,,,,,0.50,,,37.17
1584100621000,,,,,17.81,29.37,,,,,,,,,,,,,,69.85,,,,,,,,3.00,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,20.00,32.06,,,,,,,,,,,,,,38.80,6.74,4.00,,,,,0.35,,,20.84,15.83,,,,,9.00,,,,,,,,,,,,,,,,,21.85
1584168330000,,,,,2.54,89.12,,,,1.31,,,,,,,,,0.13,43.89,,,,,3.79,,,,1.90,,,,,,,,9.64,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,28.11,4.43,6.39,,,,,,,,,4.10,,,,,,,,,,4.32,,,,,,,,,,,,48.93
1584234522000,,,,,12.87,25.00,5.00,,,,,,,,,,10.00,,1.21,11.33,,,,,,,,6.00,,,,,,,,,7.66,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,18.39,2.37,3.00,,,,,,,,,2.16,,,,,,,,,,0.09,,,,2.53,,,,,,,,12.65
1584300469000,,,,,11.93,10.00,,,,,15.43,,,8.61,,,10.25,,,33.07,,,,,,,,,,,11.13,,,,,,1.39,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,3.09,,,,,,1.05,,,,6.40,,,,,,,,,,,,,,0.75,,,,,0.75,,,3.17
1584367227000,,,,,9.86,15.40,5.00,,,,,,,,,,,,0.70,179.66,,,,,,,,,,,37.33,,,,,,9.12,,,,,,,,29.06,,8.28,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,3.84,,,,,18.00,,,,,0.15,14.00,,,,,,,,,,,7.69
1584434720000,,,,,5.43,3.78,3.00,,,,,,,,,,5.00,,0.55,10.97,,,,,,,,3.00,,,,,,,,,8.30,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,1.00,,,24.73,1.98,,,,,,,,,,,,,,,3.58,,,,,,,,,2.54,,,,,,,,21.17
1584500082000,,,,,3.46,4.52,3.00,,,,,,,,,,,,,1.95,,,,,,,,,,,0.09,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,13.08,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,2.99,,1.41,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,14.55,1.97,,,,,,,,,,7.12,,,,,,,,,,4.28,,,,1.76,,,,,,,,1.44
1584632903000,,,,,,7.17,,,,,,,,1.88,,,,,12.41,38.63,,,,,,,,,1.44,,19.54,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,18.59,2.23,,,,,,,,,,13.06,,,,,,,,,,18.85,,,,1.76,,,0.03,,,,,9.36
1584699859000,,,,,,5.37,,,,,,,,1.94,,,,,16.30,24.97,,,,,,,,,0.78,,8.19,,,,,,,,,,,,1.26,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,20.96,2.46,,,,,,,,,,13.58,,0.99,,,1.52,,,,,14.71,,,,2.02,,,,,,,,17.62
1584766483000,,,,,8.41,5.89,,,,,,,,3.97,,,,,,65.59,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,31.32,4.92,,,,,,1.81,,,,12.16,,,,,,,,,,1.53,,,,,,,,,0.50,,,19.97
1584833664000,,,,,,,,,,,,,,,,,4.12,,0.08,4.70,,,,,,,,,,,9.55,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,7.35,,,,,,,,,,7.62,,,,,,,,,,,,4.31
1584902413000,,,,,,1.30,,,,,,,,2.01,,,4.10,,,23.38,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,7.34,,,,,1.50,,,,,3.13,,,,,,,,,,,,11.65
1584970249000,,,,,3.10,1.31,,,,,5.72,,,,,,,,,17.61,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,1.16,,,,,,,4.66,,,,,,,,,,6.70,,,,,,,6.23,,,,,0.46
1585036977000,,,,,0.83,,,,,,,,,,,,,,4.35,19.91,,,,,,,,,,,,,,,,,1.16,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.93,,,,4.97,,,,,,1.55,17.14,,,,,1.50,,,,,15.16,,,,,,,8.41,,,,,1.07
1585105600000,,,,,5.43,7.97,,,,,,,,,,,,,1.60,34.39,,,,,,,,,0.72,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,5.12,,,,,,,,,12.05,,,,,,,,,,4.78,,,,2.25,,,,,,,,3.32
1585173391000,,,,,1.49,3.26,,5.99,,,,,,6.16,,,,,0.79,32.21,,,,,,,,,1.24,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,24.95,7.32,,,,,,,,,,1.57,9.96,,,,,,,,,,0.64,,,,2.53,,,,,0.75,,,11.26
1585239172000,,,,,1.00,1.19,,,,,6.20,,,,,,,,,43.94,,,,,,,,,,,7.54,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,14.27,,,,,,,0.19,,,,7.62,,,,,5.00,,,,,10.25,,,,2.53,,,0.99,,,,,3.69
1585306138000,,,,,27.45,27.98,1.00,5.86,,,,,,1.97,,1.00,4.89,,49.99,328.13,,,,,,,,,,,0.29,,,,,,11.20,,,,,,,,,,9.87,,,,,5.29,,0.00,,,,,26.95,,,,,,,,1.39,,0.24,36.24,0.78,,,,,,,,,,16.34,,,,,11.33,,,,,10.41,,,,16.88,,,,,,,,13.52
1585372283000,,,,,1.07,34.42,,,,,,,,,,,,,0.74,83.50,,,,,,,,,,,18.17,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,9.60,,,,0.50,,,,,,,15.81,4.01,,,,,,,,,9.64,,,,1.50,,,,,,,,9.09
1585438491000,,,,,1.48,5.84,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.99,1.08,2.05,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,1.46,,,,,,,,,,4.32,5.03,,0.44,9.25,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.45,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,3.70,,,,,,,,,,,,,,13.69,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.80,,,,0.26,,,1.64,,,,7.75,,,,,,,,,,,,,,,,,,,,,,22.04
1585637238000,,,,,,6.12,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,9.81,0.46,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,17.39,,,,,,,,,,,,,0.34,56.84,,,,,,,,,0.12,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1.13,1.50,,,,,,,,,11.86,1.12,,,,1.00,,,,,,,,,,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,1.86,23.01,,,,,,,,,0.53,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,5.42,12.18,,,,,,,,,,,,,,15.39,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,11.30,3.10,,,,1.00,,,,,15.06,,,,,,,,,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,0.01,8.65,,,,,,,,,0.19,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.47,,,,,,,,,,1.68,2.75,,,,,,,,,,,,,,,,,,,0.50,,,4.55
1585969610000,,,,,0.86,1.35,,,,,,,,2.31,,,,,1.11,4.70,,,,,,,,,0.15,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,1.11,5.72,2.00,,,,4.01,4.68,,,,,,,,,,,0.30,11.10,,,,14.61
1586036191000,,,,,,,,,,,,,,2.18,,,,,1.07,2.17,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,2.03,,,,,,,,,5.80,,,,,,,,,,4.34,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,2.12,,,,,1.05,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,3.06,,,,9.76,,2.66,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.35
1586169028000,,,,,1.22,,,,,,,,,,,,,,1.08,16.99,,1.50,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,7.43,,,,,,3.38,,,,2.23,2.80,,2.81,,,,4.29,,,,,,,,,,,,,0.50,,,1.47
1586236183000,,,,,,11.73,,,,,,,,,,,9.15,,6.58,31.76,,2.50,,,,,,,1.37,,,30.11,,,,,3.25,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.50,,22.83,24.10,4.60,,,,,0.60,,,,,15.77,2.00,0.03,,,,,,,,,,,,,,,2.63,,0.50,,,4.82
1586301955000,,,,,,,,,,,3.05,,,,,,,,0.53,76.72,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.00,,1.49,9.03,,,,,,,,,,,2.40,,5.00,,,,,,,,1.17,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,2.07,,,,,,1.82,,3.00,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,3.03,14.09,,,,,,,,,,,,,,,,1.00,13.08,,,,,,,,,,,,,0.50,,,4.61
1586434964000,,,,,,,,,,,,,,,,6.85,,,,195.61,,3.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,1.87,3.04,42.63,,,12.23,,,,3.16,5.01,6.00,,,,,,,,,15.92,,,,,,,,,6.12,,14.63,30.48
1586501245000,,,,,1.07,9.74,3.00,,,,,,,,,18.74,,,0.95,26.59,,2.53,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,9.98,,2.60,2.75,5.08,,,,,,,,6.26,,,,,,,,,,,,3.81
1586568529000,,,,,3.83,26.50,,,,,,,,33.30,,26.84,18.42,,1.19,56.92,,10.62,,,,,,,,,,,,,,,0.30,,,,,,,,,,13.22,,,,,2.96,,,,,,,,,,,,,2.00,,,,1.93,19.27,1.55,,,3.76,,,,,2.16,,,3.31,,,,,,,,,3.60,,5.24,,,,,111.17,,,,,21.40
1586635021000,,,,,,1.75,,,,,4.75,,,2.63,,,,,0.96,32.41,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,3.00,,,,,2.40,,,,,,,,,6.66,,12.87,,,,,,,,,,11.92,,,,,,,,,,,,14.12
1586701369000,,,,,,4.71,,,,,,,,,,,,,1.29,14.63,,,,,,,,,,,,,,,,,0.50,7.00,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,4.76,,2.64,1.10,,,,1.50,,,,,,,2.61,,,,,,,,,,6.55
1586767741000,,,,,,22.56,,,,,,,,,,9.07,,,,66.24,,0.75,,,,,,,1.03,,,,,,,,1.00,41.00,,,,,,,,,4.95,,,,,6.02,,0.03,,,,,,0.89,,,,,,,,,0.17,7.68,0.73,7.67,,,,,,,46.32,2.43,19.02,4.51,,,,13.63,,,,,,,,,,,,,,1.75,,9.51,33.43
1586833705000,,,,,,,,,,,,,,,,,,,1.74,17.23,,2.25,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,4.40,2.72,,,,,,,,,,2.71,2.67,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,8.68,,14.05,,,3.30,,,,,8.00,,,,29.40,,0.75,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,16.01,0.39,,,,,,,,5.65,,2.75,5.61,,,,10.57,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,1.25,,,,7.98,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.07,5.80,,,,,,,,,12.55,,2.60,,,,,,,,,,,,,,,,,,,0.75,,,4.23
1587033174000,,,,,,2.72,,,,,,,,,,8.14,,,2.01,30.61,,1.25,,,,,,,,,,,,,,,,,,,,,1.03,,,,,3.24,,,,,,,,,,,,2.07,,,,,,,,,0.05,9.31,,7.09,,,,,,,1.61,,5.13,2.00,,,,,,,,,,,,,,,,3.89,,,,,14.85
1587099968000,,,,,,,,,,,,,,2.97,,,,,0.89,14.19,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,2.24,,,,,,,,,,0.40,,,4.04,41.19,,1.01,,,,,,,,,,,,,,,,33.40,,,,,,,,2.23,,6.99,,1.35,,5.29,,,,,,,,4.84,,,,,,,,,,10.45,0.55,8.07,,,,,2.60,,,,,2.85,,,,10.65,,,,,11.68,,9.71,,,,,10.10,,,,,42.76
1587234387000,,,,,,,,,,,,,,,,22.14,,,1.72,37.65,40.00,,,,,,,,,,,,,,,,,,,,,,2.22,,,1.30,4.88,,,,,8.40,,0.19,,,,,,0.25,,,,,10.00,,,,,9.97,,2.68,,,,,,,6.76,,,2.01,,,,2.55,,,,,0.36,,5.54,,,,,3.25,,,,,23.00
1587300847000,,,,,,9.53,,4.92,,,,,,,,6.34,,,0.58,32.55,,1.01,,,,,,,,,,,,,,,2.31,28.00,,,,,6.10,,,2.00,,,0.35,,,,,,,,,,,6.52,,,,,,,,,,10.70,,5.39,,,,,3.41,,4.52,1.54,,1.02,,,,,,,,,7.92,,9.83,,,,,,,0.75,,,14.15
1587368133000,,,,,,,,,,,,,,2.69,,19.81,,,1.32,9.58,14.90,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,1.21,,,,,,,18.81,,,25.99,,,,,,,,,0.76,,2.64,1.99,,,,4.50,,,,,0.22,,2.74,,,5.00,,,,0.50,,,10.72
1587434258000,,,,,,7.10,,,,,,,,,,7.39,,,,8.29,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.44,,,2.92,,,1.28,,,2.59,5.33,4.96,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,1.98,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.10,,2.68,,,,,,,,,,6.53
1587568237000,,,,,,3.14,,,,,,,,,,3.05,,,,9.15,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.16,,,11.48,,,,,,,,,14.71,,2.66,0.99,,,,,,,,,0.15,,,,,,,,,,,,15.86
1587634602000,,,,,,3.51,,,,,,,,,,11.26,,,0.98,21.51,,,1.01,,,,,,0.14,,,,,,,,,,,,,,,,,2.58,,,,0.26,,,,,,,,,,,,,,,,,,,7.77,13.06,,,,,,,,,,,,1.00,,,,,,,,,0.02,,,,,,,,,,,,5.96
1587701744000,,,,,,17.09,,,,,,,,2.41,,6.26,,,4.08,14.18,,2.25,6.04,,,19.89,,,,,,,,,,,,,,,30.00,,,,,5.48,8.31,,,,,3.09,,,,,,,,0.12,,,,,,,,3.03,,8.08,1.48,,,,,,,,,,13.45,11.61,,,,,,,,,,,,,,,,,,,,,15.81
1587768625000,,,,,,3.05,,,,,,,,,,16.74,,,,1.56,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,11.95,0.62,,,,,,,,,1.93,,,,,,,,,,,0.02,,,,,,,0.20,,,,,10.53
1587836062000,,,,,,,,,,,,35.09,,15.67,19.28,11.26,,,,51.45,,4.26,1.01,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,8.04,,,,,,,,4.36,,15.22,,110.00,,,,1.34,,10.90,1.61,,,,,,,,,2.53,16.48,26.49,,,,,,,,,,,20.85,,,,,,,,,,12.31
1587902337000,,,,0.58,,,,,,,,,,,,1.84,,,0.99,4.41,,1.01,0.65,,,,,,,,,,,1.75,,,,,,,,,3.35,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.83,1.35,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,8.14,,,,,,,,2.71,,1.20,,,,12.49,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,11.67,,0.16,,,,,,,,16.20,,,,,,,,,,3.94,0.51,1.15,0.61,,,,,,,,,,5.39,2.60,,,,1.01,,,,,,,3.87,,,,,0.19,,0.75,,,12.09
1588036978000,,,,,,7.26,,,,,,,,,,16.87,,,0.15,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,2.71,,,1.50,,2.07,,,,,,18.98,,2.08,,,,,3.01,,,,,10.94,1.16,,,,,,,,,,2.70,14.57,,,,,,,,,,,2.75,,,,,,,,,,21.38
1588104246000,,,,,,6.81,,,,,,,,,,3.98,,,0.26,1.06,,,2.01,,,,,,,,,,,1.42,,0.15,,,,,,,,,,1.30,,,,,,,,0.14,,,,,,,,,,,,,,0.58,,0.81,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.58,,,,,4.64
1588170340000,,,,,,,,,,,,,,,,,,,8.37,4.63,,,0.65,,,,,,,,,,,0.72,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.66,4.98,,,,1.50,,,,,0.16,,,,,,,,,,,,7.13
1588237076000,,,,,,6.23,,,,,,,,,,,,,,40.99,,,1.00,,,,,,,,,,,,,3.33,,,,,,,,,,11.96,,,,,,,,,,,,,,4.28,,,,,,,,52.82,,3.26,0.23,,,,,,,,,,24.32,26.13,,,,1.50,,,,,,,2.77,,,,,,,,,,28.81
1588305064000,,,,1.12,,3.23,,,,,,,,,19.79,24.74,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,4.76,,,,,,,,,,,,,,4.38,,,,,,,,3.00,,15.67,,,,2.38,,,,,,2.52,2.65,29.44,,,,5.12,,,,,1.82,,7.92,,,,,,,,,,31.74
1588371539000,,,,,,,,,,,,,,,,1.71,,,,0.73,,,,,,,,,,,,,,0.74,,0.23,,,,,,,,,,,2.92,0.06,,,,,,,,,,,,2.67,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1588438821000,,,,,,,,,,,,,,,,4.93,,,,7.36,,,1.00,,,,,,,,,,,,,4.29,,,,,,,,,,3.12,,,,,,,,,,,,,,6.48,,,,,,,,,,5.84,,,,,,,,,,,,3.05,,,,,,,,,2.44,,5.31,,,,,,,,,,11.49
1588506516000,,,,,,3.36,,,,,,,,,,6.35,,,,6.07,,2.51,,,,,,,,,,,,,,19.74,,,,,,,,,,8.01,,,,,,,,0.61,,,,,,5.36,,,,,,,,,,11.43,3.97,,,1.99,,,,,,2.93,,5.00,,,,,,,5.68,,0.35,,5.09,,,,,,,,,,2.56
1588572377000,,,,,,,,,,,,,,,,5.53,,,2.31,9.03,,2.53,1.02,,,,,,,,,,,,,,,7.56,,,,,,,,5.93,,,,1.27,,,,,,,,,,2.69,,,,,,,,,,15.07,3.80,,,,,,,,,,,18.23,,,,,,,12.53,,,,11.41,,,,,,,,,,23.51
