timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD79d821EF646626430995f67885904856e43eE17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1582571821000,,,,,,2.29,,1.20,,,,,,5.92,,,,,,,,,0.87,,,,,3.03,,,,,,,2.32,,,,,,,0.50,26.55,,,,,,,,,,,,33.28,2.03,,7.71,,,,,,64.44,,0.99,,,,,,,,58.68,,,5.83,,,,,,,,,,,,,,,,,0.10,,0.14,,,,,,,,,,,,,18.19
1582638796000,,,4.40,,,,,1.25,,,,,,1.25,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.25,4.03,,,,,,,,,,,,,,,2.00,,,,,,10.70,,0.03,,,,,,,,10.15,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,1.40,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,2.26,8.77,,,,,,,,,,,,,1.52,,4.12,,,,,,26.40,,0.17,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,11.46,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,1.50,,,,,,,,,,,,,,,,2.04,,,,,,,,4.50,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,7.45,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.98,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.65,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.27
1582970808000,,,4.20,,,,,3.20,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.79,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,5.17,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.50,,9.49,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,4.40,,,,,,1.69,,,,,,,,,1.41,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,4.07,,,,,,,,14.13,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,6.62,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,8.21,,,,,,,,1.30,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,2.81,26.55,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,21.85,,,,,,,,1.51,,,,,,,,32.29,,,1.23,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,10.11
1583302077000,,,6.00,,,,,8.40,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.44,,,,0.17,,,,,,,,35.17,,,4.05,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.06,,,,3.85
1583368317000,,,,,,,4.23,8.66,,,,,,2.55,,,,,,,,,,,,,,4.00,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,2.66,,,,,,,,2.68,,,1.39,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.68
1583435384000,,,,,,,,8.88,,,,,,3.25,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.90,,,0.43,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33
1583502285000,3.00,,,,,2.02,,15.63,,,,,,1.42,,,,,,,,,0.76,,,,,4.08,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,4.32,,,1.21,,,,,,,,10.79,,,1.32,,,,,,,,,0.62,,,,,,,,,,,3.00,,,2.42,,,,,9.12,,,,5.93
1583567810000,,,,,,3.05,,9.85,,,0.01,,,4.18,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.04,8.90,,,,0.25,,,,20.28,,,,,,,,28.84,,,3.54,,,,,,,,,0.39,,,,,,,,,,,1.00,,,5.17,,,,,15.11,,,,13.08
1583633541000,,,,,,0.75,,29.56,,,19.00,,,36.52,,,,,,,,,4.10,,,,,1.53,,,,,,,3.37,,,,,3.14,,0.95,,,,,,,,,,,,,,15.04,,61.71,,,,4.48,7.66,,,6.09,,,,,,,,120.35,,,6.49,,,,,,,,,6.63,,,,19.20,,,,,,,,,,2.36,,,,,66.09,,,,47.58
1583699841000,1.60,,,,,5.30,,39.33,,,,9.12,,18.58,,,,,,,,,3.05,,,,,3.60,,0.10,,,,,7.87,,,4.80,,4.57,,1.75,,,,,,,18.61,,,,,,,8.85,,24.21,,,,3.69,1.46,,,22.34,,,,,,,,63.86,,,1.31,,,,,,,,,,,,,,,,,,,,3.00,,,0.88,,,,,2.60,,,,28.26
1583767163000,,,24.83,,,7.60,5.39,47.85,,,123.02,10.69,,17.01,,,,,,,,,1.99,,,,,,,,,,,,14.93,,,4.00,,,,0.45,,,,,,,,,,,0.11,,0.00,11.68,0.80,45.05,,,,6.51,10.40,,,3.12,,,,,,,,133.60,,,,,,,,,,2.28,,,2.97,,,14.00,,,,,,,,,,,,,,,,,,,22.41
1583833348000,,,74.45,,,,6.65,35.43,,,0.10,12.10,,18.50,,,,,,,,,1.34,,,,,,,,,,,,8.39,,,25.60,,0.97,,1.75,,,,,,,2.30,,,,,,,35.42,,88.35,,,,0.08,,,,3.03,,,,,1.00,,,219.71,,,,,,,43.63,,,15.00,,,4.64,,,23.18,,,,,,0.12,,,,,,,,,,,,,28.88
1583900197000,,,,,,2.53,,28.34,,24.00,,,,17.03,,,,,,,,,2.23,,,,,3.08,,,,,,,20.84,,,,,,,2.00,,,,,,,,,,,,,,,0.80,56.49,,,,,0.07,,,4.49,,,,,5.15,,,79.67,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,27.76
1583966404000,,,,,,1.01,,31.89,,,,,,4.91,,,,,,,,,4.84,,,,,4.00,,,,,,,3.44,,,,,,,1.75,,,,9.00,,,,,,,,,,4.50,1.15,57.05,,,,,0.08,,,2.47,,,,,,,,66.44,,,4.77,,,,,,,,,,14.72,,,,,,,,,,,,,2.87,,,,,,,,,14.85
1584033400000,,,,,,3.26,,85.97,,21.63,,,,2.54,,,,,,,,,1.17,,,,,15.00,,,,,,,4.16,,,,,,,0.50,5.00,10.71,,8.00,,,,,,,,,,1.00,,8.72,,,,15.18,,,,11.20,,,,,,,,25.87,,,7.82,,,,,,,4.00,,,4.55,,,,,,,,,,4.00,,,,,,,,16.19,,,5.19,61.70
1584100621000,,,20.00,,,,,38.80,,,,,,17.81,,,,,,,,,6.74,,,,,,,32.06,,,,,,,,,,20.84,,,,14.64,,,,,0.35,,,,,,,9.00,,29.37,,,,,,,,,,,,,,,,69.85,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,15.83,,,,24.85
1584168330000,,,,,,,3.79,28.11,,,,,,2.54,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,89.12,,,,4.32,1.31,,,0.13,,,,,,,,43.89,,,,,,,,,,6.39,,,,,,,,,,,,0.08,,,,,,,,,4.10,,,,50.83
1584234522000,,,,,,2.53,,18.39,,,,,,12.87,,,,,,,,,2.37,,,,,10.00,,,,,,,5.91,,,,,,,,,7.66,,,,,,,,,,,,,,25.00,,,,0.09,,,,1.21,,,,,,,,11.33,,,,,,,,,,3.00,,,,,,,,,,,,,5.00,,,,,,,,2.16,,,,18.65
1584300469000,15.43,,,,,0.75,,16.99,,,,,,11.93,,,,,,,,,3.09,,,,,10.25,,,,,,,,,,,,,,0.75,,1.39,,,,,1.05,,,,,,,,,10.00,,,,,,,,,,,,,,,11.13,33.07,,,8.61,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.40,,,,3.17
1584367227000,,,,,,,,32.92,,,,,,9.86,,,,,,,,,,,,,,,,,,,,29.06,8.28,,,,,,,,14.00,9.12,,,,,,,,,,,,18.00,,15.40,,,,0.15,,,,0.70,,,,,,,37.33,179.66,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.84,,,,7.69
1584434720000,,,,,,2.54,,24.73,,,,,,5.43,,,,,,,,,1.98,,,,,5.00,,,,,,,4.08,,,,,,,,,8.30,,,,,,,,,,,,3.58,,3.78,,,,,,,,0.55,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,24.17
1584500082000,,,,,,,,13.08,,,,,,3.46,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,0.09,1.95,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.28,,,,,,,,1.00,1.01
1584566455000,,,,,,1.76,,14.55,,,,,,,,,,,,,,,1.97,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,1.41,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,1.00,1.44
1584632903000,,,,,,1.76,,18.59,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,18.85,,,,12.41,,,,,,,19.54,38.63,,,1.88,,,,,,,,,0.15,,,,,,,,,,,,,,0.03,,,,,13.06,,,1.00,10.80
1584699859000,,,4.00,,,2.02,,20.96,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.52,,5.37,,,,14.71,,,,16.30,,,,,,,8.19,24.97,,,1.94,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,13.58,,,,18.41
1584766483000,,,12.00,,,,,31.32,,,,,,8.41,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.81,,,,,,,,,5.89,,,,1.53,,,,,,,,,,,23.99,65.59,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,19.97
1584833664000,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,7.62,,,,0.08,,,,,,,9.55,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,4.31
1584902413000,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.50,1.45,1.30,,,,3.13,,,,,,,,,,,,23.38,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,11.65
1584970249000,5.72,,,,,,,15.06,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.94,,,,,,,,,,,,,,1.31,,,,6.70,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,4.66,,,,0.46
1585036977000,,,,,,,,5.93,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.55,,,,1.16,,5.00,,,,,,,,,,1.50,,,,,,15.16,,,,4.35,,,,,,,,19.91,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.41,,,,,17.14,,,,1.07
1585105600000,,,,,,2.25,,16.57,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,4.78,,,,1.60,,,,,,,,34.39,,,,,,,,,,5.12,,19.79,,,,,,,,,,,,,,,,,,,12.05,,,,4.04
1585173391000,,,,,,2.53,,7.32,,,,,,1.49,,,,,,,,,,,,,24.95,,,,,,,,,,,,,1.57,,0.75,,2.26,,,,,,,,,,,,,,3.26,,,,0.64,,,,0.79,,,,,5.99,,,32.21,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,34.50
1585239172000,6.20,,,,,2.53,,14.27,,,,,,1.00,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,1.14,,,,,0.19,,,,,,,5.00,,1.19,,,,10.25,,,,,,,,,,,7.54,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,7.62,,,,3.69
1585306138000,,,,,,16.88,,36.24,,,0.00,,,27.45,,,,,,,,,0.78,,,,0.24,4.89,,,,,,,9.87,,,,,,,,,11.20,,,,,,,,,,,,11.33,,27.98,,,,10.41,,,,49.99,,,,,5.86,,0.29,328.13,5.29,,1.97,,,,,,,,,,,,,,,1.00,,,,,1.00,26.95,,,,,,,16.34,,,1.39,13.52
1585372283000,,,,,,1.50,,9.60,,,,,,1.07,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.50,,,,,1.90,,,,,,,,,,,,,,34.42,,,,9.64,,,,0.74,,,,,,,18.17,83.50,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,15.81,,,,9.09
1585438491000,,,,,,,,1.99,,,,,,1.48,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,7.84,,,1.00,10.85
1585504149000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.46,,,,,,,,0.44,,,,,,,,9.25,,,,,,,,,,1.45,,,,,,,,4.32,,,,,,,,,,,,,5.35,,,,19.64
1585571105000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.64,,,,,,,,,3.70,,,,,,,,,,,,,,,,13.69,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,26.52
1585637238000,,,,,,,,9.81,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,6.12,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,5.17
1585704243000,,,,,,,,12.04,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.00,,17.39,,,,,,,,0.34,,,,,,,,56.84,,,,,,,,,,1.50,,,,,,,,,,1.12,,,,,,,,,,,11.86,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,9.72
1585836257000,,,,,,,,2.20,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.18,,,,15.06,,,,,,,,,,,,15.39,2.05,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,11.30,,,,4.61
1585903293000,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.00,4.74
1585969610000,,,,,,,,14.48,,,,,,0.86,,,,,,,,5.50,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,4.01,,1.35,,,,,,,,1.11,,,,,,,,4.70,,,2.31,,,,,,,,,,,,,,,,,2.00,,,,,,0.30,,,,,5.72,,,,30.55
1586036191000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.34,,,,1.07,,,,,,,,2.17,,,2.18,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.80,,,,0.35
1586102872000,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,9.76,,,,,2.95,,,2.12,,,,,,,3.06,,,,,,,,,,,,,,,,0.36,,,,,,,,,3.01
1586169028000,,,,,,,,7.43,,,,,,1.22,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.23,,0.50,,,,,,,,,,,2.81,,,,0.51,,,,,,,,,1.08,,,3.38,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,6.42
1586236183000,,,,,,,,24.10,,,,,,,,,,2.50,,,,,4.60,,,,22.83,9.15,,,,,,,,,,,,,,0.50,,3.25,,,,,,,30.11,,0.03,,,,,11.73,,,,,,,,6.58,,,0.60,,,,,31.76,5.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.63,,,,,15.77,,,1.50,6.19
1586301955000,3.05,,,,,,,9.03,,,,,,,,,,2.51,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.21,,,,,1.17,,,,0.53,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,2.00,4.44
1586368858000,,,,,,,,14.09,,,,,,,,,,3.00,,,,,,,,,3.03,,,,,,,,,,,,,,,0.50,,4.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.82,,,2.07,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,17.68
1586434964000,,,,,,,,13.76,,,,,,,,,,3.03,,,,,1.87,,,,,,,,,,,,,,,,,3.16,,6.12,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,12.23,,,,,195.61,,,,,,,,,,3.04,,,,42.63,,,,6.85,,6.00,,,,,,,,,,,5.01,,,,48.11
1586501245000,,,,,,,,17.32,,,,,,1.07,,,,2.53,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,9.74,,,,6.26,,,,0.95,,,,,,,,26.59,,,,,,,,,,,,,,,,,,18.74,,2.75,,,3.00,,,,,,,,2.60,,,,4.23
1586568529000,,,,,,,,19.27,,,,,,3.83,,,,10.62,,,,,1.55,,,,1.93,18.42,,,2.16,,,,13.22,,,,3.76,,,,,0.30,,2.00,,,,,,,,,,,,26.50,,,,3.60,,,,1.19,,,,,,,,56.92,2.96,,33.30,,,5.24,,,,,,,,,,,,26.84,,3.31,,,,,,111.17,,,,,,,,,21.40
1586635021000,4.75,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,1.75,,,,11.92,,,,0.96,,,,,,,,32.41,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,16.33
1586701369000,,,,,,,,3.26,,,,,,,,,,,,,,7.00,,,,,,,,,4.76,,,,2.94,,,,,,,,,0.50,,,,,,,,,,,,1.50,,4.71,,,,,,,,1.29,,,,,,,,14.63,,,,,,2.61,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.64,,,,6.55
1586767741000,,,,,,,,7.68,,,0.03,,,,,,,0.75,,,,41.00,0.73,,,,0.17,,,,46.32,,,,4.95,,,,,2.43,,1.75,,1.00,,,,,,,,,,,,13.63,,22.56,0.89,,,,,,,,,,,,,,,66.24,6.02,,,,,,,,,7.67,,,,,,,,9.07,,4.51,,,,,,,,,,,19.02,,,,43.97
1586833705000,,,,,,,,4.40,,,,,,,,,,2.25,,,,,2.72,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.96,,,,,,,1.74,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,2.71,,,,10.68
1586900049000,3.30,,,,,,,16.01,,,,,,,,,,0.75,,,,65.10,0.39,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,8.68,,,,,,,,,,,,,14.05,,,29.40,3.31,,,,,,,,,,,,,,,,,8.00,,5.61,,,,,,,,,,,2.75,,,,19.51
1586966921000,,,,,,,,5.80,,,,,,,,,,1.02,,,,,,,,,0.07,,,,12.55,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.60,,,,4.23
1587033174000,,,,,,,,9.31,,,,,,,,,,1.25,,,,,,,,,0.05,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.07,,,,,,,2.01,,,,,,,,30.61,,,,,,,,,,7.09,,1.03,,,,,,8.14,,2.00,,,,,,3.89,,,,,5.13,,,,18.09
1587099968000,,,,,,,,5.46,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,14.19,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
