timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,Other
1583900197000,,,,,,,,28.34,,,,,,,,,,,2.53,,,,,,,,,,,,,2.00,,,0.80,,4.49,20.84,,,,,,,24.00,,,,,79.67,2.23,0.07,,,,,17.03,,,,,,4.14,,,,,,,,,,,,,,,,5.15,,,,,,,3.08,,,,,,,,,,56.49,,,,,,,27.76
1583966404000,,,,,,,,31.89,,,,,,,,,,,1.01,,,,,14.72,,,,,,,,1.75,,,1.15,,2.47,3.44,9.00,,,,,,,,,,,66.44,4.84,0.08,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,4.00,,,,2.87,4.77,,,,,57.05,,,,,,,14.85
1584033400000,,,,,,5.00,,85.97,,,,9.81,,,,,5.00,,3.26,,,,,4.55,,5.19,,,,,,0.50,15.18,,,,11.20,4.16,8.00,,,,,,21.63,,,,,25.87,1.17,,4.00,,,,2.54,,,,,,4.00,,9.73,,,,10.71,,16.19,,,,,,,,,,,,,,1.00,15.00,,,,,7.82,,,,,8.72,,,,,,,37.17
1584100621000,,,,,,,,38.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85,6.74,,,,,,17.81,,,,,,4.00,,,,,,14.64,,15.83,32.06,,,,20.84,,,,,,,,,9.00,,,,,,,,20.00,,0.35,29.37,,,,,,,21.85
1584168330000,,,,,,,,28.11,,,3.79,,,,,,,,,,,,,,,,1.90,,,,,,4.32,,,,0.13,,,,,,,,,,,,,43.89,4.43,1.31,,,,0.08,2.54,,,,,,6.39,,,,,,9.64,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,,,,,48.93
1584234522000,,,,,,,,18.39,,,,,,,,,6.00,,2.53,,,,,,,,,,,,,,0.09,,,,1.21,5.91,,,,,,,,,,,,11.33,2.37,,5.00,,,,12.87,,,,,,3.00,,,,,,7.66,,2.16,,,,,,,,,,,,,,,10.00,,,,,,,,,,25.00,,,,,,,12.65
1584300469000,,,,,,,,16.99,15.43,,,,,,,,,,0.75,,,,,,,,,0.02,,,,0.75,,,,,,,,,,,,,,,,,,33.07,3.09,,,,,,11.93,,,,,,,,,,,,1.39,,6.40,,,,,,,,,,,,,,,10.25,,11.13,,,8.61,,,,1.05,10.00,,,,,,,3.17
1584367227000,,,,,,14.00,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.70,8.28,,,,,,,,,,,,179.66,,,5.00,,29.06,,9.86,,,,,,,,,,,,9.12,,3.84,,,,,,,,,,,,,,18.00,,,37.33,,,,,,,,15.40,,,,,,,7.69
1584434720000,,,,,,,,24.73,,,,,,,,,3.00,,2.54,,,,,,,1.00,,,,,,,,,,,0.55,4.08,,,,,,,,,,,,10.97,1.98,,3.00,,,,5.43,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,3.58,5.00,,,,,,,,,,3.78,,,,,,,21.17
1584500082000,,,,,,,,13.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.02,,3.00,,,,3.46,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,0.09,,0.28,,,,,,4.52,,,,,,,1.01
1584566455000,,,,,,,,14.55,,,,,,,,,,,1.76,,,,,,,1.00,,,,,,,4.28,,,,1.41,,,,,,,,,,,,,2.00,1.97,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,18.59,,,,,,,,,,,1.76,,,,,,,1.00,1.44,0.15,,,,,18.85,,,,12.41,,,,,,,,,,,,,38.63,2.23,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,19.54,,0.03,1.88,,,,,7.17,,,,,,,9.36
1584699859000,,,,,,,,20.96,,,,,,,,,,,2.02,,,,,,,,0.78,1.26,,,,,14.71,,,,16.30,,,,,,,,,0.99,,,,24.97,2.46,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,1.52,,,8.19,,,1.94,,4.00,,,5.37,,,,,,,17.62
1584766483000,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.53,,,,,,,,,,,,,,,,,65.59,4.92,,,,,,8.41,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,23.99,,,3.97,,12.00,,1.81,5.89,,,,,,,19.97
1584833664000,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,0.08,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.90,,7.35,,,,,,,,,,,,,,,4.12,,9.55,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,1.45,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,1.50,,7.34,,,,,,,,,,,,,,1.50,4.10,,,,,2.01,,,,,1.30,,,,,,,11.65
1584970249000,,,,,,,,15.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,6.70,1.16,,,,,,,,,,,,,,,,17.61,,,,,,,3.10,,,,,,,,,,,,1.94,,4.66,,,,,,,,,,,,,,,,,,,6.23,,,,,,1.31,,,,,,,0.46
1585036977000,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,1.01,,,,,15.16,4.97,,,4.35,,5.00,,,,,,,,,,,19.91,,,,,,,0.83,,,,,,,,,,,,1.16,,17.14,,,,,1.55,,,,,,,,,1.50,,,,,8.41,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,16.57,,,,,,,,,,,2.25,,,,,,,,0.72,19.79,,,,,4.78,,,,1.60,,,,,,,,,,,,,34.39,,,,,,,5.43,,,,,,5.12,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,3.32
1585173391000,,,,,,,,7.32,,,,,,,,,,,2.53,,24.95,,,,,,1.24,,,,,0.75,0.64,,,,0.79,,,,,,,,,,,,,32.21,,,,,,,1.49,,,,,,,,,,,,2.26,,9.96,,,,,1.57,,,5.99,,22.00,,,,,,,,,,6.16,,,,,3.26,,,,,,,11.26
1585239172000,,,,,,,,14.27,6.20,,,,,,,,,,2.53,,2.35,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,43.94,,,,,,,1.00,,,,,,,,,,,,1.14,,7.62,,,,,,,,,,,,,,5.00,,,7.54,,0.99,,,,,0.19,1.19,,,,,,,3.69
1585306138000,,,,,,,,36.24,,,,,5.29,,,,,,16.88,,0.24,,,,,1.39,,,,,,,10.41,,,,49.99,9.87,,,,,,,,,26.95,,,328.13,0.78,,1.00,,,,27.45,,,,,,,,,,,,11.20,,16.34,,,,,,,,5.86,,,,,,11.33,4.89,,0.29,,,1.97,,,0.00,,27.98,,,,,1.00,,13.52
1585372283000,,,,,,,,9.60,,,,,,,,,,,1.50,,0.53,,,,,,,,,,,,9.64,0.50,,,0.74,,,,,,,,,,,,,83.50,,,,,,,1.07,,,,,,,4.01,,,,,1.90,,15.81,,,,,,,,,,,,,,,,,18.17,,,,,,,,34.42,,,,,,,9.09
1585438491000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.08,,,,,,1.48,,,,,,2.05,,,,,,1.94,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,10.85
1585504149000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,9.25,,,,,,,,,,,,,1.45,,,,,,0.30,,5.35,,,,,,,,,,,,,,,5.03,,,,,,,,,,1.46,,,,,4.32,,19.64
1585571105000,,,,,,,,0.80,,,,,1.74,,,,,,,,,,,,,,4.48,,,,,,,0.26,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.70,,,,,,,22.04
1585637238000,,,,,,,,9.81,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.10,,,,3.85,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,5.17
1585704243000,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.34,,,,,,,,,,,,,56.84,1.13,,,,,,,,,,,,1.50,1.12,,,,,1.31,,11.86,,,,,,,,,,,,,,1.00,,,,,,,,,,,17.39,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.86,,,,,,,,,,,,,23.01,0.81,,,,,,,,,,,,,,,,,,2.10,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,2.20,,,,,2.05,,,,,,,,,,,,,,0.26,,,,,,15.06,,,,,,,,,,,,,,,,,15.39,,,,,,,5.42,,,,,,,3.10,,,,,,,11.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,12.18,,,,,,,4.35
1585903293000,,,,,,,,6.47,,,,,,,,,,,,,,,,,,1.00,0.19,,,,,0.50,,,,,0.01,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,1.00,,2.75,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1585969610000,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.11,,,,,,,,,,,,,4.70,,,,,,,0.86,11.10,,,,,,2.00,,,,,,,5.72,,,4.68,,1.11,,,,,,,,,4.01,,,,,0.30,2.31,5.50,,,,1.35,,,,,,,14.61
1586036191000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,1.07,,,,,,,,,,,,,2.17,,,,,,,,,,,,,2.03,,,,,,0.50,,5.80,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.35
1586102872000,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,9.76,,,,,,,,,,2.95,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.36,2.12,,,,,,,,,,,,0.35
1586169028000,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,0.65,,,,,0.50,,,0.51,,1.08,,,3.38,,,,,,2.81,,,,16.99,,,,,,,1.22,,,,,,,,,,,,,,2.80,,1.50,4.29,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1586236183000,,,,,,,,24.10,,30.11,,,5.00,,,,,,,,22.83,,,,,1.50,1.37,,,,,0.50,,,,,6.58,,,0.60,,,,,,0.03,,,,31.76,4.60,,,,,,,,,,,,,2.00,,,,,3.25,,15.77,,2.50,,,,,,,,,,,,,9.15,,,,2.63,,,,,,11.73,,,,,,,4.82
1586301955000,,,,,,,,9.03,3.05,,,,,,,,,,,,1.49,,,,,2.00,,,,,,,1.17,,0.21,,0.53,,,,,,,,,5.00,,,,76.72,,,,,,,,,,,,,,,,,,,,,2.40,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,14.09,,,,,,,,,,,,,3.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.82,,,,,,4.51,,,,,,,,,,,,,4.69,,,,3.00,13.08,,,,,,,,,,,1.00,,,,,,2.07,,,,,,,,,,,,4.61
1586434964000,,,,,,,,13.76,,,,,,,,,3.00,42.63,,,,,,,,,,,,,,6.12,15.92,,,,,,,12.23,,,14.63,,,,,,,195.61,1.87,,,,,,,,,,,,3.04,6.00,,,,,,,5.01,,3.03,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,30.48
1586501245000,,,,,,,,17.32,,,,,,,,9.98,,,,,,,,,,,0.42,,,,,,6.26,,,,0.95,,,,,,,,,5.08,,,,26.59,,,3.00,,,,1.07,,,,,,,2.75,,,,,,,2.60,,2.53,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,18.74,,3.81
1586568529000,,,,,,,,19.27,,,,,2.96,5.24,,2.16,,,,,1.93,,,,,,,,,,,,3.60,3.76,,,1.19,13.22,2.00,,,,,,,,,,,56.92,1.55,,,,,,3.83,,,,,,,3.31,,,,,0.30,,,,10.62,,,,,,,,,,,,,18.42,,,,111.17,33.30,,,,,26.50,,,,,26.84,,21.40
1586635021000,,,,,,,,2.40,4.75,,,,,,,6.66,,,,,,,,,,,,,,,,,11.92,,,,0.96,,3.00,,,,,,,,,,,32.41,,,,,,,,,,,,2.21,,,,,,,2.00,,12.87,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.75,,,,,,,14.12
1586701369000,,,,,,,,3.26,,,,,,2.61,,4.76,,,,,,,,,,,,,,,,,,,,,1.29,2.94,,,,,,,,,,,,14.63,,,,,,,,,,,,,,1.10,,,,,0.50,,2.64,,,,,,,,,,,,,,1.50,,,,,,,7.00,,,,4.71,,,,,,,6.55
1586767741000,,,,,,,,7.68,,,,,6.02,,,46.32,,,,,0.17,,,,,,1.03,,,,,1.75,,,,,,4.95,,,,,9.51,,,,,,,66.24,0.73,,,,,,,,,,,,7.67,4.51,,,,,1.00,,19.02,,0.75,,,2.43,,,,0.89,,,,,13.63,,,,,,,41.00,,0.03,,22.56,,,,,9.07,,33.43
1586833705000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,17.23,2.72,,,,,,,,,,,,,2.67,,,,,1.75,,2.71,,2.25,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,16.01,3.30,,,,3.31,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,0.39,,,,,,,,,,,,,5.61,,,,,,,2.75,,0.75,,,,,,14.05,,,,,,10.57,,,,,,,65.10,,,,8.68,,,,,8.00,,19.51
1586966921000,,,,,,,,5.80,,,,,,,,12.55,,,,,0.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,2.60,,1.02,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,1.25,,4.23
1587033174000,,,,,,,,9.31,,,,,,,,1.61,,,,,0.05,,,,,,,1.03,,,,,,,,,2.01,,,,,,,,,,,,,30.61,,,,,,,,,,,,3.24,7.09,2.00,,,,,,,5.13,,1.25,,,,,,,2.07,,,,,,,,,,3.89,,,,,,2.72,,,,,8.14,,14.85
1587099968000,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,14.19,1.59,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,15.43
1587167698000,,,,,,,,10.45,,,,,5.29,9.71,,,,,,,,,,,,,,,,,,,11.68,,1.35,,4.04,,,,,,,,,,,,,41.19,0.55,,,,,,,,,,,6.99,8.07,2.85,,,,,,,,,1.01,,,,,,,4.84,,,,,10.65,,,,,10.10,,33.40,,,2.60,2.24,,2.23,,,0.40,,42.76
1587234387000,,,,,,,,9.97,,,,,8.40,5.54,,6.76,,,,,,,,,,,,2.22,,,,,0.36,,,,1.72,4.88,10.00,,,,,,,,,40.00,,37.65,,,,,,,,,,,,,2.68,2.01,,,,,,,,,,,,,,,,0.25,,,,,2.55,,,,,3.25,,,,0.19,,,,1.30,,,22.14,,23.00
1587300847000,,,,,,,,10.70,,,,,,9.83,,4.52,,,,,,,,,,,,6.10,,,,0.75,7.92,,,,0.58,,,,,,,,,,,,,32.55,,,,,,0.35,,,,,,,5.39,1.02,,,,,2.31,,,,1.01,,,1.54,,,4.92,6.52,,,,,,,,,,,,28.00,,,3.41,9.53,,2.00,,,6.34,,14.15
1587368133000,,,,5.00,,,,25.99,,,,,,2.74,,0.76,,,,,,,,,,18.81,,,,,,0.50,0.22,,,,1.32,,,,,,,,,,,14.90,,9.58,,,,,,,,,,,,,,1.99,,,,,,,2.64,,,,,,,,,1.21,,,,,4.50,,,,,,2.69,,,,,,,2.29,,,19.81,,10.72
1587434258000,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,8.29,1.44,,,,,,,,,,,,,4.96,,,,,0.65,,5.33,,,,,2.59,,,,,,,,,,,,,,,,,,,1.28,7.10,,2.33,,,7.39,,8.03
1587501138000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.10,,,,1.98,,,,,,,,,0.50,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,11.48,,,,,,,,14.71,,,,,,,,,,0.16,,,,,,,0.15,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,0.99,,,,,0.66,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.59,,,3.05,,15.86
1587634602000,,,,,,,,13.06,,,,,,,,,,,,,7.77,,,,,,0.14,,,,1.01,,0.02,,0.26,,0.98,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.58,,,11.26,,5.96
1587701744000,,,,,,,,8.08,,,,,3.09,,,,,,,,,,,,,,,,,,6.04,,,,,30.00,4.08,8.31,,,,,,,,,,,,14.18,1.48,,,,,,,,,,,,,11.61,,3.03,,,,,13.45,,2.25,,,,,19.89,,0.12,,,,,,,,,,,2.41,,,,,17.09,,5.48,,,6.26,,15.81
1587768625000,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.02,,,,,,,,,,,,,,,,,1.56,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.20,,,,,,3.05,,2.66,,,16.74,,10.53
1587836062000,,,,,,,,10.90,,,,,8.04,20.85,,,,,,,,,,,19.28,,,,,,1.01,,,,,,,,,,,,,,,,,,,51.45,1.61,,,,,,,,,,,,,26.49,,1.34,,,,,16.48,,4.26,,,2.53,,,,4.36,,,,15.22,,,,,,,15.67,,,,,,110.00,10.64,35.09,,11.26,,12.31
1587902337000,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.35,,,0.65,,,,,,0.99,,,,,,,,,,,,,4.41,1.35,,,,,,,,,,,,,3.05,,,,,,,,,1.01,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.58,1.84,1.75,4.27
1587969951000,,,,,,,,1.15,,,,,,3.87,,,,,,,0.51,,,,,,,,,,,0.75,,,0.16,,,,,,,,,,,,,,,12.49,0.61,,,16.20,,,,,,,,11.67,,2.60,,3.94,,,,,5.39,,,,,,,,,,,,,,1.01,,,,,0.19,2.71,,,,,8.14,,,,,1.20,2.17,12.09
1588036978000,,,,,,,,10.94,,,,,2.07,2.75,,,,,,,,,,,,,,,,,,,,,1.50,,0.15,2.71,3.01,,,,,,,,,,,1.62,1.16,,,18.98,,,,,,,,,,14.57,,,,,,,2.70,,,,,,,,,2.08,,,,,,,,,,,,,,,,7.26,,9.79,,,16.87,,21.38
1588104246000,,,,,,,,0.81,,,,,,,,,,,,,,,0.15,,,,,,,,2.01,,0.49,,,,0.26,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.14,,6.81,,1.30,,,3.98,1.42,4.64
1588170340000,,,,,,,,0.82,,,,,,,,,,,,,,,0.03,,,,,,,,0.65,,0.16,,,,8.37,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,4.98,,,,,,,2.66,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.72,7.13
1588237076000,,,,,,,,3.26,,,,,,2.77,,,,,,,,,3.33,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,40.99,0.23,,,,,,,,,,,,,26.13,,52.82,,,,,24.32,,,,,,,,,4.28,,,,,1.50,,,,,,,,,,,6.23,,11.96,,,,,28.81
1588305064000,,,,,,,,15.67,,,,,,7.92,,,,,,,,,,,19.79,,,0.38,,,,,1.82,2.38,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,3.00,,,,,2.65,,,,,2.52,,,,4.38,,,,,5.12,,,,,,,,,,,3.23,,4.76,,1.12,24.74,,31.74
1588371539000,,,,,,,,5.23,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.73,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,1.71,0.74,10.53
1588438821000,,,,,,,,5.84,,,,,,5.31,,,,,,,,,4.29,,,,,,,,1.00,,2.44,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,3.12,,,4.93,,11.49
1588506516000,,,,,,,,11.43,,,,,,5.09,,,,,,,,,19.74,,,,,,,5.68,,,0.35,1.99,,,,,,,,,,,,,,,,6.07,3.97,,,,,,,,,,,,,5.00,,,,,,,,,2.51,,,2.93,,,,5.36,,,,,,,,,,,,,,0.61,,3.36,,8.01,,,6.35,,2.56
1588572377000,,,,,,,,15.07,,,,,,11.41,,,,,,,,,,,,,,,,12.53,1.02,,,,1.27,,2.31,,,,,,,,,,,,,9.03,3.80,,,,,,,,,,,,,18.23,,,,,,,,,2.53,,,,,,,2.69,,,,,,,,,,,,7.56,,,,,,5.93,,,5.53,,23.51
