timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x97deC872013f6B5fB443861090ad931542878126,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583435384000,,,,,,,,,,,,,,,,3.25,,,,,0.60,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,21.46,,1.62,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.90,,,,,,0.59,,,,,,,,,,,,,,,,,8.72
1583502285000,,0.62,,2.02,,,,,,,,,,,,1.42,3.00,,,,,,,,,,2.42,,,,,,,,,,1.32,,15.63,,,,,,4.08,,,,10.79,,1.96,,,,0.95,,,,,3.00,,,,,,,9.12,,,,,1.21,,,,,,,,,,4.32,,,,,,0.76,,,,,,,,,,,,,,,,3.48,4.98
1583567810000,,0.39,,3.05,,,,,,,,,,,,4.18,,5.04,,,,,,,,,5.17,,,,,,,,,,3.54,,9.85,,,,,,,,,,28.84,,8.90,,,,,,,,,1.00,,,,,1.50,,15.11,,,,,20.28,,,,,,,,0.25,,,,,,,,2.61,0.01,,,,,,,,,,,,,,,,13.08
1583633541000,,6.63,,0.75,,,,3.14,,,,,,,,36.52,,,,,,,,,,,2.36,,,,,,,,,,6.49,,29.56,,,,,,1.53,,,,120.35,,61.71,,,,1.02,,,,19.20,,,,0.95,,15.04,,66.09,,,,,6.09,,,,,,,,4.48,,7.66,,,,,,4.10,19.00,,,,,,,,,,,,,,,3.37,46.55
1583699841000,,,,5.30,,,,4.57,,,,,,,,18.58,1.60,,,,,,,,,0.10,0.88,,,,,,,,,9.12,1.31,,39.33,,,,,,3.60,,,,63.86,,24.21,18.61,,,11.00,,,4.80,,3.00,,,1.75,,8.85,,2.60,,,,,22.34,,,,,,,,3.69,,1.46,,,,,,3.05,,,,,,,,,,,,,,,,7.87,17.26
1583767163000,,,,7.60,,,,,,,,,,,,17.01,,0.80,,,,,24.83,,,,,,,,0.00,,,,,10.69,,,47.85,,,0.11,,,,,,,133.60,,45.05,,2.97,,,,,4.00,14.00,,,,0.45,,11.68,,,,,,,3.12,,,,,,,,6.51,11.22,10.40,,,,,,1.99,123.02,,,,,5.39,,,,,,,,,2.28,14.93,11.20
1583833348000,,,,,,,,0.97,,,,,,,,18.50,,,,,,,74.45,,,,,,,,,,,,,12.10,,,35.43,,43.63,,1.00,,,,,,219.71,,88.35,2.30,4.64,,,,,25.60,23.18,,,,1.75,,35.42,,,,,,,3.03,,,,,,,,0.08,,,,,,,,1.34,0.10,,,,,6.65,,,,,,,,0.12,15.00,8.39,28.88
1583900197000,,,24.00,2.53,,,,,,,,,,,,17.03,,0.80,,,,,,,,,,,,,,,,,,,,,28.34,,,,5.15,,3.08,,,,79.67,,56.49,,,,,,,,,,,,2.00,,,,,,,,,4.49,,,,,,,,,,0.07,,,,,,2.23,,,,,,,,,,,,,,,4.14,20.84,27.76
1583966404000,,,,1.01,,,,,,,,,,,,4.91,,1.15,,,,,,,,,2.87,,,,,,,,,,4.77,,31.89,,,,,,4.00,,,,66.44,,57.05,,14.72,,,,,,,,,,1.75,,4.50,,,,9.00,,,2.47,,,,,,,,,,0.08,,,,,,4.84,,,,,,,,,,,,,,,,3.44,14.85
1584033400000,,,21.63,3.26,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,10.71,,7.82,5.19,85.97,,,,,,15.00,,5.00,,25.87,,8.72,,4.55,,9.73,,,,,4.00,,,0.50,,1.00,,16.19,,8.00,,,11.20,,,,,,,,15.18,9.81,,,,,,,1.17,,,,,,,,5.00,,,,,,,4.00,4.16,37.17
1584100621000,,,,,,,,20.84,,,,,,,,17.81,,,,,,,20.00,,,32.06,,,,,,,,,14.64,,,,38.80,,,,,,,,3.00,,69.85,,29.37,0.35,,,,,,,,,,,,,9.00,,15.83,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,4.00,,21.85
1584168330000,,,,,,,,,,,,,,,,2.54,,,,,1.90,,,,,,,,,,,,,,9.64,,,,28.11,,,,,,,,,,43.89,,89.12,,,,,,,,,,,,,,,,4.10,,,,,0.13,,,,,,,,4.32,,1.31,,,,,,4.43,,,,,,3.79,,,,,,,,0.08,6.39,,48.93
1584234522000,,,,2.53,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,7.66,,,,18.39,,,,,,10.00,,6.00,,11.33,,25.00,,,,,,,,,5.00,,,,,,,2.16,,,,,1.21,,,,,,,,0.09,,,,,,,,2.37,,,,,,,,,,,,,,,3.00,5.91,12.65
1584300469000,,0.02,,0.75,,,,,11.13,,,,,,,11.93,15.43,,,,,,,,,,,,,,,,,,1.39,,8.61,,16.99,,,,,,10.25,,,,33.07,,10.00,1.05,,,,,,,,,,,0.75,,,,6.40,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,37.33,,,,,,,9.86,,,,,,,,,,,,,,,,,,,9.12,,,,32.92,29.06,,,,,,,,,179.66,,15.40,,,,,,,,,5.00,,,,,18.00,,3.84,,,,,0.70,,,,,,,,0.15,,,,,,,,,,,,,,,,14.00,,,,,,,,8.28,7.69
1584434720000,,,,2.54,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,8.30,,,1.00,24.73,,,,,,5.00,,3.00,,10.97,,3.78,,,,,,,,,3.00,,,,,3.58,,,,,,,0.55,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.08,21.17
1584500082000,,,,,,,,,0.09,,,,,,,3.46,,,,,,,,,,,0.28,,,,,,,,4.82,,,1.00,13.08,,,,,,,,,,1.95,,4.52,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.55,,,,,,2.99,,,,2.00,,,,,,,,,,,,,,,,,,7.12,,,,,1.41,,,,,,,,4.28,,,,,,,,1.97,,,,,,,,,,,,,,,,,1.44
1584632903000,,0.15,,1.76,,,,,19.54,,,,,,,,,,,,1.44,,,,,,0.03,,,,,,,,,,1.88,1.00,18.59,,,,,,,,,,38.63,,7.17,,,,,,,,,,,,,,,,13.06,,,,,12.41,,,,,,,,18.85,,,,,,,,2.23,,,,,,,,,,,,,,,,,9.36
1584699859000,,1.26,,2.02,,,,,8.19,,,,,,,,,,,,0.78,,4.00,,,,,,,,,,,,,,1.94,,20.96,,,0.99,,,,,,,24.97,,5.37,,,,,,,,,,,,,,1.52,,13.58,,,,,16.30,,,,,,,,14.71,,,,,,,,2.46,,,,,,,,,,,,,,,,,17.62
1584766483000,,,,,,,,,23.99,,,,,,,8.41,,,,,,,12.00,,,,,,,,,,,,,,3.97,,31.32,,,,,,,,,,65.59,,5.89,1.81,,,,,,,,,,,0.50,,,,12.16,,,,,,,,,,,,,1.53,,,,,,,,4.92,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,15.08,,,,,,4.12,,,,4.70,,,,,,,,,,,,,,,,,,7.35,,,,,0.08,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,1.50,,2.01,,6.31,,,,,,4.10,,,,23.38,,1.30,,,,,,,,,,,,,,1.50,,7.34,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,3.10,5.72,,,,,,,,1.16,,6.23,,,,,,,,1.94,,,,15.06,,,,,,,,,,17.61,,1.31,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,1.01,,,,,,1.55,,,,,,,,0.83,,,,,,,,,4.97,,8.41,,,,,,,,1.16,,,,5.93,,,,,,,,,,19.91,,,,,,,,,,,,,,,,1.50,,17.14,,5.00,,,4.35,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,19.79,,2.25,,,,,,,,,,,,5.43,,,,,0.72,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,34.39,,7.97,,,,,,,,,,,,,,,,12.05,,,,,1.60,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.12,,3.32
1585173391000,,,,2.53,,,,1.57,,,,,,,,1.49,,,,,1.24,,,,,,,,,,,,,,2.26,,6.16,,7.32,,,,5.99,,,,,,32.21,,3.26,,,,,,,,,,,,0.75,,,,9.96,,,22.00,,0.79,,,,,,,,0.64,,,,,,,,,,24.95,,,,,,,,,,,,,,,11.26
1585239172000,,,,2.53,,,,,7.54,,,,,,,1.00,6.20,,,,,,,,,,0.99,,,,,,,,1.14,,,,14.27,,,,,,,,,,43.94,,1.19,0.19,,,,,,,,,,,,,5.00,,7.62,,,,,,,,,,,,,10.25,,,,,,,,,,2.35,,,,,,,,,,,,,,,3.69
1585306138000,,,,16.88,,,5.29,,0.29,,,,,,,27.45,,,,,,,,,,,,,,,,1.00,,,11.20,,1.97,1.39,36.24,,,,5.86,,4.89,,,,328.13,,27.98,,,,,,,,,1.00,,,,,11.33,,16.34,,,,,49.99,26.95,,,,,,,10.41,,,,,,,,0.78,0.00,0.24,,,,,,,,,,,,,,9.87,13.52
1585372283000,,,,1.50,,,,,18.17,,,,,,,1.07,,,,,,,,,0.50,,,,,,,,,,1.90,,,,9.60,,,,,,,,,,83.50,,34.42,,,,,4.01,,,,,,,,,,,15.81,,,,,0.74,,,,,,,,9.64,,,,,,,,,,0.53,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.94,,,1.00,1.99,,,,,,,,,,3.00,,5.84,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,2.05,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,0.30,,,,0.80,,,,,,5.03,,,,9.25,,1.46,,,,,,,,,,,,,,,,5.35,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,19.64
1585571105000,,,,,,,1.74,,,,,,,,,,,,,,4.48,,,,0.26,,,,,,,,,,,,,,0.80,,,,,,,,,,13.69,,3.70,1.64,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,9.81,,,0.10,,,,,,,3.85,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.31,,,,12.04,,,,,,,,,,56.84,,17.39,,,,,1.12,,,,,,,,,1.00,,11.86,,,,,0.34,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.50,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,2.79,,,,,1.86,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,2.05,,,,,,,,,5.42,,,,,0.26,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,15.39,,12.18,,,,,3.10,,,,,,,,,1.00,,11.30,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,,,,1.68,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.00,,,1.00,6.47,,,,,,,,,,8.65,,,,,,,,,,,,,,0.50,,,,2.75,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1585969610000,,,,,4.68,,,1.11,,,,,,,,0.86,,,,,0.15,,,,,,0.30,,,,,,,,,,2.31,,14.48,,,,,,,,,,4.70,,1.35,,,,,2.00,5.50,,,,,,,,4.01,11.10,5.72,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.18,,4.60,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,5.80,,,,,1.07,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.12,,6.44,,,,,,,,,,2.95,,,,,,,,,,,,,,,2.66,,,,,,,,1.05,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,3.06,,0.35
1586169028000,,,,,4.29,,,2.23,,,,,,,,1.22,,0.51,,,0.65,,,,,,,,,,,,,,,,,,7.43,,,2.81,,,,,,,16.99,,,,,,,,,,,,,,0.50,,,,2.80,,,,,1.08,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.50,,,,,,1.47
1586236183000,,,,,,,5.00,,,,,,,,,,,,,,1.37,,,,,,2.63,,,,,,,,3.25,,,1.50,24.10,,,0.03,,,9.15,,,,31.76,,11.73,,,,,2.00,,,,,,,0.50,,,,15.77,,,,,6.58,,,,,,,,,,,,0.60,,,,4.60,,22.83,,,,,,,30.11,,2.50,,,,,,4.82
1586301955000,,,,,,,,,,,,,,,,,3.05,0.21,,,,,,,,,,,,,,,,,,,,2.00,9.03,,,5.00,,,,,,,76.72,,,,,,,,,,,,,,,,,,2.40,,,,,0.53,,,,,,,,1.17,,,,,,,,,,1.49,,,,,,,,,2.51,,,,,,4.44
1586368858000,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.07,,14.09,,,,,,,,,,1.82,,,,,,,,,,,,,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,3.00,,,4.51,,,4.61
1586434964000,,,,,,,,3.16,,,,,,14.63,,,,,,,,,,,,,,,,,,6.85,,,,,,,13.76,,,,,,,,3.00,,195.61,,,,,,,6.00,,,,,,,6.12,,,,5.01,,,,,,,,,,,,,15.92,,,42.63,12.23,,,,1.87,,,,,,,,,,,3.03,,,,3.04,,30.48
1586501245000,,,,,,,,,,,,,,,,1.07,,,,,0.42,,,,,,,,,,,18.74,,,,,,,17.32,,,5.08,,,,,,,26.59,,9.74,,,,,2.75,,,,3.00,,,,,,,2.60,,,,,0.95,,,,,,,,6.26,,,,,,9.98,,,,,,,,,,,,,2.53,,,,,,3.81
1586568529000,,,,,,,2.96,,,,,,,,,3.83,,,,5.24,,,,,3.76,,111.17,,,,,26.84,,,0.30,,33.30,,19.27,,,,,,18.42,,,,56.92,,26.50,,,,,3.31,,,,,,,,,,,,,2.00,,,1.19,,,,,,,,3.60,,,,,,2.16,,1.55,,1.93,,,,,,,,,10.62,,,,,13.22,21.40
1586635021000,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.00,,2.63,,2.40,,,,,,,,,,32.41,,1.75,,,,,,,,,,,,,,,,12.87,,3.00,,,0.96,,,,,,,,11.92,,,,,,6.66,,,,,,,,,,,,,,2.21,,,,,14.12
1586701369000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,0.50,,,,3.26,,,,,,,,,,14.63,,4.71,,,,,1.10,7.00,,,,,,,,1.50,,2.64,,,,,1.29,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,2.94,6.55
1586767741000,,,,,,,6.02,2.43,,,,,,9.51,,,,,,,1.03,,,,,,,,,,,9.07,,,1.00,,,,7.68,,,,,,,,,,66.24,,22.56,,,,,4.51,41.00,,,,,,1.75,,13.63,,19.02,,,,,,,,,0.89,,,,,,,,,,46.32,,0.73,0.03,0.17,,,,,,,,,0.75,,,,7.67,4.95,33.43
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.40,,,,,,,,,,17.23,,,,,,,2.67,,,,,,,,,,,2.71,,,,,1.74,,,,2.96,,,,,,,,,,,,2.72,,,,,,,,,,,2.25,,,,,,10.68
1586900049000,,,,,,,3.31,,,,,,,,,,3.30,,,,,,,,,,,,,,,8.00,,,,,,,16.01,,,,14.05,,,,,,29.40,,8.68,,,,,5.61,65.10,,,,,,,,10.57,,2.75,,,,,,,,,,,,,,,,,,,5.65,,0.39,,,,,,,,,,,0.75,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.80,,,,,,,,,,7.98,,,,,,,,,,,,,,0.75,,,,2.60,,,,,,,,,0.24,,,,,,,,,,12.55,,,,0.07,,,,,,,,,1.02,,,,,,4.23
1587033174000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,8.14,,,,,,,9.31,,,,,,,,,,30.61,,2.72,,,,,2.00,,,,,,,,,,,5.13,,,,,2.01,,,,2.07,,,,,,,,,,1.61,,,,0.05,,,,,,,,,1.25,3.24,,,7.09,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.97,,5.46,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,2.23,5.29,,,,,,,,,,,1.35,,9.71,,,,,,,10.10,,,,,0.40,,,,,,,10.45,,,,,,,,,,41.19,,2.24,2.60,,,,2.85,33.40,,,,,,,,10.65,,,,,,,4.04,,,,4.84,,,,11.68,,,,,,,,0.55,,,,,,,,,,,1.01,6.99,,,8.07,,42.76
1587234387000,,2.22,,,,1.30,8.40,,,,,,,,,,,,,5.54,,,,,,,3.25,,,,,22.14,,,,,,,9.97,,,,,,,,,,37.65,,,,,40.00,,2.01,,,,,,,,,2.55,,,,10.00,,,1.72,,,,0.25,,,,0.36,,,,,,6.76,,,0.19,,,,,,,,,,,,,,2.68,4.88,23.00
1587300847000,,6.10,,,,2.00,,1.54,,,,,,,,,,,,9.83,,,,,,,,,,,,6.34,,,2.31,,,,10.70,,,,4.92,,,,,,32.55,,9.53,3.41,,,,1.02,28.00,,,,,,0.75,,,,,,,,,0.58,,,,6.52,,,,7.92,,,,,,4.52,,,,,,,,,,,,,1.01,,,0.35,5.39,,14.15
1587368133000,,,,,,2.29,,,,,,,,,,,,,,2.74,,,,,,,,,,,,19.81,,,,,2.69,18.81,25.99,,,,,,,,,,9.58,,,,,14.90,,1.99,,,,,,,0.50,,4.50,,2.64,,,,,1.32,,,,1.21,,,,0.22,,,,,,0.76,,,,,,,,,5.00,,,,,,,,,,10.72
1587434258000,,,,,,2.33,,2.59,,,,,,,,,,,,,,,,,2.92,,,,,,,7.39,,,0.65,,,,3.65,,,,,,,,,,8.29,,7.10,1.28,,,,4.96,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.66,,,0.16,11.48,,,,,,,,,,9.15,,3.14,,,,,0.99,,,,,,,,,,,2.66,,,,,,,,,,,,,0.15,,,,,,14.71,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,2.58,,,,,,,,,,,,0.26,,,0.14,,,,,,,,,,,11.26,,,,,,,13.06,,,,,,,,,,21.51,,3.51,,,,,1.00,,,,,,,,,,,,,,,,0.98,,,1.01,,,,,0.02,,,,,,,,,,7.77,,,,,,,,,,,,,,,5.96
1587701744000,,,,,,5.48,3.09,,,,,,,,3.03,,,,,,,,,,,,,,,,,6.26,,,,,2.41,,8.08,,,,,,,,,,14.18,,17.09,,,,,11.61,,,,,,30.00,,,,,13.45,,,,19.89,4.08,,,6.04,0.12,,,,,,,,,,,,1.48,,,,,,,,,,,2.25,,,,,8.31,15.81
1587768625000,,,,,,2.66,,1.93,,,,,,,,,,,,,0.13,,,,,,0.20,,,,,16.74,,,,,,,11.95,,,,,,,,,,1.56,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.62,,,,,,,,,,,,,,,,,10.53
1587836062000,,,,,,10.64,8.04,2.53,,35.09,,,110.00,,1.34,,,,,20.85,,,,,,,,,,,,11.26,,,,,15.67,,10.90,,,,,,,,,,51.45,,,,,,,26.49,,,,,,,,,,,16.48,15.22,,,,,,,1.01,4.36,,,,,,,,,,,19.28,1.61,,,,,,,,,,,4.26,,,,,,12.31
1587902337000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.83,,,,,,,,,0.58,4.41,,,,,,,3.05,,,,,,,,,,,,,,,,0.99,,,0.65,0.15,,,,,,,,,,,,1.35,,,1.75,,,,,,,,1.01,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,3.94,,,0.16,,3.87,,,,,,,0.19,,,,,1.20,,,,,2.71,,1.15,,,,,,,,,,12.49,,8.14,,,,,2.60,,,,,,,0.75,,1.01,,5.39,,,,,,,,,,,,16.20,,,,,,,,,0.61,,0.51,2.17,,,,,,,,,11.67,,,,,12.09
