timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1583168974000,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,6.62,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,0.80,,,4.80
1583235956000,,,,,,,,,,,,,,32.29,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.51,26.55,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,2.47,,,21.85,,,,,,2.81,,,,,,,,,,,,1.00,,,10.11
1583302077000,,,,,,,,,,,,,,35.17,,,,,,,,,,4.05,,,,,,,,,,,,,0.31,,,,0.44,,,,,2.06,,,0.17,8.40,,,,,,,,,6.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,1.96,,,,,,,,,,,2.68,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.66,8.66,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,4.00,,,,,,,,,4.11,,,,,,4.23,,,,2.00,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,8.88,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,0.59,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,3.48,,,,,,,,0.62,,,10.79,,,,,,,,,,1.32,,,,,,,,,,,,,2.42,3.00,,,,,,,,9.12,,,1.21,15.63,,,,,,,,,,,,,1.42,,,,,,,,,,2.02,,,,4.08,0.76,,,,,,,,1.96,,,,,,,,,,3.00,,,,,,,,,,,10.25
1583567810000,,,,,,,,,,,0.39,,,28.84,,,,,,,,,,3.54,5.04,,,,,,,,,,,,5.17,,,,0.25,,,,,15.11,,,20.28,9.85,,,,,,,,,,,,,4.18,,,,,,,,,,3.05,0.01,,,,2.61,,,,,,1.50,,8.90,,,,,,,,,,1.00,,,,,,,,,,,13.08
1583633541000,,,3.37,,,,,,,,6.63,,,120.35,19.20,,,,,,,,,6.49,,,,,,,,,,,,3.14,2.36,,,,4.48,,,,,66.09,,,6.09,29.56,,,,,,,,,,,,,36.52,,,,,,,,,,0.75,19.00,,,1.53,4.10,,,,,,15.04,,61.71,,,,,,,,,,,,,,,,,,0.95,,,55.24
1583699841000,,,7.87,,,,,,,,,,,63.86,,,,,,,,,,1.31,,,,,,,,9.12,,,4.80,4.57,0.88,1.60,,,3.69,,,,,2.60,,,22.34,39.33,,,,,,,,,,18.61,,,18.58,,,,,,,,,,5.30,,,,3.60,3.05,,,,,,8.85,,24.21,,,,,,,,,,3.00,,,,,,,,1.75,0.10,,29.72
1583767163000,,,14.93,,,,,,,,,,,133.60,14.00,,,,,,,,,,0.80,,,,,,,10.69,,,4.00,,,,,,6.51,,,0.00,,,,,3.12,47.85,,,,,,,,,24.83,,,,17.01,2.28,,,,,,,,,7.60,123.02,,,,1.99,0.11,,,,,11.68,,45.05,,,,,,5.39,,,,,,,,,,,,0.45,,,35.78
1583833348000,,,8.39,,,,,,,,,,,219.71,23.18,,,,,,43.63,,,,,,,,,,,12.10,,,25.60,0.97,,,,,0.08,,,,,,,,3.03,35.43,1.00,,,,,,,,74.45,2.30,,,18.50,15.00,,,,,,,,,,0.10,,,,1.34,,,,,,35.42,,88.35,,,,,,6.65,,,,,0.12,,,,,,,1.75,,,33.52
1583900197000,,,20.84,,,,,,,,,,,79.67,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,4.49,28.34,5.15,,,,,,,,,,,,17.03,4.14,,,,,,,,,2.53,,,,3.08,2.23,,,,,,,,56.49,,,,,,,,,,,,,,24.00,,,,2.00,,,27.83
1583966404000,,,3.44,,,,,,,,,,,66.44,,,,,,,,,,4.77,1.15,,,,,,,,,,,,2.87,,,,,,,,,,,,2.47,31.89,,,,,,,,,,,,,4.91,,,,,,,,,,1.01,,,,4.00,4.84,,,,,,4.50,,57.05,,,,,,,,,,,,,,,,9.00,,1.75,,,29.65
1584033400000,,,4.16,5.00,,,,,,,,,,25.87,,,,,5.19,,,,,7.82,,10.71,,,,,,,,,,,,,,,15.18,,,,,16.19,,,11.20,85.97,,,,,,,,,,,,,2.54,4.00,,,,,,,,,3.26,,,,15.00,1.17,,,,,,1.00,,8.72,,,,,,,,,,4.00,,,,21.63,,8.00,,0.50,,,66.26
1584100621000,,,,,,,,,,,,,,69.85,,,,,,,,,,,,14.64,,,,,,,,,,20.84,,,,,,,,,,15.83,,,,38.80,,,,,,,,,20.00,0.35,,,17.81,4.00,,,,,,,,,,,,,,6.74,,,,,,9.00,,29.37,,,,,,,,,,,,,,,,,,,32.06,,24.85
1584168330000,,,,,,,,,,,,,,43.89,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,4.32,,,,,4.10,,,0.13,28.11,,,,,,,,,,,,,2.54,6.39,,,,,,,,,,,,,,4.43,,,,,,,,89.12,,,,,,3.79,,,,,0.08,,,,,,,,,,52.14
1584234522000,,,5.91,,,,,,,,,,,11.33,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,0.09,,,,,2.16,,,1.21,18.39,,,,,,,,,,,,,12.87,3.00,,,,,,,,,2.53,,,,10.00,2.37,,,,,,,,25.00,,,,,,,,,,5.00,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,0.02,,,33.07,,,,,,,,,,8.61,,1.39,,,,,,,,,,,,15.43,,,,,,,,6.40,11.13,,,16.99,,,,,,,,,,1.05,,,11.93,,,,,,,,,,0.75,,,,10.25,3.09,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.75,,,3.17
1584367227000,,,8.28,14.00,,,,,,,,,,179.66,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,0.15,,,,,3.84,37.33,,0.70,32.92,,,29.06,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,18.00,,15.40,,,,,,,,,,5.00,,,,,,,,,,,7.69
1584434720000,,,4.08,,,,,,,,,,,10.97,,,,,1.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,0.55,24.73,,,,,,,,,,,,,5.43,,,,,,,,,,2.54,,,,5.00,1.98,,,,,,3.58,,3.78,,,,,,,,,,3.00,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,1.95,,,,,1.00,,,,,,,4.82,,,,,,,,,,,0.28,,,,,,,,,,0.09,,,13.08,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,1.02,,,,,,,,4.52,,,,,,,,,,3.00,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,7.12,,,1.41,14.55,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,2.99,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,0.15,,,38.63,,,,,1.00,,,,,1.88,,,,,,,,,,,,,0.03,,,,18.85,,,,,13.06,19.54,,12.41,18.59,,,,0.13,,,,,,,,,,,,,,,,,,,1.76,,,,,2.23,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,,1.26,,,24.97,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,14.71,,,,,13.58,8.19,,16.30,20.96,,,,,,,,,4.00,,,,,,,,,,,,,,2.02,,,,,2.46,0.99,,,,,1.52,,5.37,,,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,65.59,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,1.53,,,,,12.16,23.99,,,31.32,,,,,,,,,12.00,1.81,,,8.41,,,,,,,,,,,,,,,4.92,,,,,,,,5.89,,,,,,,,,,,,,,,,,,0.50,,,19.97
1584833664000,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.62,,,,,7.35,9.55,,0.08,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,23.38,,,,,,,,,,2.01,1.45,1.50,,,,,,,,,,,,,,,3.13,,,,,7.34,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,1.50,,1.30,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,17.61,,,,,,,,,,,,1.94,,,,,,,,,,,6.23,5.72,,,6.70,,,,,4.66,,,,15.06,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.16,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,1.01,,,19.91,,,,,,,,,,,,1.16,,,,,,,,,,1.55,8.41,,,,15.16,,,,,17.14,,,4.35,5.93,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.97,,,,,,,,,5.00,,,,,1.07
1585105600000,,,,,,,,,,,19.79,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,12.05,,,1.60,16.57,,,,,,,,,,,,,5.43,5.12,,,,,,,,,2.25,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,32.21,,,,24.95,,,,,,6.16,,2.26,,,,,,,,,,1.57,,,,,0.64,,,,,9.96,,,0.79,7.32,5.99,,,,,,,,,,,,1.49,,,,,,,,,,2.53,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.75,,,34.50
1585239172000,,,,,,,,,,,,,,43.94,,,,2.35,,,,,,,,1.14,,,,,,,,,,,0.99,6.20,,,10.25,,,,,7.62,7.54,,,14.27,,,,,,,,,,0.19,,,1.00,,,,,,,,,,2.53,,,,,,,,,,,5.00,,1.19,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,,9.87,,,,,,,,,,,328.13,,,,0.24,1.39,,,,,1.97,,11.20,,,,,,,,,,,,,,,10.41,5.29,,,,16.34,0.29,,49.99,36.24,5.86,,,,,,,,,,,,27.45,,,,,,,,,,16.88,0.00,,,4.89,0.78,,,,,1.00,11.33,,27.98,,,,,,,,,,1.00,,,,,,,,,,,40.47
1585372283000,,,,,,,,,,,,,,83.50,,,,0.53,,,,,,,,1.90,,,,,,,,,,,,,,,9.64,,,,,15.81,18.17,,0.74,9.60,,,,,,,,,,,,,1.07,,4.01,,,,,,,,1.50,,,,,,,,,,,,,34.42,,,,,,,0.50,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,7.84,,,,1.99,,,,,,,,,,,,,1.48,2.05,,,,,,,,,,,,,,1.08,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,9.25,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,5.35,,,0.44,0.80,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,5.03,,,,,,4.32,,,1.46,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,7.75,,,,0.80,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.26,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,3.85,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.10,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,56.84,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,11.86,,,0.34,12.04,,,,,,,,,,,,,,1.50,1.12,,,,,,,,,,,,,1.13,,,,,,1.00,,17.39,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,23.01,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,2.79,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,2.05,,,,11.30,,,,2.20,,,,,,,,,,,,,5.42,,3.10,,,,,,,,,,,,,,,,,,,1.00,,12.18,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,8.65,,,,,1.00,,,,,,,1.00,,,,,,,,,,1.68,,,,,,,,,,2.75,,,0.01,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.74
1585969610000,,,,,,,,,,,,,,4.70,,,,,,5.50,,,,2.31,,,,,,,,,,,,1.11,0.30,,,,,,,,,5.72,,,1.11,14.48,,,,,,,,,,,,,0.86,,2.00,,,,,,,,,,,,,,,3.23,,,,4.01,,1.35,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,2.17,,,,,,,,,,2.18,,0.50,,,,,,,,,,,,,,,4.34,,,,,5.80,,,1.07,4.60,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,2.95,,,,,,,,,,2.12,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.05,6.44,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,16.99,,,,,,,,,,,0.51,,,,,,,,,,,2.23,,,,,,,,,1.50,2.80,,,1.08,7.43,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,9.80
1586236183000,,,,,,,,,,,,,,31.76,,,,22.83,1.50,,,,,,,3.25,,,,,,,,,,,2.63,,,,,5.00,,,2.50,15.77,,,6.58,24.10,,,,,30.11,,,,,,,,,,2.00,,,,,,,,,,,,9.15,4.60,0.03,,,,,,,11.73,,,,,,,,,,,,,,,,,,0.50,,,6.80
1586301955000,,,,,,,,,,,,,,76.72,,,,1.49,2.00,,,,,,0.21,,,,,,,,,,,,,3.05,,,1.17,,,,2.51,2.40,,,0.53,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,1.82,,,,3.03,,,,,,2.07,,4.69,,,,,,,,,,,,,,,,,,,3.00,,,,,14.09,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.51,,,,,,,0.50,,,15.29
1586434964000,,,,,,,,,,,,,,195.61,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,15.92,,,,3.03,5.01,,,,13.76,,,,,,,,,,,,,,3.04,6.00,,,,42.63,,,,,,,,,1.87,,,,,6.85,,,,,,,,,,,,,,,,,,,,,6.12,,,60.35
1586501245000,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,2.53,2.60,,,0.95,17.32,,,,0.20,,,,,,,,,1.07,,2.75,,,,,,,,,,,,,,5.08,,,,18.74,,9.98,9.74,,,,,,,,,,3.00,,,,,,,,,,,4.03
1586568529000,,,13.22,,,,5.24,,,,,,,56.92,,,,1.93,,,,,,33.30,,0.30,,,,,,,,,,,111.17,,,,3.60,2.96,,,10.62,,,,1.19,19.27,,,,,,,,,,,,,3.83,,3.31,,,,,,,,,,,,18.42,1.55,,,,,26.84,,2.16,26.50,,,,,,,3.76,,,,,,,,,2.00,,,,,21.40
1586635021000,,,,,,,,,,,,,,32.41,,,,,,,,,,2.63,,2.00,,,,,,,,,,,,4.75,,,11.92,,,,,12.87,,,0.96,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,1.75,,,,,,,,,,,,,,,,3.00,,,,,16.33
1586701369000,,,2.94,,,,2.61,,,,,,,14.63,,,,,,7.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.64,,,1.29,3.26,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.50,4.76,4.71,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,,4.95,,,,,,0.89,,,,,66.24,,,,0.17,,41.00,,,,,,1.00,,,,,,,,,,2.43,,,,,,6.02,,,0.75,19.02,,,,7.68,,,,,,,,,,,,,,7.67,4.51,,,,,,,,,0.03,,,,0.73,,,,,9.07,13.63,46.32,22.56,,,,,,,,,,,,,,,,,,1.75,,,43.97
1586833705000,,,,,,,,,2.96,,,,,17.23,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.25,2.71,,,1.74,4.40,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,29.40,,,,,,65.10,,,,,,,,,,,,,,,,,,3.30,,,,3.31,,,0.75,2.75,,,,16.01,14.05,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,0.39,,,,,8.00,10.57,5.65,8.68,,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,0.24,,,,,7.98,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.60,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,12.55,,,,,,,,,,,,,,,,,,,0.75,,,4.23
1587033174000,,,,,,,,,2.07,,1.03,,,30.61,,,,0.05,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.25,5.13,,,2.01,9.31,,,,,,,,,,,,,,7.09,2.00,,,,,,,,,,,,,,,,,,8.14,,1.61,2.72,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,14.19,,,,,,,,,,2.97,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.89,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,9.71,,4.84,,,,,41.19,,,,,,33.40,,,,,1.35,,,,,,,,,,,,10.10,,,,11.68,5.29,,,1.01,,,,4.04,10.45,,,,,,,,,,2.60,,,,8.07,2.85,,,,,,,,,,,,,0.55,,,,,0.40,10.65,,2.24,,,,,2.23,,,,,,,,,,,,,,,,49.74
1587234387000,,,4.88,,,,5.54,,0.25,,2.22,,,37.65,,,40.00,,,,,,,,,,,,,,,,,,,,3.25,,,,0.36,8.40,,,,,,,1.72,9.97,,,,,,,,,,,,,,2.68,2.01,,,,,,,,,0.19,,,,,,,,,22.14,2.55,6.76,,,,,,1.30,,,,,,,,,,,10.00,,,,,23.00
1587300847000,,,,,,,9.83,,6.52,,6.10,,,32.55,,,,,,28.00,,,,,,2.31,,,,,,,,,,1.54,,,,,7.92,,,,1.01,,,,0.58,10.70,4.92,,,,,,,,,3.41,,,,5.39,1.02,,,,,,,,,,,,,,,,,,6.34,,4.52,9.53,,,,,2.00,,,,,,0.35,,,,,,,0.75,,,14.15
1587368133000,,,,,,,2.74,,1.21,,,,,9.58,,,14.90,,18.81,,,,,2.69,,,,,,,,,,,,,,,,,0.22,,,,,2.64,,,1.32,25.99,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,19.81,4.50,0.76,,,,,,2.29,,,,,,,,,,,,,0.50,,,15.72
1587434258000,,,,,,,,,,,,,,8.29,,,,,,,,,,,,0.65,,,,,,,,,,2.59,,,,,,,,,,5.33,,,,3.65,,,,,,,,,,1.28,,,,,4.96,,,,,,,,,,,,,1.44,,,,,7.39,,,7.10,,,,,2.33,,2.92,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,2.68,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,9.15,,,,,0.16,,,,,,,0.66,,,,,,,,,,,,,,,0.15,,,,,2.66,,,,11.48,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.05,,14.71,3.14,,,,,1.59,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,21.51,,,,7.77,,,,,,,0.26,,,,,,,,,,,,,,,,0.02,,,,,,,,0.98,13.06,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.26,,,3.51,,,1.01,,2.58,,,,,,,,,,,,,,,,6.10
1587701744000,,,8.31,,,,,,0.12,,,,,14.18,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,3.09,,,2.25,13.45,,,4.08,8.08,,,,,,,,,,,3.03,,,,11.61,,,30.00,,,,,,,,,,1.48,,,,,6.26,,,17.09,,,6.04,,5.48,,,,,,,,,,,,,,,,35.71
