timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,6.62,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.75,,,,,,,,,,,,,,1.30,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,21.85,26.55,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.33,,,,,1.23,,,,,2.81,,,,1.51,,,,,,,,,,,10.11
1583302077000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,8.40,,,,,,6.00,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.31,4.05,2.06,,,,,,,,0.17,,,,,,,,,,,3.85
1583368317000,,,,,,,,2.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,4.11,8.66,,,,,,,,2.68,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.39,,,,,4.23,,,,2.66,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,8.88,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,3.25,,,,,,,,,,,,,,0.43,,,,,,,,,,,10.23
1583502285000,,,,,,,,3.00,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,1.96,15.63,,,,,,,2.02,10.79,,3.48,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.76,,1.42,,,,2.42,1.32,9.12,,,,,3.00,,,1.21,,,,,,,,,,,10.25
1583567810000,0.25,,,,,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,9.85,,,,,,,3.05,28.84,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,5.04,,,2.61,,4.18,,,,5.17,3.54,15.11,,,0.01,,,,,20.28,,,,,,,,,,,13.08
1583633541000,4.48,,,,,,,,15.04,,,,,1.53,,,,,,,,,,,,,,,,,,,,,61.71,29.56,,,,,,,0.75,120.35,19.20,3.37,,,,,3.14,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,4.10,0.95,36.52,,,,2.36,6.49,66.09,,,19.00,,,,,6.09,,,,,,,,,,,55.24
1583699841000,3.69,9.12,,,,,,3.00,8.85,,,,,3.60,,,,,,,,4.80,,,,,,,,,,,,,24.21,39.33,,,18.61,,,,5.30,63.86,,7.87,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,1.75,18.58,,,,0.88,1.31,2.60,,,,,1.60,,,22.34,,,,,0.10,,,,,,29.72
1583767163000,6.51,10.69,,,,,,,11.68,,0.00,,,,,,,,,,,4.00,,,,,,,,,,,,,45.05,47.85,,,,,,24.83,7.60,133.60,14.00,14.93,,,,,,2.28,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.80,,,1.99,0.45,17.01,,,,,,,,,123.02,5.39,,,,3.12,,,,,,,,,,,35.78
1583833348000,0.08,12.10,,,,,,,35.42,,,,,,,,,,,,,25.60,,,,,,,0.12,,,,,,88.35,35.43,,,2.30,,,74.45,,219.71,23.18,8.39,,,43.63,1.00,0.97,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.75,18.50,,,,,,,,,0.10,6.65,,,,3.03,,,,,,,,,,,33.52
1583900197000,,,,,,,,,,,,,,3.08,,,,,24.00,,,,,,,,,,,,,,,,56.49,28.34,,,,,,,2.53,79.67,,20.84,,,,5.15,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.23,2.00,17.03,,,,,,,,,,,,,,4.49,,,,,,,,,,,27.83
1583966404000,,,,,,,,,4.50,,,,,4.00,,,,,,,,,,,,,,,,,,,,,57.05,31.89,,,,,,,1.01,66.44,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,4.84,1.75,4.91,,,,2.87,4.77,,,,,,,,9.00,2.47,,,,,,,,,,,29.65
1584033400000,15.18,,,,,,,4.00,1.00,,,,,15.00,,,,,21.63,,,,,,,,,,,,,,,,8.72,85.97,,,,5.19,,,3.26,25.87,,4.16,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.50,2.54,,,,,7.82,16.19,,,,,,,8.00,11.20,,,5.00,,,,,10.71,,,66.26
1584100621000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,38.80,,,0.35,,,20.00,,69.85,,,,,,,20.84,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,17.81,,,,,,15.83,,,,,,,,,,,,,32.06,,,14.64,,,24.85
1584168330000,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,89.12,28.11,,,,,,,,43.89,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,2.54,,,,,,4.10,,,,3.79,,,,0.13,,,,,,,,9.64,,,52.14
1584234522000,0.09,,,,,,,5.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,25.00,18.39,,,,,,,2.53,11.33,,5.91,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,12.87,,,,,,2.16,,,,,,,,1.21,,,,,,,,7.66,,,18.65
1584300469000,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,10.00,16.99,,,1.05,,,,0.75,33.07,,,,,,,,,,,,,,0.02,,,,,,,,,,,,11.13,,,,,,,,,,3.09,0.75,11.93,,,,,8.61,6.40,,,,,15.43,,,,,,,,,,,1.39,,,3.17
1584367227000,0.15,,,,,,,5.00,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,32.92,,,,,,,,179.66,,8.28,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,29.06,,,,,,,,,9.86,,,,,,3.84,,,,,,,,0.70,,,14.00,,,,,9.12,,,7.69
1584434720000,,,,,,,,3.00,3.58,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.78,24.73,,,,1.00,,,2.54,10.97,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,5.43,,,,,,,,,,,,,,0.55,,,,,,,,8.30,,,24.17
1584500082000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,13.08,,,,1.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.02,,3.46,,,,0.28,,,,,,,,,,,,,,,,,,4.82,,,1.01
1584566455000,4.28,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,14.55,,,,1.00,,,1.76,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,7.12,,,,,,,,1.41,,,,,,,,,,,1.44
1584632903000,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,18.59,,,,1.00,,,1.76,38.63,,,,,,,,,,,,,,0.15,,,0.13,,,,,,,,,19.54,,,,,,,,,,2.23,,,,,,0.03,1.88,13.06,,,,,,,,12.41,,,,,,,,,,,10.67
1584699859000,14.71,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,20.96,,,,,,4.00,2.02,24.97,,,,,,,,,,,,,,1.26,,,,,0.99,,,,,,,8.19,,,,,,,,,,2.46,,,,,,,1.94,13.58,,,,,,,,16.30,,,,,,,,,,,18.41
1584766483000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,31.32,,,1.81,,,12.00,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,4.92,0.50,8.41,,,,,3.97,12.16,,,,,,,,,,,,,,,,,,,19.97
1584833664000,7.62,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,7.35,,,,,,,,0.08,,,,,,,,0.90,,,4.31
1584902413000,3.13,,,,,,,,1.50,,,,,4.10,,,,,,,,,,,,,,,,,,,,,1.30,6.31,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.01,7.34,,,,,,,,,,,,,,,,1.50,,,11.65
1584970249000,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,15.06,,,,,,,,17.61,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,6.23,,4.66,,,,,5.72,,,,,,,,,,,1.94,,,0.46
1585036977000,15.16,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,19.91,,,,,,,1.55,,4.97,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,8.41,,17.14,,,,,,,5.00,4.35,,,,,,,,1.16,,,1.07
1585105600000,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,16.57,,,,,,,2.25,34.39,,,,,,,,5.12,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,12.05,,,,,,,,1.60,,,,,,,,,,,4.04
1585173391000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,7.32,,,,,,,2.53,32.21,,,,,,5.99,1.57,,,,,,,,,,,,,,,,,24.95,,,,,,,,,,,,,0.75,1.49,,,,,6.16,9.96,,,,,,,,0.79,,,,,,,,2.26,,,34.50
1585239172000,10.25,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,14.27,,,0.19,,,,2.53,43.94,,,,,,,,,,,,,,,,,,,,,,,,2.35,,7.54,,,,,,,,,,,,1.00,,,,0.99,,7.62,,,,,6.20,,,,,,,,,,,1.14,,,3.69
1585306138000,10.41,,,,,,,1.00,11.33,,,,,4.89,,,,1.00,,,,,,,,,,,,,,,,,27.98,36.24,,,,1.39,,,16.88,328.13,,9.87,,,,5.86,,,,,,,,,,,,,,,,,,0.24,,0.29,,,,,,,,,,0.78,,27.45,,,,,1.97,16.34,,5.29,0.00,,,,,49.99,,,,,,,,11.20,,,40.47
1585372283000,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,9.60,,,,,,,1.50,83.50,,,,,,,,,0.50,,,,,,,,,,,,4.01,,,0.53,,18.17,,,,,,,,,,,,1.07,,,,,,15.81,,,,,,,,0.74,,,,,,,,1.90,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,1.99,,,,1.00,,,,3.00,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,1.48,,,,,,7.84,,,,,,,,,,,,,,,,1.94,,,10.85
1585504149000,,,,,,,,,,,,,,5.03,,,,4.32,,,,,,,,,,,,,,,,,1.46,0.80,,,,,,,,9.25,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,0.44,,,,,,,,0.30,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.80,,,1.64,,,,,13.69,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,1.74,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,9.81,,,,4.01,,,,3.85,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,12.04,,,,,,,,56.84,,,,,,,,1.50,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.13,,,,,,,,11.86,,,,,,,,0.34,,,,,,,,1.31,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.79,,,,,,,,1.86,,,,,,,,2.10,,,9.72
1585836257000,15.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,2.20,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,5.42,,,,,,11.30,,2.05,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,1.00,,,,8.65,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.75,,,,,,,,0.01,,,,,,,,1.00,,,4.74
1585969610000,,,,,,,3.23,,4.01,,,,,,,5.50,,,,,,,,,,,,,,,,,,,1.35,14.48,,,,,,,,4.70,,,,,,,1.11,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.86,,,,0.30,2.31,5.72,,,,,,,,1.11,,,,,,,,,,,27.32
1586036191000,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,2.17,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,5.80,,,,,,,,1.07,,,,,,,,0.50,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,2.95,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.12,,,,,,,,,1.05,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,16.99,,,,,,,2.23,,,,,,,,,,,,2.81,,,,1.50,,,,,,,,,,0.51,,,,0.50,1.22,,,,,,2.80,,,,,,,,1.08,,,,,,,,,,,9.80
1586236183000,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,30.11,,,,11.73,24.10,,,,1.50,,,,31.76,,,,,,,,,,,,,,,,,,,0.03,,2.00,,2.50,22.83,,,,,,,,,,,,4.60,0.50,,,,,2.63,,15.77,,5.00,,,,,,6.58,,,,,,,,3.25,,,6.80
1586301955000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,2.00,,,,76.72,,,,,,,,,,,,,,,,,,,5.00,,,,2.51,1.49,,,,,,,,,0.21,,,,,,,,,,,2.40,,,,,3.05,,,0.53,,,,,,,,,,,4.44
1586368858000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,14.09,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.39,,,,,,3.00,3.03,,,,,,,,,,,,,0.50,,,,,,2.07,,,,,,,,,,,,,,,,,4.69,,,15.29
1586434964000,15.92,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,13.76,,,,,,,,195.61,,,,42.63,,,3.16,3.04,,,,,,,,,,,,,6.00,,3.03,,,,,,,,,,,,,1.87,6.12,,,,,,,5.01,,,,,,,,,,,,,,,,,,,60.35
1586501245000,6.26,,,,,,,3.00,,,,,,,,,,18.74,,,,,,,,,,,,,,,9.98,,9.74,17.32,,,,,,,,26.59,,,,,,,,,,,,,,,,,0.20,,5.08,,2.75,,2.53,,,,,,,,,,,,,,,1.07,,,,,,2.60,,,,,,,,0.95,,,,,,,,,,,4.03
1586568529000,3.60,,,,,,,,,,,,,18.42,,,,26.84,,,,,,,,,,,,,,,2.16,,26.50,19.27,,,,,,,,56.92,,13.22,,,,,,,3.76,,,,,,,,,,,,3.31,,10.62,1.93,,,,,,,,5.24,,,,1.55,,3.83,,,,111.17,33.30,,,2.96,,,,,2.00,1.19,,,,,,,,0.30,,,21.40
1586635021000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,1.75,2.40,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,12.87,,,,,4.75,,3.00,0.96,,,,,,,,2.00,,,16.33
1586701369000,,,,,,,,,1.50,,,,,,,7.00,,,,,,,,,,,,,,,,,4.76,,4.71,3.26,,,,,,,,14.63,,2.94,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.61,,,,,,,,,,,,2.64,,,,,,,,1.29,,,,,,,,0.50,,,6.55
1586767741000,,,,,,,,,13.63,,,,,,,41.00,,9.07,,,,,,,,,,,,,,0.89,46.32,,22.56,7.68,,,,,,,,66.24,,4.95,,,,,2.43,7.67,,,,,,,,,,,,,4.51,,0.75,0.17,,,,,,,,,,,,0.73,1.75,,,,,,,19.02,,6.02,0.03,,,,,,,,,,,,,1.00,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,4.40,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,2.67,,2.25,,,,,,,,,,,,,2.72,,,,,,,,2.71,,,,,,,,1.74,,,,,,,,1.75,,,10.68
1586900049000,,,,,,,,,10.57,,,,,,,65.10,,8.00,,,,,,,,,,,,,,,5.65,,8.68,16.01,,,,,,,,29.40,,,,,,14.05,,,,,,,,,,,,,,,5.61,,0.75,,,,,,,,,,,,,0.39,,,,,,,,2.75,,3.31,,,3.30,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.24,12.55,,,5.80,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,1.02,0.07,,,,,,,,,,,,,0.75,,,,,,,2.60,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,2.07,1.61,,2.72,9.31,,,,,,,,30.61,,,,,,,,7.09,,,,,,1.03,,,,,,,2.00,,1.25,0.05,,,,,,,,,,,,,,,,,,3.89,,5.13,,,,,,,,2.01,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.97,,,,,,,,,0.89,,,,,,,,0.65,,,15.43
1587167698000,11.68,,,,,,,,10.65,,,,,,,33.40,2.23,0.40,,,,,,,,,,,,,,4.84,,,2.24,10.45,,,2.60,,,,,41.19,,,,,,,,8.07,,,,,,,,,,,,,2.85,,1.01,,,,,,,,,9.71,1.35,,,0.55,,,,,,10.10,,,,5.29,,,,,,4.04,,,,,,,,,,,49.74
1587234387000,0.36,,,,,,,,2.55,,,,,,,,1.30,22.14,,,,,,,,,,,,,,0.25,6.76,,,9.97,,,,,40.00,,,37.65,,4.88,,,,,,2.68,,,,,,2.22,,,,,,,2.01,,,,,,,,,,,5.54,,,,,,,,,,3.25,,,,8.40,0.19,,,,10.00,1.72,,,,,,,,,,,23.00
1587300847000,7.92,,,,,,,,,,,,,,,28.00,2.00,6.34,,,,,,,,,,,0.35,,,6.52,4.52,,9.53,10.70,,,3.41,,,,,32.55,,,,,,4.92,1.54,5.39,,,,,,6.10,,,,,,,1.02,,1.01,,,,,,,,,9.83,,,,,0.75,,,,,,,,,,,,,,,0.58,,,,,,,,2.31,,,14.15
1587368133000,0.22,,,,,,,,4.50,,,,,,,,2.29,19.81,,,,,,,,,,,,,,1.21,0.76,,,25.99,,,,18.81,14.90,,,9.58,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.74,,,,,0.50,,,,,,2.69,2.64,,,,,,,,1.32,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,2.33,7.39,,,,,,,,,,,,,,,,,7.10,3.65,,,1.28,,,,,8.29,,,,,,,2.59,,2.92,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,1.44,,,,,,,,5.33,,,,,,,,,,,,,,,,0.65,,,8.03
1587501138000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,6.53
1587568237000,0.15,,,,,,,,,,,,,,,,1.59,3.05,,,,,,,,,,,,,,,14.71,,3.14,11.48,,,,0.16,,,,9.15,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,0.66,,,15.86
1587634602000,0.02,,,,,,,,,,,,,,1.01,,2.58,11.26,,,,,,,,,,,,,,,,,3.51,13.06,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,1.00,,,7.77,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,6.04,,5.48,6.26,,,,,30.00,,,,,,,,,0.12,,,17.09,8.08,,,,,,,,14.18,,8.31,,,,,,,,,,,,,,,,,,,11.61,,2.25,,3.03,,,,,,,,,,,1.48,,,,,,,2.41,13.45,,3.09,,,,,,4.08,,,,,,,,,,,35.71
