timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582705647000,0.17,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.40,,,,,,,,1.40,,,,,,,,,,4.12,,,,,,,,,,26.40,2.26,,,,8.62,,,,,,,,,,,9.74
1582771019000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,2.07,,,,,,,,11.46,,,,,,,,,,2.04,,,,,,,,,,,1.50,,,,11.86,,,,,,,,,,,1.33
1582837876000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,2.98,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,8.88,,,,,0.20,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,3.20,,1.14,,,,,,,,1.13,,,,,,,,,,,,,,,4.79,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,3.35,,,,,,,,5.17,,,,,,,,,,9.49,,,,,,,,,,,,,,,7.61,,,,,,,,,,,4.59
1583103301000,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,4.40,,1.08,,,,,,,,1.58,,,,,,,,1.41,,,,,,,14.13,,,,,,,,,,,3.60
1583168974000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,8.21,,,,,,,,,,,0.80,,,,8.17,,,,,,,,,,,4.80
1583235956000,1.51,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,1.23,,,,,2.47,,,21.85,,,,,,,,,,,1.00,,,,32.29,,,,,,,,,,,10.11
1583302077000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.06,6.00,,,,,,,,,,,8.40,,4.05,,0.44,,,,,,4.65,,,,,,,,,,,,,,,35.17,,,,,,,,,,,3.85
1583368317000,2.66,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.00,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.96,,2.00,,,,,,8.66,,1.39,,,,,,,,4.11,,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.30
1583435384000,0.43,0.60,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,1.62,,,,,,,,0.59,,,,,,,21.46,,,,,,,,,,,8.72
1583502285000,1.21,,,0.62,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,4.08,,,2.02,,2.42,,,,,,,,,,,,,,,,,,9.12,,,,3.48,,3.00,,,,0.95,3.00,15.63,,1.32,,,,,,,,1.96,,,,,,,,0.76,,,,,,,10.79,,,,,,,,,,,4.98
1583567810000,20.28,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,4.18,,,,,,,,,3.05,,5.17,,,,,,,,,,,1.50,,,,,,0.01,15.11,,,,,,1.00,,,,,,9.85,,3.54,,0.25,,,,,,8.90,,,,,,,,2.61,,,,,,,28.84,,,,,,,,,,,13.08
1583633541000,6.09,,,6.63,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,1.53,,,0.75,,2.36,,,19.20,,,,,,,,15.04,,,,,,19.00,66.09,,,,3.37,3.14,,,,,1.02,,29.56,,6.49,,4.48,,,,,,61.71,,,,,,,,4.10,,,0.95,,,,120.35,,,,,,,,,,,46.55
1583699841000,22.34,,,,,,1.46,,,,,,,,,,,,0.10,,,,,,,,,,,,18.58,,,,,,3.60,,,5.30,,0.88,,,,,,,,,,,8.85,,,,,,,2.60,,4.80,,7.87,4.57,3.00,,,,11.00,1.60,39.33,,1.31,,3.69,,,,,18.61,24.21,,,,,,,,3.05,,,1.75,,9.12,,63.86,,,,,,,,,,,17.26
1583767163000,3.12,,,,0.11,,10.40,,5.39,,,,,,,,,2.28,,,,,,,,0.80,,,,,17.01,,,,,,,,,7.60,,,,,14.00,,,,,,,,11.68,11.22,,,,,123.02,,24.83,4.00,,14.93,,,0.00,,,,,47.85,,,,6.51,,,,,,45.05,,,,,,,,1.99,,,0.45,,10.69,,133.60,,,2.97,,,,,,,,11.20
1583833348000,3.03,,,,,,,,6.65,,,,,,,,,15.00,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,23.18,,,,,,1.00,,35.42,,,,,,0.10,,74.45,25.60,43.63,8.39,0.97,,,,,,,35.43,,,,0.08,,,,,2.30,88.35,,,,,,,,1.34,,,1.75,,12.10,,219.71,,,4.64,,0.12,,,,,,28.88
1583900197000,4.49,,,,,,0.07,24.00,,,,,,,,,,4.14,,,,,,,,0.80,,,,,17.03,,,,,,3.08,,,2.53,,,,,,,,,,,5.15,,,,,,,,,,,,,20.84,,,,,,,,28.34,,,,,,,,,,56.49,,,,,,,,2.23,,,2.00,,,,79.67,,,,,,,,,,,27.76
1583966404000,2.47,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.15,,,,,4.91,,,,,,4.00,,,1.01,,2.87,,,,,,,,,,,4.50,,,,,,,,,,,3.44,,,,,,,,31.89,,4.77,,,,,,,,57.05,,,,,,,,4.84,,,1.75,,,,66.44,,,14.72,,,,,,9.00,,14.85
1584033400000,11.20,,5.00,,,,,21.63,,,,,,,,,,4.00,,,,,,,,,,,,,2.54,,,,,,15.00,,,3.26,,,,10.71,,,,,,,,,1.00,9.81,,,,,,16.19,,,,4.16,,4.00,,,,9.73,,85.97,,7.82,,15.18,,,,,,8.72,,,,,,5.19,,1.17,,,0.50,,,,25.87,,,4.55,,,,,,8.00,,42.17
1584100621000,,,,,,,,,,,,,,,,,,4.00,32.06,,,,,,,,,,,,17.81,,,,,,,,,,,,,14.64,,,,,,,,,9.00,,,,,,,15.83,20.00,,,,20.84,,,,,,,38.80,,,,,,,,,0.35,29.37,,,,,,,,6.74,,,,,,,69.85,,,,,,,,,,,24.85
1584168330000,0.13,1.90,,,,,1.31,,3.79,,,,,,,,,6.39,,,,,,,,,,,,,2.54,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,28.11,,,,4.32,,,,,,89.12,,,,,,,,4.43,,,,,,,43.89,,,,,0.08,,,,,,48.93
1584234522000,1.21,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.87,,,,,,10.00,,,2.53,,,,7.66,,,,,,,,,,,,,,,,2.16,,,,5.91,,5.00,,,,,,18.39,,,,0.09,,,,,,25.00,,,,,,,,2.37,,,,,,,11.33,,,,,,,,,,,18.65
1584300469000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,10.25,,,0.75,,,,1.39,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,15.43,16.99,,8.61,11.13,,,,,,1.05,10.00,,,,,,,,3.09,,,0.75,,,,33.07,,,,,,,,,,,3.17
1584367227000,0.70,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,9.12,,,,,,,,,18.00,,,,,,,3.84,,,,8.28,,5.00,,,,,,32.92,,,37.33,0.15,,,,,,15.40,,,,,,,,,,,,,,,179.66,,,,,,,,29.06,,,7.69
1584434720000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,5.00,,,2.54,,,,8.30,,,,,,,,,3.58,,,,,,,,,,,4.08,,3.00,,,,,,24.73,,,,,,,,,,3.78,,,,,,1.00,,1.98,,,,,,,10.97,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,0.28,,4.82,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,13.08,,,0.09,,,,,,,4.52,,,,,,1.00,,1.02,,,,,,,1.95,,,,,,,,,,,1.01
1584566455000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,1.76,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,14.55,,,,4.28,,,,,,,,,,,,1.00,,1.97,,,,,,,2.00,,,,,,,,,,,1.44
1584632903000,12.41,1.44,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.03,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,18.59,,1.88,19.54,18.85,,,,,,7.17,,,,,,1.00,,2.23,,,,,,,38.63,,,,,,,,,,,9.36
1584699859000,16.30,0.78,,1.26,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.52,,,,,,,13.58,4.00,,,,,,,,,,,20.96,,1.94,8.19,14.71,,,,,,5.37,,,,,,,,2.46,,,,,,,24.97,,,,,,,,,,,17.62
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,12.00,,,,,,,,,,,31.32,,3.97,23.99,1.53,,,,,1.81,5.89,,,,,,,,4.92,,,0.50,,,,65.59,,,,,,,,,,,19.97
1584833664000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,0.90,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,15.08,,,9.55,7.62,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,4.10,,,,,,,1.50,,,,,,,,,1.50,,,,,,,7.34,,,,,,,,,,,,6.31,,2.01,,3.13,,,,,,1.30,,,,,,,,,,,,,,,23.38,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,3.10,,,,,,,,,,,6.23,,1.94,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,5.72,15.06,,,,6.70,,,,,,1.31,,,,,,,,,,,,,,,17.61,,,,,,,,,,,0.46
1585036977000,4.35,,,1.01,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,0.83,,,,,,,,,,,8.41,,1.16,,,,,,,,,1.50,,,,,,,17.14,,,,,1.55,,,,,,,5.93,,,,15.16,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,5.00,,1.07
1585105600000,1.60,0.72,,19.79,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,5.43,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,16.57,,,,4.78,,,,,,7.97,,,,,,,,,,,,,,,34.39,,,,,,,,,,,3.32
1585173391000,0.79,1.24,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,1.49,,,,24.95,,,,,2.53,,,,2.26,,,,,,,5.99,,,,,,,,,9.96,,,,,1.57,,,,,,,7.32,,6.16,,0.64,,,,,,3.26,,,,,,,,,,,0.75,,,,32.21,,,,,,,,,,,11.26
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.35,,,,,2.53,,0.99,,1.14,,,,,,,,,5.00,,,,,,,7.62,,,,,,,,,,,6.20,14.27,,,7.54,10.25,,,,,0.19,1.19,,,,,,,,,,,,,,,43.94,,,,,,,,,,,3.69
1585306138000,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.45,,,,0.24,,4.89,,,16.88,,,,11.20,,,,,,,5.86,,11.33,,,,,,0.00,16.34,,,,9.87,,1.00,,,,,,36.24,,1.97,0.29,10.41,,,1.00,,,27.98,,,,,,1.39,,0.78,,,,5.29,,,328.13,,26.95,,,,,,,,,13.52
1585372283000,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.07,,,,0.53,,,,,1.50,,,,1.90,,,,,,,,,,,,,,4.01,,15.81,,,,,,,,,,,,9.60,,,18.17,9.64,,,,,,34.42,,,,,,,,,,,,,,,83.50,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,1.99,,,,,,,,,,5.84,,,,,,1.00,,1.08,,,,,,,3.00,,,,,,,,,,,10.85
1585504149000,0.44,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.30,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.80,,,,,,,4.32,,,1.46,,,,,,,,,,,,,,,9.25,,,,,,,,,,,19.64
1585571105000,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,0.80,,,,,,,,,1.64,3.70,,,,,,,,,,,,1.74,,,13.69,,,,,,,,,,,22.04
1585637238000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,6.12,,,,,,4.01,,0.46,,,,,,,3.85,,,,,,,,,,,5.17
1585704243000,0.34,0.12,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.00,,,,,1.12,,11.86,,,,,,,,,,,,12.04,,,,,,,,,,17.39,,,,,,,,1.13,,,,,,,56.84,,,,,,,,,,,6.58
1585770840000,1.86,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,23.01,,,,,,,,,,,9.18
1585836257000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.10,,11.30,,,,,,,,,,,,2.20,,,,15.06,,,,,,12.18,,,,,,,,,,,,2.05,,,15.39,,,,,,,,,,,4.35
1585903293000,0.01,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.75,,,,,1.68,,,,,,,6.47,,,,,,,,,,,,,,,,1.00,,,,,0.50,,,,8.65,,,,,,,,,,,4.55
1585969610000,1.11,0.15,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.30,,,,,,,5.50,,,,4.01,,,,,2.00,,5.72,,,,,1.11,,,,,,,14.48,,2.31,,,,,,,,1.35,,,,,,,,,,,,,,,4.70,,,,,,,,,,,25.72
1586036191000,1.07,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.60,,2.18,,4.34,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.35
1586102872000,1.05,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,2.66,,,9.76,,,,,,,,,,,,,,,,,,,,,,6.44,,2.12,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,0.35
1586169028000,1.08,0.65,,,2.81,,,,,,,,,,,,4.29,,,,,,,,,0.51,,,,,1.22,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,2.80,,,,,2.23,,,,,,,7.43,,,,,,,,,,,,,1.50,,,,,,,,0.50,,,,16.99,,,,,,,,,,,1.47
1586236183000,6.58,1.37,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,22.83,,9.15,,,,,2.63,,3.25,,,,,,0.60,,,,,,,,2.00,,15.77,,,,,,,,,,,,24.10,,,,,,,,,,11.73,,,2.50,,,1.50,,4.60,,,0.50,5.00,,,31.76,,,,,,,,,,,4.82
1586301955000,0.53,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,3.05,9.03,,,,1.17,,,,,,,,,2.51,,,2.00,,,,,,,,,76.72,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,4.69,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.09,,2.07,,,,,,,,,,,3.00,,,,,,,,0.50,,,,1.82,,,,,4.51,,,,,,4.61
1586434964000,,,,,,,,,,,,,,,,,,3.04,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,6.00,,5.01,,,,,3.16,,,,,,,13.76,,,,15.92,14.63,,6.85,,,,,,3.03,,,,,1.87,,,6.12,,,,195.61,,,,,,,,,,,33.48
1586501245000,0.95,0.42,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,2.75,,2.60,,,,,,3.00,,,,,,17.32,,,,6.26,,,18.74,,,9.74,,,2.53,,,,,,,,,,,,26.59,,,,,,,,,,,3.81
1586568529000,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.83,,,,1.93,,18.42,2.16,,,,111.17,,0.30,,,,,,,,,,,,,,3.31,,,,,,13.22,,,,,,,,19.27,,33.30,,3.60,,,26.84,,,26.50,,,10.62,,,,,1.55,,,,2.96,,,56.92,5.24,,,,,,,,2.00,,21.40
1586635021000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,2.00,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,4.75,2.40,2.21,2.63,,11.92,,,,,,1.75,,,,,,,,,,,,,,,32.41,,,,,,,,,3.00,,14.12
1586701369000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,0.50,,,,,7.00,,,,1.50,,,,,1.10,,2.64,,,,2.94,,,,,,,,3.26,,,,,,,,,,4.71,,,,,,,,,,,,,,,14.63,2.61,,,,,,,,,,6.55
1586767741000,,1.03,,,,,,,,,,,,,,,,7.67,,,,0.89,,,,,,,,,,,,,0.17,,,46.32,,,,,,1.00,,,,,41.00,,,,13.63,,,,,4.51,0.03,19.02,,,,4.95,2.43,,,,,,,7.68,,,,,9.51,,9.07,,,22.56,,,0.75,,,,,0.73,,,1.75,6.02,,,66.24,,,,,,,,,,,33.43
1586833705000,1.74,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.67,,2.71,,,,,,,,,,,,4.40,,,,,,,,,,,,,2.25,,,,,2.72,,,,,,,17.23,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,65.10,,14.05,,10.57,,,,,5.61,,2.75,,,,,,,,,,,3.30,16.01,,,,,,,8.00,,,8.68,,,0.75,,,,,0.39,,,,3.31,,,29.40,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.07,,,12.55,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,5.80,,,,,,,1.25,,,,,,1.02,,,,,,,,0.75,,,,7.98,,,,,,,,,,,4.23
1587033174000,2.01,,,1.03,,,,,,,,,,,,,,7.09,,,,2.07,,,,,,,,,,,,,0.05,,,1.61,,,,3.89,,,,,,,,,,,,,,,,2.00,,5.13,,,,,,,,,,,,9.31,3.24,,,,,,8.14,,,2.72,,,1.25,,,,,,,,,,,,30.61,,,,,,,,,,,14.85
1587099968000,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,2.97,,,,,,,,,,,,,,,,1.59,,,,,,,14.19,,,,,,,,,,,15.43
1587167698000,4.04,,,,,,,,,,,,,,,,,8.07,,,,4.84,,,,1.35,,,,2.23,,,,,,,,,,,,10.10,,,,,,,33.40,,,,10.65,,,,,2.85,,,,,,,,,,,,,,10.45,6.99,,,11.68,,,0.40,,2.60,2.24,,,1.01,,,,,0.55,,,,5.29,,,41.19,9.71,,,,,,,,,,42.76
