timestamp,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD79d821EF646626430995f67885904856e43eE17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583368317000,,,,,,,,,,,,,1.96,,,,,,,,,,4.23,,,,,,,,,,1.39,4.11,,,,,,,,,,,,,,2.68,,,,,,,,8.66,,,,,,,,,,,,,2.55,,,,,,,,,,,,2.00,,,,,,,,,2.66,,,,,,,,,,,,,4.00,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.59,,,,,,,,,,,,21.46,,,,,,,,8.88,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,,3.48,,,,,3.00,,,,,,,,,,,,,,,1.32,1.96,,0.76,,,,,,,,,,,,10.79,,,,,,,,15.63,,,9.12,,,,,,,,,,1.42,,,,,,,,2.02,,,,3.00,,,,,0.62,,,,1.21,,,,,,,,,,,,2.42,4.08,,,10.25
1583567810000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,3.54,8.90,,2.61,,,,,,,,,,,,28.84,,0.25,,,,,,9.85,,,15.11,,,,,,,,,,4.18,,,,,,,,3.05,0.01,,,1.00,,,,,0.39,,,,20.28,,,,,1.50,,,,,,,5.17,,,,13.08
1583633541000,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,6.49,61.71,,4.10,,3.14,,,19.20,,,,,,,120.35,,4.48,,,,,,29.56,,,66.09,,,,,,,,,,36.52,,,,,,,,0.75,19.00,,,,,,,,6.63,,0.95,,6.09,,,,,15.04,,,,,,,2.36,1.53,,,55.24
1583699841000,,,,,,,,,,,,,7.87,,,,,1.60,,,,,,,0.10,,,,,,,,1.31,24.21,,3.05,,4.57,,,,,,,,,,63.86,,3.69,,,,18.61,,39.33,,,2.60,4.80,,,9.12,,,,,,18.58,,,,,,,,5.30,,,,3.00,,,,,,,1.75,,22.34,,,,,8.85,,,,,,,0.88,3.60,,,29.72
1583767163000,,,,,,,,,,0.80,,,14.93,,,,,,,,,,5.39,,,,,,,,0.00,,,45.05,,1.99,,,,,14.00,,,,,,,133.60,,6.51,,,,,0.11,47.85,,,,4.00,,,10.69,,,,,,17.01,,24.83,,,,,,7.60,123.02,,,,,,,,,,0.45,,3.12,,,,,11.68,,,2.28,,,,,,,,35.78
1583833348000,,,,,,,,,,,,,8.39,,,,,,,,,,6.65,,,,,,,,,,,88.35,,1.34,,0.97,,,23.18,,,,,,,219.71,43.63,0.08,,,,2.30,,35.43,1.00,,,25.60,,,12.10,,,,,,18.50,,74.45,,,,,,,0.10,,,,,,,,,,1.75,,3.03,,,,0.12,35.42,,,15.00,,,,,,,,33.52
1583900197000,,,,,,,,,,0.80,,,20.84,,,,,,,,,,,,,,,,,,,,,56.49,,2.23,,,,,,,,,,,,79.67,,,,,,,,28.34,5.15,,,,,,,,,,,,17.03,,,,,,,,2.53,,,,,,,,,,,2.00,,4.49,,,,,,,24.00,4.14,,,,,3.08,,,27.83
1583966404000,,,,,,,,,,1.15,,,3.44,,,,,,,,9.00,,,,,,,,,,,,4.77,57.05,,4.84,,,,,,,,,,,,66.44,,,,,,,,31.89,,,,,,,,,,,,,4.91,,,,,,,,1.01,,,,,,,,,,,1.75,,2.47,,,,,4.50,,,,,,,2.87,4.00,,,29.65
1584033400000,,,,,,,5.19,,,,,,4.16,,,,,,,,8.00,,,,,,,,,,,,7.82,8.72,,1.17,,,,,,,,,,,,25.87,,15.18,,,,,,85.97,,,16.19,,,,,,,,,,2.54,5.00,,,,,,,3.26,,,,4.00,,,,,,,0.50,10.71,11.20,,,,,1.00,,21.63,4.00,,,,,15.00,,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,29.37,,6.74,,20.84,,,,,,,,,,69.85,,,,,,0.35,,38.80,,,15.83,,,,,,,,,,17.81,,20.00,,,,,,,,,,,,,,,,,,14.64,,,,,,9.00,,,4.00,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,89.12,,4.43,,,,,,,,,,,,43.89,,4.32,,,,,,28.11,,,4.10,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,9.64,0.13,,,,0.08,,,,6.39,,,,,,,,52.14
1584234522000,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,25.00,,2.37,,,,,,,,,,,,11.33,,0.09,,,,,,18.39,,,2.16,,,,,,,,,,12.87,,,,,,,,2.53,,,,5.00,,,,,,,,7.66,1.21,,,,,,,,3.00,,,,,10.00,,,18.65
1584300469000,,,,,,,,,,,,11.13,,,,,,15.43,,,,,,,,,,,,,,,8.61,10.00,,3.09,,,,,,,,,,,,33.07,,,,,,1.05,,16.99,,,6.40,,,,,,,,,,11.93,,,,,,,,0.75,,,,,,,,,0.02,,0.75,1.39,,,,,,,,,,,,,,10.25,,,3.17
1584367227000,,,,,,,,,,,,37.33,8.28,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,179.66,,0.15,,,,,,32.92,,,3.84,,,,,,,,,,9.86,14.00,,,,,,,,,,,5.00,,,,,,,,9.12,0.70,,,,,18.00,,,,29.06,,,,,,,7.69
1584434720000,,,,,,,1.00,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,3.78,,1.98,,,,,,,,,,,,10.97,,,,,,,,24.73,,,,,,,,,,,,,5.43,,,,,,,,2.54,,,,3.00,,,,,,,,8.30,0.55,,,,,3.58,,,,,,,,5.00,,,24.17
1584500082000,,,,,,,1.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.52,,1.02,,,,,,,,,,,,1.95,,,,,,,,13.08,,,,,,,,,,,,,3.46,,,,,,,,,,,,3.00,,,,,,,,4.82,,,,,,,,,,,,,0.28,,,,1.01
1584566455000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.00,,4.28,,,,,,14.55,,,7.12,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.41,,,,,,,,,,,,,2.99,,,1.44
1584632903000,,,,,,,1.00,,,,,19.54,,,,,,,,,,,,,,,,,,,,0.13,1.88,7.17,,2.23,,,,,,,,,,,,38.63,,18.85,,,,,,18.59,,,13.06,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.15,,,,12.41,,,,,,,,,,,,0.03,,,,10.67
1584699859000,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,1.94,5.37,,2.46,,,,,,,,,,,,24.97,,14.71,,,,,0.99,20.96,,,13.58,,,,,,,,,,,,4.00,,,,,,2.02,,,,,,,,,1.26,,,,16.30,,,,,1.52,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,3.97,5.89,,4.92,,,,,,,,,,,,65.59,,1.53,,,,1.81,,31.32,,,12.16,,,,,,,,,,8.41,,12.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,7.62,,,,,,15.08,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.08,,,,,,,,,,,,,4.12,,,4.31
1584902413000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.01,1.30,,,,,,,,,,,,,,23.38,,3.13,,,,,,6.31,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.50,,,,,,,,4.10,,,11.65
1584970249000,,,,,,,,,,,,,,,1.16,,,5.72,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,17.61,,6.70,,,,,,15.06,,,4.66,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,6.23,,,,0.46
1585036977000,,,,,,,,,,,,,,,4.97,,,,,,5.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,19.91,,15.16,,,,,,5.93,,,17.14,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.01,,,1.16,4.35,,,,,1.50,,,,,,,8.41,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,34.39,,4.78,,,,,,16.57,,,12.05,,,,,,,,,,5.43,,,,,,,,2.25,,,,,,,,,19.79,,,,1.60,,,,,,,,5.12,,,,,,,,4.04
1585173391000,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,3.26,,,,1.57,,,,,,,,,,32.21,,0.64,,,,,,7.32,5.99,,9.96,,,,,,,,,,1.49,,,,,,,,2.53,,,,,,,,,,,0.75,2.26,0.79,,,,,,,,,,,,,,,,34.50
1585239172000,,,,2.35,,,,,,,,7.54,,,,,,6.20,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,43.94,,10.25,,,,0.19,,14.27,,,7.62,,,,,,,,,,1.00,,,,,,,,2.53,,,,,,,,,,,,1.14,,,,,,5.00,,,,,,,0.99,,,,3.69
1585306138000,,,,0.24,,,1.39,,,,,0.29,9.87,,,,,,,,,,,,,,,,,,,,1.97,27.98,,0.78,,,,,,,,,,1.00,,328.13,,10.41,,,,,,36.24,5.86,,16.34,,,,,,,,,,27.45,,,,,,,5.29,16.88,0.00,,,1.00,,,,,,,,11.20,49.99,,,,,11.33,,,,,,,,4.89,,,40.47
1585372283000,,,,0.53,,,,,,,,18.17,,,0.50,,,,,,,,,,,,,,,,,,,34.42,,,,,,,,,,,,,,83.50,,9.64,,,,,,9.60,,,15.81,,,,,,,,,,1.07,,,,,,,,1.50,,,,,,4.01,,,,,,1.90,0.74,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,1.08,,,,,,,,,,,,3.00,,,,,,,,1.99,,,7.84,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,2.05,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,4.32,,9.25,,,,,,,,0.80,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.44,,,,,,,,1.45,,,,,5.03,,,19.64
1585571105000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,13.69,,,,,,1.64,,0.80,,,7.75,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,0.46,,,,,,,,,,,,3.85,,,,,,,0.10,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,1.13,,,,,,,,,,,,56.84,,,,,,,,12.04,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,1.31,0.34,,,,,1.00,,,1.50,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,23.01,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.86,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,15.39,,15.06,,,,,,2.20,,,11.30,,,,,,,,,,5.42,,,,,,,2.05,,,,,,,3.10,,,,,,,,,,,,1.00,,,,,,,,,,,4.61
1585903293000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,8.65,,,,,,,,6.47,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,0.01,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,2.31,1.35,,,,1.11,,,,,,,,,,4.70,,,,,,,,14.48,,,5.72,,,,,,,,,,0.86,,,,,,,,,,5.50,,,,2.00,,,,,,,1.11,,,,,4.01,,,,,,,0.30,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,2.17,,4.34,,,,,,4.60,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.07,,,,,,,,2.03,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,2.95,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,3.06,,,,0.36,,,,12.77
1586169028000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,16.99,,,,,,,2.81,7.43,,1.50,2.80,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.50,,1.08,,,,,,,,,,,,,,,,9.80
1586236183000,,,,22.83,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,4.60,,,,,,,,,,,,31.76,,,,,,,0.03,24.10,,2.50,15.77,,,,,,,,,,,,,,,,,5.00,,,,,,,2.00,,,,30.11,0.50,3.25,6.58,,,,,,,,,,,,2.63,9.15,,,6.80
1586301955000,,,,1.49,,,2.00,,,0.21,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,1.17,,,,,5.00,9.03,,2.51,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.44
1586368858000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.07,,,,,,,,,,,,,,,1.82,,,,,,,,14.09,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.69,,,,,4.51,1.00,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,1.87,,3.16,,,,,,,,6.85,,195.61,,15.92,,,,,,13.76,,3.03,5.01,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,6.12,,,,,,,,,,3.04,,,,,,,,60.35
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,9.74,,,,,,,,,,,,18.74,,26.59,,6.26,,,,,5.08,17.32,,2.53,2.60,,,,,,,,,,1.07,,,,,,,,,,,9.98,3.00,,2.75,,,,,,,0.95,,,,,,,,,,,,,,,,4.03
1586568529000,,,,1.93,,,,,,,,,13.22,,3.76,,,,,,2.00,,,,,,,,,,,,33.30,26.50,,1.55,,,,,,,,,,26.84,,56.92,,3.60,,,,,,19.27,,10.62,,,,,,,,,,,3.83,,,,,,,2.96,,,,2.16,,,3.31,,,,,,0.30,1.19,,,,,,,,,,,5.24,111.17,18.42,,,21.40
1586635021000,,,,,,,,,,,,,,,,,,4.75,,,3.00,,,,,,,,,,,,2.63,1.75,,,,,,,,,,,,,,32.41,,11.92,,,,,,2.40,,,12.87,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,2.00,0.96,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,14.63,,,,,,,,3.26,,,2.64,,,,,,,,,,,,,,,,,,,,7.00,4.76,,,1.10,,,,,,0.50,1.29,,,,,1.50,,,,,,2.61,,,,,6.55
1586767741000,,,,0.17,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,22.56,0.89,0.73,,2.43,,,,,,,,9.07,,66.24,,,,,,,,7.68,,0.75,19.02,,,,,,,,,,,,,,,,,6.02,,0.03,41.00,46.32,,,4.51,,,,,1.75,1.00,,,,,,13.63,,,7.67,,,,,,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.72,,,,,,,,,,,,17.23,,,,,,,,4.40,,2.25,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,1.75,1.74,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,8.68,,0.39,,,,,,,,,,8.00,,29.40,,,,,,,,16.01,14.05,0.75,2.75,,,,,,,,,,,,,,,,,3.31,,,65.10,5.65,,,5.61,,,,,,,,,,,,10.57,,,,,,,,,,,19.51
1586966921000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.25,,7.98,,,,,,,,5.80,,1.02,2.60,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.07,,,,,,,,,,,8.14,,30.61,,,,,,,,9.31,,1.25,5.13,,,,,,,,,,,,,,,,,,,,,1.61,,,2.00,,,1.03,,,,2.01,,,,,,,,7.09,,,,3.89,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.59,,,,,,,,,,,,14.19,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.89,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.24,4.84,0.55,,,,,,,,,,0.40,,41.19,,11.68,,,,2.60,,10.45,,1.01,,,,,,,,,,,,,,2.23,,,,5.29,,,33.40,,,,2.85,,,,,,,4.04,,,,,10.65,,,8.07,,,9.71,10.10,,,,49.74
1587234387000,,,,,,,,,,,,,4.88,,,,,,,,10.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,22.14,,37.65,,0.36,,,,,,9.97,,,,,,,,,,,,,,,,1.30,,,,8.40,,0.19,,6.76,,,2.01,,,2.22,,,,1.72,,40.00,,,2.55,,,2.68,,,5.54,3.25,,,,23.00
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,6.52,,,1.54,,,,,,,,6.34,,32.55,,7.92,,,,3.41,,10.70,4.92,1.01,,,,,,,,,,,,,,2.00,,,,,,,28.00,4.52,,,1.02,,,6.10,,0.75,2.31,0.58,,,,0.35,,,,5.39,,,9.83,,,,,14.15
1587368133000,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.21,,,,,,,,,,,19.81,,9.58,,0.22,,,,,,25.99,,,2.64,,,,,,,,,,,,,2.29,,,,,,,,0.76,,,1.99,,,,,0.50,,1.32,,14.90,,,4.50,,,,,,2.74,,,,,15.72
1587434258000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,7.10,,1.44,,2.59,,,,,,,,7.39,,8.29,,,,,,1.28,,3.65,,,5.33,,,,,,,,,,,,,2.33,,,,,,,,,,,4.96,,,,,,0.65,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,0.10,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.68,,,,,6.53
1587568237000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.05,,9.15,,0.15,,,,,,11.48,,,2.66,,,,,,,,,,,,,1.59,,,,,,,,14.71,,,0.99,,,,,,0.66,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,7.77,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.01,,,,,,,,,11.26,,21.51,,0.02,,,,,,13.06,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,1.00,,,,,,,0.98,,,,,,,,,,,,,,,,6.10
1587701744000,,30.00,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,2.41,17.09,0.12,1.48,6.04,,3.03,,,,,,,6.26,,14.18,,,,,,,,8.08,,2.25,13.45,,,,,,,,,,,,,5.48,,,,3.09,,,,,,,11.61,,,,,,,4.08,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.62,,1.93,,,,,,,,16.74,,1.56,,0.02,,,,,,11.95,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,10.66
1587836062000,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,15.67,,4.36,1.61,1.01,2.53,1.34,,,,,,,11.26,,51.45,,,,15.22,,,,10.90,,4.26,16.48,,,,,,,,,,,,,10.64,,,35.09,8.04,,,,,,,26.49,,,,,,,,,,,,,,,,,,20.85,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.35,0.65,,,,,,,,,1.84,,4.41,,,,,,,,2.83,,1.01,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.05,,,3.35,,,,0.99,0.58,,,,,,,,,,,,,,,4.27
