timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD79d821EF646626430995f67885904856e43eE17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1583368317000,2.00,,,,,,,,4.00,,,,8.66,,,2.55,,,,,1.96,,,,,,,,,,,,,,,,,,2.68,,,,,,1.39,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.68
1583435384000,,,,,0.59,,,,,,,,8.88,,,3.25,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,10.23
1583502285000,3.00,,,,0.76,,,,4.08,,,0.62,15.63,,,1.42,,,,,3.48,,,,,,,,,,,,2.42,,,,,,10.79,,,,,,1.32,,,,,,,,,,,,,,,2.02,,,,,1.21,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,1.96,,3.00,,,10.25
1583567810000,1.00,,,5.04,2.61,,,,,,,0.39,9.85,,,4.18,,,,,,,,,,,,,,,,,5.17,,,,,,28.84,,,,,,3.54,,,,,,,,,1.50,,,,,,3.05,,,,,20.28,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,0.25,,,,,,,,8.90,0.01,,,,13.08
1583633541000,,,,,4.10,,,,1.53,,,6.63,29.56,,,36.52,,,,,3.37,,,,,,,,,,,,2.36,,,,,,120.35,,,,19.20,3.14,6.49,,,,,,,,,15.04,,,,,,0.75,,,,,6.09,,,,,,,,,,,,,,,,,,66.09,,,,0.95,,,,,,4.48,,,,,,,,61.71,19.00,,,,55.24
1583699841000,3.00,,,,3.05,,,,3.60,,,,39.33,,,18.58,,,,,7.87,,,,,,,4.80,,,18.61,,0.88,,,,,,63.86,,,,,4.57,1.31,,,,,,,,,8.85,,,,,,5.30,,,,,22.34,,,,,,,,,,,,,,,,,,2.60,,,,1.75,9.12,,,0.10,,3.69,,,,,,,,24.21,,1.60,,,29.72
1583767163000,,,,0.80,1.99,,,,,2.28,,,47.85,,,17.01,24.83,,,,14.93,,,,,,,4.00,,,,0.00,,,,,,,133.60,,,,14.00,,,,,,,,,,,11.68,,,,,,7.60,,,,,3.12,,,,,,,,,,5.39,,,,,,,,,,,,0.45,10.69,,,,,6.51,,,,,0.11,,,45.05,123.02,,,,35.78
1583833348000,,,,,1.34,,,,,15.00,,,35.43,,,18.50,74.45,0.12,,,8.39,,,,,,,25.60,,,2.30,,,,,,,,219.71,,,1.00,23.18,0.97,,,,,43.63,,,,,35.42,,,,,,,,,,,3.03,,,,,,,,,,6.65,,,,,,,,,,,,1.75,12.10,,,,,0.08,,,,,,,,88.35,0.10,,,,33.52
1583900197000,,,,0.80,2.23,,,,3.08,4.14,,,28.34,,,17.03,,,,,20.84,,,,,,,,,,,,,,,,,,79.67,,,5.15,,,,,,,,,,,,,,,,,24.00,2.53,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,56.49,,,,,27.83
1583966404000,,,9.00,1.15,4.84,,,,4.00,,,,31.89,,,4.91,,,,,3.44,,,,,,,,,,,,2.87,,,,,,66.44,,,,,,4.77,,,,,,,,,4.50,,,,,,1.01,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,57.05,,,,,29.65
1584033400000,4.00,,8.00,,1.17,,5.00,,15.00,4.00,,,85.97,,,2.54,,,,,4.16,,,,5.19,,,,,,,,,,,,,,25.87,,,,,,7.82,,,,,,,,,1.00,,,,,21.63,3.26,,,,,11.20,,,,,,,,,,,,,,,,,,16.19,,,,0.50,,,,,10.71,15.18,,,,,,,,8.72,,,,,66.26
1584100621000,,,,,6.74,,,,,4.00,,,38.80,,,17.81,20.00,,,,,,,,,,,,,,0.35,,,,,,,,69.85,,,,,20.84,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,32.06,14.64,,,,,,,,,29.37,,,,,24.85
1584168330000,,,,,4.43,,,,,6.39,,,28.11,,,2.54,,0.08,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.79,,,,,,,,4.10,,,,,,,,,9.64,4.32,,,,,,,,89.12,,,,,52.14
1584234522000,5.00,,,,2.37,,,,10.00,3.00,,,18.39,,,12.87,,,,,5.91,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.21,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,7.66,0.09,,,,,,,,25.00,,,,,18.65
1584300469000,,11.13,,,3.09,,,,10.25,,,0.02,16.99,,,11.93,,,,,,,,,,,,,,,1.05,,,,,,,,33.07,,,,,,8.61,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,0.75,,,,,1.39,,,,,,,,,10.00,,15.43,,,3.17
1584367227000,5.00,37.33,,,,,14.00,,,,,,32.92,,,9.86,,,,,8.28,,,,,,,,,,,,,,,,,,179.66,,,,,,,,,,,,,,,18.00,,,,,,,,,,,0.70,,,,,,,,,,,29.06,,,,,,,3.84,,,,,,,,,9.12,0.15,,,,,,,,15.40,,,,,7.69
1584434720000,3.00,,,,1.98,,,,5.00,,,,24.73,,,5.43,,,,,4.08,,,,1.00,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,3.58,,,,,,2.54,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,3.78,,,,,24.17
1584500082000,3.00,0.09,,,1.02,,,,,,,,13.08,,,3.46,,,,,,,,,1.00,,,,,,,,0.28,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,4.52,,,,,1.01
1584566455000,,,,,1.97,,,,2.99,,,,14.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.41,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,4.28,,,,,,,,,,,,,1.44
1584632903000,,19.54,,,2.23,,,,,,0.13,0.15,18.59,,,,,,,,,,,,1.00,,,,,,,,0.03,,,,,,38.63,,,,,,1.88,,,,,,,,,,,,,,,1.76,,,,,12.41,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,18.85,,,,,,,,7.17,,,,,10.67
1584699859000,,8.19,,,2.46,,,,,,,1.26,20.96,,,,4.00,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,1.94,,,,,,,,,1.52,,,,,,2.02,,,,,16.30,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,14.71,,,,,0.99,,,5.37,,,,,18.41
1584766483000,,23.99,,,4.92,,,,,,,,31.32,,,8.41,12.00,,,,,,,,,,,,,,1.81,,,,,,,,65.59,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,0.50,,,,,,1.53,,,,,,,,5.89,,,,,19.97
1584833664000,,9.55,,,,,,,4.12,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,0.90,7.62,,,,,,,,,,,,,4.31
1584902413000,,,,1.45,,,,,4.10,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,2.01,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,1.50,3.13,,,,,,,,1.30,,,,,11.65
1584970249000,,,,,,,,,,,,,15.06,,,3.10,,,,,,,,,,,,,,1.16,,,6.23,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,1.94,6.70,,,,,,,,1.31,,5.72,,,0.46
1585036977000,,,5.00,,,,,,,,,1.01,5.93,,,0.83,,,,,,,,,,,,,,4.97,,,8.41,,,,,,19.91,,,,,1.55,,,,,,,,,,1.50,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,1.16,15.16,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,5.12,,19.79,16.57,,,5.43,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.60,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,4.78,,,,,,,,7.97,,,,,4.04
1585173391000,,,,,,,,,,,,,7.32,,,1.49,,,,,,,,,,,,,,,,,,,,,,,32.21,,,5.99,,1.57,6.16,,,24.95,,,,,,,,,,,,2.53,,,,,0.79,,,,,,,,,,,,,,,,,,9.96,,,,0.75,,,,,2.26,0.64,,,,,,,,3.26,,,,,34.50
1585239172000,,7.54,,,,,,,,,,,14.27,,,1.00,,,,,,,,,,,,,,,0.19,,0.99,,,,,,43.94,,,,,,,,,2.35,,,,,,5.00,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,1.14,10.25,,,,,,,,1.19,,6.20,,,3.69
1585306138000,1.00,0.29,,,0.78,,,,4.89,,,,36.24,,,27.45,,,,,9.87,,,,1.39,,,,,,,,,,,,,,328.13,,,5.86,,,1.97,,,0.24,,,,,,11.33,,,,,,16.88,,,,,49.99,,,,,,,,5.29,,,,,,,,,,16.34,,,,,,,,,11.20,10.41,,1.00,,,,,,27.98,0.00,,,,40.47
1585372283000,,18.17,,,,,,,,,,,9.60,,,1.07,,,,,,,,,,,,,,0.50,,,,,,,,,83.50,,,,,,,,,0.53,,,,,,,,,,,,1.50,,,,,0.74,,,,,,,,,,,,,,,,,,15.81,,,,,,4.01,,,1.90,9.64,,,,,,,,34.42,,,,,9.09
1585438491000,,,,,1.08,,,,,2.05,,,1.99,,,1.48,,,,,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,1.94,,,,,,,,,5.84,,,,,10.85
1585504149000,,,,,,,,,5.03,1.45,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,0.30,,,4.32,,,,,,1.46,,,,,19.64
1585571105000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.26,1.64,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,3.70,,,,,26.52
1585637238000,,,,,0.46,,,,,,,,9.81,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,6.12,,,,,5.17
1585704243000,,,,,1.13,,,,,1.50,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,11.86,,,,,,1.12,,,1.31,,,,,,,,,17.39,,,,,6.70
1585770840000,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,2.10,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,2.20,,,5.42,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,11.30,,,,,,3.10,,,,15.06,,,,,,,,12.18,,,,,4.61
1585903293000,,,,,,,,,,,,,6.47,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.65,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.75,,,,0.50,,,,,1.00,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,14.48,,,0.86,,,,,,,,,,,,,,,,,0.30,,,,,,4.70,,,,,1.11,2.31,,,,,,,,,4.01,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,5.72,,,,,,2.00,,,,,5.50,,,,,,3.23,1.35,,,,,27.32
1586036191000,,,,,,,,,,2.03,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.50,4.34,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,3.06,,,6.44,,,,,,,,,,,,,,,,,,,,0.36,,,,,,2.95,,,,,,2.12,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,0.51,,,,,,,,,7.43,,,1.22,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,2.23,,,,,,,,,,,1.50,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,2.80,,,,0.50,,,,,,,,,,,2.81,,,,,,,,9.80
1586236183000,,,,,4.60,,,,9.15,,,,24.10,,,,,,,,,,,,1.50,,,,,,,,2.63,,,,,,31.76,,,,,,,,,22.83,,,,,,,2.50,,,,,,,,,,6.58,,,,,,,,5.00,,,,,,,,,,15.77,,,,0.50,,2.00,,,3.25,,,,,,0.03,,,11.73,,,30.11,,6.80
1586301955000,,,,0.21,,,,,,,,,9.03,,,,,,,,,,,,2.00,,,,,,,,,,,,,,76.72,,,,,,,,,1.49,,,,,,,2.51,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.17,,,,,5.00,,,,,3.05,,,4.44
1586368858000,,,,,,,,,,,2.39,,14.09,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.07,,,3.03,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.69,,,,,,,,,,,,,,15.29
1586434964000,,,,,1.87,,,,,3.04,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,195.61,,,,,3.16,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,6.12,,6.00,,,,15.92,,6.85,42.63,,,,,,,,,,60.35
1586501245000,3.00,,,,,,,,,,0.20,,17.32,,,1.07,,,,,,,,,,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.95,9.98,,,,,,,,,,,,,,,,,2.60,,,,,,2.75,,,,6.26,,18.74,,,5.08,,,9.74,,,,,4.03
1586568529000,,,2.00,,1.55,5.24,,,18.42,,,,19.27,,,3.83,,,,,13.22,,,,,,,,,3.76,,,111.17,,,,,,56.92,,,,,,33.30,,,1.93,,,,,,,10.62,,,,,,,,,,1.19,2.16,,,,,,,2.96,,,,,,,,,,,,,,,,3.31,,,0.30,3.60,,26.84,,,,,,26.50,,,,,21.40
1586635021000,,,3.00,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.96,6.66,,,,,,,,,,,,,,,,,12.87,,,,,,,,,2.00,11.92,,,,,,,,1.75,,4.75,,,16.33
1586701369000,,,,,,2.61,,,,,,,3.26,,,,,,,,2.94,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.29,4.76,,,,,,,,,,,,,,,,,2.64,,,,,,1.10,,,0.50,,7.00,,,,,,,4.71,,,,,6.55
1586767741000,,,,,0.73,,,,,7.67,,,7.68,,,,,,,,4.95,,,,,,,,0.89,,,,,,,,,,66.24,,,,,2.43,,,,0.17,,,,,,13.63,0.75,,,,,,,,,,,46.32,,,,,,,6.02,,,,,,,,,,19.02,,,,1.75,,4.51,,,1.00,,41.00,9.07,,,,,,22.56,0.03,,,,43.97
1586833705000,,,,,2.72,,,,,,,,4.40,,,,,,,,,,,,,,,,2.96,,,,,,,,,,17.23,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.71,,,,,,2.67,,,1.75,,,,,,,,,,,,,,10.68
1586900049000,,,,,0.39,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,14.05,,,,,,,,,,,,10.57,0.75,,,,,,,,,,,5.65,,,,,,,3.31,,,,,,,,,,2.75,,,,,,5.61,,,,,65.10,8.00,,,,,,8.68,,3.30,,,19.51
1586966921000,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.24,,,,,,,,,,7.98,,,,,,,,,0.07,,,,,,,1.02,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,2.60,,,,0.75,,,,,,,,1.25,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,7.09,,1.03,9.31,,,,,,,,,,,,,,,,2.07,,,,3.89,,,,,,30.61,,,,,,,,,0.05,,,,,,,1.25,,,,,,,,,,2.01,1.61,,,,,,,,,,,,,,,,,5.13,,,,,,2.00,,,,,,8.14,,,,,,2.72,,,,,18.09
1587099968000,,,,,1.59,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,15.43
1587167698000,,,,1.35,0.55,9.71,,,,8.07,,,10.45,,,,,,,,,,,,,,,,4.84,,2.60,,10.10,,,,,,41.19,,,,,,,,,,,,,,,10.65,1.01,,,,,,2.23,,,,4.04,,,,,,,,5.29,,,,,,,,,,,,,,,,2.85,,,,11.68,33.40,0.40,,,,,,2.24,,,,,49.74
1587234387000,,,10.00,,,5.54,,,,2.68,,2.22,9.97,40.00,,,,,,,4.88,,,,,,,,0.25,,,,3.25,,,,,,37.65,,,,,,,,,,,,,,,2.55,,,,,,,1.30,,,,1.72,6.76,,,,,,,8.40,,,,,,,,,,,,,,,,2.01,,,,0.36,,22.14,,,,,,,0.19,,,,23.00
1587300847000,,,,,,9.83,,,,5.39,,6.10,10.70,,,,,0.35,,,,,,,,,,,6.52,,3.41,,,,,,,,32.55,,,4.92,,1.54,,,,,,,,,,,1.01,,,,,,2.00,,,,0.58,4.52,,,,,,,,,,,,,,,,,,,,,0.75,,1.02,,,2.31,7.92,28.00,6.34,,,,,,9.53,,,,,14.15
1587368133000,,,,,,2.74,,,,,,,25.99,14.90,,,,,,,,,,,18.81,,,,1.21,,,,,,,,,,9.58,,,,,,2.69,,,,,,,,,4.50,,,,,,,2.29,,,,1.32,0.76,,,,,,,,,,,,,,,,,2.64,,,,0.50,,1.99,,,,0.22,,19.81,,,,,,,,,,,15.72
1587434258000,,,,,1.44,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.92,1.28,,,,,,,,8.29,,,,,2.59,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,4.96,,,0.65,,,7.39,,,,,,7.10,,,,,8.03
1587501138000,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.50,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,11.48,,,,,,,,,,,,0.16,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,14.71,,,,,,,,,,,,,,,,,2.66,,,,,,0.99,,,0.66,0.15,,3.05,,,,,,3.14,,,,,15.86
1587634602000,,,,0.26,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,7.77,,,,,,,,,,,,,2.58,,,,0.98,,,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,0.02,,11.26,,,,,,3.51,,,,,6.10
1587701744000,,,,,1.48,,,,,,,,8.08,,,,,,,,8.31,,,,,,,,0.12,,,,,,,,,,14.18,,,,,,2.41,3.03,,,,,,,,,2.25,,,,,,5.48,,,,4.08,,,,,,,6.04,3.09,,,,,,,,,,13.45,30.00,,,,,11.61,,,,,,6.26,,,,,,17.09,,,,,35.71
1587768625000,,,,,0.62,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.56,,,,,1.93,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,16.74,,,,,,3.05,,,,,10.66
1587836062000,,,,,1.61,20.85,,,,,,,10.90,,,,,,,,,,,,,,,,4.36,,,,,,19.28,,,,51.45,,,,,2.53,15.67,1.34,,,,,,110.00,,,4.26,,35.09,,,,10.64,,,,,,,,,,,1.01,8.04,,,,,,,,,,16.48,,,,,,26.49,,,,,,11.26,,15.22,,,,,,,,,12.31
1587902337000,,,,,1.35,,,,,,,3.35,2.83,,,,,,,,,,,,,0.58,,,0.15,,,,,,,,,,4.41,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.99,,,,,,,0.65,,,,,,,,,,,,,,,,,3.05,1.75,,,,,1.84,,,,,,,,,,,4.27
