timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.11,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,1.00,,,,,,,0.44,,4.00,,,,,,15.56,,,,,8.02,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1581973926000,,,,,,,,,,,,,,,,,,0.25,,,,4.38,,0.75,,,,,,5.24,,,,0.01,0.38,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.51,,,,,,,0.56,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,1.00,,,,1.73,,,,,,,,4.01,,,,,0.81,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,1.65,,,,,,,,,,,,,,,,,1.05,,,,,,0.88,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,5.90,,,,15.57,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,,,,,,,,,,,,,,,,0.50,,,,15.95,,4.62,,,6.14,,,14.11,,,,6.48,2.98,,,,21.81,,,,,,,,,,,,,,,,,,,4.64,,,,,,,10.16,,,,,,,,,9.16,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,4.67
1582240159000,,,,,,,,,,,,,,,,,,,,,,9.30,,2.50,0.61,,,,,15.79,,,,0.39,1.68,,,,17.98,,,,,,,,,,,,,,,,,,,5.21,,,,,,,6.36,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1582306851000,,,,,,,,,,,,,,,,,,1.00,,15.68,,5.11,,3.50,1.50,,,,,19.49,,,,,0.22,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.55,,,,,,,0.97,,,,,,,,,,,,,,,9.80
1582372667000,,0.13,,,,,,,,,,,,,,,,,,11.75,,1.74,,4.50,17.22,,2.00,,,13.45,,,,0.95,0.02,,,2.60,36.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,23.57
1582439543000,,0.16,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.06,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.77,,,,,,,1.34,,,,,,,,,,,,,,,,3.05,1.29,,,,,,0.98,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,,,,,,,,,0.50,,,,3.24,0.53,,,,5.21,,,,,,0.07,,,,,3.08,31.22,,,,,,,,3.04,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,6.22,,,,,,,1.99,,,,,,,,,,,11.78,,,,1.40
1582571821000,,0.14,,,,,,,,,,,,,,,,0.50,,,,7.71,,2.03,,,2.29,,,1.20,,,,,0.99,,,26.55,58.68,,,,,,,,,,,,5.83,,,0.10,,,,2.32,,,,,,,,,,,,33.28,,,,5.92,,,,,,,0.87,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,64.44,,,,18.19
1582638796000,,,,,,,,,,,,,,,,,,1.25,,,,2.00,,,,,,,,1.25,,,,,0.03,,,4.03,10.15,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,4.40,5.39
1582705647000,,,,,,,,,,,,,,,,,,2.26,,,,4.12,,1.52,,,,,,1.40,,,,,0.17,,,8.77,8.62,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,1.50,,,,2.04,,,,,,,,11.46,,,,,4.50,,,,11.86,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,2.98,,1.00,,,,,,7.45,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,0.20,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.20,,,,,,,,,4.79,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,9.49,,3.50,,,,,,5.17,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,4.40,,,,,4.07,,,,14.13,,,,,,,,,,,,1.08,,,,,,,1.94,,,,,,,,,,,,,,,,1.69,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,0.80,,,,8.21,,,,,,,,6.62,,,,,1.30,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,1.00,,,,21.85,,,2.47,,,,,26.55,,,,,1.51,,,,32.29,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,8.40,,,0.31,0.44,0.17,,,,35.17,,,,,,,,,,,,4.05,,,,,,2.06,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,8.66,,,,,2.66,,,,2.68,,,,,,,,,,,,1.39,,,,,,,1.96,,,,,,,,,,,,,,,,2.55,,,,,,,,2.00,,,,,,,,4.00,,,,,,,4.23,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,8.88,,,,,0.43,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.59,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,9.33
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,2.02,,,15.63,,,2.42,,1.21,,,,10.79,,,,,,,,,,,,1.32,,,,,,9.12,3.48,,,,,,,,,,,0.62,,,,,1.42,,,,,,,0.76,3.00,,,,,,,,4.08,,,,,,4.32,,,,3.00,,,,,,,,,,,,5.93
1583567810000,,,,,,,,,,,,,,,,,,,,,,8.90,,1.50,,,3.05,,,9.85,,,5.17,0.25,20.28,,,,28.84,,,,,,,,0.01,,,,3.54,,,,,,15.11,,,,,,,5.04,,,,,0.39,,,,,4.18,,,,,,,2.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,,,,,,,,,,,,,,0.95,,,,61.71,,15.04,,,0.75,,,29.56,,,2.36,4.48,6.09,,,,120.35,,,,,,,19.20,19.00,,,,6.49,,,,,,66.09,3.37,,,,,,,,,,,6.63,,,,,36.52,,,,,,,4.10,,,,,,,,,1.53,3.14,,,,,7.66,,,,,,,,,,,,,,,,47.58
1583699841000,,,,9.12,,,,,,,,,,,,0.10,,1.75,,,,24.21,,8.85,,,5.30,,,39.33,,,0.88,3.69,22.34,,,,63.86,,,,,,,,,,,,1.31,,,,18.61,,2.60,7.87,,,,,,,,,,,,,,,4.80,18.58,,,,,,,3.05,3.00,,,,,,,,3.60,4.57,,,,,1.46,,,,1.60,,,,,,,,,,,,28.26
1583767163000,,,,10.69,,,,,,,,,,,,,,0.45,,,2.28,45.05,,11.68,,,7.60,,,47.85,,,,6.51,3.12,,,,133.60,,,,,,,14.00,123.02,0.11,,,,,,,,,,14.93,,,,,,0.80,,,,,,0.00,,,4.00,17.01,,,,,,,1.99,,,,,,,,,,,,,,,10.40,5.39,,,,,,,,,2.97,,,,,24.83,22.41
1583833348000,,0.12,,12.10,,,,,,,,,,,,,,1.75,,,15.00,88.35,,35.42,,,,,,35.43,,,,0.08,3.03,,,,219.71,,,,,,,23.18,0.10,,,,,,,,2.30,,,8.39,,,,,1.00,,,,,,,,,,25.60,18.50,,,,,,,1.34,,,,,,,,,,0.97,,,,,,6.65,,,,,,,,,4.64,,,43.63,,74.45,28.88
1583900197000,,,,,,,,,,,,,,,,,,2.00,,,4.14,56.49,,,,,2.53,,,28.34,,,,,4.49,,,,79.67,,,,,,,,,,,,,,,,,,,20.84,,,,,5.15,0.80,,,,,,,,,,17.03,,,,,,,2.23,,,,,,,,,3.08,,,24.00,,,0.07,,,,,,,,,,,,,,,,27.76
1583966404000,,,,,,,,,,,,,,,,,,1.75,,,,57.05,,4.50,,,1.01,,,31.89,,,2.87,,2.47,,,,66.44,,,,,,,,,,,,4.77,,,,,,,3.44,,,,,,1.15,,,,,,,,,,4.91,,,,,,,4.84,,,,,,,,,4.00,,,,,,0.08,,,9.00,,,,,,,14.72,,,,,,14.85
1584033400000,,,,,,,,,,,,,,,10.71,,,0.50,,,4.00,8.72,,1.00,,,3.26,,,85.97,,,,15.18,11.20,,,5.00,25.87,,,,,,,,,,,,7.82,,,,,,16.19,4.16,,,,,,,,,,,,,,,,2.54,,,,,,,1.17,4.00,,,,,,,,15.00,,,21.63,,,,,,8.00,,5.19,,,,,4.55,,,,,,61.70
1584100621000,,,,,,,,,,,,,,,14.64,32.06,,,,,4.00,29.37,,9.00,,,,,,38.80,,,,,,,,,69.85,,,,,,,,,,,,,,,,0.35,,15.83,,,,,,,,,,,,,,,,,17.81,,,,,,,6.74,,,,,,,,,,20.84,,,,,,,,,,,,,,,,,,,,20.00,24.85
1584168330000,,0.08,,,,,,,,,,,,,9.64,,,,,,6.39,89.12,,,,,,,,28.11,,,,4.32,0.13,,,,43.89,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,2.54,,,,,,,4.43,,,,,,,,,,,,,,,1.31,3.79,,,,,,,,,,,,,,,50.83
1584234522000,,,,,,,,,,,,,,,7.66,,,,,,3.00,25.00,,,,,2.53,,,18.39,,,,0.09,1.21,,,,11.33,,,,,,,,,,,,,,,,,,2.16,5.91,,,,,,,,,,,,,,,,12.87,,,,,,,2.37,5.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,,11.13,,,,,,,,,,1.39,,,0.75,,,,10.00,,,,,0.75,,,16.99,,,,,,,,,33.07,,,,,,,,,,,,8.61,,,,1.05,,6.40,,,,,,,,,,,,0.02,,,,,11.93,,,,,,,3.09,,,,,,,,,10.25,,,,,,,,,,15.43,,,,,,,,,,,,3.17
1584367227000,,,,,37.33,,,,,,,,,,9.12,,,,,,,15.40,,18.00,,,,,,32.92,,,,0.15,0.70,,,14.00,179.66,,,,,,,,,,,,,,,,,,3.84,8.28,,,,,,,,,,,,,,,,9.86,,,,29.06,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,8.30,,,,,,,3.78,,3.58,,,2.54,,,24.73,,,,,0.55,,,,10.97,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.43,,,,,,,1.98,3.00,,,,,,,,5.00,,,,,,,,,,,1.00,,,,,,,,,,,24.17
1584500082000,,,,,0.09,,,,,,,,,,4.82,,,,,,,4.52,,,,,,,,13.08,,,0.28,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,1.02,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,14.55,,,,4.28,1.41,,,,2.00,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.99,,,,,,,,,,,1.00,,,,,,,,,,,1.44
1584632903000,,,,,19.54,,,,,,,,,,,,,,,,,7.17,0.13,,,,1.76,,,18.59,,,0.03,18.85,12.41,,,,38.63,,,,,,,,,,,,1.88,,,,,,13.06,,,,,,,,,,,,0.15,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.67
1584699859000,,,,,8.19,,,,,,,,,,,,,,,,,5.37,,1.52,,,2.02,,,20.96,,,,14.71,16.30,,,,24.97,,,,,,,,,0.99,,,1.94,,,,,,13.58,,,,,,,,,,,,1.26,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,18.41
1584766483000,,,,,23.99,,,,,,,,,,,,,0.50,,,,5.89,,,,,,,,31.32,,,,1.53,,,,,65.59,,,,,,,,,,,,3.97,,,,1.81,,12.16,,,,,,,,,,,,,,,,,8.41,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,19.97
1584833664000,,,,,9.55,,,,,,,,,,0.90,,,,,,,,,,,,,,,15.08,,,,7.62,0.08,,,,4.70,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,1.50,,,,,,,1.30,,1.50,,,,,,6.31,,,,3.13,,,,,23.38,,,,,,,,,,,,2.01,,,,,,7.34,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,1.94,,,,,,,1.31,,,,,,,,15.06,,,6.23,6.70,,,,,17.61,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.72,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,,,,,1.16,,,,,,,,,1.50,,,,,,5.93,,,8.41,15.16,4.35,,,,19.91,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,1.01,,,,,0.83,,,,,,,,,,,,4.97,,,,,1.55,,,,,,,,5.00,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,5.12,7.97,,,,,2.25,,,16.57,,,,4.78,1.60,,,,34.39,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,19.79,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,2.26,,,0.75,,,,3.26,,,,,2.53,,,7.32,,,,0.64,0.79,,,,32.21,,,,,,,,,,,,6.16,,,,,,9.96,,,,,,5.99,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,24.95,,,,,,,,,,34.50
1585239172000,,,,,7.54,,,,,,,,,,1.14,,,,,,,1.19,,5.00,,,2.53,,,14.27,,,0.99,10.25,,,,,43.94,,,,,,,,,,,,,,,,0.19,,7.62,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,2.35,,,,,,,,,,3.69
1585306138000,,,,,0.29,,,,26.95,,,,,,11.20,,,,,,,27.98,,11.33,1.00,,16.88,,,36.24,,,,10.41,49.99,,,,328.13,,,,,,,,0.00,,,,1.97,,,,,,16.34,9.87,,,,,5.86,,,,,,,,,,,27.45,,,,,,,0.78,1.00,,,,,,,,4.89,,,,,,,,,,,1.39,0.24,,,,,5.29,,,,,13.52
1585372283000,,,,,18.17,,,,,,,,,,1.90,,,,,,,34.42,,,,,1.50,,,9.60,,,,9.64,0.74,,,,83.50,,,,,,,,,,,,,,,4.01,,,15.81,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,1.94,,,,,,2.05,5.84,,,,,,,,1.99,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,1.48,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,0.30,,,,,,1.45,1.46,,,4.32,,,,,0.80,,,,,0.44,,,,9.25,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.80,,,,,,,,,13.69,,,,,,,,,,,,,,,,1.64,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.74,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,9.81,,,,,,,,,3.85,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,1.31,,,,,,1.50,17.39,,1.00,,,,,,12.04,,,,,0.34,,,,56.84,,,,,,,,,,,,,,,1.12,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.86,,,,23.01,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,12.18,,1.00,,,,,,2.20,,,,15.06,,,,,15.39,,,,,,,,,,,,,,,3.10,,,11.30,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,4.61
1585903293000,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,6.47,,,,,0.01,,,,8.65,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.00,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,,1.35,,4.01,,,,,3.23,14.48,,,0.30,,1.11,,,,4.70,,,,,,,,,,,,2.31,,,2.00,,,5.72,,,,,,,,,,,,,,,,,0.86,,,5.50,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,0.50,,,,,,2.03,,,,,,,,,4.60,,,,4.34,1.07,,,,2.17,,,,,,,,,,,,2.18,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,6.44,,,0.36,,1.05,,,,2.95,,,,,,,,,,,,2.12,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1586169028000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.50,,,,7.43,,,,,1.08,,,,16.99,,,,,,,,,2.81,,,,3.38,,,,,2.80,,,,,,,0.51,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,6.42
1586236183000,,,,,,,,,,,,,,,3.25,,30.11,0.50,,,,11.73,,,,2.50,,,,24.10,,,2.63,,6.58,,,,31.76,,,,,,,,,0.03,,,,0.60,,2.00,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,9.15,,,,,,,,,,,1.50,22.83,,,,,5.00,,,,,6.19
