timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD79d821EF646626430995f67885904856e43eE17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582571821000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,58.68,5.83,,0.50,,,7.71,,,,0.87,,1.20,,,,,,,,,3.03,,,,,,,,,,2.29,,,2.32,,,,,,,,,5.92,0.10,,26.55,,64.44,,,,0.99,,,0.14,,,,,,18.19
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,1.75,,1.25,,,2.00,,,,,,1.25,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.03,,10.70,,4.40,,0.03,,,,,,,,,5.39
1582705647000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,2.26,,,4.12,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.57,,,8.77,,26.40,,,,0.17,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,1.50,,,2.04,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.83,,,,,,,,,4.50,,,,,,,,,1.88
1582837876000,,,0.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.98,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,0.65,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,1.14,,,,,1.13,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,4.20,,,,,,,,,,,3.82
1583036689000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,9.49,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,1.08,,,,,1.58,,,,1.41,,4.40,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.69,,,,,,,,,4.07,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,0.80,,,8.21,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.30,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,1.23,,1.00,,,21.85,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,6.33,,,,,,,,,1.51,2.47,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,35.17,4.05,,,,,4.65,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,5.54,,,,,,,6.00,,0.17,,,,,,,,0.44,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.39,,,,,4.11,,,,,,8.66,,2.00,,,,,,,4.00,,,,,,,,,,,,,1.96,4.23,,,,,,,,2.55,,,,,,,,,2.66,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,1.62,,,,0.59,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.43,,,,,,,,,10.23
1583502285000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,10.79,1.32,,,,,1.96,,,,0.76,,15.63,,3.00,,,,,,,4.08,,,,,,,,,,2.02,,2.42,3.48,,,,,,,,,1.42,,,,3.00,,,,,1.21,,,,,,,,,10.25
1583567810000,,,0.39,,,,1.50,,,,,,,,,,,,,,5.04,,,,,,,,,,,0.01,,,,,,,15.11,,,,,,,,,28.84,3.54,,,,,8.90,,,,2.61,,9.85,,1.00,,,,,,,,,,,,,,,,,3.05,,5.17,,,,,,,,,,4.18,,,,,,,,,20.28,,,,,,,,0.25,13.08
1583633541000,,,6.63,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,66.09,,,,,3.14,,,,120.35,6.49,,0.95,,,61.71,,,,4.10,,29.56,,,,,,,,,1.53,,,,,,,,,,0.75,,2.36,3.37,,,,,,19.20,,,36.52,,,,,,,,,6.09,,,,,,,,4.48,55.24
1583699841000,,,,,,,8.85,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.57,,,,63.86,1.31,,1.75,,,24.21,4.80,,,3.05,,39.33,,3.00,,,,,,,3.60,,,,,,,9.12,,,5.30,0.10,0.88,7.87,,,,,,,,,18.58,,,,1.60,,,,,22.34,,,,,,,,3.69,29.72
1583767163000,,,,,,,11.68,,,,,,,,,,,,,,0.80,,,,,,,,,,,123.02,,,,,0.00,,,,,,,,,,,133.60,,,0.45,,,45.05,4.00,,,1.99,,47.85,,,,,,,,,,,0.11,,,,,10.69,,,7.60,,,14.93,5.39,,,,,14.00,2.28,,17.01,,,,,,,24.83,,3.12,,,,,,,,6.51,35.78
1583833348000,,,,,,,35.42,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.97,,,,219.71,,,1.75,,,88.35,25.60,,,1.34,,35.43,,,,,,,,,,,,,,,1.00,12.10,,43.63,,,,8.39,6.65,,,,,23.18,15.00,,18.50,,,,,,,74.45,,3.03,,,0.12,,,,,0.08,33.52
1583900197000,,,,,,,,,,,,,,,24.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67,,,2.00,,,56.49,,,,2.23,,28.34,,,,,,,,,3.08,,,,,,5.15,,,,2.53,,,20.84,,,,,,,4.14,,17.03,,,,,,,,,4.49,,,,,,,,,27.83
1583966404000,,,,,,,4.50,,,,,,,,,,,,,,1.15,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,66.44,4.77,,1.75,,,57.05,,,,4.84,,31.89,,,,,,,,,4.00,,,,,,,,,,1.01,,2.87,3.44,,,,,,,,,4.91,,,,,,,,,2.47,,,,,,,,,29.65
1584033400000,,,,,,10.71,1.00,,,,,,,,21.63,5.19,,,,,,,8.00,,,,,,,,,,,,,,,,16.19,,,,,,,,,25.87,7.82,,0.50,,,8.72,,,,1.17,,85.97,,4.00,,,,,,,15.00,,,,,,,,,,3.26,,,4.16,,,,,,,4.00,,2.54,,,5.00,,,,,,11.20,,,,,,,,15.18,66.26
1584100621000,,,,,,14.64,9.00,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,20.84,,,,69.85,,,,,,29.37,,,,6.74,,38.80,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,4.00,,17.81,,,,,,,20.00,,,,,,,,,,,24.85
1584168330000,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,43.89,,,,,,89.12,,,,4.43,,28.11,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,6.39,,2.54,,,,,,,,,0.13,,,0.08,,,,,4.32,52.14
1584234522000,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,11.33,,,,,,25.00,,,,2.37,,18.39,,5.00,,,,,,,10.00,,,,,,,,,,2.53,,,5.91,,,,,,,3.00,,12.87,,,,,,,,,1.21,,,,,,,,0.09,18.65
1584300469000,,,0.02,,,1.39,,,,,,,1.05,,,,,,11.13,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,33.07,8.61,,0.75,,,10.00,,,,3.09,,16.99,,,,,,,,,10.25,,,,,,,,,,0.75,,,,,,,,,,,,11.93,,,,15.43,,,,,,,,,,,,,,3.17
1584367227000,,,,,,9.12,18.00,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,179.66,,,,,,15.40,,,,,,32.92,,5.00,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,9.86,,,14.00,,,,,,0.70,,,,,,29.06,,0.15,7.69
1584434720000,,,,,,8.30,3.58,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,3.78,,,,1.98,,24.73,,3.00,,,,,,,5.00,,,,,,,,,,2.54,,,4.08,,,,,,,,,5.43,,,,,,,,,0.55,,,,,,,,,24.17
1584500082000,,,,,,4.82,,,,,,,,,,1.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.52,,,,1.02,,13.08,,3.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,2.00,,,,,,,,,,1.97,,14.55,,,,,,,,,2.99,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.28,1.44
1584632903000,,,0.15,,0.13,,,,,,,,,,,1.00,,,19.54,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,38.63,1.88,,,,,7.17,,,,2.23,,18.59,,,,,,,,,,,,,,,,,,,1.76,,0.03,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,18.85,10.67
1584699859000,,,1.26,,,,1.52,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,24.97,1.94,,,,,5.37,,,,2.46,,20.96,,,,,,,,,,,0.99,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,4.00,,16.30,,,,,,,,14.71,18.41
1584766483000,,,,,,,,,,,,,1.81,,,,,,23.99,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,65.59,3.97,,0.50,,,5.89,,,,4.92,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,12.00,,,,,,,,,,1.53,19.97
1584833664000,,,,,,0.90,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,4.70,,,,,,,,,,,,15.08,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,7.62,4.31
1584902413000,,,,,,1.50,1.50,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,23.38,2.01,,,,,1.30,,,,,,6.31,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,11.65
1584970249000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,17.61,,,,,,1.31,,,,,,15.06,,,,,,1.16,,,,,,,,,,,,,,,6.23,,,,,,,,,,3.10,,,,5.72,,,,,,,,,,,,,6.70,0.46
1585036977000,,,1.01,,,1.16,1.50,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,17.14,,,,,1.55,,,,19.91,,,,,,,,,,,,5.93,,,,,,4.97,,,,,,,,,,,,,,,8.41,,,,,,,,,,0.83,,,,,,,,,4.35,,,,,,,,15.16,1.07
1585105600000,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,34.39,,,,,,7.97,,,,,,16.57,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.12,,5.43,,,,,,,,,1.60,,,,,,,,4.78,4.04
1585173391000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,1.57,,,,32.21,6.16,,0.75,,,3.26,,,,,,7.32,,,,,,,,,,,,24.95,,,5.99,,,,2.53,,,,,,,,,,,,1.49,,,,,,,,,0.79,,,,,,,,0.64,34.50
1585239172000,,,,,,1.14,5.00,,,,,,0.19,,,,,,7.54,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,43.94,,,,,,1.19,,,,,,14.27,,,,,,,,,,,,2.35,,,,,,,2.53,,0.99,,,,,,,,,,1.00,,,,6.20,,,,,,,,,,,,,10.25,3.69
1585306138000,,,,,,11.20,11.33,,5.29,,,,,,,1.39,,,0.29,,,,,,,,,,,,,0.00,,,,,,,16.34,,,,,,,,,328.13,1.97,,,,,27.98,,,,0.78,,36.24,,1.00,,,,,,,4.89,,,0.24,,,5.86,,,,16.88,,,9.87,,,26.95,,,,,,27.45,,,,,,,,,49.99,1.00,,,,,,,10.41,13.52
1585372283000,,,,,,1.90,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,83.50,,,,,,34.42,,,,,,9.60,,,,,,0.50,,,,,,0.53,,,,,,,1.50,,,,,,,,,,,,1.07,4.01,,,,,,,,0.74,,,,,,,,9.64,9.09
1585438491000,,,,,,1.94,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,3.00,,,,,,5.84,,,,1.08,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.48,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,9.25,,,,,,1.46,,,,,,0.80,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.44,4.32,,,,,,,,19.64
1585571105000,,,,,,,,,1.74,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,13.69,,,,,,3.70,,,,,,0.80,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,6.12,,,,0.46,,9.81,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,1.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,56.84,,,,,,17.39,,,,1.13,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.12,,,,,,,,0.34,,,,,,,,,6.70
1585770840000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,23.01,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,9.72
1585836257000,,,,,,,1.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,15.39,,,,,,12.18,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,3.10,,,,,,,,,,,,,,,,15.06,4.61
1585903293000,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,1.68,,,,8.65,,,0.50,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.74
1585969610000,,,,,,,4.01,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.11,,,,4.70,2.31,,,,,1.35,,,,,,14.48,,,,,,,,5.50,,,,,,,,,,,,,0.30,,,,,,,,,,0.86,2.00,,,,,,,,1.11,,,,,,,,,27.32
1586036191000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,2.17,2.18,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.07,,,,,,,,4.34,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.12,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,3.06,,,,,,,,,,,1.05,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.80,,,,,2.23,,,,16.99,,,0.50,,,,,,,,,7.43,,,,,,,,,,,2.81,,1.50,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.08,,,,,,,,,9.80
1586236183000,,,,,,3.25,,,5.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,31.76,,,0.50,,,11.73,,,,4.60,,24.10,,,,,30.11,,,,9.15,,0.03,22.83,2.50,,,,,,,,2.63,,,,,,,,,,,2.00,,,,,,,,6.58,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,2.00,,,,,0.21,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,76.72,,,,,,,,,,,,9.03,,,,,,,,,,,5.00,1.49,2.51,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,0.53,,,,,,,,1.17,4.44
1586368858000,,,,,2.39,4.69,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.07,,0.50,,,,,,,,,14.09,,,,,,,,,,,,3.03,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,5.01,,,,,3.16,,,,195.61,,,6.12,,,,,,,1.87,,13.76,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,3.04,,,6.00,,,,,,,,,6.85,,,,,,,15.92,60.35
1586501245000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,26.59,,,,,,9.74,,,,,,17.32,,3.00,,,,,,,,,5.08,,2.53,,,,,,,,,,,,,,,,,,1.07,2.75,,,,,,,,0.95,18.74,,,9.98,,,,6.26,4.03
1586568529000,,,,,,0.30,,,2.96,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,56.92,33.30,,,,,26.50,,,5.24,1.55,,19.27,,,,,,3.76,,,18.42,,,1.93,10.62,,,,,,,,111.17,13.22,,,,,,,,,3.83,3.31,,,,,,,,1.19,26.84,,,2.16,,,,3.60,21.40
1586635021000,,,,,,2.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,12.87,,,,,,,,,32.41,2.63,,,,,1.75,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.96,,,,6.66,,,,11.92,16.33
1586701369000,,,,,,0.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,14.63,,,,,,4.71,,,2.61,,,3.26,,,,,,,,7.00,,,,,,,,,,,,,,2.94,,,,,,,,,,1.10,,,,,,,,1.29,,,,4.76,,,,,6.55
1586767741000,,0.89,,,,1.00,13.63,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,19.02,,,,,2.43,,,,66.24,,,1.75,,,22.56,,,,0.73,,7.68,,,,,,,,41.00,,,,0.17,0.75,,,,,,,,,4.95,,,,,,,7.67,,,4.51,,,,,,,,,9.07,,,46.32,,,,,43.97
1586833705000,,2.96,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,17.23,,,,,,,,,,2.72,,4.40,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,1.74,,,,,,,,,10.68
1586900049000,,,,,,,10.57,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,29.40,,,,,,8.68,,,,0.39,,16.01,,,,,,,,65.10,,,,,0.75,,14.05,,,,,,,,,,,,,,,,,5.61,,,3.30,,,,,,8.00,,,5.65,,,,,19.51
1586966921000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,7.98,,,0.75,,,,,,,,,5.80,,,,,,,,,,,,0.07,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,12.55,,,,,4.23
1587033174000,,2.07,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,30.61,,,,,,2.72,,,,,,9.31,,,,,,,,,,,,0.05,1.25,,,,,,,,3.89,,,,,,,,7.09,,,2.00,,,,,,,,2.01,8.14,,,1.61,,,,,18.09
1587099968000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,2.97,,,,,,,,,1.59,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,15.43
