timestamp,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD79d821EF646626430995f67885904856e43eE17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1582306851000,,,,,2.55,,,,,,,,,,,,0.97,5.11,,,,,,,6.05,,3.50,,,,,0.22,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,19.49,,,,,,,,,20.24,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.80
1582372667000,,,,,,,,,,,,,,,,,0.97,1.74,,,,,,,1.50,,4.50,,,0.13,,0.02,,17.22,,,,,,,,,,,2.00,,,,,,,,,,,,,,,13.45,,,,,,,,2.60,36.59,,,,11.75,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.15,,,,23.57
1582439543000,,,,,3.05,,,,,,,,,,,,0.98,3.86,,,,,,,1.71,1.77,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,3.75,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.34,,,,2.47
1582505376000,,,,,6.22,,,,,,,,3.04,,,,1.99,3.24,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.21,,,,,,,,,,,,0.50,,,,,,,,,,,3.08,31.22,,,,,,,,,,,,,,,1.00,11.78,,0.53,,,,,,,,,,,,,,,,,,,1.82,,,,1.40
1582571821000,,,,,3.03,,,0.10,,,,,,,,,,7.71,,,,,,,,,2.03,,,0.14,,0.99,,,,,,,,,,,,,2.29,,,,,,,,5.83,,,,0.50,,,1.20,,,,,,,,26.55,58.68,,,,,2.32,,,,,,33.28,,,,,64.44,,,,,,,0.87,,,,,,,,,,,,,,5.92,,,,18.19
1582638796000,,,,,,,,,2.95,,,,,,,,,2.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.40,,,,,,,,,1.75,,,,1.25,,,1.25,,,,,,,,4.03,10.15,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,1.52,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,1.40,,,,,,,,8.77,8.62,,,,,2.40,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,0.57,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,11.46,,,,,,,,,11.86,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.03,1.53
1582904573000,,,,,2.04,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,1.14,,,,,,,3.20,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,7.61,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,4.40,,,,,,,,,14.13,,,,,1.94,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.69,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,6.62,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,2.81,21.85,,,,,,,,,,,,,,1.51,,2.47,,,,,,,,,,,,,,,,,,,1.23,,,,1.00,,,26.55,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,0.17,,,,0.31,,,,,,,,6.00,,,,,,,,,4.05,,,,,,,8.40,,,,,,,,,35.17,,,,,,,,,,,,,,2.06,,,,,,0.44,,,,,,,,,,,,,,,,,5.54,,,,3.85
1583368317000,,,,,4.00,,,,,,,,,,,,4.23,4.11,,,,,2.00,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,8.66,,,,,,,,,2.68,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.25,,,,10.23
1583502285000,,,,,4.08,,,,,,,,,,,,,1.96,,,,,3.00,,,,,,,,3.00,1.21,,,,2.42,,,,,,,,,2.02,,,,,,,,1.32,,,,,,,15.63,,,,,,,,,10.79,,,,,3.48,,,,,,,,,9.12,,,,,,,,,0.76,,,,,,,,,,,,,,1.42,,,0.62,10.25
1583567810000,,,,,,,,,,,,,0.01,,,,,8.90,,,,,1.00,,,,1.50,,,,,20.28,,,,5.17,,,,,,,,,3.05,,,,,,,,3.54,,,,,,5.04,9.85,,,,,,,,,28.84,,,,,,,,,,,,,,15.11,,,,,,0.25,,,2.61,,,,,,,,,,,,,,4.18,,,0.39,13.08
1583633541000,,,,,1.53,,,,,,,,19.00,,,,,61.71,,,,,,,,,15.04,,,,,6.09,,,,2.36,,,,,,,,,0.75,,,,,,,,6.49,,,,0.95,,,29.56,,,,,,,3.14,,120.35,,19.20,,,3.37,,,,,,,,,66.09,,,,,,4.48,,,4.10,,,,,,,,,,,,,,36.52,,,6.63,55.24
1583699841000,,,,,3.60,,,,,,,,,,,,,24.21,,,,,3.00,,,,8.85,,,,1.60,22.34,,,,0.88,,,,,18.61,,,,5.30,,,,,0.10,,,1.31,,,,1.75,,,39.33,,,4.80,,,,4.57,,63.86,,,,,7.87,,,,9.12,,,,,2.60,,,,,,3.69,,,3.05,,,,,,,,,,,,,,18.58,,,,29.72
1583767163000,,,,,,,,,,,,,123.02,,,,5.39,45.05,,,,,,,,,11.68,,,,,3.12,,,,,,,2.28,,,0.11,,24.83,7.60,,,,,,,,,,,,0.45,,0.80,47.85,,,4.00,,,,,,133.60,,14.00,,,14.93,,,,10.69,,0.00,,,,,,,,,6.51,,,1.99,,,,,,,,,,,,,,17.01,2.97,,,32.81
1583833348000,,,,,,,,,,,,,0.10,,,,6.65,88.35,,,,,,,,,35.42,,,0.12,,3.03,,,,,,,15.00,,2.30,,,74.45,,,,,43.63,,,,,,,,1.75,,,35.43,,,25.60,,,,0.97,,219.71,,23.18,,,8.39,,,,12.10,,,,,,1.00,,,,,0.08,,,1.34,,,,,,,,,,,,,,18.50,4.64,,,28.88
1583900197000,,,,,3.08,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,4.49,,,,,,,4.14,,,,,,2.53,,,,,,,,,,,,2.00,,0.80,28.34,,,,,,,,,79.67,,,,,20.84,,,,,,,,,,5.15,,,,,,,,2.23,,,24.00,,,,,,,,,,,17.03,,,,27.83
1583966404000,,,,,4.00,,,,,,,,,,,,,57.05,,,,,,,,,4.50,,,,,2.47,9.00,,,2.87,,,,,,,,,1.01,,,,,,,,4.77,,,,1.75,,1.15,31.89,,,,,,,,,66.44,,,,,3.44,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,4.91,14.72,,,14.93
1584033400000,,,,,15.00,,,,,,,,,,,,,8.72,,5.19,,,4.00,,,,1.00,,,,,11.20,8.00,,,,,,4.00,,,,,,3.26,,,,,,,,7.82,,,,0.50,,,85.97,,,,,,,,5.00,25.87,,,,,4.16,,,,,,,,,16.19,,,,,,15.18,,,1.17,,,21.63,,,,,,,10.71,,,,2.54,4.55,,,61.70
1584100621000,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,9.00,,,,,,,,,,,,4.00,,0.35,,,20.00,,,,,,32.06,,,,,,,,,,38.80,,,,,,,20.84,,69.85,,,,,,,,,,,,,,15.83,,,,,,,,,6.74,,,,,,,,,,14.64,,,,17.81,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,3.79,89.12,,,,,,,,,,,,0.08,,0.13,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,43.89,,,,,,,,,,,,,,4.10,,,,,,4.32,,,4.43,,,,,,,,,,9.64,,,,2.54,,,,52.14
1584234522000,,,,,10.00,,,,,,,,,,,,,25.00,,,,,5.00,,,,,,,,,1.21,,,,,,,3.00,,,,,,2.53,,,,,,,,,,,,,,,18.39,,,,,,,,,11.33,,,,,5.91,,,,,,,,,2.16,,,,,,0.09,,,2.37,,,,,,,,,,7.66,,,,12.87,,,,18.65
1584300469000,,,,,10.25,,,,,,,,,,,,,10.00,,,,,,,,,,11.13,,,15.43,,,,,,,,,,1.05,,,,0.75,,,,,,,,8.61,,,,0.75,,,16.99,,,,,,,,,33.07,,,,,,,,,,,,,,6.40,,,,,,,,,3.09,,,,,,,,,,1.39,,,,11.93,,,0.02,3.17
1584367227000,29.06,,,,,,,,,,,,,,,,,15.40,,,,,5.00,,,,18.00,37.33,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,14.00,179.66,,,,,8.28,,,,,,,,,3.84,,,,,,0.15,,,,,,,,,,,,,9.12,,,,9.86,,,,7.69
1584434720000,,,,,5.00,,,,,,,,,,,,,3.78,,1.00,,,3.00,,,,3.58,,,,,0.55,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,24.73,,,,,,,,,10.97,,,,,4.08,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,8.30,,,,5.43,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,4.52,,1.00,,,3.00,,,,,0.09,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.82,,,,3.46,,,,1.01
1584566455000,,,,,2.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,14.55,,,,,,,,,2.00,,,,,,,,,,,,,,7.12,,,,,,4.28,,,1.97,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,,7.17,,1.00,,,,,,,,19.54,,,,12.41,,,,0.03,,,,,,,,,1.76,,,,,,,,1.88,,,,,,,18.59,,,,,,,,,38.63,,,,,,,,,,,,,,13.06,,,,0.13,,18.85,,,2.23,,,,,,,,,,,,,,,,,0.15,10.67
1584699859000,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,1.52,8.19,,,,16.30,,,,,,,,,,0.99,,4.00,2.02,,,,,,,,1.94,,,,,,,20.96,,,,,,,,,24.97,,,,,,,,,,,,,,13.58,,,,,,14.71,,,2.46,,,,,,,,,,,,,,,,,1.26,18.41
1584766483000,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,23.99,,,,,,,,,,,,,1.81,,,12.00,,,,,,,,,3.97,,,,0.50,,,31.32,,,,,,,,,65.59,,,,,,,,,,,,,,12.16,,,,,,1.53,,,4.92,,,,,,,,,,,,,,8.41,,,,19.97
1584833664000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,4.70,,,,,,,,,,,,,,7.35,,,,,,7.62,,,,,,,,,,,,,0.90,,,,,,,,4.31
1584902413000,,,,,4.10,,,,,,,,,,,,,1.30,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.45,6.31,,,,,,,,,23.38,,,,,,,,,,,,,,7.34,,,,,,3.13,,,,,,,,,,,,,1.50,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,5.72,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,1.16,,,,17.61,,,,,,,,,,,,,,4.66,,,,,,6.70,,,,,,,,,,,,,1.94,,,,3.10,,,,0.46
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.35,5.00,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,4.97,,1.55,,19.91,,,,,,,,,,,,,,17.14,,,,,,15.16,,,,,,,,,,,,,1.16,,,,0.83,,,1.01,1.07
1585105600000,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,1.60,,,,,,,5.12,,,,,,2.25,,,,,,,,,,,,,,,16.57,,,,,,,,,34.39,,,,,,,,,,,,,,12.05,,,,,,4.78,,,,,,,,,,,,,,,,,5.43,,,19.79,4.04
1585173391000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,0.79,,,,,,,,,,,24.95,,2.53,,,,,,,,6.16,,,,0.75,,,7.32,,,,,,,1.57,,32.21,,,,,,,,,,,,,,9.96,5.99,,,,,0.64,,,,,,,,,,,,,2.26,,,,1.49,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,5.00,7.54,,,6.20,,,,,0.99,,,,,0.19,,2.35,,2.53,,,,,,,,,,,,,,,14.27,,,,,,,,,43.94,,,,,,,,,,,,,,7.62,,,,,,10.25,,,,,,,,,,,,,1.14,,,,1.00,,,,3.69
1585306138000,,,,,4.89,26.95,,,,,,,0.00,,,,,27.98,,1.39,,,1.00,,,,11.33,0.29,,,,49.99,,1.00,,,,,,,,,0.24,,16.88,,,,,,,,1.97,,,,,,,36.24,,,,,,,,,328.13,,,,,9.87,,,,,,,,,16.34,5.86,,,,,10.41,,5.29,0.78,,,,,,,,,,11.20,,,,27.45,,,,13.52
1585372283000,,,,,,,,4.01,,,,,,,,,,34.42,,,,,,,,,,18.17,,,,0.74,,,,,,,,,,,0.53,,1.50,,,,,,,,,,,,,,,9.60,,,,,0.50,,,,83.50,,,,,,,,,,,,,,15.81,,,,,,9.64,,,,,,,,,,,,,1.90,,,,1.07,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,5.84,,1.00,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,3.00,,,,,,,,,,,,,,7.84,,,,,,,,,1.08,,,,,,,,,,1.94,,,,1.48,,,,10.85
1585504149000,,,,,5.03,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.44,,4.32,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,9.25,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.80,,,,,0.26,,,,13.69,,,,,,,,,,,,,,7.75,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,6.12,,4.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,1.12,,,,,,,,,,17.39,,,,,,,,,1.00,,,,,0.34,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,56.84,,,,,,,,,,,,,,11.86,,,,,,,,,1.13,,,,,,,,,,1.31,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,2.79,,,,,,,,,0.81,,,,,,,,,,2.10,,,,,,,,9.72
1585836257000,,,,,,,,3.10,,,,,,,,,,12.18,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,15.39,,,,,,,,,,,,,,11.30,,,,,,15.06,,2.05,,,,,,,,,,,,,,,5.42,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.47,,,,,,,1.68,,8.65,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.74
1585969610000,,,,,,,,2.00,5.50,,,,,,,,,1.35,,,,,,,,,4.01,,,,,1.11,,,,0.30,,,,,,,,,,,,,,,,,2.31,,,,,,,14.48,,,,,,,1.11,,4.70,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,3.23,,,,,,,,0.86,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.03,,,,,,,,,,,,,,2.18,,,,,,,4.60,,,,,,,,,2.17,,,,,,,,,,,,,,5.80,,,,,,4.34,,,,,,,,,,,,,0.50,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.36,,,3.06,,,,,,,,,,,,,,2.12,,,,,,,6.44,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.08,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.50,,0.51,7.43,,,,,,,2.23,,16.99,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,9.80
1586236183000,,,,,9.15,,,2.00,,,,,,,,,,11.73,,1.50,,,,2.50,,,,,,,,6.58,,,,2.63,30.11,,,,,0.03,22.83,,,,,,,,,,,,,,0.50,,,24.10,,,,,,,,,31.76,,,,,,,,,,,,,,15.77,,,,,,,,5.00,4.60,,,,,,,,,,3.25,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,2.00,,,,2.51,,,,,,,3.05,0.53,,,,,,,,,,5.00,1.49,,,,,,,,,,,,,,,,0.21,9.03,,,,,,,,,76.72,,,,,,,,,,,,,,2.40,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,4.51,,,,,,,,,,,,,3.03,,,,,,,,,,2.07,,,,0.50,,,14.09,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,4.69,,,,,,,,15.29
1586434964000,,,,,,,,6.00,,,42.63,,,,,,,,,,,,,3.03,,,,,,,,,,6.85,,,,,3.04,,,,,,,,,,,,,,,,,,6.12,,,13.76,,,,,,,3.16,,195.61,,,,,,,,,,,,,,5.01,,,,,,15.92,,,1.87,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,,,,2.75,,,,,,,,,,9.74,,,,,3.00,2.53,,,,,,,,0.95,,18.74,,,,,,,,5.08,,,,,,,,,,,,,9.98,,,,,17.32,,,,,,,,,26.59,,,,,,,,,,,,,,2.60,,,,0.20,,6.26,,,,,,,,,,,,,,,,,1.07,,,,4.03
1586568529000,,,,,18.42,,,3.31,,,,,,,,,,26.50,,,,,,10.62,,,,,,,,1.19,2.00,26.84,,111.17,,,,,,,1.93,,,,,,,,,,33.30,,2.16,,,,,19.27,,,,,3.76,,,,56.92,,,,,13.22,,,,,,,,,,,,,,,3.60,,2.96,1.55,,,,,5.24,,,,,0.30,,,,3.83,,,,21.40
1586635021000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,4.75,0.96,3.00,,,,,,,,,,,,,,,,,,,,2.63,,6.66,,,,,2.40,,,,,,,,,32.41,,,,,,,,,,,,,,12.87,,,,,,11.92,,,,,,,,,,,,,2.00,,,,,,,,16.33
1586701369000,,,,,,,,1.10,7.00,,,,,,,,,4.71,,,,,,,,,1.50,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,3.26,,,,,,,,,14.63,,,,,2.94,,,,,,,,,2.64,,,,,,,,,,,,,,2.61,,,,,0.50,,,,,,,,6.55
1586767741000,,,,,,,,4.51,41.00,0.89,,,0.03,,,,,22.56,,,,,,0.75,,,13.63,,,,,,,9.07,,,,,7.67,,,,0.17,,,,,,,,,,,,46.32,,1.75,,,7.68,,,,,,,2.43,,66.24,,,,,4.95,,,,,,,,,19.02,,,,,,,,6.02,0.73,,,,,,,,,,1.00,,,,,,,,43.97
