timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD79d821EF646626430995f67885904856e43eE17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582571821000,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,64.44,,2.03,0.50,,33.28,,,,,,,3.03,,,,,5.83,,,0.10,,,,,1.20,,,,0.99,,,,7.71,,,0.87,,,,,,26.55,,,,,,5.92,,,,,,,,,0.14,,,,,,58.68,,,,2.32,18.19
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,1.25,,,4.40,,,,,,,,,,2.95,1.75,,,,,,,,1.25,,,,0.03,,,,2.00,,,,,,,,,4.03,,,,,,1.25,,,,,,,,,,,,,,,10.15,,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,1.52,2.26,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.17,,,,4.12,,,,,,,,,8.77,,,,,,0.57,,,,,,,,,,,,,,,8.62,,,,2.40,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,11.46,,,,4.50,,,,2.04,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,11.86,,,,2.07,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,2.98,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.51,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,5.35,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,8.88,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.14,,,,,,,,3.20,,,,,,,,1.13,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,4.79,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,9.49,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,7.61,,,,3.35,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,4.40,,,,4.07,,,,1.58,,,1.41,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,14.13,,,,1.94,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,6.62,,,,1.30,,,,8.21,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.17,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.23,,,,,,,,26.55,,,,1.51,,,,21.85,,,,,,,,,,2.81,,,,,6.33,,,,,,,,,,,,,,,32.29,,,,,10.11
1583302077000,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,4.05,,,,,,,,8.40,,,,0.17,,,,4.65,,,,,,,0.31,,,,,,,,5.54,,,,,,,,,,,,,0.44,,35.17,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.39,,,,,,,,8.66,,,,2.66,,,,4.11,,,,,,,,,,4.23,,,,,2.55,,,,,,,,,,,,2.00,,,2.68,,,,1.96,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,0.43,,,,1.62,,,0.59,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,21.46,,,,,10.23
1583502285000,,,,,,9.12,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,4.08,,,,,1.32,,,,,,,,15.63,,,3.00,1.21,,,,1.96,,,0.76,,,,2.42,,,,,,,,1.42,,,,,,,,,,,,3.00,,,10.79,,,,3.48,10.25
1583567810000,,,,,,15.11,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.50,,,,,,,,,,,,,,,3.54,,,,,,5.04,,9.85,,,,20.28,,,,8.90,,,2.61,,,,5.17,,,,,,,,4.18,,,,,,,,,,0.01,,1.00,0.25,,28.84,,,,,13.08
1583633541000,,,,19.20,,66.09,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,15.04,0.95,,,,3.14,,,,,1.53,,,,,6.49,,,,,,,,29.56,,,,6.09,,,,61.71,,,4.10,,,,2.36,,,,,,,,36.52,,,,,,,,,,19.00,,,4.48,,120.35,,,,3.37,55.24
1583699841000,,,,,,2.60,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.80,,,,,,0.10,,,18.61,,,8.85,1.75,,,,4.57,9.12,,,,3.60,,,,,1.31,,,,,,,,39.33,,,1.60,22.34,,,,24.21,,,3.05,,,,0.88,,,,,,,,18.58,,,,,,,,,,,,3.00,3.69,,63.86,,,,7.87,29.72
1583767163000,,,,14.00,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,11.68,0.45,0.11,0.00,24.83,,10.69,,,,,,,,,,,,,,,0.80,,47.85,,,,3.12,,,,45.05,,,1.99,,,,,,,5.39,,,,,17.01,,,,,2.28,,,,,123.02,,,6.51,,133.60,,,,14.93,35.78
1583833348000,,,,23.18,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,25.60,,,,,,,,,2.30,,,35.42,1.75,,,74.45,0.97,12.10,,,,,,,,,,,,,,,,1.00,35.43,,,,3.03,,,,88.35,,,1.34,,,,,,,6.65,,,,,18.50,,,,,15.00,,,,0.12,0.10,,,0.08,,219.71,,,,8.39,33.52
1583900197000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.08,,,,,,,,,,,0.80,5.15,28.34,,,,4.49,,,,56.49,,,2.23,,,,,,,,,,24.00,,17.03,,,,,4.14,,,,,,,,,,79.67,,,,20.84,27.83
1583966404000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,4.50,1.75,,,,,,,,,4.00,,,,,4.77,,,,,,1.15,,31.89,,,,2.47,,,,57.05,,,4.84,,,,2.87,,,,,,,,4.91,,,,,,,,,,,,,,,66.44,,,,3.44,29.65
1584033400000,,,,,,16.19,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.00,0.50,,,,,,,,,15.00,,,,,7.82,,,,,,,,85.97,,,,11.20,,,,8.72,,,1.17,,,,,,5.00,,,,21.63,,2.54,,,5.19,,4.00,,,,,,,4.00,15.18,,25.87,,,10.71,4.16,66.26
1584100621000,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,0.35,,,9.00,,,,20.00,20.84,,,,,,,,,,,,,,,,,,38.80,,,,,,,,29.37,,,6.74,,,,,,,,,,,,17.81,,,,,4.00,,,,,,,,,,69.85,,,14.64,,24.85
1584168330000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,0.13,,,,89.12,,,4.43,,,,,,,3.79,,,,,2.54,,,,,6.39,,,,0.08,,,,4.32,,43.89,,,9.64,,52.14
1584234522000,,,,,,2.16,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,18.39,,,,1.21,,,,25.00,,,2.37,,,,,,,,,,,,12.87,,,,,3.00,,,,,,,5.00,0.09,,11.33,,,7.66,5.91,18.65
1584300469000,,,,,,6.40,,,,,,,,,,0.75,,,,,,,11.13,,,,,,,,,,,0.02,,,,,,1.05,,,,0.75,,,,,,,,,10.25,,,,,8.61,,,,,,,,16.99,,,15.43,,,,,10.00,,,3.09,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,33.07,,,1.39,,3.17
1584367227000,,,,,,3.84,,,29.06,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,0.70,,,,15.40,,,,,,,,,14.00,,,,,,9.86,,,,,,,,,,,,5.00,0.15,,179.66,,,9.12,8.28,7.69
1584434720000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,5.00,,,,,,,,,,,,,24.73,,,,0.55,,,,3.78,,,1.98,,,,,,,,,,,,5.43,,,1.00,,,,,,,,,3.00,,,10.97,,,8.30,4.08,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,4.52,,,1.02,,,,0.28,,,,,,,,3.46,,,1.00,,,,,,,,,3.00,,,1.95,,,4.82,,1.01
1584566455000,,,,,,7.12,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,14.55,,,,1.41,,,,,,,1.97,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.28,,2.00,,,,,1.44
1584632903000,,,,,,13.06,,,,,,,,,,1.76,,,,,,,19.54,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,18.59,,,,12.41,,,,7.17,,,2.23,,,,0.03,,,,,,,,,,,1.00,,,,,0.13,,,,,18.85,,38.63,,,,,10.67
1584699859000,,,,,,13.58,,,,,,,,,,2.02,,,,,,,8.19,,,,,,,,,,,1.26,,,,,,,,,1.52,,0.99,,4.00,,,,,,,,,,,1.94,,,,,,,,20.96,,,,16.30,,,,5.37,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,24.97,,,,,18.41
1584766483000,,,,,,12.16,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,1.81,,,,0.50,,,12.00,,,,,,,,,,,3.97,,,,,,,,31.32,,,,,,,,5.89,,,4.92,,,,,,,,,,,,8.41,,,,,,,,,,,,,1.53,,65.59,,,,,19.97
1584833664000,,,,,,7.35,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,15.08,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,4.70,,,0.90,,4.31
1584902413000,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.10,,,,,2.01,,,,,,1.45,,6.31,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,23.38,,,1.50,,11.65
1584970249000,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,15.06,,,5.72,,,,,1.31,,,,,,,6.23,,,,,,,,3.10,,,,,,,,,,,,,6.70,,17.61,,,1.94,,0.46
1585036977000,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.00,1.50,,,,,1.55,,,,,,,,4.97,,,,,,,,,,5.93,,,,4.35,,,,,,,,,,,8.41,,,,,,,,0.83,,,,,,,,,,,,,15.16,,19.91,,,1.16,,1.07
1585105600000,,,,,,12.05,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,1.60,,,,7.97,,,,,,,,,,,,,,,5.43,,,,,5.12,,,,,,,,4.78,,34.39,,,,,4.04
1585173391000,,,,,,9.96,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.57,,,,,,,,,,6.16,,,,,,,5.99,7.32,,,,0.79,,,,3.26,,,,24.95,,,,,,,,,,,1.49,,,,,,,,,,,,,0.64,,32.21,,,2.26,,34.50
1585239172000,,,,,,7.62,,,,,,,,,,2.53,,,,,,,7.54,,,,,,,,,,,,,,,,,0.19,,,5.00,,,,,,,,,,,,,,,,,,,,,,,14.27,,,6.20,,,,,1.19,,,,2.35,,,0.99,,,,,,,,1.00,,,,,,,,,,,,,10.25,,43.94,,,1.14,,3.69
1585306138000,,,,,,16.34,,,,,,,,,,16.88,,,,1.00,26.95,,0.29,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,4.89,,,,,1.97,,,,,,,5.86,36.24,,,,49.99,,,,27.98,5.29,,0.78,0.24,,,,,,,,,,,27.45,,,1.39,,,,,,,0.00,,1.00,10.41,,328.13,,,11.20,9.87,13.52
1585372283000,,,,,,15.81,,,,,,,,,,1.50,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.01,,,,,9.60,,,,0.74,,,,34.42,,,,0.53,,,,,,,,,,,1.07,,,,,,,,,,,,,9.64,,83.50,,,1.90,,9.09
1585438491000,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,5.84,,,1.08,,,,,,,,,,,,1.48,,,1.00,,2.05,,,,,,,,,,3.00,,,1.94,,10.85
1585504149000,,,,,,5.35,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,0.80,,,,0.44,,,,1.46,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,9.25,,,0.30,,19.64
1585571105000,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.80,,,,,,,,3.70,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,6.12,,,0.46,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,3.85,,,,,5.17
1585704243000,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.12,,,,,12.04,,,,0.34,,,,17.39,,,1.13,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,56.84,,,1.31,,6.70
1585770840000,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,2.10,,9.72
1585836257000,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.10,,,,,2.20,,,,,,,,12.18,2.05,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,15.06,,15.39,,,,,4.61
1585903293000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.68,,,,,,,,,,,,,,,,,,6.47,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.65,,,1.00,,4.74
1585969610000,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,1.11,,,,,,,,,5.50,2.31,,,2.00,,,,,14.48,,,,1.11,,,,1.35,,,,,,,0.30,,,,,,,,0.86,,3.23,,,,,,,,,,,,,4.70,,,,,27.32
1586036191000,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,4.60,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,4.34,,2.17,,,0.50,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,6.44,,,,1.05,,,,,,,,,,,0.36,,,,,,,,,,,,,3.06,,,,,,,,,,2.95,,,,,12.77
1586169028000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.81,,,2.23,,,1.50,,,,,,,,,,,,,0.51,,7.43,,,,1.08,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,16.99,,,,,9.80
1586236183000,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,,2.50,,9.15,,,,,,,,2.00,,,,,24.10,,,,6.58,,,,11.73,5.00,,4.60,22.83,,,2.63,,,,,,,,,30.11,,1.50,,,,,,,,,,,,31.76,,,3.25,,6.80
1586301955000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.51,,,,,,,,,,,,,0.21,,9.03,,,3.05,0.53,,,,,,,,1.49,,,,,,,,,,,,,,2.00,,,,,,,,,,1.17,,76.72,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,,,3.00,,,,,,,2.07,,,,,,,,14.09,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,2.39,4.51,,,,,,1.82,,,4.69,,15.29
1586434964000,,,,,,5.01,,,,,,,,,,,,,,6.85,,,,,,,,,,,,42.63,,,,,,,,,,,,6.12,,,,3.16,,,3.03,,,,,,,,,,6.00,,,,,13.76,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,3.04,,,,,,,,15.92,,195.61,,,,,60.35
1586501245000,,,,,,2.60,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,9.98,,,,,,,,,,5.08,,,,,,2.53,,,,,,,,,,2.75,,,,,17.32,,,,0.95,,,,9.74,,,,,,,,,,,,,,,1.07,,,,,,,,0.20,,,,3.00,6.26,,26.59,,,,,4.03
1586568529000,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,2.16,,,,,,,2.00,,,,,,,,,10.62,,18.42,,,3.76,,33.30,,,3.31,,,,,19.27,,,,1.19,,,,26.50,2.96,,1.55,1.93,,,111.17,,,,,,,,3.83,,,,,,,,,,,5.24,,3.60,,56.92,,,0.30,13.22,21.40
1586635021000,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,3.00,,,,,,,,,,,,,,,,2.63,,,,,,,,2.40,,,4.75,0.96,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,32.41,,,2.00,,16.33
1586701369000,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,1.50,,,,,,,,,,,,,,7.00,,,,1.10,,,,,3.26,,,,1.29,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,14.63,,,0.50,2.94,6.55
1586767741000,,,,,,19.02,,,,,,,,,,,,0.89,,9.07,,,,,,,,,,,,,,,46.32,,,,,,,,13.63,1.75,,,,2.43,,,0.75,,,,,,41.00,,,,4.51,,,,,7.68,,,,,,,,22.56,6.02,,0.73,0.17,,,,,,,,,,,,,,,,7.67,,,,,0.03,,,,,66.24,,,1.00,4.95,43.97
1586833705000,,,,,,2.71,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.67,,,,,4.40,,,,1.74,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,1.75,,10.68
1586900049000,,,,,,2.75,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,5.65,,,,,,,,10.57,,,,,,,,0.75,,,,,,65.10,,,,5.61,,,,14.05,16.01,,,3.30,,,,,8.68,3.31,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,19.51
1586966921000,,,,,,2.60,,,,,,,,,,,,0.24,,1.25,,,,,,,,,,,,,,,12.55,,,,,,,,,0.75,,,,,,,1.02,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,4.23
1587033174000,,,,,,5.13,,,,,,,,,,,,2.07,,8.14,,,,,,,,,,,,,,1.03,1.61,,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.00,,,,,9.31,,,,2.01,,,,2.72,,,,0.05,,,3.89,,,,,,,,,,,,,7.09,,,,,,,,,,30.61,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,5.46,,,,0.89,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,0.65,,15.43
