timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD79d821EF646626430995f67885904856e43eE17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,Other
1582837876000,,,2.98,,,,,,,,,0.03,,0.03,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,0.65,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.35,,,,,,,,0.27
1582970808000,,,1.13,,,,,,,,,,,3.41,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.20,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,9.49,,,,,,,,,,,1.76,,,7.61,,,,,,,,,,,,,,,,3.35,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,1.58,,,,,,,,4.07,,,1.69,,,14.13,,,,,,,,,,,,,,,,1.94,,,,,,,,4.40,,1.08,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,8.21,,,0.80,,,,,1.30,,,0.75,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,21.85,,,1.00,,,,,1.51,,,6.33,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,26.55,,1.23,,,2.47,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,4.65,,,,,,,,0.17,,,5.54,,,35.17,,,,,,,,,,,,,,,,,,,,,0.31,,,8.40,6.00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.44,,,,,,3.85
1583368317000,,,4.11,,,,,,,,2.66,,,2.55,,,2.68,,,,,,,,,,,,,,,,1.96,,,,2.00,,,,8.66,,1.39,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.68
1583435384000,,,1.62,,,,,,,,0.43,,,3.25,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,1.96,,,,,,,,1.21,0.62,,1.42,,,10.79,,,,,,,,,,,,,,2.02,,3.48,,,,3.00,2.42,,,15.63,,1.32,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.08,,,,,,,9.12,,,,,,,,,,10.25
1583567810000,,,8.90,,,,,,,,20.28,0.39,,4.18,,,28.84,,,,,,,,,,,,,,3.05,0.01,,,,,1.00,5.17,,,9.85,,3.54,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,15.11,,5.04,,0.25,,,,,,13.08
1583633541000,,,61.71,,,0.95,,19.20,,,6.09,6.63,,36.52,,,120.35,,,,,,,,,,,3.14,,,0.75,19.00,3.37,,,,,2.36,,,29.56,,6.49,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,1.53,,,,,,,66.09,,,,4.48,,,,,,55.24
1583699841000,,,24.21,,,1.75,4.80,,,,22.34,,,18.58,,,63.86,,,9.12,,0.10,,,,,,4.57,,,5.30,,7.87,,,,3.00,0.88,,,39.33,,1.31,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,18.61,,,,,,,,8.85,,,,,,,,,1.60,,3.60,,,,,,,2.60,,,,3.69,,,,,,29.72
1583767163000,,,45.05,,0.11,0.45,4.00,14.00,,,3.12,,,17.01,,,133.60,,,10.69,,,,,2.28,,,,,,7.60,123.02,14.93,,,,,,,,47.85,24.83,,,,,,,,,,,,,,1.99,,,,,,,,,5.39,,,,,,,,,,,,,0.00,,11.68,,,,,,,,,,,,,,,,,,,,0.80,,6.51,,,,,,35.78
1583833348000,,,88.35,,,1.75,25.60,23.18,,,3.03,,,18.50,43.63,,219.71,,,12.10,,,,,15.00,,,0.97,,,,0.10,8.39,,,,,,,,35.43,74.45,,,,,0.12,,,,,,,,,1.34,,,,,,,,,6.65,,,,,,,2.30,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.00,,33.52
1583900197000,,,56.49,,,2.00,,,,,4.49,,,17.03,,,79.67,,,,,,,,4.14,,,,,,2.53,,20.84,,,,,,,,28.34,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,3.08,,,,,,,,,0.80,,,,,,5.15,,27.83
1583966404000,,,57.05,,,1.75,,,,,2.47,,,4.91,,,66.44,,,,,,,,,,,,,,1.01,,3.44,,,,,2.87,,,31.89,,4.77,9.00,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,4.00,,,,,,,,,1.15,,,,,,,,29.65
1584033400000,,,8.72,,,0.50,,,,,11.20,,,2.54,,,25.87,,,,,,,,4.00,,,,,5.19,3.26,,4.16,,,,4.00,,10.71,,85.97,,7.82,8.00,,,,,,,,,,,,1.17,,,,,,,,5.00,,,,,,,,,,,,,,,,1.00,,,,21.63,,,,,,,15.00,,,,,,,16.19,,,,15.18,,,,,,66.26
1584100621000,,,29.37,,,,,,,,,,,17.81,,,69.85,,,,,32.06,,,4.00,,,20.84,,,,,,,,,,,14.64,,38.80,20.00,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,0.35,,,,,,,,9.00,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,24.85
1584168330000,,,89.12,,,,,,,,0.13,,,2.54,,,43.89,,,,,,,,6.39,,,,,,,,,,,,,,9.64,,28.11,,,,,,0.08,,,,,,,,,4.43,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,4.32,,,,,,52.14
1584234522000,,,25.00,,,,,,,,1.21,,,12.87,,,11.33,,,,,,,,3.00,,,,,,2.53,,5.91,,,,5.00,,7.66,,18.39,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.16,,,,0.09,,,,,,18.65
1584300469000,,,10.00,,,0.75,,,,,,0.02,,11.93,,,33.07,,,,,,,,,,,,,,0.75,,,,,,,,1.39,,16.99,,8.61,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,15.43,,10.25,,,,11.13,,,6.40,,,,,,,,,,3.17
1584367227000,,,15.40,,,,,,,,0.70,,,9.86,,,179.66,,,,,,,,,,,,,,,,8.28,,,,5.00,,9.12,,32.92,,,,,,,,,,,,,,,,,,,,,,,14.00,,29.06,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,37.33,,,3.84,,,,0.15,,,,,,7.69
1584434720000,,,3.78,,,,,,,,0.55,,,5.43,,,10.97,,,,,,,,,,,,,1.00,2.54,,4.08,,,,3.00,,8.30,,24.73,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,24.17
1584500082000,,,4.52,,,,,,,,,,,3.46,,,1.95,,,,,,,,,,,,,1.00,,,,,,,3.00,0.28,4.82,,13.08,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,1.41,,,,,,2.00,,,,,,,,,,,,,1.00,1.76,,,,,,,,,,14.55,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,7.12,,,,4.28,,,,,,1.44
1584632903000,,,7.17,,,,,,,,12.41,0.15,,,,,38.63,,,,,,,,,,0.13,,,1.00,1.76,,,,,,,0.03,,,18.59,,1.88,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,13.06,,,,18.85,,,,,,10.67
1584699859000,,,5.37,,0.99,,,,,,16.30,1.26,,,,,24.97,,,,,,,,,,,,,,2.02,,,,,,,,,,20.96,4.00,1.94,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,8.19,,,13.58,,,,14.71,,,,,,18.41
1584766483000,,,5.89,,,0.50,,,,,,,,8.41,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,31.32,12.00,3.97,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,23.99,,,12.16,,,,1.53,,,,,,19.97
1584833664000,,,,,,,,,,,0.08,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,0.90,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,9.55,,,7.35,,,,7.62,,,,,,4.31
1584902413000,,,1.30,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,1.50,,6.31,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.10,,,,,,,7.34,,1.45,,3.13,,,,,,11.65
1584970249000,,,1.31,,,,,,,,,,,3.10,,,17.61,,,,,,,,,,,,,,,,,,,,,6.23,1.94,,15.06,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,4.66,,,,6.70,,,,,,0.46
1585036977000,,,,,,,,,,,4.35,1.01,,0.83,,,19.91,,,,,,,,,,,1.55,,,,,,,,,,8.41,1.16,,5.93,,,5.00,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,17.14,,,,15.16,,,,,,1.07
1585105600000,,,7.97,,,,,,,,1.60,19.79,,5.43,,,34.39,,,,,,,,5.12,,,,,,2.25,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,4.78,,,,,,4.04
1585173391000,,,3.26,,,0.75,,,,,0.79,,,1.49,,,32.21,,,,,,,,,,,1.57,,,2.53,,,,,,,,2.26,,7.32,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,,,9.96,,,,0.64,,,,5.99,,34.50
1585239172000,,,1.19,,,,,,,,,,,1.00,,,43.94,,,,,,,,,,,,,,2.53,,,,,,,0.99,1.14,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,5.00,,2.35,,,,,,,6.20,,,,,,7.54,,,7.62,,,,10.25,,,,,,3.69
1585306138000,,,27.98,,,,,,,,49.99,,,27.45,,,328.13,,,,,,,,,,,,,1.39,16.88,0.00,9.87,,,,1.00,,11.20,,36.24,,1.97,,,1.00,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,5.29,,,,,,,11.33,,0.24,,,,,,,,,4.89,,,,0.29,,,16.34,,,,10.41,,,,5.86,,40.47
1585372283000,,,34.42,,,,,,,,0.74,,,1.07,,,83.50,,,,,,,,,,,,,,1.50,,,,,,,,1.90,,9.60,,,,0.50,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,18.17,,,15.81,,,,9.64,,,,,,9.09
1585438491000,,,5.84,,,,,,,,,,,1.48,,,3.00,,,,,,,,2.05,,,,,1.00,,,,,,,,,1.94,,1.99,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,10.85
1585504149000,,,1.46,,,,,,,,0.44,,,,,,9.25,,,,,,,,1.45,,,,,,,,,,,,,,0.30,,0.80,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,5.35,,,,,,,,,,19.64
1585571105000,,,3.70,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.74,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,26.52
1585637238000,,,6.12,,0.10,,,,,,,,,,,,3.85,,,,,,,,,,,,,4.01,,,,,,,,,,,9.81,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,17.39,,,,,,,,0.34,,,,,,56.84,,,,,,,,1.50,,,,,,,,,,,,,,1.31,,12.04,,,,,,,,,,,,,1.12,,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,1.86,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,9.72
1585836257000,,,12.18,,,,,,,,,,,5.42,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.30,,,,15.06,,,,,,4.61
1585903293000,,,,,,0.50,,,,,0.01,,,,,,8.65,,,,,,,,,,,1.68,,1.00,,,,,,,,,1.00,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,4.74
1585969610000,5.50,,1.35,,,,,,,,1.11,,,0.86,,,4.70,,,,,,,,,,,1.11,,,,,,,,,,0.30,,,14.48,,2.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.23,,,,,,,,,,,,5.72,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,1.07,,,,,,2.17,,,,,,,,2.03,,,,,,,,,,,,,,0.50,,4.60,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,4.34,,,,,,0.35
1586102872000,,,,,,,,,,,1.05,,,,,,2.95,,,,,,,,3.06,,,,,,,,,,,,,0.36,,,6.44,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,2.81,0.50,,,,,1.08,,,1.22,,,16.99,,,,,,,,,,,2.23,,,,,,,,1.50,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.51,,,,,,,,9.80
1586236183000,,,11.73,,0.03,0.50,,,,,6.58,,,,,,31.76,,,,,,30.11,,,,,,,1.50,,,,,,2.50,,2.63,3.25,,24.10,,,,,,,,,,,,,2.00,,4.60,,,,,,,,,,,,,,,,,5.00,,,,,,,,,22.83,,,,,,,,,9.15,,,,,,,15.77,,,,,,,,,,6.80
1586301955000,,,,,5.00,,,,,,0.53,,,,,,76.72,,,,,,,,,,,,,2.00,,,,,,2.51,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,3.05,,,,,,,,,2.40,,0.21,,1.17,,,,,,4.44
1586368858000,,,,,,0.50,,,,,,,,,,,1.82,,,,,,,,,,2.39,,,,,,,,,3.00,,,4.69,,14.09,,2.07,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,6.12,,,,,,,,,,,195.61,,,,,,,,3.04,,,3.16,,,,,,,,3.03,,,,,13.76,,,,,6.85,,,,,,,,6.00,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,5.01,,,,15.92,,,,,,60.35
1586501245000,,,9.74,9.98,5.08,,,,,,0.95,,,1.07,,,26.59,,,,,,,,,,0.20,,,,,,,,,2.53,3.00,,,,17.32,,,,,18.74,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,6.26,,,,,,4.03
1586568529000,,,26.50,2.16,,,,,,,1.19,,,3.83,,,56.92,,,,,,,5.24,,,,,,,,,13.22,,,10.62,,111.17,0.30,,19.27,,33.30,2.00,3.76,26.84,,,,,,,,3.31,,1.55,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.93,,,,,,,,,18.42,,,,,,,,,,,3.60,,,,,,21.40
1586635021000,,,1.75,6.66,,,,,,,0.96,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,2.00,,2.40,,2.63,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,12.87,,,,11.92,,,,,,16.33
1586701369000,7.00,,4.71,4.76,,,,,,,1.29,,,,,,14.63,,,,,,,2.61,,,,,,,,,2.94,,,,,,0.50,,3.26,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,6.55
1586767741000,41.00,,22.56,46.32,,1.75,,,,,,,,,,,66.24,,,,,,,,7.67,,,2.43,,,,0.03,4.95,,,0.75,,,1.00,,7.68,,,,,9.07,,,,,,,,4.51,,0.73,,,0.89,,,,,,,,,,,,,,6.02,,,,,,,13.63,,0.17,,,,,,,,,,,,,,,,19.02,,,,,,,,,,43.97
1586833705000,,,,,,,,,,,1.74,,,,,,17.23,,,,,,,,,,,,,,,,,,,2.25,,,1.75,,4.40,,,,,,,,,,,,,2.67,,2.72,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,10.68
1586900049000,65.10,,8.68,5.65,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,0.75,,,,,16.01,,,,,8.00,,,,,,,,5.61,,0.39,,,,,,,,,,,,,,,,,3.31,,,,,,,10.57,,,,,,,,,3.30,,,,,,,,,2.75,,,,,,,,14.05,,19.51
1586966921000,,,,12.55,,0.75,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,1.02,,,,,5.80,,,,,1.25,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.60,,,,,,,,,,4.23
1587033174000,,,2.72,1.61,,,,,,,2.01,1.03,,,,,30.61,,,,,,,,7.09,,,,,,,,,,,1.25,,3.89,,,9.31,,,,,8.14,,,,,,,,2.00,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.13,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,0.89,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,0.65,,5.46,,2.97,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,33.40,,2.24,,,,,,,,4.04,,,,,,41.19,,,,,,,9.71,8.07,,,,,,,,,,,1.01,,10.10,,,10.45,,,,,0.40,,,,,,,,2.85,,0.55,,,4.84,,,,,,,,,,2.23,,,2.60,5.29,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,1.35,,11.68,,,,,,49.74
1587234387000,,,,6.76,,,,,,,1.72,2.22,,,,,37.65,,,,,,,5.54,2.68,,,,,,,0.19,4.88,,,,,3.25,,,9.97,,,10.00,,22.14,,,,,,,,2.01,,,,,0.25,,,,,,,,,,1.30,,,,8.40,,,,,,,2.55,,,,,,,,,,,,,,,,40.00,,,,,,0.36,,,,,,23.00
1587300847000,28.00,,9.53,4.52,,0.75,,,,,0.58,6.10,,,,,32.55,,,,,,,9.83,5.39,,,1.54,,,,,,,,1.01,,,2.31,,10.70,,,,,6.34,0.35,,,,,,,1.02,,,,,6.52,,,,,,,,,,2.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,4.92,,14.15
1587368133000,,,,0.76,,0.50,,,,,1.32,,,,,,9.58,,,,,,,2.74,,,,,,18.81,,,,,,,,,,,25.99,,2.69,,,19.81,,,,,,,,1.99,,,,,1.21,,,,,,,,,,2.29,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,14.90,,2.64,,,,0.22,,,,,,15.72
