timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1582571821000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.14,,,,,0.87,,,,,,,0.10,,,,,,,,,5.83,,,,,,1.20,,,,7.71,,,,5.92,64.44,,,,,,2.03,,0.99,,,,,,,,,,2.29,,,,,,,33.28,,,58.68,,,,,,,,,26.55,,,0.50,,,,3.03,18.19
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,1.25,,,,2.00,,,,1.25,10.70,,,,,,,,0.03,,,2.95,,,,,,,,,,,,,,,,,10.15,,,,,4.40,,,,4.03,,,1.25,,,,,5.39
1582705647000,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,4.12,,,,0.57,26.40,,,,,,1.52,,0.17,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,8.77,,,2.26,,,,,9.74
1582771019000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,2.04,,,,1.83,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,1.50,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,2.98,,,,0.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,2.04,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.20,,,,1.13,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,4.20,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,9.49,,,,1.76,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.08,,,,,,4.40,,,,1.58,,,,1.69,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,8.21,,,,0.75,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,0.80,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,1.23,,,,,,26.55,,,,21.85,,,,6.33,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,1.00,,,,,10.11
1583302077000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,4.05,,,,,,8.40,,,,4.65,,,,5.54,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,2.06,,35.17,,,,,6.00,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,1.96,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.39,,,,,,8.66,,,,4.11,,,,2.55,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,4.00,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.62,,,,3.25,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,2.42,,,,,,,,3.48,,,,,,,,,,,,,,,0.62,,,0.76,,,,,,,,,3.00,,,,,,,1.32,,3.00,,,,15.63,,,,1.96,,,,1.42,,,,,,,,,1.21,,,,,,,,,,2.02,,,,,,,,9.12,,10.79,,,,,,,,,,,,,,,,4.08,10.25
1583567810000,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.61,,,,,,,,,1.00,,0.25,,,5.04,,3.54,,,,,,9.85,,,,8.90,,,,4.18,,,,0.01,,,1.50,,20.28,,,,,,,,,,3.05,,,,,,,,15.11,,28.84,,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,,,2.36,,,,,,,,3.37,,,,,,,,,,,,,,,6.63,,,4.10,,,,,,,,,,,4.48,,,,,6.49,,,,,,29.56,,,,61.71,,,,36.52,,,,19.00,,,15.04,,6.09,19.20,,,,,,,,,0.75,,,,,,,,66.09,,120.35,,,,,,,3.14,,,,,0.95,,,,1.53,55.24
1583699841000,,,,,,,0.88,,,,,,,,7.87,,,,,18.61,0.10,,,,,,,,,,,,3.05,,,,,,,,,3.00,,3.69,,,,,1.31,,1.60,,,,39.33,,,,24.21,,,,18.58,,,,,,4.80,8.85,,22.34,,,,,,,,,,5.30,,,,,,,,2.60,,63.86,,,,,,,4.57,,,9.12,,1.75,,,,3.60,29.72
1583767163000,,,,,,,,,,,,,,,14.93,,,5.39,,,,,,,,,,,,,,,1.99,0.11,,,,,,,,,,6.51,,,0.80,,,,,,,,47.85,,,,45.05,,,,17.01,,,,123.02,,4.00,11.68,,3.12,14.00,,,,,,,,,7.60,,,,,,,0.00,,,133.60,,2.28,,,24.83,,,,,10.69,,0.45,,,,,35.78
1583833348000,,,43.63,,,,,,,,,,,,8.39,,,6.65,,2.30,,,,,,,,0.12,,,,,1.34,,,,,,,,,,,0.08,,,,,,,,,,,35.43,1.00,,,88.35,,,,18.50,,,,0.10,,25.60,35.42,,3.03,23.18,,,,,,,,,,,,,,,,,,,219.71,,15.00,,,74.45,,0.97,,,12.10,,1.75,,,,,33.52
1583900197000,24.00,,,,,,,,,,,,,,20.84,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,0.80,,,,,,,,28.34,5.15,,,56.49,,,,17.03,,,,,,,,,4.49,,,,,,,,,,2.53,,,,,,,,,,79.67,,4.14,,,,,,,,,,2.00,,,,3.08,27.83
1583966404000,,,,,,,2.87,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.84,,9.00,,,,,,,,,,,,1.15,,4.77,,,,,,31.89,,,,57.05,,,,4.91,,,,,,,4.50,,2.47,,,,,,,,,,1.01,,,,,,,,,,66.44,,,,,,,,,,,,1.75,,,,4.00,29.65
1584033400000,21.63,,,,,,,,,,,,,,4.16,5.19,,,,,,,,,,,,,,,,,1.17,,8.00,,,,,,,4.00,,15.18,,,,,7.82,,,,,,85.97,,,,8.72,,,,2.54,,,,,,,1.00,,11.20,,,,,,,,,,3.26,,,,,,,,16.19,,25.87,,4.00,,,,,,,5.00,,,0.50,,,10.71,15.00,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,0.35,32.06,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,38.80,,,,29.37,,,,17.81,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,15.83,,69.85,,4.00,,,20.00,,20.84,,,,,,,,14.64,,24.85
1584168330000,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,0.08,,,,,4.43,,,,,,,,,,,4.32,,,,,,,,,,,28.11,,,,89.12,,,,2.54,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4.10,,43.89,,6.39,,,,,,,,,,,,,9.64,,52.14
1584234522000,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,5.00,,0.09,,,,,,,,,,,18.39,,,,25.00,,,,12.87,,,,,,,,,1.21,,,,,,,,,,2.53,,,,,,,,2.16,,11.33,,3.00,,,,,,,,,,,,,7.66,10.00,18.65
1584300469000,,,,,,11.13,,,,,,,,,,,,,,1.05,,,,,,,,,,0.02,,,3.09,,,,,,,,,,,,,,,,8.61,,15.43,,,,16.99,,,,10.00,,,,11.93,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.40,,33.07,,,,,,,,,,,,0.75,,,1.39,10.25,3.17
1584367227000,,,,,,37.33,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,5.00,,0.15,,,,,,,,,,,32.92,,,,15.40,,,,9.86,,,,,,,18.00,,0.70,,,,,,,,,,,,,,,,,,3.84,,179.66,,,,,,,,,14.00,,,,,,9.12,,7.69
1584434720000,,,,,,,,,,,,,,,4.08,1.00,,,,,,,,,,,,,,,,,1.98,,,,,,,,,3.00,,,,,,,,,,,,,24.73,,,,3.78,,,,5.43,,,,,,,3.58,,0.55,,,,,,,,,,2.54,,,,,,,,,,10.97,,,,,,,,,,,,,,,8.30,5.00,24.17
1584500082000,,,,,,0.09,0.28,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,,13.08,,,,4.52,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,4.82,,1.01
1584566455000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.28,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.76,,,,,,,,7.12,,2.00,,,,,,,,,,,,,,,,2.99,1.44
1584632903000,,,,,,19.54,0.03,,,,,,,,,1.00,,,,,,,,,,,,,,0.15,,,2.23,,,,,,,,,,,18.85,,,,,1.88,,,,,,18.59,,,,7.17,,,,,,,,,,,,,12.41,,,,,,,,,,1.76,,,,,,,,13.06,,38.63,,,,0.13,,,,,,,,,,,,,10.67
1584699859000,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,2.46,0.99,,,,,,,,,,14.71,,,,,1.94,,,,,,20.96,,,,5.37,,,,,,,,,,,1.52,,16.30,,,,,,,,,,2.02,,,,,,,,13.58,,24.97,,,,,4.00,,,,,,,,,,,,18.41
1584766483000,,,,,,23.99,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.92,,,,,,,,,,,1.53,,,,,3.97,,,,,,31.32,,,,5.89,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,65.59,,,,,12.00,,,,,,,0.50,,,,,19.97
1584833664000,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,7.35,,4.70,,,,,,,,,,,,,,,0.90,4.12,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,1.45,,2.01,,,,,,6.31,,,,1.30,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.34,,23.38,,,,,,,,,,,,,,,1.50,4.10,11.65
1584970249000,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,5.72,,,,15.06,,,,1.31,,,1.16,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,17.61,,,,,,,,,,,,,,,1.94,,0.46
1585036977000,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.00,,,,,,,,,15.16,,,,,,,,,,,5.93,,,,,,,4.97,0.83,,,,,,,1.50,,4.35,,,,,,,,,,,,,,,,,,17.14,,19.91,,,,,,,1.55,,,,,,,,1.16,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,4.78,,,,,,,,,,,16.57,,,,7.97,,,,5.43,,,,,,,,,1.60,,,,,,,,,,2.25,,,,,,,,12.05,,34.39,,5.12,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.16,,,,,,7.32,5.99,,,3.26,,,,1.49,,,,,,,,,0.79,,,,,,,,,,2.53,,,,,,,,9.96,,32.21,,,,,,,1.57,,,,,0.75,,24.95,2.26,,34.50
1585239172000,,,,,,7.54,0.99,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,6.20,,,,14.27,,,,1.19,,,,1.00,,,,,,,5.00,,,,,,,,,,,,2.53,,,,,,,,7.62,,43.94,,,,,,,,,,,,,,2.35,1.14,,3.69
1585306138000,,,,,,0.29,,,,,,,,,9.87,1.39,,,,,,26.95,,,,,,,,,,,0.78,,,,5.29,,,,,1.00,,10.41,,1.00,,,1.97,,,,,,36.24,5.86,,,27.98,,,,27.45,,,,0.00,,,11.33,,49.99,,,,,,,,,,16.88,,,,,,,,16.34,,328.13,,,,,,,,,,,,,,0.24,11.20,4.89,13.52
1585372283000,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,9.64,,,,,,,,,,,9.60,,,,34.42,,,0.50,1.07,,,,,,,,,0.74,,,,,,,,,,1.50,,,,,,,,15.81,,83.50,,,,,,,,,,,,,,0.53,1.90,,9.09
1585438491000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.99,,,,5.84,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,3.00,,2.05,,,,,,,,,,,,,1.94,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,0.80,,,,1.46,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,5.35,,9.25,,1.45,,,,,,,,,,,,,0.30,5.03,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.80,,,,3.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,13.69,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.46,0.10,,,,,,,,,,,,,,,,,,,,,9.81,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.12,,,,,,,,,,,,,,,12.04,,,,17.39,,,,,,,,,,,1.00,,0.34,,,,,,,,,,,,,,,,,,11.86,,56.84,,1.50,,,,,,,,,,,,,1.31,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.79,,23.01,,,,,,,,,,,,,,,2.10,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.10,,,,15.06,,,,,,,,,,,2.20,,,,12.18,,,,5.42,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.30,,15.39,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.75,,8.65,,,,,,,1.68,,,,,0.50,,,1.00,,4.74
1585969610000,,,,,,,0.30,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.31,,,,,,14.48,,,,1.35,,,,0.86,,,,,,,4.01,,1.11,,,5.50,,,,,,,,,,,,,,,5.72,,4.70,,,,,,,1.11,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,2.18,,,,,,4.60,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,5.80,,2.17,,2.03,,,,,,,,,,,,,0.50,,0.35
1586102872000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,6.44,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.95,,3.06,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.81,,,,,,,,,,,,,0.51,,,,,,,,7.43,,,,,,,,1.22,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,2.80,,16.99,,,,,,,2.23,,,,,0.50,,,,,9.80
1586236183000,,,,,,,2.63,,,,,,,,,1.50,,,,,,,2.50,,,,,,,,,,4.60,0.03,,,5.00,,,2.00,,,,,,,,,,30.11,,,,,24.10,,,,11.73,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,15.77,,31.76,,,,,,,,,,,,0.50,,22.83,3.25,9.15,6.80
1586301955000,,,,,,,,,,,,,,,,2.00,,,,,,,2.51,,,,,,,,,,,5.00,,,,,,,,,,1.17,,,0.21,,,,3.05,,,,9.03,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.40,,76.72,,,,,,,,,,,,,,1.49,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,14.09,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.39,,,,,,,,0.50,,3.03,4.69,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.87,,,,,,,6.00,,,,15.92,,6.85,,,,,,42.63,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,195.61,,3.04,,,,,3.16,,,,,6.12,,,,,60.35
1586501245000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,5.08,,,,,,2.75,,3.00,,6.26,,18.74,,,,,,,,,17.32,,,,9.74,,,,1.07,,,,,,,,,0.95,,,,,,,,,,,,,,,9.98,,,2.60,,26.59,,,,0.20,,,,,,,,,,,,,4.03
1586568529000,,,,,,,111.17,,,,,,,,13.22,,,,,,,,10.62,,,,,,,,,,1.55,,2.00,,2.96,,,3.31,,,,3.60,,26.84,,,33.30,,,,,,19.27,,,,26.50,,5.24,3.76,3.83,,,,,,,,,1.19,,,,,,,,,,,,,,,2.16,,,,,56.92,,,,,,,,,,,,,,1.93,0.30,18.42,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,11.92,,,,,2.63,,4.75,,,,2.40,,,,1.75,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,6.66,,,12.87,,32.41,,,,,,,,,,,,,,,2.00,,16.33
1586701369000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,3.26,,,,4.71,,2.61,,,,,,,,,1.50,,1.29,,,7.00,,,,,,,,,,,,4.76,,,2.64,,14.63,,,,,,,,,,,,,,,0.50,,6.55
1586767741000,,,,,,,,,,,,,,,4.95,,,,,,,,0.75,,,,,,,,,,0.73,,,,6.02,,,4.51,,,,,,9.07,,,,,,,,,7.68,,,,22.56,,,,,,,,0.03,,,13.63,,,,,41.00,,,,,,,,,0.89,,,46.32,,,19.02,,66.24,,7.67,,,,,2.43,,,,,1.75,,0.17,1.00,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.72,,,,,,,2.67,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,2.96,,,,,,2.71,,17.23,,,,,,,,,,,,,,,1.75,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.39,,,,3.31,,,5.61,,,,,,8.00,,,,,3.30,,,,16.01,14.05,,,8.68,,,,,,,,,,,10.57,,,,,65.10,,,,,,,,,,,,5.65,,,2.75,,29.40,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,12.55,,,2.60,,7.98,,,,,,,,,,,,0.75,,0.07,,,4.23
1587033174000,,,,,,,3.89,,,,,,,,,,,,,,,,1.25,,,,,,,1.03,,,,,,,,,,2.00,,,,,,8.14,,,,,,,,,9.31,,,,2.72,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.07,,,1.61,,,5.13,,30.61,,7.09,,,,,,,,,,,,0.05,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.97,,,,,,5.46,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,0.65,,15.43
