timestamp,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x97deC872013f6B5fB443861090ad931542878126,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,Other
1583168974000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,8.21,,,,8.17,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,1.00,2.47,,,,,,,,,,,,,,1.23,,,,,,,,,,1.51,,,,21.85,,,,32.29,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.44,,,,0.17,,,,4.65,2.06,,,35.17,,,,,,,,,,6.00,,,,,8.40,0.31,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,1.39,1.96,,,,,,,,,2.66,,,,4.11,,,,2.68,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,2.00,,,,,,4.00,,,,,,4.23,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.43,,,,1.62,,,,21.46,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,0.62,,,,,,,,,,,,,,,,,,,,0.76,1.32,3.48,,,,,,,,,1.21,,,,1.96,9.12,,,10.79,,,,,,3.00,,,,,,,,,15.63,2.42,,,,,,2.02,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,3.00,,,,,,4.08,,,,,,,,,,10.25
1583567810000,,0.39,,,,,,,,,,,,,,,,,,,,2.61,3.54,,,,,,0.25,,,,20.28,,,,8.90,15.11,,,28.84,,,,,,,,,,,,,,,9.85,5.17,,,,,,3.05,,,,,,,,,,,,4.18,,,,,,,,,,5.04,,,,,,1.00,,,,,,,,,,1.50,,,0.01,,,13.08
1583633541000,,6.63,,,,,,0.95,,,,,,,,,,,,,,4.10,6.49,3.37,,,,,4.48,,,,6.09,,,,61.71,66.09,,,120.35,,19.20,,,,,,,,,,,,,29.56,2.36,,,,,,0.75,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,1.53,,,,15.04,3.14,,19.00,,,55.24
1583699841000,,,,,,,,1.75,,,,,,,,0.10,,,,,,3.05,1.31,7.87,,,,4.80,3.69,,,,22.34,,,,24.21,2.60,,,63.86,,,,,9.12,1.60,,,,,,,,,39.33,0.88,,,,,,5.30,,,,,,,,,,,,18.58,,,18.61,,,,,,,,,,,,,3.00,,,,,,3.60,,,,8.85,4.57,,,,,29.72
1583767163000,,,,,0.00,,,0.45,,,2.28,,,,,,,,,,,1.99,,14.93,,,,4.00,6.51,,,,3.12,,,,45.05,,,,133.60,,14.00,,,10.69,,,,,24.83,,,,,47.85,,,,,,,7.60,,,,,,,,,,,,17.01,,,,,,,,,,0.80,,0.11,,,,,,,,,,,,,,11.68,,5.39,123.02,,,35.78
1583833348000,,,,,,,,1.75,,,15.00,,,,,,,43.63,,,,1.34,,8.39,,,,25.60,0.08,,,,3.03,,,,88.35,,,,219.71,,23.18,,,12.10,,,,,74.45,,,,,35.43,,,,,,,,,,,,,,,,0.12,,,18.50,1.00,,2.30,,,,,,,,,,,,,,,,,,,,,,,35.42,0.97,6.65,0.10,,,33.52
1583900197000,,,,,,,,2.00,,,4.14,,,,,,24.00,,,,,2.23,,20.84,,,,,,,,,4.49,,,,56.49,,,,79.67,,,,,,,,,,,,,,,28.34,,,,,,,2.53,,,,,,,,,,,,17.03,5.15,,,,,,,,,0.80,,,,,,,,,,,,3.08,,,,,,,,,,27.83
1583966404000,,,,,,,,1.75,,,,,,,,,,,,,,4.84,4.77,3.44,,,,,,,,,2.47,,,,57.05,,,,66.44,,,,,,,,,,,,,,,31.89,2.87,,,,,,1.01,,,,,,,,,,,,4.91,,,,,,,,,,1.15,,,,,,,9.00,,,,,4.00,,,,4.50,,,,,,29.65
1584033400000,,,,,,5.19,,0.50,,,4.00,,,,,,21.63,,,,,1.17,7.82,4.16,,,,,15.18,,,,11.20,,,,8.72,16.19,,,25.87,,,,,,,,,,,,,,10.71,85.97,,,,,,,3.26,,,,,,,,,,,,2.54,,,,,,,,,5.00,,,,,,,4.00,8.00,,,,,15.00,,,,1.00,,,,,,66.26
1584100621000,,,,,,,,,,,4.00,,,,,32.06,,,,,,6.74,,,,,,,,,,,,,,,29.37,15.83,,,69.85,,,,,,,,,,20.00,,,,14.64,38.80,,,,,,,,,,,,,,,,,,,17.81,,,0.35,,,,,,,,,,,,,,,,,,,,,,,9.00,20.84,,,,,24.85
1584168330000,,,,,,,,,,,6.39,,,,,,,,,,,4.43,,,,,,,4.32,,,,0.13,,,,89.12,4.10,,,43.89,,,,,,,,,,,,,,9.64,28.11,,,,,,,,,,,,,,,,0.08,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,52.14
1584234522000,,,,,,,,,,,3.00,,,,,,,,,,,2.37,,5.91,,,,,0.09,,,,1.21,,,,25.00,2.16,,,11.33,,,,,,,,,,,,,,7.66,18.39,,,,,,,2.53,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,5.00,,,,,,10.00,,,,,,,,,,18.65
1584300469000,,0.02,,,,,,0.75,,,,,,,,,,,,,,3.09,8.61,,,,,,,,,,,,,,10.00,6.40,,,33.07,,,,,,15.43,,,,,,,,1.39,16.99,,,,,,,0.75,,,,,,,,,,,,11.93,,,1.05,,,,,,,,,,,,,,,11.13,,,,10.25,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,0.15,,,,0.70,,,,15.40,3.84,,,179.66,,,,,,,,,,,,,,9.12,32.92,,,,29.06,,,,,,,,,,,,,,,9.86,,,,,,,,,14.00,,,,,,,5.00,,37.33,,,,,,,,18.00,,,,,,7.69
1584434720000,,,,,,1.00,,,,,,,,,,,,,,,,1.98,,4.08,,,,,,,,,0.55,,,,3.78,,,,10.97,,,,,,,,,,,,,,8.30,24.73,,,,,,,2.54,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,3.00,,,,,,5.00,,,,3.58,,,,,,24.17
1584500082000,,,,,,1.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.52,,,,1.95,,,,,,,,,,,,,,4.82,13.08,0.28,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,3.00,,0.09,,,,,,,,,,,,,,1.01
1584566455000,,,,,,1.00,,,,,,,,,,,,,,,,1.97,,,,,,,4.28,,,,1.41,,,,,7.12,,,2.00,,,,,,,,,,,,,,,14.55,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.44
1584632903000,,0.15,,,,1.00,,,,,,,,,,,,,,,,2.23,1.88,,,,,,18.85,,,,12.41,,,,7.17,13.06,,,38.63,,,,,,,,,,,,,,,18.59,0.03,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,19.54,,,,,,,,,,,,,,10.67
1584699859000,,1.26,,,,,,,,,,,,,,,,,,,,2.46,1.94,,,,,,14.71,,,,16.30,,,,5.37,13.58,,,24.97,,,,,,,,,,4.00,,,,,20.96,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,8.19,,,,,,,,1.52,,,,,,18.41
1584766483000,,,,,,,,0.50,,,,,,,,,,,,,,4.92,3.97,,,,,,1.53,,,,,,,,5.89,12.16,,,65.59,,,,,,,,,,12.00,,,,,31.32,,,,,,,,,,,,,,,,,,,8.41,,,1.81,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,0.08,,,,,7.35,,,4.70,,,,,,,,,,,,,,0.90,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,4.12,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.13,,,,,,,,1.30,7.34,,,23.38,,,,,,,,,,,,,,1.50,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,4.10,,,,1.50,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,1.31,4.66,,,17.61,,,,,,5.72,,,,,,,,1.94,15.06,6.23,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.46
1585036977000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,4.35,,,,,17.14,,,19.91,,,,,,,,,,,,,,1.16,5.93,8.41,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.00,,,,,,,4.97,,1.50,1.55,,,,,1.07
1585105600000,,19.79,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,4.78,,,,1.60,,,,7.97,12.05,,,34.39,,,,,,,,,,,,,,,16.57,,,,,,,2.25,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,0.75,,,,,,,,,,,,,,,6.16,,,,,,0.64,,,,0.79,,,,3.26,9.96,,,32.21,24.95,,,,,,,,,,,,,2.26,7.32,,,,,,,2.53,,,,,,,,,,,,1.49,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,1.19,7.62,,,43.94,2.35,,,,,6.20,,,,,,,,1.14,14.27,0.99,,,,,,2.53,,,,,,,,,,,,1.00,,,0.19,,,,,,,,,,,,,,,7.54,,,,,,,,5.00,,,,,,3.69
1585306138000,,,,,,1.39,,,1.00,,,,,,,,,,,,,0.78,1.97,9.87,,,,,10.41,,,,49.99,,,,27.98,16.34,,,328.13,0.24,,,,,,,,,,,,,11.20,36.24,,,,,,,16.88,,,,,,,,,,,,27.45,5.86,,,,,,5.29,,,,,,,,,1.00,,0.29,,,,4.89,,,,11.33,,,0.00,,,40.47
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,0.74,,,,34.42,15.81,,,83.50,0.53,,,,,,,,,,,,,1.90,9.60,,,,,,,1.50,,,,,,,,,,,,1.07,,,,,,,,,,,,,4.01,,,,,18.17,,,,,,0.50,,,,,,,,9.09
1585438491000,,,,,,1.00,,,,,2.05,,,,,,,,,,,1.08,,,,,,,,,,,,,,,5.84,7.84,,,3.00,,,,,,,,,,,,,,1.94,1.99,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,4.32,,1.45,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.46,5.35,,,9.25,,,,,,,,,,,,,,0.30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,7.75,,,13.69,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.74,,,,,,,,,,,,,,,,,0.26,,,,,,,,26.52
1585637238000,,,,,,4.01,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,6.12,,,,3.85,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,1.50,,,,,,,,,,,1.13,,,,,,,,,,,0.34,,,,17.39,11.86,,,56.84,,,,,,,,,,,,,,1.31,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.00,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.86,,,,,2.79,,,23.01,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,12.18,11.30,,,15.39,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,5.42,,,,,,,2.05,,,,,,3.10,,,,,,,,,,,,,1.00,,,,,,4.61
1585903293000,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.75,,,8.65,,,,,,,,,,,,,,1.00,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,5.50,1.11,,,,1.35,5.72,,,4.70,,,,,,,,,,,,,,,14.48,0.30,,,,,,,3.23,,,,,,,,,,,0.86,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.01,1.11,,,,,27.32
1586036191000,,,,,,,,,,,2.03,,,,,,,,,,,,2.18,,,,,,4.34,,,,1.07,,,,,5.80,,,2.17,,,,,,,,,,,,,,0.50,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,3.06,,,,,,,,,,,,2.12,,,,,,,,,,1.05,,,,,,,,2.95,,,,,,,,,,,,,,,6.44,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,2.80,,,16.99,,,,,,,,,,,1.50,,,,7.43,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.51,,2.81,,,,,,,,,,,,,,,2.23,,,,,9.80
1586236183000,,,,,,1.50,,0.50,,,,,,,,,,,,,,4.60,,,,,,,,,,,6.58,,,,11.73,15.77,,,31.76,22.83,,,,,,,,,,2.50,,,3.25,24.10,2.63,,,,,,,,,,,,,30.11,,,,,,,,,,,,5.00,,,,,0.03,2.00,,,,,,,,,9.15,,,,,,,,,,6.80
1586301955000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.53,,,,,2.40,,,76.72,1.49,,,,,3.05,,,,,2.51,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,5.00,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,0.50,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.82,3.03,,,,,,,,,,3.00,,,4.69,14.09,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.00,,,,,,15.29
1586434964000,42.63,,,,,,,6.12,6.85,,3.04,,,,,,,,,,,1.87,,,,,,,15.92,,,,,,,,,5.01,,,195.61,,,,,,,,,,,3.03,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,3.16,,,,,60.35
1586501245000,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,6.26,,,,0.95,,,,9.74,2.60,,,26.59,,,,,,,,,,,2.53,,,,17.32,,,,,,,,,,,,,,,,,,,1.07,,,,9.98,,,,,,,,5.08,2.75,0.20,,3.00,,,,,,,,,,,,,,,,4.03
1586568529000,,,,,,,,,26.84,,,,,,,,,,,,,1.55,33.30,13.22,,,,,3.60,,,,1.19,,,,26.50,,,,56.92,1.93,,,,,,,,,,10.62,5.24,,0.30,19.27,111.17,,,,,,,,,,,,,,,,,,3.83,,,,2.16,,,2.96,,,,,,3.31,,,,2.00,,,,,18.42,,3.76,,,,,,,,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,11.92,,,,0.96,,,,1.75,12.87,,,32.41,,,,,,4.75,,,,,,,,2.00,2.40,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,7.00,1.29,,,,4.71,2.64,,,14.63,,,,,,,,,,,,2.61,,0.50,3.26,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,1.10,,,,,,,,,,,,,1.50,,,,,,6.55
1586767741000,,,,,,,,1.75,9.07,,7.67,,,,,,,,,,,0.73,,4.95,,,,,,,,41.00,,,,,22.56,19.02,,,66.24,0.17,,,,,,,,,,0.75,,,1.00,7.68,,0.89,,,,,,,,,,,,,,,,,,,,,46.32,,,6.02,,,,,,4.51,,,,,,,,,,,,,13.63,2.43,,0.03,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,1.74,,,,,2.71,,,17.23,,,,,,,,,,,2.25,,,1.75,4.40,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,8.00,,,,,,,,,,,,,0.39,,,,,,,,,,65.10,,,,,8.68,2.75,,,29.40,,,,,,3.30,,,,,0.75,,,,16.01,,,,,,,,,,,,,,,,,,,,14.05,,,5.65,,,3.31,,,,,,5.61,,,,,,,,,,,,,10.57,,,,,,19.51
1586966921000,,,,,,,,0.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,7.98,0.07,,,,,,,,,,1.02,,,,5.80,,0.24,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,1.03,,,,,,,8.14,,7.09,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.72,5.13,,,30.61,0.05,,,,,,,,,,1.25,,,,9.31,3.89,2.07,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.59,2.97,,,,,,,,,,0.89,,,,,,,,14.19,,,,,,,,,,,,,,0.65,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,0.40,,8.07,,,,,,,,,,,0.55,,,,,,,11.68,,,33.40,4.04,,,,2.24,,,,41.19,,,,,,,,,,,1.01,9.71,,,10.45,10.10,4.84,,,,,,,,,,,,,,,,2.23,,,,2.60,,,,5.29,,,1.35,,,2.85,,,,,,,,,,,,,10.65,,,,,,49.74
1587234387000,,2.22,,,,,,,22.14,,2.68,,,,40.00,,,,,,,,,4.88,,,,,0.36,,,,1.72,,,,,,,,37.65,,,,,,,,,,,,5.54,,,9.97,3.25,0.25,,,,,,,,,,,,,,,,1.30,,,,,6.76,,,8.40,,,,,,2.01,,,,10.00,,,,,,,,,2.55,,,0.19,,,23.00
1587300847000,,6.10,,,,,,0.75,6.34,,5.39,,,,,,,,,,,,,,,,,,7.92,,,28.00,0.58,,,,9.53,,,,32.55,,,,,,,,,,,1.01,9.83,,2.31,10.70,,6.52,,,,,,,,,,,,,,0.35,,2.00,,4.92,,3.41,4.52,,,,,,,,,1.02,,,,,,,,,,,,,,1.54,,,,,14.15
1587368133000,,,,,,18.81,,0.50,19.81,,,,,,14.90,,,,,,,,2.69,,,,,,0.22,,,,1.32,,,,,2.64,,,9.58,,,,,,,,,,,,2.74,,,25.99,,1.21,,,,,,,,,,,,,,,,2.29,,,,,0.76,,,,,,,,,1.99,,,,,,,,,,,,,4.50,,,,,,15.72
1587434258000,,,,,,,,,7.39,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,7.10,5.33,,,8.29,,,,,,,,,,,,,,0.65,3.65,,,,,,,,,,,,,,,,,,2.33,,,,1.28,,,,,,,,,,4.96,,,,,,,,,,,2.92,,,2.59,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.98,,,,,,,,8.58,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,0.16,,,3.05,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.14,2.66,,,9.15,,,,,,,,,,,,,,0.66,11.48,,,,,,,,,,,,,,,,,,1.59,,,,,14.71,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,0.02,,,,0.98,,,,3.51,,,,21.51,7.77,,,,,,,,,,,,,,13.06,,,1.01,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.26,,,1.00,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,6.26,,,,,,,,,,,,,1.48,2.41,8.31,,,,,,,,,4.08,,,,17.09,13.45,,,14.18,,,,,,,,3.03,,,2.25,,,,8.08,,0.12,6.04,,,,,,,,,,,,,,30.00,5.48,,,,,,,,3.09,,,,,,11.61,,,,,,,,,,,,,,,,,,,35.71
