timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1583368317000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.11,,,,,,,,,,2.55,8.66,2.00,,,,,,,,,1.39,,,,,,,,,,,,,,,,2.66,4.23,,,,,,,,,5.68
1583435384000,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.59,,,,,,3.25,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,10.23
1583502285000,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,3.48,,,0.62,,3.00,,,,,,,,,,,,,4.08,,,,,,,,9.12,,,,,,1.96,,,,0.76,,,2.02,,,1.42,15.63,3.00,,,,,,,,,1.32,,,,,,,,,,2.42,,,,,,1.21,,,,,,,,,,10.25
1583567810000,,,,,,,,,,28.84,,,,,,,,0.25,,,,0.01,,,,,,,,0.39,,,,,,,,,,1.50,,,,,,,,,,,,,15.11,5.04,,,,,8.90,,,,2.61,,,3.05,,,4.18,9.85,1.00,,,,,,,,,3.54,,,,,,,,,,5.17,,,,,,20.28,,,,,,,,,,13.08
1583633541000,,,,,,,,,,120.35,3.14,,,,,,,4.48,,,,19.00,0.95,,,,3.37,,,6.63,,,,,,,,,,15.04,,,,,1.53,,,,,,,,66.09,,,,,,61.71,,,,4.10,,19.20,0.75,,,36.52,29.56,,,,,,,,,,6.49,,,,,,,,,,2.36,,,,,,6.09,,,,,,,,,,55.24
1583699841000,,,,,,,,,9.12,63.86,4.57,,,,,,,3.69,,,,,1.75,,,,7.87,,4.80,,,1.60,,,,,,,,8.85,,,,,3.60,,,,18.61,,,,2.60,,,,,,24.21,,,,3.05,,,5.30,,,18.58,39.33,3.00,,,,,,,,0.10,1.31,,,,,,,,,,0.88,,,,,,22.34,,,,,,,,,,29.72
1583767163000,,,,,,,,,10.69,133.60,,,2.28,,,,,6.51,,,,123.02,0.45,,,,14.93,,4.00,,,,,,,,,0.00,,11.68,,,,,,,,,,,24.83,,,0.80,,,,,45.05,,0.11,,1.99,,14.00,7.60,,,17.01,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,5.39,,,,,,,,,35.78
1583833348000,,,,,,,,,12.10,219.71,0.97,,15.00,,,,,0.08,,,,0.10,1.75,,,,8.39,,25.60,,,,,,,,,,,35.42,,43.63,,,,,,,2.30,,74.45,,,,0.12,,,,88.35,,,,1.34,,23.18,,,,18.50,35.43,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.03,6.65,,,,,,,,,33.52
1583900197000,24.00,,,,,,,,,79.67,,,4.14,,,,,,,,,,2.00,,,,20.84,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.80,,,,,56.49,,,,2.23,,,2.53,,,17.03,28.34,,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.49,,,,,,,,,,27.83
1583966404000,,,,,,,,,,66.44,,,,,,,,,,,,,1.75,,,,3.44,,,,,,,,,,,,,4.50,,,,,4.00,,,,,,,,,1.15,,,,,57.05,,,,4.84,,,1.01,,,4.91,31.89,,,,,,,,,,4.77,,,,,,,,,,2.87,,,,9.00,,2.47,,,,,,,,,,29.65
1584033400000,21.63,,,,,,,,,25.87,,,4.00,,,,,15.18,,,,,0.50,,,,4.16,,,,,,,,,,,,,1.00,5.19,,,,15.00,,,,,,,,16.19,,,,,,8.72,,,,1.17,,,3.26,,10.71,2.54,85.97,4.00,,,,,,,,,7.82,,,,,5.00,,,,,,,,,8.00,,11.20,,,,,,,,,,66.26
1584100621000,,,,,,,,,,69.85,20.84,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.35,,20.00,,15.83,,,,,,29.37,,,,6.74,,,,,14.64,17.81,38.80,,,,,,,,,32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,43.89,,,6.39,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.08,,,,89.12,,,,4.43,,,,,9.64,2.54,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.79,,,,,,,,,52.14
1584234522000,,,,,,,,,,11.33,,,3.00,,,,,0.09,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.16,,,,,,25.00,,,,2.37,,,2.53,,7.66,12.87,18.39,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,18.65
1584300469000,,,,,,,,,,33.07,,,,,,,,,,,,,0.75,,,,,,,0.02,,15.43,,,,,,,,,,,,,10.25,,,,1.05,,,,6.40,,,,,,10.00,,,,3.09,,,0.75,,1.39,11.93,16.99,,,,,11.13,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,179.66,,,,,,,,0.15,,,,,,,,,8.28,,,,29.06,,,,,,,,,18.00,,,,,,,,,,,,,3.84,,,,,,15.40,,,,,,,,,9.12,9.86,32.92,5.00,,,,37.33,,,,,,,,,,14.00,,,,,,,,,,,0.70,,,,,,,,,,7.69
1584434720000,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,3.58,1.00,,,,5.00,,,,,,,,,,,,,,3.78,,,,1.98,,,2.54,,8.30,5.43,24.73,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,24.17
1584500082000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.52,,,,1.02,,,,,4.82,3.46,13.08,3.00,,,,0.09,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,2.00,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.99,,,,,,,,7.12,,,,,,,,,,1.97,,,1.76,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.44
1584632903000,,,,,,,,,,38.63,,,,,,,,18.85,,,,,,,,,,,,0.15,,,,,,,,,,,1.00,,,,,,,,,,,,13.06,,,,,,7.17,,,,2.23,,,1.76,,,,18.59,,,,,19.54,,,,,1.88,,,,,,,,,,0.03,,,,,,12.41,,,,,,,,0.13,,10.67
1584699859000,,,,,,,,,,24.97,,,,,,,,14.71,,,,,,,,,,,,1.26,,,,,,,,,,1.52,,,,,,,,,,,4.00,,13.58,,,,,,5.37,,0.99,,2.46,,,2.02,,,,20.96,,,,,8.19,,,,,1.94,,,,,,,,,,,,,,,,16.30,,,,,,,,,,18.41
1584766483000,,,,,,,,,,65.59,,,,,,,,1.53,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,12.00,,12.16,,,,,,5.89,,,,4.92,,,,,,8.41,31.32,,,,,23.99,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,4.70,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,7.35,,,,,,,,,,,,,,,0.90,,15.08,,,,,9.55,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.31
1584902413000,,,,,,,,,,23.38,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.10,,,,,,,,7.34,1.45,,,,,1.30,,,,,,,,,1.50,,6.31,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,1.16,,17.61,,,,,,,,6.70,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,1.31,,,,,,,,,1.94,3.10,15.06,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,,,4.97,,19.91,1.55,,,,,,,15.16,,,,,,,,,,,,1.01,,,,,,,,,,1.50,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,1.16,0.83,5.93,,,,,,,,,,,,,,,,,,,,8.41,,,,5.00,,4.35,,,,,,,,,,1.07
1585105600000,,,,,,,,,,34.39,,,5.12,,,,,4.78,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,7.97,,,,,,,2.25,,,5.43,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,4.04
1585173391000,,,,,,,,,,32.21,1.57,,,,,,,0.64,,,,,0.75,,,,,,,,,,,,,24.95,,,,,,,,,,,,,,,,,9.96,,,,,,3.26,,,,,,,2.53,,2.26,1.49,7.32,,,,,,,,,,6.16,,,,,,,5.99,,,,,,,,,0.79,,,,,,,,,,34.50
1585239172000,,,,,,,,,,43.94,,,,,,,,10.25,,,,,,,,,,,,,,6.20,,,,2.35,,,,5.00,,,,,,,,,0.19,,,,7.62,,,,,,1.19,,,,,,,2.53,,1.14,1.00,14.27,,,,,7.54,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.69
1585306138000,,,,,,,,,,328.13,,,,,,,,10.41,,,,0.00,,,,,9.87,,,,,,,,,0.24,,,,11.33,1.39,,,,4.89,,,,,,,,16.34,,,,,1.00,27.98,,,,0.78,,,16.88,,11.20,27.45,36.24,1.00,,,,0.29,,,,,1.97,,,,,,5.29,5.86,,,,,,,,,49.99,,,,,,,,,,40.47
1585372283000,,,,,,,,0.50,,83.50,,,,,,,,9.64,,,,,,,,,,,,,,,,,,0.53,4.01,,,,,,,,,,,,,,,,15.81,,,,,,34.42,,,,,,,1.50,,1.90,1.07,9.60,,,,,18.17,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.09
1585438491000,,,,,,,,,,3.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.84,,,,,,5.84,,,,1.08,,,,,1.94,1.48,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,9.25,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,5.35,,,,,4.32,1.46,,,,,,,,,0.30,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,19.64
1585571105000,,,,,,,,0.26,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,7.75,,,,,,3.70,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,6.12,,0.10,,0.46,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,56.84,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.00,,,,,,,,,,,,,11.86,,,,,,17.39,,,,1.13,,,,,1.31,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,6.70
1585770840000,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.81,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,9.72
1585836257000,,,,,,,,,,15.39,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,3.10,,,1.00,,,,,,,,,,,,,11.30,,,,,,12.18,,,,,,,,,,5.42,2.20,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,8.65,1.68,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.00,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.74
1585969610000,,,,,,,,,,4.70,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.01,,,,,,,,,,,,,5.72,,,,,,1.35,,,,,,,,3.23,,0.86,14.48,,,,,,,,,,2.31,,,,5.50,,,,,,0.30,,,,,,1.11,,,,,,,,,,27.32
1586036191000,,,,,,,,,,2.17,,,2.03,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,0.50,,4.60,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.35
1586102872000,,,,,,,,,,2.95,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,2.12,,,,,,,,,,0.36,,,,,,1.05,,,,,,,,,,12.77
1586169028000,,,,,,,,,,16.99,2.23,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.80,0.51,,,,,,,2.81,,,,,,,,1.22,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,9.80
1586236183000,,,,,,,,,,31.76,,,,,,,,,,,,,0.50,,,,,,,,,,,,,22.83,2.00,,,,1.50,,,,9.15,,,2.50,,,,,15.77,,,,,,11.73,,0.03,,4.60,,,,,3.25,,24.10,,,,,,,,,,,,30.11,,,,5.00,,,,2.63,,,,,,6.58,,,,,,,,,,6.80
1586301955000,,,,,,,,,,76.72,,,,,,,,1.17,,,,,,,,,,,,,,3.05,,,,1.49,,,,,2.00,,,,,,,2.51,,,,,2.40,0.21,,,,,,,5.00,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,4.44
1586368858000,,,,,,,,,,1.82,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.03,,,,1.00,,,,,,,,3.00,,,,,,,4.51,,,,,,,,,,,,,4.69,,14.09,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.39,,15.29
1586434964000,,,,,,,,,,195.61,3.16,,3.04,,,,,15.92,,,,,6.12,,,,,,,,,,,,,,6.00,,,,,,,,,42.63,,3.03,,,,,5.01,,,,,6.85,,,,,1.87,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,,,,,,26.59,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.53,,,,,2.60,,,,,18.74,9.74,,5.08,,,,,,,,1.07,17.32,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.98,,,0.20,,4.03
1586568529000,,,,,,,,3.76,,56.92,,,,,,,,3.60,,,,,,,,,13.22,,,,,,5.24,,,1.93,3.31,,,,,,,,18.42,,,10.62,,,,,,,,,,26.84,26.50,,,,1.55,,,,,0.30,3.83,19.27,,,,,,,,,,33.30,,,,,,2.96,,,,111.17,,,,2.00,,1.19,,,,,2.16,,,,,21.40
1586635021000,,,,,,,,,,32.41,,,,,,,,11.92,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,1.75,,,,,,,,,2.00,,2.40,,,,,,,,,,2.63,,,,,,,,,,,,,,3.00,,0.96,,,,,6.66,,,,,16.33
1586701369000,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,2.94,,,,,,2.61,,,,1.10,,,1.50,,,,,,,,,,,,,2.64,,,,,,4.71,,,,,,,,,0.50,,3.26,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.29,,,,,4.76,,,,,6.55
1586767741000,,,,,,,,,,66.24,2.43,,7.67,,,,,,,,,0.03,1.75,,,,4.95,,,,,,,,,0.17,4.51,,,13.63,,,,,,,,0.75,,,,,19.02,,,,0.89,9.07,22.56,,,,0.73,,,,,1.00,,7.68,,,,,,,,,,,,,,41.00,,6.02,,,,,,,,,,,,,,,46.32,,,,,43.97
1586833705000,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,2.25,,,,,2.71,,,,2.96,,,,,,2.72,,,,,1.75,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,10.68
1586900049000,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,5.61,,,10.57,,,,,,,,0.75,,,,,2.75,,,,,8.00,8.68,,,,0.39,,,,,,,16.01,,,,,,,,,,,,,,65.10,,3.31,14.05,,,,,,,,,,,,,,5.65,,,,,19.51
1586966921000,,,,,,,,,,7.98,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.02,,,,,2.60,,,,0.24,1.25,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,4.23
1587033174000,,,,,,,,,,30.61,,,7.09,,,,,,,,,,,,,,,,,1.03,,,,,,0.05,2.00,,,,,,,,,,,1.25,,,,,5.13,,,,2.07,8.14,2.72,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,3.89,,,,,,2.01,,,,,1.61,,,,,18.09
1587099968000,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.65,,5.46,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.89,,,,,,,,,,15.43
1587167698000,,,,,,,,,,41.19,,,8.07,,,,,11.68,,,,,,,,,,,,,,,9.71,,,,2.85,,,10.65,,,2.23,,,,,1.01,2.60,,,,,1.35,,,4.84,0.40,2.24,,,,0.55,,,,,,,10.45,,,,,,,,,,,,,,33.40,,5.29,,,,10.10,,,,,,4.04,,,,,,,,,,49.74
1587234387000,,,,,,,,,,37.65,,,2.68,,,,,0.36,,,,0.19,,,,,4.88,,,2.22,,,5.54,,,,2.01,,,2.55,,,1.30,,,,,,,,,,,,,,0.25,22.14,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,8.40,,40.00,,3.25,,,,10.00,,1.72,,,,,6.76,,,,,23.00
1587300847000,,,,,,,,,,32.55,1.54,,5.39,,,,,7.92,,,,,0.75,,,,,,,6.10,,,9.83,,,,1.02,,,,,,2.00,,,,,1.01,3.41,,,,,,0.35,,6.52,6.34,9.53,,,,,,,,,2.31,,10.70,,,,,,,,,,,,,,28.00,,,4.92,,,,,,,,,0.58,,,,,4.52,,,,,14.15
1587368133000,,,,,,,,,,9.58,,,,,,,,0.22,,,,,0.50,,,,,,,,,,2.74,,,,1.99,,,4.50,18.81,,2.29,,,,,,,,,,2.64,,,,1.21,19.81,,,,,,,,,,,,25.99,,,,,,,,,,2.69,,,,,,,,14.90,,,,,,,,1.32,,,,,0.76,,,,,15.72
1587434258000,,,,,,,,2.92,,8.29,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,2.33,,,,,,1.28,,,,5.33,,,,,7.39,7.10,,,,1.44,,,,,0.65,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,8.58,,,,,,,,0.10,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,6.53
1587568237000,,,,,,,,,,9.15,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.99,,,,0.16,,1.59,,,,,,,,,,2.66,,,,,3.05,3.14,,,,,,,,,0.66,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,15.86
1587634602000,,,,,,,,,,21.51,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.77,1.00,,,,,,2.58,,,,,,,,,,,0.26,,,,11.26,3.51,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.01,6.10
1587701744000,,,,,,,,,,14.18,,,,,,,,,,,3.03,,,,,,8.31,,,,,,,,,,11.61,,,,,,5.48,,,,,2.25,,,,,13.45,,,,0.12,6.26,17.09,,,,1.48,,,,,,,8.08,,,,30.00,,,,,,2.41,,,,,,3.09,,,,,,,,,,4.08,,,,,,,,,6.04,35.71
1587768625000,,,,,,,,,,1.56,1.93,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,16.74,3.05,,,,0.62,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.66
1587836062000,,,110.00,,,,,,,51.45,2.53,,,,,,,,,,1.34,,,,,,,,,,,,20.85,,,,26.49,,,,,,10.64,,,,,4.26,,,,,16.48,,,,4.36,11.26,,,,,1.61,,,,,,,10.90,,,,,,,,,,15.67,,,,,,8.04,,,,,,,35.09,,,,,19.28,15.22,,,,,,1.01,12.31
1587902337000,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,3.05,,,,,,,,,,0.58,1.01,,,,,,,,,0.15,1.84,,,,,1.35,,,,,,,2.83,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.99,,,,,,,,,0.65,4.27
