timestamp,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582837876000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.45,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,4.51,,1.53
1582904573000,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.04,8.88,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,3.20,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.13,,,4.79,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,5.17,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,9.49,,,7.61,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,4.40,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.94,,,,,,1.58,,,14.13,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,8.17,,4.80
1583235956000,,,,,,,,,,,,,,,,2.47,,,,,,,,,1.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,6.33,,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.23,,,,,,,,,,,,,,21.85,,,32.29,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.06,,,,6.00,,,,,,,,8.40,,,,5.54,,,,,,,,,,,,,,,,,,,0.44,,,0.31,,,,4.05,,,,,,,,,,,,,,4.65,,,35.17,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,2.55,,,,,,,,,,,,,,,,,,,,,4.23,,,,,1.39,,,,,,,,1.96,,,,,,4.11,,4.00,2.68,2.00,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,8.88,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,21.46,,10.23
1583502285000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,0.76,,,,,15.63,,,,1.42,,,,,,,,,,,,,,,,,3.00,,,,,2.42,,,,1.32,,,,,,,,3.48,,,,2.02,,1.96,,4.08,10.79,3.00,10.25
1583567810000,,,,,,,5.04,,,0.39,,,,,,,,,,,,,,,,20.28,,,0.01,,,,,,,,,,,,,,,,,1.50,15.11,,,,,,,2.61,,,,,9.85,,,,4.18,,,,,,,,,,,,,,,,,,,0.25,,,5.17,,,,3.54,,,,,,,,,,,,3.05,,8.90,,,28.84,1.00,13.08
1583633541000,,,,,,,,,,6.63,,,,,,,,,,,,,,,0.95,6.09,,,19.00,,,,,,,,,,19.20,,,,,,,15.04,66.09,,,,,,,4.10,,,,,29.56,,,,36.52,,,,,,,,,,,,,,,,,,,4.48,,,2.36,,,,6.49,,,,,,,,3.37,,,3.14,0.75,,61.71,,1.53,120.35,,55.24
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,22.34,,,,,,,,,,,,18.61,,,,4.80,,,,8.85,2.60,,,,,,,3.05,,,,,39.33,,,,18.58,,9.12,,,,,,,,,,,,,,,1.60,,3.69,,,0.88,,,,1.31,0.10,,,,,,,7.87,,,4.57,5.30,,24.21,,3.60,63.86,3.00,29.72
1583767163000,,,,,,2.28,0.80,,,,,,,,,,,,,,,,,,0.45,3.12,,,123.02,,,,,,,,,,14.00,,,4.00,0.11,,,11.68,,,,,24.83,,,1.99,,,,,47.85,,,,17.01,,10.69,,,,0.00,,,,,,,,,,,,,6.51,,5.39,,,,,,,,,,,,,14.93,,,,7.60,,45.05,,,133.60,,35.78
1583833348000,,,,,,15.00,,,,,,,,,,,,,,,,,,,1.75,3.03,1.00,,0.10,,,,,,,,,2.30,23.18,,43.63,25.60,,,,35.42,,,,,74.45,,,1.34,,0.12,,,35.43,,,,18.50,,12.10,,,,,,,,,,,,,,,,,0.08,,6.65,,,,,,,,,,,,,8.39,,,0.97,,,88.35,,,219.71,,33.52
1583900197000,,,,,,4.14,0.80,,,,,,,,,,,,,,,,,,2.00,4.49,5.15,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,2.23,,,,,28.34,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,2.53,,56.49,,3.08,79.67,,27.83
1583966404000,9.00,,,,,,1.15,,,,,,,,,,,,,,,,,,1.75,2.47,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.84,,,,,31.89,,,,4.91,,,,,,,,,,,,,,,,,,,,,,2.87,,,,4.77,,,,,,,,3.44,,,,1.01,,57.05,,4.00,66.44,,29.65
1584033400000,8.00,,,,5.00,4.00,,,5.19,,,,,,,,,,,,,,,,0.50,11.20,,,,,,,,,,,,,,,,,,,,1.00,16.19,,,,,21.63,,1.17,,,,,85.97,,,,2.54,,,,,,,,,,,,,,,,,,,15.18,,,,,10.71,,7.82,,,,,,,,4.16,,,,3.26,,8.72,,15.00,25.87,4.00,66.26
1584100621000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,9.00,15.83,,,,20.00,,,6.74,,,,,38.80,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,32.06,,,,,,,,,,20.84,,,29.37,,,69.85,,24.85
1584168330000,,,,,,6.39,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.43,,0.08,,,28.11,,,,2.54,,,,,,,,,,,,,,,,,,,4.32,,3.79,,,9.64,,,,,,,,,,,,,,,,89.12,,,43.89,,52.14
1584234522000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,2.37,,,,,18.39,,,,12.87,,,,,,,,,,,,,,,,,,,0.09,,,,,7.66,,,,,,,,,,5.91,,,,2.53,,25.00,,10.00,11.33,5.00,18.65
1584300469000,,,,,,,,,,0.02,,,,,,,,,,11.13,,,,,0.75,,,,,,,,,,,,,1.05,,,,,,,,,6.40,,,,,,,3.09,,,,,16.99,,,,11.93,,,,,,,,,,,,,,,,,15.43,,,,,,,1.39,,8.61,,,,,,,,,,,,0.75,,10.00,,10.25,33.07,,3.17
1584367227000,,,,,14.00,,,,,,,,,,,,,,,37.33,,,,29.06,,0.70,,,,,,,,,,,,,,,,,,,,18.00,3.84,,,,,,,,,,,,32.92,,,,9.86,,,,,,,,,,,,,,,,,,,0.15,,,,,9.12,,,,,,,,,,8.28,,,,,,15.40,,,179.66,5.00,7.69
1584434720000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1.98,,,,,24.73,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.08,,,,2.54,,3.78,,5.00,10.97,3.00,24.17
1584500082000,,,,,,,,,1.00,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,13.08,,,,3.46,,,,,,,,,,,,,,,,,,,,,,0.28,,4.82,,,,,,,,,,,,,,,,4.52,,,1.95,3.00,1.01
1584566455000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,1.97,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,1.76,,,,2.99,2.00,,1.44
1584632903000,,,,,,,,,1.00,0.15,,,,,,,,,,19.54,,,0.13,,,12.41,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,2.23,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,18.85,,,0.03,,,,1.88,,,,,,,,,,,,1.76,,7.17,,,38.63,,10.67
1584699859000,,,,,,,,,,1.26,,,,,,,,,,8.19,,,,,,16.30,,,,,,,,,,,,,,,,,0.99,,,1.52,13.58,,,,4.00,,,2.46,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,1.94,,,,,,,,,,,,2.02,,5.37,,,24.97,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,23.99,,,,,0.50,,,,,,,,,,,,,1.81,,,,,,,,,12.16,,,,12.00,,,4.92,,,,,31.32,,,,8.41,,,,,,,,,,,,,,,,,,,1.53,,,,,,,3.97,,,,,,,,,,,,,,5.89,,,65.59,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,0.90,,,,,,,,,,,,,,,,,,4.12,4.70,,4.31
1584902413000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,7.34,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,1.50,,2.01,,,,,,,,,,,,,,1.30,,4.10,23.38,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,4.66,,,,,,,,,,,,15.06,,,,3.10,,,,,,,,,,,,,,,,,5.72,,6.70,,,6.23,,1.94,,,,,,,,,,,,,,,,1.31,,,17.61,,0.46
1585036977000,5.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.35,,,,,,,,4.97,,,,,,,,,,,,1.50,17.14,,,,,,,,,,,,5.93,,,,0.83,,,,,,,,,,,,,,,,,,,15.16,,,8.41,,1.16,,,,,,,,,,,,,1.55,,,,,,19.91,,1.07
1585105600000,,,,,,5.12,,,,19.79,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,16.57,,,,5.43,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,2.25,,7.97,,,34.39,,4.04
1585173391000,,,,,,,,,,,,,,24.95,,,,,,,,,,,0.75,0.79,5.99,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,7.32,,,,1.49,,,,,,,,,,,,,,,,,,,0.64,,,,,2.26,,6.16,,,,,,,,,,,1.57,2.53,,3.26,,,32.21,,34.50
1585239172000,,,,,,,,,,,,,,2.35,,,,,,7.54,,,,,,,,,,,,,,,,,,0.19,,,,,,,,5.00,7.62,,,,,,,,,,,,14.27,,,,1.00,,,,,,,,,,,,,,,,,6.20,,10.25,,,0.99,,1.14,,,,,,,,,,,,,,2.53,,1.19,,,43.94,,3.69
1585306138000,,,,,,,,,1.39,,,,,0.24,,1.00,,,,0.29,,,,,,49.99,5.86,,0.00,,,,,,,,,,,,,,,,,11.33,16.34,,,,,,,0.78,,,,,36.24,,,,27.45,,,,,,,,,,,,,,,,,,,10.41,,,,,11.20,,1.97,,,,,,,,9.87,,,,16.88,,27.98,5.29,4.89,328.13,1.00,40.47
1585372283000,,,,,,,,4.01,,,,,,0.53,,,,,,18.17,,,,,,0.74,,,,,,,,0.50,,,,,,,,,,,,,15.81,,,,,,,,,,,,9.60,,,,1.07,,,,,,,,,,,,,,,,,,,9.64,,,,,1.90,,,,,,,,,,,,,,1.50,,34.42,,,83.50,,9.09
1585438491000,,,,,,2.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,1.08,,,,,1.99,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.84,,,3.00,,10.85
1585504149000,,,,,,1.45,,,,,,,,,,4.32,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.46,,5.03,9.25,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.64,,,,,,,,,7.75,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,1.74,,13.69,,26.52
1585637238000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.46,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,3.85,,5.17
1585704243000,,,,,,1.50,,1.12,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.00,11.86,,,,,,,1.13,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,17.39,,,56.84,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,23.01,,9.72
1585836257000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.30,,,,,,,,,,,,2.20,,,,5.42,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,12.18,2.05,,15.39,,4.61
1585903293000,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.50,0.01,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.68,,,,,,8.65,,4.74
1585969610000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.01,5.72,,,,,,3.23,,,,5.50,,14.48,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.31,,,,,,,,,,,1.11,,,1.35,,,4.70,,27.32
1586036191000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,0.50,,2.18,,,,,,,,,,,,,,,,,2.17,,0.35
1586102872000,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.12,,,,,,,,,,,,,,,,,2.95,,12.77
1586169028000,,1.50,,,,,0.51,,,,,,,,,,,,,,,,,,0.50,1.08,,,,,,,,,,,,,,,,,2.81,,,,2.80,,,,,,,,,,,,7.43,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,16.99,,9.80
1586236183000,,2.50,,,,,,2.00,1.50,,,,,22.83,,,,,,,,,,,0.50,6.58,,,,,30.11,,,,,,,,,,,,0.03,,,,15.77,,,,,,,4.60,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,3.25,,,,,,,,,,,,,,,,11.73,5.00,9.15,31.76,,6.80
1586301955000,,2.51,,,,,0.21,,2.00,,,,,1.49,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.00,,,,2.40,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,3.05,,1.17,,,,,,,,,,,,,,,,,,,,,,,,76.72,,4.44
1586368858000,,3.00,,,,,,,,,,,,3.03,,,,,,,,,2.39,,0.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.51,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.07,,,,,,,,,,,,,,,,,1.82,,15.29
1586434964000,,3.03,,,,3.04,,6.00,,,,,,,,6.85,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,1.87,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,42.63,,3.16,,,,,,195.61,,60.35
1586501245000,,2.53,,,,,,2.75,,,,,,,,18.74,,,,,,,0.20,,,0.95,,,,,,,,,9.98,,,,,,,,5.08,,,,2.60,,,,,,,,,,,,17.32,,,,1.07,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,9.74,,,26.59,3.00,4.03
1586568529000,2.00,10.62,,5.24,,,,3.31,,,,,,1.93,,26.84,,,,,,,,,,1.19,,,,,,,,3.76,2.16,,,,,,,,,,,,,,,,,,,1.55,,,,,19.27,,,,3.83,,,,,,,,,,,,,,,,,,,3.60,,,111.17,,0.30,,33.30,,,,,,,,13.22,,,,,,26.50,2.96,18.42,56.92,,21.40
1586635021000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,6.66,,,,,,,,,,,,12.87,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,4.75,,11.92,,,,,2.00,,2.63,,,,,,,,,,,,,,1.75,,,32.41,,16.33
1586701369000,,,,2.61,,,,1.10,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.76,,,,,,,,,,,1.50,2.64,,,,,,,,,,7.00,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.94,,,,,,4.71,,,14.63,,6.55
1586767741000,,0.75,,,,7.67,,4.51,,,,,,0.17,,9.07,,,,,,,,,1.75,,,,0.03,,,,,,46.32,,,,,,,,,,,13.63,19.02,,,,,,,0.73,,,41.00,,7.68,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.95,,,2.43,,,22.56,6.02,,66.24,,43.97
1586833705000,,2.25,,,,,,2.67,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,2.72,,,,,4.40,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,17.23,,10.68
1586900049000,,0.75,,,,,,5.61,,,,,,,,8.00,,,,,,,,,,,14.05,,,,,,,,5.65,,,,,,,,,,,10.57,2.75,,,,,,,0.39,,,65.10,,16.01,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,8.68,3.31,,29.40,,19.51
1586966921000,,1.02,,,,,,,,,,,,0.07,,1.25,,,,,,,,,0.75,,,,,,,,,,12.55,,,,,,,,,,,,2.60,,,,,,,,,,,,5.80,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,4.23
1587033174000,,1.25,,,,7.09,,2.00,,1.03,,,,0.05,,8.14,,,,,,,,,,2.01,,,,,,,,,1.61,,,,,,,,,,,,5.13,,,,,,,,,,,,9.31,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.72,,,30.61,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.97,,,,,,,,,,,,,,,,,14.19,,15.43
1587167698000,,1.01,,9.71,,8.07,1.35,2.85,,,,,,,,0.40,,,,,,,,,,4.04,,,,,,,,,,,,2.60,,,,,,,,10.65,,,,,,,,0.55,,,33.40,,10.45,,,,,,,,,,,,4.84,,,2.23,,,,,,,,11.68,,,10.10,,,,,,,,,,,,,,,,,,2.24,5.29,,41.19,,49.74
1587234387000,10.00,,,5.54,,2.68,,2.01,,2.22,,,,,,22.14,,,,,,,,,,1.72,,,0.19,,,,,,6.76,,,,,,,,,,,2.55,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.25,,,1.30,40.00,,,,,,,0.36,,,3.25,,,,,,,,,,,,4.88,,,,,,,8.40,,37.65,,23.00
1587300847000,,1.01,,9.83,,5.39,,1.02,,6.10,,,,,,6.34,,,,,,,,,0.75,0.58,4.92,,,,,,,,4.52,,,3.41,,,,,,,,,,,,,,,,,,0.35,28.00,,10.70,,,,,,,,,,,,6.52,,,2.00,,,,,,,,7.92,,,,,2.31,,,,,,,,,,,,,1.54,,,9.53,,,32.55,,14.15
1587368133000,,,,2.74,,,,1.99,18.81,,,,,,,19.81,,,,,,,,,0.50,1.32,,,,,,,,,0.76,,,,,,,,,,,4.50,2.64,,,,,,,,,,,,25.99,,,,,,,,,,,,1.21,,,2.29,14.90,,,,,,,0.22,,,,,,,2.69,,,,,,,,,,,,,,,,,9.58,,15.72
