timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583435384000,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.60,,,,,,,,,0.59,,,1.62,8.88,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.43,,,,,,,,,,,8.72
1583502285000,,,,,,,,0.62,,,,,,,,,1.42,2.02,,,,,,,,,,,,,3.48,,,0.76,,,1.96,15.63,,,,,9.12,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.32,,,,,,,,,,3.00,,,3.00,,4.32,1.21,,,,,0.95,4.08,,,,,4.98
1583567810000,,,,,,,,0.39,,,,,,,,,4.18,3.05,,0.25,,,,,,1.50,,,,,,,,2.61,,,8.90,9.85,,,,,15.11,0.01,,,,,28.84,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,5.17,3.54,,,,,,,,,,1.00,,,,,,20.28,,,,,,,,,,,13.08
1583633541000,,,,,,,,6.63,,,,,,,,,36.52,0.75,,4.48,,,,,,15.04,,0.95,,,3.37,,,4.10,,,61.71,29.56,,,,,66.09,19.00,,,,,120.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.36,6.49,,19.20,,,,,,,,,,,,,7.66,6.09,,,,,1.02,1.53,,,,,46.55
1583699841000,,,4.80,,,,,,,9.12,,,,,,,18.58,5.30,,3.69,,,,,,8.85,,1.75,,,7.87,,,3.05,,,24.21,39.33,,,,,2.60,,,,,,63.86,,,,,,,,,,,,,,18.61,,,,,,,,,,0.10,,,4.57,0.88,1.31,,,,,,,,,,3.00,,,1.60,,1.46,22.34,,,,,11.00,3.60,,,,,17.26
1583767163000,2.28,,4.00,,,,,,,10.69,,,,,11.22,,17.01,7.60,,6.51,,,,,,11.68,,0.45,,,14.93,,,1.99,,,45.05,47.85,,,0.11,,,123.02,,,,24.83,133.60,,,,,,,,,,,,,2.97,,,,,,0.80,,,,,,,,,,,,14.00,,,,,,,0.00,,,,,,10.40,3.12,5.39,,,,,,,,,,11.20
1583833348000,15.00,,25.60,,,,,,,12.10,,,,,,,18.50,,,0.08,,,,,,35.42,,1.75,,,8.39,1.00,,1.34,,,88.35,35.43,,,,,,0.10,,,,74.45,219.71,,,,,,,,,,,,,4.64,2.30,,,,0.12,,,,,,,,,0.97,,,43.63,23.18,,,,,,,,,,,,,,3.03,6.65,,,,,,,,,,28.88
1583900197000,4.14,,,,,,,,,,,,,,,,17.03,2.53,,,,,,,,,,2.00,,,20.84,5.15,,2.23,,24.00,56.49,28.34,,,,,,,,,,,79.67,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.49,,,,,,3.08,,,,,27.76
1583966404000,,,,,,,,,,,,,,,,,4.91,1.01,,,,,,,,4.50,,1.75,,,3.44,,,4.84,,,57.05,31.89,,,,,,,,,,,66.44,,,,,,,,,,,,,14.72,,,,,,1.15,,,,,,9.00,,,2.87,4.77,,,,,,,,,,,,,,,0.08,2.47,,,,,,4.00,,,,,14.85
1584033400000,4.00,,,,,,,,,,,,,,9.81,,2.54,3.26,,15.18,,,,5.00,,1.00,,0.50,,,4.16,,,1.17,,21.63,8.72,85.97,,,,,16.19,,,,,,25.87,10.71,,,,,,,,,,,,4.55,,,,,,,,,,,,8.00,,,,7.82,,,,,,,5.19,,,4.00,,,,,,11.20,,5.00,,,9.73,15.00,,,,,37.17
1584100621000,4.00,,,,,,,,,,,,,,,,17.81,,,,,,,,,9.00,,,,,,,,6.74,,,29.37,38.80,,,,,15.83,,,,,20.00,69.85,14.64,,,,,,,,,,,,,0.35,,,,,,,,,,32.06,,,20.84,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,21.85
1584168330000,6.39,,,,,,,,,,,,,,,,2.54,,,4.32,,,,,1.90,,,,,,,,,4.43,,,89.12,28.11,,,,,4.10,,,,,,43.89,9.64,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.13,3.79,,,,,,,,,,48.93
1584234522000,3.00,,,,,,,,,,,,,,,,12.87,2.53,,0.09,,,,,,,,,,,5.91,,,2.37,,,25.00,18.39,,,,,2.16,,,,,,11.33,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.21,,6.00,,,,10.00,,,,,12.65
1584300469000,,,,,,,,0.02,,,,,,,,,11.93,0.75,,,,,,,,,,0.75,,,,,,3.09,,,10.00,16.99,,,,,6.40,,,,,,33.07,1.39,,,,,,,,,,,,,1.05,,11.13,,,,,,,,,,,,,8.61,,,,,,,,,,,,,15.43,,,,,,,,,10.25,,,,,3.17
1584367227000,,,,,,,,,,,,,,29.06,,,9.86,,,0.15,,,,14.00,,18.00,,,,,8.28,,,,,,15.40,32.92,,,,,3.84,,,,,,179.66,9.12,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.70,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,5.43,2.54,,,,,,,,3.58,,,,,4.08,,,1.98,,,3.78,24.73,,,,,,,,,,,10.97,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,,0.55,,3.00,,,,5.00,,,,,21.17
1584500082000,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,1.02,,,4.52,13.08,,,,,,,,,,,1.95,4.82,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.28,,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,1.76,,4.28,,,,,,,,,,,,,,1.97,,,,14.55,,,,,7.12,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.41,,,,,,2.99,,,,,1.44
1584632903000,,,,,,,,0.15,,,,,,,,,,1.76,,18.85,,,,,1.44,,,,,,,,,2.23,,,7.17,18.59,,,,,13.06,,,,,,38.63,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,0.03,1.88,,,,,,,1.00,,,,,,,,,12.41,,,,,,,,,,,9.36
1584699859000,,,,,,,,1.26,,,,,,,,,,2.02,,14.71,,,,,0.78,1.52,,,,,,,,2.46,,,5.37,20.96,,,0.99,,13.58,,,,,4.00,24.97,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,17.62
1584766483000,,,,,,,,,,,,,,,,,8.41,,,1.53,,,,,,,,0.50,,,,,,4.92,,,5.89,31.32,,,,,12.16,,,,,12.00,65.59,,,,,,,,,,,,,,1.81,,23.99,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,15.08,,,,,7.35,,,,,,4.70,0.90,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.12,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,3.13,,,,,,1.50,,,,,,,,,,,1.30,6.31,,,,,7.34,,,,,,23.38,1.50,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,3.10,,,6.70,,,,,,,,,,,,,,,,,1.31,15.06,,,,,4.66,,,,,,17.61,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,5.72,,,,,,,,,,,1.16,,,0.46
1585036977000,,,,,,,,1.01,,,,,,,,,0.83,,,15.16,,,,,,1.50,,,,,,,,,,,,5.93,,,,,17.14,,,,,,19.91,1.16,,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.55,8.41,,,,,,,,,,,,,,,,,4.35,,,,,,,,4.97,,,1.07
1585105600000,5.12,,,,,,,19.79,,,,,,,,,5.43,2.25,,4.78,,,,,0.72,,,,,,,,,,,,7.97,16.57,,,,,12.05,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.32
1585173391000,,,,24.95,,,,,,,,,,,,,1.49,2.53,,0.64,,,,,1.24,,,0.75,,,,5.99,,,,,3.26,7.32,,,,,9.96,,,,,,32.21,2.26,22.00,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,6.16,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,11.26
1585239172000,,,,2.35,,,,,,,,,,,,,1.00,2.53,,10.25,,,,,,5.00,,,,,,,,,,,1.19,14.27,,,,,7.62,,,,,,43.94,1.14,,,,,,,,,,,,,0.19,,7.54,,,,,,,,,,,,0.99,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.69
1585306138000,,,,0.24,,,1.00,,,,,,,,,,27.45,16.88,,10.41,,,,,,11.33,,,,,9.87,5.86,,0.78,,,27.98,36.24,,,,,16.34,0.00,,,,,328.13,11.20,,,,,,,,,,,,,,,0.29,,,,,,,5.29,,,,,,1.97,,,,,,,1.39,,,1.00,26.95,,,,,49.99,,,,,,4.89,,,,,13.52
1585372283000,,,,0.53,,,,,,,,,,,,,1.07,1.50,,9.64,,,,,,,,,,,,,,,,,34.42,9.60,,,,,15.81,,,,,,83.50,1.90,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.74,,,,,,,,0.50,,,9.09
1585438491000,2.05,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,1.08,,,5.84,1.99,,,,,7.84,,,,,,3.00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,1.45,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.80,,,,,5.35,,,,,,9.25,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,5.03,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,3.70,0.80,,,,,7.75,,,,,,13.69,,,,,,,,,,,,,,1.64,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,6.12,9.81,,,0.10,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.00,,,,,,,,1.13,,,17.39,12.04,,,,,11.86,,,,,,56.84,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.34,,,,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.81,,,,,,,,,2.79,,,,,,23.01,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,5.42,,,15.06,,,,,0.26,1.00,,,,,,,,,,,12.18,2.20,,,,,11.30,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.50,,,,,,,,,,6.47,,,,,2.75,,,,,,8.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.00,,,,,,,,,0.01,,,,,,,,,,,4.55
1585969610000,,,,,,,,,,,,,,,,,0.86,,,,,,4.68,,0.15,4.01,,,,,,,,,,,1.35,14.48,,,,,5.72,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.11,0.30,2.31,,,,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,25.72
1586036191000,2.03,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,4.60,,,,,5.80,,,,,,2.17,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.35
1586102872000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,2.66,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.12,,,9.76,,,,,,,,,,,,,1.05,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,,,1.22,,,,,,4.29,,0.65,,,0.50,,,,,,,,,,7.43,,,2.81,,2.80,,,,,,16.99,,,1.50,,,,,,,,,,,,,,,,0.51,,,,,,,,2.23,,,,,3.38,,,,,,,,,,,,,1.08,,,,,,,,,,,1.47
1586236183000,,,,22.83,,,,,,,,,,,,,,,,,,,,,1.37,,,0.50,,,,,,4.60,,,11.73,24.10,,,0.03,,15.77,,,,,,31.76,3.25,,2.50,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.63,,,,0.60,,2.00,30.11,1.50,,,,,,,,,6.58,,,,,,9.15,,,,,4.82
1586301955000,,,,1.49,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,9.03,,,5.00,,2.40,,,,,,76.72,,,2.51,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.00,,,,,,3.05,,,0.53,,,,,,,,,,,4.44
1586368858000,,,,3.03,,,,,,,,,,,,,,,,,,,13.08,,,1.00,,0.50,,,,,,,,,,14.09,,,,,,,,,,,1.82,4.69,,3.00,,,,,,,,,,,,,,,4.51,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1586434964000,3.04,,,,,,6.85,,14.63,,42.63,,,,,,,,,15.92,,,,,,,,6.12,,,,,,1.87,,,,13.76,,,,,5.01,,,,,,195.61,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,12.23,,6.00,,,,,,,,,,,,,3.00,,,,,,,,,30.48
1586501245000,,,,,,,18.74,,,,,,,,,,1.07,,,6.26,,,,,0.42,,,,,,,,,,,,9.74,17.32,,,5.08,,2.60,,,,,,26.59,,,2.53,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.00,,,,,,0.95,,,,,,,,,,,3.81
1586568529000,,,,1.93,,,26.84,,,,,,,,,,3.83,,,3.60,,,,,,,,,,,13.22,,,1.55,,,26.50,19.27,,,,,,,,,,,56.92,0.30,,10.62,,,2.16,,,,,,,,,,,,,,,,,2.96,,2.00,,,111.17,33.30,,,,,3.31,,,,,,,,,5.24,,1.19,,,,,,18.42,,3.76,,,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,1.75,2.40,,,,,12.87,,,,,,32.41,2.00,,,,,6.66,,,,,,2.21,,,,,,,,,,,,,3.00,,,,2.63,,,,,,,,,,,,,4.75,,,0.96,,,,,,,,,,,14.12
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.94,,,,,,4.71,3.26,,,,,2.64,,,,,,14.63,0.50,,,,,4.76,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.10,,,,,,,,,2.61,,1.29,,,,,,,,,,,6.55
1586767741000,7.67,,,0.17,,,9.07,,9.51,,,,,,,,,,,,,,,,1.03,13.63,,1.75,,,4.95,,,0.73,,,22.56,7.68,,,,,19.02,0.03,,,,,66.24,1.00,,0.75,,,46.32,,,,,,,,,,,,,,,,41.00,6.02,,,,2.43,,,,,,,4.51,,,,,,,,,,,,,,0.89,,,,,,,,33.43
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,4.40,,,,,2.71,,,,,,17.23,1.75,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.74,,,2.96,,,,,,,,10.68
1586900049000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,10.57,,,,,,14.05,,0.39,,,8.68,16.01,,,,,2.75,,,,,,29.40,,,0.75,,,5.65,,,,,,,,,,,,,,,,65.10,3.31,,,,,,,,,,,5.61,,,,,,,,3.30,,,,,,,,,,,,,,19.51
1586966921000,,,,0.07,,,1.25,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.80,,,,,2.60,,,,,,7.98,,,1.02,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,4.23
1587033174000,7.09,,,0.05,,,8.14,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,9.31,,,,,5.13,,,,,,30.61,,,1.25,,,1.61,,,,,,3.24,,,,,,,,,,,,,,,,3.89,,,,,,2.00,,,,,,,,,,,2.01,,,2.07,,,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,5.46,,,,,,,,,,,14.19,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,15.43
1587167698000,8.07,,,,,,0.40,,,,,,,,,,,,2.23,11.68,,,,,,10.65,,,,,,,,0.55,,,2.24,10.45,,,,,,,,,,,41.19,,,1.01,,,,,,,,,6.99,,2.60,,,,,1.35,,,33.40,5.29,,,,,10.10,,,,,,2.85,,,,,,,,,9.71,,4.04,,,4.84,,,,,,,,42.76
1587234387000,2.68,,,,,,22.14,2.22,,,,,,,,,,,1.30,0.36,,,,,,2.55,,,,,4.88,,,,,,,9.97,,,,,,0.19,,,,,37.65,,,,,,6.76,,,,40.00,,,,,,,,,,,,,8.40,,10.00,,,3.25,,,,,,2.01,,,,,,,,,5.54,,1.72,,,0.25,,,,,,,,23.00
1587300847000,5.39,,,,,,6.34,6.10,,,,,,,,,,,2.00,7.92,,,,,,,,0.75,,,,4.92,,,,,9.53,10.70,,,,,,,,,,,32.55,2.31,,1.01,,,4.52,,,,,,,,3.41,,,,0.35,,,,28.00,,,,,1.54,,,,,,,1.02,,,,,,,,,9.83,,0.58,,,6.52,,,,,,,,14.15
1587368133000,,,,,,,19.81,,,,,,,,,,,,2.29,0.22,,,,,,4.50,5.00,0.50,,,,,,,,,,25.99,,,,,2.64,,,,,,9.58,,,,,,0.76,,,,14.90,,,,,,,,,,,,,,,,,,,2.69,,,,,1.99,,18.81,,,,,,,2.74,,1.32,,,1.21,,,,,,,,10.72
1587434258000,,,,,,,7.39,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.44,,,7.10,3.65,,,,,5.33,,,,,,8.29,0.65,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.59,,,,,,,4.96,,,,,,,,,,,,,,,,,,,2.92,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.98,,,,,,,,,,,6.53
1587568237000,,,,,,,3.05,,,,,,,,,,,,1.59,0.15,,,,,,,,,,,,,,,,,3.14,11.48,,,,,2.66,,,,,,9.15,0.66,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.16,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,7.77,,,11.26,,,,,,,,,,,,2.58,0.02,,,,,0.14,,,,,,,,,,,,3.51,13.06,,,,,,,,,,,21.51,,,,,,,,,,,,,,,1.01,,,,0.26,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.98,,,,,,,,,,,5.96
1587701744000,,,,,,,6.26,,,,,,,,,,,,5.48,,,,,,,,,,,,8.31,,,1.48,,,17.09,8.08,,,,,13.45,,30.00,,,,14.18,,,2.25,,,,,,,,,,,,6.04,,,,,,,,3.09,,,3.03,,,2.41,,,,19.89,11.61,,,,,,,,,,,4.08,,,0.12,,,,,,,,15.81
1587768625000,,,,,,,16.74,,,,,,,,,,,,2.66,0.02,,,,,0.13,,,,,,,,,0.62,,,3.05,11.95,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1587836062000,,110.00,,,,,11.26,,,,,,,,,,,,10.64,,,19.28,,,,,,,,15.22,,,,1.61,,,,10.90,,,,,16.48,,,,,,51.45,,,4.26,35.09,,,,,,,,,,,1.01,,,,,,,,8.04,,,1.34,2.53,,15.67,,,,,26.49,,,,,,,,,20.85,,,,,4.36,,,,,,,,12.31
1587902337000,,,,,,,1.84,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,2.83,,,,,,,,,,,4.41,,,1.01,,1.75,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.99,,,0.15,0.58,,,,,,,4.27
1587969951000,,,,0.51,,,1.20,,,,,,,,,16.20,,,,,,,,,,1.01,,0.75,,,,,,0.61,,,8.14,1.15,,,,,5.39,,,,,,12.49,,,,,2.17,,,,,,,11.67,,,,,,,0.16,,,,,,,3.94,,0.19,2.71,,,,,2.60,,,,,,,,,3.87,,,,,,,,,,,,,12.09
