timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1582705647000,,,,,,,,2.26,,,,,,,,1.52,1.40,,,,,0.57,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.17,,,,8.62,,26.40,,,,,,,,,,2.40,,,,,,,,,,,,9.74
1582771019000,,,,,,,,1.50,,,,,,,,,11.46,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,4.50,,,,11.86,,,,0.54,,,,,,,,2.07,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,1.00,7.45,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.51,,,,,,,0.03,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.65,,,,,,,,,,,,,5.35,,,8.88,,,,,,,,,,,,,,,,,2.04,,,,,,,0.27
1582970808000,,,,,,,,,4.20,,1.14,,,,,,3.20,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,3.50,5.17,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,3.35,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,1.08,,,,,,4.40,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.58,,,,,,,,,,,,4.07,,,,14.13,,,,,,,,,,,,1.94,,,,,,,,,,,,3.60
1583168974000,,,,,,,,0.80,,,,,,,,,6.62,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,1.30,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,1.00,,,1.23,,,,,,26.55,,,,,6.33,,,,,2.81,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,1.51,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,0.31,,,,,,0.44,,6.00,,4.05,,,,,,8.40,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,4.65,,,,,,,,,,,,0.17,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,1.39,,,,,,8.66,,,,,2.55,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,2.66,,,,2.68,,,2.00,0.39,,,,,,,,1.96,,,,,4.00,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,8.88,0.90,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.62,,,,,,,,,,0.60,,0.43,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,8.72
1583502285000,2.42,,,,2.02,,,,,,1.32,,,,,,15.63,4.32,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.95,,,,,,,,,,,,,0.76,,,9.12,,,1.96,,,,,,,,,,,,1.21,,,,10.79,,,3.00,,,,0.62,,,,,3.48,,,,,4.08,,,,,,,4.98
1583567810000,5.17,,,,3.05,,0.25,,,,3.54,,,,,1.50,9.85,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.61,,,15.11,,,8.90,,,,,,,,,,,,20.28,5.04,,,28.84,,,1.00,,,,0.39,,,,,,,,,,,,,,,,,13.08
1583633541000,2.36,,,,0.75,,4.48,0.95,,,6.49,,,,,15.04,29.56,7.66,,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,19.20,19.00,,,,4.10,,,66.09,,,61.71,,,,,,,,,,,,6.09,,,,120.35,,,,,,,6.63,,3.14,,,3.37,,,,,1.53,,,,,,,46.55
1583699841000,0.88,,,18.61,5.30,,3.69,1.75,,,1.31,,,,,8.85,39.33,1.46,,,,18.58,,,,,,,,,,,,,,,,,,,,,,1.60,,4.80,,,11.00,,,,,,,,,,,,,3.05,,0.10,2.60,,,24.21,,,,,,,,,,,,22.34,,,,63.86,,,3.00,,,,,,4.57,,,7.87,,,,9.12,3.60,,,,,,,17.26
1583767163000,,,,,7.60,0.11,6.51,0.45,24.83,,,,,,,11.68,47.85,10.40,,,,17.01,,,,,5.39,,,,,,,,,,,,,,,,,,,4.00,,,,0.00,,,,,,11.22,14.00,123.02,,,,1.99,,,,,,45.05,,,,2.97,,,,,,,,3.12,0.80,,,133.60,,,,,,,,,,,2.28,14.93,,,,10.69,,,,,,,,11.20
1583833348000,,,43.63,2.30,,,0.08,1.75,74.45,,,,,,1.00,35.42,35.43,,,,,18.50,,,,,6.65,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,23.18,0.10,,0.12,,1.34,,,,,,88.35,,,,4.64,,,,,,,,3.03,,,,219.71,,,,,,,,,0.97,,15.00,8.39,,,,12.10,,,,,,,,28.88
1583900197000,,,,,2.53,,,2.00,,,,,,,5.15,,28.34,0.07,,,,17.03,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,56.49,,,,,,,,,,,,4.49,0.80,,,79.67,,,,,,,,,,,4.14,20.84,,,,,3.08,,,,,,,27.76
1583966404000,2.87,,,,1.01,,,1.75,,,4.77,,,,,4.50,31.89,0.08,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,57.05,,,,14.72,,,,,,,,2.47,1.15,,,66.44,,,,,,,,,,,,3.44,,,,,4.00,,,,9.00,,,14.85
1584033400000,,,,,3.26,,15.18,0.50,,,7.82,,,,,1.00,85.97,,,,,2.54,5.00,5.00,,,,,,,,,,,,,,,,10.71,21.63,,,,,,,,9.73,,,,,,,9.81,,,,,,1.17,,,16.19,,,8.72,,,,4.55,,,,,,,,11.20,,,,25.87,,,4.00,,,,,,,,4.00,4.16,,,5.19,,15.00,,,,8.00,,,37.17
1584100621000,,,,0.35,,,,,20.00,,,,,,,9.00,38.80,,,,,17.81,,3.00,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,6.74,,32.06,15.83,,,29.37,,,,,,,,,,,,,,,,69.85,,,,,,,,,20.84,,4.00,,,,,,,,,,,,,21.85
1584168330000,,,,,,,4.32,,,,,,,,,,28.11,1.31,,,,2.54,,,,,3.79,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,0.08,,4.43,,,4.10,,,89.12,,,,,,,,,,1.90,,0.13,,,,43.89,,,,,,,,,,,6.39,,,,,,,,,,,,,48.93
1584234522000,,,,,2.53,,0.09,,,,,,,,,,18.39,,,,,12.87,,6.00,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,2.37,,,2.16,,,25.00,,,,,,,,,,,,1.21,,,,11.33,,,5.00,,,,,,,,3.00,5.91,,,,,10.00,,,,,,,12.65
1584300469000,,,,1.05,0.75,,,0.75,,,8.61,,,,,,16.99,,,,,11.93,,,,,,,,,,,,,,,,,,1.39,,,,15.43,,,,11.13,,,,,,,,,,,,,,3.09,,,6.40,,,10.00,,,,,,,,,,,,,,,,33.07,,,,,,,0.02,,,,,,,,,,10.25,,,,,,,3.17
1584367227000,,,,,,,0.15,,,,,,,,,18.00,32.92,,,,,9.86,14.00,,,29.06,,,,,,,,,,,,,,9.12,,,,,,,,37.33,,,,,,,,,,,,,,,,,3.84,,,15.40,,,,,,,,,,,,0.70,,,,179.66,,,5.00,,,,,,,,,8.28,,,,,,,,,,,,7.69
1584434720000,,,,,2.54,,,,,,,,,,,3.58,24.73,,,,,5.43,,3.00,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.78,,,,,,,,,,,,0.55,,,,10.97,,,3.00,,,,,,,,,4.08,,,1.00,,5.00,,,,,,,21.17
1584500082000,0.28,,,,,,,,,,,,,,,,13.08,,,,,3.46,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.09,,,,,,,,,,,,,,1.02,,,,,,4.52,,,,,,,,,,,,,,,,1.95,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,1.01
1584566455000,,,,,1.76,,4.28,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,7.12,,,,,,,,,,,,,,,1.41,,,,2.00,,,,,,,,,,,,,,,1.00,,2.99,,,,,,,1.44
1584632903000,0.03,,,,1.76,,18.85,,,,1.88,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,2.23,,,13.06,,,7.17,,,,,,,,,,1.44,,12.41,,,,38.63,,,,,,,0.15,,,,,,,,1.00,,,,,,,,,9.36
1584699859000,,,,,2.02,0.99,14.71,,4.00,,1.94,,,,,1.52,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,2.46,,,13.58,,,5.37,,,,,,,,,,0.78,,16.30,,,,24.97,,,,,,,1.26,,,,,,,,,,,,,,,,,17.62
1584766483000,,,,1.81,,,1.53,0.50,12.00,,3.97,,,,,,31.32,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,4.92,,,12.16,,,5.89,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,7.62,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,9.55,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,0.08,,,,4.70,,,,,,,,,,,,,,,,,4.12,,,,,,,4.31
1584902413000,,,,,,,3.13,,,,2.01,,,,,1.50,6.31,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,1.30,,,,,,,,,,,,,1.45,,,23.38,,,,,,,,,,,,,,,,,4.10,,,,,,,11.65
1584970249000,6.23,,,,,,6.70,,,,,,,,,,15.06,,,,,3.10,,,,,,,,,,,,,,,,,,1.94,,,,5.72,,,,,,,,,,,,,,,,,,,,,4.66,,1.16,1.31,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,8.41,,,,,,15.16,,,,,,,,,1.50,5.93,,,,,0.83,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,4.97,,,,,,,,,,,,,4.35,,,,19.91,,,,,,,1.01,,1.55,,,,,,,,,,,,5.00,,,1.07
1585105600000,,,,,2.25,,4.78,,,,,,,,,,16.57,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,7.97,,,,,,,,,,0.72,,1.60,,,,34.39,,,,,,,19.79,,,,5.12,,,,,,,,,,,,,3.32
1585173391000,,,,,2.53,,0.64,0.75,,,6.16,,,,5.99,,7.32,,,,,1.49,,,24.95,,,,,,,,,,,,,,,2.26,,,,,,,,,,,22.00,,,,,,,,,,,,,,9.96,,,3.26,,,,,,,,,,1.24,,0.79,,,,32.21,,,,,,,,,1.57,,,,,,,,,,,,,,,11.26
1585239172000,0.99,,,0.19,2.53,,10.25,,,,,,,,,5.00,14.27,,,,,1.00,,,2.35,,,,,,,,,,,,,,,1.14,,,,6.20,,,,7.54,,,,,,,,,,,,,,,,,7.62,,,1.19,,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,,,,16.88,,10.41,,,,1.97,,,,5.86,11.33,36.24,,,5.29,,27.45,,,0.24,,,,,,,,,,,1.00,,26.95,,11.20,,,,,,,,0.29,,,,,,,,,,0.00,,,,0.78,,,16.34,,,27.98,,,,,,,,,,,,49.99,,,,328.13,,,1.00,,,,,,,,,9.87,,,1.39,,4.89,,,,,,,13.52
1585372283000,,,,,1.50,,9.64,,,,,,,,,,9.60,,,,,1.07,,,0.53,,,,,,,,,,,,,,,1.90,,,,,,,,18.17,,,,,4.01,,,,,,,,,,,,15.81,,0.50,34.42,,,,,,,,,,,,0.74,,,,83.50,,,,,,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,1.99,,,,,1.48,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.08,,,7.84,,,5.84,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.05,,,,1.00,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,4.32,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,1.46,,,,,,,,,,,,0.44,,,,9.25,,,,,,,,,,,1.45,,,,,,5.03,,,,,,,19.64
1585571105000,,,,1.64,,,,,,,,,,,,,0.80,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,0.26,3.70,,,,,,,,,,4.48,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,22.04
1585637238000,,,,,,0.10,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,6.12,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,4.01,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,1.00,12.04,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.12,,,,,,,,,1.13,,,11.86,,,17.39,,,,,,,,,,0.12,,0.34,,,,56.84,,,,,,,,,,,1.50,,,,,,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.79,,,,,,,,,,,,,0.53,,1.86,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,15.06,,,,,,,,,1.00,2.20,,,2.05,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,11.30,,,12.18,,,,,,,,,,0.26,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,,,,0.50,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.19,,0.01,,,,8.65,,,,,,,,,1.68,,,,,,1.00,,,,,,,,,4.55
1585969610000,0.30,,,,,,,,,,2.31,,,,,4.01,14.48,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.72,4.68,,1.35,5.50,,,,,,,,,0.15,,1.11,,,,4.70,,,,,,,,,1.11,,,,,,,,,,,,,,,25.72
1586036191000,,,,,,,4.34,,,,2.18,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,1.07,,,,2.17,,,,,,,,,,,2.03,,,,,,,,,,,,,0.35
1586102872000,0.36,,,,,,,,,,2.12,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,1.05,,,,2.95,,,,2.66,,,,,,,3.06,,,,,,,,,,,,,0.35
1586169028000,,,,,,2.81,,0.50,,,,,,,,,7.43,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,2.80,4.29,,,,,,,,,,,,0.65,,1.08,0.51,,,16.99,,,,,,,,1.50,2.23,,,,,,,,,,,,,,,1.47
1586236183000,2.63,,,,,0.03,,0.50,,,,,,,,,24.10,,,5.00,,,,,22.83,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.00,,,,,,,,,4.60,0.60,,15.77,,,11.73,,,,,,,,,,1.37,,6.58,,,,31.76,,,,,,,,2.50,,,,,,,1.50,,9.15,,,,,30.11,,4.82
1586301955000,,,,,,5.00,1.17,,,,,,,,,,9.03,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.53,0.21,,,76.72,,,,,,,,2.51,,,,,,,2.00,,,,,,,,,4.44
1586368858000,,,,,,,,0.50,,,2.07,,,,,1.00,14.09,,,,,,,,3.03,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,4.51,,,,,,13.08,,,,,,,,,,,,,,,,,,1.82,,,,,,,,3.00,,,,,,,,,,,,,,,,4.61
1586434964000,,,,,,,15.92,6.12,,,,,,,,,13.76,,,,,,,3.00,,,,14.63,,,,,42.63,,,6.85,,,,,,,,,,,,,,,,,6.00,,,,,,,,,1.87,12.23,,5.01,,,,,,,,,,,,,,,,,,,195.61,,,,,,,,3.03,3.16,,3.04,,,,,,,,,,,,,30.48
1586501245000,,,,,,5.08,6.26,,,,,,,,,,17.32,,,,,1.07,,,,,,,,,9.98,,,,,18.74,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.60,,,9.74,,,,,,,,,,0.42,,0.95,,,,26.59,,,3.00,,,,,2.53,,,,,,,,,,,,,,,,3.81
1586568529000,111.17,,,,,,3.60,,,,33.30,,,,,,19.27,,,2.96,,3.83,,,1.93,,,,,,2.16,,,,,26.84,,,,0.30,,,,,,,,,,,,,3.31,,5.24,,,,,,,1.55,,,,,3.76,26.50,,,,,,,,,,,,1.19,,,,56.92,,,,,,,,10.62,,,,13.22,,,,,18.42,,,,2.00,,,21.40
1586635021000,,,,,,,11.92,,,,2.63,,,,,,2.40,,,,,,,,,,,,,,6.66,,,,,,,,,2.00,,,,4.75,,,,,,,,,,,,,,,,,,,,,12.87,,,1.75,,,,,,,,,,,,0.96,,2.21,,32.41,,,,,,,,,,,,,,,,,,,,,3.00,,,14.12
1586701369000,,,,,,,,,,,,,,,,1.50,3.26,,,,,,,,,,,,,,4.76,,,,,,,,,0.50,,,,,,,,,,,,,1.10,,2.61,,,,,,,,,,2.64,,,4.71,7.00,,,,,,,,,,,1.29,,,,14.63,,,,,,,,,,,,2.94,,,,,,,,,,,,6.55
1586767741000,,,,,,,,1.75,,,,,,,,13.63,7.68,,,6.02,,,,,0.17,,,9.51,,,46.32,,,,,9.07,,,,1.00,,,,,,,,,,,,,4.51,0.89,,,,0.03,,,,0.73,,,19.02,,,22.56,41.00,,,,,,,,,1.03,,,,,,66.24,,,,,,,,0.75,2.43,,7.67,4.95,,,,,,,,,,,,33.43
1586833705000,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.67,2.96,,,,,,,,2.72,,,2.71,,,,,,,,,,,,,,,1.74,,,,17.23,,,,,,,,2.25,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,14.05,10.57,16.01,,,3.31,,,,,,,,,,,5.65,,,,,8.00,,,,,,,,3.30,,,,,,,,,5.61,,,,,,,,,0.39,,,2.75,,,8.68,65.10,,,,,,,,,,,,,,,29.40,,,,,,,,0.75,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,0.75,,,,,,,,,5.80,,,,,,,,0.07,,,,,,12.55,,,,,1.25,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,1.02,,,,,,,,,,,,,,,,4.23
1587033174000,3.89,,,,,,,,,,,,,,,,9.31,,,,,,,,0.05,,,,,,1.61,,,,,8.14,,,,,,,,,,,,,,,,,2.00,2.07,,,,,,,,,,,5.13,,,2.72,,,,,,,,,,,,2.01,,3.24,,30.61,,,,,,,1.03,1.25,,,7.09,,,,,,,,,,,,,14.85
1587099968000,,,,,,,,,,,2.97,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.89,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,10.10,,,2.60,,,11.68,,,,,,,,,10.65,10.45,,,5.29,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.85,4.84,9.71,,,,,,,0.55,,,,,,2.24,33.40,,,,,,,,,,,4.04,1.35,6.99,,41.19,,,,,,,,1.01,,,8.07,,,,,,,,2.23,,,,,42.76
