timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,Other
1581973926000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.75,,,2.51,,,,,,,,,,0.01,,,,,4.38,,5.24,,,,,,,,,,,13.31,,,,,,,0.56,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.86,,,,,0.25,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,1.73,,4.01,,,,,,,,,,,9.45,0.88,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.05,,,,,1.00,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,15.57,,,,,0.65,,5.90,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,4.62,,,9.16,,,,,,,,4.64,,6.48,,,,,15.95,,14.11,,,,,,,,,,0.22,21.81,,,,,,,0.87,,,,,,2.98,,,6.14,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.67
1582240159000,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,2.50,,,12.62,,,,,,,,5.21,,0.39,,,,,9.30,,15.79,,,,,,,,,,,17.98,,,,,,,,0.61,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1582306851000,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,3.50,,,0.93,2.55,,,,,,,,,,,,,,5.11,,19.49,,,,,,,,,,,20.24,0.97,,,,,,,1.50,,,,,0.22,,,,,,,,,,,,15.68,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.80
1582372667000,,,,,,,,,,,,1.50,,,,,,,,,,,0.13,,,23.35,,4.50,,,2.15,,,,,,,,,,0.95,,,,,1.74,,13.45,,,,,,,,,,,36.59,0.97,,,,,,,17.22,,,,,0.02,,,2.00,,,,,,,,2.60,11.75,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.19
1582439543000,,,,,,,,,,,,1.71,,,,,,,,,,,0.16,,,,,,,,1.34,3.05,,,,,,,,,0.06,,,,,3.86,,,,,,,1.77,,,,,,3.75,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,1.82,6.22,,,,,0.01,,,,,,,,,3.24,3.04,,,,,,,,,,,,31.22,1.99,,0.07,,,,,,,,,,,,,5.21,,,,,,,,3.08,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,1.92
1582571821000,,,,,,,33.28,,,,,,,,,,,,,,,,0.14,,,,,2.03,64.44,,5.92,3.03,,,,,,,2.32,,,,,,,7.71,,1.20,,,,,,,,,,,58.68,,,,,,,0.87,,,,5.83,,0.99,,,2.29,,,,,,,,26.55,,,,,,,,,,,,,0.50,,,,,,,,0.10,,,,,,,18.19
1582638796000,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,10.70,,1.25,,,,,,,,,,,,,,,2.00,,1.25,,,,,,,,,,,10.15,,,,,,,,,,,1.75,,0.03,,,,,,,4.40,,,,4.03,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,26.40,,0.57,,,,,,,,2.40,,,,,,,4.12,,1.40,,,,,,,,,,,8.62,,,,,,,,,,,,,0.17,,,,,,,,,,,8.77,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.54,,2.07,,,,,,,2.04,,11.46,,,,,,,,,,,11.86,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.03,,,,,,,,,,,,,,,2.98,,7.45,,,,,,0.03,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,5.35,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.04,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.13,,3.20,,,,,,,,,,,4.79,,,,,,,,,,,1.14,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.76,,,,,,,,3.35,,,,,,,9.49,,5.17,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.94,,,,,,,1.58,,4.40,,,,,,,,,,,14.13,,,,,,,1.41,,,,1.08,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.21,,6.62,,,,,,,,,,,8.17,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,21.85,,26.55,,,,,,,,,,,32.29,2.81,,,,,,,2.47,,,1.23,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.44,,,,2.06,4.65,,8.40,,,,,,,,,,,35.17,,,0.31,,,,,,,,4.05,,0.17,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.55,4.00,,,,,0.39,,1.96,,,,,,,4.11,,8.66,,,,,,,,,,,2.68,4.23,,,,,,,,,,1.39,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,1.62,,8.88,,,0.90,,,,,,,,21.46,,,,,,,0.59,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,8.72
1583502285000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.42,4.08,,,,,,,3.48,,,,,,9.12,1.96,,15.63,,,4.32,,,0.62,,0.95,,3.00,10.79,,,2.42,,,,0.76,,,,1.32,,1.21,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1583567810000,5.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,4.18,,,,,,,,,,0.25,,,,15.11,8.90,0.01,9.85,,,,,,0.39,,,,,28.84,,,5.17,,,,2.61,,,,3.54,,20.28,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,36.52,1.53,,,,,,,3.37,,4.48,,,,66.09,61.71,19.00,29.56,,,7.66,,,6.63,,1.02,,,120.35,,,2.36,19.20,,,4.10,,,,6.49,,6.09,,,0.75,,,,,,,,,,,,,,,,3.14,,,,,0.95,,,,,,,,,,,,,,,46.55
1583699841000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,8.85,,,18.58,3.60,,,,,,4.80,7.87,,3.69,,9.12,,2.60,24.21,,39.33,,,1.46,,,,,11.00,,1.60,63.86,,,0.88,,,,3.05,,,,1.31,,22.34,,,5.30,,,18.61,,,,,,,,,,,,,4.57,0.10,,,,1.75,,,,,,,,,,,,,,,17.26
1583767163000,0.80,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.68,,,17.01,,,,,,,4.00,14.93,,6.51,,10.69,,,45.05,123.02,47.85,,,10.40,,,,,,,,133.60,5.39,,,14.00,,,1.99,,2.28,,,,3.12,,,7.60,2.97,,,24.83,,,,,,,,0.11,,,,,,,,,0.45,,,,,,,,,,,,,,,22.41
1583833348000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,35.42,,,18.50,,,,,,,25.60,8.39,,0.08,,12.10,,,88.35,0.10,35.43,,,,,,,,,,,219.71,6.65,,,23.18,,,1.34,,15.00,,,,3.03,,,,4.64,,2.30,74.45,,,,,,,,,43.63,,,0.97,,,,,1.75,,,,,,1.00,,,,,,,,,28.88
1583900197000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,3.08,,,,,,,20.84,,,,,,,56.49,,28.34,,,0.07,,,,,,,,79.67,,,,,,,2.23,,4.14,,,,4.49,,,2.53,,,,,,,,,,,,,,,,,,,,24.00,2.00,,,,,,5.15,,,,,,,,,27.76
1583966404000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,4.91,4.00,,,,,,,3.44,,,,,,,57.05,,31.89,,,0.08,9.00,,,,,,,66.44,,,2.87,,,,4.84,,,,4.77,,2.47,,,1.01,14.72,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,14.85
1584033400000,,,,,,10.71,,,,4.00,,,,,,,,,,,,,,,,,,1.00,,,2.54,15.00,,,,,,,4.16,,15.18,,,,16.19,8.72,,85.97,,,,8.00,,,,9.73,,,25.87,,,,,,,1.17,,4.00,5.19,7.82,,11.20,,,3.26,4.55,,,,,,,5.00,,,,,,,,,,,,21.63,0.50,,,,,,,,,,,,,,,51.98
1584100621000,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,9.00,,,17.81,,,,,,,,,,,,,,15.83,29.37,,38.80,,,,,,,,,,,69.85,,,,,,,6.74,,4.00,,,,,,,,,,0.35,20.00,,,,,,,,,,,,20.84,32.06,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,9.64,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.54,,,,,,,,,,4.32,,,,4.10,89.12,,28.11,,,1.31,,,,,,,,43.89,3.79,,,,,,4.43,,6.39,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,48.93
1584234522000,,,,,,7.66,,,,5.00,,,,,,,,,,,,,,,,,,,,,12.87,10.00,,,,,,,5.91,,0.09,,,,2.16,25.00,,18.39,,,,,,,,,,,11.33,,,,,,,2.37,,3.00,,,,1.21,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,11.93,10.25,,,,,,,,,,,,,6.40,10.00,,16.99,,,,,,0.02,,,,15.43,33.07,,,,,,,3.09,,,,8.61,,,,,0.75,,,1.05,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,11.13,,,,,3.17
1584367227000,,,,,,9.12,,,,5.00,,,,,,,,,,,,,,,,,,18.00,,,9.86,,,,,,,,8.28,,0.15,,,29.06,3.84,15.40,,32.92,,,,,,,,,,,179.66,,,,,,,,,,,,,0.70,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,7.69
1584434720000,,,,,,8.30,,,,3.00,,,,,,,,,,,,,,,,,,3.58,,,5.43,5.00,,,,,,,4.08,,,,,,,3.78,,24.73,,,,,,,,,,,10.97,,,,,,,1.98,,,1.00,,,0.55,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,4.82,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,4.52,,13.08,,,,,,,,,,,1.95,,,0.28,,,,1.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,4.28,,,,7.12,,,14.55,,,,,,,,,,,2.00,,,,,,,1.97,,,1.00,,,1.41,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,13.06,7.17,,18.59,,,,,,0.15,,,,,38.63,,,0.03,,,,2.23,,,1.00,1.88,,12.41,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,19.54,,,,,9.36
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,14.71,,,,13.58,5.37,,20.96,,,,,,1.26,,,,,24.97,,,,,,,2.46,,,,1.94,,16.30,,,2.02,,,,4.00,,,,,,,,0.99,,,,,,,,,,,,,,0.78,,,,,8.19,,,,,17.62
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,1.53,,,,12.16,5.89,,31.32,,,,,,,,,,,65.59,,,,,,,4.92,,,,3.97,,,,,,,,1.81,12.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,23.99,,,,,19.97
1584833664000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.62,,,,7.35,,,15.08,,,,,,,,,,,4.70,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,4.31
1584902413000,1.45,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.10,,,,,,,,,3.13,,,,7.34,1.30,,6.31,,,,,,,,,,,23.38,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.16,3.10,,,,,,,,,,6.70,,,,4.66,1.31,,15.06,,,,,,,,,,5.72,17.61,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.50,,4.97,0.83,,,,,,,,,,15.16,,,,17.14,,,5.93,,,,5.00,,1.01,,,,,19.91,,,8.41,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,4.78,,,,12.05,7.97,,16.57,,,,,,19.79,,,,,34.39,,,,,,,,,5.12,,,,1.60,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,3.32
1585173391000,,,,,,2.26,,,,,,,,,,,,,,,,,,24.95,,,,,,,1.49,,,,,,,,,,0.64,,,,9.96,3.26,,7.32,,,,,,,,,22.00,,32.21,,,,,,,,,,,6.16,,0.79,,,2.53,,,,,,,,,,,,,,,,1.57,,,,,0.75,,,,,1.24,5.99,,,,,,,,,11.26
1585239172000,,,,,,1.14,,,,,,,,,,,,,,,,,,2.35,,,,5.00,,,1.00,,,,,,,,,,10.25,,,,7.62,1.19,,14.27,,,,,,,,,,6.20,43.94,,,0.99,,,,,,,,,,,,,2.53,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,3.69
1585306138000,,,,,,11.20,,,,1.00,,,,,,,,,,,,,,0.24,,,,11.33,,,27.45,4.89,,,,5.29,,,9.87,,10.41,,,,16.34,27.98,0.00,36.24,,,,,,,,,,,328.13,,,,,,,0.78,1.00,,1.39,1.97,,49.99,,,16.88,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,5.86,,,,0.29,,,,,13.52
1585372283000,,,,,,1.90,,,,,,,,,,,,,,,,,,0.53,,,,,,0.50,1.07,,,,,,,,,,9.64,,,,15.81,34.42,,9.60,,,,,,,,,,,83.50,,,,,,,,,,,,,0.74,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,18.17,,,,,9.09
1585438491000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,7.84,5.84,,1.99,,,,,,,,,,,3.00,,,,,,,1.08,,2.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,5.35,1.46,,0.80,,,,,,,,,,,9.25,,,,,,,,4.32,1.45,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.74,,,,,,,,,7.75,3.70,,0.80,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,9.81,,,,,,,,,,,3.85,,,,,,,0.46,,,4.01,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.86,17.39,,12.04,,,,,,,,,,,56.84,,,,,,,1.13,,1.50,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.12,,,,,,,6.58
1585770840000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,23.01,,,,,,,0.81,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.42,,,,,2.05,,,,,15.06,,,,11.30,12.18,,2.20,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.10,,,,,,,4.35
1585903293000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,6.47,,,,,,,,,,,8.65,,,,,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,1.68,,,,,0.50,,,,,0.19,,,,,,,,,,4.55
1585969610000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.01,,,0.86,,4.68,,,,,,,,,,,,5.72,1.35,,14.48,,,,,,,,,,,4.70,,,0.30,,,,,,,,2.31,,1.11,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.15,,,2.00,,,,,,,25.72
1586036191000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,5.80,,,4.60,,,,,,,,,,,2.17,,,,,,,,,2.03,,2.18,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,6.44,,,,,,,,,,,2.95,,,0.36,,,,,,3.06,,2.12,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586169028000,0.51,,,,,,,,,,,,,,1.50,3.38,,,,,,,,,,,,,,,1.22,,4.29,,,,,,,,,,,,2.80,,,7.43,,,,,,,,,,,16.99,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,2.81,,,,2.23,,,,,0.50,,,,,0.65,,,,,,,,,,1.47
1586236183000,,,,,,3.25,,,,,,,,,2.50,0.60,,,,,,,,22.83,,,,,,,,9.15,,,,5.00,,,,,,30.11,,,15.77,11.73,,24.10,,,,,,,,,,,31.76,,,2.63,,,,4.60,,,1.50,,,6.58,,,,,,,,,,,,,,,0.03,,,,,,,,,0.50,,,,,1.37,,,2.00,,,,,,,4.82
1586301955000,0.21,,,,,,,,,,,,,,2.51,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.17,,,,2.40,,,9.03,,,,,,,,,,3.05,76.72,,,,,,,,,,2.00,,,0.53,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,4.69,,,,,,,,,3.00,,,,,,,,4.51,3.03,,,,1.00,,,,,13.08,,,,,,,,,,,,,,,14.09,,,,,,,,,,,1.82,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.61
