timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000deab340F067535869a0e5226E58a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.65,,,,,,5.90,,,,,,,,,,5.74,,,,,,,,,,,,,,0.27
1582173039000,,4.64,,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.14,,21.81,,,,,,,,,0.22,0.87,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,9.16,,4.62,,,,,,,,,15.95,,,,,,14.11,,,,,,,,,,10.16,,,,,,,,,,,0.50,,,4.67
1582240159000,,5.21,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,17.98,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,12.62,,2.50,,,,,,,,,9.30,,,,,,15.79,,,,,,,,,,6.36,,,,,,,,,,,,0.61,,3.83
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,20.24,2.55,,,,,,,,,,,,,,15.68,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.93,,3.50,,,,,,,,,5.11,,,,,,19.49,,,,,,,,,,6.05,,,,,,,,,,,1.00,1.50,,9.80
1582372667000,,,,,,,,,,,,,0.13,,,,,,,,,,0.02,,,,,2.00,,36.59,,,,,,,,,,,,,,,11.75,,0.95,,,,,,,,0.97,,,,,,,,,,,,2.60,,,2.15,,4.50,,,,,,,,,1.74,,,,,,13.45,,,,,,,,,,1.50,,,,,,,,,,,,17.22,,23.57
1582439543000,,,1.29,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,3.75,3.05,,,,,1.77,,,,,,,,,,,0.06,,,,,,,,0.98,,,,,,,,,,,,,,,1.34,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,2.47
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,31.22,6.22,,,,,,,,,,,,,,,,,,11.78,,,,,,1.99,,,,,,1.00,,,,,3.04,3.08,,,1.82,,,,,,,0.07,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.94
1582571821000,,2.32,,5.83,33.28,,,,,0.10,,,0.14,,,,,,,,,,0.99,,,,,2.29,,58.68,3.03,,,,,,,,,0.87,,,,,,,,,64.44,,,,,,,,,,,,,,,,,,26.55,,,5.92,,2.03,,,,,,,,,7.71,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.50,,,18.19
1582638796000,2.95,,,1.75,,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.15,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,4.03,,,1.25,,,4.40,,,,,,,,2.00,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.25,,,5.39
1582705647000,,2.40,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,8.62,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,8.77,,,0.57,,1.52,,,,,,,,,4.12,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.26,,,9.74
1582771019000,,2.07,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,2.04,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,1.50,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,1.00,,,,,,,,,2.98,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.88,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,4.20,,,,,,,,1.13,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,3.50,,,,,,,,,9.49,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,1.94,,1.08,,,,,,,,,,,,,,,,,,,4.07,,,,,,,14.13,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.58,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.21,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.80,,,4.80
1583235956000,,,,1.23,,,,,,,,,,,,,,,,,,,1.51,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,6.33,,,,,,,,,,,21.85,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,1.00,2.47,,10.11
1583302077000,,,,4.05,,,,,,,,,,,,2.06,,,,,,,0.17,,,,,,,35.17,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,5.54,,,6.00,,,,0.31,,,,4.65,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,1.96,,1.39,,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.68,4.00,,,,,,,,,,,2.00,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,2.55,,,,,,,,,,,4.11,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,21.46,,,,,,,,,,0.59,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.62,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,9.33
1583502285000,,3.48,,1.32,,,,,,,,,,,,9.12,,,,,,,1.21,,,,,2.02,,10.79,4.08,,,,,,,,3.00,0.76,,3.00,,,,,,,,4.32,,,,,,,0.62,,,,,,,,,,,,,1.42,,,,,,,2.42,,,,1.96,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,5.93
1583567810000,,,,3.54,,,,,,,,,,,,15.11,,,,,,,20.28,,,,,3.05,,28.84,,,,,,,,,,2.61,,1.00,,,,,0.25,,,,,,,,,,0.39,,,,,,,,,0.01,,,,4.18,,1.50,,,,,5.17,,,,8.90,,,,,,9.85,,5.04,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,3.37,3.14,6.49,,,,,,,,,,,,66.09,,,,,,,6.09,,,,,0.75,,120.35,1.53,,,19.20,,,,,,4.10,,,,,,,4.48,,,7.66,,,,,,,6.63,,,,,,,,,19.00,,,,36.52,,15.04,,,,,2.36,,,,61.71,,,,,,29.56,,,,,,,,,,,,,,,,,,,,,0.95,,,47.58
1583699841000,,7.87,4.57,1.31,,,,0.10,,,,,,,,2.60,,,18.61,,,,22.34,,,,,5.30,,63.86,3.60,,,,4.80,,,,1.60,3.05,,3.00,,,,,3.69,,,1.46,,,,,,,,,,,,,,,,,,,,18.58,,8.85,,,,,0.88,,,,24.21,,,,,,39.33,,,,,,,,9.12,,,,,,,,,,,,,1.75,,,28.26
1583767163000,,14.93,,,0.00,,,,,,,,,,,,,,,,,,3.12,,,,,7.60,,133.60,,,,14.00,4.00,,,,,1.99,2.28,,,,,,6.51,,,10.40,,,,,5.39,,,,,,,,,,,123.02,,,2.97,17.01,,11.68,24.83,,,,,,,,45.05,,0.11,,,,47.85,,0.80,,,,,,10.69,,,,,,,,,,,,,0.45,,,22.41
1583833348000,,8.39,0.97,,,,,,,,,,0.12,,,,,,2.30,,,,3.03,,,,,,,219.71,,43.63,,23.18,25.60,,,,,1.34,15.00,,,,,,0.08,,,,,,,,6.65,,,,,,1.00,,,,,0.10,,,4.64,18.50,,35.42,74.45,,,,,,,,88.35,,,,,,35.43,,,,,,,,12.10,,,,,,,,,,,,,1.75,,,28.88
1583900197000,,20.84,,,,,,,,,,,,24.00,,,,,,,,,4.49,,,,,2.53,,79.67,3.08,,,,,,,,,2.23,4.14,,,,,,,,,0.07,,,,,,,,,,,5.15,,,,,,,,,17.03,,,,,,,,,,,56.49,,,,,,28.34,,0.80,,,,,,,,,,,,,,,,,,,2.00,,,27.76
1583966404000,,3.44,,4.77,,,,,9.00,,,,,,,,,,,,,,2.47,,,,,1.01,,66.44,4.00,,,,,,,,,4.84,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,14.72,4.91,,4.50,,,,,2.87,,,,57.05,,,,,,31.89,,1.15,,,,,,,,,,,,,,,,,,,1.75,,,14.85
1584033400000,,4.16,,7.82,,,,,8.00,,,,,21.63,,16.19,,,,,10.71,,11.20,,,,,3.26,,25.87,15.00,,,,,,,,,1.17,4.00,4.00,,,,,15.18,,,,,,,,,,,,,,,,,,,,5.00,,4.55,2.54,,1.00,,,,,,,,,8.72,,,,,,85.97,,,,,,5.19,,,,,,,,,,,,,,,0.50,,,61.70
1584100621000,,,20.84,,,,,32.06,,,,,,,,15.83,,,0.35,,14.64,,,,,,,,,69.85,,,,,,,,,,6.74,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,9.00,20.00,,,,,,,,29.37,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,0.08,,,4.10,,,,,9.64,,0.13,,,,,,,43.89,,,,,,,,,,4.43,6.39,,,,,,4.32,,,1.31,,,,,3.79,,,,,,,,,,,,,,,2.54,,,,,,,,,,,89.12,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,50.83
1584234522000,,5.91,,,,,,,,,,,,,,2.16,,,,,7.66,,1.21,,,,,2.53,,11.33,10.00,,,,,,,,,2.37,3.00,5.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,25.00,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,8.61,,,11.13,,,,,,,,,6.40,,,1.05,,1.39,,,,,,,0.75,,33.07,10.25,,,,,,,,15.43,3.09,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,11.93,,,,,,,,,,,10.00,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,0.75,,,3.17
1584367227000,,8.28,,,,,37.33,,,,,,,,,3.84,,,,,9.12,,0.70,,,,,,,179.66,,,,,,,,,,,,5.00,,,,,0.15,,,,29.06,,,,,,,,,,,,,,,,14.00,,,9.86,,18.00,,,,,,,,,15.40,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,4.08,,,,,,,,,,,,,,,,,,,8.30,,0.55,,,,,2.54,,10.97,5.00,,,,,,,,,1.98,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,3.58,,,,,,,,,3.78,,,,,,24.73,,,,,,1.00,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,0.09,,,,,,,,,,,,,,4.82,,,,,,,,,1.95,,,,,,,,,,1.02,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.28,,,,4.52,,,,,,13.08,,,,,,1.00,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,7.12,,,,,,,1.41,,,,,1.76,,2.00,2.99,,,,,,,,,1.97,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,1.00,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,1.88,,,19.54,,,,,,,,,13.06,,,,,,,12.41,,,,,1.76,,38.63,,,,,,,,,,2.23,,,,,,,18.85,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.03,,,,7.17,,,,,,18.59,,,,,,1.00,,,,,,,,,,,,,,,,,,10.80
1584699859000,,,,1.94,,,8.19,,,,,,,,,13.58,,,,,,,16.30,,,,,2.02,,24.97,,,,,,,,,,2.46,,,,,,,14.71,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.52,4.00,,,,,,,,5.37,,0.99,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,3.97,,,23.99,,,,,,,,,12.16,,,1.81,,,,,,,,,,,65.59,,,,,,,,,,4.92,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,8.41,,,12.00,,,,,,,,5.89,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,0.50,,,19.97
1584833664000,,,,,,,9.55,,,,,,,,,7.35,,,,,0.90,,0.08,,,,,,,4.70,4.12,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,2.01,,,,,,,,,,,,7.34,,,,,1.50,,,,,,,,,23.38,4.10,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.30,,,,,,6.31,,1.45,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,4.66,,,,,1.94,,,,,,,,,17.61,,,,,,,,,5.72,,,,,,,,6.70,,,,,,,,,,,,,,,1.16,,,,,,,,3.10,,,,,,,6.23,,,,1.31,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,1.55,,,,,,5.00,,,,,,,17.14,,,,,1.16,,4.35,,,,,,,19.91,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,1.01,,,,,4.97,,,,,,,,0.83,,1.50,,,,,8.41,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,12.05,,,,,,,1.60,,,,,2.25,,34.39,,,,,,,,,,,5.12,,,,,,4.78,,,,,,,,,,19.79,,,,,,,,,,,,,5.43,,,,,,,,,,,7.97,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,1.57,6.16,,,,,,,,,,,,9.96,,,,,2.26,,0.79,,,,,2.53,,32.21,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,5.99,,,,,,,,,1.49,,,,,,,,,,24.95,3.26,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,0.75,,,34.50
1585239172000,,,,,,,7.54,,,,,,,,,7.62,,,0.19,,1.14,,,,,,,2.53,,43.94,,,,,,,,,6.20,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.00,,,,,0.99,,,2.35,1.19,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,9.87,,1.97,,,0.29,,,,5.29,,,,,16.34,,,,,11.20,,49.99,,,,,16.88,,328.13,4.89,,,,,,,,,0.78,,1.00,,,,,10.41,,,,,,,,,,,,,,5.86,,,,,0.00,,,,27.45,,11.33,,,,,,,,0.24,27.98,,,,,,36.24,,,,,,1.39,,,,,,,26.95,,,,,,,,,1.00,,13.52
1585372283000,,,,,,,18.17,,,4.01,,,,,,15.81,,,,,1.90,,0.74,,,,,1.50,,83.50,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,0.50,,,,,,,,1.07,,,,,,,,,,0.53,34.42,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,7.84,,,,,1.94,,,,,,,,,3.00,,,,,,,,,,1.08,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,5.84,,,,,,1.99,,,,,,1.00,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,5.35,,,,,0.30,,0.44,,,,,,,9.25,5.03,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.32,,19.64
1585571105000,,,,,,,,,,,1.74,,,,,7.75,,,1.64,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,0.10,,,,9.81,,,,,,4.01,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,1.12,,,,,,11.86,,,,,1.31,,0.34,,,,,,,56.84,,,,,,,,,,1.13,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,17.39,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,2.79,,,,,2.10,,1.86,,,,,,,23.01,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,3.10,2.05,,,,,11.30,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,5.42,,1.00,,,,,,,,,12.18,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,4.61
1585903293000,,,1.68,,,,,,,,,,,,,2.75,,,,,1.00,,0.01,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,4.74
1585969610000,5.50,,1.11,2.31,,,,,,2.00,,,,,,5.72,,,,,,,1.11,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,4.01,,,,,0.30,,,,1.35,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,30.55
1586036191000,,,,2.18,,,,,,,,,,,,5.80,,,,,0.50,,1.07,,,,,,,2.17,,,,,,,,,,,2.03,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,2.12,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.95,,,,,,,,,,,3.06,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,3.01
1586169028000,,,2.23,,,,,,,,,,,,,2.80,,,,,,,1.08,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.81,,,,7.43,,0.51,,,,,,,,,,,,,,1.50,,,,,0.50,,,6.42
1586236183000,,,,,,,,,,2.00,5.00,,,,,15.77,,,,,3.25,,6.58,,,,,,,31.76,9.15,,,,,,,,,4.60,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,22.83,11.73,,0.03,,,,24.10,30.11,,,,,1.50,,,,,,,,,,2.50,,,,,0.50,,,6.19
1586301955000,,,,,,,,,,,,,,,,2.40,,,,,,,0.53,,,,,,,76.72,,,,,,,,,3.05,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.00,,,,9.03,,0.21,,,,2.00,,,,,,,,,,2.51,,,,,,,,4.44
1586368858000,,,,2.07,,,,,,,,,4.51,,,,,,,,4.69,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.03,,,,,,,14.09,,,,,,,,,,,,,,,,3.00,,,,,0.50,,,17.68
1586434964000,,,3.16,,,,,,,6.00,,,,,,5.01,,,,,,,,,,,,,,195.61,,,,,,,,,,1.87,3.04,,,,,,15.92,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,13.76,,,,,42.63,,,,,,,,,,,3.03,,,,,6.12,6.85,,33.48
1586501245000,,,,,,,,,,2.75,,,,,,2.60,,,,,,,0.95,,,,,,,26.59,,,,,,,,,,,,3.00,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,9.74,,5.08,,,,17.32,,,,9.98,,,,,,,,,,,,2.53,,,,,,18.74,,4.23
1586568529000,,13.22,,33.30,,,,,2.00,3.31,2.96,,,,,,,,,,0.30,,1.19,,,,,,,56.92,18.42,,,,,,,,,1.55,,,,,,,3.60,,,,,,,,,,,,,,,3.76,,5.24,,,,,,3.83,,,,,,,111.17,,,1.93,26.50,,,,,,19.27,,,,2.16,,,,,,,,,,,,10.62,,,,,,26.84,,21.40
