timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1582705647000,,8.62,,,,,,,,,,,,,2.26,,26.40,,8.77,,,,,,,,,,,0.17,,,,,,,1.52,,,,,,,,,,,2.40,,,,,,,,,,,,,4.12,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,9.74
1582771019000,,11.86,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.50,,,,0.54,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,2.04,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,1.33
1582837876000,,4.51,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,1.53
1582904573000,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.35,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,4.79,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.20,,,,,,,,,,,,,,3.82
1583036689000,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,3.35,,,,,,,,,,,,,9.49,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.59
1583103301000,,14.13,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.07,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.58,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,4.40,,,,,,,,,,,,,,3.60
1583168974000,,8.17,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,4.80
1583235956000,,32.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,21.85,,6.33,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.23,,,,,,26.55,,,,,,,,,,,,,,10.11
1583302077000,,35.17,,,,,,,,,,,,,,,,2.06,,,,,,,6.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,5.54,,,,0.44,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,8.40,,,,,,,,0.31,,,,,,3.85
1583368317000,,2.68,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.39,,,,,,,,,4.00,,,,,1.96,,,,,,,,,,,,,4.11,,2.55,,,,,,,,,,,,4.23,,,,,,,,,,,,,1.39,,,,,,8.66,,,,,,,,,,,,,,5.30
1583435384000,,21.46,,,,,,,,,,,0.90,,,,,,,,,0.59,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.25,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,8.72
1583502285000,,10.79,,,,,3.00,,,,3.00,0.62,4.32,,,,,9.12,,,,0.76,,,,,,,,1.21,,,,,,,,,,,,,4.08,,,,,3.48,,,,,,,,,,,,,1.96,,1.42,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.32,,,,,,15.63,,,,,,2.02,,2.42,,,,,,4.98
1583567810000,,28.84,,,,,1.00,,,,,0.39,,,,,,15.11,,,,2.61,,,,,,,,20.28,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.04,,,,8.90,,4.18,,,,0.25,,,,,,,,,,,,,,,,,,,,0.01,3.54,,,,,,9.85,,,,,,3.05,,5.17,,,,,,13.08
1583633541000,,120.35,,,,,,,,,,6.63,7.66,,0.95,,,66.09,,,,4.10,,,,,,,,6.09,,,,,,,15.04,,19.20,,3.14,,1.53,,,,,3.37,,,,,,,,,,,,,61.71,,36.52,,,,4.48,,,1.02,,,,,,,,,,,,,,,,,19.00,6.49,,,,,,29.56,,,,,,0.75,,2.36,,,,,,46.55
1583699841000,0.10,63.86,,,,,3.00,,,,1.60,,1.46,,1.75,,,2.60,,,,3.05,,,,,,,,22.34,,,,,,,8.85,,,,4.57,,3.60,,,,,7.87,,,,,,,,9.12,,,,,24.21,,18.58,,,,3.69,,,11.00,,,,,,,,,,18.61,,,,,,,,1.31,,,,,,39.33,,,,,,5.30,,0.88,,,,,4.80,17.26
1583767163000,,133.60,,,,,,,,0.11,,,10.40,,0.45,,,,,,,1.99,,,24.83,,,,,3.12,0.00,,,,2.28,,11.68,,14.00,,,,,,,,,14.93,,,,,,,,10.69,0.80,,2.97,,45.05,,17.01,,,,6.51,,,,,,,,5.39,,,,,,11.22,,,,,,123.02,,,,,,,47.85,,,,,,7.60,,,,,,,4.00,11.20
1583833348000,,219.71,,,,,,,,,,,,,1.75,,,,,,,1.34,,,74.45,,0.12,,,3.03,,,,,15.00,,35.42,,23.18,1.00,0.97,,,,,,,8.39,,,,,,,,12.10,,,4.64,,88.35,,18.50,,,,0.08,,,,,,,,6.65,,,,,2.30,,,,,,,0.10,,,,,,,35.43,,,,,,,43.63,,,,,,25.60,28.88
1583900197000,,79.67,,,,,,,,,,,0.07,,2.00,,,,,,,2.23,,,,,,,,4.49,,,,,4.14,,,,,5.15,,,3.08,,,,,20.84,,,,,,,,,0.80,,,,56.49,,17.03,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,28.34,,,,,,2.53,,,,,,,,27.76
1583966404000,,66.44,,,,,,,,,,,0.08,,1.75,,,,,,,4.84,,,,,,,,2.47,,,,,,,4.50,,,,,,4.00,,,,,3.44,,,,,,9.00,,,1.15,,14.72,,57.05,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,31.89,,,,,,1.01,,2.87,,,,,,14.85
1584033400000,,25.87,,,,,4.00,,,,,,,,0.50,,,16.19,5.00,,,1.17,10.71,,,,,,,11.20,,,,,4.00,,1.00,,,,,,15.00,,,,,4.16,,,,,,8.00,5.19,,,,4.55,,8.72,,2.54,,,,15.18,,,9.73,,,,,,,,,,,9.81,,,21.63,,,,7.82,,,,,,85.97,,,,,,3.26,,,,,,,,42.17
1584100621000,32.06,69.85,,,,,,,,,,,,,,,,15.83,,,,6.74,14.64,,20.00,,,,,,,,,,4.00,,9.00,,,,20.84,,,,,,,,,,,,,,,,,,,,29.37,,17.81,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,24.85
1584168330000,,43.89,,,,,,,,,,,1.31,,,,,4.10,,,,4.43,9.64,,,,0.08,,,0.13,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,2.54,,,,4.32,,,,,,,,3.79,1.90,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,48.93
1584234522000,,11.33,,,,,5.00,,,,,,,,,,,2.16,,,,2.37,7.66,,,,,,,1.21,,,,,3.00,,,,,,,,10.00,,,,,5.91,,,,,,,,,,,,,25.00,,12.87,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,2.53,,,,,,,,18.65
1584300469000,,33.07,,,,,,,,,15.43,0.02,,,0.75,,,6.40,,,,3.09,1.39,,,11.13,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,10.00,,11.93,,,,,,,,,,,,,,,,,1.05,,,,,,,,8.61,,,,,,16.99,,,,,,0.75,,,,,,,,3.17
1584367227000,,179.66,,,,,5.00,,,,,,,29.06,,,,3.84,14.00,,,,9.12,,,37.33,,,,0.70,,,,,,,18.00,,,,,,,,,,,8.28,,,,,,,,,,,,,15.40,,9.86,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,7.69
1584434720000,,10.97,,,,,3.00,,,,,,,,,,,,,,,1.98,8.30,,,,,,,0.55,,,,,,,3.58,,,,,,5.00,,,,,4.08,,,,,,,1.00,,,,,,3.78,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,,2.54,,,,,,,,24.17
1584500082000,,1.95,,,,,3.00,,,,,,,,,,,,,,,1.02,4.82,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.52,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,0.28,,,,,,1.01
1584566455000,,2.00,,,,,,,,,,,,,,,,7.12,,,,1.97,,,,,,,,1.41,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.00,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,1.76,,,,,,,,1.44
1584632903000,,38.63,,,,,,,,,,0.15,,,,,,13.06,,,,2.23,,,,19.54,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.17,,,,,,18.85,,,,,,,,,1.44,,,,,,,,,,,,1.88,,,,,,18.59,,,,,,1.76,,0.03,,,,,,9.36
1584699859000,,24.97,,,,,,,,0.99,,1.26,,,,,,13.58,,,,2.46,,,4.00,8.19,,,,16.30,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,14.71,,,,,,,,,0.78,,,,,,,,,,,,1.94,,,,,,20.96,,,,,,2.02,,,,,,,,17.62
1584766483000,,65.59,,,,,,,,,,,,,0.50,,,12.16,,,,4.92,,,12.00,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,8.41,,,,1.53,,,,,,,,,,,,,1.81,,,,,,,,3.97,,,,,,31.32,,,,,,,,,,,,,,19.97
1584833664000,,4.70,,,,,,,,,,,,,,,,7.35,,,,,0.90,,,9.55,,,,0.08,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,4.31
1584902413000,,23.38,,,,,,,,,,,,,,,,7.34,,,,,1.50,,,,,,,,,,,,,,1.50,,,,,,4.10,,,,,,,,,,,,,,1.45,,,,1.30,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.31,,,,,,,,,,,,,,11.65
1584970249000,,17.61,,,,,,,,,5.72,,,,,,,4.66,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.10,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,6.23,,,1.16,,,0.46
1585036977000,,19.91,,,,,,,,,,1.01,,,,,,17.14,,,,,1.16,,,,,,,4.35,,,,,,,1.50,,,,1.55,,,,,,,,,,,,,5.00,,,,,,,,,0.83,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,8.41,,,4.97,,,1.07
1585105600000,,34.39,,,,,,,,,,19.79,,,,,,12.05,,,,,,,,,,,,1.60,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,5.43,,,,4.78,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,16.57,,,,,,2.25,,,,,,,,3.32
1585173391000,,32.21,,,,,,,,,,,,,0.75,,,9.96,,,,,2.26,,,,,,,0.79,,,,,,,,,,5.99,1.57,,,,,,,,,,,,,,,,,,,,3.26,,1.49,,,,0.64,,,,,,,,,1.24,,,,,,22.00,,,,,,6.16,,,,,,7.32,,,,,,2.53,,,24.95,,,,,11.26
1585239172000,,43.94,,,,,,,,,6.20,,,,,,,7.62,,,,,1.14,,,7.54,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.00,,,,10.25,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,14.27,,,,,,2.53,,0.99,2.35,,,,,3.69
1585306138000,,328.13,,,,,1.00,,,,,,,,,,,16.34,,,,0.78,11.20,,,0.29,,,,49.99,,,,,,,11.33,,,5.86,,,4.89,,,,,9.87,,,,5.29,,,1.39,,,1.00,,,27.98,,27.45,,,,10.41,,,,,,,,,,,,,,,,,,,,0.00,1.97,,,,,,36.24,26.95,,,,,16.88,,,0.24,,,,,13.52
1585372283000,,83.50,,,,,,,,,,,,,,,,15.81,,,,,1.90,,,18.17,,,,0.74,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,34.42,,1.07,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,1.50,,,0.53,,0.50,,,9.09
1585438491000,,3.00,,,,,,,,,,,,,,,,7.84,,,,1.08,1.94,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.84,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,10.85
1585504149000,,9.25,,,,,,,,,,,,,,,,5.35,,,,,0.30,,,,,,,0.44,,,,,1.45,,,,,,,,5.03,,,,,,,,,,,,,,,4.32,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,19.64
1585571105000,,13.69,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,3.70,,,,,,,,,,,,,,,4.48,,,,1.64,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.26,,,22.04
1585637238000,,3.85,,,,,,,,0.10,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,5.17
1585704243000,,56.84,,,,,,,,,,,,,,,,11.86,,,,1.13,1.31,,,,,,,0.34,,,,,1.50,,1.00,,,,,,,,,,,,,1.12,,,,,,,,,,,17.39,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,6.58
1585770840000,,23.01,,,,,,,,,,,,,,,,2.79,,,,0.81,2.10,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,15.39,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.10,,2.05,,,,,,,,,12.18,,5.42,,,,15.06,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.35
1585903293000,,8.65,,,,,,,,,,,,,0.50,,,2.75,,,,,1.00,,,,,,,0.01,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,4.55
1585969610000,,4.70,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,1.11,,,,,,,4.01,,,,1.11,,,,,,,,,2.00,,,,,,,,,,,1.35,,0.86,,,,,,,,,,,4.68,,0.15,,,,,,,,,,,,2.31,,,,5.50,,14.48,,,,,,,,0.30,,,,,,25.72
1586036191000,,2.17,,,,,,,,,,,,,,,,5.80,,,,,0.50,,,,,,,1.07,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,4.60,,,,,,,,,,,,,,0.35
1586102872000,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.66,3.06,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,6.44,,,,,,,,0.36,,,,,,0.35
1586169028000,,16.99,,,,,,,,2.81,,,,,0.50,,,2.80,,,,,,,,,,,,1.08,,,,,,,,,,,2.23,,,,,,3.38,,,,,,,,,,0.51,,,,,,1.22,,,,,,,,1.50,,,4.29,,0.65,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,1.47
1586236183000,,31.76,,,,,,,,0.03,,,,,0.50,,,15.77,,,,4.60,3.25,,,,,,,6.58,,,,,,,,,,,,,9.15,,,,0.60,,,2.00,,5.00,,,1.50,,,,,,11.73,,,,,,,,,,2.50,,,,,1.37,,,,,,,,,,30.11,,,,,,,,24.10,,,,,,,,2.63,22.83,,,,,4.82
1586301955000,,76.72,,,,,,,,5.00,3.05,,,,,,,2.40,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.21,,,,,,,,,,1.17,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,1.49,,,,,4.44
1586368858000,,1.82,,,,,,,,,,,,,0.50,,,,,,,,4.69,,,,4.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,13.08,,,,,,,,,,,,,,2.07,,,,,,14.09,,,,,,,,,3.03,,,,,4.61
1586434964000,,195.61,,,,,,,,,,,,,6.12,,,5.01,,,,1.87,,,,,,,,,,,,,3.04,,,,,,3.16,,,14.63,,,12.23,,,6.00,,,,,,,,6.85,,,,,,,,,15.92,,,,3.03,,42.63,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,33.48
1586501245000,,26.59,,,,,3.00,,,5.08,,,,,,,,2.60,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,18.74,,,9.74,,1.07,,,,6.26,,,,2.53,,,,,0.42,,,,,,,,,9.98,,,,,,,,,17.32,,,,,,,,,,,,,,3.81
1586568529000,,56.92,,,,,,,,,,,,,,,,,,,,1.55,0.30,,,,,,,1.19,,,,,,,,,,,,,18.42,,,,,13.22,,3.31,,2.96,,2.00,,,,26.84,,,26.50,,3.83,,,,3.60,,,,10.62,,,,,,,,,,,,,,2.16,,,33.30,,,,,,19.27,,,,,5.24,,,111.17,1.93,,3.76,,,21.40
1586635021000,,32.41,,,,,,,,,4.75,,,,,,,12.87,,,,,2.00,,,,,,,0.96,,2.21,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.75,,,,,,11.92,,,,,,,,,,,,,,,,,,6.66,,,2.63,,,,,,2.40,,,,,,,,,,,,,,14.12
1586701369000,,14.63,,,,,,,,,,,,,,,,2.64,,,,,0.50,,,,,,,1.29,,,,,,,1.50,,,,,,,,,,,2.94,,1.10,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,7.00,,3.26,,,,,2.61,,,,,,,,,6.55
1586767741000,,66.24,,,,,,,0.89,,,,,,1.75,,,19.02,,,,0.73,1.00,,,,,,,,,,,,7.67,,13.63,,,,2.43,,,9.51,,,,4.95,,4.51,,6.02,,,,,,9.07,,,22.56,,,,,,,,,,0.75,,,,,1.03,,,,,,,,,46.32,,0.03,,,,,41.00,,7.68,,,,,,,,,0.17,,,,,33.43
1586833705000,,17.23,,,,,,,2.96,,,,,,,,,2.71,,,,2.72,1.75,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,10.68
1586900049000,,29.40,,,,,,,,,3.30,,,,,,,2.75,,,,0.39,,,,,,,,,,,,,,,10.57,,,14.05,,,,,,,,,,5.61,,3.31,,,,,,8.00,,,8.68,,,,,,,,,,0.75,,,,,,,,,,,,,,5.65,,,,,,,65.10,,16.01,,,,,,,,,,,,,,19.51
1586966921000,,7.98,,,,,,,0.24,,,,,,0.75,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,12.55,,,,,,,,,5.80,,,,,,,,,0.07,,,,,4.23
1587033174000,,30.61,,,,,,,2.07,,,1.03,,,,,,5.13,,,,,,,,,,,,2.01,,3.24,,,7.09,,,,,,,,,,,,,,,2.00,,,,,,,,8.14,,,2.72,,,,,,,,,,1.25,,,,,,,,,,,,,,1.61,,,,,,,,,9.31,,,,,,,,3.89,0.05,,,,,14.85
1587099968000,,14.19,,,,,,,,,,,,,,,,,,,,1.59,0.65,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,5.46,,,,,,,,,,,,,,15.43
1587167698000,,41.19,,,,,,,4.84,,,,,,,,,,,,,0.55,,,,,,,,4.04,,6.99,,,8.07,,10.65,,,,,,,,,,,,,2.85,,5.29,,,,,1.35,0.40,,,2.24,,,,,,11.68,,,,1.01,,,,,,,,,2.60,,,,,,,,,2.23,,,33.40,,10.45,,,,,9.71,,,10.10,,,,,,42.76
