timestamp,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582705647000,,,,,,,,1.52,,,,,,,,,,,,0.57,,,,,,,,,,,2.26,,1.40,,,,,,,,,26.40,,,,,,,,,,,,2.40,,,,,,8.62,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,4.12,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,1.83,,0.54,,,,,,,,,1.50,,11.46,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,11.86,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.33
1582837876000,,,,,,,,1.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.98,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,1.14,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,3.82
1583036689000,,,,,,,,3.50,,,,,,,,,,,,1.76,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.08,4.40,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,14.13,,,,,,1.41,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.80,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,4.80
1583235956000,,,,,,2.81,,,,,,,,,,,,,,6.33,,,,,,,,,,,1.00,1.23,26.55,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,32.29,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,10.11
1583302077000,,,,,0.44,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,4.05,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,2.06,,,,,,,,,0.17,6.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,3.85
1583368317000,,,,,,4.23,,,,,,,,,,,,,,2.55,,0.39,,,,,,,,,,1.39,8.66,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,2.68,,,,,,,,,,,2.66,,,,,,,,,4.00,,,,,,,,,,,,,2.00,,,,,,4.11,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.60,,,,,,,,8.88,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,0.59,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,8.72
1583502285000,,,,,,,,,,,,,,,,,,,,1.42,2.02,,,,,,,,,,,1.32,15.63,,,,,4.32,,,,,,,,,,,,,,,,3.48,,,,,,10.79,,9.12,,,,0.76,,,,,1.21,,,,,2.42,,,0.95,4.08,,,,,,,,,,0.62,,,3.00,,,,,,1.96,,,,3.00,,,,,4.98
1583567810000,,,,,0.25,,,1.50,,,,,,,5.04,,,,,4.18,3.05,,,,,,,,,,,3.54,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84,,15.11,,,,2.61,,,,,20.28,,,0.01,,5.17,,,,,,,,,,,,,,0.39,,,1.00,,,,,,8.90,,,,,,,,,13.08
1583633541000,,,,,4.48,,,15.04,,,,,,,,,,,,36.52,0.75,,,,,,,,,,0.95,6.49,29.56,,,,,7.66,,,,,,,,,,,,,,,,3.37,,,,,,120.35,,66.09,,,,4.10,,,,,6.09,,,19.00,,2.36,,,1.02,1.53,,,,,,,,,19.20,6.63,,,,,,,,,61.71,,,3.14,,,,,,46.55
1583699841000,,,0.10,,3.69,,,8.85,,,,,,,,,,,,18.58,5.30,,,,,,,,,,1.75,1.31,39.33,,,9.12,,1.46,,,,,,,,,,,,,,,,7.87,,,,,,63.86,,2.60,,,,3.05,,,,18.61,22.34,,,,,0.88,,,11.00,3.60,,4.80,,,,,,,,,,,3.00,,,,,,24.21,,,4.57,1.60,,,,,17.26
1583767163000,,,,,6.51,5.39,,11.68,,,,,,,0.80,,,,,17.01,7.60,,,,,,,,,,0.45,,47.85,0.11,,10.69,2.97,10.40,,,,,,,,,,,,,0.00,,,14.93,,11.22,,,,133.60,,,,,,1.99,,,,,3.12,24.83,,123.02,,,,,,,,4.00,,,,,,,14.00,,,,,,,2.28,,,45.05,,,,,,,,,11.20
1583833348000,,,,,0.08,6.65,,35.42,,,,,,,,,,,,18.50,,,,,,,,,,,1.75,,35.43,,,12.10,4.64,,,,,,,,,,,,0.12,,,,,8.39,,,,,,219.71,,,,,,1.34,,,,2.30,3.03,74.45,1.00,0.10,,,,,,,,25.60,,,,,,,23.18,,,,,,,15.00,,,88.35,,,0.97,,,43.63,,,28.88
1583900197000,,,,,,,,,,,,,,,0.80,,,,,17.03,2.53,,,,,,,,,,2.00,,28.34,,,,,0.07,,,,,,,,,,,,,,,,20.84,,,,,24.00,79.67,,,,,,2.23,,,,,4.49,,5.15,,,,,,,3.08,,,,,,,,,,,,,,,,4.14,,,56.49,,,,,,,,,27.76
1583966404000,,,,,,,,4.50,,,,,,,1.15,,9.00,,,4.91,1.01,,,,,,,,,,1.75,4.77,31.89,,,,14.72,0.08,,,,,,,,,,,,,,,,3.44,,,,,,66.44,,,,,,4.84,,,,,2.47,,,,,2.87,,,,4.00,,,,,,,,,,,,,,,,,,,57.05,,,,,,,,,14.85
1584033400000,,,,,15.18,,,1.00,,,,,,,,,8.00,,10.71,2.54,3.26,,,,,,,,,,0.50,7.82,85.97,,,,4.55,,,,,,,,,,,,,,,,,4.16,,9.81,,,21.63,25.87,5.00,16.19,,,,1.17,,,,,11.20,,,,,,,,9.73,15.00,,,,,,,,5.19,,,5.00,,4.00,,,4.00,,,8.72,,,,,,,,,37.17
1584100621000,,,32.06,,,,,9.00,,,,,,,,,,,14.64,17.81,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85,3.00,15.83,,,,6.74,,,,0.35,,20.00,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,29.37,,,20.84,,,,,,21.85
1584168330000,,,,,4.32,3.79,,,,,,,,,,,,,9.64,2.54,,,,,1.90,,,,,,,,28.11,,,,,1.31,,,,,,,,,,,0.08,,,,,,,,,,,43.89,,4.10,,,,4.43,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,89.12,,,,,,,,,48.93
1584234522000,,,,,0.09,,,,,,,,,,,,,,7.66,12.87,2.53,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,11.33,6.00,2.16,,,,2.37,,,,,1.21,,,,,,,,,10.00,,,,,,,,,,,,,5.00,,,3.00,,,25.00,,,,,,,,,12.65
1584300469000,,,,,,,,,,,,11.13,,,,,,,1.39,11.93,0.75,,,,,,,,,,0.75,8.61,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,6.40,,,,3.09,,,,1.05,,,,,,,,,,10.25,,,,,,,,,,0.02,,,,,,,,,10.00,,,,15.43,,,,,3.17
1584367227000,,,,,0.15,,,18.00,,,,37.33,,,,,,,9.12,9.86,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,179.66,,3.84,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,14.00,,5.00,,29.06,,,,15.40,,,,,,,,,7.69
1584434720000,,,,,,,,3.58,,,,,,,,,,,8.30,5.43,2.54,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,10.97,3.00,,,,,1.98,,,,,0.55,,,,,,,,,5.00,,,,,,,,1.00,,,,,3.00,,,,,,3.78,,,,,,,,,21.17
1584500082000,,,,,,,,,,,,0.09,,,,,,,4.82,3.46,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.02,,,,,,,,,,0.28,,,,,,,,,,,,1.00,,,,,3.00,,,,,,4.52,,,,,,,,,1.01
1584566455000,,,,,4.28,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.12,,,,1.97,,,,,1.41,,,,,,,,,2.99,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,18.85,,,,,,,19.54,,,,,,,,,1.76,,,,1.44,,,,,,,1.88,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63,,13.06,,,,2.23,,,,,12.41,,,,,0.03,,,,,,,,,,,,1.00,,0.15,,,,,,,,,7.17,,,,,,,,,9.36
1584699859000,,,,,14.71,,,1.52,,,,8.19,,,,,,,,,2.02,,,,0.78,,,,,,,1.94,20.96,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,13.58,,,,2.46,,,,,16.30,4.00,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.37,,,,,,,,,17.62
1584766483000,,,,,1.53,,,,,,,23.99,,,,,,,,8.41,,,,,,,,,,,0.50,3.97,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,12.16,,,,4.92,,,,1.81,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,19.97
1584833664000,,,,,7.62,,,,,,,9.55,,,,,,,0.90,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,7.35,,,,,,,,,0.08,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,3.13,,,1.50,,,,,,,1.45,,,,1.50,,,,,,,,,,,,,2.01,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,7.34,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,11.65
1584970249000,,,,,6.70,,,,,,1.16,,,,,,,,1.94,3.10,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,4.66,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,5.72,,,,,0.46
1585036977000,,,,,15.16,,,1.50,,,4.97,,,,,,5.00,,1.16,0.83,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,17.14,,,,,,,,,4.35,,,,,8.41,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.55,,,,,,1.07
1585105600000,,,,,4.78,,,,,,,,,,,,,,,5.43,2.25,,,,0.72,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,12.05,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,19.79,,,,,,5.12,,,7.97,,,,,,,,,3.32
1585173391000,,22.00,,,0.64,,,,,,,,,,,,,,2.26,1.49,2.53,,,,1.24,,,,,,0.75,6.16,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,9.96,,,,,,,,,0.79,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,24.95,1.57,,,,,,11.26
1585239172000,,,,,10.25,,,5.00,,,,7.54,,,,,,,1.14,1.00,2.53,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,7.62,,,,,,,,0.19,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.35,,6.20,,,,,3.69
1585306138000,,,,,10.41,,,11.33,,,,0.29,,,,,,,11.20,27.45,16.88,,,,,,5.29,,,,,1.97,36.24,,,,,,,,,,,,,1.00,,,,,,,,9.87,,,,,,328.13,,16.34,,,,0.78,,,,,49.99,,5.86,0.00,,,,,,4.89,,,,,,,,1.39,,,,,1.00,,,,26.95,,27.98,,0.24,,,,,,,13.52
1585372283000,,,,,9.64,,,,,,0.50,18.17,,,,,,,1.90,1.07,1.50,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,83.50,,15.81,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,34.42,,0.53,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,1.94,1.48,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.84,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.05,,,5.84,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,9.25,,5.35,,,,,,,,,0.44,,,,,,,,,5.03,,,,,,,,,,,,,,,,1.45,,,1.46,,,,,,,,,19.64
1585571105000,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.48,,1.74,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,7.75,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,6.12,,,,,,,,,5.17
1585704243000,,,,,,,,1.00,,,,,,,,,,,1.31,,,,,,0.12,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,11.86,,,,1.13,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.12,17.39,,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,2.79,,,,0.81,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,15.06,,,1.00,,,,,,,,,,,,5.42,,,,,0.26,,2.05,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.18,,,,,,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.19,,,,,,0.50,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,2.75,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.68,,,,,,4.55
1585969610000,,,,,,,,4.01,,,,,,,,,,,,0.86,,,,,0.15,,,,,,,2.31,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,5.72,,,,,,,,,1.11,,,,,0.30,,,,,,,,,,,4.68,,,,,5.50,,,,,,2.00,1.35,,,1.11,,,,,,25.72
1586036191000,,,,,4.34,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.18,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,5.80,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,2.12,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,9.76,,,,,,,,1.05,,,,,0.36,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,0.51,,,,,1.22,,,,,0.65,,,,,,0.50,,7.43,2.81,,,,,,,,,,,,,,,,,,,,,,,1.50,,,16.99,,2.80,3.38,,,,,,,,1.08,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,2.23,,,,,,1.47
1586236183000,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.37,,5.00,,,,0.50,,24.10,0.03,,,,,,,,,,,30.11,,,,,,,,,,,,2.50,,,31.76,,15.77,0.60,,,4.60,,,,,6.58,,,,,2.63,,,,9.15,,,,,,,,1.50,,,,,,,,,,2.00,11.73,,22.83,,,,,,,4.82
1586301955000,,,,,1.17,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,9.03,5.00,,,,,,,,,,,,,,,,,,,,,,,2.51,,,76.72,,2.40,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.49,,3.05,,,,,4.44
1586368858000,,,,,,,,1.00,,,,,,,,,,,4.69,,,,,,,,,,,,0.50,2.07,14.09,,,,,,,,,,,,,,,,4.51,,,,,,,,3.00,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,3.03,,,,,,,4.61
1586434964000,42.63,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,13.76,,,,,,,,,,,,,6.85,,,,,,,,,,,3.03,,,195.61,3.00,5.01,12.23,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,6.00,,,,3.16,,,,14.63,,30.48
1586501245000,,,,,6.26,,,,,,,,,,,,,,,1.07,,,,,0.42,,,,,,,,17.32,5.08,,,,,,,,,,,,18.74,,,,,,,,,,,2.53,,,26.59,,2.60,,,9.98,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.75,9.74,,,,,,,,,3.81
1586568529000,,,,,3.60,,,,,,3.76,,,,,,2.00,,0.30,3.83,,,,,,,2.96,,,,,33.30,19.27,,,,,,,,,,,,,26.84,,,,,,,,13.22,,,10.62,,,56.92,,,,,2.16,1.55,,,,,1.19,,,,,111.17,,,,18.42,,,5.24,,,,,,,,,,,,,,,3.31,26.50,,1.93,,,,,,,21.40
1586635021000,,,,,11.92,,,,,,,,,,,,3.00,,2.00,,,,,,,,,,,,,2.63,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,12.87,,,6.66,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.75,2.21,,,,14.12
1586701369000,,,,,,,,1.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,14.63,,2.64,,,4.76,,,,,,1.29,,,,,,,,,,,,2.61,,,,,,,,,7.00,,,,,,1.10,4.71,,,,,,,,,6.55
1586767741000,,,,,,,,13.63,,,,,,,,,,,1.00,,,,,,1.03,,6.02,,,,1.75,,7.68,,,,,,,,,,,,,9.07,,,,,,,,4.95,,,0.75,,,66.24,,19.02,,,46.32,0.73,,,,,,,,0.03,,,,,,,,,,0.89,,,,,,,,41.00,,,,7.67,,4.51,22.56,,0.17,2.43,,,,9.51,,33.43
1586833705000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,17.23,,2.71,,,,2.72,,,,,1.74,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,2.67,,,,,,,,,,10.68
1586900049000,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,3.31,,,,,,16.01,,,,,,,,,,,,,8.00,,,,,,,,,,,0.75,,,29.40,,2.75,,,5.65,0.39,,,,,,,14.05,,,,,,,,,,,,,,,,,,,65.10,,,,,,5.61,8.68,,,,3.30,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.80,,,,,,,,,,,,,1.25,,,,,,,,,,,1.02,,,7.98,,2.60,,,12.55,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.07,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,8.14,,,,,,,,,,,1.25,,,30.61,,5.13,,,1.61,,,,,,2.01,,,,,3.89,,,,,,,,2.07,,,,,,1.03,,,,,,7.09,,2.00,2.72,,0.05,,,3.24,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.97,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,1.59,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,11.68,,,10.65,,,,,,,1.35,,,,,,,,,,,,5.29,,,,,,10.45,,,,,,,,,,,,,0.40,,,,2.23,,,,,,,1.01,,,41.19,,,,,,0.55,,,,2.60,4.04,,,,,10.10,,,,,,,9.71,4.84,,,,,,,,33.40,,,,8.07,,2.85,2.24,,,,,6.99,,,,42.76
