timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582705647000,,,,,,,,2.40,,,,,,,,,,,,,,,4.12,,26.40,,,,,,,,,,,,,,,,2.26,,,,0.57,,,,,,,,1.52,8.77,,,,,,0.17,,,,8.62,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,2.07,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.50,,,,1.83,,,,0.54,,,,,,,,,,,4.50,,,,11.86,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.00,,,,,,,,,,,4.51,,0.03,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,0.20,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.14,4.79,,,,,,,,,,3.20,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,3.35,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.50,,,,,,,,,,,7.61,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,1.94,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.41,,,,,,1.69,,,,,,,,,,,,,,,4.07,,,1.08,14.13,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,0.80,,,,0.75,,,,,,,,,,,,,,,1.30,,,,8.17,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,1.00,,,,6.33,,,,,,,,,,,,,,,1.51,,,1.23,32.29,,,,,,,,2.81,,26.55,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,0.31,,,2.06,0.17,,,4.05,35.17,,,,,,,,,,8.40,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,3.85
1583368317000,,,,,,,,1.96,,,,,,,,,,,,,,,4.11,,,,,,,,,,4.00,,,,,,,,,,,,2.55,,,,0.39,,,,,,,,,,,2.66,2.00,,1.39,2.68,,,,,,,,4.23,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,0.90,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.59,,,,,,3.25,,,,,,,,,,,,,,,0.43,,,,21.46,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,8.72
1583502285000,,,4.32,,,,,3.48,,,,,,,,,,,3.00,,,,1.96,,,,,,,,,,4.08,,,,,0.95,0.76,,,,,,1.42,,,,,,,,,,,2.42,,,9.12,1.21,3.00,,1.32,10.79,,0.62,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.98
1583567810000,,,,0.01,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,2.61,,,,,,4.18,,,,,,,,1.50,,,5.17,,,15.11,20.28,1.00,,3.54,28.84,,0.39,,,,,,,,9.85,,,,,,,,,,,,,,,,,5.04,,,,,,,3.05,,,,,,0.25,,,,13.08
1583633541000,,,7.66,19.00,,,,3.37,,,,,,,,,,,,,,,61.71,,,,,,,,,,1.53,,,,,1.02,4.10,,0.95,,,,36.52,,,,,,,,15.04,,,2.36,,,66.09,6.09,,,6.49,120.35,,6.63,19.20,,,,,,,29.56,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.14,,,,,4.48,,,,46.55
1583699841000,,,1.46,,,,,7.87,,,,,,,,,,,1.60,,,,24.21,,,,,,,,,,3.60,,,,,11.00,3.05,,1.75,,4.80,,18.58,,9.12,,,,,,8.85,,0.10,0.88,,,2.60,22.34,3.00,,1.31,63.86,,,,,,,,,,39.33,,,,,,,,,,,,,,,,,,,,,,,,5.30,4.57,,,,,3.69,,,18.61,17.26
1583767163000,,,10.40,123.02,,,,14.93,,,,,,2.97,,,,,,,,,45.05,,,,,,,11.22,,,,,,,,,1.99,,0.45,,4.00,,17.01,,10.69,,,,,,11.68,,,,,,,3.12,,,,133.60,2.28,,14.00,,,,0.00,5.39,,47.85,,,,24.83,,,0.11,,,,,,,,,,0.80,,,,,,,7.60,,,,,,6.51,,,,11.20
1583833348000,,,,0.10,,,,8.39,,,43.63,,,4.64,,,,,,,,,88.35,,,,,,,,,,,,,,,,1.34,,1.75,,25.60,,18.50,,12.10,,,,,,35.42,,,,,,,3.03,,,,219.71,15.00,,23.18,,,,,6.65,,35.43,,,,74.45,,,,,,,,,,,,,,1.00,,,,,,,0.97,,0.12,,,0.08,,,2.30,28.88
1583900197000,,,0.07,,,,,20.84,,,,,,,,,,,,,,,56.49,,,,,,,,,,3.08,,,,,,2.23,,2.00,,,,17.03,,,,,,,,,,,,,,,4.49,,,,79.67,4.14,,,,,,,,,28.34,,,,,,,,,,,,24.00,,,,,0.80,5.15,,,,,,2.53,,,,,,,,,,27.76
1583966404000,,,0.08,,,,,3.44,,,,,,14.72,,,,,,,,,57.05,,,,,,,,,9.00,4.00,,,,,,4.84,,1.75,,,,4.91,,,,,,,,4.50,,,2.87,,,,2.47,,,4.77,66.44,,,,,,,,,,31.89,,,,,,,,,,,,,,,,,1.15,,,,,,,1.01,,,,,,,,,,14.85
1584033400000,,,,,,,,4.16,,,,,,4.55,,,,,,,,,8.72,,,,5.19,,,9.81,,8.00,15.00,,,,,9.73,1.17,,0.50,,,,2.54,,,,,,,5.00,1.00,5.00,,,,,16.19,11.20,4.00,,7.82,25.87,4.00,,,,,,,,,85.97,,,,,,,,,,,,21.63,,,,,,,,,,,,3.26,,10.71,,,,15.18,,,,37.17
1584100621000,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,6.74,,,,,,17.81,,,,,,,3.00,9.00,,32.06,,,,15.83,,,,,69.85,4.00,,,,,,,,,38.80,,,,20.00,,,,,,,,,,,,,,,,,,,,,20.84,14.64,,,,,,,0.35,21.85
1584168330000,,,1.31,,,,,,,,,,,,,,,,,,,,89.12,,,,,,,,,,,,,,,,4.43,,,,,,2.54,,,,,,,,,,,,,,4.10,0.13,,,,43.89,6.39,,,,,,,3.79,,28.11,,,,,,,,,,,,,,,,,,,,,,,1.90,,,9.64,0.08,,,4.32,,,,48.93
1584234522000,,,,,,,,5.91,,,,,,,,,,,,,,,25.00,,,,,,,,,,10.00,,,,,,2.37,,,,,,12.87,,,,,,,6.00,,,,,,,2.16,1.21,5.00,,,11.33,3.00,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,2.53,,7.66,,,,0.09,,,,12.65
1584300469000,,,,,,11.13,,,,,,,,,,,,,15.43,,,,10.00,,,,,,,,,,10.25,,,,,,3.09,,0.75,,,,11.93,,,,,,,,,,,,,,6.40,,,,8.61,33.07,,0.02,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.39,,,,,,,1.05,3.17
1584367227000,,,,,,37.33,,8.28,29.06,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,18.00,14.00,,,,,3.84,0.70,5.00,,,179.66,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,0.15,,,,7.69
1584434720000,,,,,,,,4.08,,,,,,,,,,,,,,,3.78,,,,1.00,,,,,,5.00,,,,,,1.98,,,,,,5.43,,,,,,,3.00,3.58,,,,,,,0.55,3.00,,,10.97,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,2.54,,8.30,,,,,,,,21.17
1584500082000,,,,,,0.09,,,,,,,,,,,,,,,,,4.52,,,,1.00,,,,,,,,,,,,1.02,,,,,,3.46,,,,,,,,,,,0.28,,,,,3.00,,,1.95,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.99,,,,,,1.97,,,,,,,,,,,,,,,,,,,,7.12,1.41,,,,2.00,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,4.28,,,,1.44
1584632903000,,,,,,19.54,,,,,,,,,,,,,,,,,7.17,,,,1.00,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.03,,,13.06,12.41,,,1.88,38.63,,0.15,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,1.44,1.76,,,,,,18.85,,,,9.36
1584699859000,,,,,,8.19,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.52,,,,,,13.58,16.30,,,1.94,24.97,,1.26,,,,,,,,20.96,,,,4.00,,,0.99,,,,,,,,,,,,,,,,0.78,2.02,,,,,,14.71,,,,17.62
1584766483000,,,,,,23.99,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,4.92,,0.50,,,,8.41,,,,,,,,,,,,,,12.16,,,,3.97,65.59,,,,,,,,,,31.32,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.81,19.97
1584833664000,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,0.08,,,,4.70,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,7.62,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.34,,,,2.01,23.38,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.50,,,,3.13,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,5.72,,,,1.31,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,6.23,,,4.66,,,,,17.61,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.16,,6.70,,,,0.46
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.83,,,,,,,,1.50,,,8.41,,,17.14,4.35,,,,19.91,,1.01,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.16,,4.97,,15.16,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,12.05,1.60,,,,34.39,5.12,19.79,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,0.72,2.25,,,,,,4.78,,,,3.32
1585173391000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.75,,,,1.49,,,,,24.95,,,,,,,,,9.96,0.79,,,6.16,32.21,,,,,,,,,22.00,7.32,,,,,,,,,,,,,,,,,,5.99,,,,,1.24,2.53,1.57,2.26,,,,0.64,,,,11.26
1585239172000,,,,,,7.54,,,,,,,,,,,,,6.20,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.35,,,5.00,,,0.99,,,7.62,,,,,43.94,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,2.53,,1.14,,,,10.25,,,0.19,3.69
1585306138000,,,,0.00,,0.29,,9.87,,,,,,,26.95,,,,,,5.29,,27.98,,,,1.39,,,,,,4.89,,,,,,0.78,,,,,,27.45,,,,,0.24,,,11.33,,,,,,16.34,49.99,1.00,,1.97,328.13,,,,,,,,,,36.24,,,,,,,,1.00,,,,,,,,,,5.86,,,,,,16.88,,11.20,,,,10.41,,,,13.52
1585372283000,,,,,,18.17,,,,,,,,,,,,,,,,,34.42,,,,,,,,,,,,,,,,,4.01,,,,,1.07,,,,,0.53,,,,,,,,,15.81,0.74,,,,83.50,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.90,,0.50,,9.64,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,1.00,,,,,,,,,,,,1.08,,,,,,1.48,,,,,,,,,,,,,,7.84,,,,,3.00,2.05,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.44,,,,9.25,1.45,,,,,,,,,0.80,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.30,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,1.74,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,13.69,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.26,,,,,1.64,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,4.01,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,9.81,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,1.13,1.12,,,,,,,,,,,,,1.00,,,,,,11.86,0.34,,,,56.84,1.50,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.31,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.79,1.86,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,2.10,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,,,,2.05,,12.18,,,,,,,,,,,,,,,,,3.10,,,,,5.42,,,,,,,,1.00,,,,,,11.30,,,,,15.39,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,15.06,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.75,0.01,,,,8.65,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.68,1.00,,,,,,,,4.55
1585969610000,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,2.00,,,,,0.86,,,4.68,,,,,4.01,,,0.30,,,5.72,1.11,,,2.31,4.70,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.11,,,,,,,5.50,,25.72
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,1.07,,,2.18,2.17,2.03,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,4.34,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.36,,,,1.05,,,2.12,2.95,3.06,,,,,,,,,6.44,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.22,,,4.29,,,,,,,,,,,2.80,1.08,,,,16.99,,,,,,,,,,7.43,,,3.38,,,,2.81,,,,,,1.50,,,,0.51,,,,,,0.65,,2.23,,,,,,,,,1.47
1586236183000,,,,,,,,,,,,,,,,,,,,,5.00,,11.73,,,,1.50,,,,,,9.15,,,,,,4.60,2.00,0.50,,,,,,,,,22.83,,,,,,2.63,,,15.77,6.58,,,,31.76,,,,,,,,,,24.10,,,0.60,,,,0.03,,,,,,2.50,,,30.11,,,,,,,1.37,,,3.25,,,,,,,,4.82
1586301955000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,2.40,0.53,,,,76.72,,,,,,,,,,9.03,,,,,,,5.00,,,,,,2.51,,,,0.21,,,,,,,,,,,,,1.17,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,13.08,,3.03,,,1.00,,,,,,,,,,2.07,1.82,,,,,,,,,,14.09,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.69,4.51,,,,,,,4.61
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,6.00,6.12,,,,,,,,,,,3.00,,,,,,,5.01,,,,,195.61,3.04,,,42.63,,,,,,13.76,,,12.23,,,,,6.85,,14.63,,,3.03,,,,,,,,,,,,3.16,,,,,15.92,,,,30.48
1586501245000,9.98,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,2.75,,,,,1.07,,,,,,,,,,,,,,2.60,0.95,3.00,,,26.59,,,,,,,,,,17.32,,,,,,,5.08,18.74,,,,,2.53,,,,,,,,,,0.42,,,,,,,6.26,,,,3.81
1586568529000,2.16,,,,,,,13.22,,,,,,,,,,,,,2.96,,26.50,,,,,,,,5.24,2.00,18.42,,,,,,1.55,3.31,,,,,3.83,,,,,1.93,,,,,,111.17,,,,1.19,,,33.30,56.92,,,,,,,,,,19.27,,,,,,,,26.84,,,,,10.62,,,,,,,,,,,,,0.30,,3.76,,3.60,,,,21.40
1586635021000,6.66,,,,,,,,,,,,,,,,,,4.75,,,,1.75,,,,,,,,,3.00,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,12.87,0.96,,,2.63,32.41,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.92,,,,14.12
1586701369000,4.76,,,,,,,2.94,,,,,,,,,,,,,,,4.71,,,,,,,,2.61,,,,,,,,,1.10,,,,,,,,,,,,,1.50,,,,,,2.64,1.29,,,,14.63,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,7.00,,6.55
1586767741000,46.32,,,0.03,,,,4.95,,,,,,,,,,,,,6.02,,22.56,,,,,,,,,,,,,0.89,,,0.73,4.51,1.75,,,,,,,,,0.17,,,13.63,,,,,,19.02,,,,,66.24,7.67,,,,,,,,,7.68,,,,,,,,9.07,,9.51,,,0.75,,,,,,,,,,1.03,,2.43,1.00,,,,,,41.00,,33.43
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.72,2.67,,,,,,,,,,,,,,,,,,,2.71,1.74,,,,17.23,,,,,,,,,,4.40,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.75,,,,,,,,10.68
1586900049000,5.65,,,,,,,,,,,,,,,,,,3.30,,3.31,,8.68,,,,,,,,,,,,,,,,0.39,5.61,,,,,,,,,,,,,10.57,,,,,,2.75,,,,,29.40,,,,,,,,,,16.01,,,,,,,,8.00,,,,,0.75,,,,,14.05,,,,,,,,,,,,,,65.10,,19.51
1586966921000,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.75,,,,,,,,,0.07,,,,,,,,,2.60,,,,,7.98,,,,,,,,,,5.80,,,,,,,,1.25,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,1.61,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,3.24,2.07,,,,2.00,,,,,,,,,,0.05,,,,,,3.89,,,5.13,2.01,,,,30.61,7.09,1.03,,,,,,,,9.31,,,,,,,,8.14,,,,,1.25,,,,,,,,,,,,,,,,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.89,,,2.97,14.19,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,15.43
1587167698000,,,,,,,,,,,,,,,,,,,,,5.29,,2.24,,,,,,,,9.71,,,,6.99,4.84,,,0.55,2.85,,,,,,,,,,,,,10.65,,,10.10,,,,4.04,,,,41.19,8.07,,,,2.23,,,,,10.45,,,,,,,,0.40,,,,,1.01,,,,1.35,,,,,,,,,,,,,11.68,,33.40,2.60,42.76
