timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1583168974000,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,8.21,,,,,,,,,1.30,,0.75,,,,,4.80
1583235956000,,,,2.81,,,,,,,,,,26.55,,,1.23,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,21.85,,,,,,,,,1.51,,6.33,,,2.47,,10.11
1583302077000,,,,,,,,,,,,,,8.40,,,4.05,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.31,,6.00,,,,,,,,,,,,,4.65,,,,,,,,,0.17,0.44,5.54,,,,,3.85
1583368317000,,,,4.23,,,,,,2.00,,,,8.66,,,1.39,,,,,,,,,,,,,,,,,,1.96,,,2.68,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,2.66,,2.55,,,,,5.68
1583435384000,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.62,,,,,,,,,0.43,,3.25,,,,,10.23
1583502285000,,,,,,,,,,3.00,,,,15.63,,,1.32,,,,,,,,,,,,,,,,,,3.48,3.00,,10.79,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,2.42,,,,2.02,,,,,,,0.76,,,,1.96,,,,,,0.62,,,1.21,,1.42,,,,,10.25
1583567810000,,,,,,,,,,1.00,,,,9.85,,,3.54,,,,,,,,,,,,1.50,,,,,,,,,28.84,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,5.17,,,,3.05,,,,,,,2.61,,,,8.90,,,,,0.01,0.39,,,20.28,0.25,4.18,,,,,13.08
1583633541000,,,,,,,,,,,,,,29.56,,,6.49,,,,19.20,,,,,,,,15.04,,,,,,3.37,,,120.35,,,,,,,,1.53,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,66.09,2.36,0.95,,,0.75,,,,,,,4.10,,,,61.71,,,,,19.00,6.63,,,6.09,4.48,36.52,,,,,55.24
1583699841000,,,,,,,,,,3.00,9.12,,,39.33,,,1.31,,,,,,,,,,,,8.85,,,0.10,,,7.87,1.60,,63.86,,,,,,,,3.60,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,2.60,0.88,1.75,,,5.30,,,,,,,3.05,,,,24.21,,,18.61,,,,4.80,,22.34,3.69,18.58,,,,,29.72
1583767163000,,,,5.39,,,,,,,10.69,,,47.85,,,,,,0.00,14.00,,,,,,,,11.68,2.28,,,0.11,,14.93,,,133.60,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,24.83,,7.60,,,,,,,1.99,,,,45.05,,,,,123.02,,4.00,,3.12,6.51,17.01,,,,,35.78
1583833348000,,,,6.65,,,,,,,12.10,,0.12,35.43,,,,,,,23.18,,,,,,,,35.42,15.00,43.63,,,,8.39,,,219.71,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.97,,,,,,,,,,,,,1.75,74.45,,,,,,,,,1.34,,,,88.35,,,2.30,,0.10,,25.60,,3.03,0.08,18.50,,,,,33.52
1583900197000,,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,,4.14,,,,,20.84,,,79.67,,,,,,,,3.08,,,0.80,,,,,,,,,,,,5.15,24.00,,,,,,,,,,,,,,,2.00,,,2.53,,,,,,,2.23,,,,56.49,,,,,,,,,4.49,,17.03,,,,,27.83
1583966404000,,,,,,,9.00,,,,,,,31.89,,,4.77,,,,,,,,,,,,4.50,,,,,,3.44,,,66.44,,,,,,,,4.00,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.75,,,1.01,,,,,,,4.84,,,,57.05,,,,,,,,,2.47,,4.91,,,,,29.65
1584033400000,,,,,,,8.00,,,4.00,,,,85.97,,,7.82,10.71,,,,,,,,,,,1.00,4.00,,,,,4.16,,,25.87,,,,,,,,15.00,,,,,,,,5.19,,,,,,,,21.63,,,,,,,,,,,,,16.19,,0.50,,,3.26,,,,,,,1.17,,,,8.72,,,,5.00,,,,,11.20,15.18,2.54,,,,,66.26
1584100621000,,,,,,,,,,,,,,38.80,,,,14.64,,,,,,,,,,,9.00,4.00,,32.06,,,,,,69.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,,,15.83,,,20.00,,,,,,,,,6.74,,,,29.37,,,0.35,,,,,,,,17.81,,,,,24.85
1584168330000,,,,3.79,,,,,,,,,0.08,28.11,,,,9.64,,,,,,,,,,,,6.39,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,4.43,,,,89.12,,,,,,,,,0.13,4.32,2.54,,,,,52.14
1584234522000,,,,,,,,,,5.00,,,,18.39,,,,7.66,,,,,,,,,,,,3.00,,,,,5.91,,,11.33,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,2.53,,,,,,,2.37,,,,25.00,,,,,,,,,1.21,0.09,12.87,,,,,18.65
1584300469000,,,,,,,,,,,,,,16.99,,,8.61,1.39,,,,,,,,,,,,,,,,,,15.43,11.13,33.07,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.75,,,0.75,,,,,,,3.09,,,,10.00,,,1.05,,,0.02,,,,,11.93,,,,,3.17
1584367227000,,,,,,,,,,5.00,,,,32.92,,,,9.12,,,,,,,,,,,18.00,,,,,,8.28,,37.33,179.66,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,15.40,,,,14.00,,,,,0.70,0.15,9.86,,,,,7.69
1584434720000,,,,,,,,,,3.00,,,,24.73,,,,8.30,,,,,,,,,,,3.58,,,,,,4.08,,,10.97,,,,,,,,5.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.98,,,,3.78,,,,,,,,,0.55,,5.43,,,,,24.17
1584500082000,,,,,,,,,,3.00,,,,13.08,,,,4.82,,,,,,,,,,,,,,,,,,,0.09,1.95,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.02,,,,4.52,,,,,,,,,,,3.46,,,,,1.01
1584566455000,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.99,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.12,,,,,1.76,,,,,,,1.97,,,,,,,,,,,,,1.41,4.28,,,,,,1.44
1584632903000,,,,,,,,,,,,,,18.59,,,1.88,,,,,,0.13,,,,,,,,,,,,,,19.54,38.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.06,0.03,,,,1.76,,,,,,,2.23,,,,7.17,,,,,,0.15,,,12.41,18.85,,,,,,10.67
1584699859000,,,,,,,,,,,,,,20.96,,,1.94,,,,,,,,,,,,1.52,,,,0.99,,,,8.19,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,4.00,,2.02,,,,,,,2.46,,,,5.37,,,,,,1.26,,,16.30,14.71,,,,,,18.41
1584766483000,,,,,,,,,,,,,,31.32,,,3.97,,,,,,,,,,,,,,,,,,,,23.99,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,0.50,12.00,,,,,,,,,4.92,,,,5.89,,,1.81,,,,,,,1.53,8.41,,,,,19.97
1584833664000,,,,,,,,,,,,,,15.08,,,,0.90,,,,,,,,,,,,,,,,,,,9.55,4.70,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.62,,,,,,4.31
1584902413000,,,,,,,,,,,,,,6.31,,,2.01,1.50,,,,,,,,,,,1.50,,,,,,,,,23.38,,,,,,,,4.10,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,1.30,,,,,,,,,,3.13,,,,,,11.65
1584970249000,,,,,,,,,,,,,,15.06,,,,1.94,,,,,,,,,,,,,,,,,,5.72,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,4.66,6.23,,,,,,,,,,,,,,,1.31,,,,,,,,,,6.70,3.10,,,,,0.46
1585036977000,,,,,,,5.00,,,,,,,5.93,,,,1.16,,,,,,,,,,,1.50,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.97,,,17.14,8.41,,,,,,,,,,,,,,,,,,,,,1.01,,,4.35,15.16,0.83,,,,,1.07
1585105600000,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,5.12,,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,2.25,,,,,,,,,,,7.97,,,,,,19.79,,,1.60,4.78,5.43,,,,,4.04
1585173391000,,,,,,,,,,,,,,7.32,,,6.16,2.26,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,5.99,,,1.57,,,,,,,,,,,9.96,,0.75,,,2.53,,,24.95,,,,,,,,3.26,,,,,,,,,0.79,0.64,1.49,,,,,34.50
1585239172000,,,,,,,,,,,,,,14.27,,,,1.14,,,,,,,,,,,5.00,,,,,,,6.20,7.54,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,0.99,,,,2.53,,,2.35,,,,,,,,1.19,,,0.19,,,,,,,10.25,1.00,,,,,3.69
1585306138000,,,,,,,,,,1.00,,,,36.24,,,1.97,11.20,,,,,,,,,,,11.33,,,,,,9.87,,0.29,328.13,,,,,,,,4.89,,,,5.29,,,,1.39,,,,,,,5.86,,,,,,,,,,,,,,16.34,,,,,16.88,,,0.24,,,,0.78,,,,27.98,,,,,0.00,,,,49.99,10.41,27.45,,,1.00,,40.47
1585372283000,,,,,,,,,,,,,,9.60,,,,1.90,,,,,,,,,,,,,,,,,,,18.17,83.50,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.50,,,15.81,,,,,1.50,,,0.53,,,,,,,,34.42,,,,,,,,,0.74,9.64,1.07,,,,,9.09
1585438491000,,,,,,,,,,,,,,1.99,,,,1.94,,,,,,,,,,,,2.05,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,1.08,,,,5.84,,,,,,,,,,,1.48,,,,,10.85
1585504149000,,,,,,,,,,,,,,0.80,,,,0.30,,,,,,,,,,,,1.45,,,,,,,,9.25,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.44,,,,,4.32,,19.64
1585571105000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.26,,,7.75,,,,,,,,,,,,,,,,3.70,,,1.64,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,0.10,,,,,3.85,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,6.12,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,12.04,,,,1.31,,,,,,,,,,,1.00,1.50,,,,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,11.86,,,,,,,,,,,,1.13,,,,17.39,,,,,,,,,0.34,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.86,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.00,,,,,,,,,15.39,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.10,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,12.18,,,,,,,,,,15.06,5.42,,,,,4.61
1585903293000,,,,,,,,,,,,,,6.47,,,,1.00,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.68,,,,,,,,,,,2.75,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,14.48,,,2.31,,,,,,,,,,,,4.01,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.11,,3.23,,,,,,,,,5.72,0.30,,,,,,5.50,,,,,,,,,1.35,,,,,,,,,1.11,,0.86,,,,,27.32
1586036191000,,,,,,,,,,,,,,4.60,,,2.18,0.50,,,,,,,,,,,,2.03,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,1.07,4.34,,,,,,0.35
1586102872000,,,,,,,,,,,,,,6.44,,,2.12,,,,,,,,,,,,,3.06,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,2.81,,,,,16.99,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.80,,0.50,,,,,,,,,,,,,,,,,,,,,,1.50,1.08,,1.22,,,,,9.80
1586236183000,,,,,,,,,,,,,,24.10,,,,3.25,,,,,,,,,,,,,,,0.03,,,,,31.76,30.11,,,,,,,9.15,,,,5.00,,,,1.50,,,,,,,,,2.00,,,,,,,,,,,,15.77,2.63,0.50,,,,,,22.83,,,,4.60,,,,11.73,,,,,,,,2.50,6.58,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,5.00,,,3.05,,76.72,,,,,,,,,,,0.21,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.49,,,,,,,,,,,,,,,,2.51,0.53,1.17,,,,,,4.44
1586368858000,,,,,,,,,,,,,4.51,14.09,,,2.07,4.69,,,,,2.39,,,,,,1.00,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.03,,,,,,,,,,,,,,,,3.00,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,3.04,,,,,,,,195.61,,42.63,,,,,,,,,,,,,,,,,,,,,,,6.00,3.16,,,,,,,,,,,5.01,,6.12,,,,,,,,,,1.87,,,,,,,,,,,,3.03,,15.92,,,,6.85,,60.35
1586501245000,,,,,,,,,,3.00,,,,17.32,,,,,,,,,0.20,,,,,,,,,,5.08,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.60,,,,,,9.98,,,,,,,,,,9.74,,,,,,,,2.53,0.95,6.26,1.07,,,18.74,,4.03
1586568529000,,,,,,,2.00,,,,,,,19.27,,,33.30,0.30,,,,,,,,,,,,,,,,,13.22,,,56.92,,,,,,,,18.42,,,,2.96,,,,,,,,,,,,,3.31,,,,,,,,,3.76,,,,111.17,,,,,2.16,,1.93,,,,1.55,,,,26.50,,,,,,,,10.62,1.19,3.60,3.83,,5.24,26.84,,21.40
1586635021000,,,,,,,3.00,,,,,,,2.40,,,2.63,2.00,,,,,,,,,,,,,,,,,,4.75,,32.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,6.66,,,,,,,,,,1.75,,,,,,,,,0.96,11.92,,,,,,16.33
1586701369000,,,,,,,,,,,,,,3.26,,,,0.50,,,,,,,,,,,1.50,,,,,,2.94,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.64,,,,,,4.76,7.00,,,,,,,,,4.71,,,,,,,,,1.29,,,,2.61,,,6.55
1586767741000,,,0.89,,,,,,,,,,,7.68,,,,1.00,,,,,,,,,,,13.63,7.67,,,,,4.95,,,66.24,,,,,,,,,,,,6.02,,,,,,,,,,,,,4.51,2.43,,,,,,,,,,,19.02,,1.75,,,,46.32,41.00,0.17,,,,0.73,,,,22.56,,,,,0.03,,,0.75,,,,,,9.07,,43.97
1586833705000,,,2.96,,,,,,,,,,,4.40,,,,1.75,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,2.71,,,,,,,,,,,,2.72,,,,,,,,,,,,2.25,1.74,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,10.57,,,,,,,3.30,,29.40,,,,,,,,,,,,3.31,,,,,,,,,,,14.05,,5.61,,,,,,,,,,,,2.75,,,,,,5.65,65.10,,,,,0.39,,,,8.68,,,,,,,,0.75,,,,,,8.00,,19.51
1586966921000,,,0.24,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,0.75,,,,12.55,,0.07,,,,,,,,,,,,,,,,1.02,,,,,,1.25,,4.23
1587033174000,,,2.07,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,7.09,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.13,3.89,,,,,1.61,,0.05,,,,,,,,2.72,,,,,,1.03,,1.25,2.01,,,,,8.14,,18.09
1587099968000,,,,,,,,,,,,,,5.46,,,2.97,0.65,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.89,,,,,,,15.43
1587167698000,,,4.84,,,,,,,,,,,10.45,,,,,,,,,,,,,,,10.65,8.07,,,,,,,,41.19,,,,,,,,,,,1.35,5.29,,,,,,,,,,,,,2.85,,,,,,,,,,2.23,,,10.10,,,,,,33.40,,,,,0.55,,,,2.24,,,2.60,,,,,1.01,4.04,11.68,,,9.71,0.40,,49.74
1587234387000,,,0.25,,,,10.00,,,,,,,9.97,,,,,,,,,,,,,,,2.55,2.68,,,,,4.88,,,37.65,,,,,,,,,,,,8.40,,,,,,,,,,,,,2.01,,,,,,,,,,1.30,,,3.25,,,,,6.76,,,,,,,40.00,,,,,,,,0.19,2.22,,,1.72,0.36,,,5.54,22.14,,23.00
1587300847000,,,6.52,,,,,,,,,,0.35,10.70,,,,2.31,,,,,,,,,,,,5.39,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,4.92,,1.02,1.54,,,,,,,,,2.00,,,,0.75,,,,4.52,28.00,,,,,,,,,9.53,,,3.41,,,6.10,,1.01,0.58,7.92,,,9.83,6.34,,14.15
1587368133000,,,1.21,,,,,,,,,,,25.99,,,2.69,,,,,,,,,,,,4.50,,,,,,,,,9.58,,,,,,,,,,,,,,,,18.81,,,,,,,,,1.99,,,,,,,,,,2.29,,2.64,,0.50,,,,0.76,,,,,,,14.90,,,,,,,,,,,,1.32,0.22,,,2.74,19.81,,15.72
1587434258000,,,,,,,,,,,,,,3.65,,,,0.65,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,4.96,2.59,,,,,,,,2.92,2.33,,5.33,,,,,,,,,,,,1.44,,,,7.10,,,1.28,,,,,,,,,,,7.39,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.10,,,2.68,,,6.53
1587568237000,,,,,,,,,,,,,,11.48,,,,0.66,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.99,,,,,,,,,,1.59,,2.66,,,,,,14.71,,,,,,,,,,3.14,,,,,,,,,,0.15,,,,3.05,,15.86
1587634602000,,,,,,,,,,,,,,13.06,,,,,,,,1.01,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.00,,,,,,,,,,2.58,,,,,,,,,,7.77,,,,,,,,3.51,,,,,,,,,0.98,0.02,,,,11.26,,6.10
1587701744000,,,0.12,,,,,,,,,,,8.08,,,2.41,,,,,6.04,,,,,,,,,,,,,8.31,,,14.18,,,,3.03,,,,,,,,3.09,30.00,,,,,,,,,,,,11.61,,,,,,,,,,5.48,,13.45,,,,,,,,,,,,1.48,,,,17.09,,,,,,,,2.25,4.08,,,,,6.26,,35.71
