timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.01,,,,,,,,,,,,,,1.46
1581907086000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,8.02,,,,,15.56,,,,,,,,,,,,,,6.29
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,4.38,,,,,,,,,,0.56,,,,,,,,,,,0.26,,,,,,,,,,,0.75,,0.86,,,,,,,,,2.51,,,,,,,,,,0.01,,,,,,,,,,0.38,,,,,5.24,,,,,,,,0.25,,,,,,
1582040665000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,9.45,,,,1.73,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.05,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.81,,,,,4.01,,,,,,,,1.00,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,0.65,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,15.57,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,0.27
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,15.95,,,,,,,4.64,,,0.87,,,,,,,,,6.14,,10.16,,,,,,,,,,,4.62,,,,,,,,,,,9.16,,,,,,,,,0.22,6.48,,,,,,,,,,2.98,,,,,14.11,,,,,,,,0.50,,,,,,4.67
1582240159000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,17.98,,,,9.30,,,,,,,5.21,,,,,,,,,,,,,,6.36,,,,,,,,,,,2.50,,,,,,,,,,,12.62,,,,,,,,,,0.39,,,,,,,,,,1.68,,,,,15.79,,,,,,,,,,,,,,3.83
1582306851000,,,,,,,,,,,,,,,,0.97,,,,,,1.50,,,,20.24,,,,5.11,,,,,,,,,,,,,,,,,2.55,,,,6.05,,,,,,,,,,,3.50,,,,,,,,,,,0.93,,,,,,,,,,,,,,15.68,,,,,,0.22,,,,,19.49,,,,,,,,1.00,,,,,,9.80
1582372667000,,,,,,,,,,,,,,,,0.97,,,,,,17.22,,,,36.59,,,,1.74,,,,,0.13,,,,,,,,,,,,,,2.00,,1.50,,,,,,,,2.60,,,4.50,,,,,,,,,,,2.15,,,,,,,,,,0.95,,,,11.75,,,,,,0.02,,,,,13.45,,,,,,,,,,,,,,23.57
1582439543000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.75,,,,3.86,,,,,0.16,,,,,,,,,,,,3.05,,,,1.71,,,,,,,,,,,,,1.29,,,,,,,,,1.34,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,2.47
1582505376000,,,0.07,11.78,,,,,,,,,,,,1.99,,3.04,,,,,,,,31.22,,,,3.24,,,,,,,,,,,,,,,,,6.22,,5.21,,,,,,,,,,3.08,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,1.94
1582571821000,,,,64.44,,,,,,,,,,33.28,,,,,,,,,,,,58.68,,,,7.71,,,,,0.14,,2.32,,0.10,0.87,,,,,,,3.03,,2.29,,,,,,,,,,26.55,,,2.03,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,5.83,,,0.99,,,,,1.20,,,,,,,,0.50,,,,,,18.19
1582638796000,4.40,,,10.70,,,,,,,2.95,,,,,,,,,,,,,,,10.15,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.75,,,0.03,,,,,1.25,,,,,,,,1.25,,,,,,5.39
1582705647000,,,,26.40,,,,,,,,,,,,,,,,,,,,,,8.62,,,,4.12,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,8.77,,,1.52,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.40,,,,,,,,2.26,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,2.04,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,4.50,,,,,11.46,,,,,,,,1.50,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.51,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,0.65,,,,,0.20,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,4.20,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.14,,,,,,,,3.20,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,9.49,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,1.58,,,,,,,1.94,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,1.08,,,4.07,,,,,4.40,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.30,,,,,6.62,,,,,,,,0.80,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,2.81,,,,,,2.47,,,,32.29,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,1.23,,,1.51,,,,,26.55,,,,,,,,1.00,,,,,,10.11
1583302077000,6.00,,0.31,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.44,,,,,,,4.05,,,0.17,,,,2.06,8.40,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,4.23,,,,,,,,,,2.68,,,,4.11,,,2.00,,,,1.96,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.39,,,2.66,,,,,8.66,,,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,21.46,,,,1.62,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,0.43,,,,,8.88,,,,,,,,,,,,,,9.33
1583502285000,,,2.42,,,,,,,,,,,,0.62,,,,,,,,4.32,,,10.79,,,,1.96,,,3.00,,,,3.48,,,0.76,,,,,,,4.08,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,3.00,,,,,,,,1.32,,,1.21,,,,9.12,15.63,,,,,,,,,,,,,,5.93
1583567810000,,,5.17,,,,,,,,,,,,0.39,,,0.01,,,,,,,,28.84,,,,8.90,,,1.00,,,,,,,2.61,,,,,,,,,3.05,,,,,,,,,,,,,1.50,,,5.04,,,,,,,,4.18,,,,,,,,,,0.25,,,,,,,3.54,,,20.28,,,,15.11,9.85,,,,,,,,,,,,,,13.08
1583633541000,,,2.36,,,,,,,,,,,,6.63,,,19.00,,,,,7.66,,,120.35,,,,61.71,,,,,,,3.37,,,4.10,,,,,,,1.53,,0.75,,,,,,,,,,,,,15.04,,3.14,,,,,,,,,36.52,,,,,,,,,,4.48,,,,,,,6.49,,,6.09,,,,66.09,29.56,19.20,,,,,,,0.95,,,,,,47.58
1583699841000,,,0.88,,,,,,,,,,,,,,,,,,,,1.46,,,63.86,,,,24.21,,,3.00,,,,7.87,,,3.05,,,,4.80,,,3.60,,5.30,,,,,,,,,,,,,8.85,,4.57,,,,,,,,,18.58,,,,,,,,,1.60,3.69,18.61,,,,,,1.31,,0.10,22.34,9.12,,,2.60,39.33,,,,,,,,1.75,,,,,,28.26
1583767163000,24.83,,,,,2.97,,,,0.11,,,,0.00,,5.39,,123.02,,,,,10.40,,,133.60,,,,45.05,,,,,,,14.93,,,1.99,,,,4.00,,,,,7.60,,,,,,,,,,,,,11.68,,,0.80,,,,,,,,17.01,,,,,,,,,,6.51,,,,,2.28,,,,,3.12,10.69,,,,47.85,14.00,,,,,,,0.45,,,,,,22.41
1583833348000,74.45,,,,,4.64,43.63,,,,,,,,,6.65,,0.10,,,,,,,,219.71,,,,88.35,,,,,0.12,,8.39,,,1.34,,,,25.60,,,,,,,,,,,,,,,,,,35.42,,0.97,,,,,,,,,18.50,,,,,,,,,,0.08,2.30,,,,15.00,,,,,3.03,12.10,,,,35.43,23.18,,,,,,,1.75,1.00,,,,,28.88
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,79.67,,,,56.49,,,,,,,20.84,,,2.23,,,,,,,3.08,,2.53,,,,,,,,,,,,,,,,0.80,,,,24.00,,,,17.03,,,,,,,,,,,,,,,4.14,,,,,4.49,,,,,28.34,,,,,,,,2.00,5.15,,,,,27.76
1583966404000,,,2.87,,,14.72,,,,,,,,,,,,,,,,,0.08,,,66.44,,,,57.05,,,,,,,3.44,,,4.84,,,,,,,4.00,,1.01,,,,,,,,,,,,,4.50,,,1.15,,,,,,,,4.91,9.00,,,,,,,,,,,,,,,,4.77,,,2.47,,,,,31.89,,,,,,,,1.75,,,,,,14.85
1584033400000,,,,,10.71,4.55,,,,,,,,,,,,,,,,,,,,25.87,,,,8.72,,,4.00,,,,4.16,,,1.17,,,,,,,15.00,,3.26,,,,,,,5.19,,,5.00,,,1.00,,,,,,,21.63,,,,2.54,8.00,,,,,,,,,15.18,,,,,4.00,,7.82,,,11.20,,,,16.19,85.97,,,,,,,,0.50,,,,,,61.70
1584100621000,20.00,,,,14.64,,,,,,,,,,,,,,,,,,,,,69.85,,,,29.37,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,9.00,,20.84,,,,,,,,,17.81,,,,,,,,,,,0.35,,,,4.00,,,,32.06,,,,,15.83,38.80,,,,,,,,,,,,,,24.85
1584168330000,,,,,9.64,,,,,,,,,,,3.79,,,,,,,1.31,,,43.89,,,,89.12,,,,,0.08,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,4.32,,,,,6.39,,,,,0.13,,,,4.10,28.11,,,,,,,,,,,,,,50.83
1584234522000,,,,,7.66,,,,,,,,,,,,,,,,,,,,,11.33,,,,25.00,,,5.00,,,,5.91,,,2.37,,,,,,,10.00,,2.53,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,0.09,,,,,3.00,,,,,1.21,,,,2.16,18.39,,,,,,,,,,,,,,18.65
1584300469000,,,,,1.39,,,,,,,,,,0.02,,,,,,,,,,,33.07,,,,10.00,,,,,,,,,,3.09,,,,,,,10.25,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,15.43,,1.05,,,,,,8.61,,,,,,,6.40,16.99,,,,,,,,0.75,,,,,11.13,3.17
1584367227000,,,,,9.12,,,,,,,,,,,,,,,,,,,,,179.66,,,,15.40,,,5.00,,,,8.28,,,,,,,,,,,,,,,,,,,,,,14.00,,,18.00,,,,,,,,,,,9.86,,,,,,,,,,0.15,,,,,,,,,,0.70,,,,3.84,32.92,,,,,,,,,,29.06,,,37.33,7.69
1584434720000,,,,,8.30,,,,,,,,,,,,,,,,,,,,,10.97,,,,3.78,,,3.00,,,,4.08,,,1.98,,,,,,,5.00,,2.54,,,,,,,1.00,,,,,,3.58,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,0.55,,,,,24.73,,,,,,,,,,,,,,24.17
1584500082000,,,0.28,,4.82,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.52,,,3.00,,,,,,,1.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,0.09,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.97,,,,,,,2.99,,1.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,1.41,,,,7.12,14.55,,,,,,,,,,,,,,1.44
1584632903000,,,0.03,,,,,,,,,,,,0.15,,,,,,,,,,,38.63,,,,7.17,,,,,,,,,,2.23,,,,,,,,,1.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,1.88,,,12.41,,,,13.06,18.59,,,,,,,,,,,,,19.54,10.80
1584699859000,4.00,,,,,,,,,0.99,,,,,1.26,,,,,,,,,,,24.97,,,,5.37,,,,,,,,,,2.46,,,,,,,,,2.02,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,1.94,,,16.30,,,,13.58,20.96,,,,,,,,,,,,,8.19,18.41
1584766483000,12.00,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,5.89,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,1.53,1.81,,,,,,3.97,,,,,,,12.16,31.32,,,,,,,,0.50,,,,,23.99,19.97
1584833664000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,0.08,,,,7.35,15.08,,,,,,,,,,,,,9.55,4.31
1584902413000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,23.38,,,,1.30,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,1.50,,,1.45,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.01,,,,,,,7.34,6.31,,,,,,,,,,,,,,11.65
1584970249000,,,6.23,,1.94,,,,1.16,,,,,,,,,,,,,,,,,17.61,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,5.72,6.70,,,,,,,,,,,,,,4.66,15.06,,,,,,,,,,,,,,0.46
1585036977000,,,8.41,,1.16,,,,4.97,,,,,,1.01,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.55,,,,,,,,,0.83,5.00,,,,,,,,,15.16,,,,,,,,,,4.35,,,,17.14,5.93,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,19.79,,,,,,,,,,,34.39,,,,7.97,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,4.78,,,,,5.12,,,,,1.60,,,,12.05,16.57,,,,,,,,,,,,,,4.04
1585173391000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,32.21,,,,3.26,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,24.95,,,,,,1.57,,,,,,,,,1.49,,,,,,,,,,0.64,,,,,,,6.16,,,0.79,,,,9.96,7.32,,,,,,,,0.75,5.99,,,,,34.50
1585239172000,,,0.99,,1.14,,,,,,,,,,,,,,,,,,,,,43.94,,,,1.19,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,2.35,,,,5.00,,,,,,,,,,,1.00,,,,,,,,,6.20,10.25,0.19,,,,,,,,,,,,,7.62,14.27,,,,,,,,,,,,,7.54,3.69
1585306138000,,,,,11.20,,,,,,,,,,,,,0.00,,,,1.00,,5.29,,328.13,,,,27.98,,,1.00,,,,9.87,,,0.78,,,,,,,4.89,,16.88,,,,,,,1.39,,0.24,,,,11.33,,,,,,,,,,26.95,27.45,,,,,,,,,,10.41,,,,,,,1.97,,,49.99,,,,16.34,36.24,,,,,,,,,5.86,,,,0.29,13.52
1585372283000,,,,,1.90,,,,0.50,,,,,,,,,,,,,,,,,83.50,,,,34.42,,,,,,,,,4.01,,,,,,,,,,1.50,,,,,,,,,0.53,,,,,,,,,,,,,,,1.07,,,,,,,,,,9.64,,,,,,,,,,0.74,,,,15.81,9.60,,,,,,,,,,,,,18.17,9.09
1585438491000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.84,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,2.05,,,,,,,,,7.84,1.99,,,,,,,,,,,,,,10.85
1585504149000,,,,,0.30,,,,,,,,,,,,,,,,,4.32,,,,9.25,,,,1.46,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.44,,,,5.35,0.80,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,0.26,,,,,,,,,,,,,,,1.74,,13.69,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,7.75,0.80,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.85,,,,6.12,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,5.17
1585704243000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,56.84,,,,17.39,,,,,,,,,1.12,1.13,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.34,,,,11.86,12.04,,,,,,,,,,,,,,6.70
1585770840000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,2.79,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,15.39,,,,12.18,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.42,,,,,,,,,,15.06,,,,,,,,,,,,,,11.30,2.20,,,,,,,,,,,,,,4.61
1585903293000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.75,6.47,,,,,,,,0.50,,,,,,4.74
1585969610000,,,0.30,,,,,,,,5.50,,,,,,,,,,,,,,,4.70,,,,1.35,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.11,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.31,,,1.11,,,,5.72,14.48,,,,,,,,,,,,,,30.55
1586036191000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,2.03,,2.18,,,1.07,,,,5.80,4.60,,,,,,,,,,,,,,0.35
1586102872000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.12,,,1.05,,,,,6.44,,,,,,,,,,,,,,3.01
1586169028000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.38,,,,2.23,0.51,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.08,,,,2.80,7.43,,,,,,,,0.50,,,,,,6.42
1586236183000,,,2.63,,3.25,,,,,0.03,,,,,,,,,,,,,,5.00,,31.76,,,,11.73,,,,,,30.11,,,2.00,4.60,2.50,,,,,,9.15,,,,,,,,,1.50,,22.83,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,15.77,24.10,,,,,,,,0.50,,,,,,6.19
