timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD79d821EF646626430995f67885904856e43eE17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.98,,,,,,,,,,,,,,1.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,7.45,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,2.04,,,,0.20,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,5.35,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,1.14,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.20,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,9.49,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,7.61,,,,,,,,,5.17,,,,,,,,,,,,,,4.59
1583103301000,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.94,,,,,,,,,,,,,,14.13,,,,,4.07,,,,4.40,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.30,,,,6.62,,,,,,,,,,,,,,4.80
1583235956000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.23,,,,,,,,,,,,2.47,,,,,,32.29,,,,,1.51,,,,26.55,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,4.65,,,0.31,,,,,,,,,,2.06,,,,,,,,,,,,6.00,,,4.05,,,,,0.44,,,,,,,,,,,,,35.17,,,,,0.17,,,,8.40,,,,,,,,,,,,,,3.85
1583368317000,,,,,,4.23,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.55,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.96,,,,,,,,,,,,,,2.68,,,,,2.66,,,,8.66,,,,,,,,,,2.00,,,,5.68
1583435384000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,0.43,,,,8.88,,,,,,,,,,,,,,10.23
1583502285000,,,,0.76,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.42,,,,,,,1.96,,,2.42,,,,,,,,,,9.12,,,,,0.62,,,,,,,,,,1.32,,,,3.48,,,,,,3.00,,,,,,,,10.79,2.02,,,,1.21,,,,15.63,,,,,,,,,,3.00,,,,10.25
1583567810000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,8.90,,,5.17,,,,,,,,0.01,,15.11,1.50,,,,0.39,,,,,,,,,,3.54,,,,,0.25,,,,,,,,,,,,,28.84,3.05,,,,20.28,,,,9.85,,,,,,,,,,1.00,5.04,,,13.08
1583633541000,,,,4.10,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,36.52,,,,,,,61.71,19.20,,2.36,,,,,,,,19.00,,66.09,15.04,,,,6.63,,,0.95,,,,,,,6.49,,,,3.37,4.48,,,,,,,,,,,,,120.35,0.75,,,,6.09,,,,29.56,,,3.14,,,,,,,,,,,55.24
1583699841000,,,,3.05,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,18.58,,,,,,,24.21,,,0.88,,,,,,,,,9.12,2.60,8.85,,,,,,,1.75,,,,,,,1.31,,,,7.87,3.69,,,,,1.60,,,4.80,,,,18.61,63.86,5.30,,,,22.34,,,,39.33,,,4.57,,,,0.10,,,3.00,,,,29.72
1583767163000,,,,1.99,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,45.05,14.00,,,2.28,,,,,,,123.02,10.69,,11.68,,,,,,,0.45,,,,24.83,0.11,,,,,,14.93,6.51,,,0.00,,,,,4.00,,,,,133.60,7.60,,,,3.12,,,,47.85,,,,,,,,,,,0.80,,,35.78
1583833348000,,,,1.34,,6.65,,,,,,,,,,,,,,,,0.12,,,,,,,,,,18.50,,,,,,,88.35,23.18,,,15.00,1.00,,,,,,0.10,12.10,,35.42,,,,,,,1.75,,,,74.45,,,,,,,8.39,0.08,,,,,,,,25.60,,,,2.30,219.71,,,,43.63,3.03,,,,35.43,,,0.97,,,,,,,,,,,33.52
1583900197000,,,,2.23,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,17.03,,,,,,,56.49,,,,4.14,5.15,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,20.84,,,24.00,,,,,,,,,,,79.67,2.53,,,,4.49,,,,28.34,,,,,,,,,,,0.80,,,27.83
1583966404000,,,9.00,4.84,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.91,,,,,,,57.05,,,2.87,,,,,,,,,,,4.50,,,,,,,1.75,,,,,,,4.77,,,,3.44,,,,,,,,,,,,,,66.44,1.01,,,,2.47,,,,31.89,,,,,,,,,,,1.15,,,29.65
1584033400000,,,8.00,1.17,,,5.00,,,,,,,,,,,15.00,,,,,,,,,,,,,,2.54,,,,,,,8.72,,,,4.00,,10.71,,,,,,,16.19,1.00,,,,,,,0.50,,,,,,,7.82,,,,4.16,15.18,,21.63,,,,,,,,,,,25.87,3.26,,,,11.20,,,,85.97,,,,5.19,,,,,,4.00,,,,66.26
1584100621000,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,29.37,,,,4.00,,14.64,,,,,,,15.83,9.00,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,0.35,69.85,,,,,,,,,38.80,,,20.84,,,,32.06,,,,,,,24.85
1584168330000,,,,4.43,,3.79,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.54,,,,,,,89.12,,,,6.39,,9.64,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,43.89,,,,,0.13,,,,28.11,,,,,,,,,,,,,,52.14
1584234522000,,,,2.37,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,12.87,,,,,,,25.00,,,,3.00,,7.66,,,,,,,2.16,,,,,,,,,,,,,,,,,,,5.91,0.09,,,,,,,,,,,,,11.33,2.53,,,,1.21,,,,18.39,,,,,,,,,,5.00,,,,18.65
1584300469000,,,,3.09,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,11.93,,,,,,,10.00,,,,,,1.39,,,,,,,6.40,,,,,0.02,,,0.75,,,,,,,8.61,,,,,,,,,,15.43,,,,,,11.13,1.05,33.07,0.75,,,,,,,,16.99,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,15.40,,,,,,9.12,,,,29.06,,,3.84,18.00,,,,,,,,,,,,,,,,,,8.28,0.15,,,,,,,,,,,37.33,,179.66,,,,,0.70,,,,32.92,,,,,,,,,,5.00,,,,7.69
1584434720000,,,,1.98,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.43,,,,,,,3.78,,,,,,8.30,,,,,,,,3.58,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,10.97,2.54,,,,0.55,,,,24.73,,,,1.00,,,,,,3.00,,,,24.17
1584500082000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,4.52,,,0.28,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.95,,,,,,,,,13.08,,,,1.00,,,,,,3.00,,,,1.01
1584566455000,,,,1.97,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,2.00,1.76,,,,1.41,,,,14.55,,,,1.00,,,,,,,,,,1.44
1584632903000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,0.03,,,,,,,,,,13.06,,,,,0.15,,,,,,,,,,1.88,,,,,18.85,,,,,,,,,,,19.54,,38.63,1.76,,,,12.41,,,,18.59,,0.13,,1.00,,,,,,,,,,10.67
1584699859000,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,13.58,1.52,,,,1.26,,,,,,,4.00,0.99,,1.94,,,,,14.71,,,,,,,,,,,8.19,,24.97,2.02,,,,16.30,,,,20.96,,,,,,,,,,,,,,18.41
1584766483000,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,5.89,,,,,,,,,,,,,12.16,,,,,,,,0.50,,,,12.00,,,3.97,,,,,1.53,,,,,,,,,,,23.99,1.81,65.59,,,,,,,,,31.32,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,9.55,,4.70,,,,,0.08,,,,15.08,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.50,,,,,,,7.34,1.50,,,,,,,,,,,,,,2.01,,,,,3.13,,,,,,,,,,,,,23.38,,,,,,,,,6.31,,,,,,,,,,,1.45,,,11.65
1584970249000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.31,,,6.23,,,1.94,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,6.70,,,,,5.72,,,,,,,,17.61,,,,,,,,,15.06,,,,,,,,,,,,,,0.46
1585036977000,4.97,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,8.41,,,1.16,,,,,,,17.14,1.50,,,,1.01,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,19.91,,,,,4.35,,,,5.93,,,1.55,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,7.97,,,,5.12,,,,,,,,,12.05,,,,,19.79,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,34.39,2.25,,,,1.60,,,,16.57,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,3.26,,,,,5.99,2.26,,,,,,,9.96,,,,,,,,0.75,,,24.95,,,,6.16,,,,,0.64,,,,,,,,,,,,,32.21,2.53,,,,0.79,,,,7.32,,,1.57,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.19,,,0.99,,,1.14,,,,,,,7.62,5.00,,,,,,,,,,2.35,,,,,,,,,10.25,,,,,6.20,,,,,,7.54,0.19,43.94,2.53,,,,,,,,14.27,,,,,,,,,,,,,,3.69
1585306138000,,,,0.78,,,,,,,,,,,,,,4.89,,5.29,,,,,,,,,,,,27.45,,,,,,,27.98,,,,,5.86,11.20,,,,,0.00,,16.34,11.33,,,,,,,,,,0.24,,,,1.97,,,,9.87,10.41,,,,,,,1.00,,,,0.29,,328.13,16.88,,,,49.99,,,,36.24,,,,1.39,,,,,,1.00,,,,40.47
1585372283000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,4.01,34.42,,,,,,1.90,,,,,,,15.81,,,,,,,,,,,0.53,,,,,,,,,9.64,,,,,,,,,,,18.17,,83.50,1.50,,,,0.74,,,,9.60,,,,,,,,,,,,,,9.09
1585438491000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,5.84,,,,2.05,,1.94,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.99,,,,1.00,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.46,,,,1.45,,0.30,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,9.25,,,,,0.44,,,,0.80,,,,,,,,,,,,,,19.64
1585571105000,0.26,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,13.69,,,,,,,,,0.80,,,,,,,,,,,,,,26.52
1585637238000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,9.81,,,,4.01,,,,,,,,,,5.17
1585704243000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,17.39,,,,1.50,,1.31,,,,,,,11.86,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,0.34,,,,12.04,,,,,,,,,,,,,,6.70
1585770840000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,1.86,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,5.42,,,,,,3.10,12.18,,,,,,,,,,,,,11.30,1.00,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,15.39,,,,,,,,,2.20,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.75,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,0.01,,,,6.47,,,1.68,1.00,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,0.86,,,,,,2.00,1.35,,,0.30,,,,,,,,,,5.72,4.01,,,,,,,,,,,,,3.23,2.31,,,,,,,,,,,,,,,,,,4.70,,,,,1.11,,,,14.48,,,1.11,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.50,,,,,,,5.80,,,,,,,,,,,,,,,2.18,,,,,4.34,,,,,,,,,,,,,2.17,,,,,1.07,,,,4.60,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,2.95,,,,,1.05,,,,6.44,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.50,,,,,,2.80,,,,,,,,0.50,,,,,2.81,,,,,,,,,,,,,,,,,,,,16.99,,,,,1.08,,,,7.43,,,2.23,,,,,,,,0.51,,,9.80
1586236183000,,,,4.60,,,,,,,,,,,,,,9.15,,5.00,,,,,,,,,,,,,,,,,,2.00,11.73,,,2.63,,,3.25,2.50,,,,,,15.77,,,,,,,,0.50,,,22.83,,0.03,,,,,,,,,,,,,,,,,30.11,,,31.76,,,,,6.58,,,,24.10,,,,1.50,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.40,,,,,,,,,,,1.49,,5.00,,,,,,,1.17,,,,,3.05,,,,,,,,76.72,,,,,0.53,,,,9.03,,,,2.00,,,,,,,0.21,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,4.69,3.00,,,,,,,1.00,,,,,,,0.50,,,3.03,,,,2.07,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,14.09,,2.39,,,,,,,,,,,,15.29
1586434964000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.04,,,3.03,,,,,,5.01,,,,,,,,6.12,,,,,,,,,,42.63,,15.92,,,,,,,6.85,,,,,,195.61,,,,,,,,,13.76,,,3.16,,,,,,,,,,,60.35
1586501245000,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.75,9.74,,,,,,,2.53,,,,,,2.60,,,,,,,,,,,,,5.08,,,,,,,6.26,,,,,,,18.74,,,,,,26.59,,,,,0.95,,,,17.32,,0.20,,,,,,,,3.00,,,,4.03
1586568529000,3.76,,2.00,1.55,,,,,,,,,2.16,5.24,,,,18.42,,2.96,,,,,,,,,,,,3.83,,,,,,3.31,26.50,,,111.17,,,0.30,10.62,,,,,,,,,,,,,,,,,1.93,,,,33.30,,,,13.22,3.60,,,,,,,26.84,,,,,,56.92,,,,,1.19,,,,19.27,,,,,,,,,,,,,,21.40
1586635021000,,,3.00,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.00,,,,,,,12.87,,,,,,,,,,,,,,,2.63,,,,,11.92,,,,,4.75,,,,,,,,32.41,,,,,0.96,,,,2.40,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,4.76,2.61,,,,,,,,,,,,,,,,7.00,,,,,,,,1.10,4.71,,,,,,0.50,,,,,,,2.64,1.50,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,14.63,,,,,1.29,,,,3.26,,,,,,,,,,,,,,6.55
1586767741000,,,,0.73,,,,,,,,,46.32,,,,,,,6.02,,,,,,,,,,41.00,,,,,,,,4.51,22.56,,,,7.67,,1.00,0.75,,,,0.03,,19.02,13.63,,,,,,,1.75,,,0.17,,,,,0.89,,,4.95,,,,,,,,9.07,,,,,,66.24,,,,,,,,,7.68,,,2.43,,,,,,,,,,,43.97
1586833705000,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,1.75,2.25,,,,,,2.71,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,17.23,,,,,1.74,,,,4.40,,,,,,,,,,,,,,10.68
1586900049000,,,,0.39,,,,,,,,,5.65,,,,,,,3.31,,,,,,,,,,65.10,,,,,,,,5.61,8.68,,,,,14.05,,0.75,,,,,,2.75,10.57,,,,,,,,,,,,,,,,,,,,,,,,3.30,,8.00,,,,,,29.40,,,,,,,,,16.01,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.60,,,,,,,,0.75,,,0.07,,,,,0.24,,,,,,,,,,,1.25,,,,,,7.98,,,,,,,,,5.80,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.72,,,3.89,7.09,,,1.25,,,,,,5.13,,,,,1.03,,,,,,0.05,,,,,2.07,,,,,,,,,,,8.14,,,,,,30.61,,,,,2.01,,,,9.31,,,,,,,,,,,,,,18.09
1587099968000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,14.19,,,,,0.89,,,,5.46,,,,,,,,,,,,,,15.43
1587167698000,,,,0.55,,,,,,,,,,9.71,,,,,,5.29,,,,,,,,,,33.40,,,,,2.23,,,2.85,2.24,,,10.10,8.07,,,1.01,,,,,,,10.65,,,,,,,,,,,,,,,4.84,,,,11.68,,,,,,,0.40,,,,,2.60,41.19,,,,,4.04,,,,10.45,,,,,,,,,,,1.35,,,49.74
1587234387000,,,10.00,,,,,,40.00,,,,6.76,5.54,,,,,,8.40,,,,,,,,,,,,,,,1.30,,,2.01,,,,3.25,2.68,,,,,,,0.19,,,2.55,,,,2.22,,,,,,,,,,,0.25,,,4.88,0.36,,,,,,,22.14,,,,,,37.65,,,,,1.72,,,,9.97,,,,,,,,,,,,,,23.00
1587300847000,,,,,,,,,,,,,4.52,9.83,,,,,,,,0.35,,,,,,,,28.00,,,,,2.00,,,1.02,9.53,,,,5.39,4.92,2.31,1.01,,,,,,,,,,,6.10,,,0.75,,,,,,,,6.52,,,,7.92,,,,,,,6.34,,,,,3.41,32.55,,,,,0.58,,,,10.70,,,1.54,,,,,,,,,,,14.15
1587368133000,,,,,,,,,14.90,,,,0.76,2.74,,,,,,,,,,,,,,,,,,,,,2.29,,,1.99,,,,,,,,,,,,,,2.64,4.50,,,,,,,0.50,,,,,,,2.69,1.21,,,,0.22,,,,,,,19.81,,,,,,9.58,,,,,1.32,,,,25.99,,,,18.81,,,,,,,,,,15.72
