timestamp,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582306851000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,1.50,,,6.05,,,,,,,,,5.11,,,,,,,,,,20.24,0.97,,,,19.49,,,,,,,,1.00,,,,3.50,,,,,,,15.68,,,,,0.93,,,,,,,,,,,,,,9.80
1582372667000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,17.22,,,1.50,,,,,,,,,1.74,,,,,,,,,,36.59,0.97,,,,13.45,,,2.00,,,,,,,,2.60,4.50,0.13,,,,,,11.75,,,,,2.15,,,,,,,,,,,,,,23.57
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.06,,,,,,,,1.71,,,,,,,,,3.86,,,,,,,,,,3.75,0.98,,,,,,,,,,1.29,,,,,,,0.16,,,,,,,,,,,1.34,,,,,,,,,,,,,1.77,2.47
1582505376000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,3.04,,6.22,0.07,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,3.24,,,,,,,,,,31.22,1.99,,,,,,,5.21,,,,,0.50,,,3.08,,,,,,,,,,,,1.00,1.82,,,,,,,,,,,,,,1.40
1582571821000,,0.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.87,,,,,,33.28,,2.32,,,,,,,,,,,,,,64.44,,7.71,,,,,,,,,,58.68,,,,,1.20,,,2.29,,,,,0.50,,,26.55,2.03,0.14,,,,5.83,,,,,,,5.92,,,,,,,,,,,,,,18.19
1582638796000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,10.70,,2.00,,,,,,,,,,10.15,,,,,1.25,,,,,,,,1.25,,,4.03,,,,,,1.75,,,,,,,1.25,,,,,,,,,,,2.95,,,5.39
1582705647000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,26.40,,4.12,,,,,,,,,,8.62,,,,,1.40,,,,,,,,2.26,,,8.77,1.52,,,,,,,,,,,,0.57,,,,,,,,,,,,,,9.74
1582771019000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.04,,,,,,,,,,11.86,,,,,11.46,,,,,,,,1.50,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.03,,4.51,,,,,7.45,,,,,,,,,,,,1.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,0.20,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,1.13,,,,,,,,,,4.79,,,,,3.20,,,,,,,,,,,,,,,,,1.14,,,,,,,3.41,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,9.49,,,,,,,,,,7.61,,,,,5.17,,,,,,,,,,,,3.50,,,,,,,,,,,,1.76,,,,,,,,,,,,,,4.59
1583103301000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,1.94,,,,,,,,,,,,,,,,1.58,,,,,,,,,,14.13,,,,,4.40,,,,,,,,,,,,,,,,,1.08,,,,,,,1.69,,,,,,,,,,,,,,3.60
1583168974000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,8.17,,,,,6.62,,,,,,,,0.80,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.80
1583235956000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,21.85,,,,,,,,,,32.29,2.81,,,,26.55,,,,,,,,1.00,,,,,,,,,1.23,,,,,,,6.33,,,,,,,,,,,,,,10.11
1583302077000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.44,,,,,,,,,6.00,,,,,,,,4.65,,,,,,,,,,35.17,,,,,8.40,,,,,2.06,,,,,,,,,,,,4.05,,,,,,,5.54,,,,,,,,,,,,,,3.85
1583368317000,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,4.11,,,,,,,,,,2.68,4.23,,,,8.66,,,,,,,,,,,,,,,,,1.39,,,,,,,2.55,,,2.00,,,,,,,,,,,5.68
1583435384000,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,21.46,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,10.23
1583502285000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.42,,,0.76,,,,,,,,3.48,,,,,,,,,,,,,,,,1.96,,,,,,,,0.62,,10.79,,,,,15.63,,,2.02,,9.12,,,,,,,,,3.00,,,1.32,,,,,,,1.42,,,3.00,,,,,,,,,,,10.25
1583567810000,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.17,,,2.61,,,,,,,0.25,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.39,,28.84,,,,,9.85,,,3.05,,15.11,,,,,,,1.50,,,,,3.54,5.04,,,,,,4.18,,,1.00,,,,,,,,,,,13.08
1583633541000,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,1.53,2.36,,19.20,4.10,,,,,,,4.48,3.37,,,,,,,,,,,,,,,,61.71,,,,,,,,6.63,,120.35,,,,,29.56,,,0.75,,66.09,3.14,,0.95,,,,15.04,,,,,6.49,,,,,,,36.52,,,,,,,,,,,,,,55.24
1583699841000,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.88,,,3.05,,,,,9.12,,3.69,7.87,,,,,,,,,,,18.61,0.10,,,,24.21,,,,,,,,,,63.86,,,,,39.33,,,5.30,,2.60,4.57,,1.75,,,,8.85,,1.60,,,1.31,,,,,,,18.58,,,3.00,,,4.80,,,,,,,,29.72
1583767163000,,3.12,,,,,,,,,,0.11,,,,,,,,,,,,2.97,,,123.02,,,,,14.00,1.99,,,,,10.69,0.00,6.51,14.93,,,,,,,,24.83,,,,,,,,45.05,,,,,,,,,,133.60,5.39,,,2.28,47.85,,,7.60,,,,,0.45,,,,11.68,,,,,,0.80,,,,,,17.01,,,,,,4.00,,,,,,,,32.81
1583833348000,,3.03,,,,,,,,,,,,,,,,,,,,,,4.64,,,0.10,,,,,23.18,1.34,,,,,12.10,,0.08,8.39,,,,,,,,74.45,,,2.30,,,,,88.35,,,,,,,,,,219.71,6.65,,,15.00,35.43,43.63,,,,,0.97,,1.75,,,,35.42,0.12,,,,,,,,,,1.00,18.50,,,,,,25.60,,,,,,,,28.88
1583900197000,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,2.23,,,,,,,,20.84,,,,,,,,,,,,,,,,56.49,,,,,,,,,,79.67,,,,4.14,28.34,,,2.53,,,,,2.00,,,,,,,,,,0.80,,,,,5.15,17.03,,,,,24.00,,,,,,,,,27.83
1583966404000,,2.47,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,4.00,2.87,,,4.84,,,,9.00,,,,3.44,,,,,,,,,,,,,,,,57.05,,,,,,,,,,66.44,,,,,31.89,,,1.01,,,,,1.75,,,,4.50,,,,,4.77,1.15,,,,,,4.91,,,,,,,,,,,,,,14.93
1584033400000,,11.20,,,,,5.19,,,,,,,,,,,,,,,,10.71,4.55,,,,,15.00,,,,1.17,,,,8.00,,,15.18,4.16,,,,,,,,,,,,,,,,8.72,,,,,,,,,,25.87,,,,4.00,85.97,,,3.26,,16.19,,,0.50,,,5.00,1.00,,,,,7.82,,,,,,,2.54,,,4.00,,21.63,,,,,,,,,61.70
1584100621000,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,6.74,,,,,,,,,,,,,,,,20.00,,,0.35,32.06,,,,29.37,,,,,,,,,,69.85,,,,4.00,38.80,,,,,15.83,20.84,,,,,,9.00,,,,,,,,,,,,17.81,,,,,,,,,,,,,,24.85
1584168330000,,0.13,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,4.43,,,,,,,4.32,,,,,,,,,,,,,,,,,89.12,,,,,,,,,,43.89,3.79,,,6.39,28.11,,,,,4.10,,,,,,,,0.08,,,,,,,,,,,2.54,,,,,,,,,,,,,,52.14
1584234522000,,1.21,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,10.00,,,,2.37,,,,,,,0.09,5.91,,,,,,,,,,,,,,,,25.00,,,,,,,,,,11.33,,,,3.00,18.39,,,2.53,,2.16,,,,,,,,,,,,,,,,,,,12.87,,,5.00,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,10.25,,,,3.09,,,,,,,,,,,,,,,,,11.13,,1.05,,,,,10.00,,,,,,,,0.02,,33.07,,,,,16.99,,,0.75,,6.40,,,0.75,,,,,,15.43,,,8.61,,,,,,,11.93,,,,,,,,,,,,,,3.17
1584367227000,,0.70,,,,,,,,,,,,,,,,,29.06,,,,9.12,,,,,,,,,,,,,,,,,0.15,8.28,,,,,,,,,37.33,,,,,,,15.40,,,,,,,,,,179.66,,,,,32.92,,,,,3.84,,,,,,14.00,18.00,,,,,,,,,,,,9.86,,,5.00,,,,,,,,,,,7.69
1584434720000,,0.55,,,,,1.00,,,,,,,,,,,,,,,,8.30,,,,,,5.00,,,,1.98,,,,,,,,4.08,,,,,,,,,,,,,,,,3.78,,,,,,,,,,10.97,,,,,24.73,,,2.54,,,,,,,,,3.58,,,,,,,,,,,,5.43,,,3.00,,,,,,,,,,,24.17
1584500082000,,,,,,,1.00,,,,,,,,,,,,,,,,4.82,,,,,,,0.28,,,1.02,,,,,,,,,,,,,,,,,0.09,,,,,,,4.52,,,,,,,,,,1.95,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,3.00,,,,,,,,,,,1.01
1584566455000,,1.41,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.97,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,14.55,,,1.76,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,12.41,,,,,1.00,,,,,,0.13,,,,,,,,,,,,,,,,,0.03,,,2.23,,,,,,,18.85,,,,,,,,,,19.54,,,,,,,7.17,,,,,,,,0.15,,38.63,,,,,18.59,,,1.76,,13.06,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,16.30,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,14.71,,,,,,,,,4.00,8.19,,,,,,,5.37,,,,,,,,1.26,,24.97,,,,,20.96,,,2.02,,13.58,,,,,,,1.52,,,,,1.94,,,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,1.53,,,,,,,,,12.00,23.99,,1.81,,,,,5.89,,,,,,,,,,65.59,,,,,31.32,,,,,12.16,,,0.50,,,,,,,,,3.97,,,,,,,8.41,,,,,,,,,,,,,,19.97
1584833664000,,0.08,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,4.12,,,,,,,,,,,7.62,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,4.70,,,,,15.08,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.10,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,23.38,,,,,6.31,,,,,7.34,,,,,,,1.50,,,,,2.01,1.45,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,6.23,1.16,,,,,,,,,6.70,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,17.61,,,,,15.06,,,,,4.66,,,,,,,,,5.72,,,,,,,,,,3.10,,,,,,,,,,,,,,0.46
1585036977000,,4.35,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,8.41,4.97,,,,,,5.00,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,19.91,,,,,5.93,,,,,17.14,1.55,,,,,,1.50,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.07
1585105600000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,7.97,,,,,,,,19.79,,34.39,,,,5.12,16.57,,,2.25,,12.05,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,4.04
1585173391000,,0.79,,,,,,,,,,,,,,24.95,,,,,,,2.26,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,32.21,,,,,7.32,,,2.53,,9.96,1.57,,0.75,,,,,,,,,6.16,,,,,,5.99,1.49,,,,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,,,2.35,,,,,,,1.14,,,,,,,0.99,,,,,,,,,,10.25,,,,,,,,,,7.54,,0.19,,,,,1.19,,,,,,,,,,43.94,,,,,14.27,,,2.53,,7.62,,,,,,,5.00,,6.20,,,,,,,,,,1.00,,,,,,,,,,,,,,3.69
1585306138000,,49.99,,,,,1.39,,,,,,,,,0.24,,,,,,,11.20,,,,0.00,,4.89,,,,0.78,,,,,,,10.41,9.87,,,,1.00,,,,,0.29,,,,,,,27.98,,,,,,,,,,328.13,,,,,36.24,,,16.88,,16.34,,,,,,,11.33,,,26.95,,1.97,,,,,,5.86,27.45,,5.29,1.00,,,,,,,,,,,13.52
1585372283000,,0.74,,,4.01,,,,,,,,,,,0.53,,,,,,,1.90,,,,,,,,0.50,,,,,,,,,9.64,,,,,,,,,,18.17,,,,,,,34.42,,,,,,,,,,83.50,,,,,9.60,,,1.50,,15.81,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,1.00,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,3.00,,,,2.05,1.99,,,,,7.84,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,10.85
1585504149000,,0.44,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.03,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,1.46,,,,,,,,,,9.25,,,,1.45,0.80,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.64,,,,,3.70,,,,,,,,,,13.69,,,,,0.80,,,,,7.75,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,26.52
1585637238000,,,,,,,4.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,3.85,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,0.34,,,1.12,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,56.84,,,,1.50,12.04,,,,,11.86,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,1.86,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,15.39,,,,,2.20,,,,,11.30,,,,,,,1.00,,,,,,,,,,,,5.42,,2.05,,,,,,,,,,,,4.61
1585903293000,,0.01,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,6.47,,,,,2.75,1.68,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,1.11,,,2.00,,,,,,,,,,,,,,,,,3.23,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.70,,,,,14.48,,,,,5.72,1.11,,,,,,4.01,,,,,2.31,,,,,,,0.86,,,,,,,,,,,5.50,,,27.32
1586036191000,,1.07,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,2.03,4.60,,,,,5.80,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,3.06,6.44,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,1.08,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,7.43,,,,,2.80,2.23,,0.50,,,,,,,,,,0.51,,,,,,1.22,,,,,,,,1.50,,,,,,9.80
1586236183000,,6.58,,,2.00,,1.50,,,,,0.03,,,,22.83,,,,,,,3.25,,,,,,9.15,2.63,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,31.76,,,,,24.10,,,,,15.77,,,0.50,,,,,,,,30.11,,,,,,,,,,5.00,,,,,,2.50,,,,,,6.80
1586301955000,,0.53,,,,,2.00,,,,,5.00,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,,,,9.03,,,,,2.40,,,,,,,,,3.05,,,,0.21,,,,,,,,,,,,,,2.51,,,,,,4.44
1586368858000,,,,,,,,,,,,,2.39,,,3.03,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,14.09,,,,,,,,0.50,,,,1.00,4.51,,,,2.07,,,,,,,,,,,,,,,3.00,,,,,,15.29
1586434964000,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,1.87,,,,,,,15.92,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,195.61,,,,3.04,13.76,,,,,5.01,3.16,,6.12,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,60.35
1586501245000,,0.95,,,2.75,,,,,,,5.08,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,18.74,,,,,,,,,,,,9.74,,,,,,,,,,26.59,,,,,17.32,,,,,2.60,,,,,,,,,,,,,,,9.98,,,,1.07,,,3.00,,,,,2.53,,,,,,4.03
1586568529000,,1.19,,,3.31,,,,,,,,,5.24,,1.93,,,,,,,0.30,,,,,,18.42,111.17,3.76,,1.55,,,,2.00,,,3.60,13.22,,,,26.84,,,,,,,,,,,,26.50,,,,,,,,,,56.92,,,,,19.27,,,,,,,,,,,,,,,,,33.30,,,2.16,,,,3.83,,2.96,,,,,,10.62,,,,,,21.40
1586635021000,,0.96,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.00,,,11.92,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,32.41,,,,,2.40,,,,,12.87,,,,,,,,,4.75,,,2.63,,,6.66,,,,,,,,,,,,,,,,,,16.33
1586701369000,,1.29,,,1.10,,,,,,,,,2.61,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,4.71,,,,,,,,,,14.63,,,,,3.26,,,,,2.64,,,,,,,1.50,,,,,,,,4.76,,,,,,,,,,,,,,,7.00,,,6.55
1586767741000,,,,0.89,4.51,,,,,,,,,,,0.17,,,,,,,1.00,,,,0.03,,,,,,0.73,,,,,,,,4.95,,,,9.07,,,,,,,,,,,,22.56,,,,,,,,,,66.24,,,,7.67,7.68,,,,,19.02,2.43,,1.75,,,,13.63,,,,,,,,46.32,,,,,,6.02,,,,,,0.75,,,41.00,,,43.97
