timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1583833348000,,,,,,,,,,,,,43.63,,,,,,,,1.00,219.71,,,,,,,,,15.00,,,4.64,,6.65,,0.12,1.75,0.08,,,,1.34,,,,,2.30,,,,,23.18,,,,18.50,,,12.10,,,,,88.35,,0.97,,,,,,,25.60,,,,3.03,,,,,35.42,,,,,8.39,,,,,,,,,0.10,,,35.43,,74.45,,,,,,,,,,,,28.88
1583900197000,,,,,,0.07,,,,,,,,,,,24.00,,,,5.15,79.67,,,,,,,0.80,,4.14,,,,,,3.08,,2.00,,,,,2.23,,2.53,,,,,,,,,,,,17.03,,,,,,,,56.49,,,,,,,,,,,,,4.49,,,,,,,,,,20.84,,,,,,,,,,,,28.34,,,,,,,,,,,,,,27.76
1583966404000,,,,,,0.08,,,,,,,,,,,,,,,,66.44,9.00,2.87,,,,,1.15,,,,,14.72,,,4.00,,1.75,,,,,4.84,,1.01,,,,,,,4.77,,,,,4.91,,,,,,,,57.05,,,,,,,,,,,,,2.47,,,,,4.50,,,,,3.44,,,,,,,,,,,,31.89,,,,,,,,,,,,,,14.85
1584033400000,,,5.19,16.19,,,,,,,,,,,,5.00,21.63,,,9.73,,25.87,8.00,,,,,,,,4.00,,,4.55,,,15.00,,0.50,15.18,,,,1.17,,3.26,,,,,,,7.82,,,,,2.54,,,,,,,,8.72,,,,,,,,,,,,,11.20,,,,,1.00,,4.00,,,4.16,,,10.71,,,,,,,,,85.97,,,,,,,,,,,,,,51.98
1584100621000,,,,15.83,,,,,,,,,,,,,,,,,,69.85,,,,,,,,,4.00,,,,,,,,,,,,,6.74,,,,,0.35,,,,,,,,,17.81,,,,,,,,29.37,,20.84,,,,,,32.06,,,,,,,,,,9.00,,,,,,,,14.64,,,,,,,,,38.80,,20.00,,,,,,,,,,,,24.85
1584168330000,,,,4.10,,1.31,,,,,,,,,,,,,,,,43.89,,,,,,1.90,,,6.39,,,,,3.79,,0.08,,4.32,,,,4.43,,,,,,,,,,,,,,2.54,,,,,,,,89.12,,,,,,,,,,,,,0.13,,,,,,,,,,,,,9.64,,,,,,,,,28.11,,,,,,,,,,,,,,48.93
1584234522000,,,,2.16,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,3.00,,,,,,10.00,,,0.09,,,,2.37,,2.53,,,,,,,,,,,,12.87,,,,,,,,25.00,,,,,,,,,,,,,1.21,,,,,,,5.00,,,5.91,,,7.66,,,,,,,,,18.39,,,,,,,,,,,,,,18.65
1584300469000,,,,6.40,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,,10.25,,0.75,,,,,3.09,,0.75,,,1.05,,,,8.61,,,,,11.93,,,,15.43,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,16.99,,,,,,0.02,,,11.13,,,,,3.17
1584367227000,,,,3.84,,,,,,,,,,,,14.00,,,,,,179.66,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,9.86,,,,,,,,15.40,,,,,,,,,,,,,0.70,29.06,,,,18.00,,5.00,,,8.28,,,9.12,,,,,,,,,32.92,,,,,,,,,37.33,,,,,7.69
1584434720000,,,1.00,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,5.00,,,,,,,1.98,,2.54,,,,,,,,,,,,5.43,,,,,,,,3.78,,,,,,,,,,,,,0.55,,,,,3.58,,3.00,,,4.08,,,8.30,,,,,,,,,24.73,,,,,,,,,,,,,,24.17
1584500082000,,,1.00,,,,,,,,,,,,,,,,,,,1.95,,0.28,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.46,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.82,,,,,,,,,13.08,,,,,,,,,0.09,,,,,1.01
1584566455000,,,1.00,7.12,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.99,,,4.28,,,,1.97,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,1.44
1584632903000,,,1.00,13.06,,,,,,,,,,,,,,,,,,38.63,,0.03,,,,1.44,,,,,,,,,,,,18.85,,,,2.23,,1.76,,,,,,,1.88,,,,,,,,,,,,,7.17,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,0.15,,,19.54,,,,,9.36
1584699859000,,,,13.58,,,,,,,,,,,,,,,,,,24.97,,,,,,0.78,,,,,,,,,,,,14.71,0.99,,,2.46,,2.02,,,,,,,1.94,,,,,,,,,,,,,5.37,,,,,,,,,,,,,16.30,,,,,1.52,,,,,,,,,,,,,,,,,20.96,,4.00,,,,1.26,,,8.19,,,,,17.62
1584766483000,,,,12.16,,,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,0.50,1.53,,,,4.92,,,,,1.81,,,,3.97,,,,,8.41,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32,,12.00,,,,,,,23.99,,,,,19.97
1584833664000,,,,7.35,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,4.12,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.90,,,,,,,,,15.08,,,,,,,,,9.55,,,,,4.31
1584902413000,,,,7.34,,,,,,,,,,,,,,,,,,23.38,,,,,,,1.45,,,,,,,,4.10,,,3.13,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.50,,,,,,,,,6.31,,,,,,,,,,,,,,11.65
1584970249000,,,,4.66,,,,,,,,,,,,,,,,,,17.61,,6.23,,,,,,,,,,,,,,,,6.70,,,,,,,1.16,,,,,,,,,,,3.10,,,,5.72,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,15.06,,,,,,,,,,,,,,0.46
1585036977000,,,,17.14,,,,,,,,,,,,,,,,,,19.91,5.00,8.41,,,,,,,,,,,,,,,,15.16,,,,,,,4.97,,,,,,,,,,,0.83,,,,,,,,,,1.55,,,,,,,,,,,4.35,,,,,1.50,,,,,,,,1.16,,,,,,,,,5.93,,,,,,1.01,,,,,,,,1.07
1585105600000,,,,12.05,,,,,,,,,,,,,,,,,,34.39,,,,,,0.72,,,5.12,,,,,,,,,4.78,,,,,,2.25,,,,,,,,,,,,5.43,,,,,,,,7.97,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,19.79,,,,,,,,3.32
1585173391000,,,,9.96,,,,,,,,,,,,,,,,,5.99,32.21,,,,,,1.24,,,,,,,,,,,0.75,0.64,,,,,,2.53,,,,,,,6.16,,,,,1.49,,,,,,,,3.26,,1.57,,,,,,,,,,,0.79,,,,,,,,,,,24.95,,2.26,,,,,,,,,7.32,,,,,,,,,,,,,,33.26
1585239172000,,,,7.62,,,,,,,,,,,,,,,,,,43.94,,0.99,,,,,,,,,,,,,,,,10.25,,,,,,2.53,,,0.19,,,,,,,,,1.00,,,,6.20,,,,1.19,,,,,,,,,,,,,,,,,,5.00,,,,,,2.35,,1.14,,,,,,,,,14.27,,,,,,,,,7.54,,,,,3.69
1585306138000,,,1.39,16.34,,,,,,,,,,,,,,,,,5.86,328.13,,,,,5.29,,,,,,,,,,4.89,,,10.41,,,,0.78,,16.88,,,,,,,1.97,,,,,27.45,,,,,,,,27.98,,,,,,,,,,,,,49.99,,,,,11.33,,1.00,,,9.87,0.24,,11.20,,,,,,0.00,1.00,,36.24,,,,,,,,,0.29,,,26.95,,13.52
1585372283000,,,,15.81,,,,,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,,,,,9.64,,,,,,1.50,0.50,,,,,,,,,,,1.07,,,,,,,,34.42,,,,,,,,,,,,,0.74,,,,,,4.01,,,,,0.53,,1.90,,,,,,,,,9.60,,,,,,,,,18.17,,,,,9.09
1585438491000,,,1.00,7.84,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.05,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,1.48,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.99,,,,,,,,,,,,,,10.85
1585504149000,,,,5.35,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,1.45,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.30,,,,,,,4.32,,0.80,,,,,,,,,,,,,,19.64
1585571105000,,,,7.75,,,,,,,,,,,,,,,,,,13.69,,,,,1.74,4.48,,,,,,,,,,,,,,,,,,,0.26,,1.64,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,22.04
1585637238000,,,4.01,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.10,,,0.46,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,5.17
1585704243000,,,,11.86,,,,,,,,,,,,,,,,,,56.84,,,,,,0.12,,,1.50,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,0.34,,,,,1.00,1.12,,,,,,,1.31,,,,,,,,,12.04,,,,,,,,,,,,,,6.58
1585770840000,,,,2.79,,,,,,,,,,,,,,,,,,23.01,,,,,,0.53,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,11.30,,,,,,,,,,,,,,,,,,15.39,,,,,2.05,0.26,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,5.42,,,,,,,,12.18,,,,,,,,,,,,,,,,,,1.00,3.10,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.35
1585903293000,,,1.00,2.75,,,,,,,,,,,,,,,,,,8.65,,,,,,0.19,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.01,,,,,,,,,,,,,1.00,,,,,,,,,6.47,,,,,,,,,,,,,,4.55
1585969610000,,,,5.72,,,,5.50,,,,,,,,,,,,,,4.70,,0.30,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.86,,,,,,,,1.35,,1.11,,,,,,,,,,,1.11,,,,,4.01,2.00,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,30.39
1586036191000,,,,5.80,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.03,,,,,,,,,4.34,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.50,,,,,,,,,4.60,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.95,,0.36,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,9.76,,,,,,,6.44,,,2.66,,,,,,,,,,,0.35
1586169028000,,,,2.80,,,,,,,,,,,,,,,,,,16.99,,,,,,0.65,0.51,,,,,,,,,,0.50,,2.81,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.23,,,,,,,,1.50,,,1.08,,,,,,,,,,,,,,,3.38,,,,,,,7.43,,,,,,,,,,,,,,5.76
1586236183000,,,1.50,15.77,,,,,,,,,,,,,,,,,,31.76,,2.63,,,5.00,1.37,,,,,,,,,9.15,,0.50,,0.03,,,4.60,,,,,,,,30.11,,,,,,,,,,,,,,11.73,,,,,,,,,,2.50,,,6.58,,,,,,2.00,,,,,22.83,,3.25,,0.60,,,,,,,24.10,,,,,,,,,,,,,,4.82
1586301955000,,,2.00,2.40,,,,,,,,,,,,,,,,,,76.72,,,,,,,0.21,,,,,,,,,,,1.17,5.00,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,2.51,,,0.53,,,,,,,,,,,1.49,,,,,,,,,,,9.03,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,4.51,0.50,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,,,,,,3.03,,4.69,,,,,,,,,14.09,,,,,,,,,,,,,,17.68
1586434964000,,,,5.01,42.63,,,,,,,,,,,,,,,,,195.61,,,,,,,,,3.04,,,,,,,,6.12,15.92,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,3.16,,14.63,,,,,,3.03,,,,,,,,,6.00,,,,,,,,,12.23,,,,,6.85,,13.76,,,,,,,,,,,,,,33.48
1586501245000,9.98,,,2.60,,,,,,,,,,,,,,,,,,26.59,,,,,,0.42,,,,,,,,,,,,6.26,5.08,,,,,,,,,,,,,,,,,1.07,,,,,,,,9.74,,,,,,,,,,2.53,,,0.95,,,,,,2.75,3.00,,,,,,,,,,,,,18.74,,17.32,,,,,,,,,,,,,,3.81
1586568529000,2.16,,,,,,,,,,,,,,5.24,,,,,,,56.92,2.00,111.17,,,2.96,,,,,,,,,,18.42,,,3.60,,,,1.55,,,3.76,,,,,,33.30,,,,,3.83,,,,,,,,26.50,,,,,,,,,,10.62,,,1.19,,,,,,3.31,,,,13.22,1.93,,0.30,,,,,,,26.84,,19.27,,,,,,,,,,,,,,21.40
1586635021000,6.66,,,12.87,,,,,,,,,,,,,,,,,,32.41,3.00,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,2.63,,,,,,,,,4.75,,,,1.75,2.21,,,,,,,,,,,,0.96,,,,,,,,,,,,,2.00,,,,,,,,,2.40,,,,,,,,,,,,,,14.12
1586701369000,4.76,,,2.64,,,,7.00,,,,,,,2.61,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,1.29,,,,,1.50,1.10,,,,2.94,,,0.50,,,,,,,,,3.26,,,,,,,,,,,,,,6.55
1586767741000,46.32,,,19.02,,,,41.00,,,,,,,,,,,,,,66.24,,,,,6.02,1.03,,,7.67,,,,,,,,1.75,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,22.56,,2.43,,9.51,,,0.89,,,0.75,,,,,,,,13.63,4.51,,,,4.95,0.17,,1.00,,,,,,0.03,9.07,,7.68,,,,,,,,,,,,,,33.43
1586833705000,,,,2.71,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.25,,,1.74,,,,,,2.67,,,,,,,1.75,,,,,,,,,4.40,,,,,,,,,,,,,,10.68
1586900049000,5.65,,,2.75,,,,65.10,,,,,,,,,,,,,14.05,29.40,,,,,3.31,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.30,,,,8.68,,,,,,,,,,0.75,,,,,,,,10.57,5.61,,,,,,,,,,,,,,8.00,,16.01,,,,,,,,,,,,,,19.51
1586966921000,12.55,,,2.60,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.02,,,,,,,,,,,,,,0.07,,,,,,,,,1.25,,5.80,,,,,,,,,,,,,,4.23
1587033174000,1.61,,,5.13,,,,,,,,,,,,,,,,,,30.61,,3.89,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,3.24,,,,,,2.07,,,1.25,,,2.01,,,,,,2.00,,,,,0.05,,,,,,,,,8.14,,9.31,,,,,,1.03,,,,,,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.65,,,,,,,,,5.46,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,33.40,,,,,,,9.71,,,,,,,41.19,,10.10,,,5.29,,1.35,,8.07,,,,,,,,,11.68,,,,0.55,,,,,2.60,,,,,,,,,,,,,,,,,2.24,6.99,,,,,,4.84,,,1.01,,,4.04,,,,,10.65,2.85,,,,,,,,,,2.23,,,,0.40,,10.45,,,,,,,,,,,,,,42.76
1587234387000,6.76,,,,,,,,,,,,,,5.54,,,,,,,37.65,10.00,3.25,,,8.40,,,,2.68,,,,,,,,,0.36,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,0.25,,,,,,1.72,,,,,2.55,2.01,,,,4.88,,,,,,1.30,,,0.19,22.14,,9.97,,,,,,2.22,,,,,,,,23.00
1587300847000,4.52,,,,,,,28.00,,,,,,,9.83,,,,,,4.92,32.55,,,,,,,,,5.39,,,,,,,0.35,0.75,7.92,,,,,,,,,3.41,,,,,,,,,,,,,,,,,9.53,,1.54,,,,,6.52,,,1.01,,,0.58,,,,,,1.02,,,,,,,2.31,,,2.00,,,,6.34,,10.70,,,,,,6.10,,,,,,,,14.15
1587368133000,0.76,,18.81,2.64,,,,,,,,,,,2.74,,,,,,,9.58,,,,,,,,,,,,,,,,,0.50,0.22,,,,,,,,,,,,,2.69,,14.90,,,,,,,,,,,,,,,,,,1.21,,,,,,1.32,,,,,4.50,1.99,,,,,,,,,,2.29,,,,19.81,,25.99,,,,,,,,,,,,,,15.72
1587434258000,,,,5.33,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.92,,1.28,,,,,,,,,,,,,,,,,7.10,,2.59,,,,,,,,,,,,,,,,,4.96,,,,,,,0.65,,,2.33,,,,7.39,,3.65,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,2.68,,,,,,,8.58,,,,,,,,,,,,,,,,,,0.10,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,14.71,,0.16,2.66,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.66,,,1.59,,,,3.05,,11.48,,,,,,,,,,,,,,15.86
1587634602000,,1.01,,,,,,,,,,,,,,,,,,,,21.51,,,,,,0.14,0.26,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.98,,,,,,1.00,,,,,7.77,,,,,2.58,,,,11.26,,13.06,,,,,,,,,,,,,,5.96
1587701744000,,6.04,,13.45,,,,,,,,,,,,,,,,,,14.18,,,,,3.09,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.41,,,,,,,,,,,,,17.09,,,,,,,0.12,,,2.25,,,4.08,,,,,,11.61,,,,8.31,,,,,,5.48,,,,6.26,,8.08,,,,,,,30.00,,,,3.03,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,1.56,,0.20,,,,0.13,,,,,,,,,,,,0.02,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.05,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,16.74,,11.95,,,,,,,,,,,,,,10.53
1587836062000,,1.01,,16.48,,,,,,,,,,,20.85,,,,,,,51.45,,,,,8.04,,,,,,,,,,,,,,,,,1.61,,,,,,,,,15.67,,,,110.00,,,,,,,,,,,2.53,,,,15.22,4.36,,,4.26,19.28,,,,,,,,26.49,,,,,,,,35.09,,10.64,,,,11.26,,10.90,,,,,,,,,,,1.34,,,12.31
1587902337000,,0.65,,,,,,,,,,,,,,,,,,,,4.41,,,,1.75,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.15,,,1.01,,,0.99,,,,,,3.05,,,,,,,,,,,,,,1.84,,2.83,,,,,,3.35,,,,,,,,4.27
1587969951000,,,,5.39,,,,,,,,,,,3.87,,,,,,,12.49,,0.19,,2.17,,,0.16,,,,,,,,,,0.75,,,,,0.61,,,,,,,,,2.71,,,,,,,,,,,,,8.14,11.67,,,,,,,,,,,,,,,,,1.01,2.60,,,,,0.51,,,,,,,,,1.20,,1.15,,,,,,,,,,16.20,3.94,,,12.09
1588036978000,,,,2.70,,,,,,,,,,,2.75,,,,,,,1.62,3.01,,,,2.07,,1.50,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,2.08,,,,,,0.15,,,,,,14.57,,,,2.71,,,,,,9.79,,,,16.87,,10.94,,,,,,,,,,18.98,,,0.00,21.38
