timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,Other
1582837876000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.98,,0.03,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,5.35,,,8.88,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.27
1582970808000,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.41,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.82
1583036689000,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,9.49,,1.76,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.69,4.07,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,3.60
1583168974000,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.75,1.30,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.80
1583235956000,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,6.33,1.51,2.47,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.23,,10.11
1583302077000,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.31,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,4.65,,5.54,0.17,,,,,,35.17,,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.05,,3.85
1583368317000,,,,,,8.66,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,2.55,2.66,,,,,,2.68,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.39,,5.68
1583435384000,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,3.25,0.43,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,15.63,,,,,,,,,3.00,,,,,,,,,,,,,9.12,,,2.42,,,,0.76,3.48,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.42,1.21,,,,,,10.79,,,,,,,,3.00,,,,,,,,2.02,,,,4.08,,,,,,1.32,,10.25
1583567810000,,,,,,9.85,,,,,,,,,1.00,,,,,,,,,,,,,15.11,,,5.17,,,,2.61,,,,,,,,,,0.39,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.90,,4.18,20.28,,,5.04,,,28.84,,,,,,,,,,,0.01,,,,,3.05,,0.25,,,,,,,,3.54,,13.08
1583633541000,,,,,,29.56,,,,,,,,3.14,,,,,,,,,,,,,,66.09,,,2.36,,,,4.10,3.37,,19.20,,,,,,,6.63,,,,,,,,,,,,15.04,,,,,,,,,,,,,,61.71,,36.52,6.09,,,,,,120.35,,,,,,,,,,,19.00,,,,,0.75,,4.48,,1.53,,0.95,,,,6.49,,55.24
1583699841000,,,,,,39.33,,,,,,,,4.57,3.00,,,4.80,18.61,,,,,,,,,2.60,,,0.88,,,,3.05,7.87,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,0.10,24.21,,18.58,22.34,,,,,,63.86,,,,,,,,1.60,,,,,,,,5.30,,3.69,,3.60,9.12,1.75,,,,1.31,,29.72
1583767163000,,,,,,47.85,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.99,14.93,0.11,14.00,,,,5.39,2.28,,,,24.83,,,,,,,,,,11.68,,,,,,,,,0.00,,,,,45.05,,17.01,3.12,,,0.80,,,133.60,,,,,,,,,,,123.02,,,,,7.60,,6.51,,,10.69,0.45,,,,,,35.78
1583833348000,,,,,,35.43,,,,,,,,0.97,,,,25.60,2.30,,,,,,,,,,,,,,,,1.34,8.39,,23.18,,,,6.65,15.00,,,0.12,74.45,,,,,,,,,,35.42,,,,,,,,,,,,,,88.35,43.63,18.50,3.03,,,,,,219.71,1.00,,,,,,,,,,0.10,,,,,,,0.08,,,12.10,1.75,,,,,,33.52
1583900197000,,,,,,28.34,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,2.23,20.84,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,17.03,4.49,,,0.80,,,79.67,5.15,,,,,,,,,,,,,,,2.53,,,,3.08,,2.00,,,,,,27.83
1583966404000,,,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,4.84,3.44,,,,,,,,,,,,,,,,,,,,,4.50,,,9.00,,,,,,,,,,,57.05,,4.91,2.47,,,1.15,,,66.44,,,,,,,,,,,,,,,,1.01,,,,4.00,,1.75,,,,4.77,,29.65
1584033400000,,,,,5.19,85.97,,,,,,,,,4.00,,,,,,21.63,,,,,,,16.19,,,,,,,1.17,4.16,,,,,,,4.00,,,,,,,,,,,,,,1.00,,,8.00,,,,,,,10.71,,,,8.72,,2.54,11.20,,,,,,25.87,,,,,,,,,,,,,5.00,,,3.26,,15.18,,15.00,,0.50,,,,7.82,,66.26
1584100621000,,,,,,38.80,,,,,,,,20.84,,,,,0.35,,,,,,,,,15.83,,,,,,,6.74,,,,,,,,4.00,,,,20.00,,,,,,,,,,9.00,,,,,,,,,,14.64,,,32.06,29.37,,17.81,,,,,,,69.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.43,,,,,,,3.79,6.39,,,0.08,,,,,,,,,,,,,,,,,,,,,9.64,,,,89.12,,2.54,0.13,,,,,,43.89,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,52.14
1584234522000,,,,,,18.39,,,,,,,,,5.00,,,,,,,,,,,,,2.16,,,,,,,2.37,5.91,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,25.00,,12.87,1.21,,,,,,11.33,,,,,,,,,,,,,,,,2.53,,0.09,,10.00,,,,,,,,18.65
1584300469000,,,,,,16.99,,,,,,,,,,,,,1.05,,,,,,,,,6.40,,,,,,,3.09,,,,,,,,,,0.02,,,,,,,,,11.13,,,,,,,,,,,,,1.39,,,,10.00,,11.93,,,,,,,33.07,,,,,,,,15.43,,,,,,,,0.75,,,,10.25,,0.75,,,,8.61,,3.17
1584367227000,,,,,,32.92,,,,,,,,,5.00,,,,,,,,,,,,,3.84,,,,,,,,8.28,,,,29.06,,,,,,,,,,,,,,37.33,,,18.00,,,,,,,,,,9.12,,,,15.40,,9.86,0.70,,,,,,179.66,,,,,,,,,,,,,14.00,,,,,0.15,,,,,,,,,,7.69
1584434720000,,,,,1.00,24.73,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.98,4.08,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,8.30,,,,3.78,,5.43,0.55,,,,,,10.97,,,,,,,,,,,,,,,,2.54,,,,5.00,,,,,,,,24.17
1584500082000,,,,,1.00,13.08,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.28,,,,1.02,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.82,,,,4.52,,3.46,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,1.00,14.55,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,2.00,,,,,,,,,,,,,,,,1.76,,4.28,,2.99,,,,,,,,1.44
1584632903000,,,,,1.00,18.59,,,,,,,,,,,,,,,,,,,,,,13.06,,,0.03,,,,2.23,,,,,,,,,,0.15,,,,,,,,,19.54,,,,,,,,,,,,,,,,,7.17,,,12.41,,,,,0.13,38.63,,,,,,,,,,,,,,,,1.76,,18.85,,,,,,,,1.88,,10.67
1584699859000,,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,2.46,,0.99,,,,,,,,1.26,,4.00,,,,,,,8.19,,,1.52,,,,,,,,,,,,,,5.37,,,16.30,,,,,,24.97,,,,,,,,,,,,,,,,2.02,,14.71,,,,,,,,1.94,,18.41
1584766483000,,,,,,31.32,,,,,,,,,,,,,1.81,,,,,,,,,12.16,,,,,,,4.92,,,,,,,,,,,,12.00,,,,,,,23.99,,,,,,,,,,,,,,,,,5.89,,8.41,,,,,,,65.59,,,,,,,,,,,,,,,,,,1.53,,,,0.50,,,,3.97,,19.97
1584833664000,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,0.90,,,,,,,0.08,,,,,,4.70,,,,,,,,,,,,,,,,,,7.62,,4.12,,,,,,,,4.31
1584902413000,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.50,,,,1.30,,,,,,1.45,,,23.38,,,,,,,,,,,,,,,,,,3.13,,4.10,,,,,,2.01,,11.65
1584970249000,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,4.66,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.31,,3.10,,,1.16,,,,17.61,,,,,,,,5.72,,,,,,,,,,6.70,,,,,,,,,,0.46
1585036977000,,,,,,5.93,,,,,,,,1.55,,,,,,,,,,,,,,17.14,,,8.41,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.50,,,5.00,,,,,,,1.16,,,,,,0.83,4.35,,4.97,,,,19.91,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,1.07
1585105600000,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,5.12,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,5.43,1.60,,,,,,34.39,,,,,,,,,,,,,,,,2.25,,4.78,,,,,,,,,,4.04
1585173391000,,,,,,7.32,,,,,,,,1.57,,,,,,,,24.95,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,3.26,,1.49,0.79,,,,,,32.21,5.99,,,,,,,,,,,,,,,2.53,,0.64,,,,0.75,,,,6.16,,34.50
1585239172000,,,,,,14.27,,,,,,,,,,,,,0.19,,,2.35,,,,,,7.62,,,0.99,,,,,,,,,,,,,,,,,,,,,,,7.54,,,5.00,,,,,,,,,,1.14,,,,1.19,,1.00,,,,,,,43.94,,,,,,,,6.20,,,,,,,,2.53,,10.25,,,,,,,,,,3.69
1585306138000,,,,,1.39,36.24,,,,,,,,,1.00,,,,,,,0.24,,,5.29,,,16.34,,,,,,,0.78,9.87,,,,,,,,,,,,,,,,,,0.29,,,11.33,,,,,,,,,,11.20,,,,27.98,,27.45,49.99,1.00,,,,,328.13,5.86,,,,,,,,,,0.00,,,,,16.88,,10.41,,4.89,,,,,,1.97,,40.47
1585372283000,,,,,,9.60,,,,,,,,,,,,,,,,0.53,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,4.01,,,,18.17,,,,,,,,,,,,,1.90,,,,34.42,,1.07,0.74,,0.50,,,,83.50,,,,,,,,,,,,,,,,1.50,,9.64,,,,,,,,,,9.09
1585438491000,,,,,1.00,1.99,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,1.08,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,5.84,,1.48,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.46,,,0.44,4.32,,,,,9.25,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,19.64
1585571105000,,,,,,0.80,,,,,,,,,,,,,1.64,,,,,,1.74,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,0.26,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,4.01,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,1.13,,,,,,,,1.50,,,,,,,1.12,,,,,,,1.00,,,,,,,,,,1.31,,,,17.39,,,0.34,,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.86,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.05,,,11.30,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.00,,,,,,,,,,,,,,12.18,,5.42,,,,,,,15.39,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,4.61
1585903293000,,,,,1.00,6.47,,,,,,,,1.68,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.74
1585969610000,,,,,,14.48,,,,,,,,1.11,,,,,,,,,,,,,,5.72,,,0.30,,,,,,,,,,,,,5.50,,,,,,2.00,,,,,,,4.01,,,,,,,,,,,3.23,,,1.35,,0.86,1.11,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,27.32
1586036191000,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.07,,,,,,2.17,,,,,,,,,,,,,,,,,,4.34,,,,,,,,2.18,,0.35
1586102872000,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,12.77
1586169028000,,,,,,7.43,,,,,,,,2.23,,,,,,,,,,,,,,2.80,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.08,,,0.51,,,16.99,,,,,,,,,1.50,,,,,,,,,,,,,0.50,,,,,,9.80
1586236183000,,30.11,,,1.50,24.10,,,,,,,,,,,,,,,,22.83,,,5.00,,,15.77,,,2.63,,,,4.60,,0.03,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.25,,,,11.73,,,6.58,,,,,,31.76,,,,,,,,,2.50,,,,,,,,,,,9.15,,0.50,,,,,,6.80
1586301955000,,,,,2.00,9.03,,,,,,,,,,,,,,,,1.49,,,,,,2.40,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.21,,,76.72,,,,,,,,3.05,2.51,,,,,,,,,1.17,,,,,,,,,,4.44
1586368858000,,,,,,14.09,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.00,,,,,,,,,,4.69,,,,,,,,,,,,2.39,1.82,,,,,,,,,3.00,,,,,,,,,,,,,0.50,,,,2.07,,15.29
1586434964000,,,42.63,,,13.76,,,,,,,,3.16,,,,,,,,,,,,,,5.01,,,,,,,1.87,,,,,,,,3.04,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,195.61,,,,,,,,,3.03,,,,,,,,,15.92,,,,6.12,,,,,,60.35
1586501245000,,,,,,17.32,,9.98,,,,,,,3.00,,,,,,,,,,,,,2.60,,,,,,,,,5.08,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,9.74,,1.07,0.95,18.74,,,,0.20,26.59,,,,,,,,,2.53,,,,,,,,,6.26,,,,,,,,,,4.03
1586568529000,,,,5.24,,19.27,,2.16,,,,,,,,,,,,,,1.93,,,2.96,,,,,,111.17,,,,1.55,13.22,,,,,,,,,,,,,,3.31,,,,,,,,,,2.00,,,,,,,0.30,,,,26.50,,3.83,1.19,26.84,3.76,,,,56.92,,,,,,,,,10.62,,,,,,,,,3.60,,18.42,,,,,,33.30,,21.40
1586635021000,,,,,,2.40,,6.66,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.00,,,,1.75,,,0.96,,,,,,32.41,,,,,,,,4.75,,,,,,,,,,11.92,,,,,,,,2.63,,16.33
1586701369000,,,,2.61,,3.26,,4.76,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,2.94,,,,,,,,7.00,,,,,,1.10,,,,,,,1.50,,,,,,,,,,0.50,,,,4.71,,,1.29,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,,,,,7.68,,46.32,,,,,,2.43,,,,,,,,0.17,,,6.02,,,19.02,,,,,,,0.73,4.95,,,,,,,7.67,41.00,,,,,,4.51,,,,,,,13.63,,,,,,,,,,1.00,,,,22.56,,,,9.07,,,,,66.24,,,,,,,,,0.75,,0.03,,,,,,0.89,,,,,1.75,,,,,,43.97
1586833705000,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,2.72,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,1.75,,,,,,,1.74,,,,,,17.23,,,,,,,,,2.25,,,,,,,,2.96,,,,,,,,,,,10.68
1586900049000,,,,,,16.01,,5.65,,,,,,,,,,,,,,,,,3.31,,,2.75,,,,,,,0.39,,,,,,,,,65.10,,,,,,5.61,,,,,,,10.57,,,,,,,,,,,,,,8.68,,,,8.00,,,,,29.40,14.05,,,,,,,3.30,0.75,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,5.80,,12.55,,,,,,,,,,,,,,0.07,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,7.98,,,,,,,,,1.02,,,,,,,,0.24,,,,,0.75,,,,,,4.23
1587033174000,,,,,,9.31,,1.61,,,,,,,,,,,,,,0.05,,,,,,5.13,,,3.89,,,,,,,,,,,,7.09,,1.03,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.72,,,2.01,8.14,,,,,30.61,,,,,,,,,1.25,,,,,,,,2.07,,,,,,,,,,,18.09
1587099968000,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.89,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,15.43
1587167698000,,,,9.71,,10.45,,,,,,,,,,,,,2.60,,,,,,5.29,,,,,,10.10,,2.23,,0.55,,,,,,,,8.07,33.40,,,,,,2.85,,,,,,,10.65,,,,,,,,,,,,,,2.24,,,4.04,0.40,,1.35,,,41.19,,,,,,,,,1.01,,,,,,,,4.84,11.68,,,,,,,,,,49.74
1587234387000,,,,5.54,,9.97,,6.76,,,,,,,,,,,,,,,,,8.40,,,,,,3.25,,1.30,,,4.88,,,,,,,2.68,,2.22,,,,,2.01,,,,,,,2.55,,,10.00,,,,,,,,,,,,,,1.72,22.14,,,,,37.65,,,,,40.00,,,,,,0.19,,,,,,0.25,0.36,,,,,,,,,,23.00
1587300847000,,,,9.83,,10.70,,4.52,,,,,,1.54,,,,,3.41,,,,,,,,,,,,,,2.00,,,,,,,,,,5.39,28.00,6.10,0.35,,,,1.02,,,,,,,,,,,,,,,,,2.31,,,,9.53,,,0.58,6.34,,,,,32.55,4.92,,,,,,,,1.01,,,,,,,,6.52,7.92,,,,0.75,,,,,,14.15
1587368133000,,,,2.74,18.81,25.99,,0.76,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.29,,,,,,,,,,,,,,,,,1.99,,,,,,,4.50,,,,,,,,,,,,,,,,,1.32,19.81,,,,,9.58,,,,,14.90,,,,,,,,,,,,1.21,0.22,,,,0.50,,,,2.69,,15.72
