timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000deab340F067535869a0e5226E58a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6D395f4107978fA34149BA488b0676B6b900061,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.75,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,6.62,,,,,0.80,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,21.85,,,,6.33,,,2.47,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.51,,,,,,,,,,,,,,,,,,,26.55,,,,,1.00,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,4.65,,,,5.54,,,,6.00,,,,,,,,35.17,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.17,,,,,,,,,,,,,0.44,,,,,,8.40,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.96,,,,4.11,,,,2.55,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.23,,,,,,,2.66,,,,,,,,,,,,4.00,,,,,,,8.66,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.25,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,8.88,,,,,,,10.23
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.48,,,,1.96,,,,1.42,,,,,,,,,,,,10.79,,9.12,,,,,,,,,,,,2.02,0.62,,,,,,3.00,,,,,,0.76,,,,,2.42,,,1.21,,,,,3.00,,,,,,,4.08,,,,,,,15.63,,,,,,,10.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.54,,,,,8.90,,,,4.18,,,,,,,,,,,,28.84,,15.11,,,,,,,,,,,,3.05,0.39,,,,,,1.00,,,,,,2.61,,,,,5.17,,,20.28,,,,,,5.04,,,,,,,0.25,,,,,,9.85,,,,0.01,,,13.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,15.04,,6.49,3.37,,3.14,,61.71,,,,36.52,,,,,,,,,,,,120.35,,66.09,,,,,,,,,,,,0.75,6.63,,,,,,,,,,,,4.10,,,,,2.36,,,6.09,,,,,,,,,,,,1.53,4.48,,,,,,29.56,,,,19.00,0.95,19.20,55.24
1583699841000,,,,,,,9.12,,,,,,,,,,,,,,,,8.85,,1.31,7.87,,4.57,,24.21,,,,18.58,,,,,,,,,,,,63.86,,2.60,,,,,,,,,,,,5.30,,,,,,,3.00,,,,,,3.05,,18.61,4.80,,0.88,,,22.34,,,,,1.60,,,,,,,3.60,3.69,0.10,,,,,39.33,,,,,1.75,,29.72
1583767163000,,,,,,,10.69,,,,,,,,,,,,,,,,11.68,,,14.93,,,,45.05,,,,17.01,,,,24.83,,,,,,0.11,,133.60,,,,,,,,0.00,,,,,2.28,7.60,,,,,,,,,,,,,1.99,5.39,,4.00,,,,,3.12,,,,,,0.80,,,,,,,6.51,,,,,,47.85,,,,123.02,0.45,14.00,35.78
1583833348000,,,,,,,12.10,,,,,,,,,,,,,,,1.00,35.42,,,8.39,,0.97,,88.35,,,0.12,18.50,43.63,,,74.45,,,,,,,,219.71,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,1.34,6.65,2.30,25.60,,,,,3.03,,,,,,,,,,,,,0.08,,,,,,35.43,,,,0.10,1.75,23.18,33.52
1583900197000,,,,,,,,,,,,,,,,,,,,24.00,,5.15,,,,20.84,,,,56.49,,,,17.03,,,,,,,,,,,,79.67,,,,,,,,,,,,,4.14,2.53,,,,,,,,,,,,,2.23,,,,,,,,4.49,,,,,,0.80,,,,,,3.08,,,,,,,28.34,,,,,2.00,,27.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,,4.50,,4.77,3.44,,,,57.05,,,,4.91,,,,,,,,,,,,66.44,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.84,,,,,2.87,,,2.47,,,,,,1.15,,,,,,4.00,,,,,9.00,,31.89,,,,,1.75,,29.65
1584033400000,,,,,,,,,5.00,,,,,,,,,,,21.63,,,1.00,,7.82,4.16,,,,8.72,,,,2.54,,,,,,,,,,,,25.87,,16.19,,,,,10.71,,,,5.19,,4.00,3.26,,,,,,,4.00,,,,,,1.17,,,,,,,,11.20,,,,,,,,,,,,15.00,15.18,,,,8.00,,85.97,,,,,0.50,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,20.84,,29.37,,,,17.81,,,,20.00,,,,,,,,69.85,,15.83,,,,,14.64,,,,,,4.00,,,,,,,,,,,,,,6.74,,0.35,,,,,,,,,,,,,,,,,,,,32.06,,,,,38.80,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,,0.08,2.54,,,,,,,,,,,,43.89,,4.10,,,,,9.64,,,,,,6.39,,,,,,,,,,,,,,4.43,3.79,,,,,,,0.13,,,,,,,,,,,,,4.32,,,,,,28.11,,,,,,,52.14
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,25.00,,,,12.87,,,,,,,,,,,,11.33,,2.16,,,,,7.66,,,,,,3.00,2.53,,,,,,,5.00,,,,,,2.37,,,,,,,,1.21,,,,,,,,,,,,10.00,0.09,,,,,,18.39,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,10.00,,,,11.93,,,,,,,,,,,,33.07,,6.40,,,,,1.39,,,,,,,0.75,0.02,,,,,,,,,,,,3.09,,1.05,,11.13,,,,,,,,,15.43,,,,,,,10.25,,,,,,,16.99,,,,,0.75,,3.17
1584367227000,,,,,,,,29.06,14.00,,,,,,,,,,,,,,18.00,,,8.28,,,,15.40,,,,9.86,,,,,,,,,,,,179.66,,3.84,,,,,9.12,,,,,,,,,,,,,,5.00,,,,,,,,,,37.33,,,,0.70,,,,,,,,,,,,,0.15,,,,,,32.92,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,4.08,,,,3.78,,,,5.43,,,,,,,,,,,,10.97,,,,,,,8.30,,,,1.00,,,2.54,,,,,,,3.00,,,,,,1.98,,,,,,,,0.55,,,,,,,,,,,,5.00,,,,,,,24.73,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,3.46,,,,,,,,,,,,1.95,,,,,,,4.82,,,,1.00,,,,,,,,,,3.00,,,,,,1.02,,,,0.09,0.28,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.12,,,,,,,,,1.00,,,1.76,,,,,,,,,,,,,1.97,,,,,,,,1.41,,,,,,,,,,,,2.99,4.28,,,,,,14.55,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.17,,,,,,,,,,,,,,,,38.63,,13.06,,,,,,,,,1.00,,,1.76,0.15,,,,,,,,,,,,2.23,,,,19.54,0.03,,,12.41,,,,0.13,,,,,,,,,18.85,,,,,,18.59,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.94,,,,,5.37,,,,,,,,4.00,,,,,,0.99,,24.97,,13.58,,,,,,,,,,,,2.02,1.26,,,,,,,,,,,,2.46,,,,8.19,,,,16.30,,,,,,,,,,,,,14.71,,,,,,20.96,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,5.89,,,,8.41,,,,12.00,,,,,,,,65.59,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,1.81,,23.99,,,,,,,,,,,,,,,,,1.53,,,,,,31.32,,,,,0.50,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,7.35,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,0.08,,,,,,,,,,,,4.12,7.62,,,,,,15.08,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.01,,,,,1.30,,,,,,,,,,,,,,,,23.38,,7.34,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,4.10,3.13,,,,,,6.31,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.10,,,,,,,,,,,,17.61,,4.66,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,1.16,,5.72,,,,,,,,6.70,,,,,,15.06,,,,,,,0.46
1585036977000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.55,,,,,,0.83,,,,,,,,,,,,19.91,,17.14,,,,,1.16,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.41,,,4.35,,,4.97,,,,,,,,,,15.16,,,,5.00,,5.93,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,5.43,,,,,,,,,,,,34.39,,12.05,,,,,,,,,,,5.12,2.25,19.79,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.78,,,,,,16.57,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,5.99,,,6.16,,,1.57,,3.26,,,,1.49,,,,,24.95,,,,,,,32.21,,9.96,,,,,2.26,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.64,,,,,,7.32,,,,,0.75,,34.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.19,,,,1.00,,,,,2.35,,,,,,,43.94,,7.62,,,,,1.14,,,,,,,2.53,,,,,,,,,,,,,,,0.19,,7.54,0.99,,,,,,,,6.20,,,,,,,,10.25,,,,,,14.27,,,,,,,3.69
1585306138000,5.29,,,,,,,,,,,,,,,,,,,,,5.86,11.33,,1.97,9.87,,,,27.98,,,,27.45,,,1.00,,0.24,,,,,,,328.13,,16.34,,,,,11.20,,,,1.39,,,16.88,,,,,,,1.00,,,,,,0.78,,,,0.29,,,,49.99,,,,,,,,,,,,4.89,10.41,,,,,,36.24,,,,0.00,,,40.47
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,1.07,,,,,0.53,,,,,,,83.50,,15.81,,,,,1.90,,,,,,,1.50,,,,,,,,,,,,,,,,,18.17,,,,0.74,,,0.50,,,,,,,,,,9.64,,,,,4.01,9.60,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,1.48,,,,,,,,,,,,3.00,,7.84,,,,,1.94,,,,1.00,,2.05,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.32,,,,,,,,,9.25,,5.35,,,,,0.30,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,5.03,,,,,,,0.80,,,,,,,19.64
1585571105000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,13.69,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.80,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,0.10,,3.85,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,17.39,,,,,,,,,,,,,,,,56.84,,11.86,,,,,1.31,,,,,,1.50,,,,,,,,,,,,,,1.13,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.12,12.04,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,2.79,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,2.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.18,,,,5.42,,,,,,,,,,,,15.39,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,3.10,2.20,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,8.65,,2.75,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.47,,,,,0.50,,4.74
1585969610000,,,,,,,,,,,,,3.23,,,,,,,,,,4.01,,2.31,,,1.11,,1.35,,,,0.86,,,,,,,,5.50,,,,4.70,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.11,,,,,,,,,,,,,,,,,,2.00,14.48,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,2.17,,5.80,,,,,0.50,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,4.34,,,,,,4.60,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.36,,,1.05,,,,,,,,,,,,,,,,,,,6.44,,,,,,,12.77
1586169028000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.22,,,,,,,,,,2.81,,16.99,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.51,,,,,,,,,,,,,7.43,,,,,0.50,,9.80
1586236183000,5.00,,2.50,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,11.73,,,,,,,,,22.83,,,,,0.03,,31.76,,15.77,,,,,3.25,,,,1.50,,,,,,,,,,,,,,,,4.60,,,,,2.63,,,6.58,,,,,,,,,,,,9.15,,,,,,2.00,24.10,,,,,0.50,,6.80
1586301955000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,5.00,,76.72,,2.40,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,3.05,0.21,,,,,,,1.17,,,,,,9.03,,,,,,,4.44
1586368858000,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,2.07,,,,,,,,4.51,,,,,,3.03,,,,,,,1.82,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,14.09,,,,,0.50,,15.29
1586434964000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,6.85,,,,,,,,,195.61,,5.01,,,,,,,,,,,3.04,,,,,,,42.63,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,15.92,,,,,6.00,13.76,,,,,6.12,,60.35
1586501245000,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,1.07,,,18.74,,,,,,,5.08,,26.59,,2.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.95,,,,0.20,,,,,,,,,6.26,,9.98,,,2.75,17.32,,,,,,,4.03
1586568529000,2.96,,10.62,5.24,,,,,,,,,,,,,,,,,,,,,33.30,13.22,,,,26.50,,,,3.83,,,26.84,,1.93,,,,,,,56.92,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.55,,,,,111.17,,,1.19,,,3.76,,,,,,,,,18.42,3.60,,2.16,,2.00,3.31,19.27,,,,,,,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.75,,,,,,,,,,,,,,,,32.41,,12.87,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,4.75,,,,,,,,11.92,,6.66,,3.00,,2.40,,,,,,,16.33
1586701369000,,,,2.61,,,,,,,,,,,,,,,,,,,1.50,,,2.94,,,,4.71,,,,,,,,,,,,7.00,,,,14.63,,2.64,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,4.76,,,1.10,3.26,,,,,,,6.55
1586767741000,6.02,,0.75,,,,,,,,,,,,,,,,,,,,13.63,,,4.95,,2.43,,22.56,,,,,,,9.07,,0.17,,,41.00,,,,66.24,,19.02,,,,,1.00,,,,,,7.67,,,,,0.89,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,46.32,,,4.51,7.68,,,,0.03,1.75,,43.97
1586833705000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,2.71,,,,,1.75,,,,,,,,,,,2.96,,,,,,,,,2.72,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.67,4.40,,,,,,,10.68
1586900049000,3.31,,0.75,,,,,,,,,,,,,,,,,,,14.05,10.57,,,,,,,8.68,,,,,,,8.00,,,,,65.10,,,,29.40,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.30,,,,,,,,,,5.65,,,5.61,16.01,,,,,,,19.51
1586966921000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.07,,,,,,,7.98,,2.60,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,5.80,,,,,0.75,,4.23
1587033174000,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,8.14,,0.05,,,,,,,30.61,,5.13,,,,,,,,,,,7.09,,1.03,,,2.07,,,,,,,,,,,,,,3.89,,,2.01,,,,,,,,,,,,,,,1.61,,,2.00,9.31,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,5.46,,,,,,,15.43
1587167698000,5.29,,1.01,9.71,,,,,,,,,,,,,,,,,,,10.65,,,,,,,2.24,,,,,,,0.40,,,,,33.40,,,,41.19,,,,,,,,,,,,,8.07,,,,,4.84,,,,2.23,,,,,0.55,,2.60,,,10.10,,,4.04,,,,,,1.35,,,,,,,11.68,,,,,2.85,10.45,,,,,,,49.74
1587234387000,8.40,,,5.54,,40.00,,,,,,,,,,,,,,,,,2.55,,,4.88,,,,,,,,,,,22.14,,,,,,,,,37.65,,,,,,,,,,,,,2.68,,2.22,,,0.25,,,,1.30,,,,,,,,,,3.25,,,1.72,,,,,,,,,,,,,0.36,,6.76,,10.00,2.01,9.97,,,,0.19,,,23.00
1587300847000,,,1.01,9.83,,,,,,,,,,,,,,,,,,4.92,,,,,,1.54,,9.53,,,0.35,,,,6.34,,,,,28.00,,,,32.55,,,,,,,2.31,,,,,,5.39,,6.10,,,6.52,,,,2.00,,,,,,,3.41,,,,,,0.58,,,,,,,,,,,,,7.92,,4.52,,,1.02,10.70,,,,,0.75,,14.15
1587368133000,,,,2.74,,14.90,,,,,,,,,,,,,,,,,4.50,,2.69,,,,,,,,,,,,19.81,,,,,,,,,9.58,,2.64,,,,,,,,,18.81,,,,,,,1.21,,,,2.29,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.22,,0.76,,,1.99,25.99,,,,,0.50,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,7.10,,,,,,,7.39,,,,,,,,,8.29,,5.33,,,,,0.65,,,,,,,,,,,,,,,2.33,,,,,1.44,,1.28,,,,,,,,,2.92,,,,,,,,,,,,,,,4.96,3.65,,,,,,,8.03
1587501138000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,3.05,,,,,,,,,9.15,,2.66,,,,,0.66,,,,0.16,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,14.71,,,0.99,11.48,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.51,,,,,,,11.26,,7.77,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.98,,,,,,0.26,,,,,,,0.02,,,,,1.00,13.06,,,,,,,6.10
1587701744000,3.09,,2.25,,,,,,,,,,,,,,,,,,,,,6.04,2.41,8.31,,,,17.09,,,,,,,6.26,,,,3.03,,,,,14.18,,13.45,,,,,,,,,,,,,,,,0.12,,,,5.48,,,,,1.48,,,,,,,,4.08,,,,,,,30.00,,,,,,,,,,,11.61,8.08,,,,,,,35.71
