timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD79d821EF646626430995f67885904856e43eE17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1582173039000,2.98,,,,6.14,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,6.48,,,,,15.95,,,4.64,,0.22,,,9.16,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,21.81,,4.62,10.16,,,,,,,,,,,,4.67
1582240159000,1.68,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,9.30,,,5.21,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,17.98,,2.50,6.36,,,,,,,,,,,,3.83
1582306851000,0.22,,,,,,,,,,,,,,,,15.68,,,,,,,1.50,,,2.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.97,,,,,,,5.11,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,20.24,,3.50,6.05,,,,,,,,,,,,9.80
1582372667000,0.02,,,,2.00,,,,,,,,,,,,11.75,,,0.03,,,,17.22,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.97,,0.95,,,,,1.74,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,13.45,,,,23.35,,36.59,,4.50,1.50,,,,,,0.13,,,,,,0.19
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.05,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.06,,,,,3.86,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,3.75,,,1.71,,,,,,0.16,,,,,,2.47
1582505376000,,,,,5.21,,,3.04,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,0.01,0.50,,3.08,,,,,11.78,,,,,0.07,,,,1.99,,,,,,,3.24,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,31.22,,,,,,,,,,,,,,,1.92
1582571821000,0.99,,,,2.29,,0.87,,,,,,,,,,,,,,,,,,33.28,,3.03,,,,,,,,,0.50,,26.55,,,,,64.44,,,,,,,,,,,,,,,,7.71,,,2.32,,,,,5.92,,,,,,,,,5.83,,,,,,,,,,,,,1.20,,,,,,58.68,,2.03,,,,,,,0.14,,0.10,,,,18.19
1582638796000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,4.03,,,,,10.70,,,,2.95,,4.40,,,,,,,,,,2.00,,,,,,,,1.25,,,,,,,,,1.75,,,,,,,,,,,,,1.25,,,,,,10.15,,,,,,,,,,,,,,,5.39
1582705647000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,8.77,,,,,26.40,,,,,,,,,,,,,,,,4.12,,,2.40,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,8.62,,1.52,,,,,,,,,,,,,9.74
1582771019000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.50,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.07,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,11.86,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.98,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,4.51,,1.00,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,5.35,,,,,,,,0.20,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,1.13,,,,,,,,3.41,,,,,,,,,1.14,,,,,,,,,,,,,3.20,,,,,,4.79,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,3.35,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,7.61,,3.50,,,,,,,,,,,,,4.59
1583103301000,4.07,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.94,,,,,1.69,,,,,,,,,1.08,,,,,,,,,,,,,4.40,,,,,,14.13,,,,,,,,,,,,,,,3.60
1583168974000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,8.17,,,,,,,,,,,,,,,4.80
1583235956000,1.51,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.81,,,,,,,21.85,,,,,,,,6.33,,,,,,,,,1.23,,,,,,,,,,,,,26.55,,,,,,32.29,,,,,,,,,,,,,,,10.11
1583302077000,0.17,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.00,,,,,0.44,,,,,4.65,,,,,,,,5.54,,,,,,,,,4.05,,,,,,,,,,,,,8.40,,,,,,35.17,,,,,,,,,,,,,,,3.85
1583368317000,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.39,,,,,,,,,,,,,,,,,4.23,,,,,,,4.11,,,1.96,,,,,2.55,,,,,,,,,1.39,,,,,,,,2.00,,,,,8.66,,,,,,2.68,,,,,,,,,,,,,,,5.30
1583435384000,0.43,,,,,,0.59,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.62,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,21.46,,,,,,,,,,,,,,,8.72
1583502285000,1.21,,,,2.02,,0.76,,,9.12,,,,,,,,,,,,,,,,,4.08,,,0.95,,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.62,4.32,,1.96,,,3.48,,3.00,,,1.42,,,,,,,,,1.32,,,,,,,,3.00,,,,,15.63,,,,,,10.79,,,,,,,,,,,,,,,4.98
1583567810000,20.28,,,,3.05,,2.61,0.01,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,0.25,,0.39,,,8.90,,,,,,,,4.18,,,,,,,,,3.54,,,,,,,,1.00,,,,,9.85,,,,,,28.84,5.04,1.50,,,,,,,,,,,,,13.08
1583633541000,6.09,,,,0.75,,4.10,19.00,,66.09,,,,,,,,,,,,,,,,,1.53,,,1.02,,,,,,0.95,,,,,,,,,,,,2.36,,,,,,4.48,,6.63,7.66,19.20,61.71,,,3.37,,,,,36.52,,,,,,,,,6.49,,,,,,,,,,,,,29.56,3.14,,,,,120.35,,15.04,,,,,,,,,,,,,46.55
1583699841000,22.34,,,,5.30,,3.05,,,2.60,,,,0.10,,,,,,,,,,,,,3.60,,,11.00,,18.61,,,,1.75,,,,,,,,,,,,0.88,,,,,,3.69,,,1.46,,24.21,,,7.87,,1.60,,,18.58,,,,,,,,,1.31,,,,,,,,3.00,,,,,39.33,4.57,,,,,63.86,,8.85,,,,,9.12,,,,,,,4.80,17.26
1583767163000,3.12,,,,7.60,,1.99,123.02,,,,,,,,,,,,,,,,,0.00,,,0.11,,,,,,,,0.45,,,,,,,,,,,,,24.83,,,5.39,,6.51,,,10.40,14.00,45.05,,,14.93,,,,,17.01,,,,,,,,,,2.28,,,,2.97,,,,,,,,47.85,,,,,,133.60,0.80,11.68,,,,,10.69,,,,,,,4.00,22.41
1583833348000,3.03,,,,,,1.34,0.10,,,,43.63,,,,,,,,,,,,,,,,,,,,2.30,,,,1.75,,,,,,,,,,,,,74.45,,,6.65,,0.08,,,,23.18,88.35,,,8.39,,,,,18.50,,,,,,,,,,15.00,,,,4.64,,,,1.00,,,,35.43,0.97,,,,,219.71,,35.42,,,,,12.10,,0.12,,,,,25.60,28.88
1583900197000,4.49,,,,2.53,,2.23,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.07,,56.49,,,20.84,,,,,17.03,,,,,,,,,,4.14,,,,,,,,5.15,,,,28.34,,,,,,79.67,0.80,,,,,,,,,,,,24.00,,27.76
1583966404000,2.47,,9.00,,1.01,,4.84,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.75,,,,,,,,,,,,2.87,,,,,,,,,0.08,,57.05,,,3.44,,,,,4.91,,,,,,,,,4.77,,,,,14.72,,,,,,,,31.89,,,,,,66.44,1.15,4.50,,,,,,,,,,,,,14.85
1584033400000,11.20,,8.00,,3.26,,1.17,,10.71,16.19,,,,,,,,,,,,,,,,,15.00,,,9.73,,,,,,0.50,,5.00,,,,,,,,,,,,,,,,15.18,,,,,8.72,,,4.16,,,,,2.54,,,,,,,,5.19,7.82,4.00,,,,4.55,,,4.00,,,,,85.97,,,,,,25.87,,1.00,,,,,,,,,,,21.63,,51.98
1584100621000,,,,,,,6.74,,14.64,15.83,,,,32.06,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,29.37,,,,,,,,17.81,,,,,,,,,,4.00,,,,,,,,,,,,38.80,20.84,,,,,69.85,,9.00,,,,,,,,,,,,,24.85
1584168330000,0.13,,,,,,4.43,,9.64,4.10,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,4.32,,,1.31,,89.12,,,,,,,,2.54,,,,,,,,,,6.39,,,,,,,,,,,,28.11,,,,,,43.89,,,,,,,,,0.08,,,,,,48.93
1584234522000,1.21,,,,2.53,,2.37,,7.66,2.16,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,25.00,,,5.91,,,,,12.87,,,,,,,,,,3.00,,,,,,,5.00,,,,,18.39,,,,,,11.33,,,,,,,,,,,,,,,18.65
1584300469000,,,,,0.75,,3.09,,1.39,6.40,,,,,,,,,,,,,,,,,10.25,,,,,1.05,,,,0.75,,,,,,,,,,,,,,,,,,,,0.02,,,10.00,,,,,15.43,,,11.93,,,,,,,,,8.61,,,,,,,,,,,,,16.99,,,,,,33.07,,,,,,11.13,,,,,,,,,3.17
1584367227000,0.70,,,,,,,,9.12,3.84,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,14.00,,,,,,,,,,,,,,,,0.15,,,,,15.40,,,8.28,,,,,9.86,,,,,,,,,,,,,,,,,5.00,,,,,32.92,,,,,,179.66,,18.00,,,,37.33,,,,,,,,,7.69
1584434720000,0.55,,,,2.54,,1.98,,8.30,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,4.08,,,,,5.43,,,,,,,,1.00,,,,,,,,,3.00,,,,,24.73,,,,,,10.97,,3.58,,,,,,,,,,,,,24.17
1584500082000,,,,,,,1.02,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,4.52,,,,,,,,3.46,,,,,,,,1.00,,,,,,,,,3.00,,,,,13.08,,,,,,1.95,,,,,,0.09,,,,,,,,,1.01
1584566455000,1.41,,,,1.76,,1.97,,,7.12,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.55,,,,,,2.00,,,,,,,,,,,,,,,1.44
1584632903000,12.41,,,,1.76,,2.23,,,13.06,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,18.85,,0.15,,,7.17,,,,,,,,,,,,,,,,1.00,1.88,,,,,,,,,,,,,18.59,,,,,,38.63,,,,,,19.54,,,,,,,,,9.36
1584699859000,16.30,,,,2.02,,2.46,,,13.58,,,,,,,,,,0.78,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.00,,,,,14.71,,1.26,,,5.37,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,20.96,,,,,,24.97,,1.52,,,,8.19,,,,,,,,,17.62
1584766483000,,,,,,,4.92,,,12.16,,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.50,,,,,,,,,,,,,12.00,,,,,1.53,,,,,5.89,,,,,,,,8.41,,,,,,,,,3.97,,,,,,,,,,,,,31.32,,,,,,65.59,,,,,,23.99,,,,,,,,,19.97
1584833664000,0.08,,,,,,,,0.90,7.35,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,4.70,,,,,,9.55,,,,,,,,,4.31
1584902413000,,,,,,,,,1.50,7.34,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,1.30,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,6.31,,,,,,23.38,1.45,1.50,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,1.94,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,6.23,,,,,,6.70,,,,,1.31,,,,,5.72,,,3.10,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,17.61,,,,,,,,,,,,,,,0.46
1585036977000,4.35,,5.00,,,,,,1.16,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,8.41,,,,,,15.16,,1.01,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,5.93,1.55,,,,,19.91,,1.50,,,,,,,,,,,,,1.07
1585105600000,1.60,,,,2.25,,,,,12.05,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,19.79,,,7.97,,,,,,,,5.43,,,,,,,,,,5.12,,,,,,,,,,,,16.57,,,,,,34.39,,,,,,,,,,,,,,,3.32
1585173391000,0.79,,,,2.53,,,,2.26,9.96,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.64,,,,,3.26,,,,,,,,1.49,,,,,,22.00,,,6.16,,,,,,,24.95,,5.99,,,,7.32,1.57,,,,,32.21,,,,,,,,,,,,,,,11.26
1585239172000,,,,,2.53,,,,1.14,7.62,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.99,,,,,,10.25,,,,,1.19,,,,,6.20,,,1.00,,,,,,,,,,,,,,,,2.35,,,,,,14.27,,,,,,43.94,,5.00,,,,7.54,,,,,,,,,3.69
1585306138000,49.99,,,,16.88,,0.78,0.00,11.20,16.34,,,,,,,,,,,,,,1.00,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,27.98,,,9.87,,,,,27.45,,,,,,,,1.39,1.97,,,,,,,0.24,1.00,5.86,,,,36.24,,,,,,328.13,,11.33,,,,0.29,,,,26.95,,5.29,,,13.52
1585372283000,0.74,,,,1.50,,,,1.90,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,9.64,,,,,34.42,,,,,,,,1.07,,,,,,,,,,,,,,,,0.53,,,,,,9.60,,,,,,83.50,,,,,,18.17,,,,,4.01,,,,9.09
1585438491000,,,,,,,1.08,,1.94,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,1.48,,,,,,,,1.00,,2.05,,,,,,,,,,,,1.99,,,,,,3.00,,,,,,,,,,,,,,,10.85
1585504149000,0.44,,,,,,,,0.30,5.35,,,,,,,,,,,,,,4.32,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.80,,,,,,9.25,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,7.75,,,,,,,,,,4.48,,,,,,,,,,,,1.64,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,13.69,,,,,,,,,,,,1.74,,,22.04
1585637238000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,9.81,,,,,,3.85,,,,,,,,,,,,,,,5.17
1585704243000,0.34,,,,,,1.13,,1.31,11.86,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,12.04,,,,,,56.84,,1.00,,,,,,,,,1.12,,,,6.58
1585770840000,1.86,,,,,,0.81,,2.10,2.79,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,11.30,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,12.18,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,15.39,,1.00,,,,,,,,,3.10,2.05,,,4.35
1585903293000,0.01,,,,,,,,1.00,2.75,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.47,1.68,,,,,8.65,,,,,,,,,,,,,,,4.55
1585969610000,1.11,,,,,,,,,5.72,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.30,,,,,,,,,,,1.35,,,,,,4.68,,0.86,,,,,,,,,2.31,,,,,,,,,,,,,14.48,1.11,,,,,4.70,,4.01,,,,,,,,,2.00,,,,25.72
1586036191000,1.07,,,,,,,,0.50,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,2.18,2.03,,,,,,,,,,,,4.60,,,,,,2.17,,,,,,,,,,,,,,,0.35
1586102872000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,9.76,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.06,,,,,,,,,,,,6.44,,,,,,2.95,,,,,,,,,,,,,,,0.35
1586169028000,1.08,,,,,,,,,2.80,,,,,,,,,,0.65,,,,,,,,2.81,,,1.50,,,,,0.50,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,1.22,,,,,,,,,,,,,,,,,,,,,,7.43,2.23,,,,,16.99,0.51,,,,,,,,,,,,,,1.47
1586236183000,6.58,,,,,,4.60,,3.25,15.77,,,,,,,,,,1.37,,,,,,,9.15,0.03,,,2.50,,,,,0.50,0.60,,,,,,,,,,,2.63,,,,,,,,,,,11.73,,30.11,,,,,,,,,,,,,,1.50,,,,,,,,22.83,,,,,,24.10,,,,,,31.76,,,,,,,,,,,2.00,5.00,,,4.82
1586301955000,0.53,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,5.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,3.05,,,,,,,,,,,2.00,,,,,,,,1.49,,,,,,9.03,,,,,,76.72,0.21,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,2.07,,,,,,,3.03,,,,,,14.09,,,,,,1.82,,1.00,,,,,,,4.51,,,,,,4.61
1586434964000,,,,,,,1.87,,,5.01,,,,,,,,,,,,,,6.85,,,,,,,3.03,,,,,6.12,12.23,,42.63,,,,,,14.63,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,13.76,3.16,,,,,195.61,,,,,,,,,,,6.00,,,,33.48
1586501245000,0.95,,,,,,,,,2.60,,,,,,,,9.98,,0.42,,,,18.74,,,,5.08,,,2.53,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,9.74,,,,,,,,1.07,,,,,,,,,,,,,,,,,3.00,,,,,17.32,,,,,,26.59,,,,,,,,,,,2.75,,,,3.81
1586568529000,1.19,,2.00,,,,1.55,,0.30,,,,,,,,,2.16,,,,,,26.84,,,18.42,,,,10.62,,,,,,,,,3.76,,,,,,,,111.17,,,,,,3.60,,,,,26.50,,,13.22,,,,,3.83,,,,,,,,,33.30,,,,,,,1.93,,,,,,19.27,,,,,,56.92,,,,,,,,5.24,,,3.31,2.96,,,21.40
