timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582306851000,,,15.68,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.22,,,19.49,,,,,,0.97,,,,,,,1.50,,,,,,,,,,,,,,0.93,,6.05,1.00,,,,,,,,,,,2.55,,,,,,,,,,5.11,9.80
1582372667000,,,11.75,,,,,,,,,,,,,,,,,,,,,36.59,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.50,,,,,,0.02,0.13,,13.45,,,,,,0.97,,,,,,,17.22,,,,,,,,,,,,,,2.15,,1.50,,,,,,,,,,,2.60,,,,0.95,,,,,,,1.74,23.57
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.29,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.34,,1.71,,,,,,,,,,,,3.05,,,0.06,,,,,,1.77,3.86,2.47
1582505376000,,,,1.00,,,,,,,,,,,,,,,,,,,,31.22,,11.78,,,,,5.21,,0.07,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.53,,,,,,,,,1.82,,,0.50,,,,,,,,,,3.08,6.22,,,,,,,,,,3.24,1.40
1582571821000,33.28,,,,,2.32,,,,,,,0.10,,,,,,,,,,,58.68,,64.44,,,,,2.29,,,,,,,,,,,,,,,,,,2.03,,,,,,0.99,0.14,5.83,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.50,,,,,,,,,,26.55,3.03,,,,,,,,0.87,,7.71,18.19
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,10.15,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.75,1.25,,,4.40,,,,,,,,,,,,,,,,2.95,,,,,,,,1.25,,,1.25,,,,,,,,,,4.03,,,,,,,,,,,2.00,5.39
1582705647000,,,,,,2.40,,,,,,,,,,,,,,,,,,8.62,,26.40,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.17,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.26,,,,,,,,,,8.77,,,,,,,,,,,4.12,9.74
1582771019000,,,,,,2.07,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,1.50,,,,,,,,,,,,,,,,,,,,,2.04,1.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.03,,,,2.98,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,2.04,,,,,,,,,,0.65,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.20,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.82
1583036689000,,,,,,3.35,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,9.49,4.59
1583103301000,,,,,,1.94,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,1.08,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,1.41,,1.58,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.80,,,,,,,,,,,,,,,,,,,,,8.21,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.23,26.55,,,,,,2.81,,,,,,,2.47,,,,,,,,,,,,,,6.33,,,1.00,,,,,,,,,,,,,,,,,,,,,21.85,10.11
1583302077000,,,,,,,,,,,,,,,,,,,2.06,,,,,35.17,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.17,,4.05,8.40,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,0.44,,,,,,,4.65,3.85
1583368317000,,,,,,1.96,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,1.39,8.66,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,4.00,2.00,,,,,,,,,4.11,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,0.59,,1.62,10.23
1583502285000,,,,,,3.48,,,,,,,,,,,,,9.12,,,,,10.79,,,,,,,2.02,,2.42,,,,,,,,,,,,,,,,,,,,,,1.21,,1.32,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,4.08,3.00,,,3.00,,0.62,,0.76,,1.96,10.25
1583567810000,,,,,,,,,,,,,,,,,,,15.11,,,,,28.84,,,,,,,3.05,,5.17,,,,,0.01,,,,,,,,,,,1.50,,,,,,20.28,,3.54,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,5.04,,,,1.00,,0.25,,,0.39,,2.61,,8.90,13.08
1583633541000,,,,,,3.37,,,,,,,,,,,,,66.09,,,,,120.35,,,,,,,0.75,,2.36,,,19.20,,19.00,,,,,,,,,,,15.04,,,,,,6.09,,6.49,29.56,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,0.95,,,,,,,,,,,1.53,,,4.48,,,6.63,,4.10,,61.71,55.24
1583699841000,,,,,,7.87,,,,,,,,,,,,,2.60,,,,,63.86,,,,,,,5.30,18.61,0.88,,,,,,,,,,,,4.80,,,,8.85,,,0.10,,,22.34,,1.31,39.33,,4.57,,,,,,,,,,,,,,,,,,,9.12,,,,,,18.58,,,1.75,,,,,,,,,,,3.60,3.00,,3.69,1.60,,,,3.05,,24.21,29.72
1583767163000,0.00,,,,,14.93,,,,,,,,,,,,,,,,,,133.60,,,,,,,7.60,,,,,14.00,,123.02,,,,,,,4.00,,,2.97,11.68,,,,,,3.12,,,47.85,,,24.83,,,5.39,,,,,,0.11,,,,,,,,,10.69,,,,,,17.01,,,0.45,,,,,2.28,,,0.80,,,,,,6.51,,,,,1.99,,45.05,32.81
1583833348000,,,,1.00,43.63,8.39,,,,,,,,,,,,,,,,,,219.71,,,,,,,,2.30,,,,23.18,,0.10,,,,,,,25.60,,,4.64,35.42,,,,,,3.03,0.12,,35.43,,0.97,74.45,,,6.65,,,,,,,,,,,,,,,12.10,,,,,,18.50,,,1.75,,,,,15.00,,,,,,,,,0.08,,,,,1.34,,88.35,28.88
1583900197000,,,,5.15,,20.84,,,,,,,,,,,,,,,,,,79.67,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,2.00,,,,24.00,4.14,,,0.80,,,3.08,,,,,,,,2.23,,56.49,27.83
1583966404000,,,,,,3.44,,,,,,,,,,,,,,,,,,66.44,,,,,,,1.01,,2.87,,,,,,,9.00,,,,,,,,14.72,4.50,,,,,,2.47,,4.77,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,1.75,,,,,,,,1.15,,,4.00,,,,,,,,4.84,,57.05,14.93
1584033400000,,,,,,4.16,,,,10.71,,,,5.19,,,,,16.19,,,,,25.87,,,,,,,3.26,,,,,,,,,8.00,,,,,,,,4.55,1.00,,,,,,11.20,,7.82,85.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.50,,,,21.63,4.00,,,,,5.00,15.00,4.00,,15.18,,,,,1.17,,8.72,61.70
1584100621000,,,,,,,,,,14.64,,,,,,,,,15.83,,,,,69.85,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.00,,,32.06,,,,,,38.80,,20.84,20.00,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,4.00,,,,,,,,,,,,,,6.74,,29.37,24.85
1584168330000,,,,,,,,,,9.64,,,,,,,,,4.10,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.08,,28.11,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,6.39,,,,,,,,,4.32,,,,,4.43,,89.12,52.14
1584234522000,,,,,,5.91,,,,7.66,,,,,,,,,2.16,,,,,11.33,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,3.00,,,,,,10.00,5.00,,0.09,,,,,2.37,,25.00,18.65
1584300469000,,,,,,,,,,1.39,,,,,,,,,6.40,,,,,33.07,,,,,,,0.75,1.05,,,,,,,,,,,,,,,,,,,,,,,,,8.61,16.99,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,11.93,,,0.75,,,,,,,,,,,10.25,,,,15.43,,0.02,,3.09,,10.00,3.17
1584367227000,,,,,,8.28,,,,9.12,,,,,,,,,3.84,,,,,179.66,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,0.70,,,32.92,,,,,,,,,,,,,,,,,29.06,,,37.33,,,,,,,9.86,,,,,,,,,,,,,14.00,,5.00,,0.15,,,,,,,15.40,7.69
1584434720000,,,,,,4.08,,,,8.30,,,,1.00,,,,,,,,,,10.97,,,,,,,2.54,,,,,,,,,,,,,,,,,,3.58,,,,,,0.55,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,5.00,3.00,,,,,,,1.98,,3.78,24.17
1584500082000,,,,,,,,,,4.82,,,,1.00,,,,,,,,,,1.95,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.46,,,,,,,,,,,,,,,3.00,,,,,,,1.02,,4.52,1.01
1584566455000,,,,,,,,,,,,,,1.00,,,,,7.12,,,,,2.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,4.28,,,,,1.97,,,1.44
1584632903000,,,,,,,,,,,,,,1.00,,,,,13.06,,,,,38.63,,,,,,,1.76,,0.03,,,,,,,,,,,,,,,,,,,,,,12.41,,1.88,18.59,,,,,,,,,,,,,,,,,,0.13,,19.54,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,0.15,,2.23,,7.17,10.67
1584699859000,,,,,,,,,,,,,,,,,,,13.58,,,,,24.97,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.52,,,,,,16.30,,1.94,20.96,,,4.00,,,,,,,,,0.99,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,1.26,,2.46,,5.37,18.41
1584766483000,,,,,,,,,,,,,,,,,,,12.16,,,,,65.59,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.97,31.32,,,12.00,,,,,,,,,,,,,,,,,23.99,,,,,,,8.41,,,0.50,,,,,,,,,,,,,,1.53,,,,,4.92,,5.89,19.97
1584833664000,,,,,,,,,,0.90,,,,,,,,,7.35,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,15.08,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,4.12,,,7.62,,,,,,,,4.31
1584902413000,,,,,,,,,,1.50,,,,,,,,,7.34,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.01,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,4.10,,,3.13,,,,,,,1.30,11.65
1584970249000,,,,,,,,,,1.94,,,,,,,,,4.66,,,,,17.61,,,,,,,,,6.23,,,,1.16,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,6.70,5.72,,,,,,1.31,0.46
1585036977000,,,,,,,,,,1.16,,,,,,,,,17.14,,,,,19.91,,,,,,,,,8.41,,,,4.97,,,5.00,,,,,,,,,1.50,,,,,,4.35,,,5.93,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,15.16,,,1.01,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,12.05,,,,,34.39,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,5.12,,,,,,,,,4.78,,,19.79,,,,7.97,4.04
1585173391000,,,,5.99,,,,,,2.26,24.95,,,,,,,,9.96,,,,,32.21,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,0.79,,6.16,7.32,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.75,,,,,,,,,,,,,,0.64,,,,,,,3.26,34.50
1585239172000,,,,,,,,,,1.14,2.35,,,,,,,,7.62,,,,,43.94,,,,,,,2.53,0.19,0.99,,,,,,,,,,,,,,,,5.00,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,1.00,,,,,,,,,,,,,,,,,10.25,6.20,,,,,,1.19,3.69
1585306138000,,,,5.86,,9.87,,,,11.20,0.24,,,1.39,,,,26.95,16.34,,,,,328.13,,,,,,,16.88,,,,,,,0.00,,,,,,,,5.29,,,11.33,,,,,,49.99,,1.97,36.24,,,,,,,,,,,,,1.00,,,,,,,0.29,,,,,,,27.45,,,,,,,,,,,,,,4.89,1.00,,10.41,,,,,0.78,,27.98,13.52
1585372283000,,,,,,,,,,1.90,0.53,,4.01,,,,,,15.81,,,,,83.50,,,,,,,1.50,,,,,,0.50,,,,,,,,,,,,,,,,,,0.74,,,9.60,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,1.07,,,,,,,,,,,,,,,,,9.64,,,,,,,34.42,9.09
1585438491000,,,,,,,,,,1.94,,,,1.00,,,,,7.84,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,2.05,,,,,,,,,,,,,,1.08,,5.84,10.85
1585504149000,,,,,,,,,,0.30,,,,,,,,,5.35,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.80,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,5.03,,,,,,,,,,1.46,19.64
1585571105000,,,,,,,,,,,,,,,,,,,7.75,,,,,13.69,,,,,,,,1.64,,,,,0.26,,,,,,,,,1.74,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,26.52
1585637238000,,,,,,,,,,,,,,4.01,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,6.12,5.17
1585704243000,,,,,,,,,,1.31,,,1.12,,,,,,11.86,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.34,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.13,,17.39,6.70
1585770840000,,,,,,,,,,2.10,,,,,,,,,2.79,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,9.72
1585836257000,,,,,,,,,,,,,3.10,,,,,,11.30,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,2.05,,,1.00,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,15.06,,,,,,,12.18,4.61
1585903293000,,,,,,,,,,1.00,,,,1.00,,,,,2.75,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.47,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,2.00,,,,,,5.72,,,,,4.70,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.01,,,,,3.23,1.11,,2.31,14.48,,1.11,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.35,27.32
1586036191000,,,,,,,,,,0.50,,,,,,,,,5.80,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.18,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.34,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.05,,2.12,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,2.80,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,7.43,,2.23,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.22,,,0.50,,,,,,,1.50,0.51,,,,,,,,,,,,,,9.80
1586236183000,,,,,,,,,,3.25,22.83,,2.00,1.50,,,,,15.77,,,,,31.76,,,,,,,,,2.63,,,,,,,,,,,,,5.00,,,,,,,,,6.58,,,24.10,,,,,,,,,,,,0.03,,,,,,,,,,,,,,30.11,,,,0.50,,,,,,,2.50,,,,9.15,,,,,,,,4.60,,11.73,6.80
1586301955000,,,,,,,,,,,1.49,,,2.00,,,,,2.40,,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,9.03,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.21,,,,,,1.17,3.05,,,,,,,4.44
1586368858000,,,,,,,,,,4.69,3.03,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.51,2.07,14.09,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.50,,,,,,,3.00,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,6.00,,,,,,5.01,,,,,195.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,3.16,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,6.12,,,,,3.04,,3.03,,,,,,,15.92,,,,42.63,1.87,,,60.35
1586501245000,,,,,,,,,,,,,2.75,,9.98,,,,2.60,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,17.32,,,,,,,,,,,,5.08,18.74,,,,,0.20,,,,,,,,,1.07,,,,,,,,,,2.53,,,,,3.00,,6.26,,,,,,,9.74,4.03
1586568529000,,,,,,13.22,5.24,,,0.30,1.93,,3.31,,2.16,,,,,,,,,56.92,,,,,,,,,111.17,,,,3.76,,,2.00,,,,,,2.96,,,,,,,,,1.19,,33.30,19.27,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,3.83,,,,,,,,,,10.62,,,,18.42,,,3.60,,,,,1.55,,26.50,21.40
1586635021000,,,,,,,,,,2.00,,,,,6.66,,,,12.87,,,,,32.41,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.96,,2.63,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,4.75,,,,,,1.75,16.33
1586701369000,,,,,,2.94,2.61,,,0.50,,,1.10,,4.76,,,,2.64,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.29,,,3.26,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,6.55
1586767741000,,,,,,4.95,,,,1.00,0.17,,4.51,,46.32,,,,19.02,,,,,66.24,,,,,,,,,,,,,,0.03,,,,,,,,6.02,,,13.63,,,,,,,,,7.68,,2.43,,,,,,,,,,,9.07,,0.89,,,,41.00,,,,,,,,,,,1.75,,,,,7.67,,0.75,,,,,,,,,,,,0.73,,22.56,43.97
