timestamp,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD79d821EF646626430995f67885904856e43eE17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,4.00,1.39,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,8.66,,,,,,,,4.11,,,2.00,1.96,2.66,,,2.55,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,8.88,,0.59,,,,,,1.62,,,,,0.43,,,3.25,,,,,,,,,,10.23
1583502285000,,,2.42,,,,,,,,,,,,3.00,2.02,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,4.08,1.32,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,9.12,,,,,,15.63,,0.76,,,,,,1.96,,,3.00,3.48,1.21,,,1.42,,,,,,,,,,10.25
1583567810000,,,5.17,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.39,,,,0.25,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,5.04,,28.84,,,,,,,15.11,,,,,,9.85,,2.61,,,,,,8.90,1.50,,1.00,,20.28,,,4.18,,0.01,,,,,,,,13.08
1583633541000,,,2.36,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.63,,,,4.48,,,,,,,1.53,6.49,,,,,,,,,,,,,,,,,,,,,,120.35,,,,,,,66.09,,,,19.20,,29.56,,4.10,,,,,,61.71,15.04,,,3.37,6.09,,,36.52,,19.00,3.14,,,,,,0.95,55.24
1583699841000,,,0.88,,,,,,,,,,,,1.60,5.30,,,,4.80,,,,,,,9.12,,,,,0.10,,,,,3.69,,,,,,,3.60,1.31,,,,,,,18.61,,,,,,,,,,,,,,,63.86,,,,,,,2.60,,,,,,39.33,,3.05,,,,,,24.21,8.85,,3.00,7.87,22.34,,,18.58,,,4.57,,,,,,1.75,29.72
1583767163000,,,,,,,,,,,,,,,,7.60,,,0.00,4.00,,,,2.28,,5.39,10.69,,,,,,,,,,6.51,,,,,,,,,,,,,0.11,,,24.83,,,,,,,,,,,,0.80,,133.60,,,,,,,,,,,14.00,,47.85,,1.99,,,,,,45.05,11.68,,,14.93,3.12,,,17.01,,123.02,,,,,,,0.45,35.78
1583833348000,,,,,,,,,,,,,,,,,,43.63,,25.60,,,,15.00,,6.65,12.10,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.30,74.45,,,,,,,,,,,,,,219.71,,,,,,,,,,,23.18,,35.43,1.00,1.34,,0.12,,,,88.35,35.42,,,8.39,3.03,,,18.50,,0.10,0.97,,,,,,1.75,33.52
1583900197000,,,,,,,,,,,,,,,,2.53,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,0.80,,79.67,,,,,,24.00,,,,,,,28.34,5.15,2.23,,,,,,56.49,,,,20.84,4.49,,,17.03,,,,,,,,,2.00,27.83
1583966404000,,,2.87,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,4.00,4.77,,,,,,,,,,,,,,,,,,,,1.15,,66.44,,,,,,,,,,,,,31.89,,4.84,,,,,,57.05,4.50,,,3.44,2.47,,,4.91,,,,,,,,,1.75,29.65
1584033400000,,,,,,,,,,,,,,,,3.26,,,,,,,,4.00,,,,,,,,,,,,,15.18,,,,8.00,10.71,,15.00,7.82,,,,,,,,,,,,,,,5.00,,,,,,,25.87,,,,,,21.63,16.19,,,,,,85.97,,1.17,,,,,,8.72,1.00,5.19,4.00,4.16,11.20,,,2.54,,,,,,,,,0.50,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,32.06,,,,,,,,,,14.64,,,,,,,,,,0.35,20.00,,,,,,,,,,,,,,69.85,,,,,,,15.83,,,,,,38.80,,6.74,,,,,,29.37,9.00,,,,,,,17.81,,,20.84,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,6.39,,3.79,,,,,,,,,,,4.32,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,4.10,,,,,,28.11,,4.43,,0.08,,,,89.12,,,,,0.13,,,2.54,,,,,,,,,,52.14
1584234522000,,,,,,,,,,,,,,,,2.53,,,,,,,,3.00,,,,,,,,,,,,,0.09,,,,,7.66,,10.00,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,2.16,,,,,,18.39,,2.37,,,,,,25.00,,,5.00,5.91,1.21,,,12.87,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,,15.43,0.75,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.39,11.13,10.25,8.61,,,,,,,1.05,,,,,,,,,,,,,,,33.07,,,,,,,6.40,,,,,,16.99,,3.09,,,,,,10.00,,,,,,,,11.93,,,,,,,,,0.75,3.17
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,0.15,,,,,9.12,37.33,,,,,,,,,,,,,,,,,14.00,,,,,,,179.66,,,,,,,3.84,,,,,,32.92,,,,,,,,15.40,18.00,,5.00,8.28,0.70,,,9.86,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,5.00,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,24.73,,1.98,,,,,,3.78,3.58,1.00,3.00,4.08,0.55,,,5.43,,,,,,,,,,24.17
1584500082000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,13.08,,1.02,,,,,,4.52,,1.00,3.00,,,,,3.46,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,7.12,,,,,,14.55,,1.97,,,,,,,,1.00,,,1.41,,,,,,,,,,,,,1.44
1584632903000,,,0.03,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.13,,,,,0.15,,,,18.85,,,,,,19.54,,1.88,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,13.06,,,,,,18.59,,2.23,,,,,,7.17,,1.00,,,12.41,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.26,,,,14.71,,,,,,8.19,,1.94,,,,,0.99,,,4.00,,,,,,,,,,,,,,24.97,,,,,,,13.58,,,,,,20.96,,2.46,,,,,,5.37,1.52,,,,16.30,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,23.99,,3.97,,,,,,,1.81,12.00,,,,,,,,,,,,,,65.59,,,,,,,12.16,,,,,,31.32,,4.92,,,,,,5.89,,,,,,,,8.41,,,,,,,,,0.50,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,0.90,9.55,4.12,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,7.35,,,,,,15.08,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,1.50,,4.10,2.01,,,,,,,,,,,,,,,,,,,,1.45,,23.38,,,,,,,7.34,,,,,,6.31,,,,,,,,1.30,1.50,,,,,,,,,,,,,,,,,11.65
1584970249000,,,6.23,,,,,,,,,,,,5.72,,,,,,,,,,,,,,1.16,,,,,,,,6.70,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,4.66,,,,,,15.06,,,,,,,,1.31,,,,,,,,3.10,,,,,,,,,,0.46
1585036977000,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,1.01,,,,15.16,,,,5.00,1.16,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,17.14,,,,,,5.93,,,,,,,,,1.50,,,,4.35,,,0.83,,,1.55,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,2.25,,,,,,,,5.12,,,,,,,,,19.79,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,,,12.05,,,,,,16.57,,,,,,,,7.97,,,,,1.60,,,5.43,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.64,,,,,2.26,,,6.16,,,24.95,,,,,,,,,,,,,,,,,,,32.21,,,,,,,9.96,,,,,,7.32,5.99,,,,,,,3.26,,,,,0.79,,,1.49,,,1.57,,,,,,0.75,34.50
1585239172000,,,0.99,,,,,,,,,,,,6.20,2.53,,,,,,,,,,,,,,,,,,,,,10.25,,,,,1.14,7.54,,,,,2.35,,,,0.19,,,,,,,,,,,,,,,43.94,,,,,,,7.62,,,,,,14.27,,,,,,,,1.19,5.00,,,,,,,1.00,,,,,,,,,,3.69
1585306138000,,,,,,,5.29,,,,,,,1.00,,16.88,,,,,,,,,,,,,,,,,,,,,10.41,,,,,11.20,0.29,4.89,1.97,,,0.24,,,,,,,,,,,,,,,,,,,328.13,,,,,,,16.34,,,,,,36.24,5.86,0.78,,,,,,27.98,11.33,1.39,1.00,9.87,49.99,,,27.45,,0.00,,,,,,,,40.47
1585372283000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.50,,,,,,,,9.64,,,,,1.90,18.17,,,,,0.53,,,,,,,,,,,,,,,,,,,83.50,,,,,,,15.81,,,,,,9.60,,,,,,,,34.42,,,,,0.74,,4.01,1.07,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.84,,,,,,1.99,,1.08,,,,,,5.84,,1.00,,,,,,1.48,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,4.32,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.30,,5.03,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,5.35,,,,,,0.80,,,,,,,,1.46,,,,,0.44,,,,,,,,,,,,,19.64
1585571105000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,13.69,,,,,,,7.75,,,,,,0.80,,,,,,,,3.70,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,9.81,,0.46,,,,,,6.12,,4.01,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,11.86,,,,,,12.04,,1.13,,,,,,17.39,1.00,,,,0.34,,1.12,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,2.79,,,,,,,,0.81,,,,,,,,,,,1.86,,,,,,,,,,,,,9.72
1585836257000,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,11.30,,,,,,2.20,,,,,,,,12.18,1.00,,,,,,3.10,5.42,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.75,,,,,,6.47,,,,,,,,,,1.00,,,0.01,,,,,,1.68,,,,,,0.50,4.74
1585969610000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,3.23,,,,,,4.70,,,,,,,5.72,,,,,,14.48,,,,,,,,1.35,4.01,,,,1.11,,2.00,0.86,,,1.11,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.34,,,,,0.50,,,2.18,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.80,,,,,,4.60,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.35
1586102872000,,,0.36,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,6.44,,,,,,,,,,,,,1.05,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.51,,16.99,,,,,,,2.80,,,,,,7.43,,,,,1.50,,,,,,,,1.08,,,1.22,,,2.23,,,,,,0.50,9.80
1586236183000,,,2.63,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,9.15,,,,22.83,,0.03,,,,,,,,,,,,,,,,,31.76,,,30.11,,,,15.77,,,,,,24.10,,4.60,,,2.50,,,11.73,,1.50,,,6.58,,2.00,,,,,,,,,,0.50,6.80
1586301955000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.49,,5.00,,,,,,,,,,,,,,,0.21,,76.72,,,,,,,2.40,,,,,,9.03,,,,,2.51,,,,,2.00,,,0.53,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,4.69,,,2.07,,,3.03,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,14.09,,,,4.51,3.00,,,,1.00,,,,,,,,,,,,,,,,0.50,15.29
1586434964000,,,,42.63,,,,,,,,,,6.85,,,,,,,,,,3.04,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.61,,,,,,,5.01,,,,,,13.76,,1.87,,,3.03,,,,,,,,,,6.00,,,,3.16,,,,,,6.12,60.35
1586501245000,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,0.20,,,,,,,,,6.26,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,26.59,,,,,9.98,,2.60,,,,,,17.32,,,,,2.53,,,9.74,,,3.00,,0.95,,2.75,1.07,,,,,,,,,,4.03
1586568529000,,,111.17,,,,2.96,,,,,,,26.84,,,,,,,,,,,,,,,3.76,,,,,,,,3.60,,,,2.00,0.30,,18.42,33.30,,,1.93,,,,,,,,,,,,,,,,,,,56.92,,,,,2.16,,,,,,,,19.27,,1.55,,,10.62,,5.24,26.50,,,,13.22,1.19,,3.31,3.83,,,,,,,,,,21.40
1586635021000,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,11.92,,,,3.00,2.00,,,2.63,,,,,,,,,,,,,,,,,,,,,,32.41,,,,,6.66,,12.87,,,,,,2.40,,,,,,,,1.75,,,,,0.96,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,4.76,,2.64,,,,,,3.26,,,,,,,2.61,4.71,1.50,,,2.94,1.29,,1.10,,,,,,,,,,,6.55
1586767741000,,,,,,,6.02,,,,,,,9.07,,,,,,,,,,7.67,,,,,,41.00,,,,,,,,,,,,1.00,,,,,,0.17,,,,,,,,,,,,,,,,,,,66.24,,,,,46.32,,19.02,,,,,,7.68,,0.73,0.89,,0.75,,,22.56,13.63,,,4.95,,,4.51,,,0.03,2.43,,,,,,1.75,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,2.71,,,,,,4.40,,2.72,2.96,,2.25,,,,,,,,1.74,,2.67,,,,,,,,,,,10.68
1586900049000,,,,,,,3.31,,,,,,,8.00,3.30,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,5.65,,2.75,,,,,,16.01,14.05,0.39,,,0.75,,,8.68,10.57,,,,,,5.61,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.98,,,,,12.55,,2.60,,,,,,5.80,,,0.24,,1.02,,,,,,,,,,,,,,,,,,,,0.75,4.23
1587033174000,,,3.89,,,,,,,,,,,8.14,,,,,,,,,,7.09,,,,,,,,,1.03,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,30.61,,,,,1.61,,5.13,,,,,,9.31,,,2.07,,1.25,,,2.72,,,,,2.01,,2.00,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.97,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,5.46,,1.59,,,,,,,,,,,0.89,,,,,,,,,,,,,15.43
1587167698000,,,10.10,,,,5.29,,,,,,,0.40,,,,,,,,,,8.07,,,,,,33.40,,,,,,,11.68,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.35,,41.19,2.23,,,,,,,,,,,,10.45,,0.55,4.84,,1.01,,9.71,2.24,10.65,,,,4.04,,2.85,,,,,,,,,,,49.74
1587234387000,,,3.25,,,40.00,8.40,,,,,,,22.14,,,,,,,,,,2.68,,,,,,,,,2.22,,,,0.36,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,1.30,,,,6.76,,,,,,,,9.97,,,0.25,,,,5.54,,2.55,,,4.88,1.72,,2.01,,,0.19,,,,,,,,23.00
1587300847000,,,,,,,,,,,,,,6.34,,,,,,,,,,5.39,,,,,,28.00,,,6.10,,,,7.92,,,,,2.31,,,,,,,,,,3.41,,,,,,,,,,,,,,,32.55,2.00,,,,4.52,,,,,,,,10.70,4.92,,6.52,0.35,1.01,,9.83,9.53,,,,,0.58,,1.02,,,,1.54,,,,,,0.75,14.15
1587368133000,,,,,,14.90,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,9.58,2.29,,,,0.76,,2.64,,,,,,25.99,,,1.21,,,,2.74,,4.50,18.81,,,1.32,,1.99,,,,,,,,,,0.50,15.72
1587434258000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.65,,,,,,,,,,1.28,,,,,,,,,,,,,,,8.29,2.33,,,,,,5.33,,,,,,3.65,,1.44,,,,,,7.10,,,,,,,4.96,,,,2.59,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.98,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,9.15,1.59,,,,14.71,,2.66,,,,,,11.48,,,,,,,,3.14,,0.16,,,,,0.99,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,1.01,0.26,,21.51,2.58,,,,,,,,,,,,13.06,,,,,,,,3.51,,,,,0.98,,1.00,,,,,,,,,,,6.10
1587701744000,,,,,,,3.09,30.00,,,,3.03,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,6.04,,,14.18,5.48,,,,,,13.45,,,,,,8.08,,1.48,0.12,,2.25,,,17.09,,,,8.31,4.08,,11.61,,,,,,,,,,,35.71
1587768625000,,,0.20,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.66,,,,,,,,,,,,11.95,,0.62,,,,,,3.05,,,,,,,,,,,1.93,,,,,,,10.66
1587836062000,,,,,,,8.04,,,,,1.34,,11.26,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,15.22,,,,,,,,110.00,,,,,,,1.01,,,51.45,10.64,,,,,,16.48,,,,,,10.90,,1.61,4.36,,4.26,,20.85,,,,,,,,26.49,,,,2.53,,,,35.09,,,12.31
1587902337000,,,,,,,,,0.58,,,,1.75,1.84,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,4.41,,,,,,,,,,,,,2.83,,1.35,0.15,,1.01,,,,,,,,0.99,,3.05,,,,,,,,,,,4.27
