timestamp,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1582837876000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.45,,,,,,2.98,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.51,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,0.20,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.41,4.20,,,,,,,4.79,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,9.49,,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,7.61,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.08,,,,,,,,4.07,,,,1.69,,,,,,1.41,,14.13,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,8.21,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.75,,,,,,,,8.17,,,,,,,,,,,4.80
1583235956000,,,,2.47,,,,,,,,,,,,,,2.81,,,,,,,,,,,,26.55,,,,,,21.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.51,,,,6.33,,,,,,,,32.29,,,,,,,,,,,10.11
1583302077000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,4.65,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.05,,,,,,,,0.17,,,,5.54,6.00,,,,,,,35.17,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,8.66,,,,,,4.11,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.96,,,,,,,,,4.00,,,,,,1.39,,,,,,,,2.66,,,,2.55,,,,,,,,2.68,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.25,,,,,,0.59,,21.46,,,,,,,,,,,10.23
1583502285000,,,,,,,2.42,,,,,,,0.62,,,,,3.00,,,,,,,,,,,15.63,,,,,,1.96,,,,9.12,,,,,,,,,,,,,,2.02,3.00,,,,,,,3.48,,,,,,,,,4.08,,,,,,1.32,,,,,,,,1.21,,,,1.42,,,,,,0.76,,10.79,,,,,,,,,,,10.25
1583567810000,,,,,,,5.17,,,,,,,0.39,,,,,,,,,,,,,5.04,,,9.85,,,,,,8.90,,,1.50,15.11,,,,,,,,,,,0.01,,,3.05,1.00,,,,,,,,,,,,,,,0.25,,,,,,,3.54,,,,,,,,20.28,,,,4.18,,,,,,2.61,,28.84,,,,,,,,,,,13.08
1583633541000,,,,,,,2.36,,,,,,,6.63,,,,,,,,,,,,19.20,,,,29.56,,,,,,61.71,,,15.04,66.09,,,0.95,,,,,,,,19.00,,,0.75,,,,,,,,3.37,,,,,,,,4.48,1.53,,,,,,6.49,,,,,,,3.14,6.09,,,,36.52,,,,,,4.10,,120.35,,,,,,,,,,,55.24
1583699841000,,,,,,,0.88,,,,,,,,,,,,1.60,,9.12,,,,,,,,,39.33,,,,,,24.21,,,8.85,2.60,,,1.75,,,,,,,,,,,5.30,3.00,,,,,,,7.87,,,,,,,,3.69,3.60,,,,18.61,,1.31,0.10,,,,,,4.57,22.34,,,,18.58,,,,,,3.05,,63.86,,4.80,,,,,,,,,29.72
1583767163000,,,,,,,,,,,,,,,,,,5.39,,,10.69,,,,,14.00,0.80,,,47.85,,,,,,45.05,,,11.68,,,,0.45,,,,,,,,123.02,,,7.60,,,,,,,,14.93,,,0.00,,,,,6.51,,,,,,,,,,,,,2.28,,3.12,,,,17.01,24.83,,,,,1.99,,133.60,,4.00,,,,,,,0.11,,35.78
1583833348000,,,,,,,,,,,,,,,,,,6.65,,,12.10,,,,,23.18,,,,35.43,43.63,,0.12,,,88.35,,,35.42,,,,1.75,,,,,,,,0.10,,1.00,,,,,,,,,8.39,,,,,,,,0.08,,,,,2.30,,,,,,,,15.00,0.97,3.03,,,,18.50,74.45,,,,,1.34,,219.71,,25.60,,,,,,,,,33.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,28.34,,,,,,56.49,,,,,,,2.00,,,24.00,,,,,,,5.15,2.53,,,,,,,,20.84,,,,,,,,,3.08,,,,,,,,,,,,4.14,,4.49,,,,17.03,,,,,,2.23,,79.67,,,,,,,,,,,27.83
1583966404000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,1.15,,,31.89,,,,,,57.05,,,4.50,,,,1.75,,,,,,,,,,,1.01,,,,,,,,3.44,,,,,,,,,4.00,,,,,,4.77,,,,,,,,2.47,,,,4.91,,,,,,4.84,,66.44,,,,,,,,,,9.00,29.65
1584033400000,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,85.97,,,,,,8.72,,,1.00,16.19,,,0.50,,,21.63,,,,,,,,3.26,4.00,,,,,,,4.16,5.00,,,,,,,15.18,15.00,,,,,,7.82,,,,,,4.00,,11.20,,,,2.54,,,,,,1.17,,25.87,,,,,,,,5.19,,8.00,66.26
1584100621000,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,38.80,,,,,,29.37,,,9.00,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,32.06,,,,,4.00,20.84,,,,,17.81,20.00,,,,,6.74,,69.85,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,9.64,,,3.79,,,,,,,,,,,,28.11,,,0.08,,,89.12,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,6.39,,0.13,,,,2.54,,,,,,4.43,,43.89,,,,,,,,,,,52.14
1584234522000,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,18.39,,,,,,25.00,,,,2.16,,,,,,,,,,,,,,2.53,5.00,,,,,,,5.91,,,,,,,,0.09,10.00,,,,,,,,,,,,3.00,,1.21,,,,12.87,,,,,,2.37,,11.33,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,0.02,1.39,,,,15.43,,,,,,,,,,,16.99,,,,,,10.00,,,,6.40,,,0.75,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,10.25,,,,1.05,,8.61,,,,,,,,,,,,11.93,,,,,,3.09,,33.07,11.13,,,,,,,,,,3.17
1584367227000,,,,,29.06,,,,,,,,,,9.12,,,,,,,,,,,,,,,32.92,,,,,,15.40,,,18.00,3.84,,,,,,,,,,,,,,,5.00,,,,,,,8.28,14.00,,,,,,,0.15,,,,,,,,,,,,,,,0.70,,,,9.86,,,,,,,,179.66,37.33,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,24.73,,,,,,3.78,,,3.58,,,,,,,,,,,,,,,2.54,3.00,,,,,,,4.08,,,,,,,,,5.00,,,,,,,,,,,,,,0.55,,,,5.43,,,,,,1.98,,10.97,,,,,,,,1.00,,,24.17
1584500082000,,,,,,,0.28,,,,,,,,4.82,,,,,,,,,,,,,,,13.08,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,1.02,,1.95,0.09,,,,,,,1.00,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,7.12,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,4.28,2.99,,,,,,,,,,,,,,1.41,,,,,,,,,,1.97,,2.00,,,,,,,,1.00,,,1.44
1584632903000,,,,,,,0.03,,,,,,,0.15,,,,,,,,,,,0.13,,,,,18.59,,,,,,7.17,,,,13.06,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,18.85,,,,,,,1.88,,,,,,,,12.41,,,,,,,,,,2.23,,38.63,19.54,,,,,,,1.00,,,10.67
1584699859000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,20.96,,,,,,5.37,,,1.52,13.58,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,14.71,,,,,,,1.94,,,,,,,,16.30,,,,,4.00,,,,,2.46,,24.97,8.19,,,,,,,,0.99,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,5.89,,,,12.16,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.81,,3.97,,,,,,,,,,,,8.41,12.00,,,,,4.92,,65.59,23.99,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,15.08,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,4.12,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.70,9.55,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.45,,,6.31,,,,,,1.30,,,1.50,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.10,,,,,,2.01,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,11.65
1584970249000,,,,,,,6.23,,,,,,,,1.94,,,,5.72,,,,,,,,,,,15.06,,,,,,1.31,,1.16,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,17.61,,,,,,,,,,,0.46
1585036977000,,,,,,,8.41,,,,,,,1.01,1.16,,,,,,,,,,,,,,,5.93,,,,,,,,4.97,1.50,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,1.55,4.35,,,,0.83,,,,,,,,19.91,,,,,,,,,,5.00,1.07
1585105600000,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,16.57,,,,,,7.97,,,,12.05,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,5.12,,1.60,,,,5.43,,,,,,,,34.39,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,7.32,,,,,,3.26,,,,9.96,,,0.75,,,,,,,,,,5.99,2.53,,,,,,,,,,,,,,,,0.64,,,,,,,6.16,,,24.95,,,,1.57,0.79,,,,1.49,,,,,,,,32.21,,,,,,,,,,,34.50
1585239172000,,,,,,,0.99,,,,,,,,1.14,,,,6.20,,,,,,,,,,,14.27,,,,,,1.19,,,5.00,7.62,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,10.25,,,,,0.19,,,,,2.35,,,,,,,,,1.00,,,,,,,,43.94,7.54,,,,,,,,,,3.69
1585306138000,,,,1.00,,,,,,,,,,,11.20,,,,,,,,,,,,,,,36.24,,,,,,27.98,,,11.33,16.34,,,,,,,,,,,0.00,,5.86,16.88,1.00,,,,,,,9.87,,,,,,,,10.41,4.89,,,,,,1.97,,,0.24,,,,,49.99,,,,27.45,,,5.29,,,0.78,,328.13,0.29,,,,,,,1.39,,,40.47
1585372283000,,,,,,,,4.01,,,,,,,1.90,,,,,,,,,,,,,,,9.60,,,,,,34.42,,0.50,,15.81,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,9.64,,,,,,,,,,0.53,,,,,0.74,,,,1.07,,,,,,,,83.50,18.17,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.99,,,,,,5.84,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,1.48,,,,,,1.08,,3.00,,,,,,,,1.00,,,10.85
1585504149000,,,,4.32,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.80,,,,,,1.46,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.45,,0.44,,,,,,,,,,,,9.25,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.70,,0.26,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.74,,,,,13.69,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.85,,,,,,,,4.01,0.10,,5.17
1585704243000,,,,,,,,1.12,,,,,,,1.31,,,,,,,,,,,,,,,12.04,,,,,,17.39,,,1.00,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.34,,,,,,,,,,1.13,,56.84,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,,23.01,,,,,,,,,,,9.72
1585836257000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,12.18,,,1.00,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,5.42,,,2.05,,,,,15.39,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.47,,,,,,,,,,2.75,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.01,,,,,,,,,,,,8.65,,,,,,,,1.00,,,4.74
1585969610000,,,,,,,0.30,2.00,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,1.35,3.23,,4.01,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,2.31,,,,,,,1.11,1.11,,,,0.86,,,,,,,,4.70,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.60,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,2.18,,,,,,2.03,,1.07,,,,,,,,,,,,2.17,,,,,,,,,,,0.35
1586102872000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,3.06,,1.05,,,,,,,,,,,,2.95,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,7.43,,,,,,,,,,2.80,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.08,,,,1.22,,,,,,,,16.99,,,,1.50,,,,,2.81,,9.80
1586236183000,,,,,,,2.63,2.00,,,,,,,3.25,,,,,,,,,,,,,,,24.10,,,,,,11.73,,,,15.77,,,0.50,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,22.83,,,,,6.58,,,,,,,5.00,,,4.60,,31.76,,,,2.50,,,,1.50,0.03,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.21,,,9.03,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.49,,,,,0.53,,,,,,,,,,,,76.72,,,,2.51,,,,2.00,5.00,,4.44
1586368858000,,,,,,,,,,,,,,,4.69,,,,,,,,,,2.39,,,,,14.09,,,4.51,,,,,,1.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,3.03,,,,,,,,,,,,,,,,,1.82,,,,3.00,,,,,,,15.29
1586434964000,,,,6.85,,,,6.00,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,5.01,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,3.04,3.16,,,,,,,42.63,,,,1.87,,195.61,,,,3.03,,,,,,,60.35
1586501245000,,,,18.74,,,,2.75,,,9.98,,,,,,,,,,,,,,0.20,,,,,17.32,,,,,,9.74,,,,2.60,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,0.95,,,,1.07,,,,,,,,26.59,,,,2.53,,,,,5.08,,4.03
1586568529000,,,,26.84,,,111.17,3.31,,,2.16,,,,0.30,,,,,,,,,,,,,,,19.27,,,,,,26.50,,3.76,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,3.60,18.42,,,,,5.24,33.30,,,1.93,,,,,1.19,,,,3.83,,,2.96,,,1.55,,56.92,,,,10.62,,,,,,2.00,21.40
1586635021000,,,,,,,,,,,6.66,,,,2.00,,,,4.75,,,,,,,,,,,2.40,,,,,,1.75,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,2.63,,,,,,,,0.96,,,,,,,,,,,,32.41,,,,,,,,,,3.00,16.33
1586701369000,,,,,,,,1.10,,,4.76,,,,0.50,,,,,,,,,,,,,,,3.26,,,,,,4.71,,,1.50,2.64,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,7.00,,,2.61,,,,,,,,,1.29,,,,,,,,,,,,14.63,,,,,,,,,,,6.55
1586767741000,,,,9.07,,,,4.51,,,46.32,,,,1.00,,,,,,,,,,,,,,,7.68,,0.89,,,,22.56,,,13.63,19.02,,,1.75,,,,,,,,0.03,,,,,,,,,,,4.95,,,,,,,,,,,41.00,,,,,,,0.17,,,7.67,2.43,,,,,,,,6.02,,,0.73,,66.24,,,,0.75,,,,,,,43.97
1586833705000,,,,,,,,2.67,,,,,,,1.75,,,,,,,,,,,,,,,4.40,,2.96,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.72,,17.23,,,,2.25,,,,,,,10.68
1586900049000,,,,8.00,,,,5.61,,,5.65,,,,,,,,3.30,,,,,,,,,,,16.01,,,,,,8.68,,,10.57,2.75,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,,,3.31,,,0.39,,29.40,,,,0.75,,,,,,,19.51
1586966921000,,,,1.25,,,,,,,12.55,,,,,,,,,,,,,,,,,,,5.80,,0.24,,,,,,,,2.60,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,7.98,,,,1.02,,,,,,,4.23
1587033174000,,,,8.14,,,3.89,2.00,,,1.61,,,1.03,,,,,,,,,,,,,,,,9.31,,2.07,,,,2.72,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.09,,2.01,,,,,,,,,,,,30.61,,,,1.25,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.89,,,,,,,,,,1.59,,14.19,,,,,,,,,,,15.43
1587167698000,,,,0.40,,,10.10,2.85,,,,,,,,,,,,,,,,,,,1.35,,,10.45,,4.84,,,,2.24,,,10.65,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,33.40,,2.60,9.71,,,,,,,8.07,,4.04,,,,,,,5.29,,,0.55,,41.19,,,,1.01,,,,,,,49.74
1587234387000,,,,22.14,,,3.25,2.01,,,6.76,,,2.22,,,,,,,,,,,,,,,,9.97,,0.25,,,,,,,2.55,,,,,,1.30,,,,,40.00,0.19,,,,,,,,,,,4.88,,,,,,,,0.36,,,,,,5.54,,,,,,,2.68,,1.72,,,,,,,8.40,,,,,37.65,,,,,,,,,,10.00,23.00
1587300847000,,,,6.34,,,,1.02,,,4.52,,,6.10,2.31,,,,,,,,,,,,,,,10.70,,6.52,0.35,,,9.53,,,,,,,0.75,,2.00,,,,,,,,4.92,,,,,,,,,,,,,,,,,7.92,,,28.00,,3.41,9.83,,,,,,,5.39,1.54,0.58,,,,,,,,,,,,32.55,,,,1.01,,,,,,,14.15
1587368133000,,,,19.81,,,,1.99,,,0.76,,,,,,,,,,,,,,,,,,,25.99,,1.21,,,,,,,4.50,2.64,,,0.50,,2.29,,,,,14.90,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.74,2.69,,,,,,,,1.32,,,,,,,,,,,,9.58,,,,,,,,18.81,,,15.72
