timestamp,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583368317000,,2.66,,,1.96,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.11,,8.66,,4.23,,,,,4.00,,,,,,,5.68
1583435384000,,0.43,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,8.88,,,,,,,,,0.59,,,,,10.23
1583502285000,,1.21,,,3.48,,,,10.79,,,2.02,,,,,,,,,,,,,,,,,,,,,9.12,,,,,3.00,,,,,1.32,,,,,,,,0.62,,,,,,,,,,,,1.42,,,,,,,2.42,,,,,,,,,,,,3.00,,,,,,,,1.96,,15.63,,,,,,,4.08,,0.76,,,,,10.25
1583567810000,,20.28,,,,0.25,,,28.84,,,3.05,,,,,,,,,,,,,,,,,,5.04,,,15.11,,,,,,,,,,3.54,,,,,,1.50,,0.39,,,,,,,,,,,,4.18,,,,,,,5.17,,,,,,,,,,0.01,,1.00,,,,,,,,8.90,,9.85,,,,,,,,,2.61,,,,,13.08
1583633541000,,6.09,,,3.37,4.48,,,120.35,,,0.75,,,,,3.14,,,,,,,,,,,19.20,,,,,66.09,,,,,,,,,,6.49,,,,,,15.04,,6.63,,,,,,,,,,,,36.52,,,,,,,2.36,,,,,,,,,,19.00,,,,,,,,,,61.71,,29.56,,,,,,,1.53,,4.10,,,,0.95,55.24
1583699841000,,22.34,,,7.87,3.69,,,63.86,4.80,,5.30,,,,,4.57,,,,,,,,,,,,,,,,2.60,,,,,1.60,,,,,1.31,,,,9.12,0.10,8.85,,,,,,,,,,,,,,18.58,,,,,,,0.88,,,,,,,,,,,,3.00,,,,,18.61,,,24.21,,39.33,,,,,,,3.60,,3.05,,,,1.75,29.72
1583767163000,,3.12,,,14.93,6.51,,,133.60,4.00,,7.60,,,,,,,,,,,,,,,,14.00,,0.80,,,,,,,,,,,2.28,,,,,,10.69,,11.68,,,,,,,,,,,,,,17.01,,0.00,,,,,,,,,,,,,,,123.02,,,0.11,,,,,,,45.05,,47.85,,5.39,24.83,,,,,,1.99,,,,0.45,35.78
1583833348000,,3.03,,,8.39,0.08,,,219.71,25.60,,,,,,,0.97,1.00,,,,,,,,,,23.18,,,,,,,,,,,,,15.00,,,,,,12.10,,35.42,,,,,,,,0.12,,,43.63,,,18.50,,,,,,,,,,,,,,,,,0.10,,,,,,,2.30,,,88.35,,35.43,,6.65,74.45,,,,,,1.34,,,,1.75,33.52
1583900197000,,4.49,,,20.84,,,,79.67,,,2.53,,,,,,5.15,,,,,,,,,,,,0.80,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,56.49,,28.34,,,,,,,3.08,,2.23,,,,2.00,27.83
1583966404000,,2.47,,,3.44,,,,66.44,,,1.01,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,4.77,,,,,,4.50,,,,,,,,,,,,,,4.91,,,,,,,2.87,,,,,,,,,,,,,,9.00,,,,,,57.05,,31.89,,,,,,,4.00,,4.84,,,,1.75,29.65
1584033400000,,11.20,,,4.16,15.18,,,25.87,,,3.26,,,,,,,,,,,,,5.00,,,,5.19,,,,16.19,,,,,,,,4.00,,7.82,,,,,,1.00,,,,,,,,,,,,,,2.54,,,,,,,,,21.63,,,,,,,,,,4.00,,8.00,,,,,,8.72,,85.97,,,,,,,15.00,10.71,1.17,,,,0.50,66.26
1584100621000,,,,,,,,,69.85,,,,,,,,20.84,,,,,,,,,,,,,,,,15.83,,,,,,,,4.00,,,,,,,32.06,9.00,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,29.37,,38.80,,,20.00,,,,,14.64,6.74,,,,,24.85
1584168330000,,0.13,,,,4.32,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,6.39,,,,,,,,,,,,,,,,0.08,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,28.11,,3.79,,,,,,9.64,4.43,,,,,52.14
1584234522000,,1.21,,,5.91,0.09,,,11.33,,,2.53,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,25.00,,18.39,,,,,,,10.00,7.66,2.37,,,,,18.65
1584300469000,,,,,,,,,33.07,,,0.75,,,,,,,,,,,,,,,,,,,,,6.40,,,,,15.43,,,,,8.61,,,,,,,11.13,0.02,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,10.00,,16.99,,,,,,,10.25,1.39,3.09,,,,0.75,3.17
1584367227000,,0.70,,,8.28,0.15,,,179.66,,,,,,,,,,,,,,,,14.00,,,,,,,,3.84,,,,,,,,,29.06,,,,,,,18.00,37.33,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,15.40,,32.92,,,,,,,,9.12,,,,,,7.69
1584434720000,,0.55,,,4.08,,,,10.97,,,2.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.78,,24.73,,,,,,,5.00,8.30,1.98,,,,,24.17
1584500082000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.46,,,,,,,0.28,,,,,,,,,,,,3.00,,,,,,,,4.52,,13.08,,,,,,,,4.82,1.02,,,,,1.01
1584566455000,,1.41,,,,4.28,,,2.00,,,1.76,,,,,,,,,,,,,,,,,1.00,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,2.99,,1.97,,,,,1.44
1584632903000,,12.41,,,,18.85,,,38.63,,,1.76,,,,,,,,,,,,,,,,,1.00,,,,13.06,,,,,,,,,,1.88,,,,,,,19.54,0.15,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.13,,,,,,,,,,,7.17,,18.59,,,,,,,,,2.23,,,,,10.67
1584699859000,,16.30,,,,14.71,,,24.97,,,2.02,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,1.94,,,,,,1.52,8.19,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.37,,20.96,,,4.00,,,,,,2.46,,,,,18.41
1584766483000,,,,,,1.53,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,3.97,,,,,,,23.99,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,5.89,,31.32,,,12.00,,,,,,4.92,,,,0.50,19.97
1584833664000,,0.08,,,,7.62,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,4.12,0.90,,,,,,4.31
1584902413000,,,,,,3.13,,,23.38,,,,,,,,,,,,,,,,,,,,,1.45,,,7.34,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,6.31,,,,,,,4.10,1.50,,,,,,11.65
1584970249000,,,,,,6.70,,,17.61,,,,,,,,,,,,,,,,,,1.16,,,,,,4.66,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,1.31,,15.06,,,,,,,,1.94,,,,,,0.46
1585036977000,,4.35,,,,15.16,,,19.91,,,,,,,,1.55,,,,,,,,,,4.97,,,,,,17.14,,,,,,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,0.83,,,,,,,8.41,,,,,,,,,,,,,,5.00,,,,,,,,5.93,,,,,,,,1.16,,,,,,1.07
1585105600000,,1.60,,,,4.78,,,34.39,,,2.25,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,5.12,,,,,,,,,,19.79,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,16.57,,,,,,,,,,,,,,4.04
1585173391000,,0.79,,,,0.64,,,32.21,,,2.53,,,,,1.57,5.99,,,,,,,,,,,,,,,9.96,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,1.49,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,3.26,,7.32,,,,,,,,2.26,,,,,0.75,34.50
1585239172000,,,,,,10.25,,,43.94,,,2.53,,,,,,,,,,,,,,,,,,,,,7.62,,,,,6.20,,,,,,,,,,,5.00,7.54,,,,,,,,,,,,,1.00,,,,,,2.35,0.99,,,,,,,,,,,,,,,,,0.19,,,1.19,,14.27,,,,,,,,1.14,,,,,,3.69
1585306138000,,49.99,,,9.87,10.41,,,328.13,,,16.88,,,,,,5.86,,,,,,,,,,,1.39,,,,16.34,,,,,,,,,,1.97,,,,,,11.33,0.29,,,,,,,,,,,,,27.45,,,,,,0.24,,,,,,,,,,,0.00,,1.00,,,,,,5.29,,27.98,,36.24,,,,,,,4.89,11.20,0.78,,1.00,,,40.47
1585372283000,,0.74,,,,9.64,,,83.50,,,1.50,,,,,,,,,,,,,,,0.50,,,,,,15.81,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,1.07,,,,,,0.53,,,,,,,,4.01,,,,,,,,,,,,,34.42,,9.60,,,,,,,,1.90,,,,,,9.09
1585438491000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,7.84,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,1.99,,,,,,,,1.94,1.08,,,,,10.85
1585504149000,,0.44,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.80,,,,,,,5.03,0.30,,,4.32,,,19.64
1585571105000,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,0.26,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.74,,3.70,,0.80,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,6.12,,9.81,,,,,,,,,0.46,,,,,5.17
1585704243000,,0.34,,,,,,,56.84,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,17.39,,12.04,,,,,,,,1.31,1.13,,,,,6.70
1585770840000,,1.86,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.81,,,,,9.72
1585836257000,,,,,,15.06,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,3.10,,,,,,,,,,,2.05,,12.18,,2.20,,,,,,,,,,,,,,4.61
1585903293000,,0.01,,,,,,,8.65,,,,,,,,1.68,,,,,,,,,,,,1.00,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,1.00,,,,,0.50,4.74
1585969610000,,1.11,,,,,,,4.70,,,,,,,,1.11,,,,,,,,,,,,,,,,5.72,,,,,,,,,,2.31,,,,,,4.01,,,,,,,,,,,,,,0.86,,,,,,,0.30,3.23,,,,,,2.00,,,,,,,,,,,,,1.35,5.50,14.48,,,,,,,,,,,,,,27.32
1586036191000,,1.07,,,,4.34,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,2.03,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.50,,,,,,0.35
1586102872000,,1.05,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,12.77
1586169028000,,1.08,,,,,,,16.99,,,,,,,,2.23,,,,,,,,,,,,,0.51,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.50,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,7.43,,,,,,,,,,,,,0.50,9.80
1586236183000,,6.58,,,,,,,31.76,,,,,,30.11,,,,,,,,,,,,,,1.50,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,22.83,2.63,,,,,,,2.00,,,,,,0.03,,,,,5.00,,11.73,,24.10,,,,,,,9.15,3.25,4.60,,,,0.50,6.80
1586301955000,,0.53,,,,1.17,,,76.72,,,,,,,,,,,,,,,,,,,,2.00,0.21,,,2.40,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.49,,,,,,,,,,,,,,5.00,,,,,,,,,9.03,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.00,,,,,,,,4.51,,,,,,,3.00,,,,,3.03,,,,,,,,,,2.39,,,,,,,,,,,,,14.09,,,,,,,,4.69,,,,,0.50,15.29
1586434964000,,,,,,15.92,,,195.61,,,,,,,,3.16,,,,,,,,,,,,,,,,5.01,,,,,,,,3.04,,,42.63,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,13.76,,,,,,,,,1.87,,6.85,,6.12,60.35
1586501245000,,0.95,,,,6.26,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.53,,,,,,,,,,,,,2.75,,0.20,,9.98,3.00,5.08,,,,,,,9.74,,17.32,,,,,,,,,,,18.74,,,4.03
1586568529000,,1.19,,,13.22,3.60,,,56.92,,,,,,,,,,,,,,,,,,3.76,,,,5.24,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,3.83,10.62,,,,,1.93,111.17,,,,,,,3.31,,,,2.16,,,2.00,,,,2.96,,26.50,,19.27,,,,,,,18.42,0.30,1.55,,26.84,,,21.40
1586635021000,,0.96,,,,11.92,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,4.75,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,3.00,,,,,,1.75,,2.40,,,,,,,,2.00,,,,,,16.33
1586701369000,,1.29,,,2.94,,,,14.63,,,,,,,,,,,,,,,,,,,,,,2.61,,2.64,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,4.76,,,,,,,,,4.71,7.00,3.26,,,,,,,,0.50,,,,,,6.55
1586767741000,,,,,4.95,,,,66.24,,,,,,,,2.43,,,,,,,,,,,,,,,,19.02,,,,,,,,7.67,,,,,,,,13.63,,,,,,,,,,,,,,,0.75,,,,,0.17,,,,,,,,4.51,,,0.03,46.32,,,,,0.89,,6.02,,22.56,41.00,7.68,,,,,,,,1.00,0.73,,9.07,,1.75,43.97
1586833705000,,1.74,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.67,,,,,,,,,2.96,,,,,,4.40,,,,,,,,1.75,2.72,,,,,10.68
1586900049000,,,,,,,,,29.40,,,,,,,,,14.05,,,,,,,,,,,,,,,2.75,,,,,3.30,,,,,,,,,,,10.57,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.61,,,,5.65,,,,,,,3.31,,8.68,65.10,16.01,,,,,,,,,0.39,,8.00,,,19.51
1586966921000,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.07,,,,,,,,,,,,12.55,,,,,0.24,,,,,,5.80,,,,,,,,,,,1.25,,0.75,4.23
1587033174000,,2.01,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,7.09,,,,,,,,,,1.03,,,,,,,,,,,,,1.25,,,,,0.05,3.89,,,,,,,2.00,,,,1.61,,,,,2.07,,,,2.72,,9.31,,,,,,,,,,,8.14,,,18.09
1587099968000,,0.89,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,0.65,1.59,,,,,15.43
1587167698000,,4.04,,,,11.68,,,41.19,,,,,,,,,,,,,,,,,,,,,1.35,9.71,,,,,,2.23,,,,8.07,,,,,,,,10.65,,,,,,,,,,,,,,,1.01,,,,,,10.10,,,,,,,2.85,,,,,,,,,4.84,2.60,5.29,,2.24,33.40,10.45,,,,,,,,,0.55,,0.40,,,49.74
1587234387000,,1.72,,,4.88,0.36,,,37.65,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.30,,,,2.68,,,,,,,,2.55,,2.22,,,40.00,,,,,,,,,,,,,,,,3.25,,,,,,,2.01,,,0.19,6.76,,,10.00,,0.25,,8.40,,,,9.97,,,,,,,,,,,22.14,,,23.00
1587300847000,,0.58,,,,7.92,,,32.55,,,,,,,,1.54,4.92,,,,,,,,,,,,,9.83,,,,,,2.00,,,,5.39,,,,,,,,,,6.10,,,,,,0.35,,,,,,,1.01,,,,,,,,,,,,,1.02,,,,4.52,,,,,6.52,3.41,,,9.53,28.00,10.70,,,,,,,,2.31,,,6.34,,0.75,14.15
1587368133000,,1.32,,,,0.22,,,9.58,,,,,,,,,,,,,,,,,,,,18.81,,2.74,,2.64,,,,2.29,,,,,,2.69,,,,,,4.50,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.76,,,,,1.21,,,,,,25.99,,,,,,,,,,,19.81,,0.50,15.72
1587434258000,,,,,,,,,8.29,,,,,,,,2.59,,,,,,,,,,2.92,,,,,,5.33,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,1.28,,,7.10,,3.65,,,,,,,,0.65,1.44,,7.39,,,8.03
1587501138000,,1.98,,,,0.10,,,8.58,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,0.15,,,9.15,,,,,,,,,,,,,,,,,,,,0.16,,,,2.66,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,14.71,,,,,,,,,3.14,,11.48,,,,,,,,0.66,,,3.05,,,15.86
1587634602000,,0.98,,,,0.02,,,21.51,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.01,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,1.00,,,,,,,,,,,,,3.51,,13.06,,,,,,,,,,,11.26,,,6.10
1587701744000,,4.08,,,8.31,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,13.45,6.04,,,5.48,,,,,,2.41,,,,,,,,,,3.03,,,,,,,,,,,2.25,,,30.00,,,,,,,,,,11.61,,,,,,,,,0.12,,3.09,,17.09,,8.08,,,,,,,,,1.48,,6.26,,,35.71
1587768625000,,,,,,0.02,,,1.56,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.05,,11.95,,,,,,,,,0.62,,16.74,,,10.66
1587836062000,,,,,,,,110.00,51.45,,,,,,,,2.53,,,,,,,,,15.22,,,,,20.85,,16.48,1.01,,,10.64,,,,,,15.67,,,,,,,,,,1.34,,,,,,,,,,,4.26,,,,,,,,,,,,,26.49,,,,,,,,,4.36,,8.04,35.09,,,10.90,,,,,,,,,1.61,19.28,11.26,,,12.31
1587902337000,,0.99,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.75,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.01,,,,,,,,,,0.58,,,3.05,,,,,,,,,0.15,,,,,,2.83,,,,,,,,,1.35,,1.84,,,4.27
