timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,6.62,0.80,,,,,0.75,,,,,,,,,,,,,,8.17,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.47,,,,,,26.55,1.00,,,,,6.33,,,,,,,,,,,,,,32.29,2.81,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,0.31,,,,,,4.05,,,,,,,,,,,,,,,,,,0.17,,,,,,,,6.00,,,,,,,,,,,,,,,,8.40,,,,,,5.54,,,,,,,,,,,,,,35.17,,0.44,,,,,,,,,,4.65,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,1.39,,4.00,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,2.55,,2.00,,,,,,,,,,,,2.68,4.23,,,,,,,,,,,4.11,,,,,,,,,,,,,,1.96,,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,3.25,,,,,,,,,,,,,,21.46,,,,,,,,,,,,1.62,,,,,,,,,0.59,,,,,,,,,,,,,,,,,10.23
1583502285000,2.42,,,,,,1.32,,4.08,,,,,,,0.62,,,,,,,,,1.21,,,,,,2.02,,,,,,3.00,,,,,,,,,,,,15.63,,,,,,1.42,,3.00,,,,,,,,,,,,10.79,,,,,,,,,,,,1.96,,,,,,,,,0.76,,,9.12,,3.48,,,,,,,,,,,,10.25
1583567810000,5.17,,,,,0.01,3.54,,,,,,,,,0.39,,,,,,,,,20.28,,,,,,3.05,,,,,,,,,,,,,,,,,,9.85,,,,,,4.18,,1.00,,,,,,,,,,,,28.84,,0.25,,,,,,,1.50,,,8.90,,,,,,,5.04,,2.61,,,15.11,,,,,,,,,,,,,,13.08
1583633541000,2.36,,,,,19.00,6.49,,1.53,,,,,,,6.63,,,,,,,,,6.09,,,,,,0.75,,,,,,,,,,,,,,,,,,29.56,0.95,,,,,36.52,,,,,,,,,,,,,,120.35,,4.48,19.20,,,,,,15.04,,,61.71,,,,,,,,,4.10,,,66.09,,3.37,,,3.14,,,,,,,,,55.24
1583699841000,0.88,,,,,,1.31,,3.60,,,,,,,,,9.12,,,,,,,22.34,,,,,,5.30,,,,,,1.60,18.61,,,,,,,0.10,,,,39.33,1.75,,,,,18.58,,3.00,,,,,,,,,,,,63.86,,3.69,,,,,,,8.85,,,24.21,,,,,,,,,3.05,,,2.60,,7.87,4.80,,4.57,,,,,,,,,29.72
1583767163000,,,,,,123.02,,,,,,,,,,,0.11,10.69,,,,,,,3.12,,,,,,7.60,,24.83,,,,,,,,,,,,,,,,47.85,0.45,,,0.00,,17.01,,,,,,,,,,,,,2.28,133.60,5.39,6.51,14.00,,,,,,11.68,,,45.05,,,,,,,0.80,,1.99,,,,,14.93,4.00,,,,,,,,,,,35.78
1583833348000,,,,,,0.10,,,,,,,,,,,,12.10,,,,,,,3.03,,,,,,,,74.45,,,,,2.30,,,,,,,,,,,35.43,1.75,,,,,18.50,,,,,,,,,,,,,15.00,219.71,6.65,0.08,23.18,,,,,,35.42,,,88.35,1.00,,,,,,,,1.34,,,,,8.39,25.60,43.63,0.97,,,,,,,0.12,,33.52
1583900197000,,,,,,,,,3.08,,,,,,,,,,,,,,,,4.49,,,,,,2.53,,,,,,,,,,,,,,,,,,28.34,2.00,,,,,17.03,,,,,,,,,,,,,4.14,79.67,,,,,,,,,,,,56.49,5.15,,,,,,0.80,,2.23,,,,24.00,20.84,,,,,,,,,,,,27.83
1583966404000,2.87,,,9.00,,,4.77,,4.00,,,,,,,,,,,,,,,,2.47,,,,,,1.01,,,,,,,,,,,,,,,,,,31.89,1.75,,,,,4.91,,,,,,,,,,,,,,66.44,,,,,,,,,4.50,,,57.05,,,,,,,1.15,,4.84,,,,,3.44,,,,,,,,,,,,29.65
1584033400000,,,,8.00,,,7.82,,15.00,,,,,,,,,,,,,,,,11.20,,,,5.00,,3.26,,,,,,,,,5.19,,,,,,,,,85.97,0.50,,,,,2.54,,4.00,,10.71,,,,,,,,,4.00,25.87,,15.18,,,,,,,1.00,,,8.72,,,,,,,,,1.17,,,16.19,21.63,4.16,,,,,,,,,,,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,0.35,,,,,,,32.06,,,,38.80,,,,,,17.81,,,,14.64,,,,,,,,,4.00,69.85,,,,,,,,,9.00,,,29.37,,,,,,,,,6.74,,,15.83,,,,,20.84,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,2.54,,,,9.64,,,,,,,,,6.39,43.89,3.79,4.32,,,,,,,,,,89.12,,,,,,,,,4.43,,,4.10,,,,,,,,,,,,0.08,,52.14
1584234522000,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.21,,,,,,2.53,,,,,,,,,,,,,,,,,,18.39,,,,,,12.87,,5.00,,7.66,,,,,,,,,3.00,11.33,,0.09,,,,,,,,,,25.00,,,,,,,,,2.37,,,2.16,,5.91,,,,,,,,,,,,18.65
1584300469000,,,,,,,8.61,,10.25,,,,,,,0.02,,,,,,,,,,,,,,,0.75,,,,,,15.43,1.05,,,,,,,,,,,16.99,0.75,,,,,11.93,,,,1.39,,,,,,,,,,33.07,,,,,,,,,,,,10.00,,,,11.13,,,,,3.09,,,6.40,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,14.00,,,,,,,,,,,,,,,,,,,,32.92,,,,,,9.86,,5.00,,9.12,,,,,,,,,,179.66,,0.15,,,,,,,18.00,,,15.40,,,,37.33,,,,,,,,3.84,,8.28,,,,,29.06,,,,,,,7.69
1584434720000,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.55,,,,,,2.54,,,,,,,,,1.00,,,,,,,,,24.73,,,,,,5.43,,3.00,,8.30,,,,,,,,,,10.97,,,,,,,,,3.58,,,3.78,,,,,,,,,1.98,,,,,4.08,,,,,,,,,,,,24.17
1584500082000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.08,,,,,,3.46,,3.00,,4.82,,,,,,,,,,1.95,,,,,,,,,,,,4.52,,,,0.09,,,,,1.02,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.41,,,,,,1.76,,,,,,,,,1.00,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,2.00,,4.28,,,,,,,,,,,,,,,,,,,1.97,,,7.12,,,,,,,,,,,,,,1.44
1584632903000,0.03,,,,,,1.88,,,,,,,,,0.15,,,,,,,,,12.41,,,,,,1.76,,,,,,,,,1.00,,,,,,,,,18.59,,,0.13,,,,,,,,,,,,,,,,,38.63,,18.85,,,,,,,,,,7.17,,,,19.54,,,,,2.23,,,13.06,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,1.94,,,,,,,,,1.26,0.99,,,,,,,,16.30,,,,,,2.02,,4.00,,,,,,,,,,,,,,,,20.96,,,,,,,,,,,,,,,,,,,,24.97,,14.71,,,,,,,1.52,,,5.37,,,,8.19,,,,,2.46,,,13.58,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,1.81,,,,,,,,,,,31.32,0.50,,,,,8.41,,,,,,,,,,,,,,65.59,,1.53,,,,,,,,,,5.89,,,,23.99,,,,,4.92,,,12.16,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,0.90,,,,,,,,,,4.70,,7.62,,,,,,,,,,,,,,9.55,,,,,,,,7.35,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,2.01,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,1.50,,,,,,,,,,23.38,,3.13,,,,,,,1.50,,,1.30,,,,,,,1.45,,,,,7.34,,,,,,,,,,,,,,11.65
1584970249000,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,15.06,,,,,,3.10,,,,1.94,,,,,,,,1.16,,17.61,,6.70,,,,,,,,,,1.31,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.46
1585036977000,8.41,,,5.00,,,,,,,,,,,,1.01,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,0.83,,,,1.16,,,,,,,,4.97,,19.91,,15.16,,,,,,,1.50,,,,,,,,,,,,,,,17.14,,,,,1.55,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,19.79,,,,,,,,,1.60,,,,,,2.25,,,,,,,,,,,,,,,,,,16.57,,,,,,5.43,,,,,,,,,,,,,5.12,34.39,,4.78,,,,,,,,,,7.97,,,,,,,,,,,,12.05,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,6.16,,,,,,,,,,,,,,,,,,0.79,,,,,,2.53,,,,,,,,,,,,,,,,,,7.32,0.75,,,,,1.49,,,,2.26,,24.95,,,,,,,,32.21,,0.64,,,,,,,,,,3.26,5.99,,,,,,,,,,,9.96,,,,,1.57,,,,,,,,,34.50
1585239172000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,6.20,0.19,,,,,,,,,,,14.27,,,,,,1.00,,,,1.14,,2.35,,,,,,,,43.94,,10.25,,,,,,,5.00,,,1.19,,,,7.54,,,,,,,,7.62,,,,,,,,,,,,,,3.69
1585306138000,,,,,,0.00,1.97,,4.89,,,,,,,,,,,,,,,,49.99,,,,,,16.88,,,,,,,,,1.39,,,1.00,,,,,,36.24,,,,,,27.45,5.29,1.00,,11.20,,0.24,,,,,,,,328.13,,10.41,,,,,,,11.33,,,27.98,5.86,,,0.29,,,,,0.78,,,16.34,,9.87,,,,,,,,,,,,40.47
1585372283000,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.74,,,,,,1.50,,,,,,,,,,,,,,,,,,9.60,,,,,,1.07,,,,1.90,,0.53,,,,,,0.50,,83.50,,9.64,,,,,,,,,,34.42,,,,18.17,,,,,,,,15.81,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.99,,,,,,1.48,,,,1.94,,,,,,,,,2.05,3.00,,,,,,,,,,,,5.84,,,,,,,,,1.08,,,7.84,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,4.32,,,,,,0.80,,,,,,,,,,0.30,,,,,,,,,1.45,9.25,,,,,,,,,,,,1.46,,,,,,,,,,,,5.35,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.80,,,,,,,1.74,,,,,,,,,,,0.26,,13.69,,,,,,,,,,,,3.70,,,,,,,,,,,,7.75,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,6.12,,,,,,,,,0.46,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,1.31,,,,,,,,,1.50,56.84,,,,,,,,,1.00,,,17.39,,,,,,,,,1.13,,,11.86,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,0.81,,,2.79,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,5.42,2.05,,,,,,,,,,,,,15.39,,15.06,,,,,,,1.00,,,12.18,,,,,,,,,,,,11.30,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.00,,,,,,,,,6.47,0.50,,,,,,,,,1.00,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,1.68,,,,,,,,,4.74
1585969610000,0.30,,,,3.23,,2.31,,,,,,,,2.00,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,5.50,,,,,14.48,,,,,,0.86,,,,,,,,,,,,,,4.70,,,,,,,,,4.01,,,1.35,,,,,,,,,,,,5.72,,,,,1.11,,,,,,,,,27.32
1586036191000,,,,,,,2.18,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,0.50,,,,,,,,,2.03,2.17,,4.34,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.35
1586102872000,0.36,,,,,,2.12,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,3.06,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,7.43,0.50,,,,,1.22,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,0.51,1.50,,,,2.80,,,,,2.23,,,,,,,,,9.80
1586236183000,2.63,,,,,,,,9.15,,,,,,2.00,,0.03,,,,,,,,6.58,,,,,,,,,,,,,,,1.50,,,,,,,,,24.10,0.50,,,,,,5.00,,,3.25,,22.83,,,,,,,,31.76,,,,30.11,,,,,,,,11.73,,,,,,,,2.50,4.60,,,15.77,,,,,,,,,,,,,,6.80
1586301955000,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.53,,,,,,,,,,,,3.05,,,2.00,,,,,,,,,9.03,,,,,,,,,,,,1.49,,,,,,,,76.72,,1.17,,,,,,,,,,,,,,,,,0.21,2.51,,,,2.40,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,0.50,,2.39,,,,,,,4.69,,3.03,,,,,,,,1.82,,,,,,,,,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.51,,15.29
1586434964000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,6.85,,,,,,13.76,6.12,,,,,,,,,,,,,,,,,,3.04,195.61,,15.92,,,,,,,,,,,,,,,,,,3.03,1.87,,,5.01,,,,,3.16,,,,,,,,,60.35
1586501245000,,,,,,,,,,9.98,,,,,2.75,,5.08,,,,,,,,0.95,,,,,,,,,,,,,,,,,,18.74,,,,,,17.32,,,0.20,,,1.07,,3.00,,,,,,,,,,,,26.59,,6.26,,,,,,,,,,9.74,,,,,,,,2.53,,,,2.60,,,,,,,,,,,,,,4.03
1586568529000,111.17,,,2.00,,,33.30,,18.42,2.16,,,,,3.31,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,26.84,,,,,,19.27,,,,,,3.83,2.96,,,0.30,,1.93,,5.24,,,,3.76,,56.92,,3.60,,,,,,,,,,26.50,,,,,,,,10.62,1.55,,,,,13.22,,,,,,,,,,,,21.40
1586635021000,,,,3.00,,,2.63,,,6.66,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.75,,,,,,,,,,,,2.40,,,,,,,,,,2.00,,,,,,,,,,32.41,,11.92,,,,,,,,,,1.75,,,,,,,,,,,,12.87,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,4.76,,,,,1.10,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,7.00,,,,,3.26,,,,,,,,,,0.50,,,,2.61,,,,,,14.63,,,,,,,,,1.50,,,4.71,,,,,,,,,,,,2.64,,2.94,,,,,,,,,,,,6.55
1586767741000,,,,,,0.03,,,,46.32,,,,,4.51,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,9.07,41.00,,,,,7.68,1.75,,,,,,6.02,,,1.00,,0.17,,,,,,,7.67,66.24,,,,,,,,,13.63,,,22.56,,,,,,,,0.75,0.73,,,19.02,,4.95,,,2.43,,,,,,,,,43.97
1586833705000,,,,,,,,,,,,,,,2.67,,,,,,,,,,1.74,,2.96,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,1.75,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,2.25,2.72,,,2.71,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,5.65,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,8.00,65.10,,,,,16.01,,,,,,,3.31,,,,,,,,,,,,,29.40,,,,,,,,,10.57,,,8.68,14.05,,,,,,,0.75,0.39,,,2.75,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.25,,,,,,5.80,0.75,,,,,,,,,,,0.07,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,1.02,,,,2.60,,,,,,,,,,,,,,4.23
1587033174000,3.89,,,,,,,,,1.61,,,,,2.00,1.03,,,,,,,,,2.01,,2.07,,,,,,,,,,,,,,,,8.14,,,,,,9.31,,,,,,,,,,,,0.05,,,,,,,7.09,30.61,,,,,,,,,,,,2.72,,,,,,,,1.25,,,,5.13,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,0.65,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,15.43
1587167698000,10.10,,,,,,,,,,,,,,2.85,,,,,,,,,,4.04,,4.84,,,,,,,,,2.23,,2.60,,,,,0.40,33.40,,,,,10.45,,,,,,,5.29,,,,,,,9.71,,,,,8.07,41.19,,11.68,,,,,,,10.65,,,2.24,,,,,,,1.35,1.01,0.55,,,,,,,,,,,,,,,,,49.74
1587234387000,3.25,,,10.00,,0.19,,,,6.76,,,,,2.01,2.22,,,,,,40.00,,,1.72,,0.25,,,,,,,,,1.30,,,,,,,22.14,,,,,,9.97,,,,,,,8.40,,,,,,,5.54,,,,,2.68,37.65,,0.36,,,,,,,2.55,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,23.00
1587300847000,,,,,,,,,,4.52,,,,,1.02,6.10,,,,,,,,,0.58,,6.52,,,,,,,,,2.00,,3.41,,,,,6.34,28.00,,,,,10.70,0.75,,,,,,,,,2.31,,,,9.83,,,,,5.39,32.55,,7.92,,,,,,,,,,9.53,4.92,,,,,,,1.01,,,,,,,,,1.54,,,,,,,0.35,,14.15
1587368133000,,,,,,,2.69,,,0.76,,,,,1.99,,,,,,,14.90,,,1.32,,1.21,,,,,,,,,2.29,,,,18.81,,,19.81,,,,,,25.99,0.50,,,,,,,,,,,,,2.74,,,,,,9.58,,0.22,,,,,,,4.50,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,2.33,,1.28,,,,,7.39,,,,,,3.65,,,,,,,,,,0.65,,,,,,,,2.92,,8.29,,,,,,,,,,,,7.10,,,,,,,,,1.44,,,5.33,,,,,2.59,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,8.58,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,14.71,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.16,,,3.05,,,,,,11.48,,,,,,,,,,0.66,,,,,,,,,,9.15,,0.15,,,,,,,,,,3.14,,,,,,,,,,,,2.66,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.98,,,,,,,,,,,2.58,,,,,,,11.26,,,,,,13.06,,,,,,,,,,,,7.77,,,,1.01,,,,21.51,,0.02,,,,,,,,,,3.51,,,,,,,0.26,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,2.41,,,,,,,,11.61,,,,,,,,,,4.08,30.00,0.12,,,,,,,,,5.48,,,,,,,6.26,,,,,3.03,8.08,,,,,,,3.09,,,,,,,,,6.04,,,,14.18,,,,,,,,,,,,17.09,,,,,,,,2.25,1.48,,,13.45,,8.31,,,,,,,,,,,,35.71
