timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1582571821000,,5.83,,0.99,,,,,,,,7.71,,,5.92,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,33.28,2.03,,,,1.20,,,,0.50,,,3.03,,,,,0.10,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,64.44,,,,,2.32,,0.14,,,,,,,,,58.68,,0.87,,18.19
1582638796000,,1.75,,0.03,,,,,,,,2.00,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.25,,,,,2.95,,,,,,,,,,4.03,,,,,,4.40,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,10.15,,,,5.39
1582705647000,,,,0.17,,,,,,,,4.12,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.40,,,,2.26,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,26.40,,,,,2.40,,,,,,,,,,,8.62,,,,9.74
1582771019000,,,,4.50,,,,,,,,2.04,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,11.86,,,,1.88
1582837876000,,,,,,,,,,,,2.98,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.00,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,1.53
1582904573000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,8.88,,,,0.27
1582970808000,,1.14,,,,,,,,,,1.13,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,3.82
1583036689000,,,,,,,,,,,,9.49,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,7.61,,,,4.59
1583103301000,,1.08,,4.07,,,,,,,,1.58,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,14.13,,1.41,,3.60
1583168974000,,,,1.30,,,,,,,,8.21,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,4.80
1583235956000,,1.23,,1.51,,,,,,,,21.85,,,6.33,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.81,,26.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,10.11
1583302077000,,4.05,,0.17,,,,,,,,4.65,,,5.54,,0.44,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,8.40,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,3.85
1583368317000,,1.39,,2.66,,,,,,,,4.11,,,2.55,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,8.66,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,2.68,,,,5.68
1583435384000,,,,0.43,,,,,,,,1.62,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,0.59,,10.23
1583502285000,,1.32,,1.21,,,,3.00,,,,1.96,,,1.42,3.00,,,,,,9.12,,,,,,,,,2.02,,,,,,,,,,0.62,,,,,,,,2.42,15.63,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,10.79,,0.76,,10.25
1583567810000,,3.54,,20.28,,,,,,,,8.90,,,4.18,1.00,0.25,,,,0.01,15.11,,,,,,,,,3.05,,,,,,,,,,0.39,,,,,1.50,,,5.17,9.85,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84,,2.61,,13.08
1583633541000,,6.49,3.14,6.09,,,,,,,,61.71,,,36.52,,4.48,,,,19.00,66.09,,,,,,,,,0.75,,,,,,,,,,6.63,,,,,15.04,,,2.36,29.56,,,,0.95,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,3.37,,,,,,,,,,,120.35,,4.10,,55.24
1583699841000,,1.31,4.57,22.34,,18.61,,1.60,,,,24.21,,,18.58,3.00,3.69,,,,,2.60,,,,,,,,,5.30,,,,,,,,,,,,,,,8.85,,,0.88,39.33,,,,1.75,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,0.10,9.12,,,,63.86,,3.05,4.80,29.72
1583767163000,,,,3.12,,,,,,,,45.05,,,17.01,,6.51,,,,123.02,,,,,,,,,,7.60,2.28,,,,,,,,,,,,,0.00,11.68,,5.39,,47.85,0.80,,,0.45,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,0.11,14.00,,,,,,,,,,,14.93,,,,,,,10.69,,,,133.60,,1.99,4.00,35.78
1583833348000,,,0.97,3.03,,2.30,,,,,,88.35,,,18.50,,0.08,,,,0.10,,,,,,,,,,,15.00,,,,,,,,,,,,,,35.42,,6.65,,35.43,,,,1.75,,,,,,,,,,1.00,,43.63,,,,,,,,,74.45,,,,,,,,23.18,,,,,,,,,,,8.39,,0.12,,,,,12.10,,,,219.71,,1.34,25.60,33.52
1583900197000,,,,4.49,,,,,24.00,,,56.49,,,17.03,,,,,,,,,,,,,,,,2.53,4.14,,,,,,,,,,,,,,,,,,28.34,0.80,,,2.00,,,3.08,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,,,79.67,,2.23,,27.83
1583966404000,,4.77,,2.47,,,,,,,,57.05,,,4.91,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.50,,,2.87,31.89,1.15,,,1.75,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,3.44,,,,,,,,,,,66.44,,4.84,,29.65
1584033400000,,7.82,,11.20,,,5.19,,21.63,,,8.72,,,2.54,4.00,15.18,,,,,16.19,,,,,,,,,3.26,4.00,,,,,,,,,,,,,,1.00,,,,85.97,,,,0.50,,,15.00,,,,,,,,,,,,5.00,,,,,10.71,,,,,,,,,,,,,,,,8.00,,,,4.16,,,,,,,,,,,25.87,,1.17,,66.26
1584100621000,,,20.84,,,0.35,,,,,,29.37,,,17.81,,,,,,,15.83,,,,,,,,,,4.00,,,,,,,,,,,,,,9.00,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,14.64,20.00,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,,69.85,,6.74,,24.85
1584168330000,,,,0.13,,,,,,,,89.12,,,2.54,,4.32,,,,,4.10,,,,,,,,,,6.39,,,,,,,,,,,,,,,,3.79,,28.11,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,43.89,,4.43,,52.14
1584234522000,,,,1.21,,,,,,,,25.00,,,12.87,5.00,0.09,,,,,2.16,,,,,,,,,2.53,3.00,,,,,,,,,,,,,,,,,,18.39,,,,,,,10.00,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,11.33,,2.37,,18.65
1584300469000,,8.61,,,,1.05,,15.43,,,,10.00,,,11.93,,,,,,,6.40,,,,,,,,,0.75,,11.13,,,,,,,,0.02,,,,,,,,,16.99,,,,0.75,,,10.25,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,3.09,,3.17
1584367227000,,,,0.70,,,,,,,,15.40,,,9.86,5.00,0.15,,,,,3.84,,,,,,,,,,,37.33,,,,,,,,,,,,,18.00,,,,32.92,,,,,,,,,,,,,,,,,,,14.00,,,,,9.12,,,,,,,29.06,,,,,,,,,,,,,8.28,,,,,,,,,,,179.66,,,,7.69
1584434720000,,,,0.55,,,1.00,,,,,3.78,,,5.43,3.00,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,3.58,,,,24.73,,,,,,,5.00,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,10.97,,1.98,,24.17
1584500082000,,,,,,,1.00,,,,,4.52,,,3.46,3.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.28,13.08,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.02,,1.01
1584566455000,,,,1.41,,,1.00,,,,,,,,,,4.28,,,,,7.12,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,14.55,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.97,,1.44
1584632903000,,1.88,,12.41,,,1.00,,,,,7.17,,,,,18.85,,,,,13.06,,,,,,,,,1.76,,19.54,,,,,,,,0.15,,,,,,,,0.03,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,38.63,,2.23,,10.67
1584699859000,,1.94,,16.30,,,,,,,,5.37,,,,,14.71,,,,,13.58,,,,,,,,,2.02,,8.19,,,,,,,,1.26,,,,,1.52,,,,20.96,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,24.97,,2.46,,18.41
1584766483000,,3.97,,,,1.81,,,,,,5.89,,,8.41,,1.53,,,,,12.16,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,31.32,,,,0.50,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,4.92,,19.97
1584833664000,,,,0.08,,,,,,,,,,,,,7.62,,,,,7.35,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,15.08,,,,,,,4.12,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,4.31
1584902413000,,2.01,,,,,,,,,,1.30,,,,,3.13,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.31,1.45,,,,,,4.10,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,11.65
1584970249000,,,,,,,,5.72,,,,1.31,,,3.10,,6.70,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,15.06,,,,,,,,,,,,,,,,,,,,1.16,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,0.46
1585036977000,,,1.55,4.35,,,,,,,,,,,0.83,,15.16,,,,,17.14,,,,,,,,,,,,,,,,,,,1.01,,,,,1.50,,,8.41,5.93,,,,,,,,,,,,,,,,,,,,4.97,,,,1.16,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,19.91,,,,1.07
1585105600000,,,,1.60,,,,,,,,7.97,,,5.43,,4.78,,,,,12.05,,,,,,,,,2.25,5.12,,,,,,,,,19.79,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,4.04
1585173391000,,6.16,1.57,0.79,,,,,,,,3.26,,,1.49,,0.64,,,,,9.96,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,7.32,,,,0.75,,,,,,,,,,5.99,,,,,,,,,,2.26,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,34.50
1585239172000,,,,,,0.19,,6.20,,,,1.19,,,1.00,,10.25,,,,,7.62,,,,,,,,,2.53,,7.54,,,,,,,,,,,,,5.00,,,0.99,14.27,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,3.69
1585306138000,,1.97,,49.99,,,1.39,,,,,27.98,,,27.45,1.00,10.41,,,,0.00,16.34,,,,,1.00,,,5.29,16.88,,0.29,,,,,26.95,,,,,,,,11.33,,,,36.24,,,,,,,4.89,,,,,,,5.86,,,,,,,,,,11.20,,,,0.24,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,328.13,,0.78,,13.52
1585372283000,,,,0.74,,,,,,,,34.42,,,1.07,,9.64,,,,,15.81,,,,,,,,,1.50,,18.17,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,4.01,,,,,,,,0.50,,,,1.90,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,83.50,,,,9.09
1585438491000,,,,,,,1.00,,,,,5.84,,,1.48,,,,,,,7.84,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.08,,10.85
1585504149000,,,,0.44,,,,,,,,1.46,,,,,,,,,,5.35,,,,,4.32,,,,,1.45,,,,,,,,,,,,,,,,,,0.80,,,,,,,5.03,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,19.64
1585571105000,,,,,,1.64,,,,,,3.70,,,,,,,,,,7.75,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,26.52
1585637238000,,,,,,,4.01,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.46,,5.17
1585704243000,,,,0.34,,,,,,,,17.39,,,,,,,,,,11.86,,,,,,,,,,1.50,,,,,,,,,,,,,,1.00,,,,12.04,,,,,,,,,,,,1.12,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,1.13,,6.70
1585770840000,,,,1.86,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,0.81,,9.72
1585836257000,,,,,,,,,,,,12.18,,,5.42,,15.06,,,,,11.30,,,,,,,,2.05,,,,,,,,,,,,,,,,1.00,,,,2.20,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,4.61
1585903293000,,,1.68,0.01,,,1.00,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,0.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,4.74
1585969610000,,2.31,1.11,1.11,,,,,,,,1.35,,,0.86,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.23,,0.30,14.48,,,,,,,,,5.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,27.32
1586036191000,,2.18,,1.07,,,,,,,,,,,,,4.34,,,,,5.80,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.35
1586102872000,,2.12,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,0.36,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,12.77
1586169028000,,,2.23,1.08,,,,,,,,,,,1.22,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,0.51,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.50,16.99,,,,9.80
1586236183000,,,,6.58,,,1.50,,,,,11.73,,,,,,,,,,15.77,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.63,24.10,,,,0.50,,,9.15,,,,,2.00,,,,,,,,,,,,3.25,,30.11,,22.83,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.50,31.76,,4.60,,6.80
1586301955000,,,,0.53,,,2.00,3.05,,,,,,,,,1.17,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.51,76.72,,,,4.44
1586368858000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.09,,,,0.50,,,,,,,,,,,,,,,,,,,,4.69,,,,3.03,,,,,,,,,,,,,2.39,,,,,4.51,,,,,,,,3.00,1.82,,,,15.29
1586434964000,,,3.16,,,,,,,,,,,,,,15.92,,,,,5.01,,,,,6.85,,,,,3.04,,,,,,,,,,,,,,,,,,13.76,,,,6.12,,,,,,,,6.00,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,195.61,,1.87,,60.35
1586501245000,,,,0.95,,,,,,,,9.74,,,1.07,3.00,6.26,,,,,2.60,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,5.08,,9.98,,,,,,,0.20,,,,,,,,,,,,,2.53,26.59,,,,4.03
1586568529000,,33.30,,1.19,,,,,,,,26.50,,,3.83,,3.60,,,,,,,,,,26.84,,,2.96,,,,,,,,,,,,,,,,,,,111.17,19.27,,,,,,,18.42,,,,,3.31,,,,,,,,3.76,,,,0.30,,,,1.93,,,,,,2.16,,,,,,2.00,,,,13.22,,,,,,,,,,10.62,56.92,5.24,1.55,,21.40
1586635021000,,2.63,,0.96,,,,4.75,,,,1.75,,,,,11.92,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.66,,,,,,3.00,,,,,,,,,,,,,,,32.41,,,,16.33
1586701369000,,,,1.29,,,,,,,,4.71,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.26,,,,,,,,,7.00,,,1.10,,,,,,,,,,,,0.50,,,,,,,,,,4.76,,,,,,,,,,2.94,,,,,,,,,,,14.63,2.61,,,6.55
1586767741000,,,2.43,,,,,,,,,22.56,,,,,,,,,0.03,19.02,,,,,9.07,,0.89,6.02,,7.67,,,,,,,,,,,,,,13.63,,,,7.68,,,,1.75,,,,,41.00,,,4.51,,,,,,,,,,,,1.00,,,,0.17,,,,,,46.32,,,,,,,,,,4.95,,,,,,,,,,0.75,66.24,,0.73,,43.97
1586833705000,,,,1.74,,,,,,,,,,,,,,,,,,2.71,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.67,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,17.23,,2.72,,10.68
1586900049000,,,,,,,,3.30,,,,8.68,,,,,,,,,,2.75,,,,,8.00,,,3.31,,,,,,,,,,,,,,,,10.57,,,,16.01,,,,,,,,,65.10,,,5.61,,14.05,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,0.75,29.40,,0.39,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.25,,0.24,,,,,,,,,,,,,,,,,,,,,5.80,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,12.55,,,,,,,,,,,,,,,,,,,,1.02,7.98,,,,4.23
1587033174000,,,,2.01,,,,,,,,2.72,,,,,,,,,,5.13,,,,,8.14,,2.07,,,7.09,,,,,,,,,1.03,,,,,,,,3.89,9.31,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.05,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.25,30.61,,,,18.09
1587099968000,,2.97,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,1.59,,15.43
