timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1582837876000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.45,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.98,,,,,1.53
1582904573000,,,,,,2.04,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.27
1582970808000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,3.20,,,,,,1.14,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.13,,,,,3.82
1583036689000,,,,,,,,,,1.76,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.17,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,9.49,,,,,4.59
1583103301000,,,,,,,,,,1.69,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,4.40,,,,,,1.08,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,1.41,,1.58,,,,,3.60
1583168974000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.80,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,8.21,,,,,4.80
1583235956000,,,,,,,,,,6.33,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.51,,,,1.00,,,,,,26.55,,,,,,1.23,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,21.85,,,,,10.11
1583302077000,,,,,,,,,,5.54,,,,,,,,,,,,,0.31,,,,,,,,0.44,,,,,,,,,,,,6.00,,,,,,,,0.17,,,,,,,,,,8.40,,,,,,4.05,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,2.06,,,,,,,4.65,,,,,3.85
1583368317000,,,,,,4.00,,,,2.55,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,2.66,,,,,,,,,,8.66,,,,,,1.39,,,2.00,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.68
1583435384000,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,0.59,,1.62,,,,,10.23
1583502285000,,,,,,4.08,,,,1.42,,,,,,3.48,,,,,,,2.42,,,,,,,0.62,,,,,,,,2.02,,,,,,,,,,,,,1.21,,,,,,,,,,15.63,,,,,,1.32,,,3.00,,,,,,,,,,,,10.79,,,,,3.00,,,,,,,,,9.12,,,,,0.76,,1.96,,,,,10.25
1583567810000,,,,,,,,,,4.18,,0.01,,,,,,,,,,,5.17,,,,,,,0.39,0.25,,,,,,,3.05,,,,,,,,,,,,,20.28,,,,,,,,1.50,,9.85,,,,,,3.54,,,1.00,5.04,,,,,,,,,,,28.84,,,,,,,,,,,,,,15.11,,,,,2.61,,8.90,,,,,13.08
1583633541000,,,,3.14,,1.53,,,,36.52,,19.00,,,,3.37,,,,,,,2.36,,,,,,,6.63,4.48,,,,,,,0.75,,,,,,,,,,,,,6.09,,,,0.95,,,,15.04,,29.56,,,,,,6.49,,,,,,,,,,19.20,,,,,120.35,,,,,,,,,,,,,,66.09,,,,,4.10,,61.71,,,,,55.24
1583699841000,,,,4.57,,3.60,,,,18.58,,,4.80,,,7.87,,,,,,,0.88,,,,,,,,3.69,,,,,,,5.30,,,,,,,,,,,,,22.34,,,,1.75,,,,8.85,,39.33,,,,,,1.31,,,3.00,,,,,,,,0.10,,,,63.86,,,,,1.60,,,,,,,,,2.60,,18.61,,9.12,3.05,,24.21,,,,,29.72
1583767163000,,,,,,,,,,17.01,,123.02,4.00,,,14.93,,,,,,,,,,,,,0.00,,6.51,,,,,,5.39,7.60,,,,,24.83,,,,,,,,3.12,,,,0.45,,,,11.68,,47.85,,,,,,,,,,0.80,,,,,,14.00,,,,,133.60,,,,,,,,0.11,,,,2.28,,,,,,10.69,1.99,,45.05,,,,,35.78
1583833348000,,,,0.97,,,,,,18.50,,0.10,25.60,43.63,,8.39,,,0.12,,,,,,,,,,,,0.08,,,,,,6.65,,,,,,74.45,,,1.00,,,,,3.03,,,,1.75,,,,35.42,,35.43,,,,,,,,,,,,,,,,23.18,,,,,219.71,,,,,,,,,,,,15.00,,,,2.30,,12.10,1.34,,88.35,,,,,33.52
1583900197000,,,,,,3.08,,,,17.03,,,,,,20.84,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,5.15,,,,,4.49,,,,2.00,,,,,,28.34,,,,,,,,,,0.80,,24.00,,,,,,,,,79.67,,,,,,,,,,,,4.14,,,,,,,2.23,,56.49,,,,,27.83
1583966404000,,,,,,4.00,,,,4.91,,,,,,3.44,,,,,,,2.87,,,9.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.47,,,,1.75,,,,4.50,,31.89,,,,,,4.77,,,,1.15,,,,,,,,,,,66.44,,,,,,,,,,,,,,,,,,,4.84,,57.05,,,,,29.65
1584033400000,,,,,,15.00,,,,2.54,,,,,,4.16,,,,,,,,,5.19,8.00,,,,,15.18,,,,,,,3.26,,,,,,,,,,5.00,,,11.20,,,,0.50,,,,1.00,,85.97,,,10.71,,,7.82,,,4.00,,,21.63,,,,,,,,,25.87,,,,,,,,,,,,4.00,,16.19,,,,,1.17,,8.72,,,,,66.26
1584100621000,,,,20.84,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,9.00,,38.80,,,14.64,,,,,,,,,,,,,,32.06,,,,69.85,,,,,,,,,,,,4.00,,15.83,,0.35,,,6.74,,29.37,,,,,24.85
1584168330000,,,,,,,,,,2.54,,,,,,,,,0.08,,,,,,,,,,,,4.32,,,,,,3.79,,,,,,,,,,,,,,0.13,,,,,,,,,,28.11,,,9.64,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,6.39,,4.10,,,,,4.43,,89.12,,,,,52.14
1584234522000,,,,,,10.00,,,,12.87,,,,,,5.91,,,,,,,,,,,,,,,0.09,,,,,,,2.53,,,,,,,,,,,,,1.21,,,,,,,,,,18.39,,,7.66,,,,,,5.00,,,,,,,,,,,,11.33,,,,,,,,,,,,3.00,,2.16,,,,,2.37,,25.00,,,,,18.65
1584300469000,,,,,,10.25,,,,11.93,,,,,,,,11.13,,,,,,,,,,,,0.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.75,,,,,,16.99,,,1.39,,,8.61,,,,,,,,,,,,,,,33.07,,,,,15.43,,,,,,,,,6.40,,1.05,,,3.09,,10.00,,,,,3.17
1584367227000,,,,,,,,,,9.86,,,,,,8.28,,37.33,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,14.00,,,0.70,,,,,,,,18.00,,32.92,,,9.12,,,,,,5.00,,29.06,,,,,,,,,,179.66,,,,,,,,,,,,,,3.84,,,,,,,15.40,,,,,7.69
1584434720000,,,,,,5.00,,,,5.43,,,,,,4.08,,,,,,,,,1.00,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.55,,,,,,,,3.58,,24.73,,,8.30,,,,,,3.00,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,1.98,,3.78,,,,,24.17
1584500082000,,,,,,,,,,3.46,,,,,,,,0.09,,,,,0.28,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,4.82,,,,,,3.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.02,,4.52,,,,,1.01
1584566455000,,,,,,2.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.28,,,,,,,1.76,,,,,,,,,,,,,1.41,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.12,,,,,1.97,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,,19.54,,,,,0.03,,1.00,,,,,0.15,18.85,,,,,,,1.76,,0.13,,,,,,,,,,,12.41,,,,,,,,,,18.59,,,,,,1.88,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,,,13.06,,,,,2.23,,7.17,,,,,10.67
1584699859000,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,1.26,14.71,,,,,,,2.02,,,,,4.00,,,,,,,,16.30,,,,,,,,1.52,,20.96,,,,,,1.94,,,,,,,,,,,,,,,24.97,,,,,,,,0.99,,,,,,13.58,,,,,2.46,,5.37,,,,,18.41
1584766483000,,,,,,,,,,8.41,,,,,,,,23.99,,,,,,,,,,,,,1.53,,,,,,,,,,,,12.00,,,,,,,,,,,,0.50,,,,,,31.32,,,,,,3.97,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,,12.16,,1.81,,,4.92,,5.89,,,,,19.97
1584833664000,,,,,,4.12,,,,,,,,,,,,9.55,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,15.08,,,0.90,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,7.35,,,,,,,,,,,,4.31
1584902413000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.31,,,1.50,,,2.01,,,,1.45,,,,,,,,,,,23.38,,,,,,,,,,,,,,7.34,,,,,,,1.30,,,,,11.65
1584970249000,,,,,,,,,,3.10,,,,,,,,,,,,,6.23,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,1.94,,1.16,,,,,,,,,,,,,,,,17.61,,,,,5.72,,,,,,,,,4.66,,,,,,,1.31,,,,,0.46
1585036977000,,,,1.55,,,,,,0.83,,,,,,,,,,,,,8.41,,,5.00,,,,1.01,15.16,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,1.50,,5.93,,,1.16,,4.97,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,17.14,,,,,,,,,,,,1.07
1585105600000,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,19.79,4.78,,,,,,,2.25,,,,,,,,,,,,,1.60,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,5.12,,12.05,,,,,,,7.97,,,,,4.04
1585173391000,,,,1.57,,,,,,1.49,24.95,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.53,,,,,,,,5.99,,,,,0.79,,,,0.75,,,,,,7.32,,,2.26,,,6.16,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,9.96,,,,,,,3.26,,,,,34.50
1585239172000,,,,,,,,,,1.00,2.35,,,,,,,7.54,,,,,0.99,,,,,,,,10.25,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,5.00,,14.27,,,1.14,,,,,,,,,,,,,,,,,,43.94,,,,,6.20,,,,,,,,,7.62,,0.19,,,,,1.19,,,,,3.69
1585306138000,5.29,,,,,4.89,,,,27.45,0.24,0.00,,,,9.87,,0.29,,,,1.00,,,1.39,,,,,,10.41,,,,,,,16.88,,,,,,,,5.86,,,,,49.99,,,,,,,,11.33,,36.24,,,11.20,,,1.97,,,1.00,,,,,,,,,,,,328.13,,,,,,,,,,,,,,16.34,,,,,0.78,,27.98,,,,,40.47
1585372283000,,,,,,,,,,1.07,0.53,,,,,,,18.17,,,,,,,,,,,,,9.64,,,,,,,1.50,,,,,,4.01,,,,,,,0.74,,,,,,,,,,9.60,,,1.90,,0.50,,,,,,,,,,,,,,,,83.50,,,,,,,,,,,,,,15.81,,,,,,,34.42,,,,,9.09
1585438491000,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.94,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.05,,7.84,,,,,1.08,,5.84,,,,,10.85
1585504149000,,,,,,5.03,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.80,,,0.30,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,1.45,,5.35,,,,,,,1.46,,,,,19.64
1585571105000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.26,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,7.75,,1.64,,,,,3.70,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.10,,,,,,,,,,,0.46,,6.12,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.34,,,,,,,,1.00,,12.04,,,1.31,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,1.50,,11.86,,,,,1.13,,17.39,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,2.79,,,,,0.81,,,,,,,9.72
1585836257000,2.05,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.00,,2.20,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,11.30,,,,,,,12.18,,,,,4.61
1585903293000,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.50,,,,,,6.47,,,1.00,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,2.75,,,,,,,,,,,,4.74
1585969610000,,,,1.11,3.23,,,,,0.86,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.00,,,5.50,,,,1.11,,,,,,,,4.01,,14.48,,,,,,2.31,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.72,,,,,,,1.35,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,4.60,,,0.50,,,2.18,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,2.03,,5.80,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.44,,,,,,2.12,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,3.06,,,,,,,,,,,,,,12.77
1586169028000,,,,2.23,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.50,,,,,,7.43,,,,,,,,,,0.51,,,1.50,,,,,,,,16.99,,,,,,,,2.81,,,,,,2.80,,,,,,,,,,,,9.80
1586236183000,5.00,,,,,9.15,,,,,22.83,,,,,,,,,,30.11,,2.63,,1.50,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.58,,,,0.50,,,,,,24.10,,,3.25,,,,,,,,,,2.50,,,,,,,,31.76,,,,,,,,0.03,,,,,,15.77,,,,,4.60,,11.73,,,,,6.80
1586301955000,,,,,,,,,,,1.49,,,,,,,,,,,,,,2.00,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.03,,,,,,,,,,0.21,,,2.51,,,,,,,,76.72,,,,,3.05,,,5.00,,,,,,2.40,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,3.03,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.50,,,,1.00,,14.09,,,4.69,,,2.07,,,,,,,3.00,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,3.16,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,15.92,,,,,,,,,,,,,6.00,,,,,,,,,,,6.12,,,,,,13.76,,,,,,,,42.63,,,,,3.03,,,,,,,,195.61,,,,,,,,,,,,3.04,,5.01,,,,,1.87,,,,,,,60.35
1586501245000,,9.98,,,,,,,,1.07,,,,,,,,,,,,18.74,,,,,,,,,6.26,,,,,,,,,0.20,,,,2.75,,,,,,,0.95,,,,,,,,,,17.32,,,,,,,,,3.00,,,,2.53,,,,,,,,26.59,,,,,,,,5.08,,,,,,2.60,,,,,,,9.74,,,,,4.03
1586568529000,2.96,2.16,,,,18.42,,,,3.83,1.93,,,,,13.22,,,,,,26.84,111.17,,,2.00,,,,,3.60,,,,,,,,,,,,,3.31,,,,,,,1.19,,,,,,,,,,19.27,,,0.30,,3.76,33.30,,,,,,,10.62,,5.24,,,,,,56.92,,,,,,,,,,,,,,,,,,,1.55,,26.50,,,,,21.40
1586635021000,,6.66,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,2.40,,,2.00,,,2.63,,,,,,,,,,,,,,,32.41,,,,,4.75,,,,,,,,,12.87,,,,,,,1.75,,,,,16.33
1586701369000,,4.76,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,7.00,,,,1.29,,,,,,,,1.50,,3.26,,,0.50,,,,,,,,,,,,2.61,,,,,,14.63,,,,,,,,,,,,,,2.64,,,,,,,4.71,,,,,6.55
1586767741000,6.02,46.32,,2.43,,,,,,,0.17,0.03,,,,4.95,,,,,,9.07,,,,,,,,,,,,,,0.89,,,,,,,,4.51,,,41.00,,,,,,,,1.75,,,,13.63,,7.68,,,1.00,,,,,,,,,,0.75,,,,,,,,66.24,,,,,,,,,,,,7.67,,19.02,,,,,0.73,,22.56,,,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.67,,,,,,,1.74,,,,,,,,,,4.40,,,1.75,,,,,,,,,,2.25,,,,,,,,17.23,,,,,,,,,,,,,,2.71,,,,,2.72,,,,,,,10.68
1586900049000,3.31,5.65,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,5.61,,14.05,65.10,,,,,,,,,,,,10.57,,16.01,,,,,,,,,,,,,0.75,,,,,,,,29.40,,,,,3.30,,,,,,,,,2.75,,,,,0.39,,8.68,,,,,19.51
1586966921000,,12.55,,,,,,,,,0.07,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.80,,,,,,,,,,,,,1.02,,,,,,,,7.98,,,,,,,,,,,,,,2.60,,,,,,,,,,,,4.23
1587033174000,,1.61,,,,,,,,,0.05,,,,,,,,,,,8.14,3.89,,,,,,,1.03,,,,,,2.07,,,,,,,,2.00,,,,,,,2.01,,,,,,,,,,9.31,,,,,,,,,,,,,1.25,,,,,,,,30.61,,,,,,,,,,,,7.09,,5.13,,,,,,,2.72,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,5.46,,,0.65,,,2.97,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,1.59,,,,,,,15.43
1587167698000,5.29,,,,,,2.23,,,,,,,,,,,,,,,0.40,10.10,,,,,,,,11.68,,,,,4.84,,,,,,,,2.85,,,33.40,,,,4.04,,,,,,,,10.65,,10.45,,,,,,,,,,1.35,,,1.01,,9.71,,,,,,41.19,,,,,,,,,,,,8.07,,,,2.60,,,0.55,,2.24,,,,,49.74
1587234387000,8.40,6.76,,,,,1.30,40.00,,,,0.19,,,,4.88,,,,,,22.14,3.25,,,10.00,,,,2.22,0.36,,,,,0.25,,,,,,,,2.01,,,,,,,1.72,,,,,,,,2.55,,9.97,,,,,,,,,,,,,,,5.54,,,,,,37.65,,,,,,,,,,,,2.68,,,,,,,,,,,,,,23.00
1587300847000,,4.52,,1.54,,,2.00,,,,,,,,,,,,0.35,,,6.34,,,,,,,,6.10,7.92,,,,,6.52,,,,,,,,1.02,,4.92,28.00,,,,0.58,,,,0.75,,,,,,10.70,,,2.31,,,,,,,,,,1.01,,9.83,,,,,,32.55,,,,,,,,,,,,5.39,,,,3.41,,,,,9.53,,,,,14.15
1587368133000,,0.76,,,,,2.29,14.90,,,,,,,,,,,,,,19.81,,,18.81,,,,,,0.22,,,,,1.21,,,,,,,,1.99,,,,,,,1.32,,,,0.50,,,,4.50,,25.99,,,,,,2.69,,,,,,,,,2.74,,,,,,9.58,,,,,,,,,,,,,,2.64,,,,,,,,,,,,15.72
