timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582904573000,,,,,,0.65,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,8.88,,,0.27
1582970808000,,,,,,1.13,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.14,,,,,,,,,,,3.20,,,,,,,,,,,,,4.79,,,3.82
1583036689000,,,,,,9.49,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,7.61,,,4.59
1583103301000,,,,,,1.58,,,,,,,,,,,,,,1.94,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.08,,,,,,,,,,,4.40,,,,,,,,,,,1.41,,14.13,,,3.60
1583168974000,,,,,,8.21,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,8.17,,,4.80
1583235956000,,,,,,21.85,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.81,,,,,,,,,,,,6.33,,,,,1.23,,,,,,,,,,,26.55,,,,,,,,,,,,,32.29,,,10.11
1583302077000,,,,,,4.65,,,,,,,,,6.00,2.06,,,,,,0.17,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,4.05,,,,,,,,,,,8.40,,,,,,,,,,,,,35.17,,,3.85
1583368317000,,,,,,4.11,,,,,,,,,,,,,,1.96,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.23,,,,,,,,,,,,2.55,,,,,1.39,,2.00,,,,,,,,,8.66,,,,4.00,,,,,,,,,2.68,,,5.30
1583435384000,,,,,,1.62,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,3.25,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,0.59,,21.46,,,8.72
1583502285000,,,,,,1.96,,,,,,,,,,9.12,0.62,,,3.48,,1.21,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.42,,,,,,,,,,,,3.00,,,,,,,4.32,,,,,,,,,1.42,,,,,1.32,,3.00,,,,,,,,,15.63,,,,4.08,,,,,,2.02,0.76,,10.79,,,4.98
1583567810000,,,,,,8.90,,,,,,,,,,15.11,0.39,,,,,20.28,,,,,,,,,,,,,0.25,,,,,,,,,,,,5.17,,,,,5.04,,,,,0.01,,,,,,,1.50,,,,,,,,,,,4.18,,,,,3.54,,1.00,,,,,,,,,9.85,,,,,,,,,,3.05,2.61,,28.84,,,13.08
1583633541000,,,,,,61.71,,,,,,,,,,66.09,6.63,,,3.37,,6.09,,,,,,,,,,,,0.95,4.48,,1.02,,,,,,,,,,2.36,,,,,,,,,,19.00,,,,,,,15.04,,7.66,,19.20,,,,,,,36.52,,,3.14,,6.49,,,,,,,,,,,29.56,,,,1.53,,,,,,0.75,4.10,,120.35,,,46.55
1583699841000,,,,,,24.21,,,,,,,,,,2.60,,,,7.87,,22.34,,,,,,,,,,,,1.75,3.69,4.80,11.00,,,,,,,,,18.61,0.88,,,,,,,,,,,,1.60,,,,,8.85,,1.46,,,,,,,,,18.58,,,4.57,,1.31,9.12,3.00,,,,,,,,,39.33,,,,3.60,,,0.10,,,5.30,3.05,,63.86,,,17.26
1583767163000,,,,,,45.05,,2.28,,,,,,,24.83,,,,,14.93,,3.12,,,,,,,,,,,,0.45,6.51,4.00,,,,,11.22,,,,,,,,,,,0.80,,,,,123.02,2.97,,,,,5.39,11.68,,10.40,,14.00,,,,,,,17.01,,,,,,10.69,,,,,,,,,,47.85,,,,,,,,,,7.60,1.99,0.00,133.60,,0.11,11.20
1583833348000,,,,,,88.35,,15.00,,,,43.63,0.12,,74.45,,,,,8.39,,3.03,,,,,,,,,,,,1.75,0.08,25.60,,,,,,,,,,2.30,,,,,,,,,,,0.10,4.64,,,,,6.65,35.42,,,,23.18,,,,,,,18.50,,,0.97,,,12.10,,,,,,,,,,35.43,,,,,,,,1.00,,,1.34,,219.71,,,28.88
1583900197000,,,,,,56.49,,4.14,,,,,,,,,,,,20.84,,4.49,,,24.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.07,,,,,,,,,17.03,,,,,,,,,,,,,,,,28.34,,,,3.08,,,,5.15,,2.53,2.23,,79.67,,,27.76
1583966404000,,,,,,57.05,,,,,,,,,,,,,,3.44,,2.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.87,,,,,1.15,,,,,,14.72,,,,,,4.50,,0.08,,,,,,,,,4.91,,,,,4.77,,,,,,,,,,,31.89,,,,4.00,9.00,,,,,1.01,4.84,,66.44,,,14.85
1584033400000,,,,,,8.72,,4.00,,,,,,,,16.19,,,,4.16,5.00,11.20,,,21.63,,,,,,,,10.71,0.50,15.18,,9.73,,,,9.81,,,,,,,,,,,,,,,,,4.55,,,,,,1.00,,,,,,,,,,,2.54,5.00,,,5.19,7.82,,4.00,,,,,,,,,85.97,,,,15.00,8.00,,,,,3.26,1.17,,25.87,,,37.17
1584100621000,,,,,,29.37,,4.00,,,,,,,20.00,15.83,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,17.81,3.00,,20.84,,,,,,,,,,,,,38.80,,,,,,,32.06,,,,6.74,,69.85,,,21.85
1584168330000,,,,,,89.12,,6.39,,,,,0.08,,,4.10,,,,,,0.13,,,,,,,,,1.90,,9.64,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,1.31,,,,,,,,,2.54,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,4.43,,43.89,,,48.93
1584234522000,,,,,,25.00,,3.00,,,,,,,,2.16,,,,5.91,,1.21,,,,,,,,,,,7.66,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,6.00,,,,,,5.00,,,,,,,,,18.39,,,,10.00,,,,,,2.53,2.37,,11.33,,,12.65
1584300469000,,,,,,10.00,11.13,,,,,,,,,6.40,0.02,,,,,,,,,,,,,,,,1.39,0.75,,,,,,,,,,,,1.05,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,11.93,,,,,8.61,,,,,,,,,,,16.99,,,,10.25,,,,,,0.75,3.09,,33.07,,,3.17
1584367227000,,,,,,15.40,37.33,,,,,,,,,3.84,,,,8.28,14.00,0.70,,,,,,,,,,,9.12,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,18.00,,,,,,,,,,,9.86,,,,,,,5.00,,,,,,,,,32.92,,,,,,,,,,,,,179.66,,,7.69
1584434720000,,,,,,3.78,,,,,,,,,,,,,,4.08,,0.55,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,5.43,3.00,,,1.00,,,3.00,,,,,,,,,24.73,,,,5.00,,,,,,2.54,1.98,,10.97,,,21.17
1584500082000,,,,,,4.52,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,1.00,,,3.00,,,,,,,,,13.08,,,,,,,,,,,1.02,,1.95,,,1.01
1584566455000,,,,,,,,,,,,,,,,7.12,,,,,,1.41,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,14.55,,,,2.99,,,,,,1.76,1.97,,2.00,,,1.44
1584632903000,,,,,,7.17,19.54,,,,,,,,,13.06,0.15,,,,,12.41,,,,,,,,,1.44,,,,18.85,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.88,,,,,,,,,,,18.59,,,,,,,,,,1.76,2.23,,38.63,,,9.36
1584699859000,,,,,,5.37,8.19,,,,,,,,4.00,13.58,1.26,,,,,16.30,,,,,,,,,0.78,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,20.96,,,,,,,,,,2.02,2.46,,24.97,,0.99,17.62
1584766483000,,,,,,5.89,23.99,,,,,,,,12.00,12.16,,,,,,,,,,,,,,,,,,0.50,1.53,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,3.97,,,,,,,,,,,31.32,,,,,,,,,,,4.92,,65.59,,,19.97
1584833664000,,,,,,,9.55,,,,,,,,,7.35,,,,,,0.08,,,,,,,,,,,0.90,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,4.12,,,,,,,,,4.70,,,4.31
1584902413000,,,,,,1.30,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,1.50,,3.13,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.31,,,,4.10,,,,,,,,,23.38,,,11.65
1584970249000,,,,,,1.31,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,1.94,,6.70,,,,,,,,,,,,6.23,,,,,,1.16,,,,,,5.72,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,17.61,,,0.46
1585036977000,,,,,,,,,,,,,,,,17.14,1.01,,,,,4.35,,,,,,,,,,,1.16,,15.16,,,,,,,,,,,,8.41,,,,,,4.97,,,,,,,,,,,1.50,,,,,,,,,,,0.83,,,1.55,,,,,,,,,,,,,5.93,,,,,5.00,,,,,,,,19.91,,,1.07
1585105600000,,,,,,7.97,,5.12,,,,,,,,12.05,19.79,,,,,1.60,,,,,,,,,0.72,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,16.57,,,,,,,,,,2.25,,,34.39,,,3.32
1585173391000,,,,,,3.26,,,,,,,,,,9.96,,,22.00,,,0.79,,,,,,,,,1.24,,2.26,0.75,0.64,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.57,,6.16,,,,,,,,,,,7.32,,,,,,,,5.99,,2.53,,,32.21,,,11.26
1585239172000,,,,,,1.19,7.54,,,,,,,,,7.62,,,,,,,,,,,,,,,,,1.14,,10.25,,,,2.35,,,,,,,0.19,0.99,,,,,,,,,,,,6.20,,,,,5.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,14.27,,,,,,,,,,2.53,,,43.94,,,3.69
1585306138000,,,,,,27.98,0.29,,,,,,,,,16.34,,,,9.87,,49.99,,,,,,,,,,,11.20,,10.41,,,,0.24,,,,,,,,,26.95,,,,,,,,,0.00,,,,,1.00,,11.33,,,,,,,,,,,27.45,,,,1.39,1.97,,1.00,5.29,,,,,,,,36.24,,,,4.89,,,,5.86,,16.88,0.78,,328.13,,,13.52
1585372283000,,,,,,34.42,18.17,,,,4.01,,,,,15.81,,,,,,0.74,,,,,,,,,,,1.90,,9.64,,,,0.53,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,9.60,,,,,,,,,,1.50,,,83.50,,,9.09
1585438491000,,,,,,5.84,,2.05,,,,,,,,7.84,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.00,,,,,,,,,,,,1.99,,,,,,,,,,,1.08,,3.00,,,10.85
1585504149000,,,,,,1.46,,1.45,,,,,,,,5.35,,,,,,0.44,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,5.03,,,,,,,,,9.25,,,19.64
1585571105000,,,,,,3.70,,,,,,,,,,7.75,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,1.64,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.80,,,,,,,,,,,,,13.69,,,22.04
1585637238000,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,9.81,,,,,,,,,,,0.46,,3.85,,0.10,5.17
1585704243000,,,,,,17.39,,1.50,,,1.12,,,,,11.86,,,,,,0.34,,,,,,,,,0.12,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,1.13,,56.84,,,6.58
1585770840000,,,,,,,,,,,,,,,,2.79,,,,,,1.86,,,,,,,,,0.53,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,23.01,,,9.18
1585836257000,,,,,,12.18,,,,,3.10,,,,,11.30,,,,,,,,,,,,,,,0.26,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.42,,,,,,,,2.05,,,,,,,,2.20,,,,,,,,,,,,,15.39,,,4.35
1585903293000,,,,,,,,,,,,,,,,2.75,,,,,,0.01,,,,,,,,,0.19,,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.00,,,,,,,,,,,,6.47,,,,,,,,,,,,,8.65,,,4.55
1585969610000,,,,,,1.35,,,4.68,,2.00,,,,,5.72,,,,,,1.11,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.30,,,,,,,5.50,,,,,,,,,,4.01,,,,,,,,,,,0.86,,,1.11,,2.31,,,,,,,,,,,14.48,,,,,,,,,,,,,4.70,,,25.72
1586036191000,,,,,,,,2.03,,,,,,,,5.80,,,,,,1.07,,,,,,,,,,,0.50,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,4.60,,,,,,,,,,,,,2.17,,,0.35
1586102872000,,,,,,,,3.06,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.66,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,6.44,,,,,,,,,,,,,2.95,,,0.35
1586169028000,,,,,,,,,4.29,,,,,,,2.80,,,,,,1.08,,,,,,,,,0.65,,,0.50,,,,,,,,,,,1.50,,,,,,,0.51,,,,3.38,,,,,,,,,,,,,,,,,,,1.22,,,2.23,,,,,,,,,,,,,7.43,,,,,,,,,,,,,16.99,,2.81,1.47
1586236183000,,,,,,11.73,,,,,2.00,,,,,15.77,,,,,,6.58,,,,,,,,,1.37,,3.25,0.50,,,,,22.83,,,,,,2.50,,2.63,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.00,,,,,,,,24.10,,,30.11,9.15,,,,,,,4.60,,31.76,,0.03,4.82
1586301955000,,,,,,,,,,,,,,,,2.40,,,,,,0.53,,,,,,,,,,,,,1.17,,,,1.49,,,,,,2.51,,,,,,,0.21,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.03,,,,,,,,,,,,,76.72,,5.00,4.44
1586368858000,,,,,,,,,13.08,,,,4.51,,,,,,,,,,,,,,,,,,,,4.69,0.50,,,,,3.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,14.09,,,,,,,,,,,,,1.82,,,4.61
1586434964000,,,,,,,,3.04,,14.63,6.00,,,,,5.01,,,,,,,,,,,,,,,,,,6.12,15.92,,,,,,,,,,3.03,,,,,,,,,,,12.23,,,,,,6.85,,,,,,,,,,,,42.63,,3.00,,3.16,,,,,,,,,,,,,13.76,,,,,,,,,,,1.87,,195.61,,,30.48
1586501245000,,,,,,9.74,,,,,2.75,,,,,2.60,,,,,,0.95,,,,,,,,,0.42,,,,6.26,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,1.07,,,,,,,3.00,,9.98,,,,,,,17.32,,,,,,,,,,,,,26.59,,5.08,3.81
1586568529000,,,,,,26.50,,,,,3.31,,,,,,,,,13.22,,1.19,,,,,,,,,,,0.30,,3.60,,,,1.93,,,,,,10.62,,111.17,,,,,,3.76,,,,,,,,,26.84,,,,,,,,,,,,,3.83,,,,,33.30,,,2.96,2.16,,,,,,,19.27,,5.24,,18.42,2.00,,,,,,1.55,,56.92,,,21.40
1586635021000,,,,,2.21,1.75,,,,,,,,,,12.87,,,,,,0.96,,,,,,,,,,,2.00,,11.92,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,2.63,,,,6.66,,,,,,,2.40,,,,,3.00,,,,,,,,32.41,,,14.12
1586701369000,,,,,,4.71,,,,,1.10,,,,,2.64,,,,2.94,,1.29,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,3.26,,2.61,,,,,,,,,,,14.63,,,6.55
1586767741000,,,,,,22.56,,7.67,,9.51,4.51,,,,,19.02,,,,4.95,,,,,,,,,,,1.03,0.89,1.00,1.75,,,,,0.17,,,,,,0.75,,,,,,,,,41.00,,,0.03,,,,,9.07,,13.63,,,,,,,,,,,,,,2.43,,,,,6.02,46.32,,,,,,,7.68,,,,,,,,,,,0.73,,66.24,,,33.43
1586833705000,,,,,,,,,,,2.67,,,,,2.71,,,,,,1.74,,,,,,,,,,2.96,1.75,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.72,,17.23,,,10.68
1586900049000,,,,,,8.68,,,,,5.61,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,65.10,,,,,3.30,,,8.00,,10.57,,,,,,,,,,,,,,,,,,,3.31,5.65,,,,,,,16.01,,,,,,,,14.05,,,0.39,,29.40,,,19.51
1586966921000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.24,,0.75,,,,,0.07,,,,,,1.02,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,5.80,,,,,,,,,,,,,7.98,,,4.23
1587033174000,,,,,3.24,2.72,,7.09,,,2.00,,,,,5.13,1.03,,,,,2.01,,,,,,,,,,2.07,,,,,,,0.05,,,,,,1.25,,3.89,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,9.31,,,,,,,,,,,,,30.61,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,5.46,,,,,,,,,,,1.59,,14.19,,,15.43
1587167698000,,,,,6.99,2.24,,8.07,,,2.85,,,,,,,,,,,4.04,,,,,,,,,,4.84,,,11.68,,,,,,,,,,1.01,2.60,10.10,,,,,1.35,,33.40,,,,,,,,0.40,,10.65,,,,,,,,,,,,,,,,,,,5.29,,,,2.23,,,,10.45,,9.71,,,,,,,,,0.55,,41.19,,,42.76
1587234387000,,,,,,,,2.68,,,2.01,,,,,,2.22,,,4.88,,1.72,,,,,,,,,,0.25,,,0.36,,,,,,,,,,,,3.25,,,,,,,,,,0.19,,,,,22.14,,2.55,,,,,,,,,,,,,,,,,,,8.40,6.76,,,1.30,,,40.00,9.97,,5.54,,,10.00,,,,,,,,37.65,,,23.00
1587300847000,,,,,,9.53,,5.39,,,1.02,,0.35,,,,6.10,,,,,0.58,,,,,,,,,,6.52,2.31,0.75,7.92,,,,,,,,,,1.01,3.41,,,,,,,,28.00,,,,,,,,6.34,,,,,,,,,,,,,,,,1.54,,,,,,4.52,,,2.00,,,,10.70,,9.83,,,,,,4.92,,,,,32.55,,,14.15
1587368133000,,,,,,,,,,,1.99,,,,,2.64,,,,,,1.32,,,,,,,,,,1.21,,0.50,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,4.50,,,,,,,,,,,,,,,18.81,2.69,,,,0.76,,,2.29,,,14.90,25.99,,2.74,,,,,,,,,,,9.58,,,15.72
1587434258000,,,,,,7.10,,,,,4.96,,,,,5.33,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.28,,,,,,,2.92,,,,,,,,,7.39,,,,,,,,,,,,,,,,2.59,,,,,,,,,2.33,,,,3.65,,,,,,,,,,,1.44,,8.29,,,8.03
