timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581177428000,,,,,,,,,1.50,1.59,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.83,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581243665000,,,,,,,,,0.40,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.75,8.49,,,,,,,2.42,,,,,,,,,,,,2.52,,5.70,,1.04,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,6.42
1581310184000,,,,,,,,,0.25,5.43,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.43
1581375300000,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.03,7.22,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.79,,,,,,,,,,,,,,,,,,,0.75,,10.59,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.74,,,,,,,,,,,,,,,,,,,9.77,2.81,,,,,,,1.62,,,,,,,,,,,,1.02,,44.53,,1.01,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,4.03
1581707956000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.04,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.02,2.81,,,,,,,,,,,,,,,,,,,1.03,,0.30,,,,,,,,0.36,,,,,,,,,,0.02,,,,,,,,,,,2.15,,,,,,2.00,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.11,2.01,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,8.02,15.56,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.00,6.29
1581973926000,,,,,,,,,0.25,0.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.51,,,,,,,,,,,,,,,,,,,0.38,5.24,,,,,,,,0.86,,,,,,,,,,,,,13.31,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,0.75,
1582040665000,,,,,,,,,1.00,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.81,4.01,,,,,,,,1.05,,,,,,,,,,,,,9.45,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.64
1582106715000,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,15.57,,,,,7.20,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.27
1582173039000,,,,,,,,,0.50,10.16,,,,,4.64,,,,,,,,,,,0.22,,,,,6.48,,,,,9.16,,,,,,,,,,,,,,,,,,,2.98,14.11,,,,,,,,,,,,,,,,,,,6.14,,21.81,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,4.62,4.67
1582240159000,,,,,,,,,,6.36,,,,,5.21,,,,,,,,,,,,,,,,0.39,,,,,12.62,,,,,,,,,,,,,,,,,,,1.68,15.79,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,9.30,,,,,,,2.50,3.83
1582306851000,,,,,,,,,1.00,6.05,,,15.68,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.22,19.49,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,1.50,0.97,,,,,,,,,,,,,,,,,,5.11,,,,,,2.55,3.50,9.80
1582372667000,,,,,,,,,,1.50,,,11.75,0.03,,,0.13,,,,,,,,2.60,,,,,,0.95,,,,,2.15,,,,,,,,,,,,,,,,,,,0.02,13.45,,,,,,,,,,,,,,,,,,,2.00,,36.59,,,,,,,,,,17.22,0.97,,,,,,,,,,,,,,,,,,1.74,,,23.35,,,,4.50,0.19
1582439543000,,,,,,,,,,1.71,,,,,,1.77,0.16,,,,,,,,,,,,,,0.06,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,3.75,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.86,,,,,,3.05,,2.47
1582505376000,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.08,,,1.00,,,,,,,,1.82,,,,,,,,,,,,0.07,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,5.21,,31.22,,,,,,,3.04,,,,1.99,,,,,,,0.01,,,,,,,,,,,3.24,,,,,,6.22,,1.92
1582571821000,,,,,,,,,0.50,,,,,,2.32,,0.14,,,,,,,,26.55,,,,,,,,,,,5.92,,,,,,,,,,,,,,33.28,,,64.44,,0.99,1.20,,,,,,,5.83,,,,,,,,,,,,2.29,,58.68,,,,0.10,,,,0.87,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,3.03,2.03,18.19
1582638796000,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.95,,1.25,,,,,,,,,,,,,,,,,10.70,,0.03,1.25,,,,,,,1.75,,,,,,,,,,,,,,10.15,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.39
1582705647000,,,,,,,,,2.26,,,,,,2.40,,,,,,,,,,8.77,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,26.40,,0.17,1.40,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,1.52,9.74
1582771019000,,,,,,,,,1.50,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,4.50,11.46,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.04,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.45,,,,,0.03,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.00,1.53
1582904573000,,,,,,,,,,,,,,,,,0.20,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.04,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.14,,,,,,,,,,,,,,4.79,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,3.50,4.59
1583103301000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,4.07,4.40,,,,,,,1.08,,,,,,,,,,,,,,14.13,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.60
1583168974000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.30,6.62,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,4.80
1583235956000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,1.51,26.55,,,,,,,1.23,,,,,,,,,,,,,,32.29,,,,,,,,,,2.47,2.81,,,,,,,,,,,,,,,,,,21.85,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,2.06,5.54,,,,,,,,,,,,0.31,,,,,,,0.17,8.40,,,,,,,4.05,,,,,,,,,,,,,,35.17,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,2.66,8.66,,,,,,,1.39,,,,,,,,,,,,,,2.68,,,,,,,,,,,4.23,2.00,,,,,,0.39,,,,,,,,,,,4.11,,,,,,4.00,,5.30
1583435384000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.43,8.88,,,,,,,,,,0.90,,,,,,,,,,,21.46,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,8.72
1583502285000,,,,,,,,,,,,,,,3.48,,,,,,,,0.95,,,3.00,,,,,,,,,9.12,1.42,,,,,,,,,,,,2.42,,,,,,,1.21,15.63,,,,,0.62,,1.32,,,4.32,,,,,,,,,2.02,,10.79,,,,,,,,0.76,,,,3.00,,,,,,,,,,,,,,,,,1.96,,,,,,4.08,,4.98
1583567810000,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.25,,,,15.11,4.18,,,,,,,,,,,,5.17,,,,,,,20.28,9.85,,,,,0.39,,3.54,,,,,,,,,,,,3.05,,28.84,,,,,,,0.01,2.61,,,,1.00,,,,,,,,,,,,,,,,,8.90,,,,,,,1.50,13.08
1583633541000,,,,,,19.20,,,0.95,,,,,,3.37,,,,,,,,1.02,,,,,,,,4.48,,,,66.09,36.52,,,,,,,,,,,,2.36,,,,,,,6.09,29.56,,,,,6.63,,6.49,3.14,,7.66,,,,,,,,,0.75,,120.35,,,,,,,19.00,4.10,,,,,,,,,,,,,,,,,,,,,61.71,,,,,,1.53,15.04,46.55
1583699841000,,,,,,,,,1.75,,,,,,7.87,,,,4.80,,,,11.00,,,1.60,,,,,3.69,,,,2.60,18.58,,,,,,,,,,,,0.88,,,,,,,22.34,39.33,,,,,,,1.31,4.57,,1.46,,,,,,,,,5.30,,63.86,,,,,,,,3.05,,,,3.00,,,9.12,,,,0.10,,,,,,,,18.61,,24.21,,,,,,3.60,8.85,17.26
1583767163000,,,,,,14.00,,2.28,0.45,,,,,,14.93,,,,4.00,,,0.80,,,,,,,,,6.51,,,,,17.01,,,,,,0.11,,,,,,,,0.00,,,,,3.12,47.85,,,,,,2.97,,,,10.40,,,,,,,,,7.60,,133.60,,24.83,,,,,123.02,1.99,,,5.39,,,,10.69,,,,,,,,,,,,,,45.05,,,,,,,11.68,22.41
1583833348000,,,,,,23.18,,15.00,1.75,,43.63,,,,8.39,,0.12,,25.60,,,,,,,,,1.00,,,0.08,,,,,18.50,,,,,,,,,,,,,,,,,,,3.03,35.43,,,,,,4.64,,0.97,,,,,,,,,,,,,219.71,,74.45,,,,,0.10,1.34,,,6.65,,,,12.10,,,,,,,,,,,,2.30,,88.35,,,,,,,35.42,28.88
1583900197000,,,,,,,,4.14,2.00,,,,,,20.84,,,,,,,0.80,,,,,,5.15,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,4.49,28.34,,,,,,,,,,0.07,,,,,,,,,2.53,,79.67,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,56.49,,,,24.00,,3.08,,27.76
1583966404000,,,,,,,,,1.75,,,,,,3.44,,,,,,,1.15,,,,,,,,,,,,,,4.91,,,,,,,,,,,,2.87,,,,,,,2.47,31.89,,,,,,14.72,4.77,,,0.08,,,,,,,9.00,,1.01,,66.44,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,57.05,,,,,,4.00,4.50,14.85
1584033400000,,,,5.19,,,,4.00,0.50,,,,,,4.16,,,10.71,,,,,9.73,,5.00,,,,,,15.18,,,,16.19,2.54,,,,,,,,,,,,,,,,,,,11.20,85.97,,,,,,4.55,7.82,,,,,,,,,,8.00,,3.26,,25.87,,,,,,,,1.17,,,,4.00,,,,,,,,,,,,,,,,,8.72,,,,21.63,,15.00,1.00,51.98
1584100621000,,,,,,,,4.00,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,15.83,17.81,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,20.84,,,,,,,,,,,,,69.85,,20.00,,,,,,6.74,,,,,,,,,,,32.06,,,,,,,,0.35,,29.37,,,,,,,9.00,24.85
1584168330000,,,,,,,,6.39,,,,,,1.90,,,0.08,9.64,,,,,,,,,,,,,4.32,,,,4.10,2.54,,,,,,,,,,,,,,,,,,,0.13,28.11,,,,,,,,,,1.31,,,,,,,,,,,43.89,,,,,,,,4.43,,,3.79,,,,,,,,,,,,,,,,,,89.12,,,,,,,,48.93
1584234522000,,,,,,,,3.00,,,,,,,5.91,,,7.66,,,,,,,,,,,,,0.09,,,,2.16,12.87,,,,,,,,,,,,,,,,,,,1.21,18.39,,,,,,,,,,,,,,,,,,,2.53,,11.33,,,,,,,,2.37,,,,5.00,,,,,,,,,,,,,,,,,25.00,,,,,,10.00,,18.65
1584300469000,,,,,,,,,0.75,,,,,,,,,1.39,,,,,,,,15.43,,,,,,,,,6.40,11.93,,,,,,,,,,,,,,,,,,,,16.99,,,11.13,,0.02,,8.61,,,,,,,,,,,,0.75,,33.07,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,1.05,,10.00,,,,,,10.25,,3.17
1584367227000,,,,,,,,,,,,,,,8.28,,,9.12,,,,,,,14.00,,,,,,0.15,,,,3.84,9.86,,,,,,,,,,,,,,,,,,,0.70,32.92,29.06,,37.33,,,,,,,,,,,,,,,,,,179.66,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.40,,,,,,,18.00,7.69
1584434720000,,,,1.00,,,,,,,,,,,4.08,,,8.30,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.55,24.73,,,,,,,,,,,,,,,,,,,2.54,,10.97,,,,,,,,1.98,,,,3.00,,,,,,,,,,,,,,,,,3.78,,,,,,5.00,3.58,24.17
1584500082000,,,,1.00,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,0.28,,,,,,,,13.08,,,0.09,,,,,,,,,,,,,,,,,,1.95,,,,,,,,1.02,,,,3.00,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.01
1584566455000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,7.12,,,,,,,,,,,,,,,,,,,,1.41,14.55,,,,,,,,,,,,,,,,,,,1.76,,2.00,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,1.44
1584632903000,,,,1.00,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,18.85,,,,13.06,,,,,,,,,,,,,0.03,,,,,,,12.41,18.59,,,19.54,,0.15,,1.88,,,,,,,,,,,,1.76,,38.63,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,9.36
1584699859000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,14.71,,,,13.58,,,,,,,0.99,,,,,,,,,,,,,16.30,20.96,,,8.19,,1.26,,1.94,,,,,,,,,,,,2.02,,24.97,,4.00,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,1.52,17.62
1584766483000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.53,,,,12.16,8.41,,,,,,,,,,,,,,,,,,,,31.32,,,23.99,,,,3.97,,,,,,,,,,,,,,65.59,,12.00,,,,,,4.92,,,,,,,,,,,,,,,,,,,1.81,,5.89,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,7.62,,,,7.35,,,,,,,,,,,,,,,,,,,,0.08,15.08,,,9.55,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.31
1584902413000,,,,,,,,,,,,,,,,,,1.50,,,,1.45,,,,,,,,,3.13,,,,7.34,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,2.01,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,4.10,1.50,11.65
1584970249000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,5.72,,,,,6.70,,,,4.66,3.10,,,,1.16,,,,,,,,6.23,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.46
1585036977000,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,15.16,,,,17.14,0.83,,,,4.97,,,,,,,,8.41,,,,,,,4.35,5.93,,,,,1.01,,,1.55,,,,,,,,,5.00,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.07
1585105600000,,,,,,,,5.12,,,,,,0.72,,,,,,,,,,,,,,,,,4.78,,,,12.05,5.43,,,,,,,,,,,,,,,,,,,1.60,16.57,,,,,19.79,,,,,,,,,,,,,,2.25,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,3.32
1585173391000,,,,,,,,,0.75,,,,,1.24,,,,2.26,,,,,,,,,,5.99,,,0.64,,,,9.96,1.49,,,,,,,,,,,,,,,,,,,0.79,7.32,,,,,,,6.16,1.57,,,,,,,,,,,2.53,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,3.26,,,,,,,,33.26
1585239172000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,6.20,,,,,10.25,,,,7.62,1.00,,,,,,,,,,,,0.99,,,,,,,,14.27,,,7.54,,,,,,,,,,,,,,,,2.53,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.35,1.19,,,,,,,5.00,3.69
1585306138000,,,,1.39,,,,,,,,,,,9.87,,,11.20,,,,,,,,,,5.86,5.29,,10.41,,,,16.34,27.45,,,,,,,,,,,,,,,,,,,49.99,36.24,,,0.29,,,,1.97,,,,,,,,,,,,16.88,,328.13,,,,,,,0.00,0.78,,1.00,,1.00,,,,,,,,,26.95,,,,,,,0.24,27.98,,,,,,4.89,11.33,13.52
1585372283000,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,9.64,,,,15.81,1.07,,,,0.50,,,,,,,,,,,,,,,0.74,9.60,,,18.17,,,,,,,,,,,,,,,,1.50,,83.50,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.53,34.42,,,,,,,,9.09
1585438491000,,,,1.00,,,,2.05,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,7.84,1.48,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,10.85
1585504149000,,,,,,,,1.45,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.44,0.80,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.46,,,,,,5.03,,19.64
