timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582306851000,,,,,19.49,,,,,,2.55,,,,,,,1.50,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,15.68,,6.05,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.11,,,,,,,,,,,,,,,,0.93,,,,,1.00,3.50,,,,,,9.80
1582372667000,,,,,13.45,,,,,,,,,,,,,17.22,,,,,,,,,36.59,,,,,,,,,,,,,2.00,2.60,,,,,11.75,,1.50,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.74,,,,,,,,,,,,,,,,2.15,,,,,,4.50,0.13,,,0.95,,23.57
1582439543000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,3.75,1.77,,,,,,1.29,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,3.86,,,,,,,,,,,,,,,,1.34,,,,,,,0.16,,,0.06,,2.47
1582505376000,,,,,,,,,,,6.22,,,,11.78,,,,1.00,,,,,,,,31.22,,,,0.07,,,,,,,,,5.21,3.08,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.99,3.24,,,,,,,,,,,,,0.53,,,1.82,,,,,0.50,,,,,,,1.40
1582571821000,,,,,1.20,,,,,,3.03,,,,64.44,,,,,,,,,,,,58.68,,,,,33.28,,,,,,,,2.29,26.55,,2.32,,,,,,0.99,5.83,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,0.87,,,,,,,,5.92,,,,,0.50,2.03,0.14,,,,,18.19
1582638796000,,,,,1.25,,,,,,,,,,10.70,,,,,,,,,,,,10.15,,4.40,,,,,,,,,,,,4.03,,,,,,,,0.03,1.75,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.25,,,,,1.25,,,,,,,5.39
1582705647000,,,,,1.40,,,,,,,,,,26.40,,,,,,,,,,,,8.62,,,,,,,,,,,,,,8.77,,2.40,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.57,,,,,2.26,1.52,,,,,,9.74
1582771019000,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,2.07,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.83,,,,,1.50,,,,,,,1.88
1582837876000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.03,,,,,,1.00,,,,,,1.53
1582904573000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.27
1582970808000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,4.79,,4.20,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,3.82
1583036689000,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,1.76,,,,,,3.50,,,,,,4.59
1583103301000,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,1.94,,,,,,4.07,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.41,,,,,,,,1.69,,,,,,,,,,,,3.60
1583168974000,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.75,,,,,0.80,,,,,,,4.80
1583235956000,,,,,26.55,,,,,,,,,,,,,2.47,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,1.51,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,21.85,,,,,,,,,,,,,,,,6.33,,,,,1.00,,,,,,,10.11
1583302077000,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,35.17,,6.00,,0.31,,,,2.06,,,,,,,,,,,,,,0.17,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.44,,3.85
1583368317000,,,,,8.66,,,,,,4.00,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,2.00,,,,,1.96,,,,,,2.66,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,4.11,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,5.68
1583435384000,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.59,,,,,,,,3.25,,,,,,,,,,,,10.23
1583502285000,,,,,15.63,,,,,,4.08,,,,,,,,,,,,,,,,10.79,,,,2.42,,,,9.12,,,3.00,,2.02,,,3.48,,0.62,,,,1.21,1.32,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.96,,,,,,,,0.76,,,,,,,,1.42,,,,,,,,,,,,10.25
1583567810000,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,28.84,,,,5.17,,,,15.11,,,1.00,,3.05,,,,,0.39,,,,20.28,3.54,,,,,,,,,,,,,,,,0.01,,,,5.04,,,,,,,,,,,,8.90,,,,,,,,2.61,,,,,,,,4.18,,,,,,1.50,,,,0.25,,13.08
1583633541000,,,,,29.56,,,,,,1.53,,,,,,,,,,,,,,,,120.35,,,,2.36,,,3.14,66.09,,,,,0.75,,,3.37,,6.63,,,,6.09,6.49,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,61.71,19.20,,,,,,,4.10,,,,,,,,36.52,,,,,0.95,15.04,,,,4.48,,55.24
1583699841000,,,,,39.33,,,,,,3.60,,,,,,9.12,,,,,,,,,,63.86,,,,0.88,,,4.57,2.60,,,3.00,,5.30,,,7.87,,,,,,22.34,1.31,,,,,,,,,,0.10,,,,,,,,,,,,,1.60,4.80,,,,,,,,24.21,,,,,,,,3.05,,,,,,,,18.58,,,,,1.75,8.85,,,,3.69,18.61,29.72
1583767163000,,,,,47.85,,2.28,,,,,,,,,,10.69,,,,,,,,,,133.60,,24.83,,,0.00,,,,,,,,7.60,,,14.93,,,,,,3.12,,,,,,,,,,,,2.97,0.11,,,,123.02,,,,0.80,,,,4.00,,,,,,,5.39,45.05,14.00,,,,,,,1.99,,,,,,,,17.01,,,,,0.45,11.68,,,,6.51,,32.81
1583833348000,,,,,35.43,,15.00,,,,,,,,,,12.10,,1.00,,,,,,,,219.71,,74.45,,,,,0.97,,,,,,,,,8.39,,,,,,3.03,,,,,,,,,,,,4.64,,,,,0.10,,,,,,,,25.60,,,,,43.63,,6.65,88.35,23.18,,,,,,,1.34,,,,,,,,18.50,,,,,1.75,35.42,0.12,,,0.08,2.30,28.88
1583900197000,,,,,28.34,,4.14,,,,3.08,,,,,,,,5.15,,24.00,,,,,,79.67,,,,,,,,,,,,,2.53,,,20.84,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,56.49,,,,,,,,2.23,,,,,,,,17.03,,,,,2.00,,,,,,,27.83
1583966404000,,,,,31.89,,,,,,4.00,,,,,,,,,,,9.00,,,,,66.44,,,,2.87,,,,,,,,,1.01,,,3.44,,,,,,2.47,4.77,,,,,,,,,,,14.72,,,,,,,,,1.15,,,,,,,,,,,,57.05,,,,,,,,4.84,,,,,,,,4.91,,,,,1.75,4.50,,,,,,14.93
1584033400000,,,,,85.97,,4.00,,,,15.00,,,,,,,,,,21.63,8.00,,,,,25.87,,,,,,,,16.19,,,4.00,,3.26,5.00,,4.16,,,,,,11.20,7.82,,,,,,5.19,,,,,4.55,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,1.17,,,,,,,,2.54,,,,,0.50,1.00,,10.71,,15.18,,61.70
1584100621000,,,,,38.80,,4.00,,,,,,,,,,,,,,,,,,,,69.85,,20.00,,,,,20.84,15.83,,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,6.74,,,,,,,,17.81,,,,,,9.00,,14.64,,,0.35,24.85
1584168330000,,,,,28.11,,6.39,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,4.10,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,89.12,,,,,,,,4.43,,,,,,,,2.54,,,,,,,0.08,9.64,,4.32,,52.14
1584234522000,,,,,18.39,,3.00,,,,10.00,,,,,,,,,,,,,,,,11.33,,,,,,,,2.16,,,5.00,,2.53,,,5.91,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,2.37,,,,,,,,12.87,,,,,,,,7.66,,0.09,,18.65
1584300469000,,,11.13,,16.99,,,,,,10.25,,,,,,,,,,,,,,,,33.07,,,,,,,,6.40,,,,,0.75,,,,,0.02,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,10.00,,,,,,,,3.09,,,,,,,,11.93,,,,,0.75,,,1.39,,,1.05,3.17
1584367227000,,,37.33,,32.92,,,,,,,,,,,,,,,,,,,,,,179.66,,,,,,,,3.84,,,5.00,29.06,,14.00,,8.28,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,9.86,,,,,,18.00,,9.12,,0.15,,7.69
1584434720000,,,,,24.73,,,,,,5.00,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,3.00,,2.54,,,4.08,,,,,,0.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.98,,,,,,,,5.43,,,,,,3.58,,8.30,,,,24.17
1584500082000,,,0.09,,13.08,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.28,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.02,,,,,,,,3.46,,,,,,,,4.82,,,,1.01
1584566455000,,,,,14.55,,,,,,2.99,,,,,,,,,,,,,,,,2.00,,,,,,,,7.12,,,,,1.76,,,,,,,,,1.41,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,4.28,,1.44
1584632903000,,,19.54,,18.59,,,,,,,,,,,,,,,,,,,,,,38.63,,,,0.03,,,,13.06,,,,,1.76,,,,,0.15,,,,12.41,1.88,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,2.23,,,,,0.13,,,,,,,,,,,,,18.85,,10.67
1584699859000,,,8.19,,20.96,,,,,,,,,,,,,,,,,,,,,,24.97,,4.00,,,,,,13.58,,,,,2.02,,,,,1.26,,,,16.30,1.94,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,2.46,,,,,,,,,,,,,,1.52,,,,14.71,,18.41
1584766483000,,,23.99,,31.32,,,,,,,,,,,,,,,,,,,,,,65.59,,12.00,,,,,,12.16,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,4.92,,,,,,,,8.41,,,,,0.50,,,,,1.53,1.81,19.97
1584833664000,,,9.55,,15.08,,,,,,4.12,,,,,,,,,,,,,,,,4.70,,,,,,,,7.35,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,7.62,,4.31
1584902413000,,,,,6.31,,,,,,4.10,,,,,,,,,,,,,,,,23.38,,,,,,,,7.34,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,1.50,,1.50,,3.13,,11.65
1584970249000,,,,,15.06,,,,,,,,,,,,,,,,,,,1.16,,,17.61,,,,6.23,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.10,,,,,,,,1.94,,6.70,,0.46
1585036977000,,,,,5.93,,,,,,,,,,,,,,,,,5.00,,4.97,,,19.91,,,,8.41,,,1.55,17.14,,,,,,,,,,1.01,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.50,,1.16,,15.16,,1.07
1585105600000,,,,,16.57,,5.12,,,,,,,,,,,,,,,,,,,,34.39,,,,,,,,12.05,,,,,2.25,,,,,19.79,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,5.43,,,,,,,,,,4.78,,4.04
1585173391000,,,,,7.32,,,,,,,,,24.95,,,,,5.99,,,,,,,,32.21,,,,,,,1.57,9.96,,,,,2.53,,,,,,,,,0.79,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.49,,,,,0.75,,,2.26,,0.64,,34.50
1585239172000,,,7.54,,14.27,,,,,,,,,2.35,,,,,,,,,,,,,43.94,,,,0.99,,,,7.62,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.00,,,,,,5.00,,1.14,,10.25,0.19,3.69
1585306138000,,,0.29,,36.24,,,,,,4.89,,,0.24,,,,1.00,5.86,,,,,,,,328.13,,,,,,,,16.34,,,1.00,,16.88,,,9.87,,,,,,49.99,1.97,,,,,,1.39,,,,,,,,,,0.00,,,,,,,,,,,,,,,,27.98,,,5.29,,,,,0.78,,,,,,,,27.45,26.95,,,,,11.33,,11.20,,10.41,,13.52
1585372283000,,,18.17,,9.60,,,,,,,,,0.53,,,,,,,,,,0.50,,,83.50,,,,,,,,15.81,,,,,1.50,,,,,,,,,0.74,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,,,,,,,,,,,,1.07,,,,,,,,1.90,,9.64,,9.09
1585438491000,,,,,1.99,,2.05,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,1.08,,,,,,,,1.48,,,,,,,,1.94,,,,10.85
1585504149000,,,,,0.80,,1.45,,,,5.03,,,,,,,4.32,,,,,,,,,9.25,,,,,,,,5.35,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,19.64
1585571105000,,,,,0.80,,,,,,,,,,,,,,,,,,,0.26,,,13.69,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.64,26.52
1585637238000,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,12.04,,1.50,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,11.86,,,,,,,,,,,,,,0.34,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,1.13,,,,,,,,,,,,,,1.00,,1.31,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,2.79,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,2.10,,,,9.72
1585836257000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,2.05,,,,,,,,,,,,,5.42,,,,,,1.00,,,,15.06,,4.61
1585903293000,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,1.68,2.75,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.00,,,,4.74
1585969610000,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,4.70,,,,0.30,,,1.11,5.72,,,,,,,,,,,,,,1.11,2.31,,,,,,,,2.00,,,,,,,,,,,,,5.50,,,,,,,,,,,1.35,,,,,,,,,,,3.23,,,,,0.86,,,,,,4.01,,,,,,27.32
1586036191000,,,,,4.60,,2.03,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,5.80,,,,,,,,,,,,,,1.07,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.34,,0.35
1586102872000,,,,,6.44,,3.06,,,,,,,,,,,,,,,,,,,,2.95,,,,0.36,,,,,,,,,,,,,,,,,,1.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,7.43,,,,,,,1.50,,,,,,,,,,,,,,,16.99,,,,,,,2.23,2.80,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,2.81,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.50,,,,,,,9.80
1586236183000,,,,,24.10,,,,,,9.15,2.50,,22.83,,,,,,,,,,,,,31.76,,,,2.63,,,,15.77,,,,,,,,,,,,,,6.58,,,,,,,1.50,,2.00,,,,0.03,,30.11,,,,,,,,,,,,,,,,,,11.73,,,5.00,,,,,4.60,,,,,,,,,,,,,0.50,,,3.25,,,,6.80
1586301955000,,,,,9.03,,,,,,,2.51,,1.49,,,,,,,,,,,,,76.72,,,,,,,,2.40,,,,,,,,,,,,,,0.53,,,,,,,2.00,,,,,,5.00,,,,,,,,0.21,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,4.44
1586368858000,,,,,14.09,,,,,,,3.00,,3.03,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,0.50,1.00,4.51,4.69,,,,15.29
1586434964000,,,,,13.76,,3.04,,,,,3.03,,,,,,6.85,,,,,42.63,,,,195.61,,,,,,,3.16,5.01,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,6.12,,,,,15.92,,60.35
1586501245000,,,,,17.32,,,,,,,2.53,,,,,,18.74,,,,,,,,,26.59,,,,,,,,2.60,,,3.00,,,,,,,,,,,0.95,,,,,,,,,2.75,,,,5.08,,,,,,9.98,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,0.20,,,1.07,,,,,,,,,,6.26,,4.03
1586568529000,,,,,19.27,,,,,,18.42,10.62,,1.93,,,,26.84,,,,2.00,,3.76,,,56.92,,,,111.17,,,,,,,,,,,,13.22,,,,,,1.19,33.30,,,,,,,,3.31,,,,,,,,,,2.16,,,,,,,,,,,,,,26.50,,,2.96,,,,,1.55,,,,,,,,3.83,,,,,,,,0.30,5.24,3.60,,21.40
1586635021000,,,,,2.40,,,,,,,,,,,,,,,,,3.00,,,,,32.41,,,,,,,,12.87,,,,,,,,,,,,,,0.96,2.63,,,,,,,,,,,,,,,,,,6.66,,,,,4.75,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.92,,16.33
1586701369000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,2.64,,,,,,,,2.94,,,,,,1.29,,,,,,,,,1.10,,,,,,,,,,4.76,,,7.00,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,1.50,,0.50,2.61,,,6.55
1586767741000,,,,,7.68,,7.67,,,,,0.75,,0.17,,,,9.07,,,,,,,,,66.24,,,,,,,2.43,19.02,,,,,,,,4.95,,,,,,,,0.89,,,,,,,4.51,,,,,,,,0.03,,46.32,,,41.00,,,,,,,,,,,22.56,,,6.02,,,,,0.73,,,,,,,,,,,,,1.75,13.63,,1.00,,,,43.97
