timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,2.55,,,,,,19.49,,,,,,,,,,,,5.11,,,,,,,,,20.24,,,,,,,,,,,6.05,,,1.00,,,,0.97,,,,,,0.22,,1.50,,,,,,3.50,,0.93,,9.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,11.75,,,,,,,,13.45,,,,,,,,,,,,1.74,0.95,,,,,,,,36.59,,,,,,,,,,,1.50,,,,,,,0.97,,,,2.60,,0.02,,17.22,,,,,,4.50,2.00,2.15,,23.57
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,3.86,0.06,,,,,,,,3.75,,,,1.29,,,,,,,1.71,,,,,,,0.98,,,1.77,,,,,,,,,,,,,1.34,,2.47
1582505376000,,,,0.07,,,,0.53,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,3.04,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,3.24,,,,1.00,,,,,31.22,,,,,,,,,,,,,,0.50,,,,1.99,,,,3.08,,,,,,,,,,,5.21,1.82,,1.40
1582571821000,,,,,,,,,,,,,,,,,,,,,,,64.44,5.83,,,,,,,,,0.14,,,,,,0.10,,,,,,,,3.03,,,,2.32,,1.20,,,,,,,,,,,,7.71,,,,,,0.87,,,58.68,,,,,,,,,,,,,,0.50,,,,,,33.28,,26.55,,0.99,,,,,,,,2.03,2.29,5.92,,18.19
1582638796000,,,,,,,,,,,,,,,,,,,,,,,10.70,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.25,,,,,4.40,,,,,,,2.00,,,,,,,,,10.15,,,,,,,,,,,,,,1.25,,,,,,,,4.03,,0.03,,,,,,,,,,1.25,,5.39
1582705647000,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,1.40,,,,,,,,,,,,4.12,,,,,,,,,8.62,,,,,,,,,,,,,,2.26,,,,,,,,8.77,,0.17,,,,,,,,1.52,,0.57,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,11.46,,,,,,,,,,,,2.04,,,,,,,,,11.86,,,,,,,,,,,,,,1.50,,,,,,,,,,4.50,,,,,,,,,,1.83,,1.88
1582837876000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,2.98,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.03,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,4.20,,,,,,,1.13,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,5.17,,,,,,,,,,,,9.49,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.76,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,4.40,,,,,,,,,,,,1.58,,,,,,1.41,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,1.69,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,8.21,,,,,,,,,8.17,,,,,,,,,,,,,,0.80,,,,,,,,,,1.30,,,,,,,,,,0.75,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,21.85,,,,,,,,,32.29,,,,,,,,,,,,,,1.00,,,,2.81,,,,,,1.51,,2.47,,,,,,,,6.33,,10.11
1583302077000,,,2.06,0.31,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,6.00,,,,,,,4.65,0.44,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,5.54,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.96,,8.66,,,,,,,,,,,,4.11,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.00,,4.23,,,,,,2.66,,,,,,,,,,2.55,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,1.62,,,,,,0.59,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.25,,10.23
1583502285000,3.00,,9.12,2.42,,,0.62,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,3.48,,15.63,,,,,,,,,,,,1.96,,,,,,0.76,,,10.79,,,,,,,,,,,,,,,,3.00,,,,,,,,1.21,,,,,,,,,2.02,1.42,,10.25
1583567810000,,,15.11,5.17,,,0.39,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,8.90,0.25,,,,,2.61,,,28.84,,,,,,,,,,,,,,,,1.00,,,,,,,,20.28,,,,,,,,1.50,3.05,4.18,5.04,13.08
1583633541000,,,66.09,2.36,,,6.63,,,,,,,,,,,,,,,,,6.49,,,,,19.20,,,,,,19.00,,,,,,,,,,,,1.53,,,,3.37,,29.56,,,,,,,,,,,,61.71,4.48,,,,,4.10,,,120.35,,,,3.14,,,,,,,,,,0.95,,,,,,,,,,6.09,,,,,,,,15.04,0.75,36.52,,55.24
1583699841000,1.60,,2.60,0.88,,18.61,,,,,,9.12,,,,,,,,,,4.80,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,7.87,,39.33,,,,,,,,,0.10,,,24.21,3.69,,,,,3.05,,,63.86,,,,4.57,,,,,,,,,,1.75,,3.00,,,,,,,,22.34,,,,,,,,8.85,5.30,18.58,,29.72
1583767163000,,,,,,,,,,0.11,,10.69,,,,,,,,,,4.00,,,,,,,14.00,2.97,,,,,123.02,,,,,,,,,,,,,,,,14.93,,47.85,,,,,24.83,,,,,,,45.05,6.51,,,,,1.99,,,133.60,,,,,2.28,,,,,,,,,0.45,,,,5.39,,0.00,,,,3.12,,,,,,,,11.68,7.60,17.01,0.80,32.81
1583833348000,,,,,,2.30,,,,,,12.10,,,,,,,,,,25.60,,,,,,,23.18,4.64,43.63,,0.12,,0.10,,,,,,,,,,,,,,,,8.39,,35.43,,,,,74.45,,,,,,,88.35,0.08,,,1.00,,1.34,,,219.71,,,,0.97,15.00,,,,,,,,,1.75,,,,6.65,,,,,,3.03,,,,,,,,35.42,,18.50,,28.88
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,20.84,,28.34,,24.00,,,,,,,,,,56.49,,,,5.15,,2.23,,,79.67,,,,,4.14,,,,,,,,,2.00,,,,,,,,,,4.49,,,,,,,,,2.53,17.03,0.80,27.83
1583966404000,,,,2.87,,,,,,,,,,,,,9.00,,,,,,,4.77,,,,,,14.72,,,,,,,,,,,,,,,,,4.00,,,,3.44,,31.89,,,,,,,,,,,,57.05,,,,,,4.84,,,66.44,,,,,,,,,,,,,,1.75,,,,,,,,,,2.47,,,,,,,,4.50,1.01,4.91,1.15,14.93
1584033400000,,,16.19,,,,,,,,,,5.19,10.71,,,8.00,,,,,,,7.82,,,,,,4.55,,,,,,,,,,,,,,,,,15.00,,,,4.16,,85.97,,21.63,,,,,,,,,,8.72,15.18,,,,,1.17,,,25.87,,,,,4.00,,,,,,,,,0.50,,4.00,,,,,,5.00,,11.20,,,,,,,,1.00,3.26,2.54,,61.70
1584100621000,,,15.83,,,0.35,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,20.00,,,,32.06,,,29.37,,,,,,6.74,,,69.85,,,,20.84,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,17.81,,24.85
1584168330000,,,4.10,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,89.12,4.32,,,,,4.43,,,43.89,,,,,6.39,,,,,,,,,,,,,3.79,,,,,,0.13,,,,,,,,,,2.54,,52.14
1584234522000,,,2.16,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,5.91,,18.39,,,,,,,,,,,,25.00,0.09,,,,,2.37,,,11.33,,,,,3.00,,,,,,,,,,,5.00,,,,,,,,1.21,,,,,,,,,2.53,12.87,,18.65
1584300469000,15.43,,6.40,,,1.05,0.02,,,,,,,1.39,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,16.99,,,,,,,,,,,,10.00,,,,,,3.09,,11.13,33.07,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.75,11.93,,3.17
1584367227000,,,3.84,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,32.92,,,,,,,,,,,,15.40,0.15,,,,,,,37.33,179.66,,,,,,,,,,,,,29.06,,,5.00,,,,,,14.00,,0.70,,,,,,,,18.00,,9.86,,7.69
1584434720000,,,,,,,,,,,,,1.00,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.08,,24.73,,,,,,,,,,,,3.78,,,,,,1.98,,,10.97,,,,,,,,,,,,,,,,3.00,,,,,,,,0.55,,,,,,,,3.58,2.54,5.43,,24.17
1584500082000,,,,0.28,,,,,,,,,1.00,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,4.52,,,,,,1.02,,0.09,1.95,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.46,,1.01
1584566455000,,,7.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,14.55,,,,,,,,,,,,,4.28,,,,,1.97,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.76,,,1.44
1584632903000,,,13.06,0.03,,,0.15,0.13,,,,,1.00,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,7.17,18.85,,,,,2.23,,19.54,38.63,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,1.76,,,10.67
1584699859000,,,13.58,,,,1.26,,,0.99,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,4.00,,,,,,,5.37,14.71,,,,,2.46,,8.19,24.97,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,1.52,2.02,,,18.41
1584766483000,,,12.16,,,1.81,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,12.00,,,,,,,5.89,1.53,,,,,4.92,,23.99,65.59,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.41,,19.97
1584833664000,,,7.35,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,15.08,,,,,,,,,,,,,7.62,,,,,,,9.55,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.31
1584902413000,,,7.34,,,,,,,,,,,1.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,6.31,,,,,,,,,,,,1.30,3.13,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.45,11.65
1584970249000,5.72,,4.66,6.23,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,15.06,,,,,,,,,,,,1.31,6.70,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.46
1585036977000,,,17.14,8.41,,,1.01,,,,,,,1.16,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,5.93,,,,,,,,,,,,,15.16,,,,,,,,19.91,,,,1.55,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,1.50,,0.83,,1.07
1585105600000,,,12.05,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,7.97,4.78,,,,,,,,34.39,,,,,5.12,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.25,5.43,,4.04
1585173391000,,,9.96,,,,,,,,,,,2.26,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,3.26,0.64,,,5.99,24.95,,,,32.21,,,,1.57,,,,,,,,,,0.75,,,,,,,,,,0.79,,,,,,,,,2.53,1.49,,34.50
1585239172000,6.20,,7.62,0.99,,0.19,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,1.19,10.25,,,,2.35,,,7.54,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.53,1.00,,3.69
1585306138000,,,16.34,,,,,,,,,,1.39,11.20,,,,,,,,,,1.97,,,,,,,,,,,0.00,,,,,,,,,,,,4.89,,,,9.87,26.95,36.24,,,,,,,,,,,,27.98,10.41,,,5.86,0.24,0.78,,0.29,328.13,,,,,,,5.29,,,,,,,,,1.00,,,,,,,,49.99,,1.00,,,,,,11.33,16.88,27.45,,13.52
1585372283000,,,15.81,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.50,,,,,9.60,,,,,,,,,,,,34.42,9.64,,,,0.53,,,18.17,83.50,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.50,1.07,,9.09
1585438491000,,,7.84,,,,,,,,,,1.00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,5.84,,,,,,1.08,,,3.00,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,10.85
1585504149000,,,5.35,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.80,,,,,,,,,,,,1.46,,,,,,,,,9.25,,,,,1.45,,,,,,,,,,,,,,,,,,,0.44,,4.32,,,,,,,,,,19.64
1585571105000,,,7.75,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.80,,,,,,,,,,,,3.70,,,,,,,,,13.69,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,0.10,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,6.12,,,,,,0.46,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,11.86,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,12.04,,,,,,,,,,,,17.39,,,,,,1.13,,,56.84,,,,,1.50,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.00,,,,6.70
1585770840000,,,2.79,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,9.72
1585836257000,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,2.20,,,,,,,,,,,,12.18,15.06,,,,,,,,15.39,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.42,,4.61
1585903293000,,,2.75,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,8.65,,,,1.68,,,,,,,,,,0.50,,,,,,,,,,0.01,,,,,,,,,,,,4.74
1585969610000,,,5.72,0.30,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.50,,,,14.48,,,,,,,,,,,,1.35,,,,,,,,,4.70,,,,1.11,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.23,,4.01,,0.86,,27.32
1586036191000,,,5.80,,,,,,,,,,,0.50,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,4.34,,,,,,,,2.17,,,,,2.03,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.35
1586102872000,,,,0.36,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,2.95,,,,,3.06,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,12.77
1586169028000,,,2.80,,,,,,,2.81,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,16.99,,,,2.23,,,,,,,,,,0.50,,,,,,,,,,1.08,,,,,,,,,,1.22,0.51,9.80
1586236183000,,,15.77,2.63,,,,,,0.03,,,1.50,3.25,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.00,,,,,,,,9.15,,,,,,24.10,,,,,,,,,,,,11.73,,,,,22.83,4.60,,,31.76,,,,,,30.11,5.00,,,,,,,0.50,,,,,,,,,,6.58,,,,,,,,,,,,6.80
1586301955000,3.05,,2.40,,,,,,,5.00,,,2.00,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,1.17,,,,1.49,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.21,4.44
1586368858000,,,,,,,,2.39,,,,,,4.69,,,,,,,,,,2.07,,,3.00,,,,,,4.51,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.03,,,,1.82,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.00,,,,15.29
1586434964000,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,6.00,,,,,,,42.63,,,,,,,13.76,,,,,,,,,,,,,15.92,,,,,1.87,,,195.61,,,,3.16,3.04,,,,,,,,,6.12,,,,,,,,,,,,6.85,,,,,,,,,,60.35
1586501245000,,,2.60,,,,,0.20,,5.08,,,,,,9.98,,,,,,,,,,,2.53,,,,,,,,,,,,2.75,,,,,,,,,,,,,,17.32,,,,,,,,,,,,9.74,6.26,,,,,,,,26.59,,,,,,,,,,,,,,,,3.00,,,,,,,,0.95,,18.74,,,,,,,,1.07,,4.03
1586568529000,,,,111.17,,,,,,,,,,0.30,,2.16,2.00,,,,,,,33.30,,,10.62,,,,,,,,,,,,3.31,,,,,,,,18.42,3.76,,,13.22,,19.27,,,,,,,,,,,,26.50,3.60,,,,1.93,1.55,,,56.92,,,,,,,2.96,,,,,,,,,,,,,,,,,1.19,,26.84,,,5.24,,,,,3.83,,21.40
1586635021000,4.75,,12.87,,,,,,,,,,,2.00,,6.66,3.00,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.75,11.92,,,,,,,,32.41,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,16.33
1586701369000,,,2.64,,,,,,,,,,,0.50,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.00,,2.94,,3.26,,,,,,,,,,,,4.71,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.61,,,1.50,,,,6.55
1586767741000,,,19.02,,,,,,,,,,,1.00,,46.32,,,,,,,,,,,0.75,,,,,,,,0.03,,,,4.51,,,,,,,,,,41.00,,4.95,,7.68,,,,,,,,,,,,22.56,,,,,0.17,0.73,,,66.24,,0.89,,2.43,7.67,,6.02,,,,,,,1.75,,,,,,,,,,,,9.07,,,,,,13.63,,,,43.97
