timestamp,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD79d821EF646626430995f67885904856e43eE17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,4.51,,0.03,,,,,,,,,2.98,,,,,,,,,,1.00,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,8.88,,,,,0.20,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,3.20,,4.79,,3.41,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,7.61,,1.76,,,,,,,,,9.49,,,,,,,,,,3.50,,,3.35,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,4.40,,14.13,,1.69,,,,,,,,,1.58,4.07,,,,,,,,,,1.41,,1.94,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,6.62,,8.17,,0.75,,,,,,,,,8.21,1.30,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.23,,,,,,,,,,,,,,,,,,,,,26.55,,32.29,,6.33,,,,,,,,,21.85,1.51,,,,,,,,,,,,,,,,,,2.81,,,,,10.11
1583302077000,,,,,,,,,,,,,,,6.00,,,,,,,,0.44,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,8.40,,35.17,,5.54,,,,0.31,,,,,4.65,0.17,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,8.66,,2.68,,2.55,,,,,,,,,4.11,2.66,,,,,,,,,,,,1.96,,,,,,4.23,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,21.46,,3.25,,,,,,,,,1.62,0.43,,,,,,,,,,0.59,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,,,,,,,2.02,,,3.00,,,,,,,0.62,,,,,9.12,,,,,,,,,4.08,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,15.63,,10.79,,1.42,3.00,,,2.42,,,,,1.96,1.21,,,,,,,,,,0.76,,3.48,,,,,,,,,,,10.25
1583567810000,,,,,,,,,,,,,,,,,,3.05,,,1.00,,0.25,,,,,0.39,,,,,15.11,,,,,,,,,,,,,,,,,3.54,,,,,,5.04,,,,0.01,,,,,,,,,,,9.85,,28.84,,4.18,,,,5.17,,,,,8.90,20.28,,,,,,,,,1.50,2.61,,,,,,,,,,,,,13.08
1583633541000,,,,,,,,,,,,,,3.14,,,,0.75,,,,,4.48,,,,,6.63,,,,,66.09,,,,,,,,,1.53,,,,,,0.95,,6.49,,,,,,,,,,19.00,,,,,,,,,,,29.56,,120.35,,36.52,,,,2.36,,,19.20,,61.71,6.09,,,,,,,,,15.04,4.10,,3.37,,,,,,,,,,,55.24
1583699841000,4.80,,,,,,,,,,,,,4.57,,,,5.30,,0.10,3.00,,3.69,,,,18.61,,,,,,2.60,,9.12,,,,,,,3.60,,,,,,1.75,,1.31,,,,,,,,,,,,,,,,,,,,,39.33,,63.86,,18.58,1.60,,,0.88,,,,,24.21,22.34,,,,,,,,,8.85,3.05,,7.87,,,,,,,,,,,29.72
1583767163000,4.00,,,,,,,,,,,,,,24.83,,,7.60,,,,0.11,6.51,,,,,,,,,,,,10.69,,,,2.28,,,,,,,,,0.45,,,,,0.00,,,0.80,,,,123.02,,,,,,,,,,,47.85,,133.60,,17.01,,,,,,,14.00,,45.05,3.12,,,,,,,,,11.68,1.99,,14.93,,,,,,5.39,,,,,35.78
1583833348000,25.60,,,,,,,,,,,,,0.97,74.45,,,,,,,,0.08,,,,2.30,,,,,,,,12.10,,,,15.00,,,,,,,,,1.75,,,,,,,,,,,,0.10,,,,,,,,,,,35.43,,219.71,,18.50,,1.00,0.12,,,,23.18,,88.35,3.03,,,,,,,,,35.42,1.34,,8.39,,,,,,6.65,43.63,,,,33.52
1583900197000,,,,,,24.00,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,4.14,,,3.08,,,,,,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,28.34,,79.67,,17.03,,5.15,,,,,,,56.49,4.49,,,,,,,,,,2.23,,20.84,,,,,,,,,,,27.83
1583966404000,,,,,,,9.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.75,,4.77,,,,,,1.15,,,,,,,,,,,,,,,31.89,,66.44,,4.91,,,,2.87,,,,,57.05,2.47,,,,,,,,,4.50,4.84,,3.44,,,,,,,,,,,29.65
1584033400000,,,,,,21.63,8.00,,,,,,,,,,,3.26,,,4.00,,15.18,,,,,,,,,,16.19,,,,,5.19,4.00,,,15.00,,,,,,0.50,,7.82,,,,,,,,,,,5.00,,,,,,,,,,85.97,,25.87,,2.54,,,,,,,,,8.72,11.20,,,,,,,10.71,,1.00,1.17,,4.16,,,,,,,,,,,66.26
1584100621000,,,,,,,,,,,,,,20.84,20.00,,,,,32.06,,,,,,,0.35,,,,,,15.83,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,69.85,,17.81,,,,,,,,,29.37,,,,,,,,14.64,,9.00,6.74,,,,,,,,,,,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,4.10,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,43.89,,2.54,,,0.08,,,,,,89.12,0.13,,,,,,,9.64,,,4.43,,,,,,,,3.79,,,,,52.14
1584234522000,,,,,,,,,,,,,,,,,,2.53,,,5.00,,0.09,,,,,,,,,,2.16,,,,,,3.00,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,11.33,,12.87,,,,,,,,,25.00,1.21,,,,,,,7.66,,,2.37,,5.91,,,,,,,,,,,18.65
1584300469000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.05,0.02,,,,,6.40,,,,,,,,,10.25,,,,,,0.75,,8.61,,,,,,,,,,,,,,,,,,,,,16.99,,33.07,11.13,11.93,15.43,,,,,,,,10.00,,,,,,,,1.39,,,3.09,,,,,,,,,,,,,3.17
1584367227000,,,,29.06,,,,,,,,,,,,,,,,,5.00,,0.15,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,32.92,,179.66,37.33,9.86,,,,,,,,,15.40,0.70,,,,,,,9.12,,18.00,,,8.28,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,,2.54,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,10.97,,5.43,,,,,,,,,3.78,0.55,,,,,,,8.30,,3.58,1.98,,4.08,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,1.95,0.09,3.46,,,,0.28,,,,,4.52,,,,,,,,4.82,,,1.02,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,1.76,,,,,4.28,,,,,,,,,,7.12,,,,,1.00,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,2.00,,,,,,,,,,,,1.41,,,,,,,,,,1.97,,,,,,,,,,,,,1.44
1584632903000,,,,,0.13,,,,,,,,,,,,,1.76,,,,,18.85,,,,,0.15,,,,,13.06,,,,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,18.59,,38.63,19.54,,,,,0.03,,,,,7.17,12.41,,,,,,,,,,2.23,,,,,,,,,,,,,10.67
1584699859000,,,,,,,,,,,,,,,4.00,,,2.02,,,,0.99,14.71,,,,,1.26,,,,,13.58,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,20.96,,24.97,8.19,,,,,,,,,,5.37,16.30,,,,,,,,,1.52,2.46,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,,,,,,,12.00,,,,,,,,1.53,,,,1.81,,,,,,12.16,,,,,,,,,,,,,,,0.50,,3.97,,,,,,,,,,,,,,,,,,,,,31.32,,65.59,23.99,8.41,,,,,,,,,5.89,,,,,,,,,,,4.92,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,7.35,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,4.70,9.55,,,,,,,,,,,0.08,,,,,,,0.90,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,7.34,,,,,,,,,4.10,,,,,,,,2.01,,,,,,1.45,,,,,,,,,,,,,,,6.31,,23.38,,,,,,,,,,,1.30,,,,,,,,1.50,,1.50,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,17.61,,3.10,5.72,,,6.23,,,,,1.31,,,,,,,,1.94,,,,,,,1.16,,,,,,,,,0.46
1585036977000,,,,,,,5.00,,,,,,,1.55,,,,,,,,,15.16,,,,,1.01,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,19.91,,0.83,,,,8.41,,,,,,4.35,,,,,,,1.16,,1.50,,,,,4.97,,,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,,,,2.25,,,,,4.78,,,,,19.79,,,,,12.05,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,34.39,,5.43,,,,,,,,,7.97,1.60,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,,,,,,,,1.57,,,,2.53,,,,,0.64,,,,,,,,,,9.96,,,,,,,,,,,,,,,0.75,,6.16,,,,,,,,,,,,,,,,,,,,,7.32,,32.21,,1.49,,5.99,,,,,,,3.26,0.79,24.95,,,,,,2.26,,,,,,,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,,,,,2.53,,,,,10.25,,,,0.19,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,43.94,7.54,1.00,6.20,,,0.99,,,,,1.19,,2.35,,,,,,1.14,,5.00,,,,,,,,,,,,,,3.69
1585306138000,,,,,,,,,,,,,,,,,,16.88,1.00,,1.00,,10.41,,,,,,,,,,16.34,,,,,1.39,,,,4.89,,,,,,,,1.97,,,,,,,,5.29,,0.00,,,,,,,,,,,36.24,,328.13,0.29,27.45,,5.86,,,,,,,27.98,49.99,0.24,,,,,,11.20,,11.33,0.78,,9.87,,,,,,,,,,,40.47
1585372283000,,,,,,,,,,,,,,,,,,1.50,,,,,9.64,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,9.60,,83.50,18.17,1.07,,,,,,,,,34.42,0.74,0.53,,,,,,1.90,,,,,,,0.50,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,1.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.00,,1.48,,,,,,,,,5.84,,,,,,,,1.94,,,1.08,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,5.35,,,,,,1.45,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,9.25,,,,,,,,,,,1.46,0.44,,,,,,,0.30,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.80,,13.69,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.26,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,3.85,,,,,,,,,,,6.12,,,,,,,,,,,0.46,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,12.04,,56.84,,,,,,,,,,,17.39,0.34,,,,,,,1.31,,1.00,1.13,,,,,,,,,,,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,1.86,,,,,,,2.10,,,0.81,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,3.10,,,,,2.20,,15.39,,5.42,,,,,,,,,12.18,,,,,,,,,,1.00,,,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.75,,,,,1.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.47,,8.65,,,,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,,,,1.11,,,3.23,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,2.00,,,5.50,,14.48,,4.70,,0.86,,,,0.30,,,,,1.35,1.11,,,,,,,,,4.01,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,5.80,,,,,,2.03,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,4.60,,2.17,,,,,,,,,,,,1.07,,,,,,,0.50,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,6.44,,2.95,,,,,,0.36,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,1.50,,,,,,,,,,,2.23,,,,,,,,2.81,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.50,,,,,,,,0.51,,,,,,,,,,,,,,,7.43,,16.99,,1.22,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,2.50,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,15.77,,,,,1.50,,,,9.15,,,,,,0.50,,,,,,,,,,5.00,,,,,,,,2.00,,,,,24.10,,31.76,,,,,,2.63,,,,,11.73,6.58,22.83,,,,,,3.25,,,4.60,,,,,,,,,,30.11,,,6.80
1586301955000,,,2.51,,,,,,,,,,,,,,,,,,,5.00,1.17,,,,,,,,,,2.40,,,,,2.00,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.03,,76.72,,,3.05,,,,,,,,,0.53,1.49,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,3.00,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.07,,,,,,,,,,,,,,,,,,,,,14.09,,1.82,,,,,4.51,,,,,,,,3.03,,,,,,4.69,,1.00,,,,,,,,,,,,,,15.29
1586434964000,,,3.03,,,,,,,,,,,3.16,,,,,6.85,,,,15.92,,,,,,,,,,5.01,,,,,,3.04,,42.63,,,,,,,6.12,,,,,,,,,,,,,,,,,,6.00,,,,,13.76,,195.61,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,60.35
1586501245000,,,2.53,,0.20,,,,,,,,,,,,,,18.74,,3.00,5.08,6.26,,,,,,,,,,2.60,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,17.32,,26.59,,1.07,,,,,,,,,9.74,0.95,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,,10.62,,,,2.00,,,,,,,,,,,,26.84,,,,3.60,,,,,,5.24,,,,,,,,,,,,,18.42,,2.16,,,,,,33.30,,,,,,,,2.96,,,,,,,,3.31,,,,,19.27,,56.92,,3.83,,,,111.17,,,,,26.50,1.19,1.93,,,,,,0.30,,,1.55,,13.22,,3.76,,,,,,,,,21.40
1586635021000,,,,,,,3.00,,,,,,,,,,,,,,,,11.92,,,,,,,,,,12.87,,,,,,,,,,,6.66,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,2.40,,32.41,,,4.75,,,,,,,,1.75,0.96,,,,,,,2.00,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,2.64,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,1.10,,,7.00,,3.26,,14.63,,,,,,,,,,,4.71,1.29,,,,,,,0.50,,1.50,,,2.94,,,,,,,,,,,6.55
1586767741000,,,0.75,,,,,,,,,,,2.43,,,,,9.07,,,,,,,,,,,,,0.89,19.02,,,,,,7.67,,,,,46.32,,,,1.75,,,,,,,,,,6.02,,0.03,,,,,,4.51,,,41.00,,7.68,,66.24,,,,,,,,,,,22.56,,0.17,,,,,,1.00,,13.63,0.73,,4.95,,,,,,,,,,,43.97
1586833705000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,4.40,,17.23,,,,,,,,,,,,1.74,,,,,,,1.75,,,2.72,,,,,,,,,,,,,10.68
1586900049000,,,0.75,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,2.75,,,,,,,,,,,5.65,,,,,,,,,,,,,,3.31,,,,,,,,5.61,,,65.10,,16.01,,29.40,,,3.30,14.05,,,,,,,8.68,,,,,,,,,,10.57,0.39,,,,,,,,,,,,,19.51
1586966921000,,,1.02,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.24,2.60,,,,,,,,,,,12.55,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.80,,7.98,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,1.25,,,,,,,,,,,,,,,,8.14,,,,,,,,,1.03,,,,2.07,5.13,,,,,,7.09,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.31,,30.61,,,,,,3.89,,,,,2.72,2.01,0.05,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,5.46,,14.19,,,,,,,,,,,,0.89,,,,,,,0.65,,,1.59,,,,,,,,,,,,,15.43
1587167698000,,,1.01,,,,,,2.23,,,,,,,,,,0.40,,,,11.68,,,,2.60,,9.71,,,4.84,,,,,,,8.07,,,,,,,,,,,,,,,,,1.35,,5.29,,,,,,,,2.85,,,33.40,,10.45,,41.19,,,,,,10.10,,,,,2.24,4.04,,,,,,,,,10.65,0.55,,,,,,,,,,,,,49.74
1587234387000,,,,,,,10.00,,1.30,,,,,,,,,,22.14,,,,0.36,,,,,2.22,5.54,,,0.25,,,,,,,2.68,,,,,6.76,,,,,,,,,,,,,,8.40,,0.19,,40.00,,,,2.01,,,,,9.97,,37.65,,,,,,3.25,,,,,,1.72,,,,,,,,,2.55,,,4.88,,,,,,,,,,,23.00
1587300847000,,,1.01,,,,,,2.00,,,,,1.54,,,,,6.34,,,,7.92,,,,3.41,6.10,9.83,,,6.52,,,,,,,5.39,,,,,4.52,,,,0.75,,,,,,,,,,,,,,,,,,1.02,,,28.00,,10.70,,32.55,,,,4.92,0.35,,,,,,9.53,0.58,,,,,,,2.31,,,,,,,,,,,,,,,,14.15
1587368133000,,,,,,,,,2.29,,,,,,,,,,19.81,,,,0.22,,,,,,2.74,,,1.21,2.64,,,,,18.81,,,,,,0.76,,,,0.50,,2.69,,,,,,,,,,,,14.90,,,,1.99,,,,,25.99,,9.58,,,,,,,,,,,,1.32,,,,,,,,,4.50,,,,,,,,,,,,,,15.72
