timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,1.40,,,2.26,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.17,,,26.40,,,,,,2.40,,,,,,,,,,,0.57,1.52,,,,,8.62,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,1.50,,,,,,,,,,0.54,,,,,,2.04,,,,,,,,,4.50,,,,,,,,,2.07,,,,,,,,,,,1.83,,,,,,11.86,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.03,1.00,,,,,4.51,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,2.04,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.20,,,,,,,,,,,1.13,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.41,,,,,,4.79,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.76,3.50,,,,,7.61,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.07,,1.08,,,,,,,1.94,,,,,,,,,,,1.69,,,,,,14.13,,,,,,,1.41,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,0.80,,,,,,,,,,,,,,,,8.21,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.17,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,1.00,,,,,,,,,,,,,,,,21.85,,,,,,,,,1.51,,1.23,,,,,,,,,,,,,,,,,,6.33,,,,,,32.29,2.81,,,,,,,,,,,,,,2.47,,,10.11
1583302077000,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,8.40,,,,,,,,6.00,,,,,,,,,,,4.65,,,,,,,,,0.17,,4.05,,,,,,,,,,,,,,,,,,5.54,,,,,,35.17,,,,,,0.44,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,0.39,,,,2.00,,4.11,,,,,,,,,2.66,,1.39,,,,,,,1.96,,,,,,,,,,,2.55,,,,,,2.68,4.23,,4.00,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,0.60,,,,,,,,,,,,,1.62,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.25,,,,,,21.46,,0.90,,,,,0.59,,,,,,,,,,,8.72
1583502285000,,,3.00,,,,,,9.12,,,,,,,,,,,,,,,,,2.02,,,2.42,,,,,,,15.63,,,,,,,,,,,,,,,,,3.00,,1.96,,,,,,,,,1.21,,1.32,,,,,,,3.48,0.62,,,0.95,,,,,,,1.42,,,,,,10.79,,4.32,4.08,,,,0.76,,,,,,,,,,,4.98
1583567810000,,,,,,,,,15.11,,,,,,,,,,,,,,,,,3.05,,,5.17,,,,,,,9.85,,,,,,,,,,,,,,,,,1.00,,8.90,,,,,5.04,,,,20.28,,3.54,,,,,,,,0.39,,,,,,,,,,4.18,1.50,,0.01,,,28.84,,,,,,0.25,2.61,,,,,,,,,,,13.08
1583633541000,,,,,,,,,66.09,,,,,,,,,19.20,,,,,,,,0.75,,,2.36,,,,,,,29.56,,,0.95,,,,,,,,,,,,,,,,61.71,,,3.14,,,,,,6.09,,6.49,,,,,,,3.37,6.63,,,1.02,,,,,,,36.52,15.04,,19.00,,,120.35,,7.66,1.53,,,4.48,4.10,,,,,,,,,,,46.55
1583699841000,0.10,,1.60,,,,,,2.60,,,,,,,9.12,,,,,,,,18.61,,5.30,,,0.88,,,,,,,39.33,,,1.75,,,,,,4.80,,,,,,,,3.00,,24.21,,,4.57,,,,,,22.34,,1.31,,,,,,,7.87,,,,11.00,,,,,,,18.58,8.85,,,,,63.86,,1.46,3.60,,,3.69,3.05,,,,,,,,,,,17.26
1583767163000,,,,,,,,,,,,,,,,10.69,,14.00,,,,,,,,7.60,,,,,,,0.11,,,47.85,,,0.45,,,,,24.83,4.00,,,2.28,,,,,,,45.05,,,,,0.80,,,,3.12,,,,,,,,,14.93,,,,,,,,,2.97,,17.01,11.68,,123.02,,,133.60,5.39,10.40,,,,6.51,1.99,11.22,0.00,,,,,,,,,11.20
1583833348000,,,,,,,,,,,,,,,,12.10,,23.18,,,,,,2.30,,,,,,,0.12,1.00,,,,35.43,,,1.75,,,,,74.45,25.60,,,15.00,,,,,,,88.35,,,0.97,,,,,,3.03,,,,,,,43.63,,8.39,,,,,,,,,4.64,,18.50,35.42,,0.10,,,219.71,6.65,,,,,0.08,1.34,,,,,,,,,,,28.88
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,5.15,,24.00,,28.34,,,2.00,,,,,,,,,4.14,,,,,,,56.49,,,,,0.80,,,,4.49,,,,,,,,,20.84,,,,,,,,,,,17.03,,,,,,79.67,,0.07,3.08,,,,2.23,,,,,,,,,,,27.76
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.87,,,,,,,31.89,,,1.75,,,,,,,,,,,,,,,,57.05,,,,,1.15,,,,2.47,,4.77,,,,,,,3.44,,,,,,,,,14.72,,4.91,4.50,9.00,,,,66.44,,0.08,4.00,,,,4.84,,,,,,,,,,,14.85
1584033400000,,,,,,,,,16.19,,,,,,,,,,,,,,,,,3.26,,,,5.00,,,,21.63,,85.97,,,0.50,,,,,,,,,4.00,,,,,4.00,,8.72,,,,,,,,,11.20,,7.82,,,,,,,4.16,,,,9.73,,,,,4.55,5.19,2.54,1.00,8.00,,,,25.87,,,15.00,,,15.18,1.17,9.81,,,,,,,,10.71,,42.17
1584100621000,32.06,,,,,,,,15.83,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,38.80,,,,,,,,20.00,,,,4.00,,,,,,,29.37,,,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,9.00,,,,,69.85,,,,,,,6.74,,,,,,,,,14.64,,24.85
1584168330000,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,28.11,,,,,,1.90,,,,,,6.39,,,,,,,89.12,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.54,,,,,,43.89,3.79,1.31,,,,4.32,4.43,,,,,,,,,9.64,,48.93
1584234522000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,18.39,,,,,,,,,,,,3.00,,,,,5.00,,25.00,,,,,,,,,1.21,,,,,,,,,5.91,,,,,,,,,,,12.87,,,,,,11.33,,,10.00,,,0.09,2.37,,,,,,,,,7.66,,18.65
1584300469000,,,15.43,,,,,,6.40,,,,,,,,,,,11.13,,,,1.05,,0.75,,,,,,,,,,16.99,,,0.75,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,8.61,,,,,,,,0.02,,,,,,,,,,11.93,,,,,,33.07,,,10.25,,,,3.09,,,,,,,,,1.39,,3.17
1584367227000,,,,,,,,,3.84,,,,,29.06,,,,,,37.33,,,,,,,,,,14.00,,,,,,32.92,,,,,,,,,,,,,,,,,5.00,,15.40,,,,,,,,,0.70,,,,,,,,,8.28,,,,,,,,,,,9.86,18.00,,,,,179.66,,,,,,0.15,,,,,,,,,,9.12,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,24.73,,,,,,,,,,,,,,,,,3.00,,3.78,,,,,,,,,0.55,,,,,,,,,4.08,,,,,,,,,,1.00,5.43,3.58,,,,,10.97,,,5.00,,,,1.98,,,,,,,,,8.30,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.28,,,,,,,13.08,,,,,,,,,,,,,,,,,3.00,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.46,,,,,,1.95,,,,,,,1.02,,,,,,,,,4.82,,1.01
1584566455000,,,,,,,,,7.12,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,2.99,,,4.28,1.97,,,,,,,,,,,1.44
1584632903000,,,,,,,,,13.06,,,,,,,,,,,19.54,,,,,,1.76,,,0.03,,,,,,,18.59,,,,,,1.44,,,,,,,,,,,,,7.17,,,,,,,,,12.41,,1.88,,,,,,,,0.15,,,,,,,,,1.00,,,,,,,38.63,,,,,,18.85,2.23,,,,,,,,,,,9.36
1584699859000,,,,,,,,,13.58,,,,,,,,,,,8.19,,,,,,2.02,,,,,,,0.99,,,20.96,,,,,,0.78,,4.00,,,,,,,,,,,5.37,,,,,,,,,16.30,,1.94,,,,,,,,1.26,,,,,,,,,,,1.52,,,,,24.97,,,,,,14.71,2.46,,,,,,,,,,,17.62
1584766483000,,,,,,,,,12.16,,,,,,,,,,,23.99,,,,1.81,,,,,,,,,,,,31.32,,,0.50,,,,,12.00,,,,,,,,,,,5.89,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,8.41,,,,,,65.59,,,,,,1.53,4.92,,,,,,,,,,,19.97
1584833664000,,,,,,,,,7.35,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,4.12,,,7.62,,,,,,,,,,0.90,,4.31
1584902413000,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.30,,,,,1.45,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.50,,,,,23.38,,,4.10,,,3.13,,,,,,,,,,1.50,,11.65
1584970249000,,,5.72,,,,,,4.66,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,15.06,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,3.10,,,,,,17.61,,,,,,6.70,,,,,,,,,,1.94,,0.46
1585036977000,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,4.35,,,,,,,,,,1.01,,,,,4.97,,,,,0.83,1.50,5.00,,,,19.91,,,,,,15.16,,,,,,,,,,1.16,,1.07
1585105600000,,,,,,,,,12.05,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,16.57,,,,,,0.72,,,,,,5.12,,,,,,,7.97,,,,,,,,,1.60,,,,,,,,,,19.79,,,,,,,,,,5.43,,,,,,34.39,,,,,,4.78,,,,,,,,,,,,3.32
1585173391000,,,,,,,,,9.96,,,,,,,,,,,,,,,,,2.53,,,,,,5.99,,,,7.32,,,0.75,,,1.24,,,,,,,,,,,,,3.26,,,1.57,,,,,,0.79,,6.16,,,,,,,,,,,,24.95,,,,,,1.49,,,,22.00,,32.21,,,,,,0.64,,,,,,,,,,2.26,,11.26
1585239172000,,,6.20,,,,,,7.62,,,,,,,,,,,7.54,,,,0.19,,2.53,,,0.99,,,,,,,14.27,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,1.00,5.00,,,,,43.94,,,,,,10.25,,,,,,,,,,1.14,,3.69
1585306138000,,5.29,,,,,,,16.34,,,,,,,,,,,0.29,,,,,,16.88,,,,,,5.86,,,,36.24,,,,,,,,,,,,,,,,,1.00,,27.98,,,,,,,,,49.99,,1.97,,,,,,,9.87,,,,,0.24,,,,,1.39,27.45,11.33,,0.00,,,328.13,,,4.89,,26.95,10.41,0.78,,,,,,,,1.00,11.20,,13.52
1585372283000,,,,,,,,,15.81,,,,,,,,,,,18.17,,,,,,1.50,,,,,,,,,,9.60,,,,4.01,,,,,,,,,,,,,,,34.42,,,,,,,,,0.74,,,,,,,,,,,,,,0.53,0.50,,,,,1.07,,,,,,83.50,,,,,,9.64,,,,,,,,,,1.90,,9.09
1585438491000,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.05,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.48,,,,,,3.00,,,,,,,1.08,,,,,,,,,1.94,,10.85
1585504149000,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.45,,,,,,,1.46,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,5.03,,,,,,,,,,,,4.32,0.30,,19.64
1585571105000,,1.74,,,,,,,7.75,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.80,,,,,,4.48,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.81,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.85,,,,,,,0.46,,,,,,,,,,,5.17
1585704243000,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,1.12,,0.12,,,,,,1.50,,,,,,,17.39,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.00,,,,,56.84,,,,,,,1.13,,,,,,,,,1.31,,6.58
1585770840000,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,0.81,,,,,,,,,2.10,,9.18
1585836257000,,2.05,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.10,,0.26,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,1.00,,,,,15.39,,,,,,15.06,,,,,,,,,,,,4.35
1585903293000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,0.50,,,0.19,,,,,,,,,,,,,,,,1.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.65,,,,,,,,,,,,,,,,1.00,,4.55
1585969610000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,14.48,,,,2.00,,0.15,,,,,,,,5.50,,,,,1.35,,,1.11,,,,,,1.11,,2.31,,,,,,,,,,,,,,,,,,0.86,4.01,,,,,4.70,,,,4.68,,,,,,,,,,,,,,25.72
1586036191000,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.07,,2.18,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,4.34,,,,,,,,,,0.50,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,0.36,,,,,,,6.44,,,,,,,,,,,,3.06,2.66,,,,,,,,,,,,,,,1.05,,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,1.50,,,,2.80,,,,,,,,,,,,,,3.38,,,,,,,,,,2.81,,,7.43,,,0.50,,,0.65,,,,,,,,,,,,,,,,2.23,,0.51,,,,1.08,,,,,,,,,,,,,,,,,,,,1.22,,,,,,16.99,,,,4.29,,,,,,,,,,,,,,1.47
1586236183000,,5.00,,,2.50,,,,15.77,,30.11,,,,,,,,,,,,0.60,,,,,,2.63,,,,0.03,,,24.10,,,0.50,2.00,,1.37,,,,,,,,,,,,,11.73,,,,,,,,,6.58,,,,,,,,,,,,,,22.83,,,,,1.50,,,,,,,31.76,,,9.15,,,,4.60,,,,,,,,,3.25,,4.82
1586301955000,,,3.05,,2.51,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.53,,,,,,,,,,,,,,1.49,,,,,2.00,,,,,,,76.72,,,,,,1.17,,,,,,,,,,,,4.44
1586368858000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,14.09,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.03,,,,,,,1.00,,,,,1.82,,,,13.08,,,,,,,,,,,,4.69,,4.61
1586434964000,,,,,3.03,,,,5.01,,,,,,,,,,,,,,12.23,,42.63,,,,,,,,,,,13.76,,,6.12,6.00,,,,,,,,3.04,,,,,,14.63,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.61,,,,,,15.92,1.87,,,,,,,,6.85,,,33.48
1586501245000,,,,,2.53,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,17.32,,,,2.75,,0.42,,,,,,,,,,,3.00,,9.74,,,,,,,,,0.95,9.98,,,,,,,,,,,,,,,,,,,1.07,,,,,,26.59,,,,,,6.26,,,,,,,,,18.74,,,3.81
1586568529000,,2.96,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,111.17,,,,,,,19.27,,,,3.31,,,,,,,,,,,,,,,26.50,,,,,,,,5.24,1.19,2.16,33.30,,,,,,,13.22,,,,,1.93,3.76,,,,,3.83,,2.00,,,,56.92,,,18.42,,,3.60,1.55,,,,,,,,26.84,0.30,,21.40
1586635021000,,,4.75,,,,,,12.87,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.96,6.66,2.63,,,,,,,,,,,,,,,,,,,,3.00,,,,32.41,,,,,,11.92,,,,,,,,,,2.00,,14.12
1586701369000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.10,,,,,,,,,,7.00,,,,,4.71,,,,,,,,2.61,1.29,4.76,,,,,,,,2.94,,,,,,,,,,,,1.50,,,,,14.63,,,,,,,,,,,,,,,,0.50,,6.55
1586767741000,,6.02,,,0.75,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,1.75,4.51,,1.03,,,,,,7.67,,41.00,,0.89,,9.51,22.56,,,2.43,,,,,,,46.32,,,,,,,,4.95,,,,,0.17,,,,,,,13.63,,0.03,,,66.24,,,,,,,0.73,,,,,,,,9.07,1.00,,33.43
1586833705000,,,,,2.25,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.67,,,,,,,,,,,,2.96,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,2.72,,,,,,,,,1.75,,10.68
1586900049000,,3.31,3.30,,0.75,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,16.01,,,,5.61,,,,,,,,,,65.10,,,,,8.68,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,10.57,,,,,29.40,,,,,,,0.39,,,,,,,,8.00,,,19.51
1586966921000,,,,,1.02,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.75,,,,,,,,,,,,,0.24,,,,,,,,,,,,,12.55,,,,,,,,,,,,,0.07,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,1.25,,,4.23
1587033174000,,,,,1.25,,,,5.13,3.24,,,,,,,,,,,,,,,,,,,3.89,,,,,,,9.31,,,,2.00,,,,,,,,7.09,,,,2.07,,,2.72,,,,,,,,,2.01,1.61,,,,,,,,,1.03,,,,0.05,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,8.14,,,14.85
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.97,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,1.59,,,,,,,,,0.65,,15.43
1587167698000,,5.29,,,1.01,,,,,6.99,,,,,,,,,,,,,,2.60,,,,,10.10,,,,,,,10.45,,,,2.85,,,,,,,,8.07,,33.40,,4.84,,,2.24,,,,,1.35,,,9.71,4.04,,,,,,,,,,,,,,,,,,,,,10.65,,,,,41.19,,,,,,11.68,0.55,,,,,,2.23,,0.40,,,42.76
