timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD79d821EF646626430995f67885904856e43eE17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1582837876000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.98,1.00,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,8.88,,,,,0.65,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,3.41,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,1.13,,,,,,,,,,3.20,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,7.61,,,,,9.49,3.50,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,4.07,,,,,1.69,,,,,,,,,,,,,1.41,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,14.13,,,,,1.58,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,1.30,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,8.21,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,1.51,,,,,6.33,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,21.85,,,,,,,,,,26.55,,,,,,,,2.81,,,,,,,,,,,,,1.00,,,,,,,,,,2.47,,,,,,,,,,,,10.11
1583302077000,,,0.17,,,,,5.54,,,,,,,,,,,,,,4.05,,,,,,2.06,,,,,,,,,,,,0.31,,,,,0.44,,,,,35.17,,,,,4.65,,,,,,,,,,8.40,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,2.66,,,,,2.55,,,,,,,,2.00,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.96,,,2.68,,,,,4.11,,,,,,,,,,8.66,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1583435384000,,,0.43,,,,,3.25,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,1.62,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,1.21,,,2.02,,1.42,,,,,,,,3.00,,,,,0.76,1.32,,,,,,9.12,,,,,,,,,,,,2.42,,,,4.08,,,3.48,,,10.79,,,,,1.96,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.00,10.25
1583567810000,,,20.28,,,3.05,,4.18,,,,,,,,1.00,,,,,2.61,3.54,,,,,,15.11,,,,,,,,,,,,5.17,,,,,0.25,,,,,28.84,,,,,8.90,1.50,,,,,,,,,9.85,,,,,,,,,,,,,,0.01,5.04,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,19.20,6.09,,,0.75,,36.52,,,,,3.14,,,,,,,,4.10,6.49,,,,,,66.09,,,,,,,,,,,,2.36,,,,1.53,4.48,,3.37,,,120.35,,,,,61.71,15.04,,,,,,,,,29.56,,,,,,,,,,,,,,19.00,,,,,6.63,,0.95,,,,,,,,,,,,,,,,,,,,,,55.24
1583699841000,,,22.34,,,5.30,,18.58,,,,,4.57,,,3.00,,,,,3.05,1.31,,,,,18.61,2.60,,,,9.12,,,,,,,4.80,0.88,,,,3.60,3.69,,7.87,,,63.86,,,,,24.21,8.85,,,,,,,,,39.33,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.10,,,,,,1.60,29.72
1583767163000,,14.00,3.12,,,7.60,,17.01,,,,,,,,,,,,,1.99,,,,,,,,,,,10.69,,,,,,,4.00,,0.00,,,,6.51,,14.93,,,133.60,,,,,45.05,11.68,,,,,,,,,47.85,,,,,,,,5.39,24.83,,,,,123.02,0.80,,,,,,0.45,0.11,,,,2.28,,,,,,,,,,,,,,,,,35.78
1583833348000,,23.18,3.03,,,,,18.50,,,,,0.97,,,,,,,,1.34,,,,,,2.30,,,,,12.10,,,,43.63,,,25.60,,,,,,0.08,,8.39,,,219.71,,,,,88.35,35.42,,,0.12,,,,,,35.43,,,,,,,,6.65,74.45,,1.00,,,0.10,,,,,,,1.75,,,,,15.00,,,,,,,,,,,,,,,,,33.52
1583900197000,,,4.49,,,2.53,,17.03,,,24.00,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.08,,,20.84,,,79.67,,,,,56.49,,,,,,,,,,28.34,,,,,,,,,,,5.15,,,,0.80,,,,,,2.00,,,,,4.14,,,,,,,,,,,,,,,,,27.83
1583966404000,,,2.47,,,1.01,,4.91,,,,,,,,,,,,,4.84,4.77,,,,,,,,,,,,9.00,,,,,,2.87,,,,4.00,,,3.44,,,66.44,,,,,57.05,4.50,,,,,,,,,31.89,,,,,,,,,,,,,,,1.15,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,29.65
1584033400000,,,11.20,,,3.26,,2.54,,,21.63,,,,,4.00,,,,10.71,1.17,7.82,,,,,,16.19,,,,,,8.00,,,,,,,,,,15.00,15.18,,4.16,5.19,,25.87,,,,,8.72,1.00,,,,,,,5.00,,85.97,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.00,,,,,,,,,,,,,,,,,66.26
1584100621000,,,,,,,,17.81,,,,,20.84,,,,,,,14.64,6.74,,,,,,0.35,15.83,,,,,,,,,,,,,,,,,,,,,,69.85,,,,,29.37,9.00,,,,,,,,,38.80,,,,,,,,,20.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,32.06,,,,,,,24.85
1584168330000,,,0.13,,,,,2.54,,,,,,,,,,,,9.64,4.43,,,,,,,4.10,,,,,,,,,,,,,,,,,4.32,,,,,43.89,,,,,89.12,,,,0.08,,,,,,28.11,,,,,,,,3.79,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,52.14
1584234522000,,,1.21,,,2.53,,12.87,,,,,,,,5.00,,,,7.66,2.37,,,,,,,2.16,,,,,,,,,,,,,,,,10.00,0.09,,5.91,,,11.33,,,,,25.00,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.65
1584300469000,,,,,,0.75,,11.93,,,,,,,,,,,,1.39,3.09,8.61,,,,,1.05,6.40,,,,,,,,,,,,,,,,10.25,,,,,,33.07,,,,,10.00,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,0.02,,0.75,,,,,,,,,,,,,,,,11.13,,,,,15.43,3.17
1584367227000,,,0.70,,,,,9.86,,,,,,,,5.00,,,,9.12,,,,,,,,3.84,,,,,,,,,,,,,,,,,0.15,,8.28,,,179.66,,29.06,,,15.40,18.00,,,,,,,14.00,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,7.69
1584434720000,,,0.55,,,2.54,,5.43,,,,,,,,3.00,,,,8.30,1.98,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.08,1.00,,10.97,,,,,3.78,3.58,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,3.46,,,,,,,,3.00,,,,4.82,1.02,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.00,,1.95,,,,,4.52,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.01
1584566455000,,,1.41,,,1.76,,,,,,,,,,,,,,,1.97,,,,,,,7.12,,,,,,,,,,,,,,,,2.99,4.28,,,1.00,,2.00,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,12.41,,,1.76,,,,,,,,,,,,,,,2.23,1.88,,,,,,13.06,,,,,,,,,,,,0.03,,,,,18.85,,,1.00,,38.63,,,,,7.17,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,0.13,0.15,,,,,,,,,,,,,,,,,,19.54,,,,,,10.67
1584699859000,,,16.30,,,2.02,,,,,,,,,,,,,,,2.46,1.94,,,,,,13.58,,,,,,,,,,,,,,,,,14.71,,,,,24.97,,,,,5.37,1.52,,,,,,,,,20.96,,,,,,,,,4.00,,,,,,,,,,1.26,,,0.99,,,,,,,,,,,,,,,8.19,,,,,,18.41
1584766483000,,,,,,,,8.41,,,,,,,,,,,,,4.92,3.97,,,,,1.81,12.16,,,,,,,,,,,,,,,,,1.53,,,,,65.59,,,,,5.89,,,,,,,,,,31.32,,,,,,,,,12.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,23.99,,,,,,19.97
1584833664000,,,0.08,,,,,,,,,,,,,,,,,0.90,,,,,,,,7.35,,,,,,,,,,,,,,,,4.12,7.62,,,,,4.70,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,1.50,,2.01,,,,,,7.34,,,,,,,,,,,,,,,,4.10,3.13,,,,,23.38,,,,,1.30,1.50,,,,,,,,,6.31,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,,,,,3.10,,,,,,,,,,,,1.94,,,,,,,,4.66,,,,,,,,,,,,6.23,,,1.16,,6.70,,,,,17.61,,,,,1.31,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,0.46
1585036977000,,,4.35,,,,,0.83,,,,,1.55,,,,,,,1.16,,,,,,,,17.14,,,,,,5.00,,,,,,8.41,,,4.97,,15.16,,,,,19.91,,,,,,1.50,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,1.60,,,2.25,,5.43,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,4.78,,,,,34.39,,,,,7.97,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,19.79,,,,,,,5.12,,,,,,,,,,,,,,,,,4.04
1585173391000,,,0.79,,,2.53,,1.49,,,,,1.57,,,,,,,2.26,,6.16,,,,,,9.96,,,,,24.95,,,,,,,,,,,,0.64,,,,,32.21,,,,,3.26,,,,,,,,,,7.32,,,,,,,,,,,5.99,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,34.50
1585239172000,,,,,,2.53,,1.00,,,,,,,,,,,,1.14,,,,,,,0.19,7.62,,,,,2.35,,,,,,,0.99,,,,,10.25,,,,,43.94,,,,,1.19,5.00,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,6.20,3.69
1585306138000,,,49.99,,,16.88,,27.45,,,,,,,,1.00,,,,11.20,0.78,1.97,,,,,,16.34,,,,,0.24,,,,,,,,,,,4.89,10.41,,9.87,1.39,,328.13,,,,,27.98,11.33,,,,,,,,,36.24,,,,,,,,,,,5.86,,,0.00,,,,,,,,,,,,,,,,,1.00,5.29,,,,,0.29,,,,,,40.47
1585372283000,,,0.74,,,1.50,,1.07,,,,,,,,,,,,1.90,,,,,,,,15.81,,,,,0.53,,,,,,,,,,0.50,,9.64,,,,,83.50,,,,,34.42,,,,,,,,,,9.60,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,9.09
1585438491000,,,,,,,,1.48,,,,,,,,,,,,1.94,1.08,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,,,5.84,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,10.85
1585504149000,,,0.44,,,,,,,,,,,,,,,,,0.30,,,,,,,,5.35,,,,,,,,,,,,,,,,5.03,,,,,,9.25,,,,,1.46,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,4.32,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,7.75,,,,,,,,,,,,,,,0.26,,,,,,,13.69,,,,,3.70,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.85,,,,,6.12,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,0.34,,,,,,,,,,,,,,,,,1.31,1.13,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,17.39,1.00,,,,,,,,,12.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.70
1585770840000,,,1.86,,,,,,,,,,,,,,,,,2.10,0.81,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,15.06,,,,,15.39,,,,,12.18,1.00,,,,,,,,,2.20,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.61
1585903293000,,,0.01,,,,,,,,,,1.68,,,,,,,1.00,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,1.00,,8.65,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,1.11,,,,,0.86,,,,,1.11,,,,,,,,,2.31,,,,,,5.72,,,,,,,,,,,,0.30,,,,,,,,,,4.70,,,,,1.35,4.01,,,,,,,,,14.48,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.23,,,,27.32
1586036191000,,,1.07,,,,,,,,,,,,,,,,,0.50,,2.18,,,,,,5.80,,,,,,,,,,,,,,,,,4.34,,,,,2.17,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.35
1586102872000,,,1.05,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.95,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,12.77
1586169028000,,,1.08,,,,,1.22,,,,,2.23,,,,,,,,,,,,,1.50,,2.80,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,0.51,,,,,,0.50,2.81,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,6.58,,,,,,,,,30.11,,,,,,,,3.25,4.60,,,,,2.50,,15.77,,,,,22.83,,,,,,,2.63,,,,9.15,,,,1.50,,31.76,,,,,11.73,,,,,,,,,,24.10,2.00,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,,,,,,5.00,,,,,,,,,,,6.80
1586301955000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.40,,,,,1.49,,,,,,,,,,,,1.17,,,2.00,,76.72,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.21,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.05,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,4.69,,2.07,,,,3.00,,,,,,,3.03,,,,,,,,,,,,,,,,,1.82,,,,,,1.00,,,4.51,,,,,,14.09,,,,,,,,,,,,,,,,,,2.39,,,0.50,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,3.16,,,,,,,,1.87,,,,,3.03,,5.01,,,,,,,,,,,,,,,,,15.92,,,,,195.61,,,,,,,,,,,,,,,13.76,6.00,,,,,,,,,,,,,,,,,,,,6.12,,,,,3.04,,42.63,,,6.85,,,,,,,,,,,,60.35
1586501245000,,,0.95,,,,,1.07,,,,,,,,3.00,,,,,,,,,,2.53,,2.60,,,,,,,,,,,,,,,,,6.26,,,,,26.59,,,,,9.74,,,,,,,,,,17.32,2.75,,9.98,,,,,,,,,,,,,,,0.20,,,,5.08,,,,,,,,,18.74,,,,,,,,,,,,4.03
1586568529000,,,1.19,,,,,3.83,,,,,,,,,,,,0.30,1.55,33.30,,,,10.62,,,,,,,1.93,2.00,,,,,,111.17,,,3.76,18.42,3.60,,13.22,,,56.92,,,,,26.50,,,5.24,,,,,,,19.27,3.31,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,2.96,,,,,,,,,,,21.40
1586635021000,,,0.96,,,,,,,,,,,,,,,,,2.00,,2.63,,,,,,12.87,,,,,,3.00,,,,,,,,,,,11.92,,,,,32.41,,,,,1.75,,,,,,,,,,2.40,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,16.33
1586701369000,,,1.29,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,2.94,,,14.63,,,,,4.71,1.50,,2.61,,,,,,,3.26,1.10,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,6.55
1586767741000,,,,,,,,,,,,,2.43,,,,,,,1.00,0.73,,0.89,,,0.75,,19.02,,,,,0.17,,,,,,,,,,,,,,4.95,,,66.24,,,,,22.56,13.63,,,,,,,,,7.68,4.51,,46.32,,,,,,,,,,,0.03,,,,,,,1.75,,,,,7.67,,,,,9.07,6.02,,,,,,41.00,,,,,43.97
1586833705000,,,1.74,,,,,,,,,,,,,,,,,1.75,2.72,,2.96,,,2.25,,2.71,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,4.40,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.75,,2.75,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,8.68,10.57,,,,,,,,,16.01,5.61,,5.65,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,8.00,3.31,,,,,,65.10,,,,3.30,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.02,,2.60,,,,,0.07,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,5.80,,,12.55,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.25,,,,,,,,,,,,4.23
1587033174000,,,2.01,,,,,,,,,,,,,,,,,,,,2.07,,,1.25,,5.13,,,,,0.05,,,,,,,3.89,,,,,,,,,,30.61,,,,,2.72,,,,,,,,,,9.31,2.00,,1.61,,,,,,,,,,,,,,,,1.03,,,,,,,7.09,,,,,8.14,,,,,,,,,,,,18.09
1587099968000,,,0.89,,,,,,,,,,,,,,,,,0.65,1.59,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,4.04,,,,,,,,,,,,,,,,,,0.55,,4.84,,,1.01,2.60,,2.23,,,,,,,,,,,10.10,,,,,11.68,,,,,41.19,,,,,2.24,10.65,,9.71,,,,,,,10.45,2.85,,,,,,,,,,,,,,1.35,,,,,,,,,,,8.07,,,,,0.40,5.29,,,,,,33.40,,,,,49.74
1587234387000,,,1.72,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.30,,,,,10.00,,,,,,3.25,,,,,0.36,,4.88,,,37.65,,,,,,2.55,,5.54,,,,,,,9.97,2.01,,6.76,,,,,,,,,,,0.19,,,,,2.22,,,,,,40.00,2.68,,,,,22.14,8.40,,,,,,,,,,,23.00
1587300847000,,,0.58,,,,,,,,,,1.54,,,,,,,2.31,,,6.52,,,1.01,3.41,,2.00,,,,,,,,,,,,,,,,7.92,,,,,32.55,,,,,9.53,,,9.83,0.35,,,,,,10.70,1.02,,4.52,,,,,,,,4.92,,,,,,,,6.10,,0.75,,,,,5.39,,,,,6.34,,,,,,,28.00,,,,,14.15
1587368133000,,,1.32,,,,,,,,,,,,,,,,,,,2.69,1.21,,,,,2.64,2.29,,,,,,,,,,,,,,,,0.22,,,18.81,,9.58,,,,,,4.50,,2.74,,,,,,,25.99,1.99,,0.76,,,,,,,,,,,,,,,,,,0.50,,,,14.90,,,,,,19.81,,,,,,,,,,,,15.72
