timestamp,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582904573000,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,0.20,,,,,,2.04,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,4.20,,1.13,,3.20,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,3.35,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,9.49,,5.17,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,1.94,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,1.41,,,,,,,1.58,,4.40,1.69,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,8.21,,6.62,0.75,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,1.23,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,32.29,,2.81,,,,,,,,,,,,,,,,,,,21.85,,26.55,6.33,,,,,,2.47,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,2.06,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,35.17,,,,,,,,,,,,,,,,,,,6.00,,4.65,,8.40,5.54,,,,,,,,0.31,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,1.96,,,,,,0.39,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,4.23,,,,,,,,,,,,,4.00,,,,,,4.11,,8.66,2.55,,,,2.00,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,0.59,,,,,,,1.62,,8.88,3.25,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.90,,,,,,,,,0.60,,,,8.72
1583502285000,,,0.62,,3.48,,,,9.12,,,,1.32,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,10.79,,,,,,3.00,,,,,,,,0.76,4.08,,,,,,1.96,,15.63,1.42,,,,3.00,,,,2.42,,,,,,,,,,1.21,,,,,,,,,,,4.32,,,,0.95,,,,,,,,,4.98
1583567810000,,,0.39,,,,1.50,,15.11,,,5.04,3.54,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,0.25,28.84,,,,,,,,,,,,,,2.61,,,,,,,8.90,,9.85,4.18,,,0.01,1.00,,,,5.17,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,,6.63,,3.37,,15.04,,66.09,,,,6.49,,,,,,0.95,,,,,,,,,,0.75,,,,,,,,,,,4.48,120.35,,,,,,,,,,,,,,4.10,1.53,19.20,,,,,61.71,,29.56,36.52,,,19.00,,,,,2.36,,,,,,,,,,6.09,,,,,,,,,,3.14,7.66,,,,1.02,,,,,,,,,46.55
1583699841000,,,,,7.87,,8.85,,2.60,,,,1.31,,,,,,1.75,,,,,,,,,,5.30,0.10,9.12,,,,,,,,,3.69,63.86,,,,,,1.60,,,,,,18.61,,3.05,3.60,,4.80,,,,24.21,,39.33,18.58,,,,3.00,,,,0.88,,,,,,,,,,22.34,,,,,,,,,,4.57,1.46,,,,11.00,,,,,,,,,17.26
1583767163000,,,,,14.93,,11.68,,,,,0.80,,,,,,,0.45,,,,,,,,,,7.60,,10.69,,,,,,,,,6.51,133.60,,5.39,,,,,,,,,,,,1.99,,14.00,4.00,,24.83,,45.05,,47.85,17.01,,,123.02,,,,,,,,,,,,,2.28,,3.12,,,,11.22,,0.00,,,,,10.40,,,2.97,,0.11,,,,,,,,11.20
1583833348000,,,,,8.39,,35.42,,,,,,,,,,1.00,,1.75,,,,,,,,,,,,12.10,43.63,,,,,,,,0.08,219.71,,6.65,,,,,,,0.12,,,2.30,,1.34,,23.18,25.60,,74.45,,88.35,,35.43,18.50,,,0.10,,,,,,,,,,,,,15.00,,3.03,,,,,,,,,,0.97,,,,4.64,,,,,,,,,,28.88
1583900197000,,,,,20.84,,,,,,,0.80,,,,,5.15,,2.00,,,,,24.00,,,,,2.53,,,,,,,,,,,,79.67,,,,,,,,,,,,,,2.23,3.08,,,,,,56.49,,28.34,17.03,,,,,,,,,,,,,,,,4.14,,4.49,,,,,,,,,,,0.07,,,,,,,,,,,,,27.76
1583966404000,,,,,3.44,,4.50,,,,,1.15,4.77,,,,,,1.75,,,,,,,,,,1.01,,,,,,,,,,9.00,,66.44,,,,,,,,,,,,,,4.84,4.00,,,,,,57.05,,31.89,4.91,,,,,,,,2.87,,,,,,,,,,2.47,,,,,,,,,,,0.08,,,14.72,,,,,,,,,,14.85
1584033400000,,,,10.71,4.16,,1.00,,16.19,,,,7.82,,,,,,0.50,,,,,21.63,,,,,3.26,,,,,,,,,,8.00,15.18,25.87,,,,,,,,,,5.00,,,,1.17,15.00,,,,,,8.72,,85.97,2.54,,,,4.00,,,,,,,,,,,,4.00,,11.20,,,,9.81,,,,,,,,,5.00,4.55,9.73,,,,,,5.19,,,37.17
1584100621000,,,,14.64,,,9.00,,15.83,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,69.85,,,,,,,,,,,,0.35,,6.74,,,,,20.00,,29.37,,38.80,17.81,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,20.84,,,3.00,,,,,,,,,,,21.85
1584168330000,,,,9.64,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,43.89,,3.79,,,,,,,0.08,,,,,4.43,,,,,,,89.12,,28.11,2.54,,,,,,,,,,,,,,,,6.39,,0.13,,,,,,,,,,,1.31,,,,,,,,,1.90,,,,48.93
1584234522000,,,,7.66,5.91,,,,2.16,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.09,11.33,,,,,,,,,,,,,,2.37,10.00,,,,,,25.00,,18.39,12.87,,,,5.00,,,,,,,,,,,,3.00,,1.21,,,,,,,,,,,,,6.00,,,,,,,,,,,12.65
1584300469000,,,0.02,1.39,,,,,6.40,,,,8.61,,,,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,33.07,,,,,,15.43,,,,,,1.05,,3.09,10.25,,,,,,10.00,,16.99,11.93,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,9.12,8.28,,18.00,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,179.66,,,,,,,,,,14.00,29.06,,,,,,,,,,15.40,,32.92,9.86,,,,5.00,,,37.33,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,,8.30,4.08,,3.58,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,10.97,,,,,,,,,,,,,,1.98,5.00,,,,,,3.78,,24.73,5.43,,,,3.00,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.00,,,,,,,,1.00,,,21.17
1584500082000,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.02,,,,,,,4.52,,13.08,3.46,,,,3.00,,,0.09,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.01
1584566455000,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,4.28,2.00,,,,,,,,,,,,,,1.97,2.99,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.00,,,1.44
1584632903000,,,0.15,,,,,,13.06,,,,1.88,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,18.85,38.63,,,,,,,,,,,,,,2.23,,,,,,,7.17,,18.59,,,,,,,,19.54,0.03,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,1.44,1.00,,,9.36
1584699859000,,,1.26,,,,1.52,,13.58,,,,1.94,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,14.71,24.97,,,,,,,,,,,,,,2.46,,,,,4.00,,5.37,,20.96,,,,,,,,8.19,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,0.99,,,,0.78,,,,17.62
1584766483000,,,,,,,,,12.16,,,,3.97,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.53,65.59,,,,,,,,,,,,1.81,,4.92,,,,,12.00,,5.89,,31.32,8.41,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,0.90,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,4.70,,,,,,,,,,,,,,,4.12,,,,,,,,15.08,,,,,,,,9.55,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,1.50,,,1.50,,7.34,,,1.45,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,23.38,,,,,,,,,,,,,,,4.10,,,,,,1.30,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1584970249000,,,,1.94,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,17.61,,,,,,5.72,,,,,,,,,,,,,,,1.31,,15.06,3.10,,,,,,,,6.23,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585036977000,,,1.01,1.16,,,1.50,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,15.16,19.91,,,,,,,,,,,,,,,,,,,,,,,5.93,0.83,,,,,,,,8.41,4.97,,,,,,,,,4.35,,,,,,,,,,1.55,,,,,,,,,,,,,,1.07
1585105600000,,,19.79,,,,,,12.05,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.78,34.39,,,,,,,,,,,,,,,,,,,,,7.97,,16.57,5.43,,,,,,,,,,,,,,,,5.12,,1.60,,,,,,,,,,,,,,,,,,,,0.72,,,,3.32
1585173391000,22.00,,,2.26,,,,,9.96,,,,6.16,24.95,,,5.99,,0.75,,,,,,,,,,2.53,,,,,,,,,,,0.64,32.21,,,,,,,,,,,,,,,,,,,,,3.26,,7.32,1.49,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.57,,,,,,,,,,1.24,,,,11.26
1585239172000,,,,1.14,,,5.00,,7.62,,,,,2.35,,,,,,,,,,,,,,,2.53,,,,,,,,,,,10.25,43.94,,,,,,6.20,,,,,,0.19,,,,,,,,,1.19,,14.27,1.00,,,,,,,7.54,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
1585306138000,,,,11.20,9.87,,11.33,,16.34,,,,1.97,0.24,,,5.86,,,,,,,,5.29,,,,16.88,,,,26.95,,,,,,,10.41,328.13,,,,,,,,,,,,,,0.78,4.89,,,,,,27.98,,36.24,27.45,,,0.00,1.00,,1.00,0.29,,,,,,,,,,,49.99,,,,,,,,,,,,,,,,,,,,,1.39,,,13.52
1585372283000,,,,1.90,,,,,15.81,,,,,0.53,,,,,,,,,,,,,,,1.50,,,,,,,,,,,9.64,83.50,,,,,,,,,,,,,,,,,,,,,34.42,,9.60,1.07,,,,,,,18.17,,0.50,,,,,,,,,0.74,,,,,,,,4.01,,,,,,,,,,,,,,,,9.09
1585438491000,,,,1.94,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.08,,,,,,,5.84,,1.99,1.48,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,10.85
1585504149000,,,,0.30,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,5.03,,,,,,1.46,,0.80,,,,,,,4.32,,,,,,,,,,1.45,,0.44,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,,,,,,7.75,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,1.64,,,,,,,,,3.70,,0.80,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,22.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.46,,,,,,,6.12,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.01,,,5.17
1585704243000,,,,1.31,,,1.00,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,,,,1.13,,,,,,,17.39,,12.04,,,,,,,,,,,,,,,,,1.50,,0.34,,,,,,,,1.12,,,,,,,,,,,,0.12,,,,6.58
1585770840000,,,,2.10,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.53,,,,9.18
1585836257000,,,,,,,1.00,,11.30,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,15.06,15.39,,,,,,,,,,,,,,,,,,,,,12.18,,2.20,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,0.26,,,,4.35
1585903293000,,,,1.00,,,,,2.75,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.68,,,,,,,,,,0.19,1.00,,,4.55
1585969610000,,,,,,,4.01,,5.72,,,,2.31,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,1.35,,14.48,0.86,,,,,,,,0.30,,,,,,,,,,1.11,,,,,,,4.68,2.00,,1.11,,,,,,,,,,0.15,,,,25.72
1586036191000,,,,0.50,,,,,5.80,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,2.17,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,2.03,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,2.66,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,0.36,,,,,,,,3.06,,1.05,,,,,,,,,9.76,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,2.80,,,0.51,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,7.43,1.22,,,,,,,,,,,,,,,,,,1.08,,,,,,,4.29,,3.38,2.23,,,,,,2.81,,,1.50,0.65,,,,1.47
1586236183000,,,,3.25,,,,,15.77,,,,,22.83,,,,,0.50,30.11,,,,,5.00,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,4.60,9.15,,,,,,11.73,,24.10,,,,,,,,,2.63,,,,,,,,,,6.58,,,,,,,,2.00,0.60,,,,,,,0.03,,,2.50,1.37,1.50,,,4.82
1586301955000,,,,,,,,,2.40,,,0.21,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,76.72,,,,,,3.05,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,5.00,,,2.51,,2.00,,,4.44
1586368858000,,,,4.69,,,1.00,,,,,,2.07,3.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,4.51,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,3.00,,,,,4.61
1586434964000,,,,,,,,,5.01,,,,,,,,,,6.12,,,,,,,,,,,,,,,14.63,,,,,,15.92,195.61,,,,,,,,,,,,,,1.87,,,,,,,,,13.76,,,,,,,6.85,,,,,,,,,,3.04,,,,42.63,,,,,,6.00,12.23,3.16,,,3.00,,,,,,3.03,,,,,30.48
1586501245000,,,,,,,,,2.60,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,6.26,26.59,,,,,,,,,,,,,,,,,,,,,9.74,,17.32,1.07,,,,3.00,,18.74,,,,,,,,,,,,0.95,,,,,,,,2.75,,,,,,,,5.08,,,2.53,0.42,,,,3.81
1586568529000,,,,0.30,13.22,,,,,,,,33.30,1.93,2.16,,,,,,,,,,2.96,,,,,,,,,,,,,,2.00,3.60,56.92,,,,,,,,,,,,,,1.55,18.42,,,,,,26.50,,19.27,3.83,,,,,,26.84,,111.17,3.76,5.24,,,,,,,,1.19,,,,,,,,3.31,,,,,,,,,,,10.62,,,,,21.40
1586635021000,,,,2.00,,,,,12.87,,,,2.63,,6.66,,,,,,,,,,,,,,,,,,,,,,,,3.00,11.92,32.41,,,,,,4.75,,,,,,,,,,,,,,,1.75,,2.40,,2.21,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,14.12
1586701369000,,,,0.50,2.94,,1.50,,2.64,,,,,,4.76,7.00,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,4.71,,3.26,,,,,,,,,,,2.61,,,,,,,,1.29,,,,,,,,1.10,,,,,,,,,,,,,,,,6.55
1586767741000,,,,1.00,4.95,,13.63,,19.02,,,,,0.17,46.32,41.00,,,1.75,,,,,,6.02,,,,,,,,,9.51,,,,,,,66.24,,,0.89,,,,,,,,,,,0.73,,,,,,,22.56,,7.68,,,,0.03,,,9.07,,,,,,,,,,7.67,,,,,,,,,,4.51,,2.43,,,,,,,,,0.75,1.03,,,,33.43
1586833705000,,,,1.75,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,2.96,,,,,,,,,,,2.72,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,2.67,,,,,,,,,,,2.25,,,,,10.68
1586900049000,,,,,,,10.57,,2.75,,,,,,5.65,65.10,14.05,,,,,,,,3.31,,,,,,,,,,,,,,,,29.40,,,,,,3.30,,,,,,,,0.39,,,,,,,8.68,,16.01,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.75,,,,,19.51
1586966921000,,,,,,,,,2.60,,,,,0.07,12.55,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.98,,,0.24,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.23
1587033174000,,,1.03,,,,,,5.13,,,,,0.05,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,2.07,,,,,,,,,,,,,,,,,,2.72,,9.31,,3.24,,,,,8.14,,3.89,,,,,,,,7.09,,2.01,,,,,,,,2.00,,,,,,,,,,,1.25,,,,,14.85
1587099968000,,,,0.65,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,1.59,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,10.65,,,,,1.35,,,,33.40,,,,,,,,,5.29,,,,,,,,,,,,,,,11.68,41.19,,,4.84,,,,2.23,,,,,2.60,,0.55,,,,,,,2.24,,10.45,,6.99,,,,,0.40,,10.10,,9.71,,,,,,8.07,,4.04,,,,,,,,2.85,,,,,,,,,,,1.01,,,,,42.76
1587234387000,,,2.22,,4.88,,2.55,,,,,,,,6.76,,,,,,,,,,8.40,,,,,,,,,,,,,,10.00,0.36,37.65,,,0.25,,,,1.30,,,,,,,,,,,,,,,,9.97,,,,0.19,,,22.14,,3.25,,5.54,,40.00,,,,2.68,,1.72,,,,,,,,2.01,,,,,,,,,,,,,,,,23.00
1587300847000,,,6.10,2.31,,,,,,,,,,,4.52,28.00,4.92,,0.75,,,,,,,,,,,,,,,,,,,,,7.92,32.55,,,6.52,,,,2.00,,0.35,,,3.41,,,,,,,,,9.53,,10.70,,,,,,,6.34,,,,9.83,,,,,,5.39,,0.58,,,,,,,,1.02,,1.54,,,,,,,,,1.01,,,,,14.15
1587368133000,,,,,,,4.50,,2.64,,,,2.69,,0.76,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.22,9.58,,,1.21,,,,2.29,,,,,,,,,,,,,,,,25.99,,,,,,,19.81,,,,2.74,,14.90,,,,,,1.32,,,,,,,,1.99,,,,,,,,,,,,,18.81,,,15.72
1587434258000,,,,0.65,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,2.33,,,,,1.28,,1.44,,,,,,,7.10,,3.65,,,,,,,7.39,,,2.92,,,,,,,,,,,,,,,,,4.96,,2.59,,,,,,,,,,,,,,8.03
