timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582571821000,2.29,,,2.32,,64.44,,0.10,58.68,,,,5.83,,,,,,,,,,0.99,,,,,,,,,,1.20,,,,,,,,,,,,,26.55,,,,0.14,,,,,33.28,,,,,,,,3.03,,5.92,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.50,,,7.71,,,,,,,,18.19
1582638796000,,,,,,10.70,,,10.15,,,,1.75,,,,,,,,,,0.03,,,,,,,,,,1.25,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.00,,4.40,,,2.95,,,5.39
1582705647000,,,,2.40,,26.40,,,8.62,,,,,,,,,,,,,,0.17,,,,,,,,,,1.40,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,2.26,,,4.12,,,,,,,,9.74
1582771019000,,,,2.07,,,,,11.86,,,,,,,,,,,,,,4.50,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.04,,,,,,,,1.88
1582837876000,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.00,,,,,,,,2.98,,,,,,,,1.53
1582904573000,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.27
1582970808000,,,,,,,,,4.79,,,,1.14,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,4.20,,,,,,3.82
1583036689000,,,,3.35,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,9.49,,,,,,,,4.59
1583103301000,,,,1.94,,,,,14.13,,,,1.08,,,,,,,,,,4.07,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.60
1583168974000,,,,,,,,,8.17,,,,,,,,,,,,,,1.30,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,8.21,,,,,,,,4.80
1583235956000,,,,,,,,,32.29,,,,1.23,,,,,,,,,,1.51,,,2.47,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.00,,,21.85,,,,,,,,10.11
1583302077000,,,,,,,0.44,,35.17,,,,4.05,,,,,,0.31,,,,0.17,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,6.00,,,,,,3.85
1583368317000,,,,1.96,,,,,2.68,,,,1.39,,,,,,,,,,2.66,,,,,,,,2.00,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.55,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,5.68
1583435384000,,,,,,,,,21.46,,,,,,,,,,,,,,0.43,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,10.23
1583502285000,2.02,,,3.48,,,,,10.79,,,,1.32,,,,,,2.42,3.00,,,1.21,,,,,,,,3.00,,15.63,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,4.08,,1.42,,0.76,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.96,,,,,,,,10.25
1583567810000,3.05,,,,,,0.25,,28.84,,,,3.54,,,,,,5.17,,,,20.28,,,,,,,,1.00,5.04,9.85,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,4.18,,2.61,,,0.01,,,,,,,,,,,,,0.39,,,,,,,,,,1.50,,,,,,,,8.90,,,,,,,,13.08
1583633541000,0.75,,,3.37,,,4.48,,120.35,,,,6.49,,,,,,2.36,,,,6.09,,,,,,,,,,29.56,,,,,,,,,,,,,,,,,,,,19.20,,,,66.09,,,,,,1.53,,36.52,,4.10,,,19.00,,,,,,,,,,,,,6.63,,,,,,,3.14,,,15.04,,,,,0.95,,,61.71,,,,,,,,55.24
1583699841000,5.30,,,7.87,,,3.69,,63.86,,,,1.31,,,,,,0.88,1.60,,,22.34,,,,,,,,3.00,,39.33,,,,,,,,,,,,,,,,4.80,,,,,,,,2.60,,0.10,,,,3.60,,18.58,,3.05,,,,,,,,,,,,,,,,,,,18.61,,,,4.57,,,8.85,,,,9.12,1.75,,,24.21,,,,,,,,29.72
1583767163000,7.60,,,14.93,,,6.51,,133.60,,,,,,,,,,,,,,3.12,,,,,,,,,0.80,47.85,,,,,,,,,,,,,,,,4.00,,0.11,,14.00,,0.00,,,,,,,,,,17.01,,1.99,,,123.02,,,,,,5.39,,,,,,,,,,,,2.28,,,,,11.68,,,,10.69,0.45,,,45.05,,24.83,,,,,,35.78
1583833348000,,,,8.39,43.63,,0.08,,219.71,,,,,,,,,,,,,,3.03,,,,,,,,,,35.43,,,,,,,,,,,,,,,,25.60,0.12,,,23.18,,,,,,,,,,,,18.50,,1.34,,,0.10,,,,,,6.65,,,,,,,,,,2.30,,15.00,1.00,0.97,,,35.42,,,,12.10,1.75,,,88.35,,74.45,,,,,,33.52
1583900197000,2.53,,,20.84,,,,,79.67,,,,,,,,,,,,,,4.49,,,,,,,,,0.80,28.34,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,3.08,,17.03,,2.23,,,,,,,,,,,,,,,,,,,,,4.14,5.15,,,,,,,,,2.00,,,56.49,,,,,,,,27.83
1583966404000,1.01,,,3.44,,,,,66.44,,,,4.77,,,,,,2.87,,,,2.47,,,,,,,,,1.15,31.89,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.00,,4.91,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.75,,,57.05,,,,,,,,29.65
1584033400000,3.26,,,4.16,,,15.18,,25.87,,,,7.82,,,,,,,,,,11.20,,,,,,,5.19,4.00,,85.97,,,,,,,,,,,,,5.00,,,,,,8.00,,,,,16.19,21.63,,,,,15.00,,2.54,,1.17,10.71,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,,0.50,,,8.72,,,,,,,,66.26
1584100621000,,,,,,,,,69.85,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,15.83,,32.06,,,,,,17.81,,6.74,14.64,,,,,,,,,,,,,,,,,,0.35,,4.00,,20.84,,,9.00,,,,,,,,29.37,,20.00,,,,,,24.85
1584168330000,,,,,,,4.32,,43.89,,,,,,,,,,,,,,0.13,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,0.08,,,,,,,4.10,,,,,,,,2.54,,4.43,9.64,,,,,,,,3.79,,,,,,,,,,,,6.39,,,,,,,,,,,,,89.12,,,,,,,,52.14
1584234522000,2.53,,,5.91,,,0.09,,11.33,,,,,,,,,,,,,,1.21,,,,,,,,5.00,,18.39,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,10.00,,12.87,,2.37,7.66,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,25.00,,,,,,,,18.65
1584300469000,0.75,,,,,,,,33.07,,,,8.61,,,,,,,15.43,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,10.25,,11.93,,3.09,1.39,,,,11.13,,,,,,,,,,,0.02,,,1.05,,,,,,,,,,,,0.75,,,10.00,,,,,,,,3.17
1584367227000,,,,8.28,,,0.15,,179.66,,,,,,,,,,,,29.06,,0.70,,,,,,,,5.00,,32.92,,,,,,,,,,,,,14.00,,,,,,,,,,,3.84,,,,,,,,9.86,,,9.12,,,,37.33,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,15.40,,,,,,,,7.69
1584434720000,2.54,,,4.08,,,,,10.97,,,,,,,,,,,,,,0.55,,,,,,,1.00,3.00,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.43,,1.98,8.30,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,3.78,,,,,,,,24.17
1584500082000,,,,,,,,,1.95,,,,,,,,,,0.28,,,,,,,,,,,1.00,3.00,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,1.02,4.82,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.01
1584566455000,1.76,,,,,,4.28,,2.00,,,,,,,,,,,,,,1.41,,,,,,,1.00,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,2.99,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,1.76,,,,,,18.85,,38.63,,,,1.88,,,,,,0.03,,,,12.41,,,,,,,1.00,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,2.23,,,,,19.54,,,,,,,,,,,0.15,0.13,,,,,,,,,,,,,,,,,7.17,,,,,,,,10.67
1584699859000,2.02,,,,,,14.71,,24.97,,,,1.94,,,,,,,,,,16.30,,,,,,,,,,20.96,,,,,,,,,,,,,,,,,,0.99,,,,,,13.58,,,,,,,,,,2.46,,,,,8.19,,,,,,,,,,,1.26,,,,,,,,,,1.52,,,,,,,,5.37,,4.00,,,,,,18.41
1584766483000,,,,,,,1.53,,65.59,,,,3.97,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,8.41,,4.92,,,,,23.99,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.50,,,5.89,,12.00,,,,,,19.97
1584833664000,,,,,,,7.62,,4.70,,,,,,,,,,,,,,0.08,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,4.12,,,,,0.90,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,3.13,,23.38,,,,2.01,,,,,,,,,,,,,,,,,,,1.45,6.31,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,4.10,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.30,,,,,,,,11.65
1584970249000,,,,,,,6.70,,17.61,,,,,1.16,,,,,6.23,5.72,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,3.10,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.46
1585036977000,,,,,,,15.16,,19.91,,,,,4.97,,,,,8.41,,,,4.35,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,5.00,,,,,17.14,,,,,,,,0.83,,,1.16,,,,,,,,,,,,,,,1.01,,,,,,,1.55,,,1.50,,,,,,,,,,,,,,,,1.07
1585105600000,2.25,,,,,,4.78,,34.39,,,,,,,,,,,,,,1.60,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,5.43,,,,,,,,,,,,,,,,,,19.79,,,,,5.12,,,,,,,,,,,,,7.97,,,,,,,,4.04
1585173391000,2.53,,,,,,0.64,,32.21,,,,6.16,,,,,,,,,,0.79,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,1.49,,,2.26,,,,,,,24.95,,,,,,,,,,,,,,5.99,1.57,,,,,,,,0.75,,,3.26,,,,,,,,34.50
1585239172000,2.53,,,,,,10.25,,43.94,,,,,,,,,,0.99,6.20,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,1.00,,,1.14,,,,7.54,,,2.35,,,,,,,,,,,0.19,,,,,,,5.00,,,,,,,,1.19,,,,,,,,3.69
1585306138000,16.88,,,9.87,,,10.41,,328.13,,,,1.97,,,,,,,,,,49.99,,,1.00,,,,1.39,1.00,,36.24,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,5.29,,,4.89,,27.45,,0.78,11.20,,0.00,,0.29,,,0.24,,,,,,,,,,,,,,5.86,,,,11.33,,26.95,,,,,,27.98,,,,,,,,13.52
1585372283000,1.50,,,,,,9.64,4.01,83.50,,,,,0.50,,,,,,,,,0.74,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,1.07,,,1.90,,,,18.17,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,,,,9.09
1585438491000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,1.48,,1.08,1.94,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,5.84,,,,,,,,10.85
1585504149000,,,,,,,,,9.25,,,,,,,,,,,,,,0.44,,,4.32,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,5.03,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.46,,,,,,,,19.64
1585571105000,,,,,,,,,13.69,,,,,0.26,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,3.70,,,,,,,,26.52
1585637238000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,4.01,,,9.81,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,5.17
1585704243000,,,,,,,,1.12,56.84,,,,,,,,,,,,,,0.34,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,1.13,1.31,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.00,,,,,,,,17.39,,,,,,,,6.70
1585770840000,,,,,,,,,23.01,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.81,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,15.06,3.10,15.39,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,2.05,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.18,,,,,,,,4.61
1585903293000,,,,,,,,,8.65,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,0.50,,,,,,,,,,,4.74
1585969610000,,,,,,,,2.00,4.70,,,,2.31,,,,,,0.30,,,,1.11,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.86,,,,3.23,,,,,,,,,,,,,,,,,,,,,1.11,,,4.01,,,,,,,,1.35,,,,,5.50,,,27.32
1586036191000,,,,,,,4.34,,2.17,,,,2.18,,,,,,,,,,1.07,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,2.95,,,,2.12,,,,,,0.36,,,,1.05,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,16.99,,,,,,,,,,,,,,1.08,,,,,,,,,0.51,7.43,,,,,1.50,,,,,,,,,,,,,2.81,,,,,,2.80,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.50,,,,,,,,,,,9.80
1586236183000,,,,,,,,2.00,31.76,,,,,,,,,,2.63,,,,6.58,,30.11,,,,,1.50,,,24.10,,,,,2.50,,,,,,,,,,,,,0.03,,,,,,15.77,,,5.00,,,9.15,,,,4.60,3.25,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,0.50,,,11.73,,,,,,,,6.80
1586301955000,,,,,,,1.17,,76.72,,,,,,,,,,,3.05,,,0.53,,,,,,,2.00,,0.21,9.03,,,,,2.51,,,,,,,,,,,,,5.00,,,,,,2.40,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,1.82,,,,2.07,,,,,,,,,,,,,,,,,,,,14.09,,,,,3.00,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,4.69,,,,,,,3.03,,,,,,,,,2.39,,,,,,,,,1.00,,,,,0.50,,,,,,,,,,,15.29
1586434964000,,,,,,,15.92,6.00,195.61,,,,,,,,,,,,,,,,,6.85,,,,,,,13.76,,,,,3.03,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,42.63,3.04,,3.16,,,,,,,,6.12,,,,,,,,,,,60.35
1586501245000,,,,,,,6.26,2.75,26.59,,,9.98,,,,,,,,,,,0.95,,,18.74,,,,,3.00,,17.32,,,,,2.53,,,,,,,,,,,,,5.08,,,,,,2.60,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,9.74,,,,,,,,4.03
1586568529000,,,,13.22,,,3.60,3.31,56.92,,,2.16,33.30,3.76,,,,,111.17,,,,1.19,,,26.84,,,,,,,19.27,,,,,10.62,,,,,,,,,,,,,,2.00,,,,,,,,2.96,,,18.42,,3.83,,1.55,0.30,,,,,,,1.93,,,,,,,,,,,,,,,,5.24,,,,,,,,,,26.50,,,,,,,,21.40
1586635021000,,,,,,,11.92,,32.41,,,6.66,2.63,,,,,,,4.75,,,0.96,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,3.00,,,,,12.87,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,16.33
1586701369000,,,,2.94,,,,1.10,14.63,,,4.76,,,,,,,,,,,1.29,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.50,,,,,,,,4.71,,,,,7.00,,,6.55
1586767741000,,,,4.95,,,,4.51,66.24,,,46.32,,,,,,,,,,,,,,9.07,,,,,,,7.68,,,,,0.75,,,,,,,,,0.89,,,,,,,,,,19.02,,,6.02,,,,,,,0.73,1.00,,0.03,,,,,0.17,,,,,,,,,,,,,7.67,,2.43,,,13.63,,,,,1.75,,,22.56,,,,,41.00,,,43.97
1586833705000,,,,,,,,2.67,17.23,,,,,,,,,,,,,,1.74,,,,,,,,,,4.40,,,,,2.25,,,,,,,,,2.96,,,,,,,,,,2.71,,,,,,,,,,2.72,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,5.61,29.40,,,5.65,,,,,,,,3.30,,,,,,8.00,,,,,,,16.01,,,,,0.75,,,,,,,,,,,,,,,,,,,2.75,,,3.31,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,14.05,,,,10.57,,,,,,,,8.68,,,,,65.10,,,19.51
1586966921000,,,,,,,,,7.98,,,12.55,,,,,,,,,,,,,,1.25,,,,,,,5.80,,,,,1.02,,,,,,,,,0.24,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.23
1587033174000,,,,,,,,2.00,30.61,,,1.61,,,,,,,3.89,,,,2.01,,,8.14,,,,,,,9.31,,,,,1.25,,,,,,,,,2.07,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.03,,,,,7.09,,,,,,,,,,,,,2.72,,,,,,,,18.09
1587099968000,,,,,,,,,14.19,,,,2.97,,,,,,,,,,0.89,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
