timestamp,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583168974000,,,,,,,,,,,,,,,6.62,,,0.75,,,,,,,,,,,,,,,,,,,8.21,1.30,,,,,,,,,,,,,,,,,8.17,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,26.55,,,6.33,,,,,,,,,,,,,,,,,,,21.85,1.51,,,,,,,,,,,,,,,,,32.29,,,,,,1.00,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.81,,1.23,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,8.40,,,5.54,,,,,,,,,,,,,,,,,,,4.65,0.17,,,,,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.44,6.00,,,,,,,,4.05,,,,,,2.06,,,3.85
1583368317000,,,,,,,,,,,,,,,8.66,,,2.55,2.00,,,,,,,,,,,,,,,,,,4.11,2.66,,,,,,,,,,1.96,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.23,,1.39,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,8.88,,,3.25,,,,,,,,,,,,,0.59,,,,,,1.62,0.43,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,,,3.00,15.63,,,1.42,3.00,,,,,,,,,,,,0.76,,,,,,1.96,1.21,,,,,,,,,,3.48,,,,,,,10.79,,,,,,,,,,,,,,2.42,,,,2.02,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.32,0.62,,,,,9.12,,,10.25
1583567810000,,,,,,,,,,,,,,,9.85,,,4.18,1.00,,,,,,,,,,,,2.61,,,,,,8.90,20.28,,,5.04,,,,,,,,,,,,,,28.84,,,,,,,,,,,,,,5.17,,1.50,,3.05,,,,,,,,,,,,,,,,0.25,,0.01,,,,,,,3.54,0.39,,,,,15.11,,,13.08
1583633541000,,,,,,,,,,,,,,,29.56,,,36.52,,,,,,,,,,,3.14,,4.10,,,,,,61.71,6.09,,,,,,,,,,3.37,,,,,,,120.35,,,,,,0.95,,,,,,,,2.36,,15.04,,0.75,,,,,,,19.20,,,,,,,,1.53,4.48,,19.00,,,,,,,6.49,6.63,,,,,66.09,,,55.24
1583699841000,,,,,0.10,,,,,,,,,1.60,39.33,,,18.58,3.00,,,,,,,,,,4.57,,3.05,,,,,,24.21,22.34,,,,,,,,,,7.87,,,,,,18.61,63.86,,,,,,1.75,,,,9.12,,,,0.88,,8.85,,5.30,,,,,,,,,,,,,,,3.60,3.69,,,,,,4.80,,,1.31,,,,,,2.60,,,29.72
1583767163000,,,,,,,,0.11,,,,,,,47.85,,,17.01,,,,,,0.00,,,,,,,1.99,,,,,,45.05,3.12,,,0.80,,,,,,,14.93,,,,,,,133.60,,,,,,0.45,,,,10.69,,,2.28,,,11.68,,7.60,,,,,,,14.00,,,,,,,,,6.51,24.83,123.02,,,,4.00,5.39,,,,,,,,,,,35.78
1583833348000,,,,,,,,,,,,,,,35.43,,,18.50,,,,,,,,,43.63,,0.97,,1.34,,,,0.12,,88.35,3.03,,,,,,,,,,8.39,,,,,,2.30,219.71,,,,,,1.75,,,,12.10,,,15.00,,,35.42,,,,,,,,,23.18,,,1.00,,,,,,0.08,74.45,0.10,,,,25.60,6.65,,,,,,,,,,,33.52
1583900197000,,,,,,,,,,,,,,,28.34,,,17.03,,,,,,,,,,,,,2.23,,,,,,56.49,4.49,,,0.80,,,,,,,20.84,,24.00,,,,,79.67,,,,,,2.00,,,,,,,4.14,,,,,2.53,,,,,,,,,,5.15,,,,,3.08,,,,,,,,,,,,,,,,,,,27.83
1583966404000,,,,,,,,,,,,,,,31.89,,,4.91,,,,,,,,,,,,,4.84,,,,,,57.05,2.47,,,1.15,,,,,,,3.44,,,,,,,66.44,,,,,,1.75,,,,,,,,2.87,,4.50,,1.01,,,,,,,,,9.00,,,,,,4.00,,,,,,,,,,4.77,,,,,,,,,29.65
1584033400000,,,,,,,,,,,,,,,85.97,,,2.54,4.00,,10.71,,,,,,,,,,1.17,,,,,,8.72,11.20,,,,,,,,,,4.16,,21.63,,,,,25.87,,,,,,0.50,,,,,,,4.00,,,1.00,,3.26,,,,,,,,,8.00,,,,,,15.00,15.18,,,,,,,,5.00,7.82,,5.19,,,,16.19,,,66.26
1584100621000,,,,,32.06,,,,,,,,,,38.80,,,17.81,,,14.64,,,,,,,,20.84,,6.74,,,,,,29.37,,,,,,,,,,,,,,,,,0.35,69.85,,,,,,,,,,,,,4.00,,,9.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,15.83,,,24.85
1584168330000,,,,,,,,,,,,,,,28.11,,,2.54,,,9.64,,,,,,,,,,4.43,,,,0.08,,89.12,0.13,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.79,,,,,,,,4.10,,,52.14
1584234522000,,,,,,,,,,,,,,,18.39,,,12.87,5.00,,7.66,,,,,,,,,,2.37,,,,,,25.00,1.21,,,,,,,,,,5.91,,,,,,,11.33,,,,,,,,,,,,,3.00,,,,,2.53,,,,,,,,,,,,,,,10.00,0.09,,,,,,,,,,,,,,,2.16,,,18.65
1584300469000,,,,,,,11.13,,,,,,,15.43,16.99,,,11.93,,,1.39,,,,,,,,,,3.09,,,,,,10.00,,,,,,,,,,,,,,,,,1.05,33.07,,,,,,0.75,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,10.25,,,,,,,,,,8.61,0.02,,,,,6.40,,,3.17
1584367227000,,,,,,,37.33,,,,,,,,32.92,,,9.86,5.00,,9.12,,,,,,,,,,,,,,,,15.40,0.70,,,,,,,,,,8.28,,,,,,,179.66,,,,,,,29.06,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,0.15,,,,,,,,14.00,,,,,,,3.84,,,7.69
1584434720000,,,,,,,,,,,,,,,24.73,,,5.43,3.00,,8.30,,,,,,,,,,1.98,,,,,,3.78,0.55,,,,,,,,,,4.08,,,,,,,10.97,,,,,,,,,,,,,,,,3.58,,2.54,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.00,,,,,,,24.17
1584500082000,,,,,,,0.09,,,,,,,,13.08,,,3.46,3.00,,4.82,,,,,,,,,,1.02,,,,,,4.52,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,1.97,,,,,,,1.41,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.99,4.28,,,,,,,,,,,1.00,,,,7.12,,,1.44
1584632903000,,,,,,,19.54,,,,,,,,18.59,,,,,,,,,,,,,,,,2.23,,,,,,7.17,12.41,,,,,,0.13,,,,,,,,,,,38.63,,,,,,,,,,,,,,0.03,,,,1.76,,,,,,,,,,,,,,,,18.85,,,,,,,,,1.88,0.15,1.00,,,,13.06,,,10.67
1584699859000,,,,,,,8.19,0.99,,,,,,,20.96,,,,,,,,,,,,,,,,2.46,,,,,,5.37,16.30,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,1.52,,2.02,,,,,,,,,,,,,,,,14.71,4.00,,,,,,,,1.94,1.26,,,,,13.58,,,18.41
1584766483000,,,,,,,23.99,,,,,,,,31.32,,,8.41,,,,,,,,,,,,,4.92,,,,,,5.89,,,,,,,,,,,,,,,,,1.81,65.59,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,12.00,,,,,,,,3.97,,,,,,12.16,,,19.97
1584833664000,,,,,,,9.55,,,,,,,,15.08,,,,,,0.90,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,7.62,,,,,,,,,,,,,,,7.35,,,4.31
1584902413000,,,,,,,,,,,,,,,6.31,,,,,,1.50,,,,,,,,,,,,,,,,1.30,,,,1.45,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,4.10,3.13,,,,,,,,,2.01,,,,,,7.34,,,11.65
1584970249000,,,1.16,,,,,,,,,,,5.72,15.06,,,3.10,,,1.94,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,4.66,,,0.46
1585036977000,,,4.97,,,,,,,,,,,,5.93,,,0.83,,,1.16,,,,,,,,1.55,,,,,,,,,4.35,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,8.41,,1.50,,,,,,,,,,,5.00,,,,,,,15.16,,,,,,,,,,1.01,,,,,17.14,,,1.07
1585105600000,,,,,,,,,,,,,,,16.57,,,5.43,,,,,,,,,,,,,,,,,,,7.97,1.60,,,,,,,,,,,,,,,,,34.39,,,,,,,,,,,,,5.12,,,,,2.25,,,,,,,,,,,,,,,,4.78,,,,,,,,,,19.79,,,,,12.05,,,4.04
1585173391000,,,,,,,,,,,,,,,7.32,,,1.49,,,2.26,,,,,,,,1.57,,,,,,,,3.26,0.79,,,,,,,,,,,,,,,,,32.21,,,,,,0.75,,,,,,,,,,,,2.53,,,,,,,,,,5.99,,24.95,,,,0.64,,,,,,,,,6.16,,,,,,9.96,,,34.50
1585239172000,,,,,,,7.54,,,,,,,6.20,14.27,,,1.00,,,1.14,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.19,43.94,,,,,,,,,,,,,,0.99,,5.00,,2.53,,,,,,,,,,,,2.35,,,,10.25,,,,,,,,,,,,,,,7.62,,,3.69
1585306138000,,,,,,,0.29,,,,,,,,36.24,,,27.45,1.00,,11.20,,,,,,,,,,0.78,5.29,,,,,27.98,49.99,,,,,,,,,,9.87,,,,,,,328.13,,,,,,,,,,,,,,,,11.33,,16.88,1.00,,,,,,,,,5.86,,0.24,,,4.89,10.41,,0.00,,,,,,,1.97,,1.39,,,,16.34,,,40.47
1585372283000,,,0.50,,,,18.17,,,,,,,,9.60,,,1.07,,,1.90,,,,,,,,,,,,,,,,34.42,0.74,,,,,,,,,,,,,,,,,83.50,,,4.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.53,,,,9.64,,,,,,,,,,,,,,,15.81,,,9.09
1585438491000,,,,,,,,,,,,,,,1.99,,,1.48,,,1.94,,,,,,,,,,1.08,,,,,,5.84,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.84,,,10.85
1585504149000,,,,,,,,,,,,,,,0.80,,,,,,0.30,,,,,,,,,,,,,,,,1.46,0.44,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,1.45,,,,,,4.32,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,5.35,,,19.64
1585571105000,,,0.26,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.74,,,,,3.70,,,,,,,,,,,,,,,,,1.64,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,26.52
1585637238000,,,,,,,,0.10,,,,,,,9.81,,,,,,,,,,,,,,,,0.46,,,,,,6.12,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,12.04,,,,,,1.31,,,,,,,,,,1.13,,,,,,17.39,0.34,,,,,,,,,,,,,,,,,56.84,,,1.12,,,,,,,,,,1.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.81,,,,,,,1.86,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,9.72
1585836257000,,,,,,,,,,,,,,,2.20,,,5.42,,,,,,,,,,,,,,2.05,,,,,12.18,,,,,,,,,,,,,,,,,,15.39,,,3.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,11.30,,,4.61
1585903293000,,,,,,,,,,,,,,,6.47,,,,,,1.00,,,,,,,,1.68,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.65,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.75,,,4.74
1585969610000,,,,,,,,,,,,,,,14.48,,,0.86,,,,,,,,,,,1.11,,,,,,,,1.35,1.11,,,,,,,,,3.23,,,,,,,,4.70,,,2.00,,,,,,,,5.50,,,0.30,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,5.72,,,27.32
1586036191000,,,,,,,,,,,,,,,4.60,,,,,,0.50,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,2.18,,,,,,5.80,,,0.35
1586102872000,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.06,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,12.77
1586169028000,,,,,,,,2.81,1.50,,,,,,7.43,,,1.22,,,,,,,,,,,2.23,,,,,,,,,1.08,,,0.51,,,,,,,,,,,,,,16.99,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,9.80
1586236183000,,,,,,,,0.03,2.50,,,,,,24.10,,,,,,3.25,,,,,,,,,,4.60,5.00,,,,,11.73,6.58,,,,,,,,,,,,,,,,,31.76,,,2.00,,,0.50,,30.11,,,,,,2.63,,,,,,,,,,,,,,,,22.83,,,9.15,,,,,,,,,,,,1.50,,,,15.77,,,6.80
1586301955000,,,,,,,,5.00,2.51,,,,,3.05,9.03,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.21,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.17,,,,,,,,,,,2.00,,,,2.40,,,4.44
1586368858000,,,,,,,,,3.00,,,,,,14.09,,,,,,4.69,,,,,,,,,,,,,,4.51,,,,,,,,,2.39,,,,,,,,,,,1.82,,,,,,0.50,,,,,,,,,,1.00,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,2.07,,,,,,,,,15.29
1586434964000,,,,,,,,,3.03,,,,,,13.76,,,,,,,,,,,,,,3.16,,1.87,,,,,,,,,,,,,,,,,,,,,42.63,,,195.61,,,6.00,,,6.12,,,,,,,3.04,,,,,,6.85,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,5.01,,,60.35
1586501245000,,,,,,,,5.08,2.53,,,,,,17.32,,,1.07,3.00,,,,,,,,,,,,,,,,,,9.74,0.95,,,,,,0.20,,,,,,,,,,,26.59,,,2.75,,,,,,,,,,,,,,9.98,,18.74,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,2.60,,,4.03
1586568529000,,,3.76,,,,,,10.62,,,,,,19.27,,,3.83,,,0.30,,,,,,,,,,1.55,2.96,,,,,26.50,1.19,,,,,,,,,,13.22,,,,,5.24,,56.92,,,3.31,,,,,,,,,,,111.17,,,2.16,,26.84,,,,,,,,2.00,,,1.93,,,18.42,3.60,,,,,,,,,33.30,,,,,,,,,21.40
1586635021000,,,,,,,,,,,,,,4.75,2.40,,,,,,2.00,,,,,,,,,,,,,,,,1.75,0.96,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,3.00,,,,,,,11.92,,,,,,,,,2.63,,,,,,12.87,,,16.33
1586701369000,,,,,,,,,,,,,,,3.26,,,,,,0.50,,,,,,,,,,,,,,,,4.71,1.29,,,,,,,,,,2.94,,,,,2.61,,14.63,,,1.10,,,,,,,,7.00,,,,,1.50,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,6.55
1586767741000,,,,,,,,,0.75,,,,,,7.68,,,,,,1.00,,,,,,,,2.43,,0.73,6.02,,,,,22.56,,,,,,,,,,,4.95,,,,,,,66.24,,,4.51,,,1.75,,,,,41.00,,7.67,,,13.63,46.32,,9.07,,,0.89,,,,,,,,0.17,,,,,,0.03,,,,,,,,,,,,,19.02,,,43.97
1586833705000,,,,,,,,,2.25,,,,,,4.40,,,,,,1.75,,,,,,,,,,2.72,,,,,,,1.74,,,,,,,,,,,,,,,,,17.23,,,2.67,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,10.68
1586900049000,,,,,,,,,0.75,,,,,3.30,16.01,,,,,,,,,,,,,,,,0.39,3.31,,,,,8.68,,,,,,,,,,,,,,,,,,29.40,,,5.61,,,,,,,,65.10,,,,,10.57,5.65,,8.00,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,2.75,,,19.51
1586966921000,,,,,,,,,1.02,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,0.75,,,,,,,,,,,12.55,,1.25,,,0.24,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.60,,,4.23
1587033174000,,,,,,,,,1.25,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,2.72,2.01,,,,,,,,,,,,,,,,,30.61,,,2.00,,,,,,,,,,7.09,3.89,,,1.61,,8.14,,,2.07,,,,,,,,0.05,,,,,,,,,,,,,,1.03,,,,,5.13,,,18.09
1587099968000,,,,,,,,,,,,,,,5.46,,,,,,0.65,,,,,,,,,,1.59,,,,,,,0.89,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,15.43
1587167698000,,,,,,,,,1.01,,,,,,10.45,,,,,,,,,,,,,,,,0.55,5.29,,,,,2.24,4.04,2.23,,1.35,,,,,,,,,,,,9.71,2.60,41.19,,,2.85,,,,,,,,33.40,,8.07,10.10,,10.65,,,0.40,,,4.84,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,49.74
1587234387000,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,8.40,,,,,,1.72,1.30,40.00,,,,,,,,4.88,,,,,5.54,,37.65,,,2.01,,,,,,,,,,2.68,3.25,,2.55,6.76,,22.14,,,0.25,,,,,10.00,,,,,,,0.36,,0.19,,,,,,,,2.22,,,,,,,,23.00
1587300847000,,,,,,,,,1.01,,,,,,10.70,,,,,,2.31,,,,,,,,1.54,,,,,,0.35,,9.53,0.58,2.00,,,,,,,,,,,,,,9.83,3.41,32.55,,,1.02,,,0.75,,,,,28.00,,5.39,,,,4.52,,6.34,,,6.52,,,,,,4.92,,,,,,7.92,,,,,,,,,,6.10,,,,,,,,14.15
1587368133000,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,1.32,2.29,14.90,,,,,,,,,,,,,2.74,,9.58,,,1.99,,,0.50,,,,,,,,,,4.50,0.76,,19.81,,,1.21,,,,,,,,,,,,0.22,,,,,,,,,2.69,,18.81,,,,2.64,,,15.72
1587434258000,,,2.92,,,,,,,,,,,,3.65,,,,,,0.65,,,,,,,,2.59,,1.44,,,,,,7.10,,2.33,,,,,,,,,,,,,,,1.28,8.29,,,4.96,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,8.03
1587501138000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.68,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,11.48,,,,,,0.66,,,,,,,,,,,,,,,,3.14,,1.59,,,,,,,,,,,,,,,,9.15,,,0.99,,,,,,,,,,,,,,14.71,,3.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.16,,,,2.66,,,15.86
1587634602000,,,,,,,,,,,,,,,13.06,,,,,,,,,,1.01,,,,,,,,,,,,3.51,0.98,2.58,,0.26,,,,,,,,,,,,,,21.51,,,1.00,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,7.77,,,,0.02,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,2.25,,,,,,8.08,,,,,,,,,,6.04,,,,,,1.48,3.09,,30.00,,,17.09,4.08,5.48,,,,,,,3.03,,8.31,,,,,,,14.18,,,11.61,,,,,,,,,,,,,,,,6.26,,,0.12,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,13.45,,,35.71
