timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD79d821EF646626430995f67885904856e43eE17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1582837876000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,4.51,1.00,,,,7.45,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.27
1582970808000,,,,,,,,,1.14,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,4.79,,,,,3.20,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,3.35,,,,,7.61,3.50,,,,5.17,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,4.07,,1.08,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.94,,,,,14.13,,,,,4.40,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,8.17,,,,,6.62,,,,,,,,0.75,,0.80,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,1.51,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,32.29,,,,,26.55,,,,,,,,6.33,,1.00,,2.47,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,0.17,,4.05,,,,,,0.31,6.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,35.17,,0.44,,,8.40,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,2.66,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.96,,,,,2.68,,,,,8.66,,,,,,2.00,,2.55,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.68
1583435384000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,21.46,,,,,8.88,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,1.21,,1.32,,0.62,,,,2.42,,,,,9.12,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,3.48,,,,,10.79,,,,,15.63,,,,,,3.00,,1.42,,,,,,,2.02,,,,,,,,,,,,,,3.00,,,4.08,,10.25
1583567810000,,,,,,,20.28,,3.54,,0.39,,,,5.17,,,,,15.11,,,,,,,,,,,2.61,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,28.84,1.50,0.25,,,9.85,,,,,0.01,1.00,,4.18,,,,,,,3.05,,,,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,,,6.09,,6.49,,6.63,,19.20,,2.36,,,,,66.09,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71,3.37,,,,,120.35,15.04,4.48,,,29.56,,,,,19.00,,,36.52,,0.95,,,,,0.75,3.14,,,,,,,,,,,,,,,,1.53,,55.24
1583699841000,,,,,,,22.34,,1.31,,,,,,0.88,,,,,2.60,,,18.61,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,7.87,,,,,63.86,8.85,3.69,,9.12,39.33,,,,,,3.00,,18.58,,1.75,0.10,,,,5.30,4.57,,,,,,,,,,,,,1.60,4.80,,3.60,,29.72
1583767163000,,,,,,,3.12,,,,,,14.00,,,24.83,,,,,,,,,,,,,,,1.99,0.00,,,,,5.39,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.28,45.05,14.93,,,,,133.60,11.68,6.51,,10.69,47.85,,0.11,,,123.02,,,17.01,,0.45,,,,,7.60,,,,,,,,,,,,,,,4.00,,,,35.78
1583833348000,,,,,,,3.03,,,,,,23.18,0.12,,74.45,,,,,,,2.30,,,,,,,,1.34,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,15.00,88.35,8.39,43.63,,,,219.71,35.42,0.08,,12.10,35.43,,,,,0.10,,,18.50,,1.75,,,,,,0.97,,,,,,,,1.00,,,,,,25.60,,,,33.52
1583900197000,,,,,24.00,,4.49,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.14,56.49,20.84,,,,,79.67,,,,,28.34,,,,,,,,17.03,,2.00,,,,,2.53,,,,,,,,,5.15,,,,,,,,3.08,,27.83
1583966404000,,,,,,,2.47,,4.77,,,,,,2.87,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,9.00,,,,57.05,3.44,,,,,66.44,4.50,,,,31.89,,,,,,,,4.91,,1.75,,,,,1.01,,,,,,,,,,,,,,,,,4.00,,29.65
1584033400000,,,,,21.63,,11.20,,7.82,,,,,,,,,,,16.19,,,,,10.71,,,,,,1.17,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,5.00,8.00,,,4.00,8.72,4.16,,,,,25.87,1.00,15.18,,,85.97,,,,,,4.00,,2.54,,0.50,,,,,3.26,,,,,,,,,,,,,,,,,15.00,,66.26
1584100621000,,,,,,,,,,,,,,,,20.00,,,,15.83,,,0.35,,14.64,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,29.37,,,,,,69.85,9.00,,,,38.80,,,,,,,,17.81,,,32.06,,,,,20.84,,,,,,,,,,,,,,,,,,24.85
1584168330000,,,,,,,0.13,,,,,,,0.08,,,,,,4.10,,,,,9.64,,,,,,4.43,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,6.39,89.12,,,,,,43.89,,4.32,,,28.11,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,52.14
1584234522000,,,,,,,1.21,,,,,,,,,,,,,2.16,,,,,7.66,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,25.00,5.91,,,,,11.33,,0.09,,,18.39,,,,,,5.00,,12.87,,,,,,,2.53,,,,,,,,,,,,,,,,,10.00,,18.65
1584300469000,,,,,,,,,8.61,,0.02,,,,,,,,,6.40,,,1.05,,1.39,,,,,,3.09,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,10.00,,,,,,33.07,,,,,16.99,,,,,,,,11.93,,0.75,,,,,0.75,,,,,,,,,,,,,,15.43,,,10.25,,3.17
1584367227000,,,,,,,0.70,,,,,,,,,,,,,3.84,,,,,9.12,,,,,,,,,,,,,,,29.06,,,,,,,,,,,37.33,,,,,,,14.00,,,,,15.40,8.28,,,,,179.66,18.00,0.15,,,32.92,,,,,,5.00,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,0.55,,,,,,,,,,,,,,,,,,8.30,,,,,,1.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,4.08,,,,,10.97,3.58,,,,24.73,,,,,,3.00,,5.43,,,,,,,2.54,,,,,,,,,,,,,,,,,5.00,,24.17
1584500082000,,,,,,,,,,,,,,,0.28,,,,,,,,,,4.82,,,,,,1.02,,1.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.52,,,,,,1.95,,,,,13.08,,,,,,3.00,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,1.41,,,,,,,,,,,,,7.12,,,,,,,,,,,1.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.28,,,14.55,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.99,,1.44
1584632903000,,,,,,,12.41,,1.88,,0.15,,,,0.03,,,,,13.06,,,,,,,,,,,2.23,,1.00,,,,,,,,,,,,,,,,,,19.54,,,,,,0.13,,,,,,7.17,,,,,,38.63,,18.85,,,18.59,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,10.67
1584699859000,,,,,,,16.30,,1.94,,1.26,,,,,4.00,,,,13.58,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,5.37,,,,,,24.97,1.52,14.71,,,20.96,,0.99,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,18.41
1584766483000,,,,,,,,,3.97,,,,,,,12.00,,,,12.16,,,1.81,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,5.89,,,,,,65.59,,1.53,,,31.32,,,,,,,,8.41,,0.50,,,,,,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,0.08,,,,,,,,,,,,,7.35,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,4.70,,7.62,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,4.31
1584902413000,,,,,,,,,2.01,,,,,,,,,,,7.34,,,,,1.50,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,23.38,1.50,3.13,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,11.65
1584970249000,,,,,,,,,,,,,,,6.23,,,,,4.66,,,,,1.94,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,17.61,,6.70,,,15.06,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,5.72,,,,,0.46
1585036977000,,,,,,,4.35,,,,1.01,,,,8.41,,,,,17.14,,,,,1.16,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,19.91,1.50,15.16,,,5.93,,,,,,,,0.83,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.07
1585105600000,,,,,,,1.60,,,,19.79,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,7.97,,,,,,34.39,,4.78,,,16.57,,,,,,,,5.43,,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,0.79,,6.16,,,,,,,,,,,9.96,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,32.21,,0.64,,,7.32,,,,,,,,1.49,,0.75,,,,,2.53,1.57,24.95,,,,,,,5.99,,,,,,,,,,34.50
1585239172000,,,,,,,,,,,,,,,0.99,,,,,7.62,,,0.19,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,1.19,,,,,,43.94,5.00,10.25,,,14.27,,,,,,,,1.00,,,,,,,2.53,,2.35,,,,,,,,,,,,6.20,,,,,3.69
1585306138000,,,,,,,49.99,,1.97,,,,,,,,,,,16.34,,,,,11.20,,,,,,0.78,,1.39,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,27.98,9.87,,,,,328.13,11.33,10.41,,,36.24,,,,,0.00,1.00,,27.45,,,,1.00,,,16.88,,0.24,,,,,,5.29,5.86,,,,,,,,4.89,,40.47
1585372283000,,,,,,,0.74,,,,,,,,,,,,,15.81,,,,,1.90,0.50,,,,,,,,,,,,,,,,,,,4.01,,,,,,18.17,,,,,,,,,,,,34.42,,,,,,83.50,,9.64,,,9.60,,,,,,,,1.07,,,,,,,1.50,,0.53,,,,,,,,,,,,,,,,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,7.84,,,,,1.94,,,,,,1.08,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,5.84,,,,,,3.00,,,,,1.99,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,0.44,,,,,,,,,,,,,5.35,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.46,,,,,,9.25,,,,,0.80,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,5.03,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,7.75,,,1.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,13.69,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,3.85,,,,,9.81,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,0.34,,,,,,,,,,,,,11.86,,,,,1.31,,,,,,1.13,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.50,17.39,,,,,,56.84,1.00,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1585770840000,,,,,,,1.86,,,,,,,,,,,,,2.79,,,,,2.10,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,12.18,,,,,,15.39,1.00,15.06,,,2.20,,,,,,,,5.42,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.61
1585903293000,,,,,,,0.01,,,,,,,,,,,,,2.75,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,6.47,,,,,,,,,,0.50,,,,,,1.68,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,1.11,,2.31,,,,,,0.30,,,,,5.72,,,,,,,,,,,,,,,,,,,3.23,,,,,,2.00,5.50,,,,,,,,,,,,,,,,,1.35,,,,,,4.70,4.01,,,,14.48,,,,,,,,0.86,,,,,,,,1.11,,,,,,,,,,,,,,,,,,27.32
1586036191000,,,,,,,1.07,,2.18,,,,,,,,,,,5.80,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.17,,4.34,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,1.05,,2.12,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,2.95,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,1.08,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.50,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,7.43,,2.81,,,,,,1.22,,0.50,,,,,,2.23,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,,,,,6.58,,,,,,,,2.63,,,,,15.77,,,,,3.25,,,,,,4.60,,1.50,,,,,2.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.73,,,,,,31.76,,,,,24.10,,0.03,,,,,,,,0.50,,,,,,,22.83,,,,,,5.00,,30.11,,,,,,,9.15,,6.80
1586301955000,,,,,,,0.53,,,,,,,,,,,,,2.40,,,,,,,,,,,,,2.00,,,,,2.51,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,,1.17,,,9.03,,5.00,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,3.05,,,,,4.44
1586368858000,,,,,,,,,2.07,,,,,4.51,,,,,,,,,,,4.69,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.82,1.00,,,,14.09,,,,,,,,,,0.50,,,,,,,3.03,,,,,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,1.87,,,,,,,3.03,,,,,,,6.00,,,,,,,,,,,,,,,,,3.04,,,,,,,195.61,,15.92,,,13.76,,,,,,,,,,6.12,,6.85,,,,3.16,,,,,,,,,,,,42.63,,,,,,60.35
1586501245000,,,,,,,0.95,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.75,,,,,,,,,9.98,,,0.20,,,,,,9.74,,,,,,26.59,,6.26,,,17.32,,5.08,,,,3.00,,1.07,,,,18.74,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,,,,,,1.19,,33.30,,,,,,111.17,,,,,,,,,,0.30,3.76,,,,,1.55,,,,,,,10.62,,,,,,,3.31,,,,,,,,,2.16,,,,,2.00,,,,26.50,13.22,,,,,56.92,,3.60,,,19.27,,,,,,,,3.83,,,,26.84,,,,,1.93,,,,5.24,,2.96,,,,,,,,,18.42,,21.40
1586635021000,,,,,,,0.96,,2.63,,,,,,,,,,,12.87,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,3.00,,,,1.75,,,,,,32.41,,11.92,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,16.33
1586701369000,,,,,,,1.29,,,,,,,,,,,,,2.64,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.10,7.00,,,,,,,,4.76,,,,,,,,,4.71,2.94,,,,,14.63,1.50,,,,3.26,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,6.55
1586767741000,,,,,,,,,,,,,,,,,,,,19.02,,,,,1.00,,,,0.89,,0.73,,,,,,,0.75,,,,,,,4.51,41.00,,,,,,,,46.32,,,,,,,,7.67,22.56,4.95,,,,,66.24,13.63,,,,7.68,,,,,0.03,,,,,1.75,,9.07,,,,2.43,0.17,,,,,,6.02,,,,,,,,,,,43.97
1586833705000,,,,,,,1.74,,,,,,,,,,,,,2.71,,,,,1.75,,,,2.96,,2.72,,,,,,,2.25,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.39,,,,,,,0.75,,,,,,,5.61,65.10,,,,,,,,5.65,,,,,,,,,8.68,,,,,,29.40,10.57,,,,16.01,,,,,,,,,,,,8.00,,,,,,,,,,,3.31,14.05,,,,,3.30,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,0.24,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,7.98,,,,,5.80,,,,,,,,,,0.75,,1.25,,,,,0.07,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,2.01,,,,1.03,,,,3.89,,,,,5.13,,,,,,,,,2.07,,,,,,,,,1.25,,,,,,,2.00,,,,,,,,,1.61,,,,,,,,7.09,2.72,,,,,,30.61,,,,,9.31,,,,,,,,,,,,8.14,,,,,0.05,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,0.89,,2.97,,,,,,,,,,,,,,,,0.65,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,4.04,,,,,,,,10.10,,,,,,,,2.60,,,,,,4.84,,0.55,,,,,,,1.01,,,,1.35,,,2.85,33.40,,,,,,,,,,,,,,,,8.07,2.24,,,,,,41.19,10.65,11.68,,,10.45,,,,,,,,,,,,0.40,,,,,,2.23,,,9.71,,5.29,,,,,,,,,,,49.74
1587234387000,,,,,,,1.72,,,,2.22,,,,3.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.76,,,,,10.00,,,2.68,,4.88,,,,,37.65,2.55,0.36,,,9.97,,,,,0.19,,,,,,,22.14,,,,,,1.30,,,5.54,,8.40,,,,,,,,40.00,,,23.00
1587300847000,,,,,,,0.58,,,,6.10,,,0.35,,,,,,,,,3.41,,2.31,,,,6.52,,,,,,,,,1.01,,,,,,,1.02,28.00,,,,,,,,4.52,,,,,,,,5.39,9.53,,,,,,32.55,,7.92,,,10.70,,,,,,,,,,0.75,,6.34,,,,1.54,,2.00,,,9.83,,,4.92,,,,,,,,,,14.15
1587368133000,,,,,,,1.32,,2.69,,,,,,,,,,,2.64,,,,,,,,,1.21,,,,18.81,,,,,,,,,,,,1.99,,,,,,,,,0.76,,,,,,,,,,,,,,,9.58,4.50,0.22,,,25.99,,,,,,,,,,0.50,,19.81,,,,,,2.29,,,2.74,,,,,,,,,,14.90,,,15.72
