timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1583368317000,,,,,2.66,4.23,,,,,,,,,,,,,,,,,,4.00,4.11,,,,,,,,,,,,,,,,,,,,2.55,,8.66,,,,,,,,,,1.96,1.39,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.68
1583435384000,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,3.25,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,10.23
1583502285000,,,,,1.21,,,,,,,,0.62,,,,,,,,,,,4.08,1.96,,,,,,,,2.42,,,,,,,,,,,,1.42,,15.63,,,,,,,,,,3.48,1.32,,,3.00,,,,,,,,,,,,,,9.12,3.00,0.76,,,,,,,,,,,,,,,,,,10.79,,,,,,2.02,,,,,10.25
1583567810000,,,,,20.28,,,,,,,,0.39,,,,0.01,,,,,,,,8.90,,,,0.25,,,,5.17,,,,,,,,,,1.50,,4.18,,9.85,,,5.04,,,,,,,,3.54,,,1.00,,,,,,,,,,,,,,15.11,,2.61,,,,,,,,,,,,,,,,,,28.84,,,,,,3.05,,,,,13.08
1583633541000,,,,19.20,6.09,,,,,,,,6.63,,,,19.00,,,,,,,1.53,61.71,,,,4.48,,,,2.36,,,,,,,,,,15.04,,36.52,,29.56,,,,,,,,,,3.37,6.49,,,,,,,,,,,,,,,,,66.09,,4.10,,,,,,,,0.95,,,,,,,,,,120.35,,,,,,0.75,,3.14,,,55.24
1583699841000,,,,,22.34,,,,,,,,,,,,,,,,,,,3.60,24.21,,,,3.69,,18.61,,0.88,,,,,,,,,,8.85,,18.58,,39.33,,4.80,,,,,,,,7.87,1.31,,,3.00,,,,,,,,,,,,,,2.60,1.60,3.05,,,9.12,,,,,1.75,0.10,,,,,,,,,63.86,,,,,,5.30,,4.57,,,29.72
1583767163000,,,,14.00,3.12,5.39,,,,,,,,,,,123.02,,,,0.11,,,,45.05,,,,6.51,,,,,,24.83,,,,,,,,11.68,,17.01,,47.85,,4.00,0.80,,,2.28,,,,14.93,,,,,,,,,,,,,,,,,,,,1.99,,,10.69,,,0.00,,0.45,,,,,,,,,,133.60,,,,,,7.60,,,,,35.78
1583833348000,,,,23.18,3.03,6.65,,43.63,,,,,,,,,0.10,,,,,,,,88.35,,,,0.08,,2.30,,,,74.45,,,,,0.12,,,35.42,,18.50,,35.43,,25.60,,,,15.00,,,,8.39,,,,,,,,,,,,,,,,,,,,1.34,,,12.10,,,,,1.75,,,,,,,,,,219.71,,,,,,,1.00,0.97,,,33.52
1583900197000,,,,,4.49,,,,,24.00,,,,,,,,,,,,,,3.08,56.49,,,,,,,,,,,,,,,,,,,,17.03,,28.34,,,0.80,,,4.14,,,,20.84,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,2.00,,,,,,,,,,79.67,,,,,,2.53,5.15,,,,27.83
1583966404000,,,,,2.47,,,,,,,,,,,,,,,,,,,4.00,57.05,,,,,,,9.00,2.87,,,,,,,,,,4.50,,4.91,,31.89,,,1.15,,,,,,,3.44,4.77,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,1.75,,,,,,,,,,66.44,,,,,,1.01,,,,,29.65
1584033400000,,,,,11.20,,,,10.71,21.63,,,,,,,,,,,,,,15.00,8.72,,,,15.18,,,8.00,,,,,,,,,,,1.00,,2.54,,85.97,,,,,,4.00,5.19,,,4.16,7.82,,,4.00,,,,,,,,,,,,5.00,,16.19,,1.17,,,,,,,,0.50,,,,,,,,,,25.87,,,,,,3.26,,,,,66.26
1584100621000,,,,,,,,,14.64,,,,,,,,,,,,,,,,29.37,,,,,,0.35,,,,20.00,,,,,,,,9.00,,17.81,,38.80,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,15.83,,6.74,,,,,,,,,32.06,,,,,,,,,69.85,,,,,,,,20.84,,,24.85
1584168330000,,,,,0.13,3.79,,,9.64,,,,,,,,,,,,,,,,89.12,,,,4.32,,,,,,,,,,,0.08,,,,,2.54,,28.11,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,4.10,,4.43,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,52.14
1584234522000,,,,,1.21,,,,7.66,,,,,,,,,,,,,,,10.00,25.00,,,,0.09,,,,,,,,,,,,,,,,12.87,,18.39,,,,,,3.00,,,,5.91,,,,5.00,,,,,,,,,,,,,,2.16,,2.37,,,,,,,,,,,,,,,,,,11.33,,,,,,2.53,,,,,18.65
1584300469000,,,,,,,,,1.39,,,,0.02,,,,,,,,,,,10.25,10.00,,,,,11.13,1.05,,,,,,,,,,,,,,11.93,,16.99,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,6.40,15.43,3.09,,,,,,,,0.75,,,,,,,,,,33.07,,,,,,0.75,,,,,3.17
1584367227000,,,,,0.70,,,,9.12,,,,,,,,,,,,,,,,15.40,,,,0.15,37.33,,,,,,,,,29.06,,,,18.00,,9.86,,32.92,,,,,,,,,,8.28,,,,5.00,,,,,,,,,,,,14.00,,3.84,,,,,,,,,,,,,,,,,,,,179.66,,,,,,,,,,,7.69
1584434720000,,,,,0.55,,,,8.30,,,,,,,,,,,,,,,5.00,3.78,,,,,,,,,,,,,,,,,,3.58,,5.43,,24.73,,,,,,,1.00,,,4.08,,,,3.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,10.97,,,,,,2.54,,,,,24.17
1584500082000,,,,,,,,,4.82,,,,,,,,,,,,,,,,4.52,,,,,0.09,,,0.28,,,,,,,,,,,,3.46,,13.08,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.01
1584566455000,,,,,1.41,,,,,,,,,,,,,,,,,,,2.99,,,,,4.28,,,,,,,,,,,,,,,,,,14.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.12,,1.97,,,,,,,,,,,,,,,,,,2.00,,,,,,1.76,,,,,1.44
1584632903000,,,,,12.41,,,,,,,,0.15,,,,,,,,,,,,7.17,,,,18.85,19.54,,,0.03,,,,,,,,,,,,,,18.59,,,,,,,1.00,,,,1.88,,,,,,,,,,,,0.13,,,,,13.06,,2.23,,,,,,,,,,,,,,,,,,38.63,,,,,,1.76,,,,,10.67
1584699859000,,,,,16.30,,,,,,,,1.26,,,,,,,,0.99,,,,5.37,,,,14.71,8.19,,,,,4.00,,,,,,,,1.52,,,,20.96,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,13.58,,2.46,,,,,,,,,,,,,,,,,,24.97,,,,,,2.02,,,,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,1.53,23.99,1.81,,,,12.00,,,,,,,,,,8.41,,31.32,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,12.16,,4.92,,,,,,,,0.50,,,,,,,,,,65.59,,,,,,,,,,,19.97
1584833664000,,,,,0.08,,,,0.90,,,,,,,,,,,,,,,4.12,,,,,7.62,9.55,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,4.31
1584902413000,,,,,,,,,1.50,,,,,,,,,,,,,,,4.10,1.30,,,,3.13,,,,,,,,,,,,,,1.50,,,,6.31,,,1.45,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,11.65
1584970249000,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.31,,,,6.70,,,,6.23,,,,,,,,,,,,3.10,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,5.72,,,,,,,,,,,,1.16,,,,,,,17.61,,,,,,,,,,,0.46
1585036977000,,,,,4.35,,,,1.16,,,,1.01,,,,,,,,,,,,,,,,15.16,,,5.00,8.41,,,,,,,,,,1.50,,0.83,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,4.97,,,,,,,19.91,,,,,,,,1.55,,,1.07
1585105600000,,,,,1.60,,,,,,,,19.79,,,,,,,,,,,,7.97,,,,4.78,,,,,,,,,,,,,,,,5.43,,16.57,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,34.39,,,,,,2.25,,,,,4.04
1585173391000,,,,,0.79,,,,2.26,,,,,,,,,,,,,,,,3.26,,,,0.64,,,,,,,,,,,,24.95,,,,1.49,,7.32,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,0.75,,,,,,,,,,32.21,,,,,,2.53,5.99,1.57,,,34.50
1585239172000,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.19,,,,10.25,7.54,0.19,,0.99,,,,,,,,2.35,,5.00,,1.00,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,6.20,,,,,,,,,,,,,,,,,,,43.94,,,,,,2.53,,,,,3.69
1585306138000,,,,,49.99,,,,11.20,,,,,,,,0.00,,,,,,,4.89,27.98,,,,10.41,0.29,,,,,,,,,,,0.24,,11.33,,27.45,,36.24,,,,,,,1.39,,,9.87,1.97,,,1.00,,,,,,,,,,,5.29,,,16.34,,0.78,,,,,,,,,,,,,,,,,,328.13,,,,,,16.88,5.86,,1.00,,40.47
1585372283000,,,,,0.74,,,,1.90,,,,,,,,,,,,,,,,34.42,,,,9.64,18.17,,,,,,,,,,,0.53,,,,1.07,,9.60,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,15.81,,,,,,,,,,,,,0.50,,,,,,,83.50,,,,,,1.50,,,,,9.09
1585438491000,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,1.48,,1.99,,,,,,2.05,1.00,,,,,,,,,,,,,,,,,,,,,7.84,,1.08,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,10.85
1585504149000,,,,,0.44,,,,0.30,,,,,,,,,,,,,,,5.03,1.46,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,4.32,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,1.64,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,7.75,,,,,,,,,,,,,0.26,,,,,,,13.69,,,,,,,,,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.12,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,5.17
1585704243000,,,,,0.34,,,,1.31,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,1.00,,,,12.04,,,,,,1.50,,,,,,,,,,,,,,1.12,,,,,,,,11.86,,1.13,,,,,,,,,,,,,,,,,,56.84,,,,,,,,,,,6.70
1585770840000,,,,,1.86,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.81,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,15.06,,,,,,,,,,,,,,1.00,,5.42,,2.20,,,,,,,,,,,,,,,,,,,,3.10,,,,,2.05,,,11.30,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,4.61
1585903293000,,,,,0.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.50,,,,,,,,,,8.65,,,,,,,,1.68,,,4.74
1585969610000,3.23,,,,1.11,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.30,,,,,,,,,,4.01,,0.86,,14.48,,,,,,,,,,,2.31,,,,,,,,,2.00,,,,,,,,5.72,,,,5.50,,,,,,,,,,,,,,,,4.70,,,,,,,,1.11,,,27.32
1586036191000,,,,,1.07,,,,0.50,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,4.60,,,,,,2.03,,,,,2.18,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.35
1586102872000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,6.44,,,,,,3.06,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,12.77
1586169028000,,,,,1.08,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.22,,7.43,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.50,,,,,,1.50,,,,16.99,,,,,,,,2.23,,,9.80
1586236183000,,,,,6.58,,,,3.25,,,,,,,,,,,,0.03,,,9.15,11.73,,,,,,,,2.63,,,,,,,,22.83,,,,,,24.10,,,,,,,1.50,,,,,,,,,,,,,2.00,,,,,5.00,,,15.77,,4.60,,,,,,,,0.50,,,,,,2.50,,,,31.76,30.11,,,,,,,,,,6.80
1586301955000,,,,,0.53,,,,,,,,,,,,,,,,5.00,,,,,,,,1.17,,,,,,,,,,,,1.49,,,,,,9.03,,,0.21,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.40,3.05,,,,,,,,,,,,,,,2.51,,,,76.72,,,,,,,,,,,4.44
1586368858000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,3.03,,1.00,,,,14.09,,,,,,,,,,,2.07,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.50,,,,,,3.00,,,,1.82,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,13.76,,,,,,3.04,,,42.63,,,,,,,,,,,6.00,,,,,,,,5.01,,1.87,,,,,,,,6.12,,,,,,3.03,,,,195.61,,,,,,,,3.16,6.85,,60.35
1586501245000,,,,,0.95,,,,,,,,,,,,,,,,5.08,,,,9.74,,,,6.26,,,,,,,,,,,,,,,,1.07,,17.32,,,,,,,,,,,,,,3.00,,,,,,2.75,,,0.20,,,,,2.60,,,9.98,,,,,,,,,,,,,2.53,,,,26.59,,,,,,,,,18.74,,4.03
1586568529000,,,,,1.19,,,,0.30,,,,,,,,,,,,,,,18.42,26.50,,,,3.60,,,2.00,111.17,,,,,,,,1.93,,,,3.83,,19.27,,,,,,,,,,13.22,33.30,,,,,,,,,3.31,,,,,2.96,,,,,1.55,2.16,,,,,,,,,,3.76,,,10.62,,,,56.92,,,,,,,,,26.84,5.24,21.40
1586635021000,,,,,0.96,,,,2.00,,,,,,,,,,,,,,,,1.75,,,,11.92,,,3.00,,,,,,,,,,,,,,,2.40,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,12.87,4.75,,6.66,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,16.33
1586701369000,,,,,1.29,,,,0.50,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,1.50,,,,3.26,,,,,,,,,,2.94,,,,,,,,,,1.10,,,,,,,,2.64,,,4.76,7.00,,,,,,,,,,,,,,,,14.63,,,,,,,,,,2.61,6.55
1586767741000,,,,,,,,,1.00,,,,,,,,0.03,,,,,,,,22.56,,,,,,,,,,,,,,,,0.17,,13.63,,,,7.68,,,,,,7.67,,,,4.95,,,,,,,,,,4.51,,,,,6.02,,0.89,19.02,,0.73,46.32,41.00,,,,,,1.75,,,,,,0.75,,,,66.24,,,,,,,,2.43,9.07,,43.97
1586833705000,,,,,1.74,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,2.96,2.71,,2.72,,,,,,,,,,,,,,2.25,,,,17.23,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,10.57,,,,16.01,,,,,,,,,,,,,,,,,,,,5.61,,,,,3.31,,,2.75,3.30,0.39,5.65,65.10,,,,,,,,,,,,0.75,,,,29.40,,,,,,,14.05,,8.00,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.60,,,12.55,,,,,,,0.75,,,,,,1.02,,,,7.98,,,,,,,,,1.25,,4.23
1587033174000,,,,,2.01,,,,,,,,1.03,,,,,,,,,,,,2.72,,,,,,,,3.89,,,,,,,,0.05,,,,,,9.31,,,,,,7.09,,,,,,,,,,,,,,2.00,,,,,,,2.07,5.13,,,1.61,,,,,,,,,,,,,1.25,,,,30.61,,,,,,,,,8.14,,18.09
1587099968000,,,,,0.89,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,15.43
1587167698000,,,,,4.04,,,,,,,,,,,,,,,,,,,,2.24,,,,11.68,,2.60,,10.10,,,,,,,,,,10.65,2.23,,,10.45,,,1.35,,,8.07,,,,,,,,,,,,,,2.85,,,,,5.29,,4.84,,,0.55,,33.40,,,,,,,,,,,,1.01,,,,41.19,,,,,,,,,0.40,9.71,49.74
1587234387000,,,,,1.72,,,,,,,,2.22,,,,0.19,,,,,,,,,,,,0.36,,,10.00,3.25,,,,,,,,,,2.55,1.30,,,9.97,,,,,,2.68,,,,4.88,,,,,,,40.00,,,2.01,,,,,8.40,,0.25,,,,6.76,,,,,,,,,,,,,,,,,37.65,,,,,,,,,22.14,5.54,23.00
1587300847000,,,,,0.58,,,,2.31,,,,6.10,,,,,,,,,,,,9.53,,,,7.92,,3.41,,,,,,,,,0.35,,,,2.00,,,10.70,,,,,,5.39,,,,,,,,,,,,,,1.02,,,,,,,6.52,,,,4.52,28.00,,,,,,0.75,,,,,,1.01,,,,32.55,,,,,,,4.92,1.54,6.34,9.83,14.15
1587368133000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,4.50,2.29,,,25.99,,,,,,,18.81,,,,2.69,,,,,,14.90,,,1.99,,,,,,,1.21,2.64,,,0.76,,,,,,,0.50,,,,,,,,,,9.58,,,,,,,,,19.81,2.74,15.72
1587434258000,,,,,,,,,0.65,,,,,,,,,,,,,,,,7.10,,,,,,1.28,,,,,,,,,,,,,2.33,,,3.65,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,5.33,,1.44,,,,,,,,,,,2.92,,,,,,,8.29,,,,,,,,2.59,7.39,,8.03
1587501138000,,,,,1.98,,,,,,,,,,,,,,,,0.50,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,2.68,6.53
1587568237000,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.14,,,,0.15,,,,,,,,,,,,,,,1.59,,,11.48,,,,,,,0.16,,,,,,,,,,,,,0.99,,,,,,,,2.66,,,14.71,,,,,,,,,,,,,,,,,9.15,,,,,,,,,3.05,,15.86
1587634602000,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.51,,,,0.02,,,,,,,,,,,,7.77,,,2.58,,,13.06,,,0.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,21.51,,,,,,,,,11.26,,6.10
1587701744000,,,,,4.08,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,30.00,,,,,,,,5.48,,,8.08,,,,,,,,,,8.31,2.41,,,,,,,,,11.61,,,,,3.09,,0.12,13.45,,1.48,,,,,,,,,,,,6.04,,2.25,,,,14.18,,,3.03,,,,,,6.26,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.02,,,,0.20,,,,,,,,,,,2.66,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.93,16.74,,10.66
1587836062000,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,15.22,,10.64,,,10.90,,,,,,,,,,,15.67,,,,,,,,,26.49,,,,,8.04,,4.36,16.48,,1.61,,,,,,,,,,,,1.01,,4.26,35.09,,,51.45,,,1.34,,,,,2.53,11.26,20.85,12.31
1587902337000,,,,,0.99,,,,,,,,3.35,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.75,,,,,3.05,,,,,,,0.15,,,1.35,,,,,,,,,,,,0.65,,1.01,,,,4.41,,,,,,,,,1.84,,4.27
