timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1582571821000,,,0.87,,,33.28,2.29,,,,0.10,64.44,,,,,0.50,,7.71,58.68,,,26.55,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,5.92,,3.03,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.83,,,0.14,,,18.19
1582638796000,,,,,,,,,,,,10.70,,,,,1.25,,2.00,10.15,,,4.03,,,,,,,2.95,,,,,,,,,,4.40,,,,,,,,,,,1.25,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,5.39
1582705647000,,,,,,,,,,,,26.40,,,,,2.26,,4.12,8.62,,,8.77,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.57,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,1.50,,2.04,11.86,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.83,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1582837876000,,,,,,,,,,,,,,,,,,,2.98,4.51,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,0.65,8.88,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,1.13,4.79,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,3.41,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,9.49,7.61,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.76,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,4.59
1583103301000,,,1.41,,,,,,,,,,,,,,,,1.58,14.13,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.69,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,0.80,,8.21,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,1.00,,21.85,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,26.55,,,,,,2.47,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,2.81,,,,,1.23,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,0.31,,,4.65,35.17,,,,0.44,,,,,,,,,,,,,2.06,,,6.00,,,,,,,,,,,5.54,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,4.11,2.68,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,2.55,,4.00,,,8.66,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,2.00,,,,,,,,,,,,,,,4.23,,,,,1.39,,,,,,5.68
1583435384000,,,0.59,,,,,,,,,,,,,,,,1.62,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,0.76,,,,2.02,,,,,,,,,2.42,,,1.96,10.79,,,,,,,0.62,,,,,,,,,3.48,9.12,,,,,,,,,,,3.00,,,1.42,,4.08,,,15.63,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.32,,,,,,10.25
1583567810000,,,2.61,,,,3.05,,,,,,,,,5.17,,,8.90,28.84,,,,0.25,,,0.39,,,,5.04,,,,,,15.11,,,,,,,,,,,,,,4.18,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,20.28,,,,0.01,1.00,,,,,,,,,,,,,,1.50,,,,,,3.54,,,,,,13.08
1583633541000,,,4.10,,,,0.75,,,,,,,,,2.36,0.95,,61.71,120.35,,,,4.48,,,6.63,,3.14,,,,,,,3.37,66.09,,,,,,,,,,,,,,36.52,,1.53,,,29.56,,,,,,,,,,,,,,19.20,,,,,,,,6.09,,,,19.00,,,,,,,,,,,,,,,15.04,,,,,,6.49,,,,,,55.24
1583699841000,,,3.05,18.61,,,5.30,,,,,,,,,0.88,1.75,,24.21,63.86,,,,3.69,,,,,4.57,,,,,,,7.87,2.60,,,,,,,,,,,1.60,,,18.58,,3.60,,,39.33,,,,,,,0.10,,,,,,,,,,,,,,,22.34,,,,,3.00,,,4.80,,,,,,,,,,,8.85,,,,,,1.31,9.12,,,,,29.72
1583767163000,,,1.99,,,0.00,7.60,,,,,,,,,,0.45,,45.05,133.60,,,,6.51,,,,,,,0.80,,,,,14.93,,,,24.83,,,,,,,,,,,17.01,,,,,47.85,,,,,,,,,,,,,,14.00,2.28,,,,,,,3.12,,,,123.02,,,,4.00,0.11,,,,,,,,,,11.68,5.39,,,,,,10.69,,,,,35.78
1583833348000,,,1.34,2.30,,,,,,,,,,,,,1.75,,88.35,219.71,,,,0.08,,,,,0.97,,,,,,,8.39,,,,74.45,,,,,,,,,,,18.50,,,,,35.43,,,,,,,,,43.63,,,,,23.18,15.00,,,,,,1.00,3.03,,,,0.10,,,,25.60,,,,,,,,,,,35.42,6.65,,,,,,12.10,,0.12,,,33.52
1583900197000,,,2.23,,,,2.53,,,,,,,,24.00,,2.00,,56.49,79.67,,,,,,,,,,,0.80,,,,,20.84,,,,,,,,,,,,,,,17.03,,3.08,,,28.34,,,,,,,,,,,,,,,4.14,,,,,,5.15,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83
1583966404000,,,4.84,,,,1.01,,,,,,,,,2.87,1.75,9.00,57.05,66.44,,,,,,,,,,,1.15,,,,,3.44,,,,,,,,,,,,,,,4.91,,4.00,,,31.89,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,4.50,,,,,,4.77,,,,,,29.65
1584033400000,,,1.17,,,,3.26,,,,,,,,21.63,,0.50,8.00,8.72,25.87,,,5.00,15.18,,,,,,,,,,,,4.16,16.19,,,,,,,,,,,,,,2.54,,15.00,,,85.97,5.19,,,,,,,,,,,,10.71,,4.00,,,,,,,11.20,,,,,4.00,,,,,,,,,,,,,,1.00,,,,,,7.82,,,,,,66.26
1584100621000,,,6.74,0.35,,,,,,,,,,,,,,,29.37,69.85,,,,,,,,,20.84,,,,,,,,15.83,,,20.00,,,,,,,,,,,17.81,,,,,38.80,,,,,,,32.06,,,,,,14.64,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,24.85
1584168330000,,,4.43,,,,,,,,,,,,,,,,89.12,43.89,,,,4.32,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,2.54,,,,,28.11,,,,,,,,,,,,,9.64,,6.39,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,0.08,,,52.14
1584234522000,,,2.37,,,,2.53,,,,,,,,,,,,25.00,11.33,,,,0.09,,,,,,,,,,,,5.91,2.16,,,,,,,,,,,,,,12.87,,10.00,,,18.39,,,,,,,,,,,,,7.66,,3.00,,,,,,,1.21,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.65
1584300469000,,,3.09,1.05,,,0.75,,,,,,,,,,0.75,,10.00,33.07,,,,,,,0.02,,,,,,,,,,6.40,,,,,,,,,,,15.43,,11.13,11.93,,10.25,,,16.99,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,,,,15.40,179.66,29.06,,14.00,0.15,,,,,,,,,,,,8.28,3.84,,,,,,,,,,,,,37.33,9.86,,,,,32.92,,,,,,,,,,,,,9.12,,,,,,,,,0.70,,,,,5.00,,,,,,,,,,,,,,18.00,,,,,,,,,,,,7.69
1584434720000,,,1.98,,,,2.54,,,,,,,,,,,,3.78,10.97,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,5.43,,5.00,,,24.73,1.00,,,,,,,,,,,,8.30,,,,,,,,,0.55,,,,,3.00,,,,,,,,,,,,,,3.58,,,,,,,,,,,,24.17
1584500082000,,,1.02,,,,,,,,,,,,,0.28,,,4.52,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.46,,,,,13.08,1.00,,,,,,,,,,,,4.82,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,1.97,,,,1.76,,,,,,,,,,,,,2.00,,,,4.28,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,2.99,,,14.55,1.00,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,2.23,,,,1.76,,,,,,,,,0.03,,,7.17,38.63,,,,18.85,,,0.15,,,,,,,,,,13.06,,,,,,,,,,,,,19.54,,,,,,18.59,1.00,,0.13,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,10.67
1584699859000,,,2.46,,,,2.02,,,,,,,,,,,,5.37,24.97,,,,14.71,,,1.26,,,,,,,,,,13.58,,,4.00,,,,,,,,,,8.19,,,,,,20.96,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,0.99,,,,,,,,,,1.52,,,,,,1.94,,,,,,18.41
1584766483000,,,4.92,1.81,,,,,,,,,,,,,0.50,,5.89,65.59,,,,1.53,,,,,,,,,,,,,12.16,,,12.00,,,,,,,,,,23.99,8.41,,,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,4.70,,,,7.62,,,,,,,,,,,,,7.35,,,,,,,,,,,,,9.55,,,4.12,,,15.08,,,,,,,,,,,,,0.90,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,1.30,23.38,,,,3.13,,,,,,,1.45,,,,,,7.34,,,,,,,,,,,,,,,,4.10,,,6.31,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.01,,,,,,11.65
1584970249000,,,,,,,,,,,,,,,,6.23,,,1.31,17.61,,,,6.70,,,,,,,,,,,,,4.66,,,,,,,,,,,5.72,,,3.10,,,,,15.06,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.46
1585036977000,,,,,,,,,,,,,,,,8.41,,5.00,,19.91,,,,15.16,,,1.01,,1.55,,,,,,,,17.14,,,,,,,,,,,,,,0.83,,,,,5.93,,,,,,,,,,,,,1.16,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.97,,1.07
1585105600000,,,,,,,2.25,,,,,,,,,,,,7.97,34.39,,,,4.78,,,19.79,,,,,,,,,,12.05,,,,,,,,,,,,,,5.43,,,,,16.57,,,,,,,,,,,,,,,5.12,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1585173391000,,,,,,,2.53,,,,,,,,,,0.75,,3.26,32.21,,,,0.64,,,,,1.57,,,,,,,,9.96,,,,,,,,,,,,,,1.49,,,,,7.32,,24.95,,,,,,,,,,,2.26,,,,,,,,5.99,0.79,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,34.50
1585239172000,,,,0.19,,,2.53,,,,,,,,,0.99,,,1.19,43.94,,,,10.25,,,,,,,,,,,,,7.62,,,,,,,,,,,6.20,,7.54,1.00,,,,,14.27,,2.35,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.69
1585306138000,26.95,,0.78,,,,16.88,,,,,,,,,,,,27.98,328.13,,,,10.41,,,,,,,,,,,,9.87,16.34,,,,,,,,,5.29,,,,0.29,27.45,,4.89,,,36.24,1.39,0.24,,,,1.00,,,,,,,11.20,,,,,,,,5.86,49.99,,,,0.00,1.00,,,,,,,,,,,,,,11.33,,,,,,1.97,,,,,,13.52
1585372283000,,,,,,,1.50,,,,4.01,,,,,,,,34.42,83.50,,,,9.64,,,,,,,,,,,,,15.81,,,,,,,,,,,,,18.17,1.07,,,,,9.60,,0.53,,,,,,,,,,,1.90,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,9.09
1585438491000,,,1.08,,,,,,,,,,,,,,,,5.84,3.00,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,1.48,,,,,1.99,1.00,,,,,,,,,,,,1.94,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,1.46,9.25,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,5.03,,,0.80,,,,,,4.32,,,,,,,0.30,,1.45,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1585571105000,,,,1.64,,,,,,,,,,,,,,,3.70,13.69,,,,,,,,,,,,,,,,,7.75,,,,,,,,,1.74,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,26.52
1585637238000,,,0.46,,,,,,,,,,,,,,,,6.12,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,1.13,,,,,,,,1.12,,,,,,,,17.39,56.84,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,1.31,,1.50,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.70
1585770840000,,,0.81,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1585836257000,,,,,,,,,,,3.10,,,,,,,,12.18,15.39,,,,15.06,,,,,,,,,,,,,11.30,,,,,,,,,2.05,,,,,5.42,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.61
1585903293000,,,,,,,,,,,,,,,,,0.50,,,8.65,,,,,,,,,1.68,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,6.47,1.00,,,,,,,,,,,,1.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,,,,,,,,,2.00,,,,,0.30,,,1.35,4.70,,,,,,,,,1.11,5.50,,,,,,,5.72,,,,,,,,,,,,,,0.86,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,3.23,,,4.01,,,,,,2.31,,,,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,2.17,,,,4.34,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.50,,2.03,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,0.36,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,3.06,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,12.77
1586169028000,,,,,1.50,,,,,,,,,,,,0.50,,,16.99,,,,,,,,,2.23,,0.51,,,,,,2.80,,,,,,,,,,,,,,1.22,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,9.80
1586236183000,,,4.60,,2.50,,,,,,2.00,,,,,2.63,0.50,,11.73,31.76,,,,,,,,,,,,,,,,,15.77,,,,,,,,,5.00,,,,,,,9.15,,,24.10,1.50,22.83,,,,,,,,30.11,,,3.25,,,,,,,,,6.58,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.80
1586301955000,,,,,2.51,,,,,,,,,,,,,,,76.72,,,,1.17,,,,,,,0.21,,,,,,2.40,,,,,,,,,,,3.05,,,,,,,,9.03,2.00,1.49,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,,,,3.00,,,,,,,,,,,,0.50,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,3.03,2.39,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.07,,,4.51,,,15.29
1586434964000,,,1.87,,3.03,,,,,,6.00,,,,,,6.12,,,195.61,,,,15.92,,,,,3.16,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,13.76,,,,,,6.85,,,,,,,,,3.04,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.35
1586501245000,,,,,2.53,,,,,,2.75,,,,,,,,9.74,26.59,,,,6.26,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.07,,,,,17.32,,,0.20,9.98,,18.74,,,,,,,,,,,,,,,,0.95,,,,,3.00,,,,5.08,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,,1.55,,10.62,,,,,,3.31,,,,,111.17,,2.00,26.50,56.92,,,,3.60,,,,,,,,,,,,13.22,,,,,,,,,,2.96,,,,,3.83,,18.42,,,19.27,,1.93,,2.16,,26.84,,,,,,,0.30,,,,,,,5.24,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,3.76,,21.40
1586635021000,,,,,,,,,,,,,,,,,,3.00,1.75,32.41,,,,11.92,,,,,,,,,,,,,12.87,,,,,,,,,,,4.75,,,,,,,,2.40,,,,6.66,,,,,,,,,2.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,16.33
1586701369000,,,,,,,,,,,1.10,,,,,,,,4.71,14.63,,,,,,,,,,7.00,,,,,,2.94,2.64,,,,,,,,,,,,,,,,,,,3.26,,,,4.76,,,,,,,,,0.50,,,,,,,2.61,,1.29,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.55
1586767741000,,,0.73,,0.75,,,,,,4.51,,,,,,1.75,,22.56,66.24,,,,,,,,,2.43,41.00,,,,,,4.95,19.02,,,,,,,,,6.02,,,,,,,,,,7.68,,0.17,,46.32,,9.07,,,,,,,1.00,,7.67,,,,,,,,,,,0.03,,,,,,,,,0.89,,,,,,13.63,,,,,,,,,,,,43.97
1586833705000,,,2.72,,2.25,,,,,,2.67,,,,,,,,,17.23,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,1.75,,,,,,,,,1.74,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,0.39,,0.75,,,,,,5.61,,,,,,,,8.68,29.40,,,,,,,,,,65.10,,,,,,,2.75,,,,,,,,,3.31,,3.30,,,,,,,,16.01,,,,5.65,,8.00,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,19.51
1586966921000,,,,,1.02,,,,,,,,,,,,0.75,,,7.98,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,5.80,,0.07,,12.55,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,1.25,,,,,,2.00,,,,,3.89,,,2.72,30.61,,,,,,,1.03,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,9.31,,0.05,,1.61,,8.14,,,,,,,,,7.09,,,,,,,2.01,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,1.59,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,0.65,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,15.43
