timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD79d821EF646626430995f67885904856e43eE17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,2.98,,,,,,1.00,,,,,,,,4.51,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.65,,,,,,,,,,,,,,8.88,,5.35,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,4.20,,,,,,,3.41,,,,,,1.13,,,,,,,,,,,,,,4.79,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.35,,9.49,,,,,,3.50,,,,,,,,7.61,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.69,,1.41,,1.94,,1.58,,4.07,,,,,,,,,,,,14.13,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.75,,,,,,8.21,,1.30,,,,,,,,,,,,8.17,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.23,,1.00,,,,,,,,,6.33,,,,,,21.85,,1.51,,,,,,,,,,,,32.29,,,,,,26.55,,,,,,,,,,,,,,,2.81,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,6.00,,0.31,,,,,5.54,,,,,,4.65,,0.17,,,,,,,,,,,,35.17,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,2.06,0.44,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,2.55,,,,1.96,4.00,4.11,,2.66,2.00,,,,,,,,,,,2.68,,,,,,8.66,,,,,,,,,,,,,,,4.23,,,,,,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.59,,,,1.62,,0.43,,,,,,,,,,,,21.46,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.32,,,,,,2.42,,,,0.62,1.42,2.02,0.76,,3.48,4.08,1.96,,1.21,3.00,,,,,,,,,,,10.79,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,9.12,,,10.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.54,,,,,,5.17,,,,0.39,4.18,3.05,2.61,,,,8.90,,20.28,1.00,,,1.50,,,,,,,,28.84,,5.04,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,15.11,0.25,,13.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,3.14,,6.49,,0.95,,,,2.36,,,,6.63,36.52,0.75,4.10,,3.37,1.53,61.71,,6.09,,,,15.04,,,,,,,,120.35,,,,,,29.56,,,,,,,,,,,19.20,,,,,,,,,,,,66.09,4.48,,55.24
1583699841000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.60,,,,,,,18.61,,,,,4.57,,1.31,,1.75,,,,0.88,,,,,18.58,5.30,3.05,,7.87,3.60,24.21,,22.34,3.00,,,8.85,,,,,,,,63.86,,,,,,39.33,,,,,,,,,,,,,,,,,,,,9.12,,,2.60,3.69,4.80,29.72
1583767163000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,123.02,,,,,,,,,,,,,,,,,,,,,0.45,,24.83,,,,,,,17.01,7.60,1.99,,14.93,,45.05,0.00,3.12,,,,11.68,,,,,,,,133.60,,0.80,,,,47.85,,,,0.11,,,,,,,14.00,,,,5.39,,,,,10.69,,,,6.51,4.00,35.78
1583833348000,,,,,,,,,,,,,,,,,,,,,,15.00,,,,0.10,,,,,,,,,,,,2.30,,,,,0.97,,,,1.75,,74.45,,,,,,,18.50,,1.34,,8.39,,88.35,,3.03,,,,35.42,,,,,,,,219.71,,,1.00,,,35.43,43.63,0.12,,,,,,,,,23.18,,,,6.65,,,,,12.10,,,,0.08,25.60,33.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,17.03,2.53,2.23,,20.84,3.08,56.49,,4.49,,,,,,,,,,,,79.67,,0.80,5.15,,,28.34,,,,,,,,,,,,,,24.00,,,,,,,,,,,,27.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.77,,1.75,,,,2.87,,,,,4.91,1.01,4.84,,3.44,4.00,57.05,,2.47,,,,4.50,,,,,,,,66.44,,1.15,,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,29.65
1584033400000,,,,,,,,,,,,,,,5.00,,,,,,,4.00,,,,,8.00,,,,,,,,,,,,,,,,,,7.82,,0.50,5.19,,,,,,,,2.54,3.26,1.17,,4.16,15.00,8.72,,11.20,4.00,,,1.00,,,,,,,,25.87,10.71,,,,,85.97,,,,,,,,,,,,,,21.63,,,,,,,,,16.19,15.18,,66.26
1584100621000,,,,,,,,,,,,,,,,,,,,,,4.00,32.06,,,,,,,,,,,,,,,0.35,,,,,20.84,,,,,,20.00,,,,,,,17.81,,6.74,,,,29.37,,,,,,9.00,,,,,,,,69.85,14.64,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,15.83,,,24.85
1584168330000,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,4.43,,,,89.12,,0.13,,,,,,,,,,,,43.89,9.64,,,,,28.11,,0.08,,,,,,,,,,,,,3.79,,,,,,,,4.10,4.32,,52.14
1584234522000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,2.53,2.37,,5.91,10.00,25.00,,1.21,5.00,,,,,,,,,,,11.33,7.66,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,2.16,0.09,,18.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,1.05,,,,,,,8.61,,0.75,,,,,,,,0.02,11.93,0.75,3.09,,,10.25,10.00,,,,,,,,,,,,,,33.07,1.39,,,,,16.99,,,,,,,,,,,,11.13,,,,,,,,,,,6.40,,,3.17
1584367227000,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,8.28,,15.40,,0.70,5.00,,,18.00,29.06,,,,,,,179.66,9.12,,,,,32.92,,,,,,,,,,,,37.33,,,,,,,,,,,3.84,0.15,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.43,2.54,1.98,,4.08,5.00,3.78,,0.55,3.00,,,3.58,,,,,,,,10.97,8.30,,,,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.28,,,,,3.46,,1.02,,,,4.52,,,3.00,,,,,,,,,,,1.95,4.82,,,,,13.08,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.76,1.97,,,2.99,,,1.41,,,,,,,,,,,,2.00,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,7.12,4.28,,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.88,,,1.00,,,0.03,,,,0.15,,1.76,2.23,,,,7.17,,12.41,,,,,,,,,,,,38.63,,,,,,18.59,,,,,,,,,,,,19.54,,,,,,,,,,,13.06,18.85,,10.67
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,4.00,,,,,,1.26,,2.02,2.46,,,,5.37,,16.30,,,,1.52,,,,,,,,24.97,,,,,,20.96,,,,0.99,,,,,,,,8.19,,,,,,,,,,,13.58,14.71,,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,3.97,,0.50,,12.00,,,,,,,8.41,,4.92,,,,5.89,,,,,,,,,,,,,,65.59,,,,,,31.32,,,,,,,,,,,,23.99,,,,,,,,,,,12.16,1.53,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.08,,,,,,,,,,,,4.70,0.90,,,,,15.08,,,,,,,,,,,,9.55,,,,,,,,,,,7.35,7.62,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.10,1.30,,,,,,1.50,,,,,,,,23.38,1.50,1.45,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,7.34,3.13,,11.65
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.16,,,,,,,,,,,6.23,,,,,3.10,,,,,,1.31,,,,,,,,,,,,,,17.61,1.94,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,4.66,6.70,,0.46
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.97,,,1.55,,,,,,,,8.41,,,,1.01,0.83,,,,,,,,4.35,,,,1.50,,,,,,,,19.91,1.16,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,17.14,15.16,,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,5.43,2.25,,,,,7.97,,1.60,,,,,,,,,,,,34.39,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,12.05,4.78,,4.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,6.16,,0.75,,,,,,,,,1.49,2.53,,,,,3.26,,0.79,,,,,,,,,,,,32.21,2.26,,5.99,,,7.32,,,,,,,,,,,,,24.95,,,,,,,,,,9.96,0.64,,34.50
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.19,,,,,,,,,,,,,0.99,,,,,1.00,2.53,,,,,1.19,,,,,,5.00,,,,,,,,43.94,1.14,,,,,14.27,,,,,,,,,,,,7.54,2.35,,,,,,,,,,7.62,10.25,,3.69
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.00,,,,,,,,,1.00,,,,,,,,,,1.97,,,1.39,,,,,,,,27.45,16.88,0.78,,9.87,4.89,27.98,,49.99,1.00,,,11.33,,,,,,,,328.13,11.20,,5.86,,,36.24,,,,,,,,,,,,0.29,0.24,,,,,,,,,,16.34,10.41,,40.47
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.07,1.50,,4.01,,,34.42,,0.74,,,,,,,,,,,,83.50,1.90,,,,,9.60,,,,,,,,,,,,18.17,0.53,,,,,,,,,,15.81,9.64,,9.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.48,,1.08,,,,5.84,,,,,,,,,,,,,,3.00,1.94,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,7.84,,,10.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.46,,0.44,,,,,,,,,,,,9.25,0.30,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,5.35,,,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,1.64,,0.26,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,13.69,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,7.75,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.46,,,,6.12,,,,,,,,,,,,,,3.85,,,,,,9.81,,,,0.10,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.12,,,17.39,,0.34,,,,1.00,,,,,,,,56.84,1.31,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,11.86,,,6.70
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.86,,,,,,,,,,,,23.01,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,3.10,,,12.18,,,,,,1.00,,,,,,,,15.39,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,11.30,15.06,,4.61
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.50,1.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.65,1.00,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,2.75,,,4.74
1585969610000,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,1.11,,2.31,,,,,,0.30,,,,,0.86,,,2.00,,,1.35,,1.11,,,,4.01,,,,,,,,4.70,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,5.72,,,27.32
1586036191000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.17,0.50,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,5.80,4.34,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.36,,,,,,,,,,,,,1.05,,,,,,,,,,,,2.95,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,0.50,,,,,,,,,1.22,,,,,,,,1.08,,,,,,,,,,,,16.99,,0.51,,,,7.43,,,1.50,2.81,,,,,,,,,,,,,,,,,,,2.80,,,9.80
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.50,1.50,,30.11,2.63,,,,,,,4.60,2.00,,9.15,11.73,,6.58,,,,,,,,,,,,31.76,3.25,,,,,24.10,,,2.50,0.03,,,,,,,,,22.83,,,,,,,,,,15.77,,,6.80
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,76.72,,0.21,,,,9.03,,,2.51,5.00,,,,,,,,,1.49,,,,,,,,,,2.40,1.17,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,2.07,,0.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.82,4.69,,,,,14.09,,4.51,3.00,,,,,,,,,,3.03,,,,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,6.85,,,,,,,,3.16,,,,6.12,,,,,,,,,,,1.87,6.00,,,,,,,42.63,,,,,,,,,,195.61,,,,,,13.76,,,3.03,,,,,,,,,,,,,,,,,,,,5.01,15.92,,60.35
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,1.07,,,2.75,,,9.74,,0.95,3.00,,,,,,,,,,,26.59,,,,,,17.32,,,2.53,5.08,,,,,,,,,,,,,,,,,9.98,,2.60,6.26,,4.03
1586568529000,,,5.24,,,,,,,,,,,,,,,,,,,,,,2.96,,2.00,,,,,,,,26.84,,,,,3.76,,,,,33.30,,,,,,111.17,,,,,3.83,,1.55,3.31,13.22,18.42,26.50,,1.19,,,,,,,,,,,,56.92,0.30,,,,,19.27,,,10.62,,,,,,,,,,1.93,,,,,,,,2.16,,,3.60,,21.40
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.75,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.75,,0.96,,,,,,,,,,,,32.41,2.00,,,,,2.40,,,,,,,,,,,,,,,,,,,,,6.66,,12.87,11.92,,16.33
1586701369000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.94,,4.71,,1.29,,,,1.50,,,,,,,,14.63,0.50,,,,,3.26,,,,,,,,,,,,,,,,,,,,,4.76,,2.64,,,6.55
1586767741000,,,,,,,,,,,,,,,,,,,,,,7.67,,,6.02,0.03,,,,,,,41.00,,9.07,,0.89,,,,,,2.43,,,,1.75,,,,,,,,,,,0.73,4.51,4.95,,22.56,,,,,,13.63,,,,,,,,66.24,1.00,,,,,7.68,,,0.75,,,,,,,,,,0.17,,,,,,,,46.32,,19.02,,,43.97
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,2.72,2.67,,,,,1.74,,,,,,,,,,,,17.23,1.75,,,,,4.40,,,2.25,,,,,,,,,,,,,,,,,,,,2.71,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,3.30,,65.10,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.39,5.61,,,8.68,,,,,,10.57,,,,,,,,29.40,,,14.05,,,16.01,,,0.75,,,,,,,,,,,,,,,,,,5.65,,2.75,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.24,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,5.80,,,1.02,,,,,,,,,,0.07,,,,,,,,12.55,,2.60,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,8.14,,2.07,,,,,,,,,,,,,,3.89,,,,1.03,,,,2.00,,,2.72,,2.01,,,,,,,,,,,,30.61,,,,,,9.31,,,1.25,,,,,,,,,,0.05,,,,,,,,1.61,,5.13,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,1.59,,,,,,0.89,,,,,,,,,,,,14.19,0.65,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,9.71,,,,,,2.23,,,,,,,,,,,,,8.07,,,5.29,,,,,,,,33.40,,0.40,,4.84,2.60,,,,,,,,,,,,,10.10,,,,,,,0.55,2.85,,,2.24,,4.04,,,,10.65,,,,,,,,41.19,,1.35,,,,10.45,,,1.01,,,,,,,,,,,,,,,,,,,,,11.68,,49.74
1587234387000,,,5.54,,,,,,1.30,,,,,,,,,,,,,2.68,,,8.40,0.19,10.00,,,,,,,,22.14,,0.25,,,,,,,,,,,,,,3.25,,,,2.22,,,,2.01,4.88,,,,1.72,,,,2.55,,,,,,,,37.65,,,,,,9.97,,,,,,,,,40.00,,,,,,,,,,,,6.76,,,0.36,,23.00
1587300847000,,,9.83,,,,,,2.00,,,,,,,,,,,,,5.39,,,,,,,,,,,28.00,,6.34,,6.52,3.41,,,,,1.54,,,,0.75,,,,,,,,6.10,,,,1.02,,,9.53,,0.58,,,,,,,,,,,,32.55,2.31,,4.92,,,10.70,,0.35,1.01,,,,,,,,,,,,,,,,,,4.52,,,7.92,,14.15
1587368133000,,,2.74,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,1.21,,,,,,,,2.69,,0.50,18.81,,,,,,,,,,,1.99,,,,,1.32,,,,4.50,,,,,,,,9.58,,,,,,25.99,,,,,,,,,14.90,,,,,,,,,,,,0.76,,2.64,0.22,,15.72
