timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD79d821EF646626430995f67885904856e43eE17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1583368317000,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,4.11,,2.68,,,,,,,,2.55,4.00,,,,,,,,,2.66,,,8.66,,,,2.00,,,,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,21.46,,,,,,,,3.25,,,,,,,,,,0.43,0.59,,8.88,,,,,,,,,,10.23
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.02,,3.48,,,,,,,,,,0.62,,,,,,,,,,,,1.96,,10.79,,3.00,,,,2.42,,1.42,4.08,,,,,,,,,1.21,0.76,,15.63,,,,3.00,,,,,9.12,10.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.50,,,,,,0.01,,,,,,,5.04,,,3.05,,,,,,,,,,,,0.39,,,,,,,,,,,,8.90,,28.84,,,,,,5.17,,4.18,,,,,,,,,,20.28,2.61,,9.85,,,0.25,1.00,,,,,15.11,13.08
1583633541000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,6.49,,,,,,15.04,,,,,,19.00,,,,,19.20,,,,,0.75,0.95,3.37,,,,,,,,,,6.63,,,,,,,,,,,,61.71,,120.35,,,,,,2.36,,36.52,1.53,,,,,,,,,6.09,4.10,,29.56,,,4.48,,,,,,66.09,55.24
1583699841000,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,1.31,,,,,,8.85,,,,,,,,,,,,,,,,5.30,1.75,7.87,,,,,,,,,,,,,,,,18.61,,,,,,24.21,,63.86,,1.60,,,,0.88,,18.58,3.60,,,,,,0.10,,,22.34,3.05,,39.33,9.12,,3.69,3.00,,4.80,,,2.60,29.72
1583767163000,,5.39,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,11.68,,,,2.28,,123.02,,,,,14.00,,0.80,,,7.60,0.45,14.93,,,,,,,,,,,,,,,,,,,,,,45.05,,133.60,,,,,,,,17.01,,24.83,,0.00,,,,,,3.12,1.99,,47.85,10.69,,6.51,,,4.00,,,,35.78
1583833348000,,6.65,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.12,35.42,,,,15.00,,0.10,,,,,23.18,,,,,,1.75,8.39,,,,,,,,,,,,,,,,2.30,,,,,,88.35,,219.71,,,,,,,,18.50,,74.45,,,,,,43.63,,3.03,1.34,,35.43,12.10,,0.08,,,25.60,,1.00,,33.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,0.80,,,2.53,2.00,20.84,,,,,,,,24.00,,,,,,,,,,,,,,56.49,,79.67,,,,,,,,17.03,3.08,,,,,,,,,4.49,2.23,,28.34,,,,,,,,5.15,,27.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,4.50,,,9.00,,,,,,,,,,1.15,,,1.01,1.75,3.44,,,,,,,,,,,,,,,,,,,,,,57.05,,66.44,,,,,,2.87,,4.91,4.00,,,,,,,,,2.47,4.84,,31.89,,,,,,,,,,29.65
1584033400000,,,10.71,,,,,,,,,,,,,,,,5.00,,,,,,,,7.82,,,,,,1.00,,,8.00,4.00,,,,,,,,,,,,3.26,0.50,4.16,,,,,,5.19,,21.63,,,,,,,,,,,,,,8.72,,25.87,,,,,,,,2.54,15.00,,,,,,,,,11.20,1.17,,85.97,,,15.18,4.00,,,,,16.19,66.26
1584100621000,,,14.64,,,,,,,,,,,,,,,,,,20.84,,,,,,,,,,,,9.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,29.37,,69.85,,,,,,,,17.81,,20.00,,,,,32.06,,,,6.74,,38.80,,,,,,,,,15.83,24.85
1584168330000,,3.79,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12,,43.89,,,,,,,,2.54,,,,,,,,,,0.13,4.43,,28.11,,,4.32,,,,,,4.10,52.14
1584234522000,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.53,,5.91,,,,,,,,,,,,,,,,,,,,,,25.00,,11.33,,,,,,,,12.87,10.00,,,,,,,,,1.21,2.37,,18.39,,,0.09,5.00,,,,,2.16,18.65
1584300469000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,11.13,,0.75,0.75,,,,,,,,,,,0.02,,,,,,1.05,,,,,,10.00,,33.07,,15.43,,,,,,11.93,10.25,,,,,,,,,,3.09,,16.99,,,,,,,,,6.40,3.17
1584367227000,,,9.12,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,18.00,,,,,,,,,,,,29.06,,37.33,,,,8.28,,,,,,,,,,,,,,,,,,,,,,15.40,,179.66,,,,,,,,9.86,,,,,,,,,,0.70,,,32.92,,,0.15,5.00,,,,,3.84,7.69
1584434720000,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,2.54,,4.08,,,,,,1.00,,,,,,,,,,,,,,,,3.78,,10.97,,,,,,,,5.43,5.00,,,,,,,,,0.55,1.98,,24.73,,,,3.00,,,,,,24.17
1584500082000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.52,,1.95,,,,,,0.28,,3.46,,,,,,,,,,,1.02,,13.08,,,,3.00,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.99,,,,,,,,,1.41,1.97,,14.55,,,4.28,,,,,,7.12,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.13,,,,,,,,,,,,,,,,,,19.54,,1.76,,,,,,,,1.00,,,,0.15,,,,,,,,,,,,7.17,,38.63,,,,,,0.03,,,,,,,,,,,,12.41,2.23,,18.59,,,18.85,,,,,,13.06,10.67
1584699859000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.94,,,,,,1.52,,,,,,,,,,,,,,8.19,,2.02,,,,,,,,,,,,1.26,,,,,,,,,,,,5.37,,24.97,,,,,,,,,,4.00,,,,,,,,16.30,2.46,,20.96,,,14.71,,,,,,13.58,18.41
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,23.99,,,0.50,,,,,,,,,,,,,,,,,1.81,,,,,,5.89,,65.59,,,,,,,,8.41,,12.00,,,,,,,,,4.92,,31.32,,,1.53,,,,,,12.16,19.97
1584833664000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,4.12,,,,,,,,,0.08,,,15.08,,,7.62,,,,,,7.35,4.31
1584902413000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,23.38,,,,,,,,,4.10,,,,,,,,,,,,6.31,,,3.13,,,,,,7.34,11.65
1584970249000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.31,,17.61,,5.72,,,,6.23,,3.10,,,,,,,,,,,,,15.06,,,6.70,,,,,,4.66,0.46
1585036977000,,,1.16,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,1.50,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.97,,,,,,,,,,19.91,,,,,,8.41,,0.83,,,,,,,,,,4.35,,,5.93,,,15.16,,,,,,17.14,1.07
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,2.25,,,,,,,,,,,,19.79,,,,,,,,,,,,7.97,,34.39,,,,,,,,5.43,,,,,,,,,,1.60,,,16.57,,,4.78,,,,,,12.05,4.04
1585173391000,,,2.26,,,,,,,,,,,,,,,,,,1.57,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,2.53,0.75,,,,,,,,,,,,,,,,,,,,,,,3.26,,32.21,,,,24.95,,,,1.49,,,,,,,,,,0.79,,,7.32,,,0.64,,,,,5.99,9.96,34.50
1585239172000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,7.54,,2.53,,,,,,,,,,,,,,,,,,0.19,,,,,,1.19,,43.94,,6.20,,2.35,,0.99,,1.00,,,,,,,,,,,,,14.27,,,10.25,,,,,,7.62,3.69
1585306138000,,,11.20,,1.00,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,11.33,,,,,5.29,0.00,,,,,,,,0.29,,16.88,,9.87,,,,,,1.39,,,,,,,,,,,,,,,,27.98,,328.13,,,,0.24,,,,27.45,4.89,,,,,,,,,49.99,0.78,,36.24,,,10.41,1.00,,,,5.86,16.34,40.47
1585372283000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,1.50,,,,,,,4.01,,,,,,,,,0.50,,,,,,,,34.42,,83.50,,,,0.53,,,,1.07,,,,,,,,,,0.74,,,9.60,,,9.64,,,,,,15.81,9.09
1585438491000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.84,,3.00,,,,,,,,1.48,,,,,,,,,,,1.08,,1.99,,,,,,,,,7.84,10.85
1585504149000,,,0.30,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,9.25,,,,,,,,,5.03,,,,,,,,,0.44,,,0.80,,,,,,,,,5.35,19.64
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.64,,,,,,3.70,,13.69,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,7.75,26.52
1585637238000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,6.12,,3.85,,,,,,,,,,,,,,,,,,,0.46,,9.81,,,,,,,,,,5.17
1585704243000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,17.39,,56.84,,,,,,,,,,,,,,,,,,0.34,1.13,,12.04,,,,,,,,,11.86,6.70
1585770840000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,1.86,0.81,,,,,,,,,,,2.79,9.72
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.05,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,12.18,,15.39,,,,,,,,5.42,,,,,,,,,,,,,2.20,,,15.06,,,,,,11.30,4.61
1585903293000,,,1.00,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,0.01,,,6.47,,,,,,,,,2.75,4.74
1585969610000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,2.31,,,,,,4.01,,,,,,,,,,,,,,,3.23,,,,,,,,2.00,,,,,,,,,,,,,5.50,,,,1.35,,4.70,,,,,,0.30,,0.86,,,,,,,,,,1.11,,,14.48,,,,,,,,,5.72,27.32
1586036191000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.07,,,4.60,,,4.34,,,,,,5.80,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,0.36,,,,,,,,,,,,1.05,,,6.44,,,,,,,,,,12.77
1586169028000,,,,,,,1.50,,,,,,,2.81,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,1.22,,,,,,,,,,1.08,,,7.43,,,,,,,,,2.80,9.80
1586236183000,,,3.25,,,,2.50,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.50,,,,,,2.00,1.50,,,,,30.11,,,,,,,,,,,11.73,,31.76,,,,22.83,,2.63,,,9.15,,,,,,,,,6.58,4.60,,24.10,,,,,,,,,15.77,6.80
1586301955000,,,,,,,2.51,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,76.72,,3.05,,1.49,,,,,,,,,,,,,,0.53,,,9.03,,,1.17,,,,,,2.40,4.44
1586368858000,,,4.69,,,,3.00,,,,,,,,,,,,,,,,,,,,2.07,,2.39,,,4.51,1.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,3.03,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,15.29
1586434964000,,,,,6.85,,3.03,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,6.12,,,,,,6.00,,,,,,,,,,,,,,,,,,,195.61,,,42.63,,,,,,,,,,,,,,,,1.87,,13.76,,,15.92,,,,,,5.01,60.35
1586501245000,,,,,18.74,,2.53,,,,,,,5.08,,,,,,,,9.98,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,9.74,,26.59,,,,,,,,1.07,,,,,,,,,,0.95,,,17.32,,,6.26,3.00,,,,,2.60,4.03
1586568529000,,,0.30,,26.84,,10.62,,,,,,,,,,,,,,,2.16,,,,,33.30,,,,,,,,,2.00,,2.96,,,,,,,,,,,,,13.22,,,,,3.31,,,,,,,,,3.76,,,5.24,,,,,26.50,,56.92,,,,1.93,,111.17,,3.83,18.42,,,,,,,,,1.19,1.55,,19.27,,,3.60,,,,,,,21.40
1586635021000,,,2.00,,,,,,,,,,,,,,,,,,,6.66,,,,,2.63,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,32.41,,4.75,,,,,,,,,,,,,,,,0.96,,,2.40,,,11.92,,,,,,12.87,16.33
1586701369000,,,0.50,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.94,,,,,1.10,,,,,,,,,,,,2.61,7.00,,,,4.71,,14.63,,,,,,,,,,,,,,,,,,1.29,,,3.26,,,,,,,,,2.64,6.55
1586767741000,,,1.00,,9.07,,0.75,,,,,,,,,,,,,,2.43,46.32,,,,,,,,,,,13.63,,,,7.67,6.02,0.03,,,,,,,,,,,1.75,4.95,,0.89,,,4.51,,,,,,,,,,,,,41.00,,,,22.56,,66.24,,,,0.17,,,,,,,,,,,,,,,0.73,,7.68,,,,,,,,,19.02,43.97
1586833705000,,,1.75,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.67,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,1.74,2.72,,4.40,,,,,,,,,2.71,10.68
1586900049000,,,,,8.00,,0.75,,,,,,,,,,,,,,,5.65,,,,,,,,,,,10.57,,,,,3.31,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,65.10,,,,8.68,,29.40,,3.30,,,,,,,,,,,,,,,,,0.39,,16.01,,,,,,,,14.05,2.75,19.51
1586966921000,,,,,1.25,,1.02,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.24,,,,,,,,,,,,,,,,,,,,,,7.98,,,,0.07,,,,,,,,,,,,,,,,,5.80,,,,,,,,,2.60,4.23
1587033174000,,,,,8.14,,1.25,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,2.07,,,2.00,,,,,1.03,,,,,,,,,,,,2.72,,30.61,,,,0.05,,3.89,,,,,,,,,,,,2.01,,,9.31,,,,,,,,,5.13,18.09
1587099968000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,0.89,1.59,,5.46,,,,,,,,,,15.43
1587167698000,,,,,0.40,,1.01,,,,,,,,,,,,,,,,,,,2.23,,,,,,,10.65,,,,8.07,5.29,,,,,,,,1.35,,,,,,,4.84,,,2.85,,,,,,,,,,,2.60,9.71,33.40,,,,2.24,,41.19,,,,,,10.10,,,,,,,,,,,,4.04,0.55,,10.45,,,11.68,,,,,,,49.74
1587234387000,,,,,22.14,,,,,,,,,,,,,,,,,6.76,,,,1.30,,,,,,,2.55,,,10.00,2.68,8.40,0.19,,,,,,,,,,,,4.88,40.00,0.25,,,2.01,,,,,2.22,,,,,,,5.54,,,,,,,37.65,,,,,,3.25,,,,,,,,,,,,1.72,,,9.97,,,0.36,,,,,,,23.00
1587300847000,,,2.31,,6.34,,1.01,,,,,,,,,,,,,,1.54,4.52,,,,2.00,,,,,,0.35,,,,,5.39,,,,,,,,,,,,,0.75,,,6.52,,,1.02,,,,,6.10,,,,,,3.41,9.83,28.00,,,,9.53,,32.55,,,,,,,,,,,,,,,,,,0.58,,,10.70,,,7.92,,,,,4.92,,14.15
1587368133000,,,,,19.81,,,,,,,,,,,,,,,,,0.76,,,,2.29,2.69,,,,,,4.50,,,,,,,,,,,,,,,,,0.50,,14.90,1.21,,,1.99,18.81,,,,,,,,,,,2.74,,,,,,,9.58,,,,,,,,,,,,,,,,,,1.32,,,25.99,,,0.22,,,,,,2.64,15.72
1587434258000,,,0.65,,7.39,,,,,,,,,,,,,,,,2.59,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,2.92,,1.28,,,,,,7.10,,8.29,,,,,,,,,,,,,,,,,,,1.44,,3.65,,,,,,,,,5.33,8.03
1587501138000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.58,,,,,,,,,,,,,,,,,,1.98,,,,,,0.10,,,,,,,6.53
1587568237000,,,0.66,,3.05,,,,,,,,,,,,,,,,,14.71,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.16,,,,,,,,,,,,,,,,3.14,,9.15,,,,,,,,,,,,,,,,,,,,,11.48,,,0.15,,,,,,2.66,15.86
1587634602000,,,,,11.26,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.51,,21.51,,,,7.77,,,,,,,,,,,,,1.01,0.98,,,13.06,,,0.02,,,,,,,6.10
1587701744000,,,,,6.26,,2.25,,,,,,,,,,,,,,,,,,,5.48,2.41,,,,,,,30.00,,,,3.09,,,,,,,,,,,,,8.31,,0.12,,,11.61,,,,,,,,,,,,,,,,,17.09,3.03,14.18,,,,,,,,,,,,,,,,,6.04,4.08,1.48,,8.08,,,,,,,,,13.45,35.71
1587768625000,,,,,16.74,,,,,,,,,,,,,,,,1.93,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.56,,,,,,0.20,,,,,,,,,,,,,0.62,,11.95,,,0.02,,,,,,,10.66
1587836062000,,,,,11.26,,4.26,19.28,,,,,,,,,,,,,2.53,,,,,10.64,15.67,,,,,,,,,,,8.04,,110.00,,,,,,,,,,,,,4.36,,,26.49,,,,,,,,,,,,20.85,,,,,,1.34,51.45,,,,,,,15.22,,,,,,,,,,1.01,,1.61,,10.90,,,,,,,35.09,,16.48,12.31
1587902337000,,,,,1.84,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.15,,,3.05,,,,,3.35,,,,,,,,,,,,,,4.41,,,,,,,,,,,1.75,,,,,,0.65,0.99,1.35,,2.83,,,,,,,,,,4.27
