timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.51,7.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.98,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.65,,,0.27
1582970808000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.13,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,7.61,5.17,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,9.49,,,4.59
1583103301000,,,,,,,,,,,1.08,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,14.13,4.40,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,1.58,1.41,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,8.17,6.62,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.21,,,4.80
1583235956000,,,,,,,,,,,1.23,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,32.29,26.55,1.51,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,2.81,,21.85,,,10.11
1583302077000,0.44,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,35.17,8.40,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,2.06,,,,,,,,,,,,,,,,,,5.54,,,4.65,,,3.85
1583368317000,,,,,,,,,,,1.39,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,2.68,8.66,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.55,4.23,,4.11,,,5.68
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,8.88,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.62,0.59,,10.23
1583502285000,,,,,,,,,,,1.32,,,,,,,,3.48,,,,0.62,,,,,,,,3.00,,,,,,2.42,,10.79,15.63,1.21,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,4.08,,1.42,,,1.96,0.76,,10.25
1583567810000,0.25,,,,,,,,,0.01,3.54,,,,,,,,,,,,0.39,,,,,,,,,5.04,,,,,5.17,,28.84,9.85,20.28,3.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,4.18,,,8.90,2.61,,13.08
1583633541000,4.48,,,,,,,,,19.00,6.49,,,,,,,,3.37,,,0.95,6.63,,,,3.14,,,,,,,,,,2.36,,120.35,29.56,6.09,0.75,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.09,,,,,,,,,,,,,,,19.20,1.53,,36.52,,,61.71,4.10,,55.24
1583699841000,3.69,,,,,,,18.61,,,1.31,,,,,,,,7.87,,,1.75,,,,,4.57,,,,1.60,,,,4.80,,0.88,,63.86,39.33,22.34,5.30,,,,,,,,,,,,,,8.85,,,,,,,,9.12,,,,,,,,,3.00,,,,,,,,0.10,,,2.60,,,,,,,,,,,,,,,,3.60,,18.58,,,24.21,3.05,,29.72
1583767163000,6.51,,,,,,,,,123.02,,0.00,,,,,,2.28,14.93,,,0.45,,,,,,,,,,0.80,,,4.00,,,,133.60,47.85,3.12,7.60,,,,,,,,,,,,,,11.68,,,,,,,,10.69,,,,0.11,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,14.00,,,17.01,5.39,,45.05,1.99,,35.78
1583833348000,0.08,,,,,,,2.30,,0.10,,,,,,,,15.00,8.39,,,1.75,,,,,0.97,,,,,,,,25.60,,,,219.71,35.43,3.03,,,,,,,,,,,,,,,35.42,,,,,43.63,,,12.10,,,,,,,0.12,,,,,74.45,,,,,,,,,,,1.00,,,,,,,,,,,,23.18,,,18.50,6.65,,88.35,1.34,,33.52
1583900197000,,,,,,,,,,,,,24.00,,,,,4.14,20.84,,,2.00,,,,,,,,,,0.80,,,,,,,79.67,28.34,4.49,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,3.08,,17.03,,,56.49,2.23,,27.83
1583966404000,,,,,,,,,,,4.77,,,,,,,,3.44,,,1.75,,,,,,,,,,1.15,,,,,2.87,,66.44,31.89,2.47,1.01,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,4.00,,4.91,,,57.05,4.84,,29.65
1584033400000,15.18,,,,,,,,,,7.82,,21.63,,10.71,,,4.00,4.16,,,0.50,,,,,,,,,,,5.19,,,,,,25.87,85.97,11.20,3.26,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.00,,,,,,8.00,5.00,,,,16.19,,,,,,,,,,,,,,,,15.00,,2.54,,,8.72,1.17,,66.26
1584100621000,,,,,,,,0.35,,,,,,,14.64,,,4.00,,,,,,,,,20.84,,,,,,,,,,,,69.85,38.80,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,32.06,,,15.83,,,,,,,,,,,,,,,,,,17.81,,,29.37,6.74,,24.85
1584168330000,4.32,,,,,,,,,,,,,,9.64,,,6.39,,,,,,,,,,,,,,,,,,,,,43.89,28.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,2.54,3.79,,89.12,4.43,,52.14
1584234522000,0.09,,,,,,,,,,,,,,7.66,,,3.00,5.91,,,,,,,,,,,,,,,,,,,,11.33,18.39,1.21,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,10.00,,12.87,,,25.00,2.37,,18.65
1584300469000,,,,,,,,1.05,,,8.61,,,,1.39,,,,,,,0.75,0.02,,,,,,,,15.43,,,,,,,,33.07,16.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,11.13,,,,,,,,,,,,,,,10.25,,11.93,,,10.00,3.09,,3.17
1584367227000,0.15,,,,,,,,,,,,,,9.12,,,,8.28,,,,,,,,,,,,,,,,,,,,179.66,32.92,0.70,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,5.00,,,,,29.06,,14.00,,,,3.84,37.33,,,,,,,,,,,,,,,,,9.86,,,15.40,,,7.69
1584434720000,,,,,,,,,,,,,,,8.30,,,,4.08,,,,,,,,,,,,,,1.00,,,,,,10.97,24.73,0.55,2.54,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.43,,,3.78,1.98,,24.17
1584500082000,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.00,,,,0.28,,1.95,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.46,,,4.52,1.02,,1.01
1584566455000,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,14.55,1.41,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,2.99,,,,,,1.97,,1.44
1584632903000,18.85,,,,,0.13,,,,,1.88,,,,,,,,,,,,0.15,,,,,,,,,,1.00,,,,0.03,,38.63,18.59,12.41,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,19.54,,,,,,,,,,,,,,,,,,,,7.17,2.23,,10.67
1584699859000,14.71,,,,,,,,,,1.94,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,24.97,20.96,16.30,2.02,,,,,,,,,,,,,,1.52,,,,,,,,,,,,0.99,,,,,,,,4.00,,,,,,,,13.58,8.19,,,,,,,,,,,,,,,,,,,,5.37,2.46,,18.41
1584766483000,1.53,,,,,,,1.81,,,3.97,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,65.59,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,12.16,23.99,,,,,,,,,,,,,,,,,8.41,,,5.89,4.92,,19.97
1584833664000,7.62,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.70,15.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,9.55,,,,,,,,,,,,,,,4.12,,,,,,,,4.31
1584902413000,3.13,,,,,,,,,,2.01,,,,1.50,,,,,,,,,,,,,,,,,1.45,,,,,,,23.38,6.31,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,4.10,,,,,1.30,,,11.65
1584970249000,6.70,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.72,,,,,,6.23,,17.61,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,3.10,,,1.31,,,0.46
1585036977000,15.16,,,,,,,,,,,,,,1.16,,,,,,,,1.01,,,,1.55,,,,,,,,,,8.41,,19.91,5.93,4.35,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.97,,,,5.00,,,,,17.14,,,,,,,,,,,,,,,,,,0.83,,,,,,1.07
1585105600000,4.78,,,,,,,,,,,,,,,,,5.12,,,,,19.79,,,,,,,,,,,,,,,,34.39,16.57,1.60,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,5.43,,,7.97,,,4.04
1585173391000,0.64,24.95,,,,,,,,,6.16,,,,2.26,,,,,,,0.75,,,,,1.57,,,,,,,,,,,,32.21,7.32,0.79,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,5.99,,,,,,,,,,,,,,,1.49,,,3.26,,,34.50
1585239172000,10.25,2.35,,,,,,0.19,,,,,,,1.14,,,,,,,,,,,,,,,,6.20,,,,,,0.99,,43.94,14.27,,2.53,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,7.54,,,,,,,,,,,,,,,,,1.00,,,1.19,,,3.69
1585306138000,10.41,0.24,,,,,,,,0.00,1.97,,,,11.20,,,,9.87,,,,,,,,,,,,,,1.39,,,,,,328.13,36.24,49.99,16.88,,,,,1.00,,,,,,,,,11.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.29,,16.34,0.29,,5.86,,,,,,,,,,,,,4.89,,27.45,,,27.98,0.78,,40.47
1585372283000,9.64,0.53,,,,,,,,,,,,,1.90,,,,,4.01,,,,,,,,,,,,,,,,,,,83.50,9.60,0.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,15.81,18.17,,,,,,,,,,,,,,,,,1.07,,,34.42,,,9.09
1585438491000,,,,,,,,,,,,,,,1.94,,,2.05,,,,,,,,,,,,,,,1.00,,,,,,3.00,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,1.48,,,5.84,1.08,,10.85
1585504149000,,,,,,,,,,,,,,,0.30,,,1.45,,,,,,,,,,,,,,,,,,,,,9.25,0.80,0.44,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,5.03,,,,,1.46,,,19.64
1585571105000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.74,,7.75,,,,,,,,,,,,,,,,,,,,,3.70,,,26.52
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.85,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,0.46,,5.17
1585704243000,,,,,,,,,,,,,,,1.31,,,1.50,,1.12,,,,,,,,,,,,,,,,,,,56.84,12.04,0.34,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,17.39,1.13,,6.70
1585770840000,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,23.01,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.81,,9.72
1585836257000,15.06,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,15.39,2.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,11.30,,,,,,,,,,,,,,,,,,5.42,,,12.18,,,4.61
1585903293000,,,,,,,,,,,,,,,1.00,,,,,,,0.50,,,,,1.68,,,,,,1.00,,,,,,8.65,6.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,4.74
1585969610000,,,5.50,,,,,,,,2.31,,,,,,,,,2.00,,,,,,,1.11,,,,,,,,,,0.30,,4.70,14.48,1.11,,,3.23,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.86,,,1.35,,,27.32
1586036191000,4.34,,,,,,,,,,2.18,,,,0.50,,,2.03,,,,,,,,,,,,,,,,,,,,,2.17,4.60,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,2.12,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.36,,2.95,6.44,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77
1586169028000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.23,,,,,0.51,,,,,,,16.99,7.43,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.50,2.80,,,,,,,,,,,,,,,,,,1.22,,,,,,9.80
1586236183000,,22.83,,,,,,,,,,,,,3.25,,,,,2.00,,0.50,,,,,,,,,,,1.50,,,,2.63,,31.76,24.10,6.58,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.00,2.50,15.77,,,,,,,,,,,,,,,,9.15,,,,,11.73,4.60,,6.80
1586301955000,1.17,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.21,2.00,,,,,,76.72,9.03,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.51,2.40,,,,,,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,3.03,,,,2.39,,,,,2.07,,,,4.69,,,,,,,0.50,,,,,,,,,,,,,,,,,1.82,14.09,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1586434964000,15.92,,,,,,,,,,,,,,,,,3.04,,6.00,,6.12,,,,,3.16,,,,,,,,,,,,195.61,13.76,,,,,,42.63,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,5.01,,,,,,,,,,,,,,,,,,,,,,1.87,,60.35
1586501245000,6.26,,,,,0.20,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,26.59,17.32,0.95,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,5.08,,,,,3.00,,,,,,,,,,2.53,2.60,,9.98,,,,,,,,,,,,,,,,1.07,,,9.74,,,4.03
1586568529000,3.60,1.93,,,,,,,,,33.30,,,,0.30,,,,13.22,3.31,,,,,,,,,,,,,,,,,111.17,,56.92,19.27,1.19,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.00,,,2.96,10.62,,,2.16,,,,,,,,,,,5.24,,,18.42,,3.83,,,26.50,1.55,,21.40
1586635021000,11.92,,,,,,,,,,2.63,,,,2.00,,,,,,,,,,,,,,,,4.75,,,,,,,,32.41,2.40,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,12.87,,6.66,,,,,,,,,,,,,,,,,,,1.75,,,16.33
1586701369000,,,7.00,,,,,,,,,,,,0.50,,,,2.94,1.10,,,,,,,,,,,,,,,,,,,14.63,3.26,1.29,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,4.76,,,,,,,,,,,2.61,,,,,,,,4.71,,,6.55
1586767741000,,0.17,41.00,,,,,,,0.03,,,,,1.00,,,7.67,4.95,4.51,,1.75,,,,,2.43,,,,,,,,,,,,66.24,7.68,,,,,,,9.07,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.75,19.02,,46.32,,,,,0.89,,,,,,,,,,,,,,22.56,0.73,,43.97
1586833705000,,,,,,,,,,,,,,,1.75,,,,,2.67,,,,,,,,,,,,,,,,,,,17.23,4.40,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.71,,,,,,,2.96,,,,,,,,,,,,,,,2.72,,10.68
1586900049000,,,65.10,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,3.30,,,,,,,,29.40,16.01,,,,,,,8.00,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.75,2.75,,5.65,14.05,,,,,,,,,,,,,,,,,,8.68,0.39,,19.51
1586966921000,,0.07,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.98,5.80,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.60,,12.55,,,,,0.24,,,,,,,,,,,,,,,,,4.23
1587033174000,,0.05,,,,,,,,,,,,,,,,7.09,,2.00,,,1.03,,,,,,,,,,,,,,3.89,,30.61,9.31,2.01,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,5.13,,1.61,,,,,2.07,,,,,,,,,,,,,,2.72,,,18.09
1587099968000,,,,,,,,,,,2.97,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,14.19,5.46,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,15.43
1587167698000,11.68,,33.40,,,,,2.60,,,,,,,,,,8.07,,2.85,,,,,,,,,,,,1.35,,,,,10.10,,41.19,10.45,4.04,,,,,,0.40,,,,,,,,,10.65,,,,,,2.23,,,,,,,,,,,,,,,,,,,,5.29,1.01,,,,,,,,4.84,,,,,,9.71,,,,,,,,2.24,0.55,,49.74
1587234387000,0.36,,,,,,,,,0.19,,,,,,,,2.68,4.88,2.01,,,2.22,,,,,,,,,,,40.00,,,3.25,,37.65,9.97,1.72,,,,,,22.14,,,,,,,,,2.55,,,,,,1.30,,,,,,,,,,,,,,,,,10.00,,,8.40,,,,6.76,,,,,0.25,,,,,,5.54,,,,,,,,,,,23.00
1587300847000,7.92,,28.00,,,,,3.41,,,,,,,2.31,,,5.39,,1.02,,0.75,6.10,,,,1.54,,,,,,,,,,,,32.55,10.70,0.58,,,,,,6.34,,,,,,,,,,,,,,,2.00,,,,,,,,,0.35,,,,,,,,,,,,1.01,,,4.52,4.92,,,,6.52,,,,,,9.83,,,,,,,,9.53,,,14.15
1587368133000,0.22,,,,,,,,,,2.69,,,,,,,,,1.99,,0.50,,,,,,,,,,,18.81,14.90,,,,,9.58,25.99,1.32,,,,,,19.81,,,,,,,,,4.50,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,2.64,,0.76,,,,,1.21,,,,,,2.74,,,,,,,,,,,15.72
